fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-21,17,Top 50,memecore,m,MemeCore,4.26,7506644690,23210763.0,0.0030920289901186,4.34,3.23,1.11,20.51117,2026-04-21T19:44:03.704Z
2026-04-21,18,Top 50,monero,xmr,Monero,378.57,6983523790,148585023.0,0.0212765113240918,386.04,352.44,33.60000000000002,7.21726,2026-04-21T19:44:05.000Z
2026-04-21,19,Top 50,chainlink,link,Chainlink,9.28,6748628362,310402322.0,0.0459948756028417,9.48,9.25,0.2300000000000004,-0.57983,2026-04-21T19:44:05.985Z
2026-04-21,20,Top 50,stellar,xlm,Stellar,0.17696,5878774528,161663135.0,0.0274994617041383,0.184249,0.172889,0.01136,1.85075,2026-04-21T19:44:20.528Z
2026-04-21,21,Top 50,canton-network,cc,Canton,0.152677,5866326514,22950618.0,0.0039122639943801,0.159401,0.14778,0.0116209999999999,-2.44376,2026-04-21T19:44:05.353Z
2026-04-21,22,Top 50,zcash,zec,Zcash,309.39,5158366506,333223125.0,0.0645985748807124,333.28,309.88,23.399999999999977,-2.9269,2026-04-21T19:44:07.336Z
2026-04-21,23,Top 50,ethena-usde,usde,Ethena USDe,0.999109,4776726139,515505487.0,0.1079202516533468,0.999884,0.99904,0.0008439999999999,-0.05624,2026-04-21T19:44:22.313Z
2026-04-21,24,Top 50,dai,dai,Dai,0.999694,4422313068,288868819.0,0.0653207528635329,0.999763,0.999443,0.0003199999999999,0.01631,2026-04-21T19:44:05.836Z
2026-04-21,25,Top 50,usd1-wlfi,usd1,USD1,0.999944,4249365755,802610959.0,0.1888778244272362,1.001,0.999224,0.0017759999999998,0.00901,2026-04-21T19:44:04.487Z
2026-04-21,26,Top 50,litecoin,ltc,Litecoin,54.97,4238127975,320610239.0,0.0756490226088559,55.81,54.73,1.0800000000000054,-0.46104,2026-04-21T19:44:21.547Z
2026-04-21,27,Top 50,avalanche-2,avax,Avalanche,9.22,3992955343,299312176.0,0.074960060979575,9.49,9.25,0.2400000000000002,-0.8932,2026-04-21T19:44:21.152Z
2026-04-21,28,Top 50,hedera-hashgraph,hbar,Hedera,0.089115,3862385794,84447632.0,0.0218641110712411,0.09122,0.088991,0.0022289999999999,-0.65468,2026-04-21T19:44:22.781Z
2026-04-21,29,Top 50,paypal-usd,pyusd,PayPal USD,0.999774,3727856856,248411682.0,0.0666365935162398,1.0,0.999443,0.000557,0.01227,2026-04-21T19:44:22.233Z
2026-04-21,30,Top 50,rain,rain,Rain,0.00772406,3695543435,12979500.0,0.0035122033412117,0.00781318,0.00683539,0.0009777899999999,2.08698,2026-04-21T19:44:04.967Z
2026-04-21,31,Top 50,sui,sui,Sui,0.931239,3689226837,345270780.0,0.0935889266925009,0.960088,0.93238,0.027708,-1.86596,2026-04-21T19:44:21.999Z
2026-04-21,32,Top 50,shiba-inu,shib,Shiba Inu,6e-06,3541850633,97340058.0,0.0274828241182919,6.13e-06,5.98e-06,1.499999999999994e-07,-0.54433,2026-04-21T19:44:20.805Z
2026-04-21,33,Top 50,the-open-network,ton,Toncoin,1.36,3381218435,183254188.0,0.0541976780036099,1.39,1.33,0.0599999999999998,1.50892,2026-04-21T19:44:21.474Z
2026-04-21,34,Top 50,crypto-com-chain,cro,Cronos,0.06947,3025142571,9079339.0,0.0030012929265012,0.070708,0.06953,0.0011779999999999,-1.15698,2026-04-21T19:44:13.031Z
2026-04-21,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2923120716,1123125.0,0.0003842212173628,1.12,1.12,0.0,0.00719,2026-04-21T19:44:03.342Z
2026-04-21,36,Top 50,tether-gold,xaut,Tether Gold,4678.34,2619757596,182271520.0,0.0695757196308173,4810.56,4683.48,127.08000000000084,-2.406,2026-04-21T19:44:20.606Z
2026-04-21,37,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495865285,0.0,0.0,1.0,1.0,0.0,0.0,2026-04-21T19:40:11.512Z
2026-04-21,38,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.078359,2489148394,45429317.0,0.018250947637154,0.079765,0.078317,0.001448,-0.68682,2026-04-21T19:44:03.516Z
2026-04-21,39,Top 50,global-dollar,usdg,Global Dollar,0.999726,2322535088,34857272.0,0.0150082864969831,1.0,0.999258,0.000742,-0.01827,2026-04-21T19:44:05.332Z
2026-04-21,40,Top 50,bittensor,tao,Bittensor,241.39,2318182283,153902399.0,0.0663892568451658,249.71,241.71,8.0,-2.71839,2026-04-21T19:44:21.828Z
2026-04-21,41,Top 50,pax-gold,paxg,PAX Gold,4682.94,2278951043,165795553.0,0.0727508181929821,4816.17,4686.5,129.67000000000007,-2.40042,2026-04-21T19:44:05.980Z
2026-04-21,42,Top 50,polkadot,dot,Polkadot,1.26,2128652772,156910598.0,0.0737135713555446,1.29,1.26,0.03,-1.2993,2026-04-21T19:44:20.969Z
2026-04-21,43,Top 50,mantle,mnt,Mantle,0.62342,2043543690,656245551.0,0.3211311577096744,0.647648,0.625392,0.022256,-1.4003,2026-04-21T19:44:21.979Z
2026-04-21,44,Top 50,uniswap,uni,Uniswap,3.2,2037206087,163225380.0,0.0801221737170275,3.29,3.21,0.08,-1.73833,2026-04-21T19:44:20.594Z
2026-04-21,45,Top 50,sky,sky,Sky,0.079333,1843088169,11350855.0,0.0061586066206255,0.080903,0.078321,0.002582,0.56804,2026-04-21T19:44:03.364Z
2026-04-21,46,Top 50,falcon-finance,usdf,Falcon USD,0.997586,1785373420,788354.0,0.0004415625275747,0.998513,0.996723,0.0017899999999999,-0.00113,2026-04-21T19:44:03.897Z
2026-04-21,47,Top 50,near,near,NEAR Protocol,1.35,1758020608,160943533.0,0.0915481492467237,1.4,1.35,0.0499999999999998,-0.32444,2026-04-21T19:44:20.737Z
2026-04-21,48,Top 50,okb,okb,OKB,83.22,1747739644,13144867.0,0.0075210670222686,84.16,83.18,0.9799999999999898,-0.60565,2026-04-21T19:44:23.031Z
2026-04-21,49,Top 50,pi-network,pi,Pi Network,0.166921,1704383920,23033046.0,0.0135140010004318,0.175112,0.16692,0.0081919999999999,-3.6061,2026-04-21T19:44:08.775Z
2026-04-21,50,Top 50,aster-2,aster,Aster,0.672756,1654251543,134936697.0,0.081569636474566,0.687812,0.671329,0.016483,-1.07366,2026-04-21T19:44:05.079Z
2026-04-21,51,Others,htx-dao,htx,HTX DAO,1.82e-06,1653031470,3899449.0,0.002358968398829,1.83e-06,1.81e-06,2.000000000000002e-08,0.6974,2026-04-21T19:44:22.283Z
2026-04-21,52,Others,pepe,pepe,Pepe,3.72e-06,1564643784,358711743.0,0.2292609644880038,3.83e-06,3.73e-06,9.999999999999989e-08,-2.37838,2026-04-21T19:44:22.364Z
2026-04-21,53,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518325690,0.0,0.0,1.1,1.1,0.0,0.01017,2026-04-21T19:35:08.478Z
2026-04-21,54,Others,ripple-usd,rlusd,Ripple USD,1.0,1447259968,283444834.0,0.1958492878039724,1.0,0.999701,0.000299,0.0289,2026-04-21T19:44:22.949Z
2026-04-21,55,Others,aave,aave,Aave,90.43,1376441096,545875499.0,0.3965847144395346,95.45,89.91,5.540000000000006,0.4649,2026-04-21T19:44:20.818Z
2026-04-21,56,Others,internet-computer,icp,Internet Computer,2.42,1339472886,36095824.0,0.0269477825025567,2.5,2.43,0.0699999999999998,-2.02287,2026-04-21T19:44:20.962Z
2026-04-21,57,Others,usdd,usdd,USDD,1.0,1328199808,51250690.0,0.0385865813948378,1.0,1.0,0.0,-0.02605,2026-04-21T19:44:21.475Z
2026-04-21,58,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1322506207,892593.0,0.0006749253767396,1.13,1.12,0.0099999999999997,-0.28419,2026-04-21T19:44:21.965Z
2026-04-21,59,Others,bfusd,bfusd,BFUSD,1.0,1320000365,3400287.0,0.002575974287704,1.0,0.999777,0.0002229999999999,0.01006,2026-04-21T19:44:04.739Z
2026-04-21,60,Others,bitget-token,bgb,Bitget Token,1.88,1317252996,88002766.0,0.0668077933906631,1.9,1.88,0.02,-0.50376,2026-04-21T19:44:20.411Z
2026-04-21,61,Others,ethereum-classic,etc,Ethereum Classic,8.33,1302911128,34856828.0,0.0267530357603945,8.52,8.33,0.1899999999999995,-1.27302,2026-04-21T19:44:03.458Z
2026-04-21,62,Others,ondo-finance,ondo,Ondo,0.253582,1236438401,69314885.0,0.0560601198927013,0.261239,0.253834,0.0074049999999999,-0.95217,2026-04-21T19:44:21.839Z
2026-04-21,63,Others,kucoin-shares,kcs,KuCoin,8.45,1137945333,10515732.0,0.0092409817018863,8.58,8.44,0.1400000000000005,-1.15386,2026-04-21T19:44:20.367Z
2026-04-21,64,Others,gatechain-token,gt,Gate,7.21,1133103428,2402343.0,0.0021201444992892,7.36,7.21,0.1500000000000003,-0.32816,2026-04-21T19:44:05.589Z
2026-04-21,65,Others,morpho,morpho,Morpho,1.94,1071285843,16874949.0,0.0157520507810911,2.03,1.9,0.1299999999999999,-0.16988,2026-04-21T19:44:21.883Z
2026-04-21,66,Others,pump-fun,pump,Pump.fun,0.00181134,1069817441,40453642.0,0.0378135936559291,0.00186746,0.00181282,5.4640000000000114e-05,-1.23193,2026-04-21T19:44:05.768Z
2026-04-21,67,Others,quant-network,qnt,Quant,72.74,1058227913,9156158.0,0.0086523497325287,75.24,72.47,2.769999999999996,-3.1114,2026-04-21T19:44:22.552Z
2026-04-21,68,Others,united-stables,u,United Stables,0.999972,1027862029,59340466.0,0.0577319370944483,1.002,0.998147,0.0038529999999999,-0.01569,2026-04-21T19:44:05.464Z
2026-04-21,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1013281259,0.0,0.0,1.24,1.23,0.01,-0.30855,2026-04-21T19:35:16.144Z
2026-04-21,70,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.092705,988044377,53984102.0,0.0546373252625676,0.094577,0.091616,0.0029609999999999,-1.85332,2026-04-21T19:44:22.367Z
2026-04-21,71,Others,ethena,ena,Ethena,0.110222,970057708,98595896.0,0.1016392068089211,0.114999,0.110178,0.004821,-3.62507,2026-04-21T19:44:22.842Z
2026-04-21,72,Others,kaspa,kas,Kaspa,0.03379663,925953172,24540944.0,0.026503439636146,0.03534472,0.0338448,0.00149992,-3.47442,2026-04-21T19:44:21.717Z
2026-04-21,73,Others,cosmos,atom,Cosmos Hub,1.81,913644709,49593469.0,0.0542809130414391,1.84,1.78,0.06,0.31536,2026-04-21T19:44:21.504Z
2026-04-21,74,Others,render-token,render,Render,1.76,911448634,79756079.0,0.0875047435750504,1.81,1.76,0.05,-1.78212,2026-04-21T19:44:20.812Z
2026-04-21,75,Others,algorand,algo,Algorand,0.102076,909341578,27763219.0,0.0305311223765466,0.105235,0.102239,0.0029959999999999,-2.30023,2026-04-21T19:44:04.525Z
2026-04-21,76,Others,nexo,nexo,NEXO,0.900752,901735254,6731870.0,0.0074654616974751,0.912324,0.891767,0.020557,-0.46036,2026-04-21T19:44:22.620Z
2026-04-21,77,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,896008608,0.0,0.0,11.06,11.06,0.0,0.02825,2026-04-21T19:40:04.996Z
2026-04-21,78,Others,usdtb,usdtb,USDtb,0.998911,875885723,16327957.0,0.0186416521827471,1.0,0.998964,0.001036,-0.0807,2026-04-21T19:44:03.549Z
2026-04-21,79,Others,worldcoin-wld,wld,Worldcoin,0.258998,855189275,70861738.0,0.0828608824637095,0.268966,0.25972,0.0092459999999999,-2.74318,2026-04-21T19:44:22.173Z
2026-04-21,80,Others,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,82.76,82.76,0.0,0.0,2026-04-21T19:40:13.955Z
2026-04-21,81,Others,arbitrum,arb,Arbitrum,0.124273,752492638,66600799.0,0.0885069110802383,0.128764,0.124513,0.0042509999999999,-3.20854,2026-04-21T19:44:21.453Z
2026-04-21,82,Others,aptos,apt,Aptos,0.923457,745696879,60739723.0,0.0814536371420162,0.948148,0.920743,0.027405,-2.04539,2026-04-21T19:44:21.818Z
2026-04-21,83,Others,filecoin,fil,Filecoin,0.911248,707065248,72661627.0,0.1027650944598538,0.935848,0.913165,0.022683,-1.88832,2026-04-21T19:44:21.277Z
2026-04-21,84,Others,just,jst,JUST,0.080948,691581547,43963516.0,0.0635695330372948,0.081945,0.072991,0.008954,10.68664,2026-04-21T19:44:20.479Z
2026-04-21,85,Others,flare-networks,flr,Flare,0.00805144,690400571,1976972.0,0.0028635144335649,0.00815514,0.00801013,0.0001450099999999,-0.97771,2026-04-21T19:44:21.703Z
2026-04-21,86,Others,official-trump,trump,Official Trump,2.82,656300467,150167826.0,0.2288095674934206,2.91,2.82,0.0900000000000003,-2.54262,2026-04-21T19:44:09.784Z
2026-04-21,87,Others,hash-2,hash,Provenance Blockchain,0.01121266,640357671,8298.9,1.295978853043208e-05,0.0113089,0.01034588,0.00096302,-0.83543,2026-04-21T19:44:04.197Z
2026-04-21,88,Others,beldex,bdx,Beldex,0.07972,616927678,11662342.0,0.0189039046486093,0.08045,0.079734,0.0007159999999999,-0.43242,2026-04-21T19:44:03.397Z
2026-04-21,89,Others,vechain,vet,VeChain,0.00701778,603954358,14047274.0,0.0232588337412079,0.00721373,0.0070368,0.0001769299999999,-1.96168,2026-04-21T19:44:20.563Z
2026-04-21,90,Others,ousg,ousg,OUSG,114.99,601077333,0.0,0.0,114.99,114.95,0.039999999999992,0.02777,2026-04-21T19:35:04.849Z
2026-04-21,91,Others,jupiter-exchange-solana,jup,Jupiter,0.167911,598871938,19536447.0,0.0326220778773574,0.172549,0.167313,0.005236,-1.38806,2026-04-21T19:44:22.528Z
2026-04-21,92,Others,midnight-3,night,Midnight,0.03596474,595951221,25266218.0,0.042396453115078,0.03740165,0.03580084,0.00160081,0.45781,2026-04-21T19:44:05.492Z
2026-04-21,93,Others,xdce-crowd-sale,xdc,XDC Network,0.02986851,595767209,20798497.0,0.0349104426792982,0.03045039,0.02962969,0.0008207,-0.51384,2026-04-21T19:44:21.951Z
2026-04-21,94,Others,ylds,ylds,YLDS,0.999837,589520559,14499767.0,0.0245958631614067,0.999998,0.999764,0.000234,-0.01595,2026-04-21T19:44:04.288Z
2026-04-21,95,Others,dexe,dexe,DeXe,12.49,584219353,32581953.0,0.0557700679251548,14.62,11.9,2.719999999999999,-11.34245,2026-04-21T19:44:20.685Z
2026-04-21,96,Others,gho,gho,GHO,0.998905,583362178,39873728.0,0.0683515824366659,0.999141,0.996992,0.0021489999999999,0.03132,2026-04-21T19:44:22.844Z
2026-04-21,97,Others,stable-2,stable,​​Stable,0.0263652,579936039,17039464.0,0.0293816263417283,0.02738307,0.02551309,0.00186998,3.04674,2026-04-21T19:44:05.046Z
2026-04-21,98,Others,usual-usd,usd0,Usual USD,0.998151,557029113,510569.0,0.0009165930255426,0.99842,0.998016,0.0004039999999999,0.00611,2026-04-21T19:44:22.700Z
2026-04-21,99,Others,bonk,bonk,Bonk,6.07e-06,534675916,45028847.0,0.0842170848780104,6.24e-06,6.07e-06,1.700000000000001e-07,-1.20531,2026-04-21T19:44:21.727Z
2026-04-21,100,Others,pancakeswap-token,cake,PancakeSwap,1.52,499137885,22720934.0,0.0455203555626718,1.56,1.52,0.04,-1.06676,2026-04-21T19:44:21.144Z
2026-04-22,1,Top 10,bitcoin,btc,Bitcoin,79022.0,1582436984070,51085370334.0,0.03228272016406576,79389.0,74935.0,4454.0,4.34792,2026-04-22T19:00:22.219Z
2026-04-22,2,Top 10,ethereum,eth,Ethereum,2397.55,289561632730,23045024821.0,0.0795859057836167,2420.19,2293.02,127.17000000000007,3.39042,2026-04-22T19:00:23.176Z
2026-04-22,3,Top 10,tether,usdt,Tether,1.0,188519711177,80999010006.0,0.42965804212351316,1.0,0.999951,4.899999999996574e-05,0.00158,2026-04-22T19:00:24.170Z
2026-04-22,4,Top 10,ripple,xrp,XRP,1.45,89233305982,2524791733.0,0.028294275385351036,1.46,1.41,0.050000000000000044,1.58722,2026-04-22T19:00:24.807Z
2026-04-22,5,Top 10,binancecoin,bnb,BNB,645.66,87082306501,1280323832.0,0.014702456600472537,652.07,626.1,25.970000000000027,2.29307,2026-04-22T19:00:22.726Z
2026-04-22,6,Top 10,usd-coin,usdc,USDC,0.99978,78281878706,18857409007.0,0.2408911145045712,1.0,0.999349,0.0006509999999999572,-0.00612,2026-04-22T19:00:23.337Z
2026-04-22,7,Top 10,solana,sol,Solana,87.91,50812241298,4559800349.0,0.08973822513079101,89.24,84.45,4.789999999999992,3.2954,2026-04-22T19:00:24.786Z
2026-04-22,8,Top 10,tron,trx,TRON,0.328936,31171472368,671660949.0,0.021547296228763113,0.335534,0.328175,0.007359000000000004,-1.29341,2026-04-22T19:00:21.270Z
2026-04-22,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.021,17355993792,23539845.0,0.001356294850188893,1.036,1.021,0.015000000000000124,-0.99713,2026-04-22T19:00:06.109Z
2026-04-22,10,Top 10,dogecoin,doge,Dogecoin,0.097096,14968280449,1521438970.0,0.10164420523679085,0.098336,0.093742,0.004594000000000001,2.82799,2026-04-22T19:00:24.676Z
2026-04-22,11,Top 50,whitebit,wbt,WhiteBIT Coin,56.32,12019911953,88090878.0,0.007328745696678233,56.72,54.24,2.479999999999997,3.16595,2026-04-22T19:00:25.035Z
2026-04-22,12,Top 50,usds,usds,USDS,0.999747,10831089584,13333994.0,0.00123108519199189,1.001,0.999397,0.00160299999999991,-0.00438,2026-04-22T19:00:24.587Z
2026-04-22,13,Top 50,hyperliquid,hype,Hyperliquid,41.27,9857474627,356311441.0,0.03614632088669539,41.44,38.95,2.489999999999995,5.33374,2026-04-22T19:00:24.519Z
2026-04-22,14,Top 50,cardano,ada,Cardano,0.253603,9382731482,449920983.0,0.04795202589599164,0.257076,0.244687,0.012389000000000039,3.12612,2026-04-22T19:00:24.809Z
2026-04-22,15,Top 50,leo-token,leo,LEO Token,10.15,9349711502,891566.0,9.53575947032467e-05,10.39,10.13,0.2599999999999998,-2.14814,2026-04-22T19:00:07.057Z
2026-04-22,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,464.87,9308788024,272656224.0,0.029290195812498393,473.41,441.05,32.360000000000014,4.557,2026-04-22T19:00:22.597Z
2026-04-22,17,Top 50,monero,xmr,Monero,378.73,6985237504,169912450.0,0.024324505774170453,389.34,374.3,15.039999999999964,-1.20088,2026-04-22T19:00:06.314Z
2026-04-22,18,Top 50,chainlink,link,Chainlink,9.46,6878549612,330172525.0,0.04800031163895311,9.54,9.26,0.27999999999999936,1.38267,2026-04-22T19:00:07.412Z
2026-04-22,19,Top 50,stellar,xlm,Stellar,0.179187,5954417590,129629607.0,0.02177032514778662,0.182229,0.176231,0.005998000000000003,0.68965,2026-04-22T19:00:21.413Z
2026-04-22,20,Top 50,canton-network,cc,Canton,0.152798,5862992312,11134385.0,0.0018990959577434288,0.154776,0.148533,0.0062429999999999986,0.10978,2026-04-22T19:00:06.934Z
2026-04-22,21,Top 50,memecore,m,MemeCore,4.28,5512895782,21544251.0,0.003907973568146077,4.58,4.18,0.40000000000000036,0.99742,2026-04-22T19:00:24.686Z
2026-04-22,22,Top 50,zcash,zec,Zcash,324.69,5419390817,291318710.0,0.0537548812841043,330.4,307.44,22.95999999999998,4.67801,2026-04-22T19:00:24.481Z
2026-04-22,23,Top 50,dai,dai,Dai,0.999669,4428130487,322957009.0,0.07293303798253677,0.999873,0.999529,0.00034400000000001096,-0.00462,2026-04-22T19:00:07.229Z
2026-04-22,24,Top 50,ethena-usde,usde,Ethena USDe,0.99943,4409096094,422758393.0,0.09588323411125002,0.999522,0.998965,0.0005570000000000297,0.02966,2026-04-22T19:00:23.609Z
2026-04-22,25,Top 50,litecoin,ltc,Litecoin,56.19,4332160981,352342122.0,0.08133172417768009,56.49,54.86,1.6300000000000026,1.99813,2026-04-22T19:00:22.266Z
2026-04-22,26,Top 50,usd1-wlfi,usd1,USD1,1.001,4269845032,1590372038.0,0.37246598555242366,1.001,0.999378,0.0016219999999999013,0.03621,2026-04-22T19:00:05.787Z
2026-04-22,27,Top 50,avalanche-2,avax,Avalanche,9.53,4119618022,278296270.0,0.06755390148159712,9.66,9.2,0.46000000000000085,2.45134,2026-04-22T19:00:21.336Z
2026-04-22,28,Top 50,hedera-hashgraph,hbar,Hedera,0.092372,4004665594,84961565.0,0.02121564535308363,0.09333,0.089001,0.0043289999999999995,3.17531,2026-04-22T19:00:23.946Z
2026-04-22,29,Top 50,sui,sui,Sui,0.967315,3831174408,390046399.0,0.10180857289752496,0.975497,0.929439,0.04605799999999993,3.16624,2026-04-22T19:00:22.745Z
2026-04-22,30,Top 50,rain,rain,Rain,0.00777296,3719245465,12469989.0,0.0033528276413452586,0.00791513,0.00766463,0.000250499999999999,0.39354,2026-04-22T19:00:15.566Z
2026-04-22,31,Top 50,shiba-inu,shib,Shiba Inu,6.25e-06,3684117703,114588843.0,0.031103469605949233,6.28e-06,5.99e-06,2.8999999999999976e-07,3.73,2026-04-22T19:00:21.491Z
2026-04-22,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999897,3609892697,215562064.0,0.059714258038512553,1.0,0.9996,0.00039999999999995595,-0.00779,2026-04-22T19:00:23.046Z
2026-04-22,33,Top 50,the-open-network,ton,Toncoin,1.37,3422029447,108115332.0,0.031593922166503204,1.38,1.35,0.029999999999999805,0.62549,2026-04-22T19:00:22.497Z
2026-04-22,34,Top 50,crypto-com-chain,cro,Cronos,0.07039,3064857230,9963780.0,0.003250976881556078,0.071068,0.069291,0.0017770000000000008,1.18447,2026-04-22T19:00:07.047Z
2026-04-22,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2923420940,336964.0,0.00011526359252253287,1.12,1.12,0.0,0.01851,2026-04-22T19:00:24.410Z
2026-04-22,36,Top 50,tether-gold,xaut,Tether Gold,4724.8,2645590826,152125460.0,0.057501507226650775,4756.06,4668.48,87.58000000000084,0.65809,2026-04-22T19:00:24.149Z
2026-04-22,37,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.079566,2529573777,47712525.0,0.01886188314957378,0.080188,0.07803,0.0021579999999999933,1.19845,2026-04-22T19:00:24.651Z
2026-04-22,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494101112,0.0,0.0,1.0,1.0,0.0,0.0,2026-04-22T19:00:15.472Z
2026-04-22,39,Top 50,bittensor,tao,Bittensor,247.23,2373662332,162490535.0,0.06845562353558889,249.18,241.01,8.170000000000016,2.08375,2026-04-22T19:00:25.373Z
2026-04-22,40,Top 50,global-dollar,usdg,Global Dollar,0.999877,2322781502,39654918.0,0.017072168848363767,1.0,0.999625,0.0003750000000000142,0.00194,2026-04-22T19:00:24.481Z
2026-04-22,41,Top 50,pax-gold,paxg,PAX Gold,4729.47,2300379977,180269355.0,0.07836503395195393,4757.56,4670.14,87.42000000000007,0.76374,2026-04-22T19:00:07.297Z
2026-04-22,42,Top 50,polkadot,dot,Polkadot,1.29,2167706916,148886200.0,0.06868373159722853,1.32,1.26,0.06000000000000005,1.5346,2026-04-22T19:00:22.042Z
2026-04-22,43,Top 50,uniswap,uni,Uniswap,3.41,2160074268,169707643.0,0.0785656518917432,3.43,3.2,0.22999999999999998,5.6375,2026-04-22T19:00:21.462Z
2026-04-22,44,Top 50,mantle,mnt,Mantle,0.649253,2130667365,97299593.0,0.045666252085294415,0.650103,0.624156,0.025946999999999942,3.41945,2026-04-22T19:00:22.983Z
2026-04-22,45,Top 50,sky,sky,Sky,0.083612,1941030381,27447504.0,0.014140687476441927,0.086462,0.078486,0.007975999999999997,6.5309,2026-04-22T19:00:24.539Z
2026-04-22,46,Top 50,near,near,NEAR Protocol,1.42,1837657187,150717630.0,0.08201618401201834,1.43,1.35,0.07999999999999985,4.12539,2026-04-22T19:00:23.062Z
2026-04-22,47,Top 50,okb,okb,OKB,85.18,1789608801,17104002.0,0.009557397119662466,85.56,83.13,2.430000000000007,2.18659,2026-04-22T19:00:24.156Z
2026-04-22,48,Top 50,falcon-finance,usdf,Falcon USD,0.997278,1785079935,719153.0,0.0004028687936599321,0.998679,0.996723,0.0019559999999999578,-0.06499,2026-04-22T19:00:25.110Z
2026-04-22,49,Top 50,pi-network,pi,Pi Network,0.169465,1736892058,14054422.0,0.008091707216499922,0.170537,0.166308,0.004228999999999983,1.25553,2026-04-22T19:00:25.314Z
