fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-21,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,441.95,8851505847,175230102.0,0.01979664308298344,446.93,441.47,5.4599999999999795,-0.54703,2026-04-21T19:44:12.867Z
2026-04-21,17,Top 50,memecore,m,MemeCore,4.26,7506644690,23210763.0,0.00309202899011862,4.34,3.23,1.1099999999999999,20.51117,2026-04-21T19:44:03.704Z
2026-04-21,18,Top 50,monero,xmr,Monero,378.57,6983523790,148585023.0,0.021276511324091873,386.04,352.44,33.60000000000002,7.21726,2026-04-21T19:44:05.000Z
2026-04-21,19,Top 50,chainlink,link,Chainlink,9.28,6748628362,310402322.0,0.045994875602841795,9.48,9.25,0.23000000000000043,-0.57983,2026-04-21T19:44:05.985Z
2026-04-21,20,Top 50,stellar,xlm,Stellar,0.17696,5878774528,161663135.0,0.027499461704138348,0.184249,0.172889,0.011360000000000009,1.85075,2026-04-21T19:44:20.528Z
2026-04-21,21,Top 50,canton-network,cc,Canton,0.152677,5866326514,22950618.0,0.003912263994380181,0.159401,0.14778,0.011620999999999992,-2.44376,2026-04-21T19:44:05.353Z
2026-04-21,22,Top 50,zcash,zec,Zcash,309.39,5158366506,333223125.0,0.06459857488071244,333.28,309.88,23.399999999999977,-2.9269,2026-04-21T19:44:07.336Z
2026-04-21,23,Top 50,ethena-usde,usde,Ethena USDe,0.999109,4776726139,515505487.0,0.10792025165334687,0.999884,0.99904,0.0008439999999999559,-0.05624,2026-04-21T19:44:22.313Z
2026-04-21,24,Top 50,dai,dai,Dai,0.999694,4422313068,288868819.0,0.06532075286353291,0.999763,0.999443,0.00031999999999998696,0.01631,2026-04-21T19:44:05.836Z
2026-04-21,25,Top 50,usd1-wlfi,usd1,USD1,0.999944,4249365755,802610959.0,0.1888778244272362,1.001,0.999224,0.0017759999999998888,0.00901,2026-04-21T19:44:04.487Z
2026-04-21,26,Top 50,litecoin,ltc,Litecoin,54.97,4238127975,320610239.0,0.07564902260885598,55.81,54.73,1.0800000000000054,-0.46104,2026-04-21T19:44:21.547Z
2026-04-21,27,Top 50,avalanche-2,avax,Avalanche,9.22,3992955343,299312176.0,0.07496006097957504,9.49,9.25,0.2400000000000002,-0.8932,2026-04-21T19:44:21.152Z
2026-04-21,28,Top 50,hedera-hashgraph,hbar,Hedera,0.089115,3862385794,84447632.0,0.021864111071241164,0.09122,0.088991,0.002228999999999995,-0.65468,2026-04-21T19:44:22.781Z
2026-04-21,29,Top 50,paypal-usd,pyusd,PayPal USD,0.999774,3727856856,248411682.0,0.06663659351623988,1.0,0.999443,0.0005570000000000297,0.01227,2026-04-21T19:44:22.233Z
2026-04-21,30,Top 50,rain,rain,Rain,0.00772406,3695543435,12979500.0,0.00351220334121171,0.00781318,0.00683539,0.0009777899999999992,2.08698,2026-04-21T19:44:04.967Z
2026-04-21,31,Top 50,sui,sui,Sui,0.931239,3689226837,345270780.0,0.0935889266925009,0.960088,0.93238,0.027708000000000066,-1.86596,2026-04-21T19:44:21.999Z
2026-04-21,32,Top 50,shiba-inu,shib,Shiba Inu,6e-06,3541850633,97340058.0,0.02748282411829195,6.13e-06,5.98e-06,1.499999999999994e-07,-0.54433,2026-04-21T19:44:20.805Z
2026-04-21,33,Top 50,the-open-network,ton,Toncoin,1.36,3381218435,183254188.0,0.05419767800360996,1.39,1.33,0.05999999999999983,1.50892,2026-04-21T19:44:21.474Z
2026-04-21,34,Top 50,crypto-com-chain,cro,Cronos,0.06947,3025142571,9079339.0,0.003001292926501215,0.070708,0.06953,0.0011779999999999985,-1.15698,2026-04-21T19:44:13.031Z
2026-04-21,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2923120716,1123125.0,0.0003842212173628207,1.12,1.12,0.0,0.00719,2026-04-21T19:44:03.342Z
2026-04-21,36,Top 50,tether-gold,xaut,Tether Gold,4678.34,2619757596,182271520.0,0.06957571963081732,4810.56,4683.48,127.08000000000084,-2.406,2026-04-21T19:44:20.606Z
2026-04-21,37,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495865285,0.0,0.0,1.0,1.0,0.0,0.0,2026-04-21T19:40:11.512Z
2026-04-21,38,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.078359,2489148394,45429317.0,0.01825094763715401,0.079765,0.078317,0.0014480000000000048,-0.68682,2026-04-21T19:44:03.516Z
2026-04-21,39,Top 50,global-dollar,usdg,Global Dollar,0.999726,2322535088,34857272.0,0.015008286496983162,1.0,0.999258,0.0007420000000000204,-0.01827,2026-04-21T19:44:05.332Z
2026-04-21,40,Top 50,bittensor,tao,Bittensor,241.39,2318182283,153902399.0,0.06638925684516588,249.71,241.71,8.0,-2.71839,2026-04-21T19:44:21.828Z
2026-04-21,41,Top 50,pax-gold,paxg,PAX Gold,4682.94,2278951043,165795553.0,0.07275081819298213,4816.17,4686.5,129.67000000000007,-2.40042,2026-04-21T19:44:05.980Z
2026-04-21,42,Top 50,polkadot,dot,Polkadot,1.26,2128652772,156910598.0,0.07371357135554468,1.29,1.26,0.030000000000000027,-1.2993,2026-04-21T19:44:20.969Z
2026-04-21,43,Top 50,mantle,mnt,Mantle,0.62342,2043543690,656245551.0,0.32113115770967443,0.647648,0.625392,0.022256000000000054,-1.4003,2026-04-21T19:44:21.979Z
2026-04-21,44,Top 50,uniswap,uni,Uniswap,3.2,2037206087,163225380.0,0.08012217371702758,3.29,3.21,0.08000000000000007,-1.73833,2026-04-21T19:44:20.594Z
2026-04-21,45,Top 50,sky,sky,Sky,0.079333,1843088169,11350855.0,0.006158606620625538,0.080903,0.078321,0.002582000000000001,0.56804,2026-04-21T19:44:03.364Z
2026-04-21,46,Top 50,falcon-finance,usdf,Falcon USD,0.997586,1785373420,788354.0,0.0004415625275747636,0.998513,0.996723,0.0017899999999999583,-0.00113,2026-04-21T19:44:03.897Z
2026-04-21,47,Top 50,near,near,NEAR Protocol,1.35,1758020608,160943533.0,0.09154814924672373,1.4,1.35,0.04999999999999982,-0.32444,2026-04-21T19:44:20.737Z
2026-04-21,48,Top 50,okb,okb,OKB,83.22,1747739644,13144867.0,0.007521067022268678,84.16,83.18,0.9799999999999898,-0.60565,2026-04-21T19:44:23.031Z
2026-04-21,49,Top 50,pi-network,pi,Pi Network,0.166921,1704383920,23033046.0,0.013514001000431874,0.175112,0.16692,0.008191999999999977,-3.6061,2026-04-21T19:44:08.775Z
2026-04-21,50,Top 50,aster-2,aster,Aster,0.672756,1654251543,134936697.0,0.08156963647456607,0.687812,0.671329,0.016483000000000025,-1.07366,2026-04-21T19:44:05.079Z
2026-04-21,51,Others,htx-dao,htx,HTX DAO,1.82e-06,1653031470,3899449.0,0.002358968398829092,1.83e-06,1.81e-06,2.000000000000002e-08,0.6974,2026-04-21T19:44:22.283Z
2026-04-21,52,Others,pepe,pepe,Pepe,3.72e-06,1564643784,358711743.0,0.22926096448800387,3.83e-06,3.73e-06,9.999999999999989e-08,-2.37838,2026-04-21T19:44:22.364Z
2026-04-21,53,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518325690,0.0,0.0,1.1,1.1,0.0,0.01017,2026-04-21T19:35:08.478Z
2026-04-21,54,Others,ripple-usd,rlusd,Ripple USD,1.0,1447259968,283444834.0,0.19584928780397248,1.0,0.999701,0.0002990000000000492,0.0289,2026-04-21T19:44:22.949Z
2026-04-21,55,Others,aave,aave,Aave,90.43,1376441096,545875499.0,0.3965847144395346,95.45,89.91,5.540000000000006,0.4649,2026-04-21T19:44:20.818Z
2026-04-21,56,Others,internet-computer,icp,Internet Computer,2.42,1339472886,36095824.0,0.026947782502556757,2.5,2.43,0.06999999999999984,-2.02287,2026-04-21T19:44:20.962Z
2026-04-21,57,Others,usdd,usdd,USDD,1.0,1328199808,51250690.0,0.038586581394837845,1.0,1.0,0.0,-0.02605,2026-04-21T19:44:21.475Z
2026-04-21,58,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1322506207,892593.0,0.0006749253767396496,1.13,1.12,0.009999999999999787,-0.28419,2026-04-21T19:44:21.965Z
2026-04-21,59,Others,bfusd,bfusd,BFUSD,1.0,1320000365,3400287.0,0.0025759742877040797,1.0,0.999777,0.00022299999999997322,0.01006,2026-04-21T19:44:04.739Z
2026-04-21,60,Others,bitget-token,bgb,Bitget Token,1.88,1317252996,88002766.0,0.06680779339066313,1.9,1.88,0.020000000000000018,-0.50376,2026-04-21T19:44:20.411Z
2026-04-21,61,Others,ethereum-classic,etc,Ethereum Classic,8.33,1302911128,34856828.0,0.02675303576039455,8.52,8.33,0.1899999999999995,-1.27302,2026-04-21T19:44:03.458Z
2026-04-21,62,Others,ondo-finance,ondo,Ondo,0.253582,1236438401,69314885.0,0.05606011989270139,0.261239,0.253834,0.007404999999999995,-0.95217,2026-04-21T19:44:21.839Z
2026-04-21,63,Others,kucoin-shares,kcs,KuCoin,8.45,1137945333,10515732.0,0.009240981701886378,8.58,8.44,0.14000000000000057,-1.15386,2026-04-21T19:44:20.367Z
2026-04-21,64,Others,gatechain-token,gt,Gate,7.21,1133103428,2402343.0,0.0021201444992892562,7.36,7.21,0.15000000000000036,-0.32816,2026-04-21T19:44:05.589Z
2026-04-21,65,Others,morpho,morpho,Morpho,1.94,1071285843,16874949.0,0.015752050781091112,2.03,1.9,0.1299999999999999,-0.16988,2026-04-21T19:44:21.883Z
2026-04-21,66,Others,pump-fun,pump,Pump.fun,0.00181134,1069817441,40453642.0,0.03781359365592919,0.00186746,0.00181282,5.4640000000000114e-05,-1.23193,2026-04-21T19:44:05.768Z
2026-04-21,67,Others,quant-network,qnt,Quant,72.74,1058227913,9156158.0,0.008652349732528743,75.24,72.47,2.769999999999996,-3.1114,2026-04-21T19:44:22.552Z
2026-04-21,68,Others,united-stables,u,United Stables,0.999972,1027862029,59340466.0,0.05773193709444831,1.002,0.998147,0.0038529999999999953,-0.01569,2026-04-21T19:44:05.464Z
2026-04-21,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1013281259,0.0,0.0,1.24,1.23,0.010000000000000009,-0.30855,2026-04-21T19:35:16.144Z
2026-04-21,70,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.092705,988044377,53984102.0,0.054637325262567635,0.094577,0.091616,0.0029609999999999914,-1.85332,2026-04-21T19:44:22.367Z
2026-04-21,71,Others,ethena,ena,Ethena,0.110222,970057708,98595896.0,0.1016392068089211,0.114999,0.110178,0.004821000000000006,-3.62507,2026-04-21T19:44:22.842Z
2026-04-21,72,Others,kaspa,kas,Kaspa,0.03379663,925953172,24540944.0,0.02650343963614609,0.03534472,0.0338448,0.0014999200000000018,-3.47442,2026-04-21T19:44:21.717Z
2026-04-21,73,Others,cosmos,atom,Cosmos Hub,1.81,913644709,49593469.0,0.05428091304143917,1.84,1.78,0.06000000000000005,0.31536,2026-04-21T19:44:21.504Z
2026-04-21,74,Others,render-token,render,Render,1.76,911448634,79756079.0,0.08750474357505043,1.81,1.76,0.050000000000000044,-1.78212,2026-04-21T19:44:20.812Z
2026-04-21,75,Others,algorand,algo,Algorand,0.102076,909341578,27763219.0,0.030531122376546604,0.105235,0.102239,0.0029959999999999987,-2.30023,2026-04-21T19:44:04.525Z
2026-04-21,76,Others,nexo,nexo,NEXO,0.900752,901735254,6731870.0,0.0074654616974751216,0.912324,0.891767,0.020557000000000047,-0.46036,2026-04-21T19:44:22.620Z
2026-04-21,77,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,896008608,0.0,0.0,11.06,11.06,0.0,0.02825,2026-04-21T19:40:04.996Z
2026-04-21,78,Others,usdtb,usdtb,USDtb,0.998911,875885723,16327957.0,0.01864165218274713,1.0,0.998964,0.0010360000000000369,-0.0807,2026-04-21T19:44:03.549Z
2026-04-21,79,Others,worldcoin-wld,wld,Worldcoin,0.258998,855189275,70861738.0,0.08286088246370957,0.268966,0.25972,0.009245999999999976,-2.74318,2026-04-21T19:44:22.173Z
2026-04-21,80,Others,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,82.76,82.76,0.0,0.0,2026-04-21T19:40:13.955Z
2026-04-21,81,Others,arbitrum,arb,Arbitrum,0.124273,752492638,66600799.0,0.08850691108023837,0.128764,0.124513,0.004250999999999991,-3.20854,2026-04-21T19:44:21.453Z
2026-04-21,82,Others,aptos,apt,Aptos,0.923457,745696879,60739723.0,0.08145363714201626,0.948148,0.920743,0.027405000000000013,-2.04539,2026-04-21T19:44:21.818Z
2026-04-21,83,Others,filecoin,fil,Filecoin,0.911248,707065248,72661627.0,0.10276509445985386,0.935848,0.913165,0.02268300000000001,-1.88832,2026-04-21T19:44:21.277Z
2026-04-21,84,Others,just,jst,JUST,0.080948,691581547,43963516.0,0.06356953303729487,0.081945,0.072991,0.008954000000000004,10.68664,2026-04-21T19:44:20.479Z
2026-04-21,85,Others,flare-networks,flr,Flare,0.00805144,690400571,1976972.0,0.0028635144335649745,0.00815514,0.00801013,0.00014500999999999924,-0.97771,2026-04-21T19:44:21.703Z
2026-04-21,86,Others,official-trump,trump,Official Trump,2.82,656300467,150167826.0,0.22880956749342066,2.91,2.82,0.0900000000000003,-2.54262,2026-04-21T19:44:09.784Z
2026-04-21,87,Others,hash-2,hash,Provenance Blockchain,0.01121266,640357671,8298.9,1.295978853043208e-05,0.0113089,0.01034588,0.0009630200000000002,-0.83543,2026-04-21T19:44:04.197Z
2026-04-21,88,Others,beldex,bdx,Beldex,0.07972,616927678,11662342.0,0.018903904648609395,0.08045,0.079734,0.0007159999999999944,-0.43242,2026-04-21T19:44:03.397Z
2026-04-21,89,Others,vechain,vet,VeChain,0.00701778,603954358,14047274.0,0.023258833741207973,0.00721373,0.0070368,0.00017692999999999962,-1.96168,2026-04-21T19:44:20.563Z
2026-04-21,90,Others,ousg,ousg,OUSG,114.99,601077333,0.0,0.0,114.99,114.95,0.03999999999999204,0.02777,2026-04-21T19:35:04.849Z
2026-04-21,91,Others,jupiter-exchange-solana,jup,Jupiter,0.167911,598871938,19536447.0,0.03262207787735748,0.172549,0.167313,0.005236000000000018,-1.38806,2026-04-21T19:44:22.528Z
2026-04-21,92,Others,midnight-3,night,Midnight,0.03596474,595951221,25266218.0,0.042396453115078024,0.03740165,0.03580084,0.0016008100000000011,0.45781,2026-04-21T19:44:05.492Z
2026-04-21,93,Others,xdce-crowd-sale,xdc,XDC Network,0.02986851,595767209,20798497.0,0.03491044267929825,0.03045039,0.02962969,0.0008207000000000006,-0.51384,2026-04-21T19:44:21.951Z
2026-04-21,94,Others,ylds,ylds,YLDS,0.999837,589520559,14499767.0,0.024595863161406724,0.999998,0.999764,0.0002340000000000675,-0.01595,2026-04-21T19:44:04.288Z
2026-04-21,95,Others,dexe,dexe,DeXe,12.49,584219353,32581953.0,0.05577006792515482,14.62,11.9,2.719999999999999,-11.34245,2026-04-21T19:44:20.685Z
2026-04-21,96,Others,gho,gho,GHO,0.998905,583362178,39873728.0,0.06835158243666596,0.999141,0.996992,0.0021489999999999565,0.03132,2026-04-21T19:44:22.844Z
2026-04-21,97,Others,stable-2,stable,​​Stable,0.0263652,579936039,17039464.0,0.02938162634172835,0.02738307,0.02551309,0.0018699800000000003,3.04674,2026-04-21T19:44:05.046Z
2026-04-21,98,Others,usual-usd,usd0,Usual USD,0.998151,557029113,510569.0,0.0009165930255426345,0.99842,0.998016,0.00040399999999995995,0.00611,2026-04-21T19:44:22.700Z
2026-04-21,99,Others,bonk,bonk,Bonk,6.07e-06,534675916,45028847.0,0.08421708487801048,6.24e-06,6.07e-06,1.7000000000000007e-07,-1.20531,2026-04-21T19:44:21.727Z
2026-04-21,100,Others,pancakeswap-token,cake,PancakeSwap,1.52,499137885,22720934.0,0.045520355562671824,1.56,1.52,0.040000000000000036,-1.06676,2026-04-21T19:44:21.144Z
