fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-15,35,Top 50,sui,sui,Sui,0.686219,2807928021,511763052,0.18225647102511677,0.741356,0.675641,0.06571499999999997,-7.90181,2026-09-15T20:37:00.000Z
2026-09-15,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2726374589,0,0.0,1.0,1.0,0.0,0.0,2026-09-15T20:37:00.000Z
2026-09-15,37,Top 50,crypto-com-chain,cro,Cronos,0.055374,2687309515,9705942,0.0036117692978138395,0.059703,0.055038,0.0046650000000000025,-7.46777,2026-09-15T20:37:00.000Z
2026-09-15,38,Top 50,tether-gold,xaut,Tether Gold,4289.38,2671645763,157524298,0.05896152108994998,4315.81,4264.56,51.25,-0.20196,2026-09-15T20:37:00.000Z
2026-09-15,39,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2605983780,0,0.0,1.14,1.14,0.0,0.00862,2026-09-15T20:37:00.000Z
2026-09-15,40,Top 50,memecore,m,MemeCore,1.11,2528687575,680783,0.00026922384826444997,1.14,1.088,0.051999999999999824,1.02089,2026-09-15T20:37:00.000Z
2026-09-15,41,Top 50,bittensor,tao,Bittensor,219.05,2483588110,171384832,0.06900694656651421,237.99,216.31,21.680000000000007,-8.88386,2026-09-15T20:37:00.000Z
2026-09-15,42,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2361603696,332544296,0.1408129130909016,1.001,0.999643,0.0013569999999999416,0.01302,2026-09-15T20:37:00.000Z
2026-09-15,43,Top 50,okb,okb,OKB,109.49,2298086735,21838425,0.00950287239702465,114.22,108.53,5.689999999999998,-4.39088,2026-09-15T20:37:00.000Z
2026-09-15,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.15,2234567850,4301322,0.0019249010496593334,1.15,1.14,0.010000000000000009,0.00569,2026-09-15T20:37:00.000Z
2026-09-15,45,Top 50,aave,aave,Aave,122.46,1887716205,248504591,0.131642982320004,131.28,121.4,9.879999999999995,-7.62542,2026-09-15T20:37:00.000Z
2026-09-15,46,Top 50,bitway,btw,Bitway,0.694035,1879820595,30062112,0.015992011195089605,0.735512,0.553432,0.18208000000000002,9.50371,2026-09-15T20:37:00.000Z
2026-09-15,47,Top 50,pax-gold,paxg,PAX Gold,4292.52,1865267476,155428533,0.08332774521609683,4317.6,4266.02,51.57999999999993,-0.22632,2026-09-15T20:37:00.000Z
2026-09-15,48,Top 50,aster-2,aster,Aster,0.675249,1824869911,92808624,0.050857665765962644,0.707269,0.662325,0.044943999999999984,-4.66983,2026-09-15T20:37:00.000Z
2026-09-15,49,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.056924,1808891321,35004546,0.019351381475283223,0.058068,0.056071,0.0019969999999999988,-1.77247,2026-09-15T20:37:00.000Z
2026-09-15,50,Top 50,mantle,mnt,Mantle,0.540132,1782711015,28831745,0.016172977424498608,0.581183,0.537594,0.04358899999999999,-6.30533,2026-09-15T20:37:00.000Z
2026-09-15,51,Others,pump-fun,pump,Pump.fun,0.00352527,1648830420,131372510,0.07967618040428924,0.00373523,0.0034618,0.00027342999999999985,-5.64599,2026-09-15T20:37:00.000Z
2026-09-15,52,Others,polkadot,dot,Polkadot,0.948376,1613613336,146640347,0.09087700487373761,1.025,0.937787,0.08721299999999987,-7.89487,2026-09-15T20:37:00.000Z
2026-09-15,53,Others,ondo-finance,ondo,Ondo,0.330527,1609216644,107417192,0.06675123104182858,0.361131,0.328597,0.03253400000000001,-9.23896,2026-09-15T20:37:00.000Z
2026-09-15,54,Others,usdd,usdd,USDD,0.998725,1502115343,7916766,0.005270411514596985,0.999481,0.998436,0.0010449999999999626,-0.05615,2026-09-15T20:37:00.000Z
2026-09-15,55,Others,htx-dao,htx,HTX DAO,1.65e-06,1485978322,19165407,0.01289750107135143,1.71e-06,1.65e-06,5.999999999999985e-08,-3.12673,2026-09-15T20:37:00.000Z
2026-09-15,56,Others,morpho,morpho,Morpho,2.08,1434354402,20299138,0.014152107715984128,2.2,2.06,0.14000000000000012,-5.67258,2026-09-15T20:37:00.000Z
2026-09-15,57,Others,sky,sky,Sky,0.061289,1433569642,11272880,0.007863503571596977,0.064688,0.060718,0.003969999999999994,-5.23993,2026-09-15T20:37:00.000Z
2026-09-15,58,Others,ethena,ena,Ethena,0.139132,1402662668,345325984,0.24619318092523726,0.146807,0.135956,0.010851,-6.16848,2026-09-15T20:37:00.000Z
2026-09-15,59,Others,pepe,pepe,Pepe,3.32e-06,1396476078,230041334,0.16472987802946096,3.54e-06,3.28e-06,2.6000000000000005e-07,-7.11363,2026-09-15T20:37:00.000Z
2026-09-15,60,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1377051878,0,0.0,1.17,1.17,0.0,-0.05496,2026-09-15T20:37:00.000Z
2026-09-15,61,Others,usdgo,usdgo,USDGO,1.0,1376905147,31242529,0.0226904003286437,1.0,0.999933,6.700000000003925e-05,0.00816,2026-09-15T20:37:00.000Z
2026-09-15,62,Others,united-stables,u,United Stables,0.999471,1375525700,244532247,0.1777736664607575,1.0,0.999405,0.0005950000000000122,-0.0288,2026-09-15T20:37:00.000Z
2026-09-15,63,Others,internet-computer,icp,Internet Computer,2.46,1369518375,49234260,0.035950054339358536,2.8,2.46,0.33999999999999986,-12.21341,2026-09-15T20:37:00.000Z
2026-09-15,64,Others,falcon-finance,usdf,Falcon USD,0.995971,1339187414,1097955,0.0008198665761952867,0.996724,0.995701,0.0010230000000001072,-0.04357,2026-09-15T20:37:00.000Z
2026-09-15,65,Others,bfusd,bfusd,BFUSD,0.999216,1319018365,2010517,0.001524252469373313,0.999884,0.999168,0.0007160000000000499,-0.05347,2026-09-15T20:37:00.000Z
2026-09-15,66,Others,worldcoin-wld,wld,Worldcoin,0.364527,1309124221,161367187,0.12326346454482107,0.394118,0.358249,0.03586900000000004,-8.11018,2026-09-15T20:37:00.000Z
2026-09-15,67,Others,bitget-token,bgb,Bitget Token,1.87,1307458000,11050379,0.008451804187973916,1.95,1.9,0.050000000000000044,-4.3172,2026-09-15T20:37:00.000Z
2026-09-15,68,Others,ethereum-classic,etc,Ethereum Classic,7.2,1138496036,50804433,0.044624163276401604,7.72,7.11,0.6099999999999994,-7.09669,2026-09-15T20:37:00.000Z
2026-09-15,69,Others,venice-token,vvv,Venice Token,21.77,1043867278,39650751,0.03798447545550901,23.27,21.28,1.9899999999999984,-3.48021,2026-09-15T20:37:00.000Z
2026-09-15,70,Others,pi-network,pi,Pi Network,0.090363,1010847348,10207821,0.010098281427157683,0.098671,0.088766,0.009904999999999997,-8.0119,2026-09-15T20:37:00.000Z
2026-09-15,71,Others,lighter,lit,Lighter,4.03,1007353837,82159487,0.08155971018552838,4.53,4.05,0.4800000000000004,-12.02824,2026-09-15T20:37:00.000Z
2026-09-15,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.093388,999648566,67989136,0.06801303809402953,0.098305,0.093791,0.004514000000000004,-4.62452,2026-09-15T20:37:00.000Z
2026-09-15,73,Others,arbitrum,arb,Arbitrum,0.14634,975990490,381535556,0.39092138694916995,0.155701,0.131607,0.024094000000000004,3.81843,2026-09-15T20:37:00.000Z
2026-09-15,74,Others,gatechain-token,gt,Gate,9.12,972392588,4750186,0.00488504957629315,9.42,9.05,0.3699999999999992,-2.5114,2026-09-15T20:37:00.000Z
2026-09-15,75,Others,blockchain-capital,bcap,Blockchain Capital,106.54,970804306,0,0.0,106.54,106.49,0.05000000000001137,0.04695,2026-09-15T20:37:00.000Z
2026-09-15,76,Others,just,jst,JUST,0.113819,931817694,22564497,0.024215570433243995,0.116079,0.112613,0.003465999999999997,1.05358,2026-09-15T20:37:00.000Z
2026-09-15,77,Others,kucoin-shares,kcs,KuCoin,6.76,927553079,3971236,0.004281411047960092,7.03,6.76,0.27000000000000046,-4.50433,2026-09-15T20:37:00.000Z
2026-09-15,78,Others,kaspa,kas,Kaspa,0.0326442,904101236,13489443,0.014920279348008766,0.03532002,0.03232368,0.00299634,-6.53555,2026-09-15T20:37:00.000Z
2026-09-15,79,Others,quant-network,qnt,Quant,61.44,893242449,7991621,0.008946754611748193,65.02,61.15,3.8699999999999974,-4.54084,2026-09-15T20:37:00.000Z
2026-09-15,80,Others,algorand,algo,Algorand,0.089136,805583267,42847164,0.05318775321583238,0.098113,0.089162,0.008951,-8.92751,2026-09-15T20:37:00.000Z
2026-09-15,81,Others,cosmos,atom,Cosmos Hub,1.51,802759182,47738149,0.05946758389117996,1.61,1.5,0.1100000000000001,-5.62499,2026-09-15T20:37:00.000Z
2026-09-15,82,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,801386341,0,0.0,1.22,1.22,0.0,-0.05865,2026-09-15T20:37:00.000Z
2026-09-15,83,Others,nexo,nexo,NEXO,0.797001,797203807,6620326,0.008304433498521916,0.838348,0.784022,0.054325999999999985,-4.23376,2026-09-15T20:37:00.000Z
2026-09-15,84,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.21,748353996,0,0.0,11.21,11.21,0.0,0.0289,2026-09-15T20:37:00.000Z
2026-09-15,85,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.05,720567789,0,0.0,1.05,1.05,0.0,0.0081,2026-09-15T20:37:00.000Z
2026-09-15,86,Others,jupiter-exchange-solana,jup,Jupiter,0.216859,719306694,64030007,0.08901628128042974,0.243907,0.215473,0.028434000000000015,-11.71734,2026-09-15T20:37:00.000Z
2026-09-15,87,Others,stable-2,stable,​​Stable,0.02723695,717895387,9283424,0.01293144400717538,0.02824367,0.02703455,0.0012091199999999976,-3.60699,2026-09-15T20:37:00.000Z
2026-09-15,88,Others,pancakeswap-token,cake,PancakeSwap,2.22,710354522,71259942,0.10031602501715334,2.37,2.21,0.16000000000000014,-7.01216,2026-09-15T20:37:00.000Z
2026-09-15,89,Others,gho,gho,GHO,0.998474,697961219,11720539,0.01679253614805782,0.999039,0.998484,0.0005549999999999722,-0.04954,2026-09-15T20:37:00.000Z
2026-09-15,90,Others,render-token,render,Render,1.31,679306120,41986526,0.06180796074676907,1.4,1.29,0.10999999999999988,-7.03707,2026-09-15T20:37:00.000Z
2026-09-15,91,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.12,675109742,0,0.0,1.12,1.12,0.0,0.00807,2026-09-15T20:37:00.000Z
2026-09-15,92,Others,filecoin,fil,Filecoin,0.813267,672364365,161618161,0.240372883235714,0.946198,0.808365,0.13783299999999998,-14.65933,2026-09-15T20:37:00.000Z
2026-09-15,93,Others,dash,dash,Dash,50.66,649578000,96082629,0.1479154604989701,55.3,49.94,5.359999999999999,-9.5331,2026-09-15T20:37:00.000Z
2026-09-15,94,Others,vechain,vet,VeChain,0.00712762,612446112,13515037,0.02206730802137903,0.00786819,0.00706908,0.0007991100000000004,-9.83317,2026-09-15T20:37:00.000Z
2026-09-15,95,Others,akedo,ake,Akedo,0.02687024,611967536,80521471,0.13157801070022773,0.02946829,0.01566465,0.013803640000000002,68.29421,2026-09-15T20:37:00.000Z
2026-09-15,96,Others,beldex,bdx,Beldex,0.075641,595331522,9656857,0.016220973765269563,0.076325,0.075209,0.0011160000000000059,0.08995,2026-09-15T20:37:00.000Z
2026-09-15,97,Others,ether-fi,ethfi,Ether.fi,0.585914,564741063,43627880,0.07725289138395804,0.650952,0.575364,0.07558799999999999,-10.65217,2026-09-15T20:37:00.000Z
2026-09-15,98,Others,xdce-crowd-sale,xdc,XDC Network,0.02771538,553548384,12472738,0.022532335673840574,0.02919974,0.02769904,0.0015006999999999972,-2.12831,2026-09-15T20:37:00.000Z
2026-09-15,99,Others,flare-networks,flr,Flare,0.00629938,547611833,5636276,0.01029246568526944,0.00681202,0.00630672,0.0005053000000000002,-7.7418,2026-09-15T20:37:00.000Z
2026-09-15,100,Others,usual-usd,usd0,Usual USD,0.998818,546949112,191975,0.00035099243382627525,0.999235,0.998803,0.00043199999999998795,-0.01388,2026-09-15T20:37:00.000Z
