fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-19,29,Top 50,hedera-hashgraph,hbar,Hedera,0.069127,3030289638,55904280,0.018448493932380995,0.070287,0.066137,0.004150000000000001,5.7,2026-08-19T18:17:20.000Z
2026-08-19,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2983265486,0,0.0,1.13,1.13,0.0,0.0,2026-08-19T18:17:20.000Z
2026-08-19,31,Top 50,avalanche-2,avax,Avalanche,6.53,2817552060,199318594,0.07074176084611547,6.67,6.3,0.3700000000000001,3.4,2026-08-19T18:17:20.000Z
2026-08-19,32,Top 50,sui,sui,Sui,0.684036,2787026603,267769854,0.09607725082773456,0.699031,0.646953,0.05207799999999996,4.9,2026-08-19T18:17:20.000Z
2026-08-19,33,Top 50,memecore,m,MemeCore,1.22,2770156750,7056724,0.0025474096366568427,1.27,1.001,0.26900000000000013,8.6,2026-08-19T18:17:20.000Z
2026-08-19,34,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2763898687,119129051,0.043101815403120095,1.0,0.999612,0.00038800000000005497,0.0,2026-08-19T18:17:20.000Z
2026-08-19,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2759178775,0,0.0,1.0,1.0,0.0,0.0,2026-08-19T18:17:20.000Z
2026-08-19,36,Top 50,tether-gold,xaut,Tether Gold,4461.36,2734417912,511606708,0.18709894553967507,4477.56,4317.36,160.20000000000073,2.6,2026-08-19T18:17:20.000Z
2026-08-19,37,Top 50,shiba-inu,shib,Shiba Inu,4.53e-06,2671104070,56693640,0.021224796381669995,4.6e-06,4.38e-06,2.199999999999996e-07,2.4,2026-08-19T18:17:20.000Z
2026-08-19,38,Top 50,crypto-com-chain,cro,Cronos,0.04750417,2304063859,4812958,0.002088899568126076,0.04765183,0.04578952,0.001862309999999999,2.5,2026-08-19T18:17:20.000Z
2026-08-19,39,Top 50,near,near,NEAR Protocol,1.7,2216846496,165300161,0.07456545200502687,1.7,1.56,0.1399999999999999,5.3,2026-08-19T18:17:20.000Z
2026-08-19,40,Top 50,uniswap,uni,Uniswap,3.5,2187181455,234312504,0.10712988785834415,3.6,3.28,0.3200000000000003,7.4,2026-08-19T18:17:20.000Z
2026-08-19,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2147402312,610966,0.00028451399003616234,1.14,1.14,0.0,0.2,2026-08-19T18:17:20.000Z
2026-08-19,42,Top 50,okb,okb,OKB,101.33,2127882966,32941721,0.015480983459313053,103.29,99.19,4.1000000000000085,1.9,2026-08-19T18:17:20.000Z
2026-08-19,43,Top 50,pax-gold,paxg,PAX Gold,4472.11,1963390744,251569526,0.12813013750257346,4487.25,4326.34,160.90999999999985,2.5,2026-08-19T18:17:20.000Z
2026-08-19,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.061703,1961056331,33290027,0.016975558770932625,0.061816,0.059702,0.0021140000000000048,2.2,2026-08-19T18:17:20.000Z
2026-08-19,45,Top 50,bittensor,tao,Bittensor,197.85,1899225534,105471658,0.05553403538012879,199.77,189.17,10.600000000000023,3.4,2026-08-19T18:17:20.000Z
2026-08-19,46,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1803618909,230259748,0.1276654102765342,1.0,0.999978,2.199999999996649e-05,0.0,2026-08-19T18:17:20.000Z
2026-08-19,47,Top 50,ondo-finance,ondo,Ondo,0.338764,1650108172,76836821,0.04656471757658806,0.347317,0.322023,0.025293999999999983,2.7,2026-08-19T18:17:20.000Z
2026-08-19,48,Top 50,aster-2,aster,Aster,0.605663,1631786094,61349186,0.03759634073704761,0.61093,0.598551,0.012378999999999918,0.9,2026-08-19T18:17:20.000Z
2026-08-19,49,Top 50,usdd,usdd,USDD,0.999665,1532536690,70145056,0.04577055574441092,0.999898,0.999175,0.0007229999999999182,0.0,2026-08-19T18:17:20.000Z
2026-08-19,50,Top 50,htx-dao,htx,HTX DAO,1.7e-06,1531710258,16760738,0.010942499021900524,1.74e-06,1.68e-06,6.000000000000006e-08,-2.1,2026-08-19T18:17:20.000Z
2026-08-19,51,Others,mantle,mnt,Mantle,0.453923,1498837307,22093007,0.014740096804916265,0.454559,0.425643,0.028915999999999997,4.6,2026-08-19T18:17:20.000Z
2026-08-19,52,Others,aave,aave,Aave,92.23,1422562286,207697499,0.14600239373982674,93.85,86.83,7.019999999999996,3.4,2026-08-19T18:17:20.000Z
2026-08-19,53,Others,morpho,morpho,Morpho,2.15,1412004289,16389806,0.011607476073325157,2.15,2.02,0.1299999999999999,-1.6,2026-08-19T18:17:20.000Z
2026-08-19,54,Others,sky,sky,Sky,0.059757,1400104272,11788019,0.008419386495522384,0.059737,0.055441,0.004296000000000001,8.5,2026-08-19T18:17:20.000Z
2026-08-19,55,Others,falcon-finance,usdf,Falcon USD,0.995955,1337698794,515725,0.0003855314831060541,0.997223,0.995268,0.001954999999999929,0.0,2026-08-19T18:17:20.000Z
2026-08-19,56,Others,bfusd,bfusd,BFUSD,0.999153,1318846533,965669,0.0007322072552318716,0.999485,0.998659,0.0008259999999999934,0.0,2026-08-19T18:17:20.000Z
2026-08-19,57,Others,polkadot,dot,Polkadot,0.775806,1317017825,84999250,0.06453917964246232,0.792468,0.744442,0.0480259999999999,3.3,2026-08-19T18:17:20.000Z
2026-08-19,58,Others,united-stables,u,United Stables,0.999409,1263094994,151317791,0.11979921678004846,0.999749,0.999085,0.0006639999999999979,0.0,2026-08-19T18:17:20.000Z
2026-08-19,59,Others,worldcoin-wld,wld,Worldcoin,0.347576,1251312139,209398457,0.167343103669835,0.350496,0.314051,0.03644499999999995,7.2,2026-08-19T18:17:20.000Z
2026-08-19,60,Others,internet-computer,icp,Internet Computer,2.23,1240075984,37803604,0.030484909382778595,2.28,2.16,0.11999999999999966,1.1,2026-08-19T18:17:20.000Z
2026-08-19,61,Others,pump-fun,pump,Pump.fun,0.00309918,1213896240,142936917,0.11775052289477395,0.00320205,0.00281464,0.0003874099999999999,11.7,2026-08-19T18:17:20.000Z
2026-08-19,62,Others,bitget-token,bgb,Bitget Token,1.71,1194967441,6715988,0.0056202267690070055,1.71,1.66,0.050000000000000044,2.6,2026-08-19T18:17:20.000Z
2026-08-19,63,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1188372206,0,0.0,1.18,1.17,0.010000000000000009,0.7,2026-08-19T18:17:20.000Z
2026-08-19,64,Others,usdgo,usdgo,USDGO,1.0,1188357366,27738485,0.023341871556169576,1.001,1.0,0.0009999999999998899,0.0,2026-08-19T18:17:20.000Z
2026-08-19,65,Others,pepe,pepe,Pepe,2.7e-06,1135763840,126370170,0.11126447730542292,2.74e-06,2.57e-06,1.7000000000000007e-07,4.2,2026-08-19T18:17:20.000Z
2026-08-19,66,Others,ethereum-classic,etc,Ethereum Classic,6.28,991482684,33514301,0.03380220506200994,6.36,6.05,0.3100000000000005,4.0,2026-08-19T18:17:20.000Z
2026-08-19,67,Others,pi-network,pi,Pi Network,0.087616,968992634,4505977,0.00465016641189452,0.088512,0.086108,0.0024039999999999895,0.9,2026-08-19T18:17:20.000Z
2026-08-19,68,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0,0.0,105.87,105.87,0.0,0.0,2026-08-19T18:17:20.000Z
2026-08-19,69,Others,kucoin-shares,kcs,KuCoin,6.84,938535682,7758177,0.00826625683902341,6.93,6.52,0.41000000000000014,3.6,2026-08-19T18:17:20.000Z
2026-08-19,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,938139745,0,0.0,1.23,1.22,0.010000000000000009,0.7,2026-08-19T18:17:20.000Z
2026-08-19,71,Others,bitway,btw,Bitway,0.339394,913696905,113370757,0.12407917371680273,0.745279,0.345926,0.399353,-9.6,2026-08-19T18:17:20.000Z
2026-08-19,72,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.18,882023255,0,0.0,11.18,11.18,0.0,0.0,2026-08-19T18:17:20.000Z
2026-08-19,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,872663696,0,0.0,1.11,1.11,0.0,0.0,2026-08-19T18:17:20.000Z
2026-08-19,74,Others,ethena,ena,Ethena,0.088165,866837287,100214090,0.11560888243147298,0.09035,0.082037,0.008313000000000001,6.4,2026-08-19T18:17:20.000Z
2026-08-19,75,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.080662,863163237,41499669,0.048078587248729175,0.08263,0.080488,0.002141999999999991,-1.8,2026-08-19T18:17:20.000Z
2026-08-19,76,Others,just,jst,JUST,0.103886,850094623,20948555,0.02464261557857189,0.107768,0.103989,0.0037790000000000046,-2.3,2026-08-19T18:17:20.000Z
2026-08-19,77,Others,quant-network,qnt,Quant,57.54,836723834,18441008,0.02203953951191021,58.52,55.7,2.8200000000000003,2.3,2026-08-19T18:17:20.000Z
2026-08-19,78,Others,cosmos,atom,Cosmos Hub,1.43,749525539,34804423,0.0464352729680636,1.44,1.4,0.040000000000000036,1.7,2026-08-19T18:17:20.000Z
2026-08-19,79,Others,nexo,nexo,NEXO,0.738112,737725021,8640786,0.011712746286261585,0.75332,0.690529,0.06279100000000004,5.0,2026-08-19T18:17:20.000Z
2026-08-19,80,Others,stable-2,stable,​​Stable,0.02861585,730951533,11247138,0.015386981888989348,0.03131683,0.02809413,0.0032226999999999985,-8.1,2026-08-19T18:17:20.000Z
2026-08-19,81,Others,algorand,algo,Algorand,0.080659,727704822,22951265,0.03153925095194711,0.08215,0.077342,0.004808000000000007,3.3,2026-08-19T18:17:20.000Z
2026-08-19,82,Others,gatechain-token,gt,Gate,6.75,719633620,1857259,0.0025808396778349515,6.81,6.68,0.1299999999999999,0.4,2026-08-19T18:17:20.000Z
2026-08-19,83,Others,kaspa,kas,Kaspa,0.02588881,715834933,6932913,0.009685072186886414,0.02644094,0.02515221,0.0012887299999999983,2.2,2026-08-19T18:17:20.000Z
2026-08-19,84,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.046,699094151,0,0.0,1.046,1.046,0.0,0.0,2026-08-19T18:17:20.000Z
2026-08-19,85,Others,gho,gho,GHO,0.998599,698002508,9256280,0.01326109848304442,0.999087,0.998222,0.0008649999999998936,0.0,2026-08-19T18:17:20.000Z
2026-08-19,86,Others,render-token,render,Render,1.32,684270951,27371776,0.04000137074356091,1.33,1.26,0.07000000000000006,4.1,2026-08-19T18:17:20.000Z
2026-08-19,87,Others,venice-token,vvv,Venice Token,14.23,673521506,23882884,0.03545971997514805,14.48,13.53,0.9500000000000011,0.0,2026-08-19T18:17:20.000Z
2026-08-19,88,Others,ylds,ylds,YLDS,0.999696,668430633,46746386,0.0699345357500993,0.999883,0.999192,0.0006909999999999972,0.0,2026-08-19T18:17:20.000Z
2026-08-19,89,Others,beldex,bdx,Beldex,0.08281,651736082,8699104,0.013347586914790457,0.08396,0.081492,0.002468000000000012,0.9,2026-08-19T18:17:20.000Z
2026-08-19,90,Others,lighter,lit,Lighter,2.5,623951879,40237419,0.064488016390764,2.5,2.27,0.22999999999999998,4.5,2026-08-19T18:17:20.000Z
2026-08-19,91,Others,jupiter-exchange-solana,jup,Jupiter,0.175171,581526334,18687791,0.032135760510546375,0.176059,0.165951,0.010108000000000006,4.8,2026-08-19T18:17:20.000Z
2026-08-19,92,Others,usual-usd,usd0,Usual USD,0.998679,550692469,632672,0.001148866264957039,0.998937,0.998424,0.0005129999999999857,0.0,2026-08-19T18:17:20.000Z
2026-08-19,93,Others,xdce-crowd-sale,xdc,XDC Network,0.02755629,549587519,7662298,0.013941906857604602,0.02838453,0.02665519,0.0017293400000000028,2.8,2026-08-19T18:17:20.000Z
2026-08-19,94,Others,filecoin,fil,Filecoin,0.657673,539183661,44352971,0.0822594863459707,0.668318,0.625158,0.043159999999999976,5.6,2026-08-19T18:17:20.000Z
2026-08-19,95,Others,arbitrum,arb,Arbitrum,0.080371,536737454,46209263,0.08609286096140405,0.081054,0.074923,0.0061309999999999976,7.2,2026-08-19T18:17:20.000Z
2026-08-19,96,Others,flare-networks,flr,Flare,0.00615799,535440197,2747671,0.0051316113646208,0.00621559,0.00586043,0.0003551600000000002,4.5,2026-08-19T18:17:20.000Z
2026-08-19,97,Others,ether-fi,ethfi,Ether.fi,0.502816,512303335,41755635,0.08150568646991142,0.518976,0.477669,0.04130699999999998,3.5,2026-08-19T18:17:20.000Z
2026-08-19,98,Others,pancakeswap-token,cake,PancakeSwap,1.58,506988278,45684942,0.09011045024595224,1.59,1.5,0.09000000000000008,6.5,2026-08-19T18:17:20.000Z
2026-08-19,99,Others,usx,usx,USX,0.999686,506266715,221777,0.00043806356102237535,0.999827,0.994887,0.0049400000000000555,0.0,2026-08-19T18:17:20.000Z
2026-08-19,100,Others,true-usd,tusd,TrueUSD,0.998189,493630992,11563676,0.023425749572871225,0.99855,0.996783,0.001767000000000074,0.0,2026-08-19T18:17:20.000Z
