fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-17,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,410.62,8233406882,172567475.0,0.020959425116869865,417.87,408.6,9.269999999999982,-1.62821,2026-05-17T18:54:07.986Z
2026-05-17,18,Top 50,monero,xmr,Monero,392.61,7258605561,77103615.0,0.010622372899592801,396.83,385.74,11.089999999999975,1.77365,2026-05-17T18:54:07.325Z
2026-05-17,19,Top 50,chainlink,link,Chainlink,9.69,7042684138,241760033.0,0.03432782562198731,9.84,9.64,0.1999999999999993,-0.49938,2026-05-17T18:54:08.068Z
2026-05-17,20,Top 50,canton-network,cc,Canton,0.153927,5931990365,9452955.0,0.0015935553529847987,0.156851,0.150682,0.00616899999999998,2.11816,2026-05-17T18:54:07.534Z
2026-05-17,21,Top 50,the-open-network,ton,Toncoin,1.91,5126753077,184195696.0,0.035928333827184245,1.97,1.87,0.09999999999999987,-1.00255,2026-05-17T18:54:02.491Z
2026-05-17,22,Top 50,stellar,xlm,Stellar,0.150837,5046233701,64443497.0,0.01277061286068249,0.152637,0.150285,0.002351999999999993,-0.87118,2026-05-17T18:54:00.731Z
2026-05-17,23,Top 50,usd1-wlfi,usd1,USD1,0.999938,4513643505,450081116.0,0.09971569874790101,1.0,0.999442,0.0005579999999999474,0.00421,2026-05-17T18:54:06.827Z
2026-05-17,24,Top 50,dai,dai,Dai,0.999522,4380034993,81173924.0,0.018532711297907203,0.999843,0.999378,0.0004650000000000487,-0.00402,2026-05-17T18:54:08.073Z
2026-05-17,25,Top 50,ethena-usde,usde,Ethena USDe,0.999784,4348229261,49145661.0,0.011302453953105855,1.0,0.999545,0.0004549999999999832,-0.03194,2026-05-17T18:54:06.479Z
2026-05-17,26,Top 50,litecoin,ltc,Litecoin,55.86,4307988296,165496775.0,0.03841625455520968,56.42,55.7,0.7199999999999989,-0.59909,2026-05-17T18:54:03.810Z
2026-05-17,27,Top 50,sui,sui,Sui,1.06,4247085341,364765070.0,0.0858859760783884,1.086,1.048,0.038000000000000034,-0.32817,2026-05-17T18:54:02.840Z
2026-05-17,28,Top 50,memecore,m,MemeCore,3.18,4133503908,5459571.0,0.0013208094443635397,3.3,3.12,0.17999999999999972,0.05124,2026-05-17T18:54:06.057Z
2026-05-17,29,Top 50,avalanche-2,avax,Avalanche,9.26,3995614690,117416186.0,0.029386263468763052,9.4,9.2,0.20000000000000107,-0.79683,2026-05-17T18:54:01.827Z
2026-05-17,30,Top 50,hedera-hashgraph,hbar,Hedera,0.090623,3928788838,27133658.0,0.006906367106716973,0.091968,0.090535,0.0014329999999999898,-1.13434,2026-05-17T18:54:03.981Z
2026-05-17,31,Top 50,rain,rain,Rain,0.00749907,3587523762,25786963.0,0.007187956013878522,0.00752917,0.00731489,0.00021427999999999985,2.51793,2026-05-17T18:54:07.236Z
2026-05-17,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999666,3465082718,46284226.0,0.013357322109388097,1.0,0.999254,0.0007460000000000244,-0.0185,2026-05-17T18:54:03.112Z
2026-05-17,33,Top 50,shiba-inu,shib,Shiba Inu,5.79e-06,3410032132,110856605.0,0.032508962000596185,5.89e-06,5.77e-06,1.2000000000000055e-07,-1.70052,2026-05-17T18:54:01.576Z
2026-05-17,34,Top 50,crypto-com-chain,cro,Cronos,0.070845,3087358311,10189033.0,0.003300243111950215,0.071881,0.070271,0.0016100000000000003,-0.7315,2026-05-17T18:54:07.820Z
2026-05-17,35,Top 50,global-dollar,usdg,Global Dollar,0.999798,3028059571,65380950.0,0.021591698732138318,0.999924,0.999115,0.0008090000000000597,2e-05,2026-05-17T18:54:05.704Z
2026-05-17,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267.0,3.765605490146881e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-17,37,Top 50,tether-gold,xaut,Tether Gold,4535.77,2687196250,63622267.0,0.023676077621796323,4540.73,4524.68,16.049999999999272,-0.00366,2026-05-17T18:54:11.465Z
2026-05-17,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-17T18:50:08.656Z
2026-05-17,39,Top 50,bittensor,tao,Bittensor,269.78,2589192024,147356943.0,0.05691232694759761,276.34,266.96,9.379999999999995,-2.07807,2026-05-17T18:54:02.951Z
2026-05-17,40,Top 50,uniswap,uni,Uniswap,3.55,2253723268,139349983.0,0.06183100870394883,3.6,3.45,0.1499999999999999,1.00381,2026-05-17T18:54:01.627Z
2026-05-17,41,Top 50,polkadot,dot,Polkadot,1.27,2134350808,96633947.0,0.04527556886983876,1.29,1.26,0.030000000000000027,-0.57334,2026-05-17T18:54:01.563Z
2026-05-17,42,Top 50,pax-gold,paxg,PAX Gold,4535.04,2132821525,36838716.0,0.017272291923254104,4540.41,4525.56,14.849999999999454,-0.00745,2026-05-17T18:54:08.002Z
2026-05-17,43,Top 50,mantle,mnt,Mantle,0.641278,2117626557,14337575.0,0.006770587076652345,0.645569,0.638533,0.007035999999999931,-0.27212,2026-05-17T18:54:03.093Z
2026-05-17,44,Top 50,near,near,NEAR Protocol,1.52,1969543437,148845989.0,0.07557385442928924,1.55,1.48,0.07000000000000006,1.48109,2026-05-17T18:54:01.306Z
2026-05-17,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.060615,1923572952,33664131.0,0.017500834041671427,0.06161,0.060106,0.0015039999999999984,-1.56417,2026-05-17T18:54:05.705Z
2026-05-17,46,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1891434430,1366685.0,0.0007225653600902253,1.14,1.12,0.019999999999999796,0.44389,2026-05-17T18:54:03.130Z
2026-05-17,47,Top 50,htx-dao,htx,HTX DAO,1.97e-06,1782308472,61492553.0,0.03450163311572925,1.97e-06,1.95e-06,2.0000000000000232e-08,-0.10085,2026-05-17T18:54:04.030Z
2026-05-17,48,Top 50,falcon-finance,usdf,Falcon USD,0.997913,1780640427,223810.0,0.0001256907327309603,0.999578,0.997163,0.002414999999999945,-0.00445,2026-05-17T18:54:06.281Z
2026-05-17,49,Top 50,okb,okb,OKB,83.29,1748607188,7816909.0,0.004470363071617431,84.1,82.99,1.1099999999999994,-0.27442,2026-05-17T18:54:05.642Z
2026-05-17,50,Top 50,aster-2,aster,Aster,0.661832,1706577683,49725096.0,0.02913731762423381,0.671974,0.659362,0.012611999999999957,-1.29445,2026-05-17T18:54:07.915Z
2026-05-17,51,Others,ondo-finance,ondo,Ondo,0.349689,1702717908,87262681.0,0.0512490534045643,0.362512,0.339911,0.022600999999999982,0.88412,2026-05-17T18:54:02.663Z
2026-05-17,52,Others,pi-network,pi,Pi Network,0.15914,1678265166,11702600.0,0.006973033962143263,0.160905,0.157421,0.003483999999999987,-0.93931,2026-05-17T18:54:06.404Z
2026-05-17,53,Others,sky,sky,Sky,0.069983,1624463502,4127844.0,0.002541050626817961,0.0706,0.069505,0.0010949999999999988,0.03399,2026-05-17T18:54:05.492Z
2026-05-17,54,Others,pepe,pepe,Pepe,3.73e-06,1569232139,126872271.0,0.08084990604439819,3.8e-06,3.7e-06,9.999999999999989e-08,-1.04838,2026-05-17T18:54:03.009Z
2026-05-17,55,Others,ripple-usd,rlusd,Ripple USD,0.999754,1551295443,30461401.0,0.01963610551262349,1.0,0.999597,0.0004030000000000422,-0.01051,2026-05-17T18:54:04.493Z
2026-05-17,56,Others,usdd,usdd,USDD,0.999792,1527927978,2256544.0,0.001476865423299422,0.99994,0.998655,0.0012850000000000916,0.01769,2026-05-17T18:54:02.487Z
2026-05-17,57,Others,internet-computer,icp,Internet Computer,2.59,1432519699,41954930.0,0.029287506502903595,2.65,2.57,0.08000000000000007,-1.90004,2026-05-17T18:54:01.984Z
2026-05-17,58,Others,ethereum-classic,etc,Ethereum Classic,8.97,1405644627,28490366.0,0.020268541175165748,9.16,8.95,0.21000000000000085,-1.20179,2026-05-17T18:54:05.626Z
2026-05-17,59,Others,bitget-token,bgb,Bitget Token,1.99,1394366023,13454361.0,0.009649088387174506,2.02,1.99,0.030000000000000027,-1.0701,2026-05-17T18:54:01.389Z
2026-05-17,60,Others,aave,aave,Aave,90.3,1370447847,156112878.0,0.11391376792757295,91.41,89.14,2.269999999999996,-0.31822,2026-05-17T18:54:01.812Z
2026-05-17,61,Others,bfusd,bfusd,BFUSD,0.9989,1318415987,775514.0,0.0005882164716195906,0.999203,0.998701,0.0005020000000000024,-0.01087,2026-05-17T18:54:07.056Z
2026-05-17,62,Others,quant-network,qnt,Quant,77.79,1130637914,18535966.0,0.016394254756965456,82.3,77.5,4.799999999999997,-5.4792,2026-05-17T18:54:03.472Z
2026-05-17,63,Others,morpho,morpho,Morpho,1.76,1116303746,7130227.0,0.006387353823320414,1.79,1.76,0.030000000000000027,-1.19049,2026-05-17T18:54:03.244Z
2026-05-17,64,Others,kucoin-shares,kcs,KuCoin,8.08,1088050661,962334.0,0.000884456978423728,8.13,8.03,0.10000000000000142,-0.03309,2026-05-17T18:54:01.268Z
2026-05-17,65,Others,usdtb,usdtb,USDtb,0.999198,1076494583,1560674.0,0.0014497741323051322,0.999672,0.998809,0.0008630000000000582,-0.04504,2026-05-17T18:54:05.945Z
2026-05-17,66,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1063551688,0.0,0.0,1.1,1.1,0.0,0.0,2026-05-17T18:50:11.098Z
2026-05-17,67,Others,cosmos,atom,Cosmos Hub,2.05,1042369307,67549551.0,0.06480385650879492,2.12,2.0,0.1200000000000001,2.41615,2026-05-17T18:54:01.971Z
2026-05-17,68,Others,united-stables,u,United Stables,1.0,1027646983,6532783.0,0.006357030291597713,1.001,0.998529,0.00247099999999989,7e-05,2026-05-17T18:54:07.900Z
2026-05-17,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1024390663,0.0,0.0,1.22,1.22,0.0,0.0,2026-05-17T18:50:13.555Z
2026-05-17,70,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1004167157,0.0,0.0,11.08,11.08,0.0,0.0,2026-05-17T18:40:11.699Z
2026-05-17,71,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091893,977409574,33355559.0,0.03412649096887197,0.092508,0.090477,0.002031000000000005,1.11024,2026-05-17T18:54:03.295Z
2026-05-17,72,Others,algorand,algo,Algorand,0.108737,968163221,17197946.0,0.01776347792083707,0.111256,0.10832,0.002935999999999994,-2.17683,2026-05-17T18:54:05.697Z
2026-05-17,73,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,105.87,105.87,0.0,0.0,2026-05-17T18:45:13.086Z
2026-05-17,74,Others,ethena,ena,Ethena,0.106149,957087186,50314162.0,0.05257009260596244,0.108657,0.105728,0.002929000000000001,-1.25614,2026-05-17T18:54:11.327Z
2026-05-17,75,Others,render-token,render,Render,1.82,945609679,30877799.0,0.03265385252047531,1.85,1.8,0.050000000000000044,-0.75268,2026-05-17T18:54:01.470Z
2026-05-17,76,Others,kaspa,kas,Kaspa,0.03401532,932562886,9712798.0,0.01041516679015682,0.0350211,0.03375025,0.001270849999999997,-0.72246,2026-05-17T18:54:02.557Z
2026-05-17,77,Others,nexo,nexo,NEXO,0.879141,879058726,5030820.0,0.005722962358717317,0.883913,0.867557,0.016355999999999926,1.31205,2026-05-17T18:54:03.854Z
2026-05-17,78,Others,worldcoin-wld,wld,Worldcoin,0.23994,810360203,39735587.0,0.04903447485808974,0.244409,0.238227,0.006181999999999993,-0.65123,2026-05-17T18:54:10.910Z
2026-05-17,79,Others,stable-2,stable,​​Stable,0.0351503,798378318,16543804.0,0.020721760131767505,0.03714538,0.03444694,0.0026984399999999964,-4.53908,2026-05-17T18:54:07.339Z
2026-05-17,80,Others,flare-networks,flr,Flare,0.00917669,790918853,2971918.0,0.0037575510922863284,0.00927411,0.00912664,0.00014747000000000024,-0.47511,2026-05-17T18:54:02.735Z
2026-05-17,81,Others,aptos,apt,Aptos,0.939334,769318337,56143175.0,0.07297781984364686,0.967432,0.933233,0.03419899999999998,-1.53033,2026-05-17T18:54:02.967Z
2026-05-17,82,Others,gatechain-token,gt,Gate,7.18,765046127,1113177.0,0.0014550455988387744,7.21,7.12,0.08999999999999986,0.64155,2026-05-17T18:54:07.727Z
2026-05-17,83,Others,just,jst,JUST,0.089062,760920312,20585179.0,0.027053002364852103,0.091124,0.088806,0.0023180000000000006,-2.22713,2026-05-17T18:54:01.379Z
2026-05-17,84,Others,filecoin,fil,Filecoin,0.959429,749549604,40513407.0,0.05405033473942039,0.980267,0.955761,0.024506000000000028,-1.72486,2026-05-17T18:54:01.678Z
2026-05-17,85,Others,arbitrum,arb,Arbitrum,0.118403,727730548,46820240.0,0.06433732942594571,0.122231,0.11825,0.003981000000000012,-1.67172,2026-05-17T18:54:08.709Z
2026-05-17,86,Others,venice-token,vvv,Venice Token,14.25,656682275,63161475.0,0.09618270113960363,14.65,12.97,1.6799999999999997,7.23084,2026-05-17T18:54:06.257Z
2026-05-17,87,Others,jupiter-exchange-solana,jup,Jupiter,0.196592,652507510,13930373.0,0.021348984933522067,0.201157,0.19582,0.005337000000000008,-1.86489,2026-05-17T18:54:03.571Z
2026-05-17,88,Others,xdce-crowd-sale,xdc,XDC Network,0.0313444,624667232,16812868.0,0.026914919078066833,0.03254987,0.03126556,0.0012843100000000038,-3.64143,2026-05-17T18:54:02.939Z
2026-05-17,89,Others,dexe,dexe,DeXe,13.32,621624809,5097233.0,0.00819985452028508,13.4,12.85,0.5500000000000007,3.20577,2026-05-17T18:54:01.883Z
2026-05-17,90,Others,pump-fun,pump,Pump.fun,0.00174738,621118610,21085494.0,0.03394761267900184,0.00176115,0.00172428,3.6870000000000045e-05,-0.36742,2026-05-17T18:54:06.984Z
2026-05-17,91,Others,beldex,bdx,Beldex,0.078826,609798486,11014404.0,0.018062366917716486,0.079109,0.078433,0.000675999999999996,-0.22448,2026-05-17T18:54:05.681Z
2026-05-17,92,Others,gho,gho,GHO,0.999324,583604805,6001416.0,0.010283356046049004,0.999619,0.999186,0.0004330000000000167,-0.00476,2026-05-17T18:54:02.974Z
2026-05-17,93,Others,hash-2,hash,Provenance Blockchain,0.01098867,583556631,5017.46,8.598068693696329e-06,0.01099511,0.01027977,0.0007153400000000001,5.90885,2026-05-17T18:54:06.509Z
2026-05-17,94,Others,vechain,vet,VeChain,0.00675636,579937459,11458353.0,0.019757911516455434,0.00686855,0.00672576,0.00014279000000000028,-1.49923,2026-05-17T18:54:01.471Z
2026-05-17,95,Others,usual-usd,usd0,Usual USD,0.998087,556282543,731619.0,0.0013151931679437944,0.998446,0.998053,0.0003929999999999767,-0.00268,2026-05-17T18:54:04.089Z
2026-05-17,96,Others,ousg,ousg,OUSG,115.25,554425860,0.0,0.0,115.25,115.25,0.0,0.0,2026-05-17T18:45:05.572Z
2026-05-17,97,Others,bonk,bonk,Bonk,6.17e-06,542405258,25398507.0,0.046825702047305746,6.31e-06,6.15e-06,1.5999999999999932e-07,-1.85685,2026-05-17T18:54:03.051Z
2026-05-17,98,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00849095,533585990,49038924.0,0.09190444449262995,0.00860824,0.00834304,0.00026520000000000016,0.11653,2026-05-17T18:54:06.128Z
2026-05-17,99,Others,midnight-3,night,Midnight,0.03199264,530860188,6052056.0,0.01140047066403857,0.03212875,0.03167252,0.00045622999999999497,-0.24085,2026-05-17T18:54:07.836Z
2026-05-17,100,Others,ylds,ylds,YLDS,0.999805,529014686,868996.0,0.0016426689522944548,0.999837,0.999703,0.00013399999999996748,-0.00322,2026-05-17T18:54:06.569Z
