fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-16,37,Top 50,shiba-inu,shib,Shiba Inu,4.15e-06,2446526027,48309379.0,0.019746112841986945,4.25e-06,4.14e-06,1.099999999999998e-07,-1.75722,2026-07-16T18:55:35.395Z
2026-07-16,38,Top 50,tether-gold,xaut,Tether Gold,3982.45,2440538355,172428685.0,0.0706519054071576,4056.03,3978.4,77.63000000000011,-1.80633,2026-07-16T18:55:35.020Z
2026-07-16,39,Top 50,uniswap,uni,Uniswap,3.65,2280979400,182258249.0,0.07990350504699867,3.74,3.6,0.14000000000000012,0.43906,2026-07-16T18:55:36.407Z
2026-07-16,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2156012413,2014359.0,0.0009342984241900095,1.14,1.13,0.010000000000000009,-0.17571,2026-07-16T18:55:40.386Z
2026-07-16,41,Top 50,bittensor,tao,Bittensor,193.63,1858343778,112155069.0,0.06035216429153078,202.49,193.05,9.439999999999998,-2.52523,2026-07-16T18:55:39.359Z
2026-07-16,42,Top 50,ondo-finance,ondo,Ondo,0.378254,1841845175,337239761.0,0.18309886497381628,0.391707,0.33285,0.05885700000000005,12.7736,2026-07-16T18:55:38.906Z
2026-07-16,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057403,1823865042,29160186.0,0.015988127042570948,0.058327,0.056811,0.0015159999999999965,0.92855,2026-07-16T18:55:44.195Z
2026-07-16,44,Top 50,pax-gold,paxg,PAX Gold,3978.03,1785690336,116759508.0,0.06538620142927178,4057.11,3975.14,81.97000000000025,-1.94937,2026-07-16T18:55:33.686Z
2026-07-16,45,Top 50,okb,okb,OKB,80.27,1685775897,14516985.0,0.008611456022021888,82.22,80.0,2.219999999999999,-1.7299,2026-07-16T18:55:44.379Z
2026-07-16,46,Top 50,aster-2,aster,Aster,0.620922,1667826820,67119223.0,0.040243520607253454,0.633483,0.619989,0.013494000000000006,-1.6498,2026-07-16T18:55:31.380Z
2026-07-16,47,Top 50,htx-dao,htx,HTX DAO,1.81e-06,1621652441,62454218.0,0.03851270248851061,1.81e-06,1.8e-06,1.0000000000000116e-08,-0.30045,2026-07-16T18:55:45.785Z
2026-07-16,48,Top 50,memecore,m,MemeCore,1.21,1609250439,12616291.0,0.007839855558989224,1.27,1.2,0.07000000000000006,-2.0897,2026-07-16T18:55:45.173Z
2026-07-16,49,Top 50,dexe,dexe,DeXe,34.1,1593832792,123820097.0,0.07768700557642938,38.0,31.47,6.530000000000001,1.20923,2026-07-16T18:55:35.677Z
2026-07-16,50,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1514240535,95044123.0,0.06276685955973302,1.001,0.999387,0.0016129999999998645,0.09233,2026-07-16T18:55:43.180Z
2026-07-16,51,Others,mantle,mnt,Mantle,0.445017,1469577895,33279445.0,0.02264558082509808,0.451788,0.42465,0.027137999999999995,3.97722,2026-07-16T18:55:40.255Z
2026-07-16,52,Others,usdd,usdd,USDD,0.999158,1447838958,30752936.0,0.02124057777978371,0.999351,0.998963,0.00038799999999994395,-0.01032,2026-07-16T18:55:38.520Z
2026-07-16,53,Others,polkadot,dot,Polkadot,0.853619,1446057385,94142658.0,0.06510298897992904,0.855641,0.831203,0.02443799999999996,-0.0713,2026-07-16T18:55:35.556Z
2026-07-16,54,Others,falcon-finance,usdf,Falcon USD,0.995854,1419903077,608993.0,0.0004288975845356239,0.997028,0.994776,0.0022520000000000318,-0.01762,2026-07-16T18:55:45.915Z
2026-07-16,55,Others,sky,sky,Sky,0.060431,1410498687,8804846.0,0.006242363839931742,0.063566,0.059919,0.0036469999999999975,-2.67501,2026-07-16T18:55:43.367Z
2026-07-16,56,Others,worldcoin-wld,wld,Worldcoin,0.397373,1406555896,148306138.0,0.1054392068041923,0.414904,0.39444,0.020463999999999982,-2.18973,2026-07-16T18:55:41.338Z
2026-07-16,57,Others,aave,aave,Aave,92.43,1403223914,182716663.0,0.13021205039126776,97.02,91.84,5.179999999999993,-4.35773,2026-07-16T18:55:35.801Z
2026-07-16,58,Others,bfusd,bfusd,BFUSD,0.99831,1317768635,270639.0,0.00020537672001883699,0.998821,0.998176,0.0006450000000000067,-0.04022,2026-07-16T18:55:29.860Z
2026-07-16,59,Others,morpho,morpho,Morpho,2.0,1307869556,21703074.0,0.016594219125626624,2.15,2.0,0.1499999999999999,-2.78929,2026-07-16T18:55:40.304Z
2026-07-16,60,Others,internet-computer,icp,Internet Computer,2.14,1189378267,31557653.0,0.026532898637536648,2.2,2.14,0.06000000000000005,-2.39123,2026-07-16T18:55:36.546Z
2026-07-16,61,Others,bitget-token,bgb,Bitget Token,1.65,1156967898,13295253.0,0.01149146231540471,1.69,1.63,0.06000000000000005,-1.57305,2026-07-16T18:55:38.980Z
2026-07-16,62,Others,pepe,pepe,Pepe,2.73e-06,1149659513,133952142.0,0.11651462062054889,2.8e-06,2.7e-06,9.999999999999989e-08,-2.22719,2026-07-16T18:55:39.876Z
2026-07-16,63,Others,ethereum-classic,etc,Ethereum Classic,7.02,1106022409,34494343.0,0.03118774332175398,7.11,6.95,0.16000000000000014,-1.15841,2026-07-16T18:55:43.931Z
2026-07-16,64,Others,united-stables,u,United Stables,0.99969,1044174629,23581306.0,0.022583680301238196,1.001,0.99857,0.002429999999999932,0.01259,2026-07-16T18:55:32.272Z
2026-07-16,65,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,987940213,0.0,0.0,1.21,1.21,0.0,-0.23919,2026-07-16T18:55:10.487Z
2026-07-16,66,Others,usdgo,usdgo,USDGO,1.0,985752361,11354955.0,0.011519074616753569,1.0,0.999666,0.00033399999999994545,0.01027,2026-07-16T18:55:34.213Z
2026-07-16,67,Others,stable-2,stable,​​Stable,0.03957329,969020717,15678469.0,0.01617970464918347,0.03980013,0.03674807,0.0030520600000000023,6.11344,2026-07-16T18:55:30.821Z
2026-07-16,68,Others,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0.0,0.0,106.19,106.19,0.0,0.0,2026-07-16T18:50:12.999Z
2026-07-16,69,Others,quant-network,qnt,Quant,64.12,932564826,7312753.0,0.007841549237243053,65.6,64.08,1.519999999999996,-1.30411,2026-07-16T18:55:44.271Z
2026-07-16,70,Others,kucoin-shares,kcs,KuCoin,6.78,929938235,2667901.0,0.0028689012878366058,6.98,6.74,0.2400000000000002,-2.79519,2026-07-16T18:55:34.988Z
2026-07-16,71,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.082615,882299407,32589205.0,0.03693667335764173,0.08427,0.082285,0.0019850000000000007,-1.02009,2026-07-16T18:55:41.036Z
2026-07-16,72,Others,adi-token,adi,ADI,7.01,879457890,5304010.0,0.006030999392136899,7.07,6.96,0.11000000000000032,-0.7197,2026-07-16T18:55:30.634Z
2026-07-16,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869687781,0.0,0.0,1.11,1.11,0.0,0.00946,2026-07-16T18:50:07.878Z
2026-07-16,74,Others,just,jst,JUST,0.098412,840804814,22714738.0,0.027015470917605856,0.100918,0.097201,0.003716999999999998,-2.28509,2026-07-16T18:55:35.148Z
2026-07-16,75,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,827137364,0.0,0.0,1.16,1.15,0.010000000000000009,-0.30046,2026-07-16T18:50:08.485Z
2026-07-16,76,Others,pi-network,pi,Pi Network,0.075562,826780076,21853436.0,0.026431981895025734,0.082431,0.073002,0.009429000000000007,-5.05534,2026-07-16T18:55:45.713Z
2026-07-16,77,Others,ethena,ena,Ethena,0.084776,810551604,139394768.0,0.17197519234074576,0.085817,0.081705,0.0041120000000000045,1.63517,2026-07-16T18:55:42.006Z
2026-07-16,78,Others,cosmos,atom,Cosmos Hub,1.53,794452044,25764555.0,0.03243059816458852,1.56,1.52,0.040000000000000036,-2.00077,2026-07-16T18:55:36.837Z
2026-07-16,79,Others,kaspa,kas,Kaspa,0.02843682,781873426,5089603.0,0.006509497356928972,0.02909119,0.02842352,0.0006676699999999987,-1.46109,2026-07-16T18:55:38.741Z
2026-07-16,80,Others,render-token,render,Render,1.5,776696465,23441621.0,0.030181186675028834,1.54,1.49,0.050000000000000044,-2.32577,2026-07-16T18:55:35.431Z
2026-07-16,81,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,774019233,0.0,0.0,11.15,11.15,0.0,0.00961,2026-07-16T18:50:18.195Z
2026-07-16,82,Others,audiera,beat,Audiera,2.5,772356948,8661770.0,0.011214723998313796,2.7,2.41,0.29000000000000004,-6.48983,2026-07-16T18:55:33.214Z
2026-07-16,83,Others,algorand,algo,Algorand,0.083192,746097077,24916893.0,0.033396314994543264,0.085457,0.082638,0.002819000000000002,-1.4395,2026-07-16T18:55:43.823Z
2026-07-16,84,Others,nexo,nexo,NEXO,0.742389,742389106,5230063.0,0.007044908064693503,0.768332,0.740416,0.027916000000000052,-2.89308,2026-07-16T18:55:42.103Z
2026-07-16,85,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.715163,715968806,20184111.0,0.02819132737467336,0.742251,0.715162,0.02708900000000003,-1.16465,2026-07-16T18:55:31.302Z
2026-07-16,86,Others,gatechain-token,gt,Gate,6.68,712219197,790263.0,0.001109578347970309,6.76,6.67,0.08999999999999986,-0.2732,2026-07-16T18:55:32.732Z
2026-07-16,87,Others,pump-fun,pump,Pump.fun,0.00173666,697906894,77144715.0,0.11053725885676664,0.00175295,0.0015974,0.00015555000000000018,3.13812,2026-07-16T18:55:37.877Z
2026-07-16,88,Others,beldex,bdx,Beldex,0.088542,697331203,16671381.0,0.023907407166462332,0.091517,0.080035,0.011482000000000006,8.56152,2026-07-16T18:55:44.339Z
2026-07-16,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,684677066,0.0,0.0,1.041,1.041,0.0,0.022,2026-07-16T18:45:17.997Z
2026-07-16,90,Others,jupiter-exchange-solana,jup,Jupiter,0.20141,668786170,26746653.0,0.0399928320886181,0.210084,0.199696,0.01038799999999998,-4.12853,2026-07-16T18:55:44.342Z
2026-07-16,91,Others,filecoin,fil,Filecoin,0.777961,621887810,43385088.0,0.06976352856956627,0.796037,0.771487,0.02454999999999996,-2.27074,2026-07-16T18:55:35.680Z
2026-07-16,92,Others,lighter,lit,Lighter,2.48,619595456,44910594.0,0.07248373687233756,2.5,2.36,0.14000000000000012,0.18748,2026-07-16T18:55:32.141Z
2026-07-16,93,Others,gho,gho,GHO,0.99835,597981629,5299766.0,0.008862757220255674,0.998891,0.998142,0.0007489999999999997,-0.01702,2026-07-16T18:55:40.043Z
2026-07-16,94,Others,flare-networks,flr,Flare,0.00664417,576616335,3045408.0,0.005281515307747915,0.00667333,0.00654529,0.00012804000000000027,0.37096,2026-07-16T18:55:40.406Z
2026-07-16,95,Others,arbitrum,arb,Arbitrum,0.089341,568463837,48881806.0,0.08598929750389733,0.089232,0.086034,0.0031980000000000064,1.11855,2026-07-16T18:55:37.225Z
2026-07-16,96,Others,usual-usd,usd0,Usual USD,0.998752,552445139,919510.0,0.0016644367650051853,0.998859,0.998523,0.00033600000000000296,0.01038,2026-07-16T18:55:42.534Z
2026-07-16,97,Others,ylds,ylds,YLDS,0.999826,550185505,5395977.0,0.009807559361273976,1.0,0.999784,0.00021599999999999397,0.00412,2026-07-16T18:55:29.015Z
2026-07-16,98,Others,xdce-crowd-sale,xdc,XDC Network,0.0271223,540938996,7521761.0,0.013905007876341014,0.02747943,0.02706317,0.00041625999999999816,-0.547,2026-07-16T18:55:45.339Z
2026-07-16,99,Others,usx,usx,USX,1.0,523029630,2533294.0,0.004843499975326446,1.001,0.999594,0.0014059999999999073,0.0267,2026-07-16T18:55:41.245Z
2026-07-16,100,Others,aptos,apt,Aptos,0.613281,518029074,48272976.0,0.09318584307876125,0.628678,0.605614,0.023063999999999973,-2.44915,2026-07-16T18:55:38.759Z
