fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-03,20,Top 50,chainlink,link,Chainlink,7.9,5911555278,195254001.0,0.033029210050127183,7.9,7.69,0.20999999999999996,1.91091,2026-07-03T19:02:31.579Z
2026-07-03,21,Top 50,canton-network,cc,Canton,0.139736,5446774002,9146174.0,0.0016791910214452846,0.140636,0.137307,0.0033289999999999986,0.60864,2026-07-03T19:02:29.688Z
2026-07-03,22,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.71,4614046262,56690324.0,0.012286466320653461,1.73,1.63,0.10000000000000009,1.99807,2026-07-03T19:02:14.552Z
2026-07-03,23,Top 50,dai,dai,Dai,0.999694,4609625551,155475265.0,0.03372839361459015,0.999935,0.999479,0.00045600000000001195,0.00303,2026-07-03T19:02:31.866Z
2026-07-03,24,Top 50,usd1-wlfi,usd1,USD1,0.999119,4592550805,851461500.0,0.1854005619432663,0.999204,0.998266,0.0009379999999999944,0.04941,2026-07-03T19:02:25.291Z
2026-07-03,25,Top 50,bitcoin-cash,bch,Bitcoin Cash,227.55,4564205699,129430708.0,0.028357772750767514,229.26,219.25,10.009999999999991,3.53251,2026-07-03T19:02:30.967Z
2026-07-03,26,Top 50,ethena-usde,usde,Ethena USDe,0.998524,4439406243,83710907.0,0.01885632952199279,0.998648,0.998112,0.0005359999999999809,-0.00711,2026-07-03T19:02:19.245Z
2026-07-03,27,Top 50,litecoin,ltc,Litecoin,44.09,3410213125,204138042.0,0.05986078714655114,44.1,43.13,0.9699999999999989,0.99077,2026-07-03T19:02:30.671Z
2026-07-03,28,Top 50,hedera-hashgraph,hbar,Hedera,0.072572,3177915431,91369323.0,0.028751338726231826,0.072983,0.070478,0.0025050000000000072,-0.56398,2026-07-03T19:02:20.118Z
2026-07-03,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3108779118,242944.0,7.814771998220814e-05,1.13,1.13,0.0,0.00903,2026-07-03T19:02:22.845Z
2026-07-03,30,Top 50,sui,sui,Sui,0.761976,3088515294,275974487.0,0.08935506569649514,0.76239,0.728978,0.033412,3.25786,2026-07-03T19:02:29.926Z
2026-07-03,31,Top 50,global-dollar,usdg,Global Dollar,0.999903,3014578379,59812223.0,0.019840991170327768,1.0,0.999426,0.0005739999999999634,-0.02637,2026-07-03T19:02:23.005Z
2026-07-03,32,Top 50,avalanche-2,avax,Avalanche,6.87,2965947142,177235682.0,0.05975685793256797,6.9,6.72,0.1800000000000006,1.85454,2026-07-03T19:02:12.695Z
2026-07-03,33,Top 50,crypto-com-chain,cro,Cronos,0.061708,2838841052,9177280.0,0.003232755843633615,0.061563,0.055762,0.005801000000000001,9.55888,2026-07-03T19:02:30.886Z
2026-07-03,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999915,2777455535,58203130.0,0.0209555577997759,1.0,0.999388,0.0006119999999999459,-0.02857,2026-07-03T19:02:22.375Z
2026-07-03,35,Top 50,near,near,NEAR Protocol,2.01,2612682243,260695773.0,0.0997808951695011,2.1,1.92,0.18000000000000016,3.38313,2026-07-03T19:02:19.768Z
2026-07-03,36,Top 50,shiba-inu,shib,Shiba Inu,4.38e-06,2579430121,64640180.0,0.025059868640651576,4.38e-06,4.24e-06,1.4000000000000035e-07,1.71749,2026-07-03T19:02:12.709Z
2026-07-03,37,Top 50,tether-gold,xaut,Tether Gold,4161.24,2550090089,109003783.0,0.042745071427160865,4173.55,4100.01,73.53999999999996,1.26003,2026-07-03T19:02:19.012Z
2026-07-03,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-03T19:00:01.933Z
2026-07-03,39,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2143294149,3434723.0,0.0016025439166166453,1.14,1.13,0.010000000000000009,-0.3627,2026-07-03T19:02:18.032Z
2026-07-03,40,Top 50,bittensor,tao,Bittensor,214.62,2059771450,113706059.0,0.0552032406313817,217.17,207.98,9.189999999999998,2.01154,2026-07-03T19:02:16.860Z
2026-07-03,41,Top 50,memecore,m,MemeCore,1.53,2022923152,20507034.0,0.010137327253250004,1.82,1.39,0.43000000000000016,-2.26466,2026-07-03T19:02:24.768Z
2026-07-03,42,Top 50,uniswap,uni,Uniswap,3.25,2017530362,197406684.0,0.09784570667095616,3.29,3.15,0.14000000000000012,0.05978,2026-07-03T19:02:12.608Z
2026-07-03,43,Top 50,pax-gold,paxg,PAX Gold,4165.32,1883340327,110991178.0,0.05893315000417341,4178.99,4103.35,75.63999999999942,1.28796,2026-07-03T19:02:31.621Z
2026-07-03,44,Top 50,lab,lab,LAB,5.89,1841647901,56510518.0,0.03068475682529502,11.87,5.81,6.06,-42.7273,2026-07-03T19:02:29.472Z
2026-07-03,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.056591,1798069256,35430217.0,0.01970458973244354,0.058641,0.05634,0.0023009999999999975,-1.88755,2026-07-03T19:02:29.349Z
2026-07-03,46,Top 50,aster-2,aster,Aster,0.651866,1747460145,58303627.0,0.03336478211925114,0.652609,0.633572,0.01903699999999997,2.80856,2026-07-03T19:02:28.556Z
2026-07-03,47,Top 50,okb,okb,OKB,80.51,1690622008,13563752.0,0.008022935899223193,81.11,80.14,0.9699999999999989,-0.34776,2026-07-03T19:02:21.883Z
2026-07-03,48,Top 50,ondo-finance,ondo,Ondo,0.335107,1631744521,48841197.0,0.029931889687037593,0.337376,0.326332,0.011043999999999998,1.10344,2026-07-03T19:02:17.235Z
2026-07-03,49,Top 50,ripple-usd,rlusd,Ripple USD,0.999938,1596002081,125005809.0,0.07832433960341434,1.0,0.999525,0.0004750000000000032,-0.01086,2026-07-03T19:02:21.365Z
2026-07-03,50,Top 50,worldcoin-wld,wld,Worldcoin,0.429911,1508897062,271410438.0,0.17987339549873152,0.435906,0.39112,0.04478599999999999,9.22336,2026-07-03T19:02:18.031Z
2026-07-03,51,Others,htx-dao,htx,HTX DAO,1.66e-06,1504554919,38902579.0,0.025856536380776673,1.68e-06,1.65e-06,2.9999999999999925e-08,0.03967,2026-07-03T19:02:20.025Z
2026-07-03,52,Others,polkadot,dot,Polkadot,0.882426,1492701124,79736952.0,0.05341789506148988,0.883578,0.836543,0.04703499999999994,4.56742,2026-07-03T19:02:12.929Z
2026-07-03,53,Others,mantle,mnt,Mantle,0.439632,1451793902,22964292.0,0.015817873300310915,0.441511,0.431073,0.010438000000000003,-0.34029,2026-07-03T19:02:27.215Z
2026-07-03,54,Others,falcon-finance,usdf,Falcon USD,0.995884,1420846032,712949.0,0.0005017778027619533,0.996618,0.994712,0.0019059999999999633,0.04793,2026-07-03T19:02:29.038Z
2026-07-03,55,Others,usdd,usdd,USDD,1.0,1391122348,2357622.0,0.0016947625084087858,1.001,0.996023,0.004976999999999898,0.11793,2026-07-03T19:02:16.106Z
2026-07-03,56,Others,sky,sky,Sky,0.058337,1360034077,17367473.0,0.012769880765274383,0.060652,0.057692,0.0029599999999999974,1.11837,2026-07-03T19:02:21.717Z
2026-07-03,57,Others,aave,aave,Aave,87.38,1326448982,227756461.0,0.17170389822048956,90.49,85.63,4.859999999999999,0.18902,2026-07-03T19:02:13.047Z
2026-07-03,58,Others,bfusd,bfusd,BFUSD,0.998423,1317891608,4652686.0,0.0035304011132302466,0.9987,0.998002,0.0006980000000000874,-0.01577,2026-07-03T19:02:27.540Z
2026-07-03,59,Others,pi-network,pi,Pi Network,0.117401,1278749242,7362210.0,0.005757352386371933,0.118616,0.116553,0.0020629999999999954,-0.02682,2026-07-03T19:02:24.560Z
2026-07-03,60,Others,morpho,morpho,Morpho,1.95,1265772184,20277994.0,0.016020255663952876,2.1,1.95,0.15000000000000013,-7.38629,2026-07-03T19:02:17.416Z
2026-07-03,61,Others,internet-computer,icp,Internet Computer,2.23,1235010772,33966204.0,0.02750275930386784,2.25,2.18,0.06999999999999984,1.00195,2026-07-03T19:02:14.589Z
2026-07-03,62,Others,bitget-token,bgb,Bitget Token,1.71,1199152157,9222231.0,0.007690626202993187,1.71,1.67,0.040000000000000036,1.42395,2026-07-03T19:02:24.339Z
2026-07-03,63,Others,ethereum-classic,etc,Ethereum Classic,7.22,1130322692,33818270.0,0.029919128616414613,7.28,7.04,0.2400000000000002,1.9661,2026-07-03T19:02:22.226Z
2026-07-03,64,Others,dexe,dexe,DeXe,23.37,1092606491,13148899.0,0.012034432440507989,23.52,22.19,1.3299999999999983,1.19905,2026-07-03T19:02:12.724Z
2026-07-03,65,Others,pepe,pepe,Pepe,2.57e-06,1081833529,136023212.0,0.12573395846377025,2.59e-06,2.42e-06,1.7000000000000007e-07,5.85465,2026-07-03T19:02:17.563Z
2026-07-03,66,Others,united-stables,u,United Stables,0.999699,1022551075,4452637.0,0.00435443970365979,0.999995,0.999407,0.0005879999999999219,-0.00981,2026-07-03T19:02:30.438Z
2026-07-03,67,Others,quant-network,qnt,Quant,68.18,991654604,7151955.0,0.007212143190937073,68.28,67.05,1.230000000000004,1.23757,2026-07-03T19:02:31.815Z
2026-07-03,68,Others,kucoin-shares,kcs,KuCoin,7.18,985080062,2749164.0,0.0027908026017889297,7.18,7.06,0.1200000000000001,0.66502,2026-07-03T19:02:11.658Z
2026-07-03,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,984202049,0.0,0.0,1.21,1.2,0.010000000000000009,0.07748,2026-07-03T19:00:21.650Z
2026-07-03,70,Others,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0.0,0.0,106.97,106.97,0.0,0.0,2026-07-03T19:00:09.494Z
2026-07-03,71,Others,usdgo,usdgo,USDGO,0.999828,878053721,15492225.0,0.01764382364026221,1.0,0.999676,0.00032399999999999096,-0.03567,2026-07-03T19:02:31.582Z
2026-07-03,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870804939,0.0,0.0,1.11,1.11,0.0,0.04205,2026-07-03T18:55:01.583Z
2026-07-03,73,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,867089607,0.0,0.0,11.13,11.13,0.0,0.0,2026-07-03T19:00:06.200Z
2026-07-03,74,Others,stable-2,stable,​​Stable,0.0351914,849888145,15840917.0,0.01863882570099857,0.03584061,0.03413473,0.00170588,3.04422,2026-07-03T19:02:28.736Z
2026-07-03,75,Others,kaspa,kas,Kaspa,0.03079027,846581870,8636296.0,0.010201371309782478,0.03129743,0.03060336,0.0006940700000000015,-0.02035,2026-07-03T19:02:16.244Z
2026-07-03,76,Others,audiera,beat,Audiera,2.72,842892463,20910098.0,0.024807551280714206,3.25,2.66,0.5899999999999999,-8.76983,2026-07-03T19:02:29.631Z
2026-07-03,77,Others,render-token,render,Render,1.6,832422071,34710005.0,0.04169760294594591,1.62,1.57,0.050000000000000044,1.05068,2026-07-03T19:02:22.267Z
2026-07-03,78,Others,cosmos,atom,Cosmos Hub,1.6,827455011,26472556.0,0.031992743590986604,1.6,1.54,0.06000000000000005,3.30528,2026-07-03T19:02:30.943Z
2026-07-03,79,Others,jupiter-exchange-solana,jup,Jupiter,0.244918,813111710,27933908.0,0.03435432998499063,0.246891,0.239921,0.006970000000000004,0.7563,2026-07-03T19:02:19.578Z
2026-07-03,80,Others,algorand,algo,Algorand,0.089131,797698011,25942504.0,0.03252171077558322,0.08927,0.085471,0.003798999999999997,3.04578,2026-07-03T19:02:22.380Z
2026-07-03,81,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.073041,779476175,37302524.0,0.047855887320738186,0.074873,0.072604,0.0022689999999999932,-2.44736,2026-07-03T19:02:18.607Z
2026-07-03,82,Others,just,jst,JUST,0.089643,766022084,22288626.0,0.029096584113624587,0.08985,0.08748,0.002369999999999997,1.52078,2026-07-03T19:02:31.827Z
2026-07-03,83,Others,nexo,nexo,NEXO,0.761273,761244559,7663319.0,0.010066829259268308,0.781017,0.760454,0.020562999999999998,-1.32338,2026-07-03T19:02:20.169Z
2026-07-03,84,Others,ethena,ena,Ethena,0.078816,732386879,91904795.0,0.12548667601129976,0.079048,0.075492,0.0035559999999999897,2.89252,2026-07-03T19:02:21.252Z
2026-07-03,85,Others,usdtb,usdtb,USDtb,1.0,726793622,8168180.0,0.011238651183430445,1.001,0.999682,0.0013179999999999303,-0.03888,2026-07-03T19:02:23.574Z
2026-07-03,86,Others,adi-token,adi,ADI,5.75,720895530,6066438.0,0.008415141650274903,5.91,5.62,0.29000000000000004,2.24839,2026-07-03T19:02:28.538Z
2026-07-03,87,Others,gatechain-token,gt,Gate,6.74,717719222,711140.0,0.000990833153413857,6.77,6.62,0.14999999999999947,0.87,2026-07-03T19:02:30.860Z
2026-07-03,88,Others,beldex,bdx,Beldex,0.089032,700629979,20482697.0,0.029234685374489235,0.089714,0.087219,0.0024949999999999972,1.49955,2026-07-03T19:02:22.909Z
2026-07-03,89,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,686946040,0.0,0.0,1.15,1.15,0.0,0.09873,2026-07-03T19:00:08.857Z
2026-07-03,90,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.04,682737632,0.0,0.0,1.04,1.04,0.0,0.04963,2026-07-03T19:00:17.830Z
2026-07-03,91,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.681562,681546763,13127291.0,0.019261027581169803,0.698158,0.672287,0.025870999999999977,0.22275,2026-07-03T19:02:29.342Z
2026-07-03,92,Others,pump-fun,pump,Pump.fun,0.00163206,660050136,54348338.0,0.08233971184273796,0.00163861,0.00151358,0.00012502999999999993,5.25843,2026-07-03T19:02:31.508Z
2026-07-03,93,Others,venice-token,vvv,Venice Token,13.61,642179836,25236953.0,0.039298887297981124,14.06,13.05,1.0099999999999998,1.50484,2026-07-03T19:02:24.475Z
2026-07-03,94,Others,filecoin,fil,Filecoin,0.799561,635783873,48128304.0,0.07569915822636791,0.804338,0.768408,0.03593000000000002,2.38499,2026-07-03T19:02:12.681Z
2026-07-03,95,Others,flare-networks,flr,Flare,0.00697815,605117604,2959350.0,0.004890536947591431,0.00699514,0.00660951,0.0003856300000000005,3.90416,2026-07-03T19:02:16.890Z
2026-07-03,96,Others,gho,gho,GHO,0.998059,597837408,1708856.0,0.002858395906868377,0.998223,0.997797,0.00042599999999992644,0.00155,2026-07-03T19:02:17.758Z
2026-07-03,97,Others,xdce-crowd-sale,xdc,XDC Network,0.0284315,567166716,6300658.0,0.011109005204741246,0.02861613,0.02809745,0.0005186800000000005,0.70761,2026-07-03T19:02:18.569Z
2026-07-03,98,Others,usual-usd,usd0,Usual USD,0.998634,552732436,1935.42,3.5015495273014883e-06,0.998696,0.998394,0.00030200000000002447,-0.00023,2026-07-03T19:02:20.796Z
2026-07-03,99,Others,ylds,ylds,YLDS,0.9998,549175610,3872368.0,0.00705123812763644,0.999846,0.999646,0.00019999999999997797,-0.00456,2026-07-03T19:02:26.469Z
2026-07-03,100,Others,midnight-3,night,Midnight,0.0330334,548455990,11664737.0,0.021268319086094764,0.03320819,0.03111541,0.002092779999999999,5.92133,2026-07-03T19:02:30.113Z
