fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-13,23,Top 50,dai,dai,Dai,0.999587,4645121882,191010901.0,0.04112075115621261,1.0,0.99952,0.00048000000000003595,-0.02737,2026-07-13T19:12:12.422Z
2026-07-13,24,Top 50,usd1-wlfi,usd1,USD1,0.998928,4431674209,745660354.0,0.16825703308372414,0.999385,0.998392,0.0009930000000000216,-0.00232,2026-07-13T19:12:08.667Z
2026-07-13,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.59,4336595680,26576928.0,0.006128523376659361,1.65,1.58,0.06999999999999984,-3.00901,2026-07-13T19:12:16.783Z
2026-07-13,26,Top 50,ethena-usde,usde,Ethena USDe,0.999628,3858090002,229753828.0,0.05955118410428415,0.99979,0.999514,0.00027599999999994296,-0.01357,2026-07-13T19:12:20.936Z
2026-07-13,27,Top 50,litecoin,ltc,Litecoin,43.07,3332786915,180937278.0,0.054290082928989174,44.64,42.93,1.7100000000000009,-3.41679,2026-07-13T19:12:17.667Z
2026-07-13,28,Top 50,global-dollar,usdg,Global Dollar,1.0,3158028613,226300495.0,0.07165878550575375,1.002,0.997363,0.004637000000000002,-0.00065,2026-07-13T19:12:12.495Z
2026-07-13,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3014631071,1017.6,3.37553742409497e-07,0.0,0.0,0.0,,2026-07-11T22:40:11.971Z
2026-07-13,30,Top 50,sui,sui,Sui,0.716895,2905098146,148347455.0,0.05106452434464498,0.744795,0.715371,0.029424000000000006,-2.97125,2026-07-13T19:12:18.458Z
2026-07-13,31,Top 50,hedera-hashgraph,hbar,Hedera,0.06625,2900962794,49496772.0,0.01706218780274367,0.068408,0.066025,0.0023829999999999962,-1.9192,2026-07-13T19:12:22.090Z
2026-07-13,32,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2883767630,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-13T19:10:13.819Z
2026-07-13,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999679,2833590571,112970214.0,0.03986822060892579,0.999848,0.999538,0.00030999999999992145,-0.00054,2026-07-13T19:12:20.080Z
2026-07-13,34,Top 50,avalanche-2,avax,Avalanche,6.44,2782338964,193862591.0,0.06967612268251296,6.66,6.38,0.28000000000000025,-0.20043,2026-07-13T19:12:14.944Z
2026-07-13,35,Top 50,crypto-com-chain,cro,Cronos,0.054348,2504537195,6815529.0,0.0027212728218236745,0.056281,0.054198,0.0020829999999999946,-2.87489,2026-07-13T19:12:11.713Z
2026-07-13,36,Top 50,near,near,NEAR Protocol,1.89,2457328912,208620446.0,0.08489724146459723,1.96,1.86,0.09999999999999987,-1.85918,2026-07-13T19:12:13.917Z
2026-07-13,37,Top 50,tether-gold,xaut,Tether Gold,3996.48,2449333975,159905980.0,0.06528549460062914,4096.26,3986.82,109.44000000000005,-2.30673,2026-07-13T19:12:14.129Z
2026-07-13,38,Top 50,shiba-inu,shib,Shiba Inu,4.12e-06,2427321134,56337304.0,0.023209662376712945,4.29e-06,4.12e-06,1.6999999999999922e-07,-3.74,2026-07-13T19:12:14.527Z
2026-07-13,39,Top 50,uniswap,uni,Uniswap,3.5,2174195086,196143598.0,0.09021435070983322,3.72,3.45,0.27,-4.46691,2026-07-13T19:12:15.400Z
2026-07-13,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2156416466,693318.0,0.0003215139612090126,1.14,1.13,0.010000000000000009,0.24068,2026-07-13T19:12:20.087Z
2026-07-13,41,Top 50,dexe,dexe,DeXe,41.69,1949007966,98565846.0,0.05057231561874489,48.85,38.91,9.940000000000005,-11.8204,2026-07-13T19:12:14.794Z
2026-07-13,42,Top 50,bittensor,tao,Bittensor,198.78,1907763665,210163323.0,0.11016213740500189,213.07,198.16,14.909999999999997,-6.52318,2026-07-13T19:12:18.894Z
2026-07-13,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057189,1817182626,21304862.0,0.011724117155410224,0.058066,0.056887,0.0011789999999999995,-1.06132,2026-07-13T19:12:05.056Z
2026-07-13,44,Top 50,pax-gold,paxg,PAX Gold,3998.17,1794753415,118214031.0,0.06586644717430444,4097.07,3987.35,109.7199999999998,-2.32581,2026-07-13T19:12:21.904Z
2026-07-13,45,Top 50,okb,okb,OKB,80.1,1682061700,13107274.0,0.007792385974902109,81.03,79.75,1.2800000000000011,-0.65866,2026-07-13T19:12:04.575Z
2026-07-13,46,Top 50,aster-2,aster,Aster,0.622349,1669572321,56558917.0,0.0338762905257819,0.625909,0.61501,0.010899000000000103,-0.38809,2026-07-13T19:12:09.604Z
2026-07-13,47,Top 50,htx-dao,htx,HTX DAO,1.82e-06,1645106912,46225247.0,0.028098627914585044,1.86e-06,1.81e-06,4.9999999999999945e-08,-2.42105,2026-07-13T19:12:21.630Z
2026-07-13,48,Top 50,memecore,m,MemeCore,1.21,1603279843,13721677.0,0.008558504031538555,1.27,1.2,0.07000000000000006,-1.15907,2026-07-13T19:12:21.212Z
2026-07-13,49,Top 50,usdd,usdd,USDD,0.998422,1561151394,2476168.0,0.0015861165095945845,0.999417,0.998076,0.0013410000000000366,-0.07915,2026-07-13T19:12:18.185Z
2026-07-13,50,Top 50,ripple-usd,rlusd,Ripple USD,0.99997,1529046751,71464322.0,0.04673782665785868,1.001,0.999464,0.0015359999999998708,0.02286,2026-07-13T19:12:17.817Z
2026-07-13,51,Others,ondo-finance,ondo,Ondo,0.311546,1517019034,46176215.0,0.03043878419787843,0.326308,0.310275,0.016032999999999964,-4.03701,2026-07-13T19:12:18.477Z
2026-07-13,52,Others,aave,aave,Aave,94.24,1430568371,198862336.0,0.13900931967410315,98.55,93.55,5.0,-3.91341,2026-07-13T19:12:14.797Z
2026-07-13,53,Others,falcon-finance,usdf,Falcon USD,0.99568,1421033330,634593.0,0.0004465715100433288,0.997038,0.995373,0.0016650000000000276,-0.05687,2026-07-13T19:12:09.807Z
2026-07-13,54,Others,polkadot,dot,Polkadot,0.831416,1407584569,92764149.0,0.06590307328099161,0.854147,0.826847,0.02729999999999999,-1.39187,2026-07-13T19:12:14.589Z
2026-07-13,55,Others,mantle,mnt,Mantle,0.425003,1403484025,28941172.0,0.02062094864243289,0.426058,0.416188,0.00986999999999999,0.86303,2026-07-13T19:12:19.827Z
2026-07-13,56,Others,worldcoin-wld,wld,Worldcoin,0.393528,1389769496,250896525.0,0.18053103462273717,0.438713,0.392292,0.046421000000000046,-7.32531,2026-07-13T19:12:20.015Z
2026-07-13,57,Others,sky,sky,Sky,0.05891,1374079449,10039249.0,0.0073061634153004495,0.061539,0.057956,0.003583000000000003,-3.653,2026-07-13T19:12:04.076Z
2026-07-13,58,Others,bfusd,bfusd,BFUSD,0.998441,1317941467,649385.0,0.0004927267380684062,0.998898,0.998023,0.0008749999999999591,-0.03393,2026-07-13T19:12:08.823Z
2026-07-13,59,Others,morpho,morpho,Morpho,1.99,1301056441,23040255.0,0.01770888200844778,2.06,1.94,0.1200000000000001,-0.43734,2026-07-13T19:12:19.518Z
2026-07-13,60,Others,internet-computer,icp,Internet Computer,2.17,1203551272,36254532.0,0.030122964300269544,2.26,2.16,0.09999999999999964,-3.83263,2026-07-13T19:12:15.724Z
2026-07-13,61,Others,bitget-token,bgb,Bitget Token,1.63,1143573877,9330374.0,0.008158960420184554,1.7,1.62,0.07999999999999985,-3.63455,2026-07-13T19:12:19.457Z
2026-07-13,62,Others,pepe,pepe,Pepe,2.68e-06,1128476868,130997508.0,0.1160834676497773,2.8e-06,2.67e-06,1.3000000000000003e-07,-4.35757,2026-07-13T19:12:19.482Z
2026-07-13,63,Others,ethereum-classic,etc,Ethereum Classic,6.87,1074849730,27855206.0,0.02591544215208576,7.06,6.83,0.22999999999999954,-0.89279,2026-07-13T19:12:12.126Z
2026-07-13,64,Others,united-stables,u,United Stables,0.999478,1038466773,3213244.0,0.003094219366034545,1.002,0.998149,0.003851000000000049,-0.07322,2026-07-13T19:12:11.240Z
2026-07-13,65,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1000713347,0.0,0.0,1.21,1.2,0.010000000000000009,-0.17732,2026-07-13T19:10:22.557Z
2026-07-13,66,Others,blockchain-capital,bcap,Blockchain Capital,106.63,971623969,0.0,0.0,106.63,106.63,0.0,0.0,2026-07-13T19:10:12.396Z
2026-07-13,67,Others,quant-network,qnt,Quant,64.75,941797998,8540788.0,0.009068598593474607,66.2,64.02,2.180000000000007,-1.43866,2026-07-13T19:12:21.071Z
2026-07-13,68,Others,usdgo,usdgo,USDGO,0.999894,939710503,17576493.0,0.018704157231282964,1.0,0.999631,0.0003689999999999527,-0.01957,2026-07-13T19:12:12.578Z
2026-07-13,69,Others,kucoin-shares,kcs,KuCoin,6.74,924666929,2867933.0,0.0031015849167457354,7.08,6.7,0.3799999999999999,-4.0292,2026-07-13T19:12:21.328Z
2026-07-13,70,Others,stable-2,stable,​​Stable,0.03703861,905711605,11918951.0,0.013159764028859938,0.03760563,0.03620552,0.001400110000000003,-0.34285,2026-07-13T19:12:09.794Z
2026-07-13,71,Others,adi-token,adi,ADI,7.03,881017910,6079047.0,0.006900026584022566,7.13,6.84,0.29000000000000004,1.42309,2026-07-13T19:12:09.607Z
2026-07-13,72,Others,pi-network,pi,Pi Network,0.080317,878812847,28833901.0,0.03281005859032464,0.097408,0.078538,0.018869999999999998,-17.00181,2026-07-13T19:12:05.900Z
2026-07-13,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.082059,875946917,60276388.0,0.06881283195383403,0.082704,0.080367,0.0023370000000000057,1.90998,2026-07-13T19:12:20.558Z
2026-07-13,74,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871372798,0.0,0.0,1.11,1.11,0.0,0.02687,2026-07-13T19:10:05.876Z
2026-07-13,75,Others,just,jst,JUST,0.099584,850826437,31087104.0,0.03653753885412002,0.101565,0.097476,0.004089000000000009,-1.27399,2026-07-13T19:12:14.298Z
2026-07-13,76,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,827278192,0.0,0.0,1.15,1.15,0.0,-0.17558,2026-07-13T19:00:21.828Z
2026-07-13,77,Others,audiera,beat,Audiera,2.66,821885180,12934627.0,0.015737754268789712,2.73,2.44,0.29000000000000004,-2.63026,2026-07-13T19:12:10.621Z
2026-07-13,78,Others,cosmos,atom,Cosmos Hub,1.54,798172748,19821432.0,0.024833511354111028,1.59,1.53,0.06000000000000005,-3.13732,2026-07-13T19:12:16.002Z
2026-07-13,79,Others,kaspa,kas,Kaspa,0.02832037,778671641,8762354.0,0.011252951229541439,0.0289545,0.02820909,0.0007454100000000019,-1.44436,2026-07-13T19:12:19.004Z
2026-07-13,80,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.14,776236652,0.0,0.0,11.14,11.14,0.0,0.00949,2026-07-13T19:05:21.718Z
2026-07-13,81,Others,render-token,render,Render,1.49,775101039,26143831.0,0.033729578060854595,1.56,1.48,0.08000000000000007,-3.63276,2026-07-13T19:12:14.363Z
2026-07-13,82,Others,ethena,ena,Ethena,0.078248,748253392,90771697.0,0.12131144071044853,0.081448,0.07787,0.0035780000000000117,-3.29207,2026-07-13T19:12:21.994Z
2026-07-13,83,Others,algorand,algo,Algorand,0.083209,745783986,21399513.0,0.028693982978604746,0.084355,0.082031,0.0023239999999999927,-1.03155,2026-07-13T19:12:04.122Z
2026-07-13,84,Others,beldex,bdx,Beldex,0.093831,738397303,11045978.0,0.014959396459225692,0.096576,0.083245,0.013330999999999996,10.3372,2026-07-13T19:12:04.607Z
2026-07-13,85,Others,nexo,nexo,NEXO,0.727471,727574454,4041874.0,0.005555272010691018,0.747947,0.717823,0.03012400000000004,-2.40533,2026-07-13T19:12:22.074Z
2026-07-13,86,Others,usdtb,usdtb,USDtb,1.0,727417502,11908340.0,0.016370708660787762,1.001,0.999951,0.0010489999999998556,-0.03133,2026-07-13T19:12:05.271Z
2026-07-13,87,Others,gatechain-token,gt,Gate,6.58,701137437,858832.0,0.0012249124845975098,6.73,6.58,0.15000000000000036,-2.22329,2026-07-13T19:12:19.848Z
2026-07-13,88,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.699785,699803008,10540048.0,0.015061449978791747,0.716179,0.697926,0.018252999999999964,-1.59611,2026-07-13T19:12:10.304Z
2026-07-13,89,Others,jupiter-exchange-solana,jup,Jupiter,0.209187,694737401,33648220.0,0.048433004976509104,0.218136,0.197202,0.020934000000000008,2.87763,2026-07-13T19:12:21.321Z
2026-07-13,90,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,683178544,0.0,0.0,1.041,1.041,0.0,0.03248,2026-07-13T19:05:07.410Z
2026-07-13,91,Others,filecoin,fil,Filecoin,0.750867,599032324,50004879.0,0.08347609468900713,0.781957,0.750426,0.031530999999999976,-3.20449,2026-07-13T19:12:15.171Z
2026-07-13,92,Others,gho,gho,GHO,0.99794,597766093,1772606.0,0.0029653839867427876,0.998581,0.997957,0.0006240000000000689,-0.06178,2026-07-13T19:12:19.761Z
2026-07-13,93,Others,pump-fun,pump,Pump.fun,0.0014546,584153043,61327529.0,0.10498537966188426,0.00152337,0.00143895,8.441999999999998e-05,0.09195,2026-07-13T19:12:08.352Z
2026-07-13,94,Others,lighter,lit,Lighter,2.31,578601815,76747338.0,0.13264275363533037,2.68,2.31,0.3700000000000001,-12.06435,2026-07-13T19:12:12.694Z
2026-07-13,95,Others,arbitrum,arb,Arbitrum,0.090461,575618449,85111441.0,0.14786086364650206,0.094262,0.089897,0.004364999999999994,-3.54729,2026-07-13T19:12:16.488Z
2026-07-13,96,Others,usual-usd,usd0,Usual USD,0.998347,552370815,550.86,9.972648536834807e-07,0.998812,0.998114,0.0006980000000000874,-0.04217,2026-07-13T19:12:02.452Z
2026-07-13,97,Others,flare-networks,flr,Flare,0.00636167,552105340,2115220.0,0.0038311891712548914,0.00653555,0.00634652,0.00018903000000000062,-2.53197,2026-07-13T19:12:19.255Z
2026-07-13,98,Others,xdce-crowd-sale,xdc,XDC Network,0.02691198,536790294,5836636.0,0.010873214484761157,0.02718427,0.02687254,0.00031172999999999965,-0.86633,2026-07-13T19:12:19.294Z
2026-07-13,99,Others,ylds,ylds,YLDS,0.99984,535009020,16985774.0,0.031748575005333554,0.999999,0.999701,0.00029800000000002047,8e-05,2026-07-13T19:12:07.790Z
2026-07-13,100,Others,usx,usx,USX,0.999704,517739027,1909886.0,0.003688897109160751,0.999951,0.999588,0.0003630000000000022,-0.00607,2026-07-13T19:12:09.052Z
