fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-20,21,Top 50,canton-network,cc,Canton,0.151387,5884022173,6508553.0,0.0011061401212704098,0.15485,0.149892,0.00495799999999999,-2.11172,2026-06-20T19:09:49.245Z
2026-06-20,22,Top 50,usd1-wlfi,usd1,USD1,1.0,4786181986,768148719.0,0.16049300282498702,1.001,0.99964,0.0013599999999999168,-0.03015,2026-06-20T19:09:48.362Z
2026-06-20,23,Top 50,ethena-usde,usde,Ethena USDe,0.998872,4495381674,38777619.0,0.008626101588721296,0.999083,0.998823,0.000260000000000038,-0.0108,2026-06-20T19:09:46.982Z
2026-06-20,24,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.61,4343810184,15986416.0,0.003680274994262963,1.63,1.56,0.06999999999999984,2.20149,2026-06-20T19:09:46.476Z
2026-06-20,25,Top 50,dai,dai,Dai,0.999729,4219477613,64374929.0,0.015256611103152688,0.999884,0.999462,0.00042200000000003346,0.00255,2026-06-20T19:09:49.775Z
2026-06-20,26,Top 50,lab,lab,LAB,13.06,4080949088,33024321.0,0.008092313892645161,13.39,11.2,2.1900000000000013,2.07018,2026-06-20T19:09:50.906Z
2026-06-20,27,Top 50,bitcoin-cash,bch,Bitcoin Cash,198.32,3976026811,85177217.0,0.02142269684005911,200.34,195.82,4.52000000000001,0.42957,2026-06-20T19:09:49.800Z
2026-06-20,28,Top 50,memecore,m,MemeCore,2.82,3711151892,4128156.0,0.0011123651416421196,2.9,2.81,0.08999999999999986,-2.51777,2026-06-20T19:09:52.761Z
2026-06-20,29,Top 50,hedera-hashgraph,hbar,Hedera,0.080023,3478403032,51027759.0,0.014669881129519438,0.080671,0.079424,0.001247000000000012,-0.37145,2026-06-20T19:09:47.195Z
2026-06-20,30,Top 50,litecoin,ltc,Litecoin,44.08,3407103597,170984401.0,0.05018467919512457,44.32,43.75,0.5700000000000003,-0.0682,2026-06-20T19:09:46.049Z
2026-06-20,31,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3065825405,562932.0,0.000183615152735679,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-20,32,Top 50,sui,sui,Sui,0.703206,2832150202,258573126.0,0.09129922763891603,0.721446,0.70077,0.020676000000000028,-0.90879,2026-06-20T19:09:46.355Z
2026-06-20,33,Top 50,global-dollar,usdg,Global Dollar,0.999783,2809630154,48856640.0,0.017388993327269082,1.0,0.9995,0.0004999999999999449,-0.01583,2026-06-20T19:09:47.594Z
2026-06-20,34,Top 50,near,near,NEAR Protocol,2.14,2775675134,227618563.0,0.0820047563246283,2.19,2.11,0.08000000000000007,-0.18656,2026-06-20T19:09:45.148Z
2026-06-20,35,Top 50,paypal-usd,pyusd,PayPal USD,0.999686,2771487009,55630228.0,0.02007233944065007,1.0,0.999532,0.00046800000000002395,-0.02341,2026-06-20T19:09:46.698Z
2026-06-20,36,Top 50,shiba-inu,shib,Shiba Inu,4.7e-06,2769580941,45753107.0,0.016519866353311968,4.76e-06,4.66e-06,9.999999999999989e-08,-1.04795,2026-06-20T19:09:45.727Z
2026-06-20,37,Top 50,crypto-com-chain,cro,Cronos,0.058603,2697143437,7344434.0,0.0027230416815240367,0.058742,0.057959,0.0007830000000000059,0.15145,2026-06-20T19:09:49.583Z
2026-06-20,38,Top 50,avalanche-2,avax,Avalanche,6.08,2626544343,418225153.0,0.1592301893225642,6.2,5.7,0.5,3.79309,2026-06-20T19:09:45.568Z
2026-06-20,39,Top 50,tether-gold,xaut,Tether Gold,4140.82,2537595344,49512587.0,0.01951161642736684,4148.0,4137.28,10.720000000000255,-0.04428,2026-06-20T19:09:45.384Z
2026-06-20,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-20T19:05:06.809Z
2026-06-20,41,Top 50,bittensor,tao,Bittensor,228.27,2189949428,292587207.0,0.13360454961154472,234.27,222.74,11.530000000000001,1.01488,2026-06-20T19:09:46.289Z
2026-06-20,42,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2159764398,1529911.0,0.0007083693950213916,1.14,1.13,0.010000000000000009,0.19815,2026-06-20T19:09:46.482Z
2026-06-20,43,Top 50,worldcoin-wld,wld,Worldcoin,0.601389,2053363366,255135474.0,0.12425247193194544,0.628451,0.596058,0.032393000000000005,-2.72914,2026-06-20T19:09:54.668Z
2026-06-20,44,Top 50,pax-gold,paxg,PAX Gold,4149.5,1885606590,46470397.0,0.024644799846610634,4157.41,4145.87,11.539999999999964,-0.01985,2026-06-20T19:09:50.005Z
2026-06-20,45,Top 50,uniswap,uni,Uniswap,3.0,1862263146,185265420.0,0.09948401781882225,3.08,2.96,0.1200000000000001,-1.03233,2026-06-20T19:09:45.576Z
2026-06-20,46,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.0579,1839704022,17353387.0,0.00943270590947265,0.059143,0.057589,0.0015539999999999998,-1.52733,2026-06-20T19:09:47.731Z
2026-06-20,47,Top 50,mantle,mnt,Mantle,0.532836,1759560468,16363653.0,0.009299852603871981,0.534254,0.52398,0.010274000000000005,1.58177,2026-06-20T19:09:46.803Z
2026-06-20,48,Top 50,aster-2,aster,Aster,0.645428,1727796948,96177647.0,0.05566490154490075,0.657334,0.622601,0.034733000000000014,3.27661,2026-06-20T19:09:49.052Z
2026-06-20,49,Top 50,ondo-finance,ondo,Ondo,0.337445,1644173495,64016541.0,0.03893539288565164,0.35533,0.336667,0.018662999999999985,-4.15728,2026-06-20T19:09:54.843Z
2026-06-20,50,Top 50,ripple-usd,rlusd,Ripple USD,0.999886,1628050752,36393532.0,0.02235405251052026,1.001,0.999418,0.0015819999999998613,-0.00202,2026-06-20T19:09:48.066Z
2026-06-20,51,Others,polkadot,dot,Polkadot,0.958121,1618826502,80274588.0,0.04958813554190256,0.9692,0.949852,0.01934799999999992,0.42158,2026-06-20T19:09:45.431Z
2026-06-20,52,Others,okb,okb,OKB,75.09,1577997292,19378458.0,0.012280412709352102,77.54,75.04,2.5,-2.10067,2026-06-20T19:09:47.462Z
2026-06-20,53,Others,htx-dao,htx,HTX DAO,1.72e-06,1558025498,11910163.0,0.0076443954320958105,1.72e-06,1.71e-06,1.0000000000000116e-08,0.18421,2026-06-20T19:09:52.642Z
2026-06-20,54,Others,falcon-finance,usdf,Falcon USD,0.994651,1459915855,665032.0,0.0004555276235423856,0.996356,0.993183,0.0031729999999999814,-0.11352,2026-06-20T19:09:48.383Z
2026-06-20,55,Others,pi-network,pi,Pi Network,0.134292,1449476050,10938132.0,0.007546266114572917,0.138989,0.133456,0.00553300000000001,-0.5369,2026-06-20T19:09:55.373Z
2026-06-20,56,Others,usdd,usdd,USDD,0.999143,1368216958,20577485.0,0.015039635987321245,0.999813,0.998804,0.0010089999999999266,-0.04168,2026-06-20T19:09:46.110Z
2026-06-20,57,Others,sky,sky,Sky,0.058056,1351913158,7605203.0,0.005625511487180895,0.058399,0.057325,0.0010739999999999986,0.70557,2026-06-20T19:09:47.455Z
2026-06-20,58,Others,bfusd,bfusd,BFUSD,0.998914,1318566676,848450.0,0.000643463857720002,0.999393,0.998901,0.0004919999999999369,-0.00865,2026-06-20T19:09:48.676Z
2026-06-20,59,Others,internet-computer,icp,Internet Computer,2.27,1258327374,33726894.0,0.026802956604836604,2.31,2.22,0.08999999999999986,1.51922,2026-06-20T19:09:45.654Z
2026-06-20,60,Others,bitget-token,bgb,Bitget Token,1.77,1238070180,11895062.0,0.009607744530281797,1.77,1.76,0.010000000000000009,0.05263,2026-06-20T19:09:45.228Z
2026-06-20,61,Others,pepe,pepe,Pepe,2.81e-06,1183614975,94430796.0,0.07978168407340402,2.85e-06,2.79e-06,5.999999999999985e-08,0.04133,2026-06-20T19:09:46.789Z
2026-06-20,62,Others,morpho,morpho,Morpho,1.82,1179597231,8608795.0,0.007298080034235007,1.93,1.82,0.10999999999999988,-3.81005,2026-06-20T19:09:46.511Z
2026-06-20,63,Others,ethereum-classic,etc,Ethereum Classic,7.42,1162197958,65128876.0,0.05603939978700255,7.67,7.43,0.2400000000000002,-3.05375,2026-06-20T19:09:47.689Z
2026-06-20,64,Others,aave,aave,Aave,73.61,1117264643,112026993.0,0.1002689861367071,75.8,71.88,3.9200000000000017,1.44604,2026-06-20T19:09:45.521Z
2026-06-20,65,Others,quant-network,qnt,Quant,70.77,1029731706,8073022.0,0.007839927578184138,71.88,69.85,2.030000000000001,-0.42304,2026-06-20T19:09:46.797Z
2026-06-20,66,Others,united-stables,u,United Stables,0.999651,1011047252,4022247.0,0.003978297742309674,1.0,0.999593,0.0004070000000000462,-0.02508,2026-06-20T19:09:49.588Z
2026-06-20,67,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,999608220,0.0,0.0,11.12,11.12,0.0,0.0,2026-06-20T18:55:22.097Z
2026-06-20,68,Others,blockchain-capital,bcap,Blockchain Capital,107.07,975633725,0.0,0.0,107.07,107.07,0.0,0.0,2026-06-20T19:05:06.587Z
2026-06-20,69,Others,kucoin-shares,kcs,KuCoin,7.17,969542316,1981526.0,0.002043774642219948,7.24,7.13,0.11000000000000032,-0.00727,2026-06-20T19:09:45.096Z
2026-06-20,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,941390318,0.0,0.0,1.21,1.21,0.0,-0.04945,2026-06-20T19:00:16.495Z
2026-06-20,71,Others,cosmos,atom,Cosmos Hub,1.8,924779416,21844757.0,0.023621586534101662,1.81,1.76,0.050000000000000044,-0.79454,2026-06-20T19:09:45.986Z
2026-06-20,72,Others,usdtb,usdtb,USDtb,0.99975,916508338,2641394.0,0.0028820185157988165,1.0,0.999501,0.0004990000000000272,-0.01258,2026-06-20T19:09:52.114Z
2026-06-20,73,Others,render-token,render,Render,1.71,887685644,37566837.0,0.042319978084494066,1.77,1.71,0.06000000000000005,-0.82978,2026-06-20T19:09:45.425Z
2026-06-20,74,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,868687143,0.0,0.0,1.11,1.11,0.0,0.0,2026-06-20T19:05:20.865Z
2026-06-20,75,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.08023,855809780,54674917.0,0.063886763481483,0.083685,0.07884,0.004845000000000002,1.33498,2026-06-20T19:09:46.783Z
2026-06-20,76,Others,algorand,algo,Algorand,0.092773,828885008,23987531.0,0.028939516058903072,0.095634,0.09216,0.003473999999999991,-2.18141,2026-06-20T19:09:52.512Z
2026-06-20,77,Others,kaspa,kas,Kaspa,0.03005625,825608208,7583056.0,0.009184811786658012,0.03044259,0.02964843,0.0007941599999999986,0.45254,2026-06-20T19:09:46.035Z
2026-06-20,78,Others,ethena,ena,Ethena,0.087153,809903213,96888716.0,0.11962999336810878,0.090582,0.085658,0.004923999999999998,-1.36378,2026-06-20T19:09:47.045Z
2026-06-20,79,Others,nexo,nexo,NEXO,0.793031,793251464,4344108.0,0.005476331525560223,0.79833,0.782967,0.015363000000000016,0.58088,2026-06-20T19:09:47.449Z
2026-06-20,80,Others,stable-2,stable,​​Stable,0.03278627,779443959,12730667.0,0.016333011312747888,0.03351257,0.03221235,0.0013002199999999978,-2.103,2026-06-20T19:09:49.052Z
2026-06-20,81,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725,0.0,0.0,1.039,1.039,0.0,0.0,2026-06-20T19:05:05.104Z
2026-06-20,82,Others,dexe,dexe,DeXe,15.55,726439762,10571961.0,0.014553114453556027,16.88,15.14,1.7399999999999984,-7.12321,2026-06-20T19:09:45.573Z
2026-06-20,83,Others,just,jst,JUST,0.083983,718075669,17965694.0,0.025019221198539176,0.084268,0.079957,0.004310999999999995,4.71908,2026-06-20T19:09:48.445Z
2026-06-20,84,Others,gatechain-token,gt,Gate,6.66,708981329,1770582.0,0.0024973605475582276,6.77,6.59,0.17999999999999972,0.7422,2026-06-20T19:09:49.605Z
2026-06-20,85,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.70111,700096121,8944061.0,0.012775475726425286,0.723216,0.689729,0.033486999999999933,-2.05963,2026-06-20T19:09:49.127Z
2026-06-20,86,Others,venice-token,vvv,Venice Token,14.37,674135646,20586988.0,0.030538346580771075,14.96,14.05,0.9100000000000001,-0.56906,2026-06-20T19:09:47.972Z
2026-06-20,87,Others,jupiter-exchange-solana,jup,Jupiter,0.201768,670165967,40359299.0,0.06022284178450381,0.206832,0.18473,0.022101999999999983,8.92362,2026-06-20T19:09:46.918Z
2026-06-20,88,Others,flare-networks,flr,Flare,0.0073422,635682416,1895308.0,0.002981532841392926,0.00742327,0.00732722,9.60500000000003e-05,-0.34279,2026-06-20T19:09:46.440Z
2026-06-20,89,Others,beldex,bdx,Beldex,0.080068,619471253,10415139.0,0.016812949672097212,0.082626,0.079963,0.0026629999999999987,-0.31718,2026-06-20T19:09:47.776Z
2026-06-20,90,Others,filecoin,fil,Filecoin,0.780631,617180755,44319721.0,0.07180995298532923,0.796137,0.774987,0.021150000000000002,-1.12645,2026-06-20T19:09:45.374Z
2026-06-20,91,Others,gho,gho,GHO,0.9983,597972411,3586075.0,0.005997057613415546,0.99865,0.998163,0.0004870000000000152,-0.02212,2026-06-20T19:09:46.463Z
2026-06-20,92,Others,xdce-crowd-sale,xdc,XDC Network,0.02947412,587916901,6432741.0,0.010941582031505503,0.0297347,0.02943876,0.000295939999999998,-0.71896,2026-06-20T19:09:46.414Z
2026-06-20,93,Others,ylds,ylds,YLDS,0.999755,574909525,796395.0,0.0013852527491173502,0.999806,0.999417,0.0003889999999999727,0.00853,2026-06-20T19:09:48.472Z
2026-06-20,94,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,567556674,0.0,0.0,1.16,1.15,0.010000000000000009,-0.0631,2026-06-20T19:05:01.867Z
2026-06-20,95,Others,usual-usd,usd0,Usual USD,0.999184,553093441,972511.0,0.0017583122993497947,0.99938,0.998989,0.0003910000000000302,-0.00991,2026-06-20T19:09:52.113Z
2026-06-20,96,Others,hash-2,hash,Provenance Blockchain,0.01005115,546716653,5907.45,1.080532295400923e-05,0.01019777,0.00898587,0.0012119000000000001,0.13835,2026-06-20T19:09:48.233Z
2026-06-20,97,Others,audiera,beat,Audiera,1.87,537742340,27392837.0,0.05094045040232465,2.05,1.7,0.34999999999999987,4.68504,2026-06-20T19:09:49.279Z
2026-06-20,98,Others,midnight-3,night,Midnight,0.0320009,531158342,10772150.0,0.020280487282641604,0.03261882,0.03052724,0.002091579999999999,4.64615,2026-06-20T19:09:49.532Z
2026-06-20,99,Others,arbitrum,arb,Arbitrum,0.0829,527719073,29183676.0,0.05530153730107837,0.084571,0.081936,0.0026349999999999985,-0.83147,2026-06-20T19:09:45.771Z
2026-06-20,100,Others,aptos,apt,Aptos,0.631743,525742954,40122807.0,0.07631639510284335,0.641776,0.623356,0.018419999999999992,0.16287,2026-06-20T19:09:46.381Z
