fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-29,22,Top 50,lab,lab,LAB,15.24,4763581054,33753504,0.007085741507779538,17.0,13.43,3.5700000000000003,-10.2904,2026-06-29T19:43:10.771Z
2026-06-29,23,Top 50,usd1-wlfi,usd1,USD1,0.999095,4652558970,1126476006,0.24211966216088607,1.0,0.998015,0.0019850000000000145,-0.02615,2026-06-29T19:43:09.065Z
2026-06-29,24,Top 50,dai,dai,Dai,0.999487,4624974524,261914498,0.05663047366874534,0.999843,0.999372,0.0004709999999999992,0.00109,2026-06-29T19:43:12.030Z
2026-06-29,25,Top 50,ethena-usde,usde,Ethena USDe,0.998192,4453489277,39649288,0.00890297147559518,0.998387,0.997609,0.0007780000000000564,0.01077,2026-06-29T19:43:06.064Z
2026-06-29,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.61,4364231506,14719044,0.003372654264505463,1.63,1.56,0.06999999999999984,3.52406,2026-06-29T19:43:03.480Z
2026-06-29,27,Top 50,bitcoin-cash,bch,Bitcoin Cash,202.08,4052067011,106765628,0.026348435924225144,201.91,188.56,13.349999999999994,6.17722,2026-06-29T19:43:11.976Z
2026-06-29,28,Top 50,litecoin,ltc,Litecoin,43.3,3348301684,258054897,0.07707038413925667,43.3,42.03,1.269999999999996,1.92108,2026-06-29T19:43:03.366Z
2026-06-29,29,Top 50,hedera-hashgraph,hbar,Hedera,0.071754,3119390061,52382371,0.016792504295922356,0.072115,0.070332,0.001782999999999993,1.27395,2026-06-29T19:43:07.358Z
2026-06-29,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3105854303,1128408,0.00036331646301310743,1.13,1.13,0.0,0.05402,2026-06-29T19:43:07.468Z
2026-06-29,31,Top 50,global-dollar,usdg,Global Dollar,0.999989,2958038676,62516215,0.021134346723463867,1.0,0.999478,0.0005220000000000224,0.01922,2026-06-29T19:43:07.812Z
2026-06-29,32,Top 50,avalanche-2,avax,Avalanche,6.72,2902581300,288876722,0.09952407603535515,6.78,6.3,0.4800000000000004,6.29171,2026-06-29T19:43:02.164Z
2026-06-29,33,Top 50,sui,sui,Sui,0.70349,2834513634,303303167,0.10700360138045467,0.705071,0.672172,0.03289900000000001,3.43107,2026-06-29T19:43:20.459Z
2026-06-29,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999677,2689262995,139636770,0.0519238059868518,1.0,0.999297,0.0007030000000000092,-0.02088,2026-06-29T19:43:04.767Z
2026-06-29,35,Top 50,shiba-inu,shib,Shiba Inu,4.3e-06,2534554984,64550727,0.025468268555029303,4.31e-06,4.1e-06,2.1000000000000053e-07,3.79878,2026-06-29T19:43:24.517Z
2026-06-29,36,Top 50,crypto-com-chain,cro,Cronos,0.054424,2505749119,7714123,0.003078569574865727,0.054792,0.053505,0.0012870000000000034,1.02494,2026-06-29T19:43:11.595Z
2026-06-29,37,Top 50,near,near,NEAR Protocol,1.9,2471574208,232433704,0.09404277777606587,1.91,1.81,0.09999999999999987,4.51994,2026-06-29T19:43:24.325Z
2026-06-29,38,Top 50,tether-gold,xaut,Tether Gold,4007.7,2456031651,145248860,0.059139653164021866,4068.9,3999.56,69.34000000000015,-1.40918,2026-06-29T19:43:24.111Z
2026-06-29,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2249272874,0,0.0,1.0,1.0,0.0,0.0,2026-06-29T19:31:15.094Z
2026-06-29,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2159515851,4291739,0.0019873616570180016,1.14,1.13,0.010000000000000009,-0.21127,2026-06-29T19:43:04.829Z
2026-06-29,41,Top 50,bittensor,tao,Bittensor,208.48,2000908672,139732752,0.06983464760554549,209.89,201.39,8.5,1.62538,2026-06-29T19:43:04.169Z
2026-06-29,42,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.05892,1872323395,33028328,0.017640290180746258,0.059071,0.057369,0.0017019999999999952,2.01308,2026-06-29T19:43:09.599Z
2026-06-29,43,Top 50,uniswap,uni,Uniswap,2.98,1850982641,175259387,0.09468451141460489,3.0,2.87,0.1299999999999999,3.29779,2026-06-29T19:43:24.445Z
2026-06-29,44,Top 50,pax-gold,paxg,PAX Gold,4010.36,1813290210,110287425,0.06082171755617651,4072.58,4001.57,71.00999999999976,-1.42576,2026-06-29T19:43:11.949Z
2026-06-29,45,Top 50,aster-2,aster,Aster,0.627801,1682679074,95163558,0.056554787820461125,0.633944,0.617886,0.016057999999999906,1.44641,2026-06-29T19:43:10.638Z
2026-06-29,46,Top 50,okb,okb,OKB,79.38,1666886305,19438722,0.011661696386665076,79.6,77.26,2.339999999999989,2.21068,2026-06-29T19:43:07.350Z
2026-06-29,47,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1562893378,161174530,0.10312573606668644,1.001,0.999402,0.0015979999999998773,0.00846,2026-06-29T19:43:06.672Z
2026-06-29,48,Top 50,ondo-finance,ondo,Ondo,0.319192,1554252130,64248194,0.041337047419713044,0.32116,0.304964,0.016195999999999988,3.7388,2026-06-29T19:43:06.699Z
2026-06-29,49,Top 50,htx-dao,htx,HTX DAO,1.68e-06,1517857635,7236889,0.004767831207042023,1.68e-06,1.67e-06,9.999999999999904e-09,-0.10009,2026-06-29T19:43:05.825Z
2026-06-29,50,Top 50,worldcoin-wld,wld,Worldcoin,0.429404,1501434432,199860912,0.13311331333581672,0.44382,0.415833,0.027986999999999984,-1.90729,2026-06-29T19:43:19.718Z
2026-06-29,51,Others,falcon-finance,usdf,Falcon USD,0.995071,1419248680,1148797,0.0008094402455248364,0.996244,0.99389,0.0023539999999999672,0.04059,2026-06-29T19:43:08.386Z
2026-06-29,52,Others,aave,aave,Aave,93.21,1415009667,290459948,0.20527064568810469,94.32,89.18,5.139999999999986,3.02032,2026-06-29T19:43:24.621Z
2026-06-29,53,Others,mantle,mnt,Mantle,0.425842,1406256311,37195936,0.026450324673422922,0.428951,0.420197,0.00875400000000004,-0.11996,2026-06-29T19:43:11.927Z
2026-06-29,54,Others,polkadot,dot,Polkadot,0.830926,1405078437,91793583,0.06532986385869645,0.83622,0.799279,0.036941,2.98338,2026-06-29T19:43:02.349Z
2026-06-29,55,Others,usdd,usdd,USDD,0.998604,1359285234,110304004,0.08114853398017564,0.999109,0.998163,0.0009460000000000024,-0.00033,2026-06-29T19:43:24.439Z
2026-06-29,56,Others,bfusd,bfusd,BFUSD,0.998291,1317744726,4789902,0.0036349240528092998,0.9987,0.997443,0.0012570000000000636,-0.00092,2026-06-29T19:43:09.794Z
2026-06-29,57,Others,pi-network,pi,Pi Network,0.117403,1275854879,16844197,0.01320228285931883,0.125109,0.112958,0.012150999999999995,-6.0912,2026-06-29T19:43:08.137Z
2026-06-29,58,Others,sky,sky,Sky,0.053023,1235290889,11898422,0.009632081079811153,0.053418,0.04916555,0.004252449999999998,6.61637,2026-06-29T19:43:06.907Z
2026-06-29,59,Others,internet-computer,icp,Internet Computer,2.18,1207773320,36038217,0.02983856026890874,2.19,2.11,0.08000000000000007,1.52988,2026-06-29T19:43:21.604Z
2026-06-29,60,Others,morpho,morpho,Morpho,1.83,1187019050,11620900,0.009789986100054587,1.83,1.72,0.1100000000000001,6.07914,2026-06-29T19:43:15.429Z
2026-06-29,61,Others,bitget-token,bgb,Bitget Token,1.62,1136414126,10606533,0.009333334351741418,1.64,1.61,0.029999999999999805,-0.46459,2026-06-29T19:43:24.054Z
2026-06-29,62,Others,ethereum-classic,etc,Ethereum Classic,7.14,1117304597,36347404,0.032531329502799855,7.14,6.98,0.15999999999999925,1.81706,2026-06-29T19:43:07.271Z
2026-06-29,63,Others,dexe,dexe,DeXe,22.51,1052385837,11410626,0.010842625963617942,22.52,21.36,1.1600000000000001,0.74574,2026-06-29T19:43:24.588Z
2026-06-29,64,Others,united-stables,u,United Stables,0.999605,1016157287,4059873,0.003995319476560522,0.999898,0.999305,0.0005929999999999547,-0.00635,2026-06-29T19:43:11.493Z
2026-06-29,65,Others,pepe,pepe,Pepe,2.4e-06,1008454859,157932914,0.156608808605086,2.4e-06,2.31e-06,8.999999999999999e-08,1.44384,2026-06-29T19:43:04.749Z
2026-06-29,66,Others,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0,0.0,107.03,106.97,0.060000000000002274,-0.05606,2026-06-29T19:40:09.830Z
2026-06-29,67,Others,quant-network,qnt,Quant,66.09,961295489,9977250,0.010378962675024058,66.59,63.77,2.8200000000000003,2.44019,2026-06-29T19:43:08.150Z
2026-06-29,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,943261714,0,0.0,1.2,1.2,0.0,0.42382,2026-06-29T19:16:25.332Z
2026-06-29,69,Others,kucoin-shares,kcs,KuCoin,6.96,937474655,2620034,0.002794778489238197,6.99,6.66,0.33000000000000007,3.42245,2026-06-29T19:43:23.895Z
2026-06-29,70,Others,stable-2,stable,​​Stable,0.03855338,926737568,25474493,0.02748835687645286,0.03859776,0.03504167,0.003556090000000005,7.69041,2026-06-29T19:43:24.314Z
2026-06-29,71,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870186814,0,0.0,1.11,1.11,0.0,0.02898,2026-06-29T19:35:06.483Z
2026-06-29,72,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,862345462,0,0.0,11.13,11.13,0.0,0.00836,2026-06-29T19:31:00.320Z
2026-06-29,73,Others,usdgo,usdgo,USDGO,0.999823,859223800,9261174,0.010778535231449594,1.0,0.999546,0.00045399999999995444,0.00486,2026-06-29T19:43:23.082Z
2026-06-29,74,Others,render-token,render,Render,1.58,820921888,42869495,0.05222116211865458,1.6,1.52,0.08000000000000007,3.71929,2026-06-29T19:43:24.185Z
2026-06-29,75,Others,kaspa,kas,Kaspa,0.02971275,816955235,17304247,0.021181389455200688,0.02974937,0.02740536,0.0023440100000000005,7.82281,2026-06-29T19:43:03.712Z
2026-06-29,76,Others,cosmos,atom,Cosmos Hub,1.54,793595891,36332969,0.045782708065962,1.59,1.52,0.07000000000000006,-1.99636,2026-06-29T19:43:19.400Z
2026-06-29,77,Others,memecore,m,MemeCore,0.594346,782497710,19688679,0.025161324753269886,0.727841,0.539876,0.18796499999999994,-16.89405,2026-06-29T19:43:17.498Z
2026-06-29,78,Others,audiera,beat,Audiera,2.72,782036047,24503240,0.03133262219049603,2.88,2.46,0.41999999999999993,9.77401,2026-06-29T19:43:10.939Z
2026-06-29,79,Others,algorand,algo,Algorand,0.086206,770708327,28948494,0.0375608942914665,0.089853,0.084874,0.004978999999999997,0.15468,2026-06-29T19:43:07.109Z
2026-06-29,80,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.071304,760778298,32795574,0.043107925247362934,0.072574,0.070163,0.0024109999999999965,0.74656,2026-06-29T19:43:11.073Z
2026-06-29,81,Others,just,jst,JUST,0.087295,745820962,25098455,0.03365211797305316,0.089073,0.085948,0.0031250000000000028,-1.20302,2026-06-29T19:43:24.564Z
2026-06-29,82,Others,nexo,nexo,NEXO,0.736271,736271374,5250511,0.007131217083009939,0.738674,0.701272,0.037402000000000046,4.36843,2026-06-29T19:43:06.481Z
2026-06-29,83,Others,usdtb,usdtb,USDtb,0.999649,735844892,13958357,0.018969156614054475,1.0,0.998536,0.0014640000000000208,0.02205,2026-06-29T19:43:07.676Z
2026-06-29,84,Others,ethena,ena,Ethena,0.078638,730885758,192562655,0.2634647794026382,0.083076,0.074876,0.008199999999999999,4.58405,2026-06-29T19:43:06.112Z
2026-06-29,85,Others,jupiter-exchange-solana,jup,Jupiter,0.219392,728449581,33081945,0.04541418632513428,0.219608,0.206145,0.013463000000000003,4.29537,2026-06-29T19:43:07.545Z
2026-06-29,86,Others,gatechain-token,gt,Gate,6.65,708492509,911349,0.0012863212926362783,6.71,6.44,0.2699999999999996,1.45753,2026-06-29T19:43:11.639Z
2026-06-29,87,Others,velvet,velvet,Velvet,1.67,703997051,68183561,0.09685205485328091,2.07,1.55,0.5199999999999998,-8.22511,2026-06-29T19:43:09.623Z
2026-06-29,88,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.697497,697530039,17612409,0.02524967817192458,0.718665,0.690918,0.027746999999999966,0.60661,2026-06-29T19:43:10.703Z
2026-06-29,89,Others,beldex,bdx,Beldex,0.089692,694053003,12934819,0.018636644383195615,0.089986,0.08465,0.0053359999999999935,4.52257,2026-06-29T19:43:07.336Z
2026-06-29,90,Others,adi-token,adi,ADI,5.48,686725411,12931673,0.018830922509724925,8.03,4.98,3.049999999999999,8.72349,2026-06-29T19:43:10.385Z
2026-06-29,91,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,681827464,0,0.0,1.039,1.039,0.0,0.0413,2026-06-29T19:40:51.192Z
2026-06-29,92,Others,venice-token,vvv,Venice Token,13.67,643451339,31127533,0.04837589280391567,13.72,12.68,1.040000000000001,3.43021,2026-06-29T19:43:20.773Z
2026-06-29,93,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,620840710,0,0.0,1.15,1.15,0.0,0.36391,2026-06-29T19:40:16.608Z
2026-06-29,94,Others,pump-fun,pump,Pump.fun,0.00150788,612079528,84770682,0.1384961890115691,0.00152256,0.00138563,0.00013692999999999995,6.79365,2026-06-29T19:43:09.771Z
2026-06-29,95,Others,gho,gho,GHO,0.997924,597754734,7175310,0.012003769425605252,0.998124,0.997269,0.0008550000000000502,0.01488,2026-06-29T19:43:22.722Z
2026-06-29,96,Others,filecoin,fil,Filecoin,0.741029,587658643,85815188,0.14602897280964522,0.744501,0.706478,0.03802299999999992,3.10897,2026-06-29T19:43:13.210Z
2026-06-29,97,Others,flare-networks,flr,Flare,0.00657642,569650481,2481670,0.004356478371866766,0.00661942,0.00651039,0.00010903000000000041,-0.50551,2026-06-29T19:43:04.169Z
2026-06-29,98,Others,ylds,ylds,YLDS,0.999657,561440629,8835448,0.01573710120647503,0.999746,0.999508,0.0002380000000000715,-0.00116,2026-06-29T19:43:09.342Z
2026-06-29,99,Others,xdce-crowd-sale,xdc,XDC Network,0.02809361,560374562,12127159,0.021641166145582463,0.02813485,0.02765204,0.0004828100000000002,1.1277,2026-06-29T19:43:04.675Z
2026-06-29,100,Others,usual-usd,usd0,Usual USD,0.998445,552727001,179755,0.0003252147980373407,0.998731,0.998345,0.00038599999999999746,-0.00977,2026-06-29T19:43:19.004Z
