fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-18,21,Top 50,uniswap,uni,Uniswap,9.03,5609872387,2154439603,0.3840443158729557,9.39,7.52,1.870000000000001,18.46049,2026-09-18T20:07:30.000Z
2026-09-18,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,254.09,5107478363,245671491,0.04810034884919198,255.4,231.38,24.02000000000001,9.57653,2026-09-18T20:07:30.000Z
2026-09-18,23,Top 50,ethena-usde,usde,Ethena USDe,0.99986,4806197943,31932349,0.006643993730326475,0.999918,0.999083,0.0008349999999999191,0.04255,2026-09-18T20:07:30.000Z
2026-09-18,24,Top 50,near,near,NEAR Protocol,3.63,4755986144,2022265885,0.42520432645734807,3.82,2.99,0.8299999999999996,19.85128,2026-09-18T20:07:30.000Z
2026-09-18,25,Top 50,dai,dai,Dai,0.999844,4567343290,288713524,0.06321257362723878,1.0,0.999719,0.0002809999999999757,-0.00148,2026-09-18T20:07:30.000Z
2026-09-18,26,Top 50,litecoin,ltc,Litecoin,57.07,4432238280,344440009,0.07771243043368146,57.3,53.61,3.6899999999999977,5.88334,2026-09-18T20:07:30.000Z
2026-09-18,27,Top 50,usd1-wlfi,usd1,USD1,0.999605,4355034084,1231649010,0.28281041806881985,0.999668,0.998996,0.0006720000000000059,0.03996,2026-09-18T20:07:30.000Z
2026-09-18,28,Top 50,canton-network,cc,Canton,0.109899,4354953814,19745308,0.004533987923482488,0.112495,0.099612,0.012882999999999992,10.80178,2026-09-18T20:07:30.000Z
2026-09-18,29,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.37,3829229194,38982624,0.010180279639850673,1.38,1.34,0.039999999999999813,1.99411,2026-09-18T20:07:30.000Z
2026-09-18,30,Top 50,avalanche-2,avax,Avalanche,8.25,3655610689,422223163,0.11550003512969813,8.33,7.54,0.79,8.72606,2026-09-18T20:07:30.000Z
2026-09-18,31,Top 50,hedera-hashgraph,hbar,Hedera,0.079152,3471564701,94520893,0.027227173087908407,0.079418,0.073949,0.005469000000000002,5.0101,2026-09-18T20:07:30.000Z
2026-09-18,32,Top 50,sui,sui,Sui,0.808201,3312254755,762126155,0.23009285558411102,0.813029,0.729094,0.08393499999999998,10.3501,2026-09-18T20:07:30.000Z
2026-09-18,33,Top 50,global-dollar,usdg,Global Dollar,0.99996,3253872968,1065242387,0.3273767591654795,1.0,0.999798,0.00020200000000003548,0.0028,2026-09-18T20:07:30.000Z
2026-09-18,34,Top 50,shiba-inu,shib,Shiba Inu,5.47e-06,3225358247,95373925,0.029570025310741863,5.5e-06,5.07e-06,4.300000000000001e-07,6.62333,2026-09-18T20:07:30.000Z
2026-09-18,35,Top 50,memecore,m,MemeCore,1.31,2977479401,2951681,0.0009913354896791777,1.38,1.18,0.19999999999999996,9.3856,2026-09-18T20:07:30.000Z
2026-09-18,36,Top 50,crypto-com-chain,cro,Cronos,0.059699,2968856411,9639381,0.0032468330109482013,0.059992,0.057196,0.002796,3.51673,2026-09-18T20:07:30.000Z
2026-09-18,37,Top 50,bittensor,tao,Bittensor,250.76,2844640182,265991641,0.09350625175131552,252.95,228.07,24.879999999999995,8.73409,2026-09-18T20:07:30.000Z
2026-09-18,38,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2780476038,91697448,0.032979046302430315,1.0,0.998889,0.0011109999999999731,0.06922,2026-09-18T20:07:30.000Z
2026-09-18,39,Top 50,tether-gold,xaut,Tether Gold,4376.11,2725445328,192876239,0.07076870594998778,4392.89,4333.61,59.280000000000655,0.79599,2026-09-18T20:07:30.000Z
2026-09-18,40,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2508311923,0,0.0,1.14,1.14,0.0,0.03042,2026-09-18T20:07:30.000Z
2026-09-18,41,Top 50,okb,okb,OKB,116.98,2457150967,35853315,0.014591417247664783,117.37,111.58,5.790000000000006,4.04898,2026-09-18T20:07:30.000Z
2026-09-18,42,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2402238712,0,0.0,1.0,1.0,0.0,0.0,2026-09-18T20:07:30.000Z
2026-09-18,43,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2354130163,259842540,0.1103773037209073,1.0,0.999616,0.00038400000000005097,0.00036,2026-09-18T20:07:30.000Z
2026-09-18,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.15,2237288060,1743562,0.0007793194051194283,1.15,1.14,0.010000000000000009,0.03955,2026-09-18T20:07:30.000Z
2026-09-18,45,Top 50,aave,aave,Aave,138.74,2141169352,359890589,0.16808132839368234,141.52,127.22,14.300000000000011,8.29821,2026-09-18T20:07:30.000Z
2026-09-18,46,Top 50,mantle,mnt,Mantle,0.623882,2061015590,45777925,0.022211343389207452,0.624932,0.566741,0.05819099999999999,9.97035,2026-09-18T20:07:30.000Z
2026-09-18,47,Top 50,pump-fun,pump,Pump.fun,0.00439401,2056062390,203804732,0.09912380723038274,0.00444095,0.00392313,0.0005178199999999996,12.07633,2026-09-18T20:07:30.000Z
2026-09-18,48,Top 50,aster-2,aster,Aster,0.754161,2040227944,116928090,0.0573112873705449,0.7589,0.739126,0.01977400000000007,1.49205,2026-09-18T20:07:30.000Z
2026-09-18,49,Top 50,polkadot,dot,Polkadot,1.13,1930949445,247011534,0.12792232061777256,1.17,1.055,0.11499999999999999,6.24594,2026-09-18T20:07:30.000Z
2026-09-18,50,Top 50,ondo-finance,ondo,Ondo,0.395682,1927574529,231535999,0.12011779338053288,0.402159,0.366664,0.035495,5.79965,2026-09-18T20:07:30.000Z
2026-09-18,51,Others,pax-gold,paxg,PAX Gold,4371.19,1899235095,176284621,0.09281874659124283,4390.95,4332.04,58.909999999999854,0.70565,2026-09-18T20:07:30.000Z
2026-09-18,52,Others,world-liberty-financial,wlfi,World Liberty Financial,0.058645,1862902780,34101578,0.01830561335036496,0.059088,0.057496,0.0015920000000000031,0.67967,2026-09-18T20:07:30.000Z
2026-09-18,53,Others,bitway,btw,Bitway,0.628043,1700292184,5517580,0.003245077553094251,0.723057,0.624905,0.0981519999999999,-10.77469,2026-09-18T20:07:30.000Z
2026-09-18,54,Others,ethena,ena,Ethena,0.168007,1691503566,445932856,0.26363104693567047,0.171363,0.150684,0.020678999999999975,9.0241,2026-09-18T20:07:30.000Z
2026-09-18,55,Others,morpho,morpho,Morpho,2.41,1682558692,39954971,0.023746554096432077,2.44,2.19,0.25,8.73224,2026-09-18T20:07:30.000Z
2026-09-18,56,Others,sky,sky,Sky,0.069839,1636074912,43358348,0.02650144420770875,0.071366,0.058324,0.013041999999999998,18.97904,2026-09-18T20:07:30.000Z
2026-09-18,57,Others,pepe,pepe,Pepe,3.82e-06,1611246594,310173376,0.19250521748504004,3.86e-06,3.59e-06,2.700000000000004e-07,5.39483,2026-09-18T20:07:30.000Z
2026-09-18,58,Others,internet-computer,icp,Internet Computer,2.85,1586433003,58241116,0.036711992179855074,2.87,2.59,0.28000000000000025,7.97877,2026-09-18T20:07:30.000Z
2026-09-18,59,Others,htx-dao,htx,HTX DAO,1.69e-06,1519533266,8841572,0.00581861035742537,1.7e-06,1.66e-06,4.000000000000004e-08,1.7104,2026-09-18T20:07:30.000Z
2026-09-18,60,Others,usdd,usdd,USDD,0.999008,1517945966,5292366,0.003486531219517731,0.999088,0.997081,0.002006999999999981,0.08386,2026-09-18T20:07:30.000Z
2026-09-18,61,Others,worldcoin-wld,wld,Worldcoin,0.418948,1508303919,346673319,0.22984314675111575,0.444948,0.375248,0.06969999999999998,10.25051,2026-09-18T20:07:30.000Z
2026-09-18,62,Others,arbitrum,arb,Arbitrum,0.222216,1506902354,732932596,0.4863836027958053,0.228573,0.171823,0.056749999999999995,28.05621,2026-09-18T20:07:30.000Z
2026-09-18,63,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,1408715376,0,0.0,1.16,1.16,0.0,0.09115,2026-09-18T20:07:30.000Z
2026-09-18,64,Others,bitget-token,bgb,Bitget Token,2.01,1406050172,13757625,0.009784590389424596,2.01,1.92,0.08999999999999986,4.43608,2026-09-18T20:07:30.000Z
2026-09-18,65,Others,united-stables,u,United Stables,0.999967,1393035013,183860872,0.13198582252720448,1.0,0.999331,0.0006690000000000307,0.03677,2026-09-18T20:07:30.000Z
2026-09-18,66,Others,usdgo,usdgo,USDGO,0.99975,1383426597,25764992,0.018624039797899013,1.001,0.9997,0.0012999999999998568,-0.06248,2026-09-18T20:07:30.000Z
2026-09-18,67,Others,falcon-finance,usdf,Falcon USD,0.996041,1371567364,898984,0.0006554428339401637,0.996159,0.994829,0.0013300000000000534,0.04782,2026-09-18T20:07:30.000Z
2026-09-18,68,Others,venice-token,vvv,Venice Token,27.55,1323368840,96441884,0.07287604263071511,27.73,24.23,3.5,9.09139,2026-09-18T20:07:30.000Z
2026-09-18,69,Others,bfusd,bfusd,BFUSD,0.999538,1319370942,5401111,0.00409370164831173,0.999588,0.998594,0.0009940000000000504,0.03695,2026-09-18T20:07:30.000Z
2026-09-18,70,Others,ethereum-classic,etc,Ethereum Classic,8.19,1296359253,66426267,0.051240631673880606,8.23,7.4,0.8300000000000001,10.07897,2026-09-18T20:07:30.000Z
2026-09-18,71,Others,lighter,lit,Lighter,4.9,1224086757,101391373,0.08283021805455248,5.15,4.64,0.5100000000000007,4.63132,2026-09-18T20:07:30.000Z
2026-09-18,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.108951,1168309023,123964066,0.10610554533053537,0.109444,0.096651,0.012792999999999999,11.35168,2026-09-18T20:07:30.000Z
2026-09-18,73,Others,gatechain-token,gt,Gate,9.94,1064012287,4715944,0.004432227012431108,10.04,9.31,0.7299999999999986,6.04358,2026-09-18T20:07:30.000Z
2026-09-18,74,Others,kaspa,kas,Kaspa,0.03700519,1026067418,17960401,0.017504113945074125,0.03725341,0.03323532,0.004018090000000002,10.12866,2026-09-18T20:07:30.000Z
2026-09-18,75,Others,kucoin-shares,kcs,KuCoin,7.18,985820753,5377050,0.005454389130718574,7.21,7.02,0.1900000000000004,2.21705,2026-09-18T20:07:30.000Z
2026-09-18,76,Others,blockchain-capital,bcap,Blockchain Capital,106.54,970804306,0,0.0,106.54,106.54,0.0,0.0,2026-09-18T20:07:30.000Z
2026-09-18,77,Others,pi-network,pi,Pi Network,0.084872,954427646,9066788,0.009499712249533896,0.08564,0.080867,0.0047729999999999995,3.99698,2026-09-18T20:07:30.000Z
2026-09-18,78,Others,just,jst,JUST,0.115201,943246432,34720893,0.03680999134699086,0.118849,0.113817,0.005031999999999995,0.32437,2026-09-18T20:07:30.000Z
2026-09-18,79,Others,quant-network,qnt,Quant,63.48,923889900,10062604,0.010891561862511973,64.05,60.72,3.3299999999999983,3.65677,2026-09-18T20:07:30.000Z
2026-09-18,80,Others,cosmos,atom,Cosmos Hub,1.69,899011082,63290948,0.07040063161312621,1.69,1.55,0.1399999999999999,8.35942,2026-09-18T20:07:30.000Z
2026-09-18,81,Others,jupiter-exchange-solana,jup,Jupiter,0.268093,890235795,122748646,0.1378832964136204,0.268767,0.232531,0.03623599999999999,15.15015,2026-09-18T20:07:30.000Z
2026-09-18,82,Others,algorand,algo,Algorand,0.09747,881557993,46798542,0.053086175125860384,0.097793,0.089383,0.00841,8.25609,2026-09-18T20:07:30.000Z
2026-09-18,83,Others,pancakeswap-token,cake,PancakeSwap,2.46,856469498,116459585,0.13597633689460356,2.55,2.42,0.1299999999999999,-0.30617,2026-09-18T20:07:30.000Z
2026-09-18,84,Others,akedo,ake,Akedo,0.03703312,845432357,86117145,0.10186166200875607,0.04187575,0.0209052,0.020970550000000004,72.4811,2026-09-18T20:07:30.000Z
2026-09-18,85,Others,nexo,nexo,NEXO,0.836662,836128059,3010147,0.003600102840227731,0.843665,0.806836,0.036829,3.91192,2026-09-18T20:07:30.000Z
2026-09-18,86,Others,render-token,render,Render,1.55,805418265,75090260,0.09323138456513648,1.56,1.4,0.16000000000000014,9.61768,2026-09-18T20:07:30.000Z
2026-09-18,87,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,792064100,0,0.0,1.22,1.21,0.010000000000000009,0.08751,2026-09-18T20:07:30.000Z
2026-09-18,88,Others,dash,dash,Dash,60.97,784566870,182908701,0.23313334783050424,62.48,57.53,4.949999999999996,-1.21185,2026-09-18T20:07:30.000Z
2026-09-18,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.05,776469917,0,0.0,1.05,1.05,0.0,0.00867,2026-09-18T20:07:30.000Z
2026-09-18,90,Others,filecoin,fil,Filecoin,0.911258,754458270,150600944,0.1996146771643182,0.920266,0.81775,0.10251600000000005,11.21371,2026-09-18T20:07:30.000Z
2026-09-18,91,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.22,716975464,0,0.0,11.22,11.21,0.009999999999999787,0.00952,2026-09-18T20:07:30.000Z
2026-09-18,92,Others,ether-fi,ethfi,Ether.fi,0.738241,712769372,85461780,0.11990102739711998,0.756706,0.614198,0.14250799999999997,19.67415,2026-09-18T20:07:30.000Z
2026-09-18,93,Others,gho,gho,GHO,0.998945,698253711,9345016,0.01338341043202848,0.999059,0.998274,0.0007850000000000357,0.04817,2026-09-18T20:07:30.000Z
2026-09-18,94,Others,vechain,vet,VeChain,0.00786961,676926523,14259032,0.02106437185650059,0.00791849,0.00730276,0.0006157300000000001,7.18671,2026-09-18T20:07:30.000Z
2026-09-18,95,Others,stable-2,stable,​​Stable,0.0252155,666535238,10790634,0.016189142576134886,0.02577869,0.02317623,0.002602460000000001,8.04863,2026-09-18T20:07:30.000Z
2026-09-18,96,Others,aerodrome-finance,aero,Aerodrome Finance,0.669836,665285409,62027391,0.0932342572990354,0.683239,0.578275,0.10496400000000006,14.57516,2026-09-18T20:07:30.000Z
2026-09-18,97,Others,injective-protocol,inj,Injective,6.6,660831641,225927065,0.34188294110451045,6.94,5.6,1.3400000000000007,16.2632,2026-09-18T20:07:30.000Z
2026-09-18,98,Others,aptos,apt,Aptos,0.702093,611017985,237430563,0.3885819547521175,0.708953,0.579998,0.12895500000000004,20.91387,2026-09-18T20:07:30.000Z
2026-09-18,99,Others,beldex,bdx,Beldex,0.075532,594480363,2315358,0.0038947594304305053,0.076638,0.075511,0.001127000000000003,-0.53894,2026-09-18T20:07:30.000Z
2026-09-18,100,Others,flare-networks,flr,Flare,0.00666969,579235653,3431398,0.00592401034402487,0.00668577,0.00635887,0.00032689999999999976,4.70619,2026-09-18T20:07:30.000Z
