fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-01,63,Others,ethereum-classic,etc,Ethereum Classic,6.97,1091623646,37572326,0.034418754245270355,7.02,6.81,0.20999999999999996,0.44903,2026-07-01T19:39:40.280Z
2026-07-01,64,Others,dexe,dexe,DeXe,22.91,1071106052,11679751,0.010904383350454638,23.37,22.41,0.9600000000000009,-0.41334,2026-07-01T19:39:30.139Z
2026-07-01,65,Others,united-stables,u,United Stables,0.999503,1020151527,3617841,0.0035463761061448667,0.999699,0.999216,0.0004830000000000112,-0.00977,2026-07-01T19:39:40.592Z
2026-07-01,66,Others,pepe,pepe,Pepe,2.32e-06,977224458,175700537,0.17979547642472124,2.36e-06,2.25e-06,1.099999999999998e-07,-0.662,2026-07-01T19:39:32.933Z
2026-07-01,67,Others,quant-network,qnt,Quant,67.11,975943772,9203297,0.009430150859141914,67.97,64.27,3.700000000000003,2.96651,2026-07-01T19:39:35.253Z
2026-07-01,68,Others,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0,0.0,106.97,106.97,0.0,0.0,2026-07-01T19:30:10.305Z
2026-07-01,69,Others,kucoin-shares,kcs,KuCoin,6.82,936018512,2892707,0.003090437809631697,6.86,6.61,0.25,1.52245,2026-07-01T19:39:29.558Z
2026-07-01,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,909526471,0,0.0,1.2,1.2,0.0,-0.41191,2026-07-01T19:25:24.658Z
2026-07-01,71,Others,audiera,beat,Audiera,2.9,893776597,55081699,0.06162803902550606,3.62,2.23,1.3900000000000001,2.92382,2026-07-01T19:39:39.982Z
2026-07-01,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870334473,0,0.0,1.11,1.11,0.0,0.01074,2026-07-01T19:35:11.415Z
2026-07-01,73,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,865625341,0,0.0,11.13,11.13,0.0,0.00942,2026-07-01T19:30:10.411Z
2026-07-01,74,Others,usdgo,usdgo,USDGO,1.0,862230023,18045764,0.02092917611151195,1.0,0.999444,0.0005560000000000009,0.01956,2026-07-01T19:39:29.734Z
2026-07-01,75,Others,kaspa,kas,Kaspa,0.03101344,852711789,18686302,0.021913971685455377,0.03155969,0.02909159,0.002468100000000001,5.38883,2026-07-01T19:39:33.337Z
2026-07-01,76,Others,cosmos,atom,Cosmos Hub,1.55,801136917,29699591,0.03707180429434635,1.56,1.49,0.07000000000000006,2.98865,2026-07-01T19:39:37.067Z
2026-07-01,77,Others,stable-2,stable,​​Stable,0.03323292,800930306,18656588,0.02329364722528055,0.03898715,0.03319788,0.005789269999999999,-13.90298,2026-07-01T19:39:39.464Z
2026-07-01,78,Others,render-token,render,Render,1.51,784725310,39269859,0.050042809247480495,1.54,1.48,0.06000000000000005,-0.8414,2026-07-01T19:39:40.417Z
2026-07-01,79,Others,jupiter-exchange-solana,jup,Jupiter,0.231616,769138289,61807923,0.0803599611200737,0.239742,0.207113,0.03262900000000002,10.23411,2026-07-01T19:39:33.912Z
2026-07-01,80,Others,algorand,algo,Algorand,0.08554,764848278,29934699,0.039138087724111995,0.085917,0.081537,0.004379999999999995,3.84909,2026-07-01T19:39:35.795Z
2026-07-01,81,Others,just,jst,JUST,0.08837,755018234,27676864,0.03665721270514376,0.089151,0.086677,0.00247399999999999,1.93272,2026-07-01T19:39:29.853Z
2026-07-01,82,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.070529,752583681,33773106,0.04487621357285317,0.071527,0.067998,0.0035289999999999905,0.74801,2026-07-01T19:39:33.472Z
2026-07-01,83,Others,nexo,nexo,NEXO,0.750813,748532949,6469162,0.008642454562143798,0.755288,0.699643,0.055644999999999945,4.95508,2026-07-01T19:39:37.714Z
2026-07-01,84,Others,usdtb,usdtb,USDtb,1.0,727155815,21054179,0.028954150631388405,1.0,0.990347,0.009653000000000023,0.0473,2026-07-01T19:39:36.263Z
2026-07-01,85,Others,adi-token,adi,ADI,5.62,704482909,6107954,0.008670123748878626,5.8,5.5,0.2999999999999998,1.91778,2026-07-01T19:39:39.094Z
2026-07-01,86,Others,gatechain-token,gt,Gate,6.48,689840725,891208,0.001291904011610796,6.54,6.4,0.13999999999999968,0.39213,2026-07-01T19:39:40.730Z
2026-07-01,87,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.04,682083440,0,0.0,1.04,1.039,0.001000000000000112,0.02107,2026-07-01T19:30:06.286Z
2026-07-01,88,Others,beldex,bdx,Beldex,0.087644,678314989,13820598,0.0203748969492402,0.087656,0.084296,0.003360000000000002,0.92293,2026-07-01T19:39:35.939Z
2026-07-01,89,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.676545,676236285,27695856,0.040955885707907556,0.705523,0.605726,0.09979700000000002,0.10606,2026-07-01T19:39:39.675Z
2026-07-01,90,Others,ethena,ena,Ethena,0.071449,664027555,119434502,0.17986377387607055,0.07316,0.070408,0.0027520000000000044,0.82599,2026-07-01T19:39:34.634Z
2026-07-01,91,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,657400760,0,0.0,1.15,1.15,0.0,-0.3401,2026-07-01T19:25:15.659Z
2026-07-01,92,Others,venice-token,vvv,Venice Token,13.76,648486096,65591441,0.10114548546928291,14.74,12.09,2.6500000000000004,11.55682,2026-07-01T19:39:36.748Z
2026-07-01,93,Others,velvet,velvet,Velvet,1.51,636152549,20483510,0.032199053563801726,1.68,1.38,0.30000000000000004,-1.51116,2026-07-01T19:39:38.644Z
2026-07-01,94,Others,gho,gho,GHO,0.998117,597886104,5571402,0.009318500568462786,0.99825,0.997531,0.0007190000000000252,0.03296,2026-07-01T19:39:33.801Z
2026-07-01,95,Others,pump-fun,pump,Pump.fun,0.00144646,586117221,52230413,0.08911257190308694,0.00151437,0.00137013,0.0001442399999999999,-0.40198,2026-07-01T19:39:38.558Z
2026-07-01,96,Others,filecoin,fil,Filecoin,0.73631,585112459,64826040,0.11079244511523895,0.74828,0.709018,0.03926199999999991,2.06491,2026-07-01T19:39:30.379Z
2026-07-01,97,Others,ylds,ylds,YLDS,0.999708,559482874,26260160,0.04693648585211207,0.999755,0.99947,0.0002849999999999797,-0.00406,2026-07-01T19:39:38.024Z
2026-07-01,98,Others,xdce-crowd-sale,xdc,XDC Network,0.02781494,554834715,7706220,0.013889217440188471,0.02796371,0.02750805,0.0004556600000000001,-0.37558,2026-07-01T19:39:39.401Z
2026-07-01,99,Others,flare-networks,flr,Flare,0.00639206,554105211,2678526,0.004833966450461698,0.0064868,0.00633783,0.00014897,-1.37043,2026-07-01T19:39:40.104Z
2026-07-01,100,Others,usual-usd,usd0,Usual USD,0.998422,552639972,65860,0.00011917342815731034,0.99856,0.998238,0.00032200000000004447,-0.00873,2026-07-01T19:39:34.599Z
