fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-20,16,Top 50,usds,usds,USDS,0.999991,9613376640,90989664,0.009464901606102057,1.0,0.999555,0.0004450000000000287,0.00963,2026-09-20T19:57:10.000Z
2026-09-20,17,Top 50,chainlink,link,Chainlink,12.54,9386040834,491219729,0.052335136580762075,12.59,11.92,0.6699999999999999,0.32793,2026-09-20T19:57:10.000Z
2026-09-20,18,Top 50,cardano,ada,Cardano,0.228132,8564794034,474013498,0.0553444129675845,0.23262,0.218425,0.014194999999999985,-1.07611,2026-09-20T19:57:10.000Z
2026-09-20,19,Top 50,leo-token,leo,LEO Token,8.94,8222577133,137571,1.673088592235648e-05,8.97,8.88,0.08999999999999986,0.22061,2026-09-20T19:57:10.000Z
2026-09-20,20,Top 50,stellar,xlm,Stellar,0.196248,6843090143,195427614,0.028558386623024207,0.199649,0.188682,0.010967000000000005,-1.54453,2026-09-20T19:57:10.000Z
2026-09-20,21,Top 50,near,near,NEAR Protocol,4.15,5432288225,1754569212,0.32298897616022576,4.29,3.43,0.8599999999999999,17.79907,2026-09-20T19:57:10.000Z
2026-09-20,22,Top 50,uniswap,uni,Uniswap,8.74,5428729550,772860438,0.14236488130081926,8.96,8.46,0.5,0.34202,2026-09-20T19:57:10.000Z
2026-09-20,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,251.72,5058392474,147338245,0.029127483831536318,256.58,243.4,13.179999999999978,-1.40009,2026-09-20T19:57:10.000Z
2026-09-20,24,Top 50,avalanche-2,avax,Avalanche,11.15,4941612167,1596650062,0.3231030700188091,11.4,9.46,1.9399999999999995,15.96449,2026-09-20T19:57:10.000Z
2026-09-20,25,Top 50,ethena-usde,usde,Ethena USDe,0.999894,4871813188,17876589,0.0036693913149282273,0.999923,0.999471,0.00045200000000000795,0.02387,2026-09-20T19:57:10.000Z
2026-09-20,26,Top 50,dai,dai,Dai,0.999857,4605824020,159556406,0.0346423148837545,1.0,0.999503,0.0004969999999999697,0.00578,2026-09-20T19:57:10.000Z
2026-09-20,27,Top 50,litecoin,ltc,Litecoin,58.99,4578009633,304010509,0.06640669928009302,59.21,56.59,2.6199999999999974,1.63221,2026-09-20T19:57:10.000Z
2026-09-20,28,Top 50,usd1-wlfi,usd1,USD1,0.999613,4355037528,759671655,0.17443515701433468,0.999695,0.999196,0.0004990000000000272,0.00343,2026-09-20T19:57:10.000Z
2026-09-20,29,Top 50,canton-network,cc,Canton,0.108219,4292743932,7977951,0.0018584735372936753,0.11161,0.102843,0.008766999999999997,-2.6218,2026-09-20T19:57:10.000Z
2026-09-20,30,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.39,3880679444,37482594,0.009658770980930318,1.4,1.37,0.029999999999999805,-0.62438,2026-09-20T19:57:10.000Z
2026-09-20,31,Top 50,hedera-hashgraph,hbar,Hedera,0.084981,3729339419,235620373,0.06318018998205858,0.089813,0.079527,0.010286000000000003,3.4315,2026-09-20T19:57:10.000Z
2026-09-20,32,Top 50,sui,sui,Sui,0.880315,3611218950,1057286987,0.2927784223662207,0.918643,0.809067,0.109576,0.56751,2026-09-20T19:57:10.000Z
2026-09-20,33,Top 50,memecore,m,MemeCore,1.48,3356854387,3783265,0.0011270268423472132,1.78,1.27,0.51,0.62334,2026-09-20T19:57:10.000Z
2026-09-20,34,Top 50,global-dollar,usdg,Global Dollar,0.999983,3259397435,607665454,0.18643490587394415,1.0,0.999688,0.00031199999999997896,0.01146,2026-09-20T19:57:10.000Z
2026-09-20,35,Top 50,shiba-inu,shib,Shiba Inu,5.49e-06,3236526053,87901017,0.027159063625804218,5.6e-06,5.32e-06,2.7999999999999986e-07,-1.77015,2026-09-20T19:57:10.000Z
2026-09-20,36,Top 50,bittensor,tao,Bittensor,265.22,3008704018,272559931,0.09059047662028948,268.56,248.91,19.650000000000006,0.94681,2026-09-20T19:57:10.000Z
2026-09-20,37,Top 50,crypto-com-chain,cro,Cronos,0.05903,2935603636,5941303,0.0020238777902917135,0.059978,0.057552,0.0024259999999999976,-0.99496,2026-09-20T19:57:10.000Z
2026-09-20,38,Top 50,paypal-usd,pyusd,PayPal USD,0.999945,2802148834,27878497,0.009948970826151341,1.0,0.999559,0.0004410000000000247,0.01272,2026-09-20T19:57:10.000Z
2026-09-20,39,Top 50,tether-gold,xaut,Tether Gold,4371.51,2722715060,69373509,0.025479533286160323,4376.71,4365.59,11.11999999999989,-0.03014,2026-09-20T19:57:10.000Z
2026-09-20,40,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2508311923,0,0.0,1.14,1.14,0.0,0.0,2026-09-20T19:57:10.000Z
2026-09-20,41,Top 50,okb,okb,OKB,118.15,2480941655,29975955,0.012082490912104903,118.55,114.58,3.969999999999999,-0.03417,2026-09-20T19:57:10.000Z
2026-09-20,42,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2379016385,239861976,0.10082401176904883,1.0,0.999656,0.00034400000000001096,0.001,2026-09-20T19:57:10.000Z
2026-09-20,43,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2329036631,0,0.0,1.0,1.0,0.0,0.0,2026-09-20T19:57:10.000Z
2026-09-20,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.15,2235133015,596047,0.00026667182489808106,1.15,1.13,0.020000000000000018,0.48906,2026-09-20T19:57:10.000Z
2026-09-20,45,Top 50,ethena,ena,Ethena,0.221159,2232058955,889031889,0.398301257683402,0.230131,0.190993,0.039138000000000006,7.43622,2026-09-20T19:57:10.000Z
2026-09-20,46,Top 50,aave,aave,Aave,137.2,2118079922,235476534,0.11117452724713567,142.68,133.35,9.330000000000013,-3.74721,2026-09-20T19:57:10.000Z
2026-09-20,47,Top 50,ondo-finance,ondo,Ondo,0.427878,2086010489,179426448,0.08601416385303708,0.432698,0.401798,0.03090000000000004,0.61888,2026-09-20T19:57:10.000Z
2026-09-20,48,Top 50,aster-2,aster,Aster,0.742197,2008176485,127673126,0.06357664625278191,0.770278,0.726892,0.043386000000000036,-3.59691,2026-09-20T19:57:10.000Z
2026-09-20,49,Top 50,bitway,btw,Bitway,0.739518,2004812337,20694510,0.01032241752410964,0.830167,0.582571,0.24759600000000004,23.54324,2026-09-20T19:57:10.000Z
2026-09-20,50,Top 50,mantle,mnt,Mantle,0.606837,2003711325,30377100,0.015160417381979912,0.627758,0.585395,0.04236300000000004,-2.85492,2026-09-20T19:57:10.000Z
2026-09-20,51,Others,polkadot,dot,Polkadot,1.17,1986035656,209319354,0.10539556697666862,1.17,1.073,0.09699999999999998,2.79039,2026-09-20T19:57:10.000Z
2026-09-20,52,Others,pump-fun,pump,Pump.fun,0.00423945,1980934398,140502727,0.07092750125489011,0.00426634,0.00391748,0.0003488600000000003,1.33803,2026-09-20T19:57:10.000Z
2026-09-20,53,Others,morpho,morpho,Morpho,2.72,1904039926,34357477,0.01804451499721335,2.73,2.48,0.25,4.98512,2026-09-20T19:57:10.000Z
2026-09-20,54,Others,pax-gold,paxg,PAX Gold,4363.83,1896198201,56929288,0.030022857299398947,4366.63,4358.71,7.920000000000073,0.01072,2026-09-20T19:57:10.000Z
2026-09-20,55,Others,world-liberty-financial,wlfi,World Liberty Financial,0.058337,1853896067,25433778,0.01371909593678425,0.058593,0.05732,0.0012729999999999964,0.04453,2026-09-20T19:57:10.000Z
2026-09-20,56,Others,pepe,pepe,Pepe,4.01e-06,1688044111,376542933,0.223064628789194,4.24e-06,3.89e-06,3.5000000000000004e-07,-5.08718,2026-09-20T19:57:10.000Z
2026-09-20,57,Others,sky,sky,Sky,0.070843,1659709615,13347306,0.00804195256770866,0.070832,0.067327,0.003505000000000008,2.76298,2026-09-20T19:57:10.000Z
2026-09-20,58,Others,internet-computer,icp,Internet Computer,2.89,1610802393,61622389,0.038255709867200324,2.95,2.74,0.20999999999999996,-0.91048,2026-09-20T19:57:10.000Z
2026-09-20,59,Others,worldcoin-wld,wld,Worldcoin,0.437246,1574955592,198732329,0.12618281430248732,0.452171,0.416032,0.03613899999999998,0.65304,2026-09-20T19:57:10.000Z
2026-09-20,60,Others,htx-dao,htx,HTX DAO,1.72e-06,1545957317,6658158,0.004306818776161593,1.73e-06,1.7e-06,2.9999999999999925e-08,0.91632,2026-09-20T19:57:10.000Z
2026-09-20,61,Others,usdd,usdd,USDD,0.999049,1538560026,2079072,0.0013513102933040847,0.999278,0.997703,0.001574999999999993,0.02007,2026-09-20T19:57:10.000Z
2026-09-20,62,Others,arbitrum,arb,Arbitrum,0.211188,1433729473,373079083,0.2602158147864203,0.218059,0.197531,0.02052799999999999,1.25826,2026-09-20T19:57:10.000Z
2026-09-20,63,Others,akedo,ake,Akedo,0.062007,1421841408,167625399,0.11789317574861345,0.146656,0.04596138,0.10069462000000001,-11.46233,2026-09-20T19:57:10.000Z
2026-09-20,64,Others,bitget-token,bgb,Bitget Token,2.03,1417742988,10229611,0.007215419922076878,2.03,1.97,0.05999999999999983,0.53862,2026-09-20T19:57:10.000Z
2026-09-20,65,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,1408684632,0,0.0,1.16,1.16,0.0,0.0649,2026-09-20T19:57:10.000Z
2026-09-20,66,Others,united-stables,u,United Stables,0.999846,1392876235,102724890,0.07375019216980179,1.0,0.999536,0.00046400000000001995,0.01238,2026-09-20T19:57:10.000Z
2026-09-20,67,Others,usdgo,usdgo,USDGO,0.999883,1383592792,36805777,0.026601596374896407,1.001,0.99982,0.0011799999999998478,-0.0454,2026-09-20T19:57:10.000Z
2026-09-20,68,Others,falcon-finance,usdf,Falcon USD,0.995878,1371320272,563012,0.0004105620047305769,0.996548,0.995289,0.0012590000000000101,-0.01258,2026-09-20T19:57:10.000Z
2026-09-20,69,Others,venice-token,vvv,Venice Token,28.5,1369790107,82089017,0.05992817190057279,29.87,25.03,4.84,7.97449,2026-09-20T19:57:10.000Z
2026-09-20,70,Others,ethereum-classic,etc,Ethereum Classic,8.52,1347559757,75508262,0.056033331069562355,8.77,8.22,0.5499999999999989,-0.3542,2026-09-20T19:57:10.000Z
2026-09-20,71,Others,bfusd,bfusd,BFUSD,0.999689,1319560277,5503014,0.004170339237939943,0.999814,0.999301,0.0005129999999999857,-0.00119,2026-09-20T19:57:10.000Z
2026-09-20,72,Others,lighter,lit,Lighter,4.71,1178112480,69914389,0.05934440911787981,4.93,4.58,0.34999999999999964,-4.48761,2026-09-20T19:57:10.000Z
2026-09-20,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.107049,1146964302,79032981,0.06890622564467573,0.107687,0.10307,0.00461700000000001,1.8723,2026-09-20T19:57:10.000Z
2026-09-20,74,Others,gatechain-token,gt,Gate,10.45,1113897661,3771110,0.003385508500497695,10.64,10.06,0.5800000000000001,0.86837,2026-09-20T19:57:10.000Z
2026-09-20,75,Others,kaspa,kas,Kaspa,0.03900774,1081010425,18907478,0.017490560278361794,0.04054272,0.0376825,0.0028602199999999967,-1.0622,2026-09-20T19:57:10.000Z
2026-09-20,76,Others,algorand,algo,Algorand,0.110475,999970042,102170874,0.10217393492674254,0.114421,0.099807,0.014613999999999988,8.17316,2026-09-20T19:57:10.000Z
2026-09-20,77,Others,kucoin-shares,kcs,KuCoin,7.14,979219471,34874227,0.03561431122727338,7.28,7.07,0.20999999999999996,-1.56787,2026-09-20T19:57:10.000Z
2026-09-20,78,Others,blockchain-capital,bcap,Blockchain Capital,106.54,970804306,0,0.0,106.54,106.54,0.0,0.0,2026-09-20T19:57:10.000Z
2026-09-20,79,Others,pi-network,pi,Pi Network,0.085898,966039317,4412482,0.004567600844345344,0.085755,0.083199,0.0025560000000000027,1.70374,2026-09-20T19:57:10.000Z
2026-09-20,80,Others,pancakeswap-token,cake,PancakeSwap,2.54,948547856,146741509,0.154701218364253,2.54,2.3,0.2400000000000002,6.21059,2026-09-20T19:57:10.000Z
2026-09-20,81,Others,cosmos,atom,Cosmos Hub,1.78,944788292,56985320,0.060315438371245186,1.78,1.67,0.1100000000000001,2.5848,2026-09-20T19:57:10.000Z
2026-09-20,82,Others,quant-network,qnt,Quant,64.53,938828931,8253412,0.008791177740132937,66.45,63.37,3.0800000000000054,-1.29731,2026-09-20T19:57:10.000Z
2026-09-20,83,Others,jupiter-exchange-solana,jup,Jupiter,0.281346,934114893,76380776,0.08176807432616322,0.286012,0.266058,0.019953999999999972,0.95684,2026-09-20T19:57:10.000Z
2026-09-20,84,Others,just,jst,JUST,0.113975,933279336,24945616,0.026728992101031582,0.118688,0.11362,0.005068000000000003,-3.94581,2026-09-20T19:57:10.000Z
2026-09-20,85,Others,render-token,render,Render,1.68,869228863,98265300,0.11304882313830851,1.75,1.51,0.24,6.44949,2026-09-20T19:57:10.000Z
2026-09-20,86,Others,nexo,nexo,NEXO,0.825711,826190378,4425585,0.005356616486763297,0.848268,0.811366,0.03690199999999999,-2.14846,2026-09-20T19:57:10.000Z
2026-09-20,87,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,792046814,0,0.0,1.22,1.22,0.0,0.0649,2026-09-20T19:57:10.000Z
2026-09-20,88,Others,filecoin,fil,Filecoin,0.950054,789464010,192582435,0.24394074024983103,1.041,0.913382,0.1276179999999999,-8.59137,2026-09-20T19:57:10.000Z
2026-09-20,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.05,776469917,0,0.0,1.05,1.05,0.0,0.0,2026-09-20T19:57:10.000Z
2026-09-20,90,Others,injective-protocol,inj,Injective,7.75,774921389,209699594,0.2706075699763657,8.32,7.45,0.8700000000000001,-2.61164,2026-09-20T19:57:10.000Z
2026-09-20,91,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.22,747150863,0,0.0,11.22,11.22,0.0,0.0,2026-09-20T19:57:10.000Z
2026-09-20,92,Others,dash,dash,Dash,57.52,737502176,120383077,0.16323080923357167,59.14,54.54,4.600000000000001,-2.63846,2026-09-20T19:57:10.000Z
2026-09-20,93,Others,vechain,vet,VeChain,0.0084584,728030156,16498550,0.02266190468077259,0.00883454,0.00804899,0.0007855499999999994,-2.99997,2026-09-20T19:57:10.000Z
2026-09-20,94,Others,ether-fi,ethfi,Ether.fi,0.724193,699686424,51595811,0.07374133501838533,0.757291,0.685946,0.0713450000000001,-1.82939,2026-09-20T19:57:10.000Z
2026-09-20,95,Others,gho,gho,GHO,0.999135,698380227,3456711,0.004949611782178936,0.999133,0.998735,0.00039800000000000946,0.01761,2026-09-20T19:57:10.000Z
2026-09-20,96,Others,aerodrome-finance,aero,Aerodrome Finance,0.658679,654035403,39423279,0.060276980143840926,0.67043,0.638014,0.032416,-0.3927,2026-09-20T19:57:10.000Z
2026-09-20,97,Others,aptos,apt,Aptos,0.749918,652636530,132911407,0.20365303027092277,0.764478,0.710455,0.05402300000000004,1.49863,2026-09-20T19:57:10.000Z
2026-09-20,98,Others,stable-2,stable,​​Stable,0.02455676,650687463,12914512,0.01984748859376748,0.02570266,0.02316713,0.0025355299999999976,-3.09152,2026-09-20T19:57:10.000Z
2026-09-20,99,Others,beldex,bdx,Beldex,0.075723,595896099,3769604,0.00632594173099294,0.076491,0.075576,0.0009149999999999991,-0.22066,2026-09-20T19:57:10.000Z
2026-09-20,100,Others,blockstack,stx,Stacks,0.317739,593689524,39866197,0.06714990813952783,0.331991,0.305282,0.026708999999999983,1.96392,2026-09-20T19:57:10.000Z
