fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-11,15,Top 50,leo-token,leo,LEO Token,10.23,9421167694,561880,5.9640165449750036e-05,10.25,10.05,0.1999999999999993,1.82332,2026-05-11T19:27:45.571Z
2026-05-11,16,Top 50,zcash,zec,Zcash,563.5,9397396022,863627187,0.09190069089119846,594.25,550.73,43.51999999999998,-4.51466,2026-05-11T19:27:43.553Z
2026-05-11,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,450.14,9017644178,214315400,0.02376622937982595,464.29,448.65,15.640000000000043,-2.53915,2026-05-11T19:27:45.763Z
2026-05-11,18,Top 50,chainlink,link,Chainlink,10.66,7746117818,463779086,0.059872454421270975,10.85,10.44,0.41000000000000014,-1.65282,2026-05-11T19:27:45.911Z
2026-05-11,19,Top 50,monero,xmr,Monero,414.48,7644107659,149228389,0.019522015604306914,414.91,403.48,11.430000000000007,0.43347,2026-05-11T19:27:44.971Z
2026-05-11,20,Top 50,the-open-network,ton,Toncoin,2.36,6340613239,544910672,0.08593974296497853,2.49,2.28,0.2100000000000004,-3.13784,2026-05-11T19:27:41.687Z
2026-05-11,21,Top 50,canton-network,cc,Canton,0.159774,6125042088,9607454,0.0015685531400384395,0.159642,0.152543,0.007098999999999994,1.23708,2026-05-11T19:27:45.368Z
2026-05-11,22,Top 50,stellar,xlm,Stellar,0.169082,5658261546,171702040,0.030345369969930338,0.172016,0.164812,0.007204000000000016,-1.54628,2026-05-11T19:27:43.973Z
2026-05-11,23,Top 50,sui,sui,Sui,1.32,5285518033,2136958392,0.40430443688924217,1.41,1.25,0.15999999999999992,-4.10295,2026-05-11T19:27:42.292Z
2026-05-11,24,Top 50,litecoin,ltc,Litecoin,58.95,4546633614,442076952,0.09723170801332134,60.5,58.28,2.219999999999999,-1.66809,2026-05-11T19:27:45.115Z
2026-05-11,25,Top 50,usd1-wlfi,usd1,USD1,0.998969,4416736472,1097416749,0.24846778972598843,1.0,0.998428,0.0015720000000000178,-0.01165,2026-05-11T19:27:44.487Z
2026-05-11,26,Top 50,dai,dai,Dai,0.999723,4413172509,214084205,0.04851027340612848,0.999908,0.999172,0.0007360000000000699,-0.00497,2026-05-11T19:27:45.738Z
2026-05-11,27,Top 50,avalanche-2,avax,Avalanche,10.19,4387723048,326165669,0.07433597458906892,10.47,9.99,0.4800000000000004,-2.71398,2026-05-11T19:27:43.559Z
2026-05-11,28,Top 50,memecore,m,MemeCore,3.29,4270383600,15165116,0.0035512303859540862,3.34,3.2,0.13999999999999968,-0.56242,2026-05-11T19:27:43.757Z
2026-05-11,29,Top 50,hedera-hashgraph,hbar,Hedera,0.09625,4174409251,112616425,0.02697781128503924,0.099437,0.095093,0.004344000000000001,-2.89904,2026-05-11T19:27:43.556Z
2026-05-11,30,Top 50,ethena-usde,usde,Ethena USDe,0.999408,3968303267,38698500,0.009751900849366208,0.999782,0.999022,0.0007599999999999829,-0.01648,2026-05-11T19:27:42.976Z
2026-05-11,31,Top 50,shiba-inu,shib,Shiba Inu,6.6e-06,3889207821,153988858,0.039593887775430346,6.68e-06,6.47e-06,2.1000000000000053e-07,-0.85651,2026-05-11T19:27:40.927Z
2026-05-11,32,Top 50,rain,rain,Rain,0.00752883,3601831847,28007653,0.00777594684863699,0.00764369,0.00750172,0.00014196999999999994,-0.90942,2026-05-11T19:27:44.993Z
2026-05-11,33,Top 50,crypto-com-chain,cro,Cronos,0.079021,3443386045,37265060,0.010822213807281664,0.080623,0.072945,0.007678000000000004,5.34077,2026-05-11T19:27:45.648Z
2026-05-11,34,Top 50,paypal-usd,pyusd,PayPal USD,1.0,3409074592,65556977,0.01923013862877659,1.0,0.999464,0.0005359999999999809,0.02586,2026-05-11T19:27:42.272Z
2026-05-11,35,Top 50,global-dollar,usdg,Global Dollar,0.999682,3275990060,51679023,0.015775085410362936,1.0,0.999519,0.0004809999999999537,-0.00979,2026-05-11T19:27:43.549Z
2026-05-11,36,Top 50,bittensor,tao,Bittensor,326.7,3138125669,301363740,0.09603303748381531,332.18,314.28,17.900000000000034,-1.19772,2026-05-11T19:27:41.991Z
2026-05-11,37,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2993134624,112267,3.7508169228274576e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-11,38,Top 50,tether-gold,xaut,Tether Gold,4712.42,2791662794,519529894,0.18610051870039718,4734.27,4650.72,83.55000000000018,-0.05524,2026-05-11T19:27:40.850Z
2026-05-11,39,Top 50,uniswap,uni,Uniswap,3.89,2465334594,276112330,0.11199791325363603,4.06,3.82,0.23999999999999977,-4.07001,2026-05-11T19:27:47.781Z
2026-05-11,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2444102579,0,0.0,1.0,1.0,0.0,0.0,2026-05-11T19:20:01.472Z
2026-05-11,41,Top 50,polkadot,dot,Polkadot,1.37,2308009700,180189054,0.07807118574934932,1.42,1.34,0.07999999999999985,-3.1106,2026-05-11T19:27:40.976Z
2026-05-11,42,Top 50,mantle,mnt,Mantle,0.698325,2303570965,46085533,0.020006126878752355,0.713884,0.692856,0.021027999999999936,-1.78929,2026-05-11T19:27:42.324Z
2026-05-11,43,Top 50,pax-gold,paxg,PAX Gold,4713.53,2224503827,205180063,0.09223632726975749,4733.02,4650.2,82.82000000000062,-0.11082,2026-05-11T19:27:45.820Z
2026-05-11,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.067346,2133563739,67439520,0.03160886115903379,0.069519,0.065088,0.004431000000000004,-2.15682,2026-05-11T19:27:43.675Z
2026-05-11,45,Top 50,ondo-finance,ondo,Ondo,0.432184,2097052720,404909167,0.19308487723665813,0.459401,0.408986,0.05041499999999999,3.53373,2026-05-11T19:27:41.871Z
2026-05-11,46,Top 50,near,near,NEAR Protocol,1.55,2002088317,226163976,0.11296403564199012,1.63,1.51,0.11999999999999988,-3.88835,2026-05-11T19:27:40.758Z
2026-05-11,47,Top 50,internet-computer,icp,Internet Computer,3.4,1873919790,148275308,0.07912574956049746,3.59,3.29,0.2999999999999998,-0.86956,2026-05-11T19:27:41.571Z
2026-05-11,48,Top 50,okb,okb,OKB,87.57,1839069560,20738249,0.011276489726685488,89.23,86.89,2.3400000000000034,-1.66539,2026-05-11T19:27:43.716Z
2026-05-11,49,Top 50,pepe,pepe,Pepe,4.36e-06,1834551166,448103028,0.24425757989461278,4.52e-06,4.28e-06,2.4000000000000024e-07,-3.54943,2026-05-11T19:27:42.316Z
2026-05-11,50,Top 50,pi-network,pi,Pi Network,0.172128,1797348115,14396294,0.008009741618695831,0.176103,0.171466,0.004637000000000002,-2.25724,2026-05-11T19:27:43.982Z
2026-05-11,51,Others,htx-dao,htx,HTX DAO,1.97e-06,1784141289,64606906,0.03621176551337577,1.98e-06,1.96e-06,2.0000000000000232e-08,0.23614,2026-05-11T19:27:42.807Z
2026-05-11,52,Others,falcon-finance,usdf,Falcon USD,0.999129,1781849948,529366,0.0002970878667949429,1.001,0.996341,0.004658999999999858,-0.09576,2026-05-11T19:27:43.839Z
2026-05-11,53,Others,aster-2,aster,Aster,0.688639,1776248571,198454817,0.111726939708823,0.723562,0.679435,0.04412700000000003,-4.67174,2026-05-11T19:27:45.064Z
2026-05-11,54,Others,sky,sky,Sky,0.0761,1762660428,16790790,0.00952582229298223,0.080115,0.07432,0.0057950000000000085,-5.01176,2026-05-11T19:27:43.279Z
2026-05-11,55,Others,aave,aave,Aave,102.45,1552710910,489404143,0.31519334336357563,103.03,99.03,4.0,0.56453,2026-05-11T19:27:46.485Z
2026-05-11,56,Others,ripple-usd,rlusd,Ripple USD,0.99998,1549437378,171619356,0.11076236990069566,1.0,0.999652,0.00034800000000001496,0.02728,2026-05-11T19:27:43.305Z
2026-05-11,57,Others,ethereum-classic,etc,Ethereum Classic,9.84,1539541877,71683879,0.046561824703128876,10.02,9.64,0.379999999999999,-1.03049,2026-05-11T19:27:43.596Z
2026-05-11,58,Others,bitget-token,bgb,Bitget Token,2.14,1496135537,19260613,0.012873574969431395,2.17,2.12,0.04999999999999982,-1.00698,2026-05-11T19:27:47.315Z
2026-05-11,59,Others,usdd,usdd,USDD,0.999625,1469801240,6587624,0.004481982883617652,1.0,0.999331,0.0006690000000000307,-0.03591,2026-05-11T19:27:42.006Z
2026-05-11,60,Others,morpho,morpho,Morpho,2.13,1347104095,13524625,0.010039777215583329,2.2,2.11,0.0900000000000003,-1.41447,2026-05-11T19:27:43.022Z
2026-05-11,61,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,1338479082,768137,0.0005738879376823911,1.15,1.11,0.039999999999999813,0.23773,2026-05-11T19:27:42.264Z
2026-05-11,62,Others,bfusd,bfusd,BFUSD,0.999305,1319213056,1467803,0.0011126352891401342,0.999404,0.998901,0.0005029999999999202,0.01038,2026-05-11T19:27:44.650Z
2026-05-11,63,Others,ethena,ena,Ethena,0.130189,1175161680,165214428,0.14058867882758055,0.139411,0.12644,0.01297100000000001,-6.59535,2026-05-11T19:27:42.845Z
2026-05-11,64,Others,kucoin-shares,kcs,KuCoin,8.53,1148878238,10348077,0.00900711377213849,8.59,8.42,0.16999999999999993,-0.28807,2026-05-11T19:27:40.641Z
2026-05-11,65,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1135666409,0,0.0,1.1,1.1,0.0,0.02811,2026-05-11T19:10:14.272Z
2026-05-11,66,Others,kaspa,kas,Kaspa,0.04059248,1112271175,31261461,0.028105970650547516,0.0408611,0.03777787,0.0030832299999999993,5.30438,2026-05-11T19:27:41.892Z
2026-05-11,67,Others,algorand,algo,Algorand,0.123332,1098598505,47726817,0.04344336605482637,0.130679,0.121891,0.00878799999999999,-4.82455,2026-05-11T19:27:43.566Z
2026-05-11,68,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.103094,1096007910,58013556,0.05293169462618203,0.104747,0.102207,0.0025400000000000006,-1.12909,2026-05-11T19:27:42.798Z
2026-05-11,69,Others,quant-network,qnt,Quant,73.3,1066205824,9546005,0.008953247848700552,76.26,72.76,3.5,-3.69168,2026-05-11T19:27:42.786Z
2026-05-11,70,Others,united-stables,u,United Stables,1.0,1027192630,174716431,0.17009120382804926,1.003,0.997726,0.00527399999999989,0.00786,2026-05-11T19:27:45.469Z
2026-05-11,71,Others,render-token,render,Render,1.98,1025793993,109775031,0.10701469471365875,2.08,1.94,0.14000000000000012,-4.86494,2026-05-11T19:27:40.827Z
2026-05-11,72,Others,cosmos,atom,Cosmos Hub,2.01,1019617612,81889425,0.0803138588783027,2.1,1.98,0.1200000000000001,-1.89765,2026-05-11T19:27:41.405Z
2026-05-11,73,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1007949366,0,0.0,11.08,11.08,0.0,0.00925,2026-05-11T19:25:06.365Z
2026-05-11,74,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,995251537,0,0.0,1.24,1.24,0.0,-0.06975,2026-05-11T19:25:16.249Z
2026-05-11,75,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0,0.0,105.87,105.77,0.10000000000000853,0.09454,2026-05-11T19:15:02.880Z
2026-05-11,76,Others,worldcoin-wld,wld,Worldcoin,0.282971,951826838,139851164,0.14692920856682126,0.289473,0.272553,0.01691999999999999,-1.77015,2026-05-11T19:27:42.754Z
2026-05-11,77,Others,nexo,nexo,NEXO,0.922275,922240055,7650141,0.008295173212792195,0.928591,0.908625,0.01996600000000004,0.09399,2026-05-11T19:27:43.139Z
2026-05-11,78,Others,aptos,apt,Aptos,1.14,918504861,220204930,0.239742803059591,1.23,1.1,0.1299999999999999,-4.59259,2026-05-11T19:27:41.987Z
2026-05-11,79,Others,filecoin,fil,Filecoin,1.13,882517474,148650838,0.1684395407223404,1.19,1.12,0.06999999999999984,-4.86422,2026-05-11T19:27:47.661Z
2026-05-11,80,Others,arbitrum,arb,Arbitrum,0.142056,872217361,84043567,0.09635621894024647,0.145808,0.140144,0.005664000000000002,-2.43489,2026-05-11T19:27:41.479Z
2026-05-11,81,Others,siren-2,siren,Siren,1.15,837245779,18417298,0.021997480861590583,1.23,1.099,0.131,1.00019,2026-05-11T19:27:45.519Z
2026-05-11,82,Others,venice-token,vvv,Venice Token,17.86,822002773,96067419,0.11686994515771543,18.11,14.41,3.6999999999999993,23.48954,2026-05-11T19:27:44.032Z
2026-05-11,83,Others,jupiter-exchange-solana,jup,Jupiter,0.242698,806997938,96331795,0.11937055903605047,0.274096,0.236079,0.038016999999999995,-8.40522,2026-05-11T19:27:42.808Z
2026-05-11,84,Others,gatechain-token,gt,Gate,7.5,798793689,3260574,0.004081872509636215,7.57,7.43,0.14000000000000057,-0.53294,2026-05-11T19:27:45.528Z
2026-05-11,85,Others,stable-2,stable,​​Stable,0.03460874,781875962,16183311,0.0206980541499241,0.03511231,0.03393648,0.0011758300000000027,1.2807,2026-05-11T19:27:45.114Z
2026-05-11,86,Others,flare-networks,flr,Flare,0.00875502,753672427,4326416,0.005740446173971547,0.0088453,0.00854433,0.0003009700000000011,-0.23281,2026-05-11T19:27:42.352Z
2026-05-11,87,Others,pump-fun,pump,Pump.fun,0.00210693,753373103,82358768,0.10932002705172233,0.00224685,0.00205211,0.0001947400000000001,-6.16872,2026-05-11T19:27:44.968Z
2026-05-11,88,Others,just,jst,JUST,0.087693,749248657,25853658,0.034506111900845224,0.087737,0.084002,0.003735000000000002,4.28631,2026-05-11T19:27:40.742Z
2026-05-11,89,Others,vechain,vet,VeChain,0.0077701,667775988,18347293,0.027475221226433196,0.00803649,0.00765463,0.00038186000000000036,-3.31474,2026-05-11T19:27:40.880Z
2026-05-11,90,Others,bonk,bonk,Bonk,7.58e-06,666554596,97884833,0.14685193619158543,8.06e-06,7.37e-06,6.90000000000001e-07,-5.96526,2026-05-11T19:27:42.153Z
2026-05-11,91,Others,pudgy-penguins,pengu,Pudgy Penguins,0.0103361,650390150,181933132,0.2797292240665084,0.01098923,0.01015904,0.0008301899999999997,-5.94337,2026-05-11T19:27:43.870Z
2026-05-11,92,Others,build-on,b,BUILDon,0.643537,641967501,108114717,0.16841151122383685,0.643626,0.389159,0.25446700000000005,58.11712,2026-05-11T19:27:46.482Z
2026-05-11,93,Others,xdce-crowd-sale,xdc,XDC Network,0.03177909,633873968,35186649,0.055510481225504435,0.03338213,0.03009682,0.003285310000000003,3.10358,2026-05-11T19:27:42.067Z
2026-05-11,94,Others,beldex,bdx,Beldex,0.080061,619662507,11303659,0.018241637782354967,0.080299,0.079568,0.0007309999999999955,0.39221,2026-05-11T19:27:43.399Z
2026-05-11,95,Others,ousg,ousg,OUSG,115.18,608549441,0,0.0,115.18,115.18,0.0,0.0,2026-05-11T19:20:06.407Z
2026-05-11,96,Others,midnight-3,night,Midnight,0.03625488,597578306,28469635,0.047641680954863846,0.03608997,0.03242119,0.0036687799999999965,7.62179,2026-05-11T19:27:45.513Z
2026-05-11,97,Others,dash,dash,Dash,46.61,591202389,90123510,0.15244104502426156,49.12,46.26,2.8599999999999994,-5.10008,2026-05-11T19:27:45.998Z
2026-05-11,98,Others,dexe,dexe,DeXe,12.53,585333467,12126705,0.02071760062200578,12.89,12.36,0.5300000000000011,0.55853,2026-05-11T19:27:40.857Z
2026-05-11,99,Others,gho,gho,GHO,0.999527,583723744,4101960,0.007027228277354433,0.999886,0.999256,0.0006300000000000194,-0.0284,2026-05-11T19:27:42.539Z
2026-05-11,100,Others,official-trump,trump,Official Trump,2.44,579354304,123949570,0.21394433275842203,2.55,2.4,0.1499999999999999,-4.09701,2026-05-11T19:27:44.145Z
