fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-03,87,Others,render-token,render,Render,1.48,767257244,32413854,0.042246396829066626,1.49,1.4,0.09000000000000008,5.0956,2026-09-03T20:14:20.000Z
2026-09-03,88,Others,stable-2,stable,​​Stable,0.02879632,748333612,9694560,0.012954863772709971,0.02897696,0.02800769,0.0009692700000000012,1.40441,2026-09-03T20:14:20.000Z
2026-09-03,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.048,710680859,0,0.0,1.048,1.048,0.0,0.01899,2026-09-03T20:14:20.000Z
2026-09-03,90,Others,gho,gho,GHO,0.999053,698358765,3908581,0.005596809542441986,0.999199,0.998574,0.0006249999999999867,0.03817,2026-09-03T20:14:20.000Z
2026-09-03,91,Others,filecoin,fil,Filecoin,0.794047,656161641,114308851,0.17420837162286967,0.831973,0.780547,0.05142599999999997,-1.05136,2026-09-03T20:14:20.000Z
2026-09-03,92,Others,pancakeswap-token,cake,PancakeSwap,2.0,642110605,95039063,0.14801042415426233,2.01,1.81,0.19999999999999973,10.9981,2026-09-03T20:14:20.000Z
2026-09-03,93,Others,official-trump,trump,Official Trump,2.4,628023505,488633231,0.7780492722163321,2.51,2.17,0.33999999999999986,9.87232,2026-09-03T20:14:20.000Z
2026-09-03,94,Others,beldex,bdx,Beldex,0.079119,622522858,10739588,0.017251716723307855,0.079591,0.078545,0.0010459999999999914,0.17471,2026-09-03T20:14:20.000Z
2026-09-03,95,Others,flare-networks,flr,Flare,0.00697469,605448928,3402064,0.00561907675885752,0.00706302,0.00668296,0.0003800599999999998,3.4974,2026-09-03T20:14:20.000Z
2026-09-03,96,Others,dash,dash,Dash,46.24,592762833,100032802,0.1687568727845661,47.38,42.08,5.300000000000004,8.86572,2026-09-03T20:14:20.000Z
2026-09-03,97,Others,vechain,vet,VeChain,0.00678097,583245618,9189976,0.01575661387995203,0.00687622,0.00645412,0.0004220999999999999,3.85824,2026-09-03T20:14:20.000Z
2026-09-03,98,Others,curve-dao-token,crv,Curve DAO,0.372195,578034225,74398984,0.1287103440977046,0.381149,0.353942,0.027207000000000037,5.21116,2026-09-03T20:14:20.000Z
2026-09-03,99,Others,ether-fi,ethfi,Ether.fi,0.598399,576880718,62665562,0.1086282831869586,0.605419,0.552867,0.05255200000000004,8.15677,2026-09-03T20:14:20.000Z
2026-09-03,100,Others,xdce-crowd-sale,xdc,XDC Network,0.02803227,559323456,4353054,0.007782713121189039,0.02818762,0.02763186,0.0005557599999999989,1.42437,2026-09-03T20:14:20.000Z
