fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-01,11,Top 50,hyperliquid,hype,Hyperliquid,51.91,11547109845,233893911.0,0.02025562362700465,53.02,51.54,1.480000000000004,-2.3,2026-08-01T18:53:30.000Z
2026-08-01,12,Top 50,dogecoin,doge,Dogecoin,0.068161,10586312819,365672448.0,0.03454200289110123,0.070248,0.069373,0.0008750000000000008,-0.3,2026-08-01T18:53:30.000Z
2026-08-01,13,Top 50,usds,usds,USDS,1.0,9712343779,74170612.0,0.0076367366814559705,1.0,0.999866,0.00013399999999996748,0.0,2026-08-01T18:53:30.000Z
2026-08-01,14,Top 50,leo-token,leo,LEO Token,9.77,8986141270,278016.0,3.0938307294160754e-05,9.79,9.75,0.03999999999999915,0.0,2026-08-01T18:53:30.000Z
2026-08-01,15,Top 50,rain,rain,Rain,0.01242613,8630839670,16291596.0,0.0018876026693704067,0.01276957,0.01248307,0.00028649999999999856,-2.0,2026-08-01T18:53:30.000Z
2026-08-01,16,Top 50,zcash,zec,Zcash,460.05,7721753474,128615248.0,0.016656223024091848,473.0,453.26,19.74000000000001,1.4,2026-08-01T18:53:30.000Z
2026-08-01,17,Top 50,monero,xmr,Monero,363.58,6830096858,77800959.0,0.011390901273804455,367.02,351.76,15.259999999999991,1.2,2026-08-01T18:53:30.000Z
2026-08-01,18,Top 50,cardano,ada,Cardano,0.170618,6370757357,288388929.0,0.045267605221713046,0.176143,0.167663,0.008479999999999988,1.6,2026-08-01T18:53:30.000Z
2026-08-01,19,Top 50,chainlink,link,Chainlink,7.91,5917802246,130163140.0,0.02199518243246143,8.24,8.03,0.21000000000000085,-1.3,2026-08-01T18:53:30.000Z
2026-08-01,20,Top 50,stellar,xlm,Stellar,0.168923,5788880529,75128092.0,0.012978000085446226,0.173035,0.170187,0.0028479999999999894,-1.5,2026-08-01T18:53:30.000Z
2026-08-01,21,Top 50,dai,dai,Dai,0.999988,4575422833,106012994.0,0.02317009768701305,1.0,0.999731,0.0002689999999999637,0.0,2026-08-01T18:53:30.000Z
2026-08-01,22,Top 50,canton-network,cc,Canton,0.115913,4547758163,6128878.0,0.0013476701663390539,0.118514,0.116285,0.002228999999999995,0.1,2026-08-01T18:53:30.000Z
2026-08-01,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,206.03,4134814900,58989439.0,0.014266524723996714,212.3,207.26,5.0400000000000205,-0.4,2026-08-01T18:53:30.000Z
2026-08-01,24,Top 50,usd1-wlfi,usd1,USD1,0.999111,3993866291,433571039.0,0.1085592274275764,0.999196,0.998847,0.0003489999999999327,0.0,2026-08-01T18:53:30.000Z
2026-08-01,25,Top 50,ethena-usde,usde,Ethena USDe,0.999893,3877806165,13339490.0,0.003439957912388331,0.999893,0.999441,0.00045200000000000795,0.0,2026-08-01T18:53:30.000Z
2026-08-01,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.38,3782836615,17997383.0,0.004757642169538956,1.41,1.38,0.030000000000000027,0.3,2026-08-01T18:53:30.000Z
2026-08-01,27,Top 50,global-dollar,usdg,Global Dollar,1.0,3401469987,109204195.0,0.032105000313795214,1.001,0.998789,0.002210999999999852,0.0,2026-08-01T18:53:30.000Z
2026-08-01,28,Top 50,litecoin,ltc,Litecoin,43.72,3386026160,162157126.0,0.04789009840372881,44.94,43.89,1.0499999999999972,-1.8,2026-08-01T18:53:30.000Z
2026-08-01,29,Top 50,hedera-hashgraph,hbar,Hedera,0.068949,3019368242,39103944.0,0.012951035072852833,0.070385,0.067969,0.0024160000000000015,2.2,2026-08-01T18:53:30.000Z
2026-08-01,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3006089120,792.6,2.636648377211119e-07,1.13,1.13,0.0,0.2,2026-08-01T18:53:30.000Z
2026-08-01,31,Top 50,shiba-inu,shib,Shiba Inu,4.84e-06,2851843399,183057868.0,0.06418931280174406,5.15e-06,4.69e-06,4.5999999999999983e-07,3.9,2026-08-01T18:53:30.000Z
2026-08-01,32,Top 50,sui,sui,Sui,0.665872,2713114878,90141105.0,0.03322421241021996,0.689514,0.676855,0.012658999999999976,-0.7,2026-08-01T18:53:30.000Z
2026-08-01,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999693,2710456861,28895561.0,0.010660771405651234,0.999967,0.999571,0.00039600000000006297,0.0,2026-08-01T18:53:30.000Z
2026-08-01,34,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2702712403,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-01T18:53:30.000Z
2026-08-01,35,Top 50,avalanche-2,avax,Avalanche,6.08,2625721541,107952067.0,0.04111329602715096,6.46,6.29,0.16999999999999993,-1.9,2026-08-01T18:53:30.000Z
2026-08-01,36,Top 50,crypto-com-chain,cro,Cronos,0.054052,2556290146,2793753.0,0.001092893545113247,0.054968,0.054186,0.0007820000000000049,0.4,2026-08-01T18:53:30.000Z
2026-08-01,37,Top 50,uniswap,uni,Uniswap,4.04,2524214731,229089184.0,0.09075661479451211,4.37,4.04,0.33000000000000007,-3.7,2026-08-01T18:53:30.000Z
2026-08-01,38,Top 50,tether-gold,xaut,Tether Gold,4033.33,2471720490,54513886.0,0.022055036651818183,4044.58,4034.01,10.569999999999709,0.0,2026-08-01T18:53:30.000Z
2026-08-01,39,Top 50,near,near,NEAR Protocol,1.65,2153355991,120080092.0,0.055764161848703815,1.7,1.64,0.06000000000000005,-2.1,2026-08-01T18:53:30.000Z
2026-08-01,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2148834974,1337861.0,0.0006225982991656204,1.14,1.14,0.0,0.0,2026-08-01T18:53:30.000Z
2026-08-01,41,Top 50,ondo-finance,ondo,Ondo,0.380616,1853344887,89307080.0,0.04818697298405205,0.398919,0.38236,0.016559000000000046,-3.0,2026-08-01T18:53:30.000Z
2026-08-01,42,Top 50,bittensor,tao,Bittensor,189.74,1821033203,79088019.0,0.043430300375473165,199.54,191.14,8.400000000000006,-1.1,2026-08-01T18:53:30.000Z
2026-08-01,43,Top 50,okb,okb,OKB,85.66,1798887117,10582842.0,0.005882993935522192,86.39,85.59,0.7999999999999972,0.5,2026-08-01T18:53:30.000Z
2026-08-01,44,Top 50,pax-gold,paxg,PAX Gold,4035.02,1783228656,33666845.0,0.018879712866166503,4050.51,4038.97,11.540000000000418,0.0,2026-08-01T18:53:30.000Z
2026-08-01,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.054785,1740800735,17917494.0,0.01029267373327482,0.055096,0.053694,0.0014020000000000005,-0.5,2026-08-01T18:53:30.000Z
2026-08-01,46,Top 50,aster-2,aster,Aster,0.598665,1609060016,46424465.0,0.028851916360091816,0.601808,0.597135,0.004673000000000038,-0.2,2026-08-01T18:53:30.000Z
2026-08-01,47,Top 50,htx-dao,htx,HTX DAO,1.79e-06,1603979999,36071901.0,0.02248899675961608,1.8e-06,1.77e-06,2.9999999999999925e-08,0.2,2026-08-01T18:53:30.000Z
2026-08-01,48,Top 50,usdd,usdd,USDD,0.998099,1589913389,1435497.0,0.0009028774837243666,0.999159,0.997702,0.0014570000000000416,-0.1,2026-08-01T18:53:30.000Z
2026-08-01,49,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1469143517,49835047.0,0.03392115639033242,1.0,0.999927,7.299999999998974e-05,0.0,2026-08-01T18:53:30.000Z
2026-08-01,50,Top 50,memecore,m,MemeCore,1.084,1442434268,7825406.0,0.0054251387211219524,1.16,1.06,0.09999999999999987,-6.5,2026-08-01T18:53:30.000Z
2026-08-01,51,Others,falcon-finance,usdf,Falcon USD,0.995401,1419999456,397342.0,0.0002798184170571964,0.996139,0.995023,0.0011160000000000059,0.0,2026-08-01T18:53:30.000Z
2026-08-01,52,Others,aave,aave,Aave,89.47,1379885879,287532861.0,0.20837437745821008,96.94,90.44,6.5,-5.7,2026-08-01T18:53:30.000Z
2026-08-01,53,Others,bfusd,bfusd,BFUSD,0.998476,1317987916,1294829.0,0.0009824285824483992,0.998567,0.998049,0.0005180000000000184,0.0,2026-08-01T18:53:30.000Z
2026-08-01,54,Others,mantle,mnt,Mantle,0.393107,1298154530,19530257.0,0.015044631859043776,0.397659,0.390106,0.007552999999999976,0.8,2026-08-01T18:53:30.000Z
2026-08-01,55,Others,polkadot,dot,Polkadot,0.765104,1297633755,65227482.0,0.05026648062187624,0.783518,0.757694,0.02582400000000007,1.4,2026-08-01T18:53:30.000Z
2026-08-01,56,Others,sky,sky,Sky,0.0555,1297231122,7946884.0,0.006126035573173675,0.057692,0.055411,0.0022809999999999983,-1.5,2026-08-01T18:53:30.000Z
2026-08-01,57,Others,morpho,morpho,Morpho,1.93,1268202082,11120849.0,0.00876898812724075,2.01,1.95,0.05999999999999983,0.1,2026-08-01T18:53:30.000Z
2026-08-01,58,Others,audiera,beat,Audiera,4.07,1257871271,32485479.0,0.025825757968201503,5.6,3.96,1.6399999999999997,24.3,2026-08-01T18:53:30.000Z
2026-08-01,59,Others,pepe,pepe,Pepe,2.74e-06,1150630021,112763805.0,0.09800179288038931,2.81e-06,2.74e-06,7.000000000000018e-08,-0.7,2026-08-01T18:53:30.000Z
2026-08-01,60,Others,bitget-token,bgb,Bitget Token,1.63,1138353072,6705265.0,0.005890320995242151,1.65,1.61,0.039999999999999813,0.3,2026-08-01T18:53:30.000Z
2026-08-01,61,Others,internet-computer,icp,Internet Computer,2.03,1125396023,18045196.0,0.01603452973993671,2.08,2.05,0.03000000000000025,-0.6,2026-08-01T18:53:30.000Z
2026-08-01,62,Others,usdgo,usdgo,USDGO,1.0,1112664029,7673117.0,0.0068961670369591865,1.0,0.999853,0.00014700000000000824,0.0,2026-08-01T18:53:30.000Z
2026-08-01,63,Others,united-stables,u,United Stables,0.999774,1102760339,68675452.0,0.062275953868885014,0.999752,0.999293,0.0004589999999999872,0.0,2026-08-01T18:53:30.000Z
2026-08-01,64,Others,worldcoin-wld,wld,Worldcoin,0.299571,1070385812,70070541.0,0.06546288283574521,0.310145,0.297415,0.012730000000000019,-0.3,2026-08-01T18:53:30.000Z
2026-08-01,65,Others,ethereum-classic,etc,Ethereum Classic,6.44,1014989436,27314155.0,0.026910777621137725,6.72,6.55,0.16999999999999993,-0.9,2026-08-01T18:53:30.000Z
2026-08-01,66,Others,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0.0,0.0,106.22,106.22,0.0,0.0,2026-08-01T18:53:30.000Z
2026-08-01,67,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,944433426,0.0,0.0,1.17,1.16,0.010000000000000009,0.2,2026-08-01T18:53:30.000Z
2026-08-01,68,Others,pi-network,pi,Pi Network,0.085484,939617729,9005578.0,0.009584299787089266,0.08773,0.081832,0.0058980000000000005,4.9,2026-08-01T18:53:30.000Z
2026-08-01,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,932705898,0.0,0.0,1.22,1.22,0.0,0.2,2026-08-01T18:53:30.000Z
2026-08-01,70,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,892925807,0.0,0.0,11.16,11.16,0.0,0.0,2026-08-01T18:53:30.000Z
2026-08-01,71,Others,kucoin-shares,kcs,KuCoin,6.49,889972510,2825706.0,0.0031750486315582937,6.61,6.51,0.10000000000000053,-0.1,2026-08-01T18:53:30.000Z
2026-08-01,72,Others,quant-network,qnt,Quant,60.94,886304964,6212000.0,0.007008874205064251,62.95,59.88,3.0700000000000003,2.0,2026-08-01T18:53:30.000Z
2026-08-01,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871052265,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-01T18:53:30.000Z
2026-08-01,74,Others,just,jst,JUST,0.103804,850026855,23277430.0,0.027384346580438333,0.104383,0.102423,0.0019600000000000034,1.2,2026-08-01T18:53:30.000Z
2026-08-01,75,Others,stable-2,stable,​​Stable,0.03358871,840233894,7712223.0,0.009178662102388362,0.03479858,0.03358538,0.0012132000000000046,-1.3,2026-08-01T18:53:30.000Z
2026-08-01,76,Others,pump-fun,pump,Pump.fun,0.00205041,812243018,71963165.0,0.08859807151952644,0.0022417,0.00202554,0.00021615999999999996,-2.7,2026-08-01T18:53:30.000Z
2026-08-01,77,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.071647,765804957,23510303.0,0.03070011859429633,0.073002,0.070735,0.0022669999999999912,2.2,2026-08-01T18:53:30.000Z
2026-08-01,78,Others,ethena,ena,Ethena,0.079217,757386915,76626047.0,0.10117160130763547,0.081706,0.079954,0.0017520000000000036,-0.9,2026-08-01T18:53:30.000Z
2026-08-01,79,Others,kaspa,kas,Kaspa,0.02650735,731758658,4794717.0,0.006552320150341152,0.02736624,0.02671857,0.0006476699999999995,-1.6,2026-08-01T18:53:30.000Z
2026-08-01,80,Others,nexo,nexo,NEXO,0.71136,711360204,2514264.0,0.0035344456800678716,0.729657,0.709108,0.02054900000000004,-0.1,2026-08-01T18:53:30.000Z
2026-08-01,81,Others,algorand,algo,Algorand,0.078267,701975487,14867088.0,0.021178927576996718,0.080594,0.078165,0.0024290000000000006,-0.1,2026-08-01T18:53:30.000Z
2026-08-01,82,Others,render-token,render,Render,1.35,698181509,17259087.0,0.024720057431369184,1.39,1.36,0.029999999999999805,-0.7,2026-08-01T18:53:30.000Z
2026-08-01,83,Others,gatechain-token,gt,Gate,6.5,692598850,1023663.0,0.0014780027428575719,6.53,6.48,0.04999999999999982,0.1,2026-08-01T18:53:30.000Z
2026-08-01,84,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.043,685003726,0.0,0.0,1.043,1.043,0.0,0.0,2026-08-01T18:53:30.000Z
2026-08-01,85,Others,beldex,bdx,Beldex,0.083212,654859991,12454691.0,0.019018860781189487,0.083885,0.082245,0.0016400000000000026,1.1,2026-08-01T18:53:30.000Z
2026-08-01,86,Others,gho,gho,GHO,0.998412,647969478,2120350.0,0.0032722991930802026,0.998534,0.998162,0.00037200000000003897,0.0,2026-08-01T18:53:30.000Z
2026-08-01,87,Others,cosmos,atom,Cosmos Hub,1.22,636167920,15312733.0,0.024070269057264,1.24,1.22,0.020000000000000018,-1.2,2026-08-01T18:53:30.000Z
2026-08-01,88,Others,ylds,ylds,YLDS,1.0,630982105,1906201.0,0.003021006435673798,1.0,0.9991,0.0009000000000000119,0.1,2026-08-01T18:53:30.000Z
2026-08-01,89,Others,jupiter-exchange-solana,jup,Jupiter,0.188075,624467208,12281258.0,0.019666778083245646,0.194818,0.189637,0.005180999999999991,-2.4,2026-08-01T18:53:30.000Z
2026-08-01,90,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.618275,618275102,6670692.0,0.01078919720108671,0.639703,0.617533,0.022170000000000023,-1.6,2026-08-01T18:53:30.000Z
2026-08-01,91,Others,filecoin,fil,Filecoin,0.693684,564171274,40489546.0,0.0717681808095745,0.727823,0.700366,0.027456999999999954,-2.5,2026-08-01T18:53:30.000Z
2026-08-01,92,Others,talus,us,Talus,0.056396,563958445,15050218.0,0.026686749943074264,0.060254,0.03513244,0.02512156,10.0,2026-08-01T18:53:30.000Z
2026-08-01,93,Others,venice-token,vvv,Venice Token,11.76,558201545,8411720.0,0.015069324109448676,12.05,11.59,0.46000000000000085,1.3,2026-08-01T18:53:30.000Z
2026-08-01,94,Others,usual-usd,usd0,Usual USD,0.998975,552858106,1170693.0,0.002117528869152549,0.999505,0.996784,0.0027209999999999734,-0.1,2026-08-01T18:53:30.000Z
2026-08-01,95,Others,flare-networks,flr,Flare,0.00617091,535395053,2012027.0,0.0037580231433330035,0.00629937,0.00617825,0.0001211200000000006,-1.6,2026-08-01T18:53:30.000Z
2026-08-01,96,Others,xdce-crowd-sale,xdc,XDC Network,0.0261297,521201074,5277426.0,0.010125508682278732,0.02647505,0.02591116,0.0005638900000000009,0.5,2026-08-01T18:53:30.000Z
2026-08-01,97,Others,usx,usx,USX,0.999167,516606691,987617.0,0.0019117386925211156,0.999308,0.980102,0.019205999999999945,0.0,2026-08-01T18:53:30.000Z
2026-08-01,98,Others,arbitrum,arb,Arbitrum,0.077228,510792612,25107841.0,0.04915466749154939,0.0788,0.076908,0.001891999999999991,1.2,2026-08-01T18:53:30.000Z
2026-08-01,99,Others,lighter,lit,Lighter,2.02,503898266,19781179.0,0.039256295039522916,2.12,2.02,0.10000000000000009,-3.3,2026-08-01T18:53:30.000Z
2026-08-01,100,Others,true-usd,tusd,TrueUSD,0.995444,492261842,18941723.0,0.03847895852142852,0.995766,0.995004,0.0007620000000000404,0.0,2026-08-01T18:53:30.000Z
