fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-28,32,Top 50,sui,sui,Sui,0.682279,2749036180,196944602.0,0.07164132776164481,0.700354,0.677652,0.022702,-2.50894,2026-06-28T19:02:24.456Z
2026-06-28,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999684,2742703757,52000307.0,0.018959505512501473,1.0,0.999413,0.0005870000000000042,0.00623,2026-06-28T19:02:37.253Z
2026-06-28,34,Top 50,avalanche-2,avax,Avalanche,6.34,2736266919,137478038.0,0.05024291930198203,6.5,6.28,0.21999999999999975,-2.48437,2026-06-28T19:02:22.168Z
2026-06-28,35,Top 50,tether-gold,xaut,Tether Gold,4065.78,2491568425,38602097.0,0.015493091264391023,4068.22,4061.41,6.809999999999945,0.03773,2026-06-28T19:02:28.942Z
2026-06-28,36,Top 50,crypto-com-chain,cro,Cronos,0.053915,2482226397,6975675.0,0.0028102493021711266,0.055014,0.053778,0.001236000000000001,-1.91794,2026-06-28T19:02:32.762Z
2026-06-28,37,Top 50,shiba-inu,shib,Shiba Inu,4.15e-06,2444456292,45460895.0,0.018597548726389745,4.26e-06,4.13e-06,1.299999999999996e-07,-2.66202,2026-06-28T19:02:21.868Z
2026-06-28,38,Top 50,near,near,NEAR Protocol,1.83,2378202226,242310622.0,0.10188814868260913,1.92,1.82,0.09999999999999987,-2.58714,2026-06-28T19:02:21.332Z
2026-06-28,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248639185,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-28T19:01:23.803Z
2026-06-28,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2164452135,1804283.0,0.0008335980134760523,1.15,1.13,0.020000000000000018,0.41781,2026-06-28T19:02:34.661Z
2026-06-28,41,Top 50,bittensor,tao,Bittensor,206.35,1980449941,87134684.0,0.04399741805945501,211.7,205.51,6.189999999999998,-2.527,2026-06-28T19:02:24.369Z
2026-06-28,42,Top 50,pax-gold,paxg,PAX Gold,4067.87,1839255883,44256336.0,0.024062087504547622,4073.22,4065.44,7.779999999999745,-0.04668,2026-06-28T19:02:33.383Z
2026-06-28,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057629,1830954908,20586772.0,0.011243735118789719,0.05868,0.057083,0.0015970000000000012,-1.78062,2026-06-28T19:02:36.044Z
2026-06-28,44,Top 50,uniswap,uni,Uniswap,2.89,1797558974,121374261.0,0.0675217129204463,2.98,2.88,0.10000000000000009,-2.86893,2026-06-28T19:02:22.392Z
2026-06-28,45,Top 50,aster-2,aster,Aster,0.619819,1659591110,64031570.0,0.03858273861204282,0.629573,0.614856,0.014717000000000091,-1.51763,2026-06-28T19:02:31.499Z
2026-06-28,46,Top 50,okb,okb,OKB,77.98,1637830639,20822695.0,0.01271358253055614,79.74,76.7,3.039999999999992,-2.18154,2026-06-28T19:02:33.284Z
2026-06-28,47,Top 50,ripple-usd,rlusd,Ripple USD,0.999983,1566386974,35804493.0,0.0228580124798714,1.0,0.999429,0.0005709999999999882,-0.00977,2026-06-28T19:02:27.286Z
2026-06-28,48,Top 50,worldcoin-wld,wld,Worldcoin,0.438549,1528640597,178745485.0,0.11693100742633228,0.463536,0.434116,0.02942,-5.2418,2026-06-28T19:02:25.253Z
2026-06-28,49,Top 50,htx-dao,htx,HTX DAO,1.68e-06,1518534824,5658434.0,0.0037262457933595603,1.68e-06,1.66e-06,2.000000000000002e-08,0.58101,2026-06-28T19:02:26.755Z
2026-06-28,50,Top 50,ondo-finance,ondo,Ondo,0.307967,1499272052,35456652.0,0.023649244947040474,0.314062,0.305806,0.008255999999999986,-1.94079,2026-06-28T19:02:31.769Z
2026-06-28,51,Others,falcon-finance,usdf,Falcon USD,0.995729,1420181931,744644.0,0.0005243300057167112,0.996211,0.993164,0.003046999999999911,0.1797,2026-06-28T19:02:34.831Z
2026-06-28,52,Others,mantle,mnt,Mantle,0.425703,1405795274,22968160.0,0.016338196908748465,0.442135,0.423134,0.01900099999999999,-3.71663,2026-06-28T19:02:25.298Z
2026-06-28,53,Others,usdd,usdd,USDD,0.998694,1377232462,72570952.0,0.052693320846223274,0.998876,0.998199,0.0006770000000000387,0.02321,2026-06-28T19:02:23.844Z
2026-06-28,54,Others,polkadot,dot,Polkadot,0.807794,1365836852,83704836.0,0.061284651880223244,0.833686,0.800394,0.03329199999999999,-3.1057,2026-06-28T19:02:21.838Z
2026-06-28,55,Others,aave,aave,Aave,89.76,1362489295,262744163.0,0.19284126779139207,95.45,88.24,7.210000000000008,-4.9761,2026-06-28T19:02:22.003Z
2026-06-28,56,Others,pi-network,pi,Pi Network,0.125015,1355415417,8655780.0,0.006386071673257351,0.133091,0.124888,0.008202999999999988,-6.06826,2026-06-28T19:02:32.887Z
2026-06-28,57,Others,bfusd,bfusd,BFUSD,0.998371,1317849263,1230282.0,0.0009335528990617192,0.99851,0.998103,0.0004070000000000462,0.00385,2026-06-28T19:02:30.822Z
2026-06-28,58,Others,internet-computer,icp,Internet Computer,2.15,1192181529,25717964.0,0.021572187938167595,2.18,2.14,0.040000000000000036,-0.97225,2026-06-28T19:02:22.449Z
2026-06-28,59,Others,sky,sky,Sky,0.04989339,1162414207,6738466.0,0.005796957710445464,0.050639,0.04922667,0.0014123300000000033,0.91598,2026-06-28T19:02:27.458Z
2026-06-28,60,Others,bitget-token,bgb,Bitget Token,1.63,1143320411,9406159.0,0.008227054209390827,1.65,1.63,0.020000000000000018,-0.72738,2026-06-28T19:02:21.482Z
2026-06-28,61,Others,morpho,morpho,Morpho,1.72,1115617315,7670280.0,0.006875368369484298,1.78,1.72,0.06000000000000005,-2.01255,2026-06-28T19:02:27.602Z
2026-06-28,62,Others,ethereum-classic,etc,Ethereum Classic,7.03,1099739769,28590617.0,0.025997620351583376,7.17,7.0,0.16999999999999993,-2.05644,2026-06-28T19:02:27.747Z
2026-06-28,63,Others,dexe,dexe,DeXe,22.67,1059839991,10554035.0,0.009958139992473638,22.71,21.71,1.0,3.82993,2026-06-28T19:02:21.603Z
2026-06-28,64,Others,united-stables,u,United Stables,0.99979,1014661251,2660598.0,0.002622153942882756,0.999876,0.999478,0.00039800000000000946,0.01915,2026-06-28T19:02:32.896Z
2026-06-28,65,Others,pepe,pepe,Pepe,2.37e-06,995623927,85837369.0,0.08621465060471573,2.41e-06,2.35e-06,5.999999999999985e-08,-1.54872,2026-06-28T19:02:25.096Z
2026-06-28,66,Others,blockchain-capital,bcap,Blockchain Capital,107.03,975269240,0.0,0.0,107.03,107.03,0.0,0.0,2026-06-28T18:56:00.992Z
2026-06-28,67,Others,memecore,m,MemeCore,0.725948,954958694,12486983.0,0.013075940434340922,0.785655,0.674309,0.11134599999999995,-1.75142,2026-06-28T19:02:28.882Z
2026-06-28,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,944386532,0.0,0.0,1.2,1.2,0.0,0.0,2026-06-28T18:51:07.703Z
2026-06-28,69,Others,quant-network,qnt,Quant,64.58,938690433,6267008.0,0.0066763309603263,65.91,64.54,1.3699999999999903,-1.86605,2026-06-28T19:02:26.068Z
2026-06-28,70,Others,kucoin-shares,kcs,KuCoin,6.74,907991026,1942085.0,0.002138881271278115,6.91,6.71,0.20000000000000018,-2.29974,2026-06-28T19:02:21.166Z
2026-06-28,71,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869934695,0.0,0.0,1.11,1.11,0.0,0.0,2026-06-28T19:01:04.323Z
2026-06-28,72,Others,stable-2,stable,​​Stable,0.03608029,865739008,17131491.0,0.019788285894124805,0.03850557,0.03541391,0.003091660000000003,-5.10066,2026-06-28T19:02:31.412Z
2026-06-28,73,Others,usdgo,usdgo,USDGO,0.999899,850143631,6893391.0,0.00810850160918279,1.0,0.999538,0.00046199999999996244,-0.01758,2026-06-28T19:02:20.495Z
2026-06-28,74,Others,cosmos,atom,Cosmos Hub,1.57,810236743,26621323.0,0.03285622780007645,1.58,1.56,0.020000000000000018,-0.97787,2026-06-28T19:02:28.459Z
2026-06-28,75,Others,render-token,render,Render,1.53,792912249,29220209.0,0.036851756341072746,1.59,1.53,0.06000000000000005,-3.79196,2026-06-28T19:02:22.048Z
2026-06-28,76,Others,algorand,algo,Algorand,0.086597,773720076,28869327.0,0.03731236644297698,0.088833,0.084709,0.004123999999999989,1.08487,2026-06-28T19:02:27.657Z
2026-06-28,77,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,770820769,0.0,0.0,11.13,11.13,0.0,0.0,2026-06-28T18:55:58.651Z
2026-06-28,78,Others,kaspa,kas,Kaspa,0.02771155,761980091,9934578.0,0.0130378445806401,0.02910876,0.02754292,0.0015658400000000024,-4.79995,2026-06-28T19:02:35.414Z
2026-06-28,79,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.071214,759771378,25734638.0,0.03387155497716051,0.071902,0.070429,0.0014729999999999882,0.08888,2026-06-28T19:02:25.509Z
2026-06-28,80,Others,just,jst,JUST,0.088799,758508455,22369172.0,0.02949099888411923,0.089084,0.085233,0.0038509999999999933,4.07791,2026-06-28T19:02:21.590Z
2026-06-28,81,Others,velvet,velvet,Velvet,1.8,757115573,70906526.0,0.09365350354509218,1.83,1.33,0.5,29.2667,2026-06-28T19:02:30.670Z
2026-06-28,82,Others,usdtb,usdtb,USDtb,0.99928,735622844,856170.0,0.0011638708707637688,1.027,0.998837,0.028162999999999938,-0.02874,2026-06-28T19:02:28.384Z
2026-06-28,83,Others,audiera,beat,Audiera,2.47,712781060,29656290.0,0.04160645065400587,2.86,2.35,0.5099999999999998,5.21645,2026-06-28T19:02:32.080Z
2026-06-28,84,Others,nexo,nexo,NEXO,0.70644,706218795,5277658.0,0.007473120281371158,0.730087,0.700739,0.02934800000000004,-3.23893,2026-06-28T19:02:26.402Z
2026-06-28,85,Others,ethena,ena,Ethena,0.075495,701628210,76217380.0,0.10862929812927562,0.078102,0.074857,0.003244999999999998,-3.12059,2026-06-28T19:02:26.508Z
2026-06-28,86,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.699946,700486461,88613615.0,0.12650296605804062,0.727586,0.506872,0.22071399999999997,-1.63919,2026-06-28T19:02:31.912Z
2026-06-28,87,Others,jupiter-exchange-solana,jup,Jupiter,0.210947,700410802,28022554.0,0.04000874047056744,0.230156,0.210213,0.01994299999999999,-7.70663,2026-06-28T19:02:31.403Z
2026-06-28,88,Others,gatechain-token,gt,Gate,6.54,696246610,595296.0,0.0008550073945781941,6.63,6.53,0.09999999999999964,-1.22418,2026-06-28T19:02:32.892Z
2026-06-28,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,681545972,0.0,0.0,1.039,1.039,0.0,0.0,2026-06-28T18:50:21.442Z
2026-06-28,90,Others,beldex,bdx,Beldex,0.085966,665241488,13099844.0,0.01969186263379893,0.08933,0.083579,0.005751000000000006,2.34928,2026-06-28T19:02:28.392Z
2026-06-28,91,Others,adi-token,adi,ADI,5.03,630878444,5220209.0,0.008274508424954205,5.03,4.92,0.11000000000000032,2.33051,2026-06-28T19:02:31.456Z
2026-06-28,92,Others,venice-token,vvv,Venice Token,13.18,619691788,15373894.0,0.02480893614810981,13.86,13.08,0.7799999999999994,-3.74302,2026-06-28T19:02:28.862Z
2026-06-28,93,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,612138907,0.0,0.0,1.15,1.15,0.0,0.0,2026-06-28T19:00:54.305Z
2026-06-28,94,Others,gho,gho,GHO,0.997813,597690259,2374888.0,0.003973442705881542,0.998019,0.997617,0.00040200000000001346,-0.00063,2026-06-28T19:02:24.747Z
2026-06-28,95,Others,pump-fun,pump,Pump.fun,0.0014306,581381701,100881658.0,0.17352052502939028,0.00151017,0.00135023,0.0001599399999999999,3.50649,2026-06-28T19:02:30.614Z
2026-06-28,96,Others,flare-networks,flr,Flare,0.00665492,576403540,2575447.0,0.00446813182306271,0.00671559,0.00663386,8.172999999999948e-05,-0.87106,2026-06-28T19:02:24.386Z
2026-06-28,97,Others,filecoin,fil,Filecoin,0.721327,571888365,43161593.0,0.07547206000597687,0.741895,0.716836,0.025058999999999942,-2.77233,2026-06-28T19:02:22.125Z
2026-06-28,98,Others,ylds,ylds,YLDS,0.9997,561464874,4920324.0,0.008763369229042813,1.0,0.999607,0.0003929999999999767,-0.0219,2026-06-28T19:02:30.142Z
2026-06-28,99,Others,xdce-crowd-sale,xdc,XDC Network,0.02777448,553989050,5533266.0,0.009988042182422198,0.0279841,0.02776908,0.0002150199999999998,-0.71262,2026-06-28T19:02:24.823Z
2026-06-28,100,Others,usual-usd,usd0,Usual USD,0.998553,552777634,5126.01,9.273186331558416e-06,1.006,0.99848,0.007519999999999971,-0.00629,2026-06-28T19:02:26.963Z
