fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-08,46,Top 50,mantle,mnt,Mantle,0.633312,2091602793,33300848,0.015921210332788076,0.644994,0.615342,0.02965200000000001,1.51635,2026-09-08T20:27:30.000Z
2026-09-08,47,Top 50,aster-2,aster,Aster,0.751543,2031716775,161551881,0.07951496142960182,0.779561,0.740041,0.03952,-2.63072,2026-09-08T20:27:30.000Z
2026-09-08,48,Top 50,aave,aave,Aave,129.14,1991526352,211036635,0.10596728222454373,132.95,126.85,6.099999999999994,-2.36862,2026-09-08T20:27:30.000Z
2026-09-08,49,Top 50,pax-gold,paxg,PAX Gold,4360.15,1885660743,124196806,0.06586381270387406,4440.78,4360.3,80.47999999999956,-1.14721,2026-09-08T20:27:30.000Z
2026-09-08,50,Top 50,ondo-finance,ondo,Ondo,0.377186,1835587138,117976122,0.06427159983728324,0.389986,0.370021,0.01996500000000001,-2.17281,2026-09-08T20:27:30.000Z
2026-09-08,51,Others,pump-fun,pump,Pump.fun,0.00435735,1807712367,219725401,0.12154887304590753,0.00455107,0.00413436,0.0004167099999999998,0.33939,2026-09-08T20:27:30.000Z
2026-09-08,52,Others,world-liberty-financial,wlfi,World Liberty Financial,0.056173,1784787008,22825157,0.012788728793794536,0.056717,0.055395,0.0013219999999999968,-0.23971,2026-09-08T20:27:30.000Z
2026-09-08,53,Others,worldcoin-wld,wld,Worldcoin,0.464208,1705483476,369171206,0.2164613209069872,0.50505,0.461152,0.04389799999999999,0.47877,2026-09-08T20:27:30.000Z
2026-09-08,54,Others,morpho,morpho,Morpho,2.38,1639481335,33911092,0.02068403663772116,2.5,2.38,0.1200000000000001,-2.99009,2026-09-08T20:27:30.000Z
2026-09-08,55,Others,internet-computer,icp,Internet Computer,2.93,1627523671,90385097,0.05553535018293445,3.1,2.9,0.20000000000000018,-5.35775,2026-09-08T20:27:30.000Z
2026-09-08,56,Others,ethena,ena,Ethena,0.159985,1614125614,447567006,0.27728139750590686,0.168659,0.157077,0.011582000000000009,-2.80926,2026-09-08T20:27:30.000Z
2026-09-08,57,Others,sky,sky,Sky,0.067541,1581651651,6918567,0.004374267238696797,0.069593,0.066624,0.0029689999999999994,-1.45414,2026-09-08T20:27:30.000Z
2026-09-08,58,Others,pepe,pepe,Pepe,3.65e-06,1537474319,216716587,0.1409562321281283,3.69e-06,3.55e-06,1.3999999999999993e-07,0.82909,2026-09-08T20:27:30.000Z
2026-09-08,59,Others,htx-dao,htx,HTX DAO,1.69e-06,1517783230,45953028,0.030276410419951733,1.71e-06,1.67e-06,3.999999999999983e-08,1.03436,2026-09-08T20:27:30.000Z
2026-09-08,60,Others,usdd,usdd,USDD,0.999674,1461167635,4942599,0.0033826365172672334,0.999854,0.998747,0.0011069999999999691,0.06658,2026-09-08T20:27:30.000Z
2026-09-08,61,Others,bitget-token,bgb,Bitget Token,2.01,1406010616,13073124,0.009298026523577828,2.03,1.96,0.06999999999999984,-0.13082,2026-09-08T20:27:30.000Z
2026-09-08,62,Others,usdgo,usdgo,USDGO,1.0,1365670472,31129607,0.022794376563191887,1.0,1.0,0.0,0.00356,2026-09-08T20:27:30.000Z
2026-09-08,63,Others,ethereum-classic,etc,Ethereum Classic,8.6,1358891605,95056435,0.06995144767267879,8.86,7.79,1.0699999999999994,10.07254,2026-09-08T20:27:30.000Z
2026-09-08,64,Others,falcon-finance,usdf,Falcon USD,0.997244,1340369012,717958,0.0005356420460129229,1.003,0.982128,0.02087199999999989,0.0436,2026-09-08T20:27:30.000Z
2026-09-08,65,Others,bfusd,bfusd,BFUSD,0.999812,1319722139,2134818,0.0016176268753190933,0.99993,0.999489,0.0004410000000000247,0.00788,2026-09-08T20:27:30.000Z
2026-09-08,66,Others,united-stables,u,United Stables,0.999191,1291933309,192928505,0.1493331766090412,0.999421,0.998906,0.0005150000000000432,0.00534,2026-09-08T20:27:30.000Z
2026-09-08,67,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1230270397,0,0.0,1.18,1.18,0.0,0.01255,2026-09-08T20:27:30.000Z
2026-09-08,68,Others,lighter,lit,Lighter,4.8,1199647091,135815237,0.11321265897188759,4.91,4.57,0.33999999999999986,2.06221,2026-09-08T20:27:30.000Z
2026-09-08,69,Others,bitway,btw,Bitway,0.441439,1195661739,11196385,0.009364174360353935,0.46133,0.441314,0.020016000000000034,-1.60883,2026-09-08T20:27:30.000Z
2026-09-08,70,Others,venice-token,vvv,Venice Token,24.25,1159170509,176959826,0.15266073854196027,25.49,17.53,7.959999999999997,31.64038,2026-09-08T20:27:30.000Z
2026-09-08,71,Others,arbitrum,arb,Arbitrum,0.169477,1130914219,300128127,0.26538540408960937,0.178199,0.165535,0.012664000000000009,1.48196,2026-09-08T20:27:30.000Z
2026-09-08,72,Others,pi-network,pi,Pi Network,0.096161,1071326556,5266050,0.004915448021434092,0.097433,0.093995,0.0034380000000000105,2.0707,2026-09-08T20:27:30.000Z
2026-09-08,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.096302,1031199933,52563037,0.050972692411918534,0.098863,0.094596,0.004267000000000007,0.41679,2026-09-08T20:27:30.000Z
2026-09-08,74,Others,kaspa,kas,Kaspa,0.03588759,993062505,27386031,0.02757734871885028,0.03722017,0.03387269,0.00334748,0.16616,2026-09-08T20:27:30.000Z
2026-09-08,75,Others,gatechain-token,gt,Gate,9.21,981841106,3579399,0.0036455990466547038,9.45,8.98,0.46999999999999886,-0.6088,2026-09-08T20:27:30.000Z
2026-09-08,76,Others,quant-network,qnt,Quant,67.11,975584493,16518933,0.016932344782565133,68.78,65.54,3.239999999999995,0.52145,2026-09-08T20:27:30.000Z
2026-09-08,77,Others,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0,0.0,106.22,106.22,0.0,0.0,2026-09-08T20:27:30.000Z
2026-09-08,78,Others,kucoin-shares,kcs,KuCoin,7.01,961392198,2812282,0.0029252182468824236,7.04,6.96,0.08000000000000007,-0.10742,2026-09-08T20:27:30.000Z
2026-09-08,79,Others,cosmos,atom,Cosmos Hub,1.8,954819786,64651089,0.06771025270731036,1.82,1.61,0.20999999999999996,9.06196,2026-09-08T20:27:30.000Z
2026-09-08,80,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,918335732,0,0.0,1.23,1.23,0.0,0.01822,2026-09-08T20:27:30.000Z
2026-09-08,81,Others,algorand,algo,Algorand,0.100825,911508492,44908900,0.04926876753661665,0.103137,0.095444,0.007693000000000005,5.99091,2026-09-08T20:27:30.000Z
2026-09-08,82,Others,just,jst,JUST,0.104397,854909873,30055007,0.03515576079912695,0.110037,0.103569,0.0064680000000000015,-3.84029,2026-09-08T20:27:30.000Z
2026-09-08,83,Others,nexo,nexo,NEXO,0.835375,836582077,3623858,0.004331742335426581,0.846306,0.821065,0.025240999999999958,0.65184,2026-09-08T20:27:30.000Z
2026-09-08,84,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.2,818394511,0,0.0,11.2,11.2,0.0,0.00947,2026-09-08T20:27:30.000Z
2026-09-08,85,Others,jupiter-exchange-solana,jup,Jupiter,0.239957,796582172,69448691,0.08718333580782171,0.255588,0.235435,0.020152999999999976,-4.86806,2026-09-08T20:27:30.000Z
2026-09-08,86,Others,dash,dash,Dash,62.08,796002758,168412368,0.21157259357134037,64.89,61.68,3.210000000000001,-3.99371,2026-09-08T20:27:30.000Z
2026-09-08,87,Others,render-token,render,Render,1.51,785385557,52713297,0.06711773157804582,1.6,1.48,0.1200000000000001,-2.7063,2026-09-08T20:27:30.000Z
2026-09-08,88,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.12,774942361,0,0.0,1.12,1.12,0.0,0.03695,2026-09-08T20:27:30.000Z
2026-09-08,89,Others,stable-2,stable,​​Stable,0.02853238,745709851,8558881,0.01147749488426699,0.02942653,0.02853889,0.0008876399999999986,-1.93521,2026-09-08T20:27:30.000Z
2026-09-08,90,Others,pancakeswap-token,cake,PancakeSwap,2.27,726823181,116334375,0.1600587020902956,2.42,2.2,0.21999999999999975,1.56025,2026-09-08T20:27:30.000Z
2026-09-08,91,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.049,711356516,0,0.0,1.049,1.048,0.0009999999999998899,0.05152,2026-09-08T20:27:30.000Z
2026-09-08,92,Others,filecoin,fil,Filecoin,0.853309,704845081,100017402,0.14189983685223448,0.875856,0.823133,0.052722999999999964,2.14986,2026-09-08T20:27:30.000Z
2026-09-08,93,Others,gho,gho,GHO,0.99898,698262433,5716450,0.00818667843183252,0.999002,0.998335,0.0006669999999999732,0.01346,2026-09-08T20:27:30.000Z
2026-09-08,94,Others,vechain,vet,VeChain,0.00807559,694554532,25613069,0.03687697339796495,0.0080697,0.0071095,0.0009602000000000005,12.36687,2026-09-08T20:27:30.000Z
2026-09-08,95,Others,injective-protocol,inj,Injective,6.46,645743851,203046416,0.31443801700250334,6.69,6.04,0.6500000000000004,2.55686,2026-09-08T20:27:30.000Z
2026-09-08,96,Others,official-trump,trump,Official Trump,2.24,610491510,186278253,0.30512832684601954,2.33,2.2,0.1299999999999999,-1.16291,2026-09-08T20:27:30.000Z
2026-09-08,97,Others,beldex,bdx,Beldex,0.077487,609790433,10513879,0.017241790672698206,0.078508,0.077271,0.0012369999999999881,-1.21985,2026-09-08T20:27:30.000Z
2026-09-08,98,Others,aerodrome-finance,aero,Aerodrome Finance,0.610904,601953320,130816957,0.21732076666675748,0.672887,0.603402,0.06948500000000002,0.19837,2026-09-08T20:27:30.000Z
2026-09-08,99,Others,pons,pons,Pons,0.824296,586998523,175269061,0.298585182300365,0.881778,0.67,0.2117779999999999,15.18841,2026-09-08T20:27:30.000Z
2026-09-08,100,Others,ether-fi,ethfi,Ether.fi,0.605989,584586709,63171567,0.10806192824339425,0.622841,0.575167,0.047673999999999994,2.70145,2026-09-08T20:27:30.000Z
