fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-18,23,Top 50,usd1-wlfi,usd1,USD1,0.999739,4577025422,1557827377.0,0.34035803461176406,1.001,0.998718,0.0022819999999998952,-0.00637,2026-05-18T19:24:47.969Z
2026-05-18,24,Top 50,dai,dai,Dai,0.999637,4369863343,278143698.0,0.06365043393074363,0.999904,0.99947,0.00043400000000004546,0.0074,2026-05-18T19:24:49.518Z
2026-05-18,25,Top 50,ethena-usde,usde,Ethena USDe,0.999616,4347695101,68994397.0,0.015869189397419062,0.999992,0.999483,0.0005089999999999817,-0.01165,2026-05-18T19:24:46.507Z
2026-05-18,26,Top 50,sui,sui,Sui,1.041,4167325560,588682942.0,0.14126156776673815,1.073,1.026,0.04699999999999993,-2.45483,2026-05-18T19:24:45.873Z
2026-05-18,27,Top 50,litecoin,ltc,Litecoin,53.97,4166537509,339727512.0,0.0815371303549208,56.2,53.25,2.950000000000003,-3.50144,2026-05-18T19:24:49.981Z
2026-05-18,28,Top 50,memecore,m,MemeCore,3.19,4162261799,12039641.0,0.0028925717750124635,3.21,3.14,0.06999999999999984,0.09886,2026-05-18T19:24:47.408Z
2026-05-18,29,Top 50,avalanche-2,avax,Avalanche,9.12,3940147975,222258213.0,0.05640859541575973,9.33,9.03,0.3000000000000007,-1.74021,2026-05-18T19:24:44.760Z
2026-05-18,30,Top 50,hedera-hashgraph,hbar,Hedera,0.088685,3846411777,61506535.0,0.01599062673627,0.091163,0.088175,0.0029879999999999907,-2.40852,2026-05-18T19:24:47.411Z
2026-05-18,31,Top 50,rain,rain,Rain,0.00734106,3511407565,28858190.0,0.008218410841180721,0.0075117,0.00728392,0.00022777999999999948,-2.09317,2026-05-18T19:24:48.826Z
2026-05-18,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999905,3468422856,88266477.0,0.025448591669642716,1.0,0.999267,0.0007329999999999837,0.01971,2026-05-18T19:24:46.065Z
2026-05-18,33,Top 50,shiba-inu,shib,Shiba Inu,5.7e-06,3361062810,143225837.0,0.042613258096179406,5.84e-06,5.63e-06,2.0999999999999968e-07,-1.72946,2026-05-18T19:24:44.651Z
2026-05-18,34,Top 50,crypto-com-chain,cro,Cronos,0.069207,3098020496,14224583.0,0.004591507066646599,0.071387,0.068422,0.0029650000000000093,-2.69794,2026-05-18T19:24:49.387Z
2026-05-18,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2985190572,224834.0,7.531646458650278e-05,1.12,1.12,0.0,0.00053,2026-05-18T16:49:27.504Z
2026-05-18,36,Top 50,global-dollar,usdg,Global Dollar,0.999591,2907082101,65400242.0,0.022496867899775907,0.999933,0.999424,0.0005089999999999817,-0.01006,2026-05-18T19:24:47.419Z
2026-05-18,37,Top 50,tether-gold,xaut,Tether Gold,4547.57,2693992108,277259267.0,0.10291762406306203,4571.29,4484.85,86.4399999999996,0.41533,2026-05-18T19:24:44.490Z
2026-05-18,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2683326058,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-18T19:20:10.073Z
2026-05-18,39,Top 50,bittensor,tao,Bittensor,257.06,2467788258,204248033.0,0.0827656231598781,269.61,254.54,15.070000000000022,-4.28798,2026-05-18T19:24:45.813Z
2026-05-18,40,Top 50,uniswap,uni,Uniswap,3.41,2169720840,245208784.0,0.11301397833280709,3.59,3.36,0.22999999999999998,-4.26497,2026-05-18T19:24:44.735Z
2026-05-18,41,Top 50,pax-gold,paxg,PAX Gold,4548.71,2139151598,205488454.0,0.09606072528572611,4573.82,4485.16,88.65999999999985,0.43101,2026-05-18T19:24:49.541Z
2026-05-18,42,Top 50,polkadot,dot,Polkadot,1.23,2070695269,169632532.0,0.08192056771439893,1.28,1.22,0.06000000000000005,-3.34006,2026-05-18T19:24:44.753Z
2026-05-18,43,Top 50,mantle,mnt,Mantle,0.623676,2059432489,32960477.0,0.01600464068429096,0.646031,0.619614,0.026417000000000024,-2.95242,2026-05-18T19:24:46.010Z
2026-05-18,44,Top 50,near,near,NEAR Protocol,1.55,2003355240,239303224.0,0.11945121824724406,1.55,1.48,0.07000000000000006,1.95273,2026-05-18T19:24:46.413Z
2026-05-18,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.06043,1921648682,53784041.0,0.02798848796025662,0.060909,0.059426,0.0014829999999999982,-0.49891,2026-05-18T19:24:47.511Z
2026-05-18,46,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1890772705,2564525.0,0.0013563370114336403,1.14,1.11,0.029999999999999805,0.26381,2026-05-18T19:24:45.843Z
2026-05-18,47,Top 50,htx-dao,htx,HTX DAO,1.98e-06,1788419334,142569350.0,0.07971807690153276,2.01e-06,1.96e-06,4.9999999999999945e-08,0.48812,2026-05-18T19:24:46.438Z
2026-05-18,48,Top 50,falcon-finance,usdf,Falcon USD,0.998058,1780447326,564520.0,0.00031706638649527786,0.999282,0.996737,0.0025450000000000195,0.03791,2026-05-18T19:24:47.531Z
2026-05-18,49,Top 50,okb,okb,OKB,81.37,1708368227,16518124.0,0.009668948262405257,83.6,80.58,3.019999999999996,-2.42822,2026-05-18T19:24:47.048Z
2026-05-18,50,Top 50,aster-2,aster,Aster,0.651258,1679985730,105407094.0,0.06274285079790529,0.664935,0.642641,0.022294000000000036,-1.75971,2026-05-18T19:24:48.858Z
2026-05-18,51,Others,ondo-finance,ondo,Ondo,0.343372,1672156308,120677843.0,0.07216899665578393,0.355478,0.33395,0.02152799999999999,-2.64951,2026-05-18T19:24:45.827Z
2026-05-18,52,Others,sky,sky,Sky,0.068939,1599709159,8277922.0,0.005174641873760754,0.070589,0.068163,0.0024259999999999976,-1.87384,2026-05-18T19:24:47.078Z
2026-05-18,53,Others,pi-network,pi,Pi Network,0.151335,1595545835,22350351.0,0.014007965493514012,0.160536,0.146977,0.013559000000000015,-5.12208,2026-05-18T19:24:47.585Z
2026-05-18,54,Others,ripple-usd,rlusd,Ripple USD,0.999991,1568872626,137833836.0,0.08785533874182085,1.0,0.999458,0.0005420000000000424,0.00185,2026-05-18T19:24:46.983Z
2026-05-18,55,Others,pepe,pepe,Pepe,3.65e-06,1536505861,236824926.0,0.15413213318032373,3.76e-06,3.61e-06,1.4999999999999983e-07,-2.47518,2026-05-18T19:24:46.051Z
2026-05-18,56,Others,usdd,usdd,USDD,1.001,1523162986,3801322.0,0.0024956764541545916,1.001,0.997801,0.003198999999999841,0.08037,2026-05-18T19:24:45.476Z
2026-05-18,57,Others,bitget-token,bgb,Bitget Token,1.99,1390028483,14363353.0,0.010333135741938606,2.01,1.97,0.039999999999999813,-0.3369,2026-05-18T19:24:44.512Z
2026-05-18,58,Others,ethereum-classic,etc,Ethereum Classic,8.81,1379448800,47781893.0,0.03463839542286745,9.02,8.64,0.379999999999999,-1.92249,2026-05-18T19:24:47.259Z
2026-05-18,59,Others,internet-computer,icp,Internet Computer,2.49,1374364392,61229251.0,0.04455095850591566,2.62,2.45,0.16999999999999993,-4.55953,2026-05-18T19:24:44.929Z
2026-05-18,60,Others,aave,aave,Aave,88.13,1338416392,240910439.0,0.17999662918055476,90.71,87.15,3.559999999999988,-2.55364,2026-05-18T19:24:44.871Z
2026-05-18,61,Others,bfusd,bfusd,BFUSD,0.998601,1318152899,913656.0,0.0006931335512694571,0.999099,0.998401,0.0006979999999999764,-0.02996,2026-05-18T19:24:48.318Z
2026-05-18,62,Others,quant-network,qnt,Quant,75.17,1092947790,16464843.0,0.015064619875392218,78.42,73.96,4.460000000000008,-3.44425,2026-05-18T19:24:46.387Z
2026-05-18,63,Others,usdtb,usdtb,USDtb,0.999274,1076547039,2586467.0,0.002402558277808797,0.999479,0.998591,0.0008879999999999999,0.00981,2026-05-18T19:24:47.678Z
2026-05-18,64,Others,morpho,morpho,Morpho,1.7,1073450868,18383045.0,0.017125185276761077,1.79,1.64,0.15000000000000013,-4.09425,2026-05-18T19:24:46.169Z
2026-05-18,65,Others,kucoin-shares,kcs,KuCoin,7.96,1070673486,2165469.0,0.0020225297705747055,8.09,7.84,0.25,-1.52005,2026-05-18T19:24:44.359Z
2026-05-18,66,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1038830291,0.0,0.0,1.1,1.1,0.0,0.02764,2026-05-18T19:15:31.208Z
2026-05-18,67,Others,cosmos,atom,Cosmos Hub,2.03,1034579989,50623498.0,0.048931449030762186,2.08,1.99,0.09000000000000008,-1.75726,2026-05-18T19:24:47.739Z
2026-05-18,68,Others,united-stables,u,United Stables,0.999629,1027538725,262539276.0,0.2555030478291706,1.003,0.995294,0.00770599999999988,0.0844,2026-05-18T19:24:49.357Z
2026-05-18,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1024038590,0.0,0.0,1.23,1.22,0.010000000000000009,0.21227,2026-05-18T19:10:18.516Z
2026-05-18,70,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,972188986,0.0,0.0,11.08,11.08,0.0,0.00947,2026-05-18T19:20:06.351Z
2026-05-18,71,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,105.87,105.87,0.0,0.0,2026-05-18T19:15:11.951Z
2026-05-18,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090169,959874396,48362166.0,0.05038384834675807,0.09241,0.088918,0.003492000000000009,-2.1755,2026-05-18T19:24:46.109Z
2026-05-18,73,Others,algorand,algo,Algorand,0.106444,948558099,28400589.0,0.029940800705766785,0.109848,0.105281,0.004567000000000002,-2.32911,2026-05-18T19:24:47.086Z
2026-05-18,74,Others,ethena,ena,Ethena,0.103467,934169287,98753406.0,0.10571253773193252,0.107214,0.101801,0.005413000000000001,-3.03738,2026-05-18T19:24:46.787Z
2026-05-18,75,Others,kaspa,kas,Kaspa,0.03396387,931052643,15318017.0,0.016452364015253646,0.0348266,0.03355151,0.0012750899999999996,-0.4014,2026-05-18T19:24:45.542Z
2026-05-18,76,Others,render-token,render,Render,1.77,916238002,48532969.0,0.05296982759289655,1.84,1.74,0.10000000000000009,-3.41354,2026-05-18T19:24:44.732Z
2026-05-18,77,Others,nexo,nexo,NEXO,0.867173,867190260,7363013.0,0.008490654634428205,0.879896,0.848054,0.03184200000000004,-1.38282,2026-05-18T19:24:46.667Z
2026-05-18,78,Others,stable-2,stable,​​Stable,0.03514126,801839943,21983429.0,0.02741623087239993,0.03830675,0.03488284,0.0034239100000000022,-1.53591,2026-05-18T19:24:48.684Z
2026-05-18,79,Others,worldcoin-wld,wld,Worldcoin,0.235296,798227240,66444878.0,0.08324055440653716,0.242995,0.230306,0.012688999999999978,-2.46109,2026-05-18T19:24:45.945Z
2026-05-18,80,Others,aptos,apt,Aptos,0.930693,762713511,85873736.0,0.11258976635592863,0.951924,0.914511,0.03741300000000003,-1.13965,2026-05-18T19:24:45.718Z
2026-05-18,81,Others,just,jst,JUST,0.089228,762217914,25909624.0,0.033992410207246845,0.08951,0.087806,0.001704000000000011,0.11554,2026-05-18T19:24:44.479Z
2026-05-18,82,Others,gatechain-token,gt,Gate,7.0,744380249,4361811.0,0.005859654398218725,7.2,6.97,0.23000000000000043,-2.83362,2026-05-18T19:24:49.278Z
2026-05-18,83,Others,filecoin,fil,Filecoin,0.947906,741535626,84772319.0,0.11431995446702921,0.97065,0.929092,0.041557999999999984,-1.70361,2026-05-18T19:24:44.736Z
2026-05-18,84,Others,flare-networks,flr,Flare,0.0084243,725828603,3984622.0,0.0054897560987962335,0.00920563,0.0083835,0.000822129999999999,-8.21231,2026-05-18T19:24:45.747Z
2026-05-18,85,Others,arbitrum,arb,Arbitrum,0.115915,712817723,56621803.0,0.07943377552636974,0.119613,0.114357,0.005255999999999997,-2.32714,2026-05-18T19:24:45.031Z
2026-05-18,86,Others,venice-token,vvv,Venice Token,14.3,660610099,63467970.0,0.09607478011019628,14.96,13.64,1.3200000000000003,-3.11679,2026-05-18T19:24:47.671Z
2026-05-18,87,Others,dexe,dexe,DeXe,13.89,648300292,13902064.0,0.021443865090839724,13.96,13.11,0.8500000000000014,4.47491,2026-05-18T19:24:44.831Z
2026-05-18,88,Others,jupiter-exchange-solana,jup,Jupiter,0.193992,644128183,20340459.0,0.03157827826328785,0.200273,0.191383,0.008890000000000009,-1.89331,2026-05-18T19:24:46.519Z
2026-05-18,89,Others,xdce-crowd-sale,xdc,XDC Network,0.03059943,609965573,32067168.0,0.05257209491723232,0.03215478,0.03013633,0.0020184500000000015,-2.57706,2026-05-18T19:24:45.827Z
2026-05-18,90,Others,beldex,bdx,Beldex,0.078801,609772042,9981822.0,0.01636976002910937,0.07897,0.078569,0.0004009999999999986,-0.02093,2026-05-18T19:24:47.359Z
2026-05-18,91,Others,pump-fun,pump,Pump.fun,0.00168818,599761428,39268108.0,0.06547287999320957,0.00176986,0.00166155,0.00010831000000000013,-4.04012,2026-05-18T19:24:48.434Z
2026-05-18,92,Others,gho,gho,GHO,0.999123,583491758,8541040.0,0.014637807446116488,0.999512,0.999107,0.0004049999999999887,-0.02024,2026-05-18T19:24:50.115Z
2026-05-18,93,Others,vechain,vet,VeChain,0.00669057,574834913,16287946.0,0.028334997808318576,0.00680751,0.00659338,0.00021412999999999988,-1.19258,2026-05-18T19:24:44.657Z
2026-05-18,94,Others,hash-2,hash,Provenance Blockchain,0.01045584,556162039,4438.03,7.979742752633284e-06,0.01145643,0.01025764,0.00119879,-1.16791,2026-05-18T19:24:47.991Z
2026-05-18,95,Others,usual-usd,usd0,Usual USD,0.998127,555537158,2756574.0,0.004961997519525058,0.998449,0.997783,0.0006660000000000554,0.00436,2026-05-18T19:24:46.506Z
2026-05-18,96,Others,ousg,ousg,OUSG,115.25,549425860,0.0,0.0,115.25,115.25,0.0,0.0,2026-05-18T19:15:11.095Z
2026-05-18,97,Others,dash,dash,Dash,41.95,530631813,86570255.0,0.16314561788250717,42.95,40.29,2.6600000000000037,1.78935,2026-05-18T19:24:45.290Z
2026-05-18,98,Others,ylds,ylds,YLDS,0.999909,529069343,27301441.0,0.05160276504624461,0.99999,0.999708,0.00028200000000000447,0.01046,2026-05-18T19:24:47.997Z
2026-05-18,99,Others,kite-2,kite,Kite,0.230621,524648545,84308540.0,0.160695270774076,0.241207,0.208029,0.03317800000000001,7.64835,2026-05-18T19:24:49.023Z
2026-05-18,100,Others,midnight-3,night,Midnight,0.03159019,524135010,7837828.0,0.0149538341275848,0.03208584,0.0312541,0.0008317399999999975,-1.46228,2026-05-18T19:24:49.227Z
