fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-30,40,Top 50,pax-gold,paxg,PAX Gold,4615.56,2211302893,115918214,0.052420776170892476,4631.51,4534.39,97.11999999999989,1.72711,2026-04-30T19:05:47.028Z
2026-04-30,41,Top 50,mantle,mnt,Mantle,0.625779,2066829719,24861059,0.01202859566584353,0.627048,0.620528,0.006520000000000081,0.62989,2026-04-30T19:05:43.341Z
2026-04-30,42,Top 50,polkadot,dot,Polkadot,1.21,2033336356,119150121,0.058598333054150145,1.22,1.19,0.030000000000000027,1.07575,2026-04-30T19:05:52.848Z
2026-04-30,43,Top 50,uniswap,uni,Uniswap,3.2,2027780797,100636950,0.04962910692757685,3.22,3.14,0.08000000000000007,1.61321,2026-04-30T19:05:42.458Z
2026-04-30,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.060619,1925693292,91809992,0.047676331626334605,0.064496,0.059262,0.005233999999999996,-4.8021,2026-04-30T19:05:44.833Z
2026-04-30,45,Top 50,sky,sky,Sky,0.079075,1835815565,10740044,0.005850284856910449,0.082158,0.077677,0.004480999999999999,-3.53476,2026-04-30T19:05:44.304Z
2026-04-30,46,Top 50,pi-network,pi,Pi Network,0.175296,1814664038,32067102,0.017671095766763633,0.191267,0.1735,0.017767000000000005,-7.15041,2026-04-30T19:05:56.802Z
2026-04-30,47,Top 50,falcon-finance,usdf,Falcon USD,0.996713,1783697446,943151,0.0005287617595209586,0.9973,0.996193,0.0011069999999999691,0.04769,2026-04-30T19:05:48.016Z
2026-04-30,48,Top 50,okb,okb,OKB,82.36,1729474596,12847892,0.007428783302001159,82.93,81.58,1.3500000000000085,0.91819,2026-04-30T19:05:44.391Z
2026-04-30,49,Top 50,near,near,NEAR Protocol,1.3,1686601836,93908927,0.055679369603152735,1.34,1.3,0.040000000000000036,-0.68552,2026-04-30T19:05:41.973Z
2026-04-30,50,Top 50,aster-2,aster,Aster,0.654013,1685566027,131116683,0.07778792459015312,0.663453,0.651161,0.01229199999999997,0.23981,2026-04-30T19:05:46.396Z
2026-04-30,51,Others,htx-dao,htx,HTX DAO,1.83e-06,1656059179,15969751,0.00964322483309034,1.84e-06,1.82e-06,2.000000000000002e-08,0.35101,2026-04-30T19:05:47.877Z
2026-04-30,52,Others,pepe,pepe,Pepe,3.88e-06,1631990014,334960586,0.205246712986321,3.94e-06,3.79e-06,1.5000000000000026e-07,1.90476,2026-04-30T19:05:58.708Z
2026-04-30,53,Others,ripple-usd,rlusd,Ripple USD,0.999817,1488686175,92127340,0.06188499735345497,1.0,0.999681,0.0003189999999999582,-0.01493,2026-04-30T19:05:56.470Z
2026-04-30,54,Others,usdd,usdd,USDD,0.999444,1466489492,2055550,0.0014016806879377217,1.0,0.998427,0.0015730000000000466,-0.01956,2026-04-30T19:05:42.878Z
2026-04-30,55,Others,aave,aave,Aave,93.26,1416088424,218807626,0.15451551067830777,94.12,91.87,2.25,0.08351,2026-04-30T19:05:42.504Z
2026-04-30,56,Others,bitget-token,bgb,Bitget Token,1.99,1395689682,18004680,0.012900202840361759,2.01,1.96,0.04999999999999982,1.6169,2026-04-30T19:05:41.845Z
2026-04-30,57,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1319673352,1614055,0.0012230716014336857,1.13,1.11,0.019999999999999796,-0.39964,2026-04-30T19:05:54.544Z
2026-04-30,58,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
2026-04-30,59,Others,bfusd,bfusd,BFUSD,0.998697,1318149099,1294535,0.0009820854112649968,0.9992,0.998501,0.0006990000000000052,-0.04036,2026-04-30T19:05:45.898Z
2026-04-30,60,Others,internet-computer,icp,Internet Computer,2.38,1315653615,25815995,0.01962218224133409,2.43,2.35,0.08000000000000007,1.3901,2026-04-30T19:05:42.698Z
2026-04-30,61,Others,ethereum-classic,etc,Ethereum Classic,8.36,1308654952,31788922,0.024291293859712532,8.45,8.24,0.20999999999999908,1.28318,2026-04-30T19:05:45.369Z
2026-04-30,62,Others,ondo-finance,ondo,Ondo,0.263308,1282273360,49035612,0.03824115319685032,0.267647,0.257664,0.00998300000000002,1.99191,2026-04-30T19:05:43.091Z
2026-04-30,63,Others,morpho,morpho,Morpho,1.99,1173407163,15656997,0.013343191940272824,2.05,1.92,0.1299999999999999,2.03275,2026-04-30T19:05:54.531Z
2026-04-30,64,Others,kucoin-shares,kcs,KuCoin,8.43,1135934617,12664219,0.011148721775418875,8.47,8.32,0.15000000000000036,1.01153,2026-04-30T19:05:41.680Z
2026-04-30,65,Others,united-stables,u,United Stables,0.999633,1027439152,18518407,0.018023847897904517,1.001,0.997662,0.003337999999999841,0.02825,2026-04-30T19:05:46.681Z
2026-04-30,66,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.095735,1018107308,52171414,0.051243531590483386,0.096646,0.091003,0.005642999999999995,5.12074,2026-04-30T19:05:48.130Z
2026-04-30,67,Others,quant-network,qnt,Quant,69.21,1007548931,6848973,0.006797657949180039,70.27,68.45,1.8199999999999932,0.91779,2026-04-30T19:05:43.860Z
2026-04-30,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,987290850,0,0.0,1.23,1.22,0.010000000000000009,0.58869,2026-04-30T19:05:10.970Z
2026-04-30,69,Others,algorand,algo,Algorand,0.110758,986864000,25189537,0.025524831182412167,0.11182,0.109147,0.0026730000000000087,1.28572,2026-04-30T19:05:44.576Z
2026-04-30,70,Others,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0,0.0,105.75,105.75,0.0,0.0,2026-04-30T19:05:08.221Z
2026-04-30,71,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,957168738,0,0.0,11.07,11.07,0.0,0.00942,2026-04-30T19:05:04.685Z
2026-04-30,72,Others,cosmos,atom,Cosmos Hub,1.89,956317954,45883790,0.047979638788628244,1.94,1.88,0.06000000000000005,-1.20789,2026-04-30T19:05:42.314Z
2026-04-30,73,Others,ethena,ena,Ethena,0.102452,898030938,63395254,0.07059361912540256,0.104919,0.102031,0.0028880000000000017,0.33963,2026-04-30T19:05:44.181Z
2026-04-30,74,Others,nexo,nexo,NEXO,0.887805,892153060,6620993,0.007421364446141114,0.895549,0.877707,0.017842000000000025,0.60252,2026-04-30T19:05:44.046Z
2026-04-30,75,Others,kaspa,kas,Kaspa,0.03242517,887699500,11573565,0.01303770589033789,0.03269985,0.03211956,0.0005802900000000041,0.67795,2026-04-30T19:05:43.175Z
2026-04-30,76,Others,render-token,render,Render,1.68,869955553,37003101,0.04253447302266947,1.72,1.67,0.050000000000000044,-0.41099,2026-04-30T19:05:42.117Z
2026-04-30,77,Others,gatechain-token,gt,Gate,7.25,816583746,1779804,0.0021795731408055727,7.28,7.17,0.11000000000000032,0.14148,2026-04-30T19:05:46.793Z
2026-04-30,78,Others,worldcoin-wld,wld,Worldcoin,0.245132,811195910,64960909,0.0800804197841678,0.251225,0.240833,0.010391999999999985,1.26816,2026-04-30T19:05:53.873Z
2026-04-30,79,Others,aptos,apt,Aptos,0.992605,800910688,118826183,0.14836383729218008,1.034,0.961992,0.07200800000000007,3.15488,2026-04-30T19:05:55.724Z
2026-04-30,80,Others,arbitrum,arb,Arbitrum,0.125141,769708702,65186212,0.08468945697329533,0.128503,0.122779,0.005724000000000007,1.37057,2026-04-30T19:05:42.500Z
2026-04-30,81,Others,just,jst,JUST,0.087237,745182123,28378652,0.038082840589024704,0.08856,0.085087,0.003473000000000004,1.72076,2026-04-30T19:05:41.914Z
2026-04-30,82,Others,stable-2,stable,​​Stable,0.0321761,716218143,14315448,0.01998755287046673,0.03330845,0.03187789,0.0014305600000000043,-1.92483,2026-04-30T19:05:46.314Z
2026-04-30,83,Others,filecoin,fil,Filecoin,0.922871,715922450,74942525,0.10467966886636954,0.93494,0.890457,0.04448299999999994,3.64014,2026-04-30T19:05:55.077Z
2026-04-30,84,Others,flare-networks,flr,Flare,0.00748274,642671874,2201425,0.0034254260829843005,0.00759842,0.0074567,0.0001417199999999997,-0.03613,2026-04-30T19:05:43.028Z
2026-04-30,85,Others,pump-fun,pump,Pump.fun,0.00176168,635378981,61783085,0.09723816312393878,0.00180512,0.00171346,9.165999999999992e-05,2.81439,2026-04-30T19:05:46.076Z
2026-04-30,86,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00999161,629521181,290872428,0.4620534412169366,0.01013352,0.00948275,0.0006507700000000002,2.94873,2026-04-30T19:05:44.940Z
2026-04-30,87,Others,hash-2,hash,Provenance Blockchain,0.01189174,623715366,21863,3.505284812880496e-05,0.01189535,0.01038872,0.0015066300000000001,9.12328,2026-04-30T19:05:58.469Z
2026-04-30,88,Others,beldex,bdx,Beldex,0.079824,617673659,11494717,0.01860969272772566,0.081976,0.079633,0.002342999999999998,-0.47065,2026-04-30T19:05:44.661Z
2026-04-30,89,Others,ousg,ousg,OUSG,115.08,610367825,0,0.0,115.08,115.07,0.010000000000005116,0.0092,2026-04-30T19:05:01.316Z
2026-04-30,90,Others,vechain,vet,VeChain,0.00699356,601546921,13953340,0.02319576331103854,0.00710524,0.00693985,0.00016538999999999963,0.39148,2026-04-30T19:05:41.905Z
2026-04-30,91,Others,xdce-crowd-sale,xdc,XDC Network,0.02993167,596880173,16356568,0.02740343663584885,0.03017517,0.02928759,0.0008875800000000024,1.86637,2026-04-30T19:05:59.011Z
2026-04-30,92,Others,jupiter-exchange-solana,jup,Jupiter,0.179042,594875373,20730335,0.03484819836372685,0.18575,0.176232,0.009517999999999999,1.29429,2026-04-30T19:05:44.177Z
2026-04-30,93,Others,usdtb,usdtb,USDtb,1.0,585094677,4265056,0.007289514274627386,1.0,0.999446,0.0005540000000000544,0.02404,2026-04-30T19:05:44.989Z
2026-04-30,94,Others,gho,gho,GHO,0.999583,583756302,6140615,0.01051914125631144,0.999634,0.999121,0.0005129999999999857,0.02827,2026-04-30T19:05:46.774Z
2026-04-30,95,Others,usual-usd,usd0,Usual USD,0.999134,558585885,3472763,0.006217061857909281,0.999262,0.997904,0.0013579999999999703,0.08024,2026-04-30T19:05:47.167Z
2026-04-30,96,Others,official-trump,trump,Official Trump,2.38,553294438,90241089,0.16309777001589884,2.41,2.35,0.06000000000000005,1.44548,2026-04-30T19:05:45.266Z
2026-04-30,97,Others,bonk,bonk,Bonk,6.21e-06,546700927,40490682,0.07406367906158681,6.29e-06,6.04e-06,2.5000000000000015e-07,2.37167,2026-04-30T19:05:43.320Z
2026-04-30,98,Others,midnight-3,night,Midnight,0.03276738,543677179,18468178,0.03396901454272738,0.03343531,0.03172178,0.0017135300000000048,0.30287,2026-04-30T19:05:46.677Z
2026-04-30,99,Others,dexe,dexe,DeXe,11.52,538694364,18670913,0.034659566254530184,12.43,11.1,1.33,-5.60164,2026-04-30T19:05:41.922Z
2026-04-30,100,Others,ylds,ylds,YLDS,0.999999,529737811,766459,0.00144686481516797,0.999999,0.999948,5.100000000002325e-05,0.00505,2026-04-30T19:05:45.484Z
