fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-07,18,Top 50,whitebit,wbt,WhiteBIT Coin,56.0,6614245645,45676854.0,0.006905829697227702,56.46,55.53,0.9299999999999997,-0.2,2026-08-07T18:38:20.000Z
2026-08-07,19,Top 50,chainlink,link,Chainlink,8.19,6125709381,157544159.0,0.02571851669761739,8.31,8.11,0.20000000000000107,-0.8,2026-08-07T18:38:20.000Z
2026-08-07,20,Top 50,stellar,xlm,Stellar,0.160899,5519593066,93558424.0,0.01695023942549463,0.162978,0.159428,0.0035500000000000254,-1.2,2026-08-07T18:38:20.000Z
2026-08-07,21,Top 50,dai,dai,Dai,1.0,4579210573,141772699.0,0.030960074174339568,1.0,0.999567,0.0004330000000000167,0.0,2026-08-07T18:38:20.000Z
2026-08-07,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,215.23,4320588736,63981941.0,0.014808616350565795,217.84,212.05,5.789999999999992,0.1,2026-08-07T18:38:20.000Z
2026-08-07,23,Top 50,usd1-wlfi,usd1,USD1,0.999722,4007130836,636330073.0,0.15879942508570488,1.0,0.999329,0.0006709999999999772,0.0,2026-08-07T18:38:20.000Z
2026-08-07,24,Top 50,ethena-usde,usde,Ethena USDe,0.999761,3889414618,53861804.0,0.013848306053751763,1.0,0.999279,0.0007209999999999717,0.0,2026-08-07T18:38:20.000Z
2026-08-07,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.35,3709220423,32692009.0,0.00881371427734102,1.38,1.3,0.07999999999999985,-2.4,2026-08-07T18:38:20.000Z
2026-08-07,26,Top 50,canton-network,cc,Canton,0.092911,3650532491,23111131.0,0.006330893111341438,0.096423,0.086961,0.009461999999999998,-5.8,2026-08-07T18:38:20.000Z
2026-08-07,27,Top 50,litecoin,ltc,Litecoin,45.41,3518344246,163921311.0,0.046590469703572036,46.0,45.31,0.6899999999999977,-0.6,2026-08-07T18:38:20.000Z
2026-08-07,28,Top 50,global-dollar,usdg,Global Dollar,0.99989,3481376358,203015769.0,0.058314800849808036,1.003,0.998211,0.004788999999999932,0.0,2026-08-07T18:38:20.000Z
2026-08-07,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2999327639,22.62,7.54169024613186e-09,0.0,0.0,0.0,0.0,2026-08-05T22:03:30.000Z
2026-08-07,30,Top 50,hedera-hashgraph,hbar,Hedera,0.067478,2955121987,38033154.0,0.012870248391542966,0.06876,0.067163,0.0015970000000000012,-1.9,2026-08-07T18:38:20.000Z
2026-08-07,31,Top 50,avalanche-2,avax,Avalanche,6.4,2762142163,136031260.0,0.04924846440642816,6.5,6.36,0.13999999999999968,-1.6,2026-08-07T18:38:20.000Z
2026-08-07,32,Top 50,paypal-usd,pyusd,PayPal USD,0.99981,2747712945,146137690.0,0.053185210000166155,1.0,0.999498,0.0005020000000000024,0.0,2026-08-07T18:38:20.000Z
2026-08-07,33,Top 50,sui,sui,Sui,0.669326,2727522154,173360064.0,0.06355954386869482,0.677978,0.665413,0.012564999999999937,-1.7,2026-08-07T18:38:20.000Z
2026-08-07,34,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725911404,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-07T18:38:20.000Z
2026-08-07,35,Top 50,shiba-inu,shib,Shiba Inu,4.59e-06,2706319093,72084464.0,0.026635611516191596,4.71e-06,4.57e-06,1.399999999999995e-07,-2.1,2026-08-07T18:38:20.000Z
2026-08-07,36,Top 50,tether-gold,xaut,Tether Gold,4316.88,2645634249,300609671.0,0.11362480324467557,4342.89,4212.54,130.35000000000036,2.3,2026-08-07T18:38:20.000Z
2026-08-07,37,Top 50,uniswap,uni,Uniswap,4.02,2509650125,163865092.0,0.06529399870031684,4.09,3.96,0.1299999999999999,-1.3,2026-08-07T18:38:20.000Z
2026-08-07,38,Top 50,crypto-com-chain,cro,Cronos,0.052929,2503709152,4134433.0,0.0016513231965052146,0.053518,0.052615,0.000903000000000001,-1.8,2026-08-07T18:38:20.000Z
2026-08-07,39,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2138142047,1107198.0,0.000517831825791694,1.14,1.14,0.0,0.0,2026-08-07T18:38:20.000Z
2026-08-07,40,Top 50,near,near,NEAR Protocol,1.59,2075416517,138497199.0,0.06673224283682426,1.67,1.59,0.07999999999999985,-4.5,2026-08-07T18:38:20.000Z
2026-08-07,41,Top 50,pax-gold,paxg,PAX Gold,4328.17,1889677796,166068543.0,0.08788193593189683,4358.01,4223.94,134.07000000000062,2.3,2026-08-07T18:38:20.000Z
2026-08-07,42,Top 50,okb,okb,OKB,89.91,1889239981,28607699.0,0.015142437852102602,90.73,85.2,5.530000000000001,4.8,2026-08-07T18:38:20.000Z
2026-08-07,43,Top 50,bittensor,tao,Bittensor,191.49,1839198863,80132025.0,0.04356898354607128,194.56,190.18,4.3799999999999955,-1.0,2026-08-07T18:38:20.000Z
2026-08-07,44,Top 50,ondo-finance,ondo,Ondo,0.346203,1687263192,138596717.0,0.08214291502187882,0.369226,0.343783,0.025442999999999993,-6.9,2026-08-07T18:38:20.000Z
2026-08-07,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.05151,1637930408,29539096.0,0.018034402350505723,0.053023,0.051376,0.0016470000000000026,-3.4,2026-08-07T18:38:20.000Z
2026-08-07,46,Top 50,htx-dao,htx,HTX DAO,1.8e-06,1615085085,10831114.0,0.0067062188243785315,1.8e-06,1.79e-06,9.999999999999904e-09,-0.1,2026-08-07T18:38:20.000Z
2026-08-07,47,Top 50,aster-2,aster,Aster,0.6001,1613362165,45395100.0,0.028136955845868616,0.603148,0.597098,0.00605,0.1,2026-08-07T18:38:20.000Z
2026-08-07,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1589280010,74764067.0,0.047042727857629064,1.001,0.999768,0.0012319999999998998,0.0,2026-08-07T18:38:20.000Z
2026-08-07,49,Top 50,usdd,usdd,USDD,0.999387,1569653454,40073710.0,0.025530291350539084,0.999728,0.99881,0.0009179999999999744,0.0,2026-08-07T18:38:20.000Z
2026-08-07,50,Top 50,memecore,m,MemeCore,1.16,1546432552,5682429.0,0.0036745404722960074,1.2,1.12,0.07999999999999985,1.7,2026-08-07T18:38:20.000Z
2026-08-07,51,Others,falcon-finance,usdf,Falcon USD,0.996915,1419607981,678.66,4.780615557838287e-07,0.997303,0.995416,0.001887000000000083,0.2,2026-08-07T18:38:20.000Z
2026-08-07,52,Others,aave,aave,Aave,89.4,1379360846,150946318.0,0.10943207387517798,91.08,88.74,2.3400000000000034,0.6,2026-08-07T18:38:20.000Z
2026-08-07,53,Others,mantle,mnt,Mantle,0.41642,1375350481,20517733.0,0.014918185061513786,0.416696,0.407637,0.009058999999999984,1.9,2026-08-07T18:38:20.000Z
2026-08-07,54,Others,polkadot,dot,Polkadot,0.808256,1372407576,74922509.0,0.054592025219190425,0.82687,0.801413,0.025456999999999952,-2.6,2026-08-07T18:38:20.000Z
2026-08-07,55,Others,bfusd,bfusd,BFUSD,0.998869,1318527194,617623.0,0.0004684188561377521,0.999098,0.998224,0.0008740000000000414,0.0,2026-08-07T18:38:20.000Z
2026-08-07,56,Others,sky,sky,Sky,0.054547,1276281728,7890735.0,0.0061825965434490655,0.056267,0.054051,0.0022159999999999958,-3.5,2026-08-07T18:38:20.000Z
2026-08-07,57,Others,morpho,morpho,Morpho,1.86,1221365983,11599796.0,0.00949739567128586,1.92,1.85,0.06999999999999984,-2.3,2026-08-07T18:38:20.000Z
2026-08-07,58,Others,united-stables,u,United Stables,0.999418,1209655330,93504753.0,0.07729867399501311,0.999861,0.998993,0.0008679999999999799,0.0,2026-08-07T18:38:20.000Z
2026-08-07,59,Others,pepe,pepe,Pepe,2.81e-06,1179889290,96166901.0,0.08150502069562815,2.85e-06,2.78e-06,6.999999999999975e-08,-0.4,2026-08-07T18:38:20.000Z
2026-08-07,60,Others,internet-computer,icp,Internet Computer,2.09,1159746566,24157413.0,0.02082990690226368,2.1,2.06,0.040000000000000036,-0.6,2026-08-07T18:38:20.000Z
2026-08-07,61,Others,usdgo,usdgo,USDGO,1.0,1139737158,21407201.0,0.018782577061508772,1.001,0.999867,0.0011329999999999396,0.0,2026-08-07T18:38:20.000Z
2026-08-07,62,Others,bitget-token,bgb,Bitget Token,1.61,1130164076,7762176.0,0.006868185040417087,1.62,1.6,0.020000000000000018,0.2,2026-08-07T18:38:20.000Z
2026-08-07,63,Others,worldcoin-wld,wld,Worldcoin,0.304011,1089114135,93118546.0,0.08549934575957,0.310271,0.294813,0.015458000000000027,-0.2,2026-08-07T18:38:20.000Z
2026-08-07,64,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1035014172,0.0,0.0,1.17,1.16,0.010000000000000009,0.4,2026-08-07T18:38:20.000Z
2026-08-07,65,Others,ethereum-classic,etc,Ethereum Classic,6.46,1019578212,28242263.0,0.027699947554391247,6.58,6.45,0.1299999999999999,0.4,2026-08-07T18:38:20.000Z
2026-08-07,66,Others,pi-network,pi,Pi Network,0.088323,975328495,7372776.0,0.007559274683141499,0.090389,0.086416,0.00397299999999999,-2.2,2026-08-07T18:38:20.000Z
2026-08-07,67,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,970052778,0.0,0.0,11.17,11.17,0.0,0.0,2026-08-07T18:38:20.000Z
2026-08-07,68,Others,blockchain-capital,bcap,Blockchain Capital,106.17,967432825,0.0,0.0,106.17,106.17,0.0,0.0,2026-08-07T18:38:20.000Z
2026-08-07,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,940517207,0.0,0.0,1.22,1.22,0.0,0.4,2026-08-07T18:38:20.000Z
2026-08-07,70,Others,ethena,ena,Ethena,0.093731,921348131,124829363.0,0.13548555513377386,0.097942,0.091486,0.006456000000000003,1.1,2026-08-07T18:38:20.000Z
2026-08-07,71,Others,pump-fun,pump,Pump.fun,0.0023256,918692396,67896402.0,0.0739054794571305,0.00241921,0.00225461,0.0001646,-1.1,2026-08-07T18:38:20.000Z
2026-08-07,72,Others,kucoin-shares,kcs,KuCoin,6.55,898128653,3023898.0,0.003366887349489784,6.63,6.53,0.09999999999999964,-0.7,2026-08-07T18:38:20.000Z
2026-08-07,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871619715,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-07T18:38:20.000Z
2026-08-07,74,Others,quant-network,qnt,Quant,59.49,865361860,7018042.0,0.008109950674276308,60.03,59.01,1.0200000000000031,0.4,2026-08-07T18:38:20.000Z
2026-08-07,75,Others,just,jst,JUST,0.105249,862005686,19805677.0,0.022976271875775073,0.105895,0.104719,0.0011759999999999965,0.4,2026-08-07T18:38:20.000Z
2026-08-07,76,Others,stable-2,stable,​​Stable,0.03249759,818712764,7846193.0,0.009583572340640827,0.03324454,0.03205137,0.0011931700000000003,-0.2,2026-08-07T18:38:20.000Z
2026-08-07,77,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.074985,801836355,32296986.0,0.04027877483804036,0.076559,0.074073,0.002486000000000002,0.0,2026-08-07T18:38:20.000Z
2026-08-07,78,Others,algorand,algo,Algorand,0.088189,795579965,25609717.0,0.03218999739391376,0.090735,0.08723,0.0035049999999999942,-1.5,2026-08-07T18:38:20.000Z
2026-08-07,79,Others,nexo,nexo,NEXO,0.727695,727774394,2880471.0,0.003957917486170859,0.728886,0.716664,0.012222000000000066,0.7,2026-08-07T18:38:20.000Z
2026-08-07,80,Others,kaspa,kas,Kaspa,0.02616777,722798561,5605845.0,0.007755750083735986,0.02661744,0.02539048,0.0012269599999999992,2.6,2026-08-07T18:38:20.000Z
2026-08-07,81,Others,beldex,bdx,Beldex,0.091547,721411339,10092014.0,0.013989264452079814,0.091626,0.086805,0.004821000000000006,5.0,2026-08-07T18:38:20.000Z
2026-08-07,82,Others,gatechain-token,gt,Gate,6.61,704930039,1406831.0,0.0019957030090471148,6.69,6.53,0.16000000000000014,-0.9,2026-08-07T18:38:20.000Z
2026-08-07,83,Others,cosmos,atom,Cosmos Hub,1.35,704922473,19264103.0,0.027327973979913107,1.36,1.34,0.020000000000000018,-2.8,2026-08-07T18:38:20.000Z
2026-08-07,84,Others,audiera,beat,Audiera,2.12,699896708,41363798.0,0.05909986077545602,2.45,1.83,0.6200000000000001,-10.6,2026-08-07T18:38:20.000Z
2026-08-07,85,Others,gho,gho,GHO,0.99811,697698674,1641316.0,0.0023524711471645996,0.998444,0.997411,0.0010329999999999506,0.0,2026-08-07T18:38:20.000Z
2026-08-07,86,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.044,690924516,0.0,0.0,1.044,1.044,0.0,0.0,2026-08-07T18:38:20.000Z
2026-08-07,87,Others,render-token,render,Render,1.32,683142825,19933020.0,0.029178407897352945,1.35,1.31,0.040000000000000036,-2.4,2026-08-07T18:38:20.000Z
2026-08-07,88,Others,ylds,ylds,YLDS,0.999723,652570657,4027423.0,0.0061716274809457145,1.0,0.999381,0.0006190000000000362,0.0,2026-08-07T18:38:20.000Z
2026-08-07,89,Others,jupiter-exchange-solana,jup,Jupiter,0.181314,602033915,20587645.0,0.03419681929381005,0.187624,0.179867,0.007757000000000014,-1.5,2026-08-07T18:38:20.000Z
2026-08-07,90,Others,lighter,lit,Lighter,2.33,582643938,62180362.0,0.10672103139602218,2.49,2.25,0.2400000000000002,2.9,2026-08-07T18:38:20.000Z
2026-08-07,91,Others,filecoin,fil,Filecoin,0.681587,557293746,45899606.0,0.08236160252909065,0.705728,0.673511,0.03221700000000005,-7.0,2026-08-07T18:38:20.000Z
2026-08-07,92,Others,usual-usd,usd0,Usual USD,0.99848,551670368,1126900.0,0.002042705327975854,0.999062,0.998184,0.0008780000000000454,0.0,2026-08-07T18:38:20.000Z
2026-08-07,93,Others,venice-token,vvv,Venice Token,11.52,548212743,6902625.0,0.012591142924235164,11.8,11.31,0.4900000000000002,0.2,2026-08-07T18:38:20.000Z
2026-08-07,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02642831,527136446,5721113.0,0.010853191888765741,0.02687009,0.02636873,0.0005013599999999993,-1.1,2026-08-07T18:38:20.000Z
2026-08-07,95,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.523817,524160649,10153871.0,0.01937167740342904,0.56564,0.521968,0.043672000000000044,-3.0,2026-08-07T18:38:20.000Z
2026-08-07,96,Others,flare-networks,flr,Flare,0.00596615,517938620,1918802.0,0.003704689949554254,0.00599767,0.00591806,7.960999999999992e-05,-0.6,2026-08-07T18:38:20.000Z
2026-08-07,97,Others,arbitrum,arb,Arbitrum,0.078096,516671962,28168973.0,0.05452003412563734,0.07929,0.077321,0.0019689999999999985,-0.8,2026-08-07T18:38:20.000Z
2026-08-07,98,Others,usx,usx,USX,0.99932,506622044,326453.0,0.0006443718820888892,0.999857,0.998945,0.0009120000000000239,0.0,2026-08-07T18:38:20.000Z
2026-08-07,99,Others,aptos,apt,Aptos,0.582387,493024683,31645566.0,0.06418657542141759,0.594734,0.580398,0.014336000000000015,-1.8,2026-08-07T18:38:20.000Z
2026-08-07,100,Others,true-usd,tusd,TrueUSD,0.995481,492287745,13742840.0,0.027916274860752426,0.996043,0.995002,0.0010409999999999586,0.0,2026-08-07T18:38:20.000Z
