fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-27,38,Top 50,uniswap,uni,Uniswap,3.82,2390281271,160003722.0,0.0669392861590137,3.93,3.79,0.14000000000000012,-1.8,2026-07-27T19:11:30.000Z
2026-07-27,39,Top 50,near,near,NEAR Protocol,1.74,2267711765,137553365.0,0.06065734063870326,1.86,1.73,0.13000000000000012,-3.0,2026-07-27T19:11:30.000Z
2026-07-27,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2142947886,1413055.0,0.0006593977432823114,1.14,1.13,0.010000000000000009,-0.3,2026-07-27T19:11:30.000Z
2026-07-27,41,Top 50,ondo-finance,ondo,Ondo,0.40088,1952092107,154940748.0,0.07937163796953972,0.417664,0.396292,0.021372000000000002,-1.1,2026-07-27T19:11:30.000Z
2026-07-27,42,Top 50,bittensor,tao,Bittensor,193.34,1855760795,71826328.0,0.03870451848833244,201.06,191.81,9.25,-2.6,2026-07-27T19:11:30.000Z
2026-07-27,43,Top 50,pax-gold,paxg,PAX Gold,4071.84,1811208492,106058776.0,0.05855691184557454,4104.84,4057.8,47.039999999999964,0.3,2026-07-27T19:11:30.000Z
2026-07-27,44,Top 50,okb,okb,OKB,85.83,1802530119,23155148.0,0.012845914615199835,86.75,84.41,2.3400000000000034,1.5,2026-07-27T19:11:30.000Z
2026-07-27,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.054909,1745299325,24281633.0,0.013912589463701306,0.055493,0.053998,0.0014950000000000033,-0.5,2026-07-27T19:11:30.000Z
2026-07-27,46,Top 50,aster-2,aster,Aster,0.624015,1677566677,61875025.0,0.036883794753631724,0.630403,0.620665,0.009738000000000024,-0.4,2026-07-27T19:11:30.000Z
2026-07-27,47,Top 50,htx-dao,htx,HTX DAO,1.8e-06,1617229051,62447540.0,0.03861391183975213,1.83e-06,1.8e-06,3.0000000000000136e-08,-1.5,2026-07-27T19:11:30.000Z
2026-07-27,48,Top 50,memecore,m,MemeCore,1.19,1587573278,12743493.0,0.00802702664286089,1.25,1.18,0.07000000000000006,-2.1,2026-07-27T19:11:30.000Z
2026-07-27,49,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1585981108,95529776.0,0.060233867552475284,1.0,1.0,0.0,0.0,2026-07-27T19:11:30.000Z
2026-07-27,50,Top 50,usdd,usdd,USDD,0.999083,1549017203,117573663.0,0.07590210281221776,0.99934,0.998972,0.00036800000000003497,0.0,2026-07-27T19:11:30.000Z
2026-07-27,51,Others,aave,aave,Aave,99.38,1532544869,273097766.0,0.17819887138325605,102.38,96.05,6.329999999999998,2.5,2026-07-27T19:11:30.000Z
2026-07-27,52,Others,falcon-finance,usdf,Falcon USD,0.99536,1419520858,1481927.0,0.001043962821432526,0.995736,0.994529,0.001206999999999958,0.1,2026-07-27T19:11:30.000Z
2026-07-27,53,Others,polkadot,dot,Polkadot,0.793456,1345228819,69757691.0,0.051855632301912494,0.830369,0.788563,0.04180600000000001,-3.6,2026-07-27T19:11:30.000Z
2026-07-27,54,Others,sky,sky,Sky,0.057157,1336297352,10832756.0,0.008106546034673277,0.058902,0.056582,0.0023200000000000026,-1.5,2026-07-27T19:11:30.000Z
2026-07-27,55,Others,mantle,mnt,Mantle,0.404552,1335875879,25248956.0,0.018900675127767615,0.4163,0.403117,0.013183,-1.8,2026-07-27T19:11:30.000Z
2026-07-27,56,Others,bfusd,bfusd,BFUSD,0.998531,1318071145,130583.0,9.907128343971144e-05,0.998767,0.998198,0.0005689999999999307,0.0,2026-07-27T19:11:30.000Z
2026-07-27,57,Others,worldcoin-wld,wld,Worldcoin,0.340807,1279833177,123279825.0,0.0963249173528809,0.358336,0.336232,0.022104000000000013,-2.4,2026-07-27T19:11:30.000Z
2026-07-27,58,Others,morpho,morpho,Morpho,1.95,1277914862,18042815.0,0.014118949185520936,2.01,1.92,0.08999999999999986,-0.1,2026-07-27T19:11:30.000Z
2026-07-27,59,Others,pepe,pepe,Pepe,2.91e-06,1224801258,223252260.0,0.18227631506890565,3.09e-06,2.89e-06,2.000000000000002e-07,-0.2,2026-07-27T19:11:30.000Z
2026-07-27,60,Others,internet-computer,icp,Internet Computer,2.15,1195465375,29057880.0,0.02430675166982565,2.2,2.14,0.06000000000000005,-1.0,2026-07-27T19:11:30.000Z
2026-07-27,61,Others,bitget-token,bgb,Bitget Token,1.69,1180037133,8012137.0,0.006789732946480083,1.71,1.67,0.040000000000000036,0.2,2026-07-27T19:11:30.000Z
2026-07-27,62,Others,usdgo,usdgo,USDGO,1.0,1107873777,10582325.0,0.009551922989508578,1.0,0.999978,2.199999999996649e-05,0.0,2026-07-27T19:11:30.000Z
2026-07-27,63,Others,ethereum-classic,etc,Ethereum Classic,6.94,1094552921,40205356.0,0.036732217537063246,7.12,6.88,0.2400000000000002,-3.4,2026-07-27T19:11:30.000Z
2026-07-27,64,Others,united-stables,u,United Stables,0.999734,1077243970,116935671.0,0.10855077796350998,1.0,0.999655,0.0003450000000000397,0.0,2026-07-27T19:11:30.000Z
2026-07-27,65,Others,audiera,beat,Audiera,3.23,995983966,21054315.0,0.021139210789262848,4.68,3.41,1.2699999999999996,-1.9,2026-07-27T19:11:30.000Z
2026-07-27,66,Others,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.0,106.2,106.2,0.0,0.0,2026-07-27T19:11:30.000Z
2026-07-27,67,Others,stable-2,stable,​​Stable,0.03854768,958697347,12178725.0,0.012703409515119895,0.03961675,0.03812648,0.0014902700000000019,0.3,2026-07-27T19:11:30.000Z
2026-07-27,68,Others,kucoin-shares,kcs,KuCoin,6.67,914666582,4159291.0,0.004547330231421967,6.89,6.57,0.3199999999999994,1.3,2026-07-27T19:11:30.000Z
2026-07-27,69,Others,quant-network,qnt,Quant,61.96,901505476,8591334.0,0.009529985373045034,63.88,61.45,2.4299999999999997,-3.1,2026-07-27T19:11:30.000Z
2026-07-27,70,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870483227,0.0,0.0,1.11,1.11,0.0,0.0,2026-07-27T19:11:30.000Z
2026-07-27,71,Others,pi-network,pi,Pi Network,0.078387,857625112,10032365.0,0.011697844267414595,0.083457,0.077523,0.005934000000000009,-5.3,2026-07-27T19:11:30.000Z
2026-07-27,72,Others,pump-fun,pump,Pump.fun,0.00210931,838695050,163861782.0,0.19537707060510254,0.00216774,0.00184579,0.0003219500000000001,13.2,2026-07-27T19:11:30.000Z
2026-07-27,73,Others,ethena,ena,Ethena,0.087694,838672199,137248179.0,0.16364937238130628,0.092943,0.084963,0.007980000000000001,2.0,2026-07-27T19:11:30.000Z
2026-07-27,74,Others,just,jst,JUST,0.101991,835258731,26708418.0,0.03197622126981394,0.10577,0.101897,0.0038730000000000014,-3.1,2026-07-27T19:11:30.000Z
2026-07-27,75,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,825452712,0.0,0.0,11.16,11.16,0.0,0.0,2026-07-27T19:11:30.000Z
2026-07-27,76,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.074394,795157903,28307355.0,0.035599665039108594,0.077948,0.074345,0.003603000000000009,-2.9,2026-07-27T19:11:30.000Z
2026-07-27,77,Others,kaspa,kas,Kaspa,0.02869157,791588626,6474916.0,0.008179647593875357,0.02978414,0.02869584,0.0010883000000000004,-0.6,2026-07-27T19:11:30.000Z
2026-07-27,78,Others,render-token,render,Render,1.45,750787702,22523277.0,0.02999952841529096,1.49,1.44,0.050000000000000044,-2.0,2026-07-27T19:11:30.000Z
2026-07-27,79,Others,nexo,nexo,NEXO,0.73518,734935483,4248661.0,0.005780998602294999,0.745891,0.727185,0.018706,0.3,2026-07-27T19:11:30.000Z
2026-07-27,80,Others,algorand,algo,Algorand,0.081527,731365769,19465807.0,0.026615693302977105,0.084953,0.080995,0.003958000000000003,-3.2,2026-07-27T19:11:30.000Z
2026-07-27,81,Others,gatechain-token,gt,Gate,6.68,711749480,2497358.0,0.0035087598518512442,6.73,6.61,0.1200000000000001,-0.2,2026-07-27T19:11:30.000Z
2026-07-27,82,Others,cosmos,atom,Cosmos Hub,1.35,703795539,22916152.0,0.03256080882888347,1.4,1.34,0.05999999999999983,-3.4,2026-07-27T19:11:30.000Z
2026-07-27,83,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,686055418,0.0,0.0,1.042,1.042,0.0,0.0,2026-07-27T19:11:30.000Z
2026-07-27,84,Others,gho,gho,GHO,0.998187,647830808,1920501.0,0.00296451014104905,0.998919,0.998098,0.0008209999999999607,-0.1,2026-07-27T19:11:30.000Z
2026-07-27,85,Others,beldex,bdx,Beldex,0.082174,647131145,13413258.0,0.020727263868593436,0.083338,0.081754,0.001584000000000002,-1.0,2026-07-27T19:11:30.000Z
2026-07-27,86,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.635407,635443662,19539276.0,0.03074902964411029,0.661879,0.616947,0.04493199999999997,-3.4,2026-07-27T19:11:30.000Z
2026-07-27,87,Others,venice-token,vvv,Venice Token,13.17,625354467,23494839.0,0.03757043443330837,14.06,12.79,1.2700000000000014,-4.4,2026-07-27T19:11:30.000Z
2026-07-27,88,Others,jupiter-exchange-solana,jup,Jupiter,0.186509,619259896,17837815.0,0.02880505441288903,0.193632,0.184688,0.008944000000000007,-1.2,2026-07-27T19:11:30.000Z
2026-07-27,89,Others,ylds,ylds,YLDS,0.999644,599417756,28443332.0,0.0474516006829801,1.001,0.999275,0.0017249999999998655,0.0,2026-07-27T19:11:30.000Z
2026-07-27,90,Others,filecoin,fil,Filecoin,0.723074,584299142,51269547.0,0.0877453744404095,0.754574,0.71789,0.03668399999999994,-3.2,2026-07-27T19:11:30.000Z
2026-07-27,91,Others,usual-usd,usd0,Usual USD,0.999813,553082954,180192.0,0.0003257956129307865,1.0,0.999722,0.00027800000000000047,0.0,2026-07-27T19:11:30.000Z
2026-07-27,92,Others,flare-networks,flr,Flare,0.0063576,552687524,2676829.0,0.004843295503808043,0.00644168,0.00631616,0.00012551999999999962,-1.0,2026-07-27T19:11:30.000Z
2026-07-27,93,Others,xdce-crowd-sale,xdc,XDC Network,0.02745538,547681930,8392254.0,0.015323226019160427,0.02801945,0.02743017,0.000589280000000001,-1.8,2026-07-27T19:11:30.000Z
2026-07-27,94,Others,lighter,lit,Lighter,2.19,546985826,42055877.0,0.07688659376705677,2.28,2.1,0.17999999999999972,5.3,2026-07-27T19:11:30.000Z
2026-07-27,95,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,542706022,0.0,0.0,0.0,0.0,0.0,-0.1,2025-12-31T23:50:00.000Z
2026-07-27,96,Others,arbitrum,arb,Arbitrum,0.079637,526863903,38266168.0,0.0726300810932572,0.083526,0.078989,0.004536999999999999,-3.7,2026-07-27T19:11:30.000Z
2026-07-27,97,Others,usx,usx,USX,0.999244,522695498,761697.0,0.0014572480591749806,0.999701,0.998929,0.0007719999999999949,0.0,2026-07-27T19:11:30.000Z
2026-07-27,98,Others,aptos,apt,Aptos,0.608145,514199140,33425318.0,0.06500461669383578,0.632788,0.60357,0.029217999999999966,-3.0,2026-07-27T19:11:30.000Z
2026-07-27,99,Others,true-usd,tusd,TrueUSD,0.995632,492357573,29237248.0,0.059382143391953066,0.996799,0.995438,0.0013609999999999456,-0.1,2026-07-27T19:11:30.000Z
2026-07-27,100,Others,injective-protocol,inj,Injective,4.84,483884040,56591832.0,0.11695329318983118,5.02,4.8,0.21999999999999975,-2.5,2026-07-27T19:11:30.000Z
