fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-08,44,Top 50,ondo-finance,ondo,Ondo,0.354378,1725676040,67429991.0,0.039074536261162904,0.358925,0.344569,0.01435599999999998,2.2,2026-08-08T18:20:20.000Z
2026-08-08,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.051389,1633947215,17644738.0,0.01079884211559429,0.052008,0.051092,0.0009160000000000001,-0.1,2026-08-08T18:20:20.000Z
2026-08-08,46,Top 50,aster-2,aster,Aster,0.607086,1630731015,38547209.0,0.023637993418552845,0.610793,0.59901,0.011782999999999988,1.4,2026-08-08T18:20:20.000Z
2026-08-08,47,Top 50,htx-dao,htx,HTX DAO,1.8e-06,1615611635,17262683.0,0.010684921193947703,1.8e-06,1.78e-06,2.000000000000002e-08,0.1,2026-08-08T18:20:20.000Z
2026-08-08,48,Top 50,ripple-usd,rlusd,Ripple USD,0.999993,1584158671,53440551.0,0.03373434238520164,1.0,0.999828,0.00017199999999994997,0.0,2026-08-08T18:20:20.000Z
2026-08-08,49,Top 50,usdd,usdd,USDD,0.999314,1569912365,84975849.0,0.054127765915137564,0.999505,0.999306,0.00019899999999994922,0.0,2026-08-08T18:20:20.000Z
2026-08-08,50,Top 50,memecore,m,MemeCore,1.14,1517729265,4889975.0,0.003221902030069902,1.17,1.13,0.040000000000000036,-2.6,2026-08-08T18:20:20.000Z
2026-08-08,51,Others,falcon-finance,usdf,Falcon USD,0.996971,1419691375,957.86,6.746959352345153e-07,0.997256,0.995518,0.0017380000000000173,0.0,2026-08-08T18:20:20.000Z
2026-08-08,52,Others,mantle,mnt,Mantle,0.429464,1418343597,21328225.0,0.01503741762229706,0.43219,0.414584,0.01760600000000001,3.4,2026-08-08T18:20:20.000Z
2026-08-08,53,Others,aave,aave,Aave,91.25,1407212713,111247605.0,0.07905528707371762,91.6,89.2,2.3999999999999915,2.4,2026-08-08T18:20:20.000Z
2026-08-08,54,Others,polkadot,dot,Polkadot,0.816945,1386038341,54864164.0,0.039583438911521426,0.826244,0.808488,0.017755999999999994,1.5,2026-08-08T18:20:20.000Z
2026-08-08,55,Others,bfusd,bfusd,BFUSD,0.99871,1318306463,858301.0,0.0006510633332152601,0.999192,0.998517,0.0006749999999999812,0.0,2026-08-08T18:20:20.000Z
2026-08-08,56,Others,morpho,morpho,Morpho,1.95,1277769158,10742086.0,0.008406906625304538,1.94,1.84,0.09999999999999987,4.1,2026-08-08T18:20:20.000Z
2026-08-08,57,Others,sky,sky,Sky,0.054303,1270213788,4064900.0,0.0032001699543825137,0.054808,0.05389,0.0009180000000000021,-0.1,2026-08-08T18:20:20.000Z
2026-08-08,58,Others,internet-computer,icp,Internet Computer,2.23,1237933778,31241714.0,0.02523698323384791,2.25,2.09,0.16000000000000014,7.3,2026-08-08T18:20:20.000Z
2026-08-08,59,Others,united-stables,u,United Stables,0.999402,1209728264,45472069.0,0.037588663795987826,0.999665,0.999229,0.00043599999999999195,0.0,2026-08-08T18:20:20.000Z
2026-08-08,60,Others,pepe,pepe,Pepe,2.87e-06,1208149023,85311276.0,0.07061320613260141,2.89e-06,2.8e-06,8.999999999999999e-08,2.3,2026-08-08T18:20:20.000Z
2026-08-08,61,Others,bitget-token,bgb,Bitget Token,1.65,1154861959,8295444.0,0.007183061088256003,1.66,1.61,0.04999999999999982,2.0,2026-08-08T18:20:20.000Z
2026-08-08,62,Others,usdgo,usdgo,USDGO,0.99997,1139584917,6618250.0,0.005807597048075005,1.0,0.999907,9.300000000000974e-05,0.0,2026-08-08T18:20:20.000Z
2026-08-08,63,Others,worldcoin-wld,wld,Worldcoin,0.306279,1097339868,58556171.0,0.05336192797471567,0.311405,0.301664,0.009741,0.9,2026-08-08T18:20:20.000Z
2026-08-08,64,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1034898114,0.0,0.0,1.17,1.17,0.0,0.0,2026-08-08T18:20:20.000Z
2026-08-08,65,Others,ethereum-classic,etc,Ethereum Classic,6.54,1031731441,21885650.0,0.02121254536818947,6.58,6.45,0.1299999999999999,1.2,2026-08-08T18:20:20.000Z
2026-08-08,66,Others,pi-network,pi,Pi Network,0.091524,1010610307,6516168.0,0.006447755336419699,0.092804,0.08832,0.004484000000000002,3.5,2026-08-08T18:20:20.000Z
2026-08-08,67,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,967826343,0.0,0.0,11.17,11.17,0.0,0.0,2026-08-08T18:20:20.000Z
2026-08-08,68,Others,blockchain-capital,bcap,Blockchain Capital,106.17,967432825,0.0,0.0,106.17,106.17,0.0,0.0,2026-08-08T18:20:20.000Z
2026-08-08,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,940411745,0.0,0.0,1.22,1.22,0.0,0.0,2026-08-08T18:20:20.000Z
2026-08-08,70,Others,pump-fun,pump,Pump.fun,0.00238167,938473077,48140961.0,0.05129711462143522,0.00240216,0.00224445,0.00015771000000000014,4.7,2026-08-08T18:20:20.000Z
2026-08-08,71,Others,kucoin-shares,kcs,KuCoin,6.67,915188869,2673849.0,0.0029216362770251307,6.68,6.55,0.1299999999999999,2.1,2026-08-08T18:20:20.000Z
2026-08-08,72,Others,audiera,beat,Audiera,2.73,902560708,45465510.0,0.05037390792332165,2.8,2.08,0.7199999999999998,33.8,2026-08-08T18:20:20.000Z
2026-08-08,73,Others,ethena,ena,Ethena,0.090068,884915305,81065063.0,0.0916077081523638,0.094408,0.08944,0.004968,-4.4,2026-08-08T18:20:20.000Z
2026-08-08,74,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871619715,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-08T18:20:20.000Z
2026-08-08,75,Others,quant-network,qnt,Quant,59.4,864130326,7089148.0,0.008203794944699118,60.03,58.78,1.25,-0.5,2026-08-08T18:20:20.000Z
2026-08-08,76,Others,stable-2,stable,​​Stable,0.03320312,837467558,8574088.0,0.010238113605828776,0.03323387,0.03216197,0.0010719000000000006,2.4,2026-08-08T18:20:20.000Z
2026-08-08,77,Others,just,jst,JUST,0.101393,830291777,20156430.0,0.02427632135877458,0.105538,0.101249,0.004289000000000001,-3.9,2026-08-08T18:20:20.000Z
2026-08-08,78,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075594,808277703,18489178.0,0.022874784163135577,0.075705,0.074656,0.0010489999999999944,0.4,2026-08-08T18:20:20.000Z
2026-08-08,79,Others,algorand,algo,Algorand,0.08745,788839155,15393689.0,0.01951435714420134,0.089562,0.08675,0.002812000000000009,-0.9,2026-08-08T18:20:20.000Z
2026-08-08,80,Others,nexo,nexo,NEXO,0.744882,744545279,3090036.0,0.004150232480353958,0.73451,0.721535,0.012974999999999959,0.5,2026-08-08T18:20:20.000Z
2026-08-08,81,Others,kaspa,kas,Kaspa,0.02673817,738642988,4872825.0,0.0065969962203174665,0.02716801,0.02614313,0.0010248799999999988,0.8,2026-08-08T18:20:20.000Z
2026-08-08,82,Others,beldex,bdx,Beldex,0.092708,729377685,10525360.0,0.014430603261463915,0.093265,0.09105,0.0022149999999999948,3.1,2026-08-08T18:20:20.000Z
2026-08-08,83,Others,cosmos,atom,Cosmos Hub,1.39,725997344,18924568.0,0.026066993435171576,1.4,1.35,0.04999999999999982,2.0,2026-08-08T18:20:20.000Z
2026-08-08,84,Others,gatechain-token,gt,Gate,6.75,719465070,1178391.0,0.0016378710366022355,6.78,6.6,0.1800000000000006,2.2,2026-08-08T18:20:20.000Z
2026-08-08,85,Others,gho,gho,GHO,0.998244,697777768,1560220.0,0.0022359841077653824,0.998499,0.998114,0.0003850000000000797,0.0,2026-08-08T18:20:20.000Z
2026-08-08,86,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.044,690924516,0.0,0.0,1.044,1.044,0.0,0.0,2026-08-08T18:20:20.000Z
2026-08-08,87,Others,render-token,render,Render,1.33,688343482,14541281.0,0.021125036235906423,1.33,1.31,0.020000000000000018,0.8,2026-08-08T18:20:20.000Z
2026-08-08,88,Others,ylds,ylds,YLDS,1.001,657916517,5099993.0,0.007751732732376439,1.001,0.999671,0.0013289999999999136,0.1,2026-08-08T18:20:20.000Z
2026-08-08,89,Others,jupiter-exchange-solana,jup,Jupiter,0.18442,612322236,16537135.0,0.027007242310893312,0.185639,0.179816,0.005822999999999995,1.5,2026-08-08T18:20:20.000Z
2026-08-08,90,Others,filecoin,fil,Filecoin,0.718497,587563187,38488134.0,0.0655046722659975,0.725232,0.679661,0.04557100000000003,4.2,2026-08-08T18:20:20.000Z
2026-08-08,91,Others,lighter,lit,Lighter,2.28,569217660,30315000.0,0.05325730758248084,2.38,2.27,0.10999999999999988,-2.7,2026-08-08T18:20:20.000Z
2026-08-08,92,Others,usual-usd,usd0,Usual USD,0.99839,550741078,4900532.0,0.00889806879449802,0.998726,0.998052,0.0006739999999999524,0.0,2026-08-08T18:20:20.000Z
2026-08-08,93,Others,venice-token,vvv,Venice Token,11.27,536510741,4859416.0,0.009057444014899973,11.55,11.18,0.370000000000001,-3.1,2026-08-08T18:20:20.000Z
2026-08-08,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02674024,533389451,3671111.0,0.006882608932586483,0.02677225,0.02640158,0.00037067000000000003,1.1,2026-08-08T18:20:20.000Z
2026-08-08,95,Others,flare-networks,flr,Flare,0.0060595,526124477,1554021.0,0.0029537135562693086,0.0060664,0.00596009,0.00010630999999999922,1.9,2026-08-08T18:20:20.000Z
2026-08-08,96,Others,arbitrum,arb,Arbitrum,0.079129,523382298,25016778.0,0.0477982883555607,0.079933,0.078055,0.0018780000000000047,1.9,2026-08-08T18:20:20.000Z
2026-08-08,97,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.517409,517371828,8412037.0,0.016259170957410536,0.527644,0.503584,0.02405999999999997,-1.8,2026-08-08T18:20:20.000Z
2026-08-08,98,Others,aptos,apt,Aptos,0.607825,514050138,27815444.0,0.054110371622933015,0.611042,0.574805,0.036236999999999964,4.0,2026-08-08T18:20:20.000Z
2026-08-08,99,Others,usx,usx,USX,0.999157,506534220,773530.0,0.0015271031441863889,0.999616,0.999137,0.0004789999999998962,0.0,2026-08-08T18:20:20.000Z
2026-08-08,100,Others,true-usd,tusd,TrueUSD,0.995411,492247178,5309401.0,0.010786046598727277,0.996146,0.994838,0.0013079999999999758,0.0,2026-08-08T18:20:20.000Z
