fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-16,13,Top 50,rain,rain,Rain,0.01265044,9062267219,27398653.0,0.003023377300390771,0.01270685,0.01262227,8.458000000000077e-05,-0.5,2026-08-16T18:12:30.000Z
2026-08-16,14,Top 50,leo-token,leo,LEO Token,9.34,8588289991,501693.0,5.841593617888351e-05,9.47,8.9,0.5700000000000003,4.4,2026-08-16T18:12:30.000Z
2026-08-16,15,Top 50,zcash,zec,Zcash,490.36,8275790422,77949140.0,0.009418935959613406,494.68,484.3,10.379999999999995,-0.1,2026-08-16T18:12:30.000Z
2026-08-16,16,Top 50,monero,xmr,Monero,412.09,7745279718,76033608.0,0.009816767214139238,417.75,406.99,10.759999999999991,1.0,2026-08-16T18:12:30.000Z
2026-08-16,17,Top 50,chainlink,link,Chainlink,9.4,7033793638,242730041.0,0.03450912174742423,9.58,9.3,0.27999999999999936,-1.9,2026-08-16T18:12:30.000Z
2026-08-16,18,Top 50,cardano,ada,Cardano,0.176069,6577038556,118126413.0,0.01796042580474725,0.178071,0.175686,0.0023849999999999982,-1.1,2026-08-16T18:12:30.000Z
2026-08-16,19,Top 50,whitebit,wbt,WhiteBIT Coin,54.66,6453136142,11777645.0,0.0018251040642619685,54.78,54.54,0.240000000000002,0.0,2026-08-16T18:12:30.000Z
2026-08-16,20,Top 50,stellar,xlm,Stellar,0.157503,5435944709,63335632.0,0.01165126493931011,0.159453,0.156558,0.0028950000000000087,-0.7,2026-08-16T18:12:30.000Z
2026-08-16,21,Top 50,dai,dai,Dai,1.0,4572992507,40766068.0,0.008914527617877857,1.0,0.999861,0.00013900000000000023,0.0,2026-08-16T18:12:30.000Z
2026-08-16,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,204.27,4100433956,135211924.0,0.032975027875317885,204.75,202.7,2.0500000000000114,-1.2,2026-08-16T18:12:30.000Z
2026-08-16,23,Top 50,usd1-wlfi,usd1,USD1,0.99925,4007362540,297158005.0,0.07415301261961689,0.999399,0.99896,0.0004390000000000782,0.0,2026-08-16T18:12:30.000Z
2026-08-16,24,Top 50,ethena-usde,usde,Ethena USDe,0.999732,3959833667,7350282.0,0.0018562097850864099,0.999924,0.999607,0.0003170000000000117,0.0,2026-08-16T18:12:30.000Z
2026-08-16,25,Top 50,canton-network,cc,Canton,0.095284,3750563986,9541212.0,0.002543940600831013,0.101821,0.094938,0.006883,-2.7,2026-08-16T18:12:30.000Z
2026-08-16,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.34,3699351144,15291080.0,0.004133449192786334,1.36,1.33,0.030000000000000027,-0.4,2026-08-16T18:12:30.000Z
2026-08-16,27,Top 50,global-dollar,usdg,Global Dollar,0.999956,3467628285,135808408.0,0.03916463843240337,1.0,0.999798,0.00020200000000003548,0.0,2026-08-16T18:12:30.000Z
2026-08-16,28,Top 50,litecoin,ltc,Litecoin,44.45,3445349845,107277174.0,0.031136801435617346,44.74,44.01,0.730000000000004,0.9,2026-08-16T18:12:30.000Z
2026-08-16,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,1.8852606326480277e-06,0.0,0.0,0.0,0.0,2026-08-10T11:32:10.000Z
2026-08-16,30,Top 50,hedera-hashgraph,hbar,Hedera,0.065114,2855345041,24255225.0,0.008494673901654046,0.065779,0.064995,0.0007840000000000069,-0.6,2026-08-16T18:12:30.000Z
2026-08-16,31,Top 50,paypal-usd,pyusd,PayPal USD,0.99986,2778739407,31772100.0,0.01143399770412512,1.0,0.999485,0.0005150000000000432,0.0,2026-08-16T18:12:30.000Z
2026-08-16,32,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2757688570,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-16T18:12:30.000Z
2026-08-16,33,Top 50,sui,sui,Sui,0.675636,2753076531,69763847.0,0.02534032244089476,0.68119,0.672624,0.008565999999999963,-0.8,2026-08-16T18:12:30.000Z
2026-08-16,34,Top 50,avalanche-2,avax,Avalanche,6.34,2737809331,157051621.0,0.057363973167056166,6.5,6.24,0.2599999999999998,-2.3,2026-08-16T18:12:30.000Z
2026-08-16,35,Top 50,tether-gold,xaut,Tether Gold,4359.47,2671463133,40375761.0,0.015113725696322383,4361.84,4354.31,7.529999999999745,0.1,2026-08-16T18:12:30.000Z
2026-08-16,36,Top 50,shiba-inu,shib,Shiba Inu,4.47e-06,2635582358,40310423.0,0.015294692984130227,4.55e-06,4.46e-06,8.999999999999999e-08,-2.0,2026-08-16T18:12:30.000Z
2026-08-16,37,Top 50,crypto-com-chain,cro,Cronos,0.04753986,2250502967,3242439.0,0.0014407619307973123,0.04789425,0.04734034,0.0005539099999999977,-0.8,2026-08-16T18:12:30.000Z
2026-08-16,38,Top 50,okb,okb,OKB,104.49,2194434435,33643407.0,0.015331242740000113,107.86,102.53,5.329999999999998,-3.4,2026-08-16T18:12:30.000Z
2026-08-16,39,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2144252537,3645168.0,0.0016999714059333301,1.15,1.14,0.010000000000000009,0.1,2026-08-16T18:12:30.000Z
2026-08-16,40,Top 50,near,near,NEAR Protocol,1.61,2095445452,46712839.0,0.022292557868979546,1.64,1.6,0.039999999999999813,-2.0,2026-08-16T18:12:30.000Z
2026-08-16,41,Top 50,uniswap,uni,Uniswap,3.3,2057513575,112989845.0,0.054915722731015276,3.33,3.22,0.10999999999999988,2.2,2026-08-16T18:12:30.000Z
2026-08-16,42,Top 50,pax-gold,paxg,PAX Gold,4376.17,1912148220,30267886.0,0.01582925721103357,4378.27,4370.77,7.5,0.1,2026-08-16T18:12:30.000Z
2026-08-16,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.059974,1905401673,58235265.0,0.030563248592256273,0.063113,0.056494,0.006619,6.6,2026-08-16T18:12:30.000Z
2026-08-16,44,Top 50,bittensor,tao,Bittensor,196.78,1888758373,35838361.0,0.018974561019722346,198.27,195.04,3.230000000000018,-0.6,2026-08-16T18:12:30.000Z
2026-08-16,45,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1716549826,36489038.0,0.02125719710975637,1.0,1.0,0.0,0.0,2026-08-16T18:12:30.000Z
2026-08-16,46,Top 50,aster-2,aster,Aster,0.60048,1615937753,39869612.0,0.024672739977750862,0.602118,0.597736,0.004381999999999997,0.3,2026-08-16T18:12:30.000Z
2026-08-16,47,Top 50,ondo-finance,ondo,Ondo,0.330773,1611084292,42876047.0,0.026613161839455137,0.333515,0.322175,0.011340000000000017,1.7,2026-08-16T18:12:30.000Z
2026-08-16,48,Top 50,htx-dao,htx,HTX DAO,1.79e-06,1604114299,10886692.0,0.006786730850031529,1.8e-06,1.78e-06,2.000000000000002e-08,-0.5,2026-08-16T18:12:30.000Z
2026-08-16,49,Top 50,usdd,usdd,USDD,0.999132,1551010019,25538068.0,0.016465443605880408,0.999267,0.999041,0.0002260000000000595,0.0,2026-08-16T18:12:30.000Z
2026-08-16,50,Top 50,memecore,m,MemeCore,1.14,1525141647,4832880.0,0.003168807310131765,1.14,1.098,0.041999999999999815,3.2,2026-08-16T18:12:30.000Z
2026-08-16,51,Others,mantle,mnt,Mantle,0.439785,1452284581,12668702.0,0.008723291678327059,0.439322,0.432626,0.00669599999999998,0.7,2026-08-16T18:12:30.000Z
2026-08-16,52,Others,falcon-finance,usdf,Falcon USD,0.995991,1337368854,294947.0,0.0002205427463917894,0.996656,0.99569,0.0009660000000000224,0.0,2026-08-16T18:12:30.000Z
2026-08-16,53,Others,aave,aave,Aave,86.59,1336136842,95204644.0,0.07125366280409773,87.19,85.65,1.539999999999992,-0.2,2026-08-16T18:12:30.000Z
2026-08-16,54,Others,bfusd,bfusd,BFUSD,0.998749,1318327474,699495.0,0.0005305927501287894,0.999265,0.99862,0.0006450000000000067,0.0,2026-08-16T18:12:30.000Z
2026-08-16,55,Others,morpho,morpho,Morpho,2.0,1314251744,11855320.0,0.009020585328589832,2.01,1.95,0.05999999999999983,2.4,2026-08-16T18:12:30.000Z
2026-08-16,56,Others,worldcoin-wld,wld,Worldcoin,0.360583,1297636053,125522986.0,0.09673204263229576,0.370589,0.342767,0.027822000000000013,4.1,2026-08-16T18:12:30.000Z
2026-08-16,57,Others,polkadot,dot,Polkadot,0.761805,1293636168,38185237.0,0.02951775618567894,0.77006,0.755572,0.014487999999999945,-1.3,2026-08-16T18:12:30.000Z
2026-08-16,58,Others,internet-computer,icp,Internet Computer,2.28,1265365052,19980029.0,0.01578993269050709,2.28,2.21,0.06999999999999984,0.1,2026-08-16T18:12:30.000Z
2026-08-16,59,Others,united-stables,u,United Stables,0.999482,1242239867,58056665.0,0.046735470775226697,0.999707,0.99927,0.0004370000000000207,0.0,2026-08-16T18:12:30.000Z
2026-08-16,60,Others,sky,sky,Sky,0.052922,1239027556,5359179.0,0.004325310582519441,0.053054,0.050604,0.002449999999999994,2.8,2026-08-16T18:12:30.000Z
2026-08-16,61,Others,usdgo,usdgo,USDGO,1.001,1188699713,11151902.0,0.009381597284864492,1.001,0.999398,0.0016019999999998813,0.1,2026-08-16T18:12:30.000Z
2026-08-16,62,Others,bitget-token,bgb,Bitget Token,1.66,1159298377,5277745.0,0.0045525337606851495,1.66,1.64,0.020000000000000018,0.3,2026-08-16T18:12:30.000Z
2026-08-16,63,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,1106634106,0.0,0.0,1.17,1.16,0.010000000000000009,-0.8,2026-08-16T18:12:30.000Z
2026-08-16,64,Others,pepe,pepe,Pepe,2.6e-06,1094764531,53105789.0,0.04850886879892896,2.65e-06,2.59e-06,5.999999999999985e-08,-1.8,2026-08-16T18:12:30.000Z
2026-08-16,65,Others,pump-fun,pump,Pump.fun,0.00273618,1072977965,41795086.0,0.03895241781596139,0.00280373,0.00270165,0.00010208000000000005,-2.9,2026-08-16T18:12:30.000Z
2026-08-16,66,Others,ethereum-classic,etc,Ethereum Classic,6.18,975467791,24137415.0,0.024744451044616807,6.27,6.15,0.11999999999999922,-0.9,2026-08-16T18:12:30.000Z
2026-08-16,67,Others,blockchain-capital,bcap,Blockchain Capital,106.16,967341704,0.0,0.0,106.16,106.16,0.0,0.0,2026-08-16T18:12:30.000Z
2026-08-16,68,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.18,958285677,0.0,0.0,11.18,11.18,0.0,0.0,2026-08-16T18:12:30.000Z
2026-08-16,69,Others,pi-network,pi,Pi Network,0.085758,946943707,3559564.0,0.0037590027513641844,0.088432,0.08565,0.002781999999999993,-3.1,2026-08-16T18:12:30.000Z
2026-08-16,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,923007452,0.0,0.0,1.22,1.21,0.010000000000000009,-0.8,2026-08-16T18:12:30.000Z
2026-08-16,71,Others,bitway,btw,Bitway,0.341142,922581296,21807378.0,0.023637351087160995,0.344163,0.292446,0.05171700000000001,23.2,2026-08-16T18:12:30.000Z
2026-08-16,72,Others,kucoin-shares,kcs,KuCoin,6.59,904400644,2495282.0,0.0027590449172656714,6.6,6.53,0.0699999999999994,0.5,2026-08-16T18:12:30.000Z
2026-08-16,73,Others,just,jst,JUST,0.108066,884900574,23838039.0,0.0269386637328591,0.108216,0.105704,0.0025120000000000003,1.8,2026-08-16T18:12:30.000Z
2026-08-16,74,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,872249866,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-16T18:12:30.000Z
2026-08-16,75,Others,quant-network,qnt,Quant,57.05,829925820,19595322.0,0.023610931878224974,57.88,57.01,0.8700000000000045,-1.5,2026-08-16T18:12:30.000Z
2026-08-16,76,Others,ethena,ena,Ethena,0.083376,819356750,40169780.0,0.049025995086999646,0.084795,0.082672,0.002123,-1.8,2026-08-16T18:12:30.000Z
2026-08-16,77,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075093,803442598,19060366.0,0.0237233699674958,0.075511,0.074641,0.0008699999999999958,0.0,2026-08-16T18:12:30.000Z
2026-08-16,78,Others,cosmos,atom,Cosmos Hub,1.47,770340719,19507862.0,0.025323680183132056,1.5,1.47,0.030000000000000027,-0.3,2026-08-16T18:12:30.000Z
2026-08-16,79,Others,stable-2,stable,​​Stable,0.03023662,769936717,10991759.0,0.0142761849867721,0.03258561,0.02940949,0.003176120000000001,-2.2,2026-08-16T18:12:30.000Z
2026-08-16,80,Others,kaspa,kas,Kaspa,0.02635901,728688855,5590436.0,0.007671910942016535,0.02702466,0.02546191,0.0015627499999999982,3.4,2026-08-16T18:12:30.000Z
2026-08-16,81,Others,gatechain-token,gt,Gate,6.69,713230909,420875.0,0.0005900964115395621,6.72,6.65,0.0699999999999994,-0.1,2026-08-16T18:12:30.000Z
2026-08-16,82,Others,algorand,algo,Algorand,0.078953,712051377,12725034.0,0.017870949219440945,0.07994,0.078675,0.0012650000000000022,-0.9,2026-08-16T18:12:30.000Z
2026-08-16,83,Others,nexo,nexo,NEXO,0.701785,701995907,2721036.0,0.0038761422579063555,0.712649,0.699203,0.013445999999999958,-1.7,2026-08-16T18:12:30.000Z
2026-08-16,84,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.045,700618868,0.0,0.0,1.045,1.045,0.0,0.0,2026-08-16T18:12:30.000Z
2026-08-16,85,Others,gho,gho,GHO,0.998556,697979555,712115.0,0.0010202519470645527,0.998882,0.998122,0.0007600000000000939,0.0,2026-08-16T18:12:30.000Z
2026-08-16,86,Others,ylds,ylds,YLDS,0.999318,679450727,122367.0,0.00018009694468985385,0.999812,0.999142,0.0006700000000000594,0.0,2026-08-16T18:12:30.000Z
2026-08-16,87,Others,render-token,render,Render,1.26,655658712,12876746.0,0.019639403495030506,1.27,1.25,0.020000000000000018,-0.3,2026-08-16T18:12:30.000Z
2026-08-16,88,Others,beldex,bdx,Beldex,0.079151,621969352,15466365.0,0.024866763853020203,0.089856,0.073601,0.016255000000000006,-5.2,2026-08-16T18:12:30.000Z
2026-08-16,89,Others,lighter,lit,Lighter,2.32,581330354,20767197.0,0.03572357241817103,2.36,2.25,0.10999999999999988,3.4,2026-08-16T18:12:30.000Z
2026-08-16,90,Others,venice-token,vvv,Venice Token,11.89,563068569,5109485.0,0.00907435662600446,12.21,11.81,0.40000000000000036,-0.5,2026-08-16T18:12:30.000Z
2026-08-16,91,Others,jupiter-exchange-solana,jup,Jupiter,0.168183,558632701,11545105.0,0.020666718900152606,0.169452,0.165623,0.003828999999999999,0.0,2026-08-16T18:12:30.000Z
2026-08-16,92,Others,filecoin,fil,Filecoin,0.68098,557784807,21950942.0,0.03935378254216236,0.688275,0.671661,0.016614000000000018,-1.0,2026-08-16T18:12:30.000Z
2026-08-16,93,Others,usual-usd,usd0,Usual USD,0.998358,550487527,22983.0,4.1750264761221375e-05,0.998831,0.998266,0.0005650000000000377,0.0,2026-08-16T18:12:30.000Z
2026-08-16,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02698078,538161762,3581249.0,0.006654595797908064,0.02700865,0.02675743,0.0002512199999999999,0.6,2026-08-16T18:12:30.000Z
2026-08-16,95,Others,flare-networks,flr,Flare,0.00592444,514984284,1372315.0,0.002664770639874517,0.00598114,0.00592445,5.6689999999999865e-05,-0.4,2026-08-16T18:12:30.000Z
2026-08-16,96,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.50016,499458793,11686855.0,0.02339903744571777,0.524803,0.477964,0.04683900000000002,3.9,2026-08-16T18:12:30.000Z
2026-08-16,97,Others,ether-fi,ethfi,Ether.fi,0.507739,493911134,42429675.0,0.08590548396100744,0.521755,0.470312,0.05144299999999996,6.8,2026-08-16T18:12:30.000Z
2026-08-16,98,Others,true-usd,tusd,TrueUSD,0.99821,493627263,11129666.0,0.022546700383523997,0.998438,0.99781,0.0006280000000000729,0.0,2026-08-16T18:12:30.000Z
2026-08-16,99,Others,arbitrum,arb,Arbitrum,0.074365,491800573,28101001.0,0.057139016387441253,0.074957,0.072175,0.002781999999999993,0.4,2026-08-16T18:12:30.000Z
2026-08-16,100,Others,euro-coin,eurc,EURC,1.16,468927602,7109310.0,0.015160783817541199,1.16,1.16,0.0,-0.1,2026-08-16T18:12:30.000Z
