fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-02,11,Top 50,whitebit,wbt,WhiteBIT Coin,58.51,12488241479,42436412.0,0.003398109499352675,58.59,58.1,0.490000000000002,-0.0801,2026-05-02T18:43:23.778Z
2026-05-02,12,Top 50,usds,usds,USDS,0.999838,11425643660,17862454.0,0.001563365227513143,0.999947,0.999616,0.00033100000000008123,0.01482,2026-05-02T18:43:28.829Z
2026-05-02,13,Top 50,hyperliquid,hype,Hyperliquid,41.51,9895169316,190042170.0,0.01920555009530875,42.31,40.74,1.5700000000000003,1.2089,2026-05-02T18:43:25.474Z
2026-05-02,14,Top 50,leo-token,leo,LEO Token,10.32,9501863018,364949.0,3.840815209697859e-05,10.35,10.32,0.02999999999999936,-0.05214,2026-05-02T18:43:27.365Z
2026-05-02,15,Top 50,cardano,ada,Cardano,0.250086,9247047161,197209481.0,0.021326751942148985,0.250555,0.2472,0.0033550000000000246,0.08225,2026-05-02T18:43:36.919Z
2026-05-02,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,446.64,8945112072,97396353.0,0.01088822054056429,454.08,444.58,9.5,-1.37247,2026-05-02T18:43:27.636Z
2026-05-02,17,Top 50,monero,xmr,Monero,384.18,7089406445,95252729.0,0.013435924394937128,387.95,375.73,12.21999999999997,2.17987,2026-05-02T18:43:26.827Z
2026-05-02,18,Top 50,chainlink,link,Chainlink,9.14,6648389729,184042546.0,0.027682273979398958,9.2,9.07,0.129999999999999,-0.55257,2026-05-02T18:43:27.759Z
2026-05-02,19,Top 50,zcash,zec,Zcash,380.72,6360116959,561015739.0,0.08820839972229197,387.63,371.84,15.79000000000002,-1.27511,2026-05-02T18:43:25.559Z
2026-05-02,20,Top 50,canton-network,cc,Canton,0.148118,5695019458,7348124.0,0.0012902719743437968,0.151391,0.147824,0.003566999999999987,-0.213,2026-05-02T18:43:27.064Z
2026-05-02,21,Top 50,stellar,xlm,Stellar,0.160109,5337386059,61161853.0,0.011459139796880112,0.161268,0.158961,0.0023070000000000035,-0.69417,2026-05-02T18:43:21.410Z
2026-05-02,22,Top 50,usd1-wlfi,usd1,USD1,0.999843,4505673588,567880112.0,0.12603667374228797,1.0,0.999336,0.0006639999999999979,-0.02599,2026-05-02T18:43:26.236Z
2026-05-02,23,Top 50,dai,dai,Dai,0.999799,4382121155,93080749.0,0.021241025911343157,0.999933,0.999408,0.0005249999999999977,0.00275,2026-05-02T18:43:27.613Z
2026-05-02,24,Top 50,litecoin,ltc,Litecoin,55.27,4261781907,213414229.0,0.050076290541631416,55.97,55.15,0.8200000000000003,-1.1676,2026-05-02T18:43:23.587Z
2026-05-02,25,Top 50,memecore,m,MemeCore,3.05,3956831816,13651604.0,0.0034501350157966886,3.08,2.83,0.25,2.73036,2026-05-02T18:43:25.878Z
2026-05-02,26,Top 50,avalanche-2,avax,Avalanche,9.14,3947300876,100148096.0,0.025371285125213243,9.17,9.07,0.09999999999999964,-0.23257,2026-05-02T18:43:22.570Z
2026-05-02,27,Top 50,ethena-usde,usde,Ethena USDe,0.999045,3894243211,46936134.0,0.012052697136999644,0.999262,0.998949,0.0003130000000000077,-0.01227,2026-05-02T18:43:24.373Z
2026-05-02,28,Top 50,hedera-hashgraph,hbar,Hedera,0.088366,3832478540,35176072.0,0.0091784132990866,0.088496,0.087627,0.0008690000000000087,0.42922,2026-05-02T18:43:24.901Z
2026-05-02,29,Top 50,sui,sui,Sui,0.924727,3702998183,180625372.0,0.04877814221709004,0.926839,0.915006,0.011832999999999982,0.03004,2026-05-02T18:43:24.168Z
2026-05-02,30,Top 50,shiba-inu,shib,Shiba Inu,6.27e-06,3698356378,82453273.0,0.02229457212141063,6.35e-06,6.23e-06,1.2000000000000055e-07,-1.12746,2026-05-02T18:43:22.446Z
2026-05-02,31,Top 50,rain,rain,Rain,0.00763793,3654719940,10543608.0,0.00288492912537643,0.0078771,0.00763978,0.00023732000000000007,-2.85642,2026-05-02T18:43:26.740Z
2026-05-02,32,Top 50,the-open-network,ton,Toncoin,1.34,3473467735,62493637.0,0.017991713690122993,1.34,1.31,0.030000000000000027,0.77965,2026-05-02T18:43:23.662Z
2026-05-02,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999917,3390952659,29787754.0,0.008784479465067047,1.0,0.999514,0.00048599999999998644,-0.00242,2026-05-02T18:43:24.258Z
2026-05-02,34,Top 50,crypto-com-chain,cro,Cronos,0.068187,2970568343,7260563.0,0.0024441662879459295,0.068799,0.06816,0.0006390000000000007,-0.85987,2026-05-02T18:43:27.386Z
2026-05-02,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2921024064,112267.0,3.8434123629321805e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-02,36,Top 50,tether-gold,xaut,Tether Gold,4598.95,2724296332,47686116.0,0.017504012114934638,4614.14,4597.56,16.579999999999927,-0.21045,2026-05-02T18:43:21.927Z
2026-05-02,37,Top 50,bittensor,tao,Bittensor,282.24,2699558907,197867610.0,0.07329627424944352,281.45,269.17,12.279999999999973,3.28413,2026-05-02T18:43:23.956Z
2026-05-02,38,Top 50,global-dollar,usdg,Global Dollar,0.999901,2485232367,20078707.0,0.008079207106190082,1.0,0.999733,0.0002670000000000172,-0.0034,2026-05-02T18:43:25.611Z
2026-05-02,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-02T18:40:13.468Z
2026-05-02,40,Top 50,pax-gold,paxg,PAX Gold,4597.88,2203033529,37815802.0,0.017165332030677414,4616.2,4597.64,18.55999999999949,-0.27333,2026-05-02T18:43:30.031Z
2026-05-02,41,Top 50,mantle,mnt,Mantle,0.630729,2083723922,20428696.0,0.009803936012978211,0.63375,0.628124,0.00562600000000002,-0.33592,2026-05-02T18:43:31.777Z
2026-05-02,42,Top 50,uniswap,uni,Uniswap,3.25,2056975327,88559660.0,0.04305334091156068,3.25,3.19,0.06000000000000005,0.25373,2026-05-02T18:43:22.633Z
2026-05-02,43,Top 50,polkadot,dot,Polkadot,1.22,2043679505,91756520.0,0.04489770522995972,1.22,1.2,0.020000000000000018,0.10911,2026-05-02T18:43:22.499Z
2026-05-02,44,Top 50,sky,sky,Sky,0.081047,1881991897,7232689.0,0.0038431031565700734,0.082178,0.080516,0.0016619999999999968,-0.27838,2026-05-02T18:43:25.404Z
2026-05-02,45,Top 50,pi-network,pi,Pi Network,0.177392,1842807967,14248985.0,0.007732213695166861,0.181836,0.176646,0.00519,-1.67796,2026-05-02T18:43:25.773Z
2026-05-02,46,Top 50,falcon-finance,usdf,Falcon USD,0.996733,1783237568,1062448.0,0.000595797228067371,0.997253,0.996169,0.0010839999999999739,0.01575,2026-05-02T18:43:26.251Z
2026-05-02,47,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.05547,1757648105,120430355.0,0.06851789880887449,0.056777,0.051672,0.005104999999999998,0.66678,2026-05-02T18:43:25.466Z
2026-05-02,48,Top 50,okb,okb,OKB,83.55,1754486885,12169892.0,0.00693643942513711,83.66,82.84,0.8199999999999932,0.71105,2026-05-02T18:43:34.719Z
2026-05-02,49,Top 50,aster-2,aster,Aster,0.673786,1736524204,103960080.0,0.05986676129277839,0.679718,0.65214,0.02757799999999999,2.50252,2026-05-02T18:43:32.457Z
2026-05-02,50,Top 50,near,near,NEAR Protocol,1.3,1677454228,68853944.0,0.041046690187244855,1.3,1.28,0.020000000000000018,0.38548,2026-05-02T18:43:21.918Z
2026-05-02,51,Others,pepe,pepe,Pepe,3.97e-06,1672112076,171998296.0,0.1028628992450384,3.99e-06,3.9e-06,8.999999999999999e-08,-0.22374,2026-05-02T18:43:36.633Z
2026-05-02,52,Others,htx-dao,htx,HTX DAO,1.85e-06,1671608913,9744771.0,0.00582957587998934,1.85e-06,1.83e-06,2.000000000000002e-08,0.91982,2026-05-02T18:43:34.022Z
2026-05-02,53,Others,ripple-usd,rlusd,Ripple USD,0.999856,1573048173,46001207.0,0.02924335553708437,1.0,0.999646,0.00035399999999996545,-0.01083,2026-05-02T18:43:24.995Z
2026-05-02,54,Others,usdd,usdd,USDD,1.0,1495413589,1667198.0,0.0011148741808043045,1.0,0.998882,0.0011179999999999524,0.024,2026-05-02T18:43:23.624Z
2026-05-02,55,Others,bitget-token,bgb,Bitget Token,2.02,1416540854,13832809.0,0.009765203002044868,2.02,2.0,0.020000000000000018,0.72215,2026-05-02T18:43:22.259Z
2026-05-02,56,Others,aave,aave,Aave,92.7,1407566520,163484987.0,0.1161472546249537,93.09,91.71,1.3800000000000097,0.03199,2026-05-02T18:43:22.626Z
2026-05-02,57,Others,ondo-finance,ondo,Ondo,0.284279,1380805081,85666468.0,0.06204095652513028,0.289699,0.267431,0.02226800000000001,4.63268,2026-05-02T18:43:24.003Z
2026-05-02,58,Others,ethereum-classic,etc,Ethereum Classic,8.53,1336018347,32659386.0,0.02444531250138588,8.54,8.39,0.14999999999999858,0.76948,2026-05-02T18:43:27.275Z
2026-05-02,59,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1330512249,499749.0,0.0003756064631314792,1.14,1.12,0.019999999999999796,-0.39372,2026-05-02T18:43:24.057Z
2026-05-02,60,Others,bfusd,bfusd,BFUSD,0.9993,1319076345,954079.0,0.0007232932374357755,0.9994,0.9986,0.0007999999999999119,0.03998,2026-05-02T18:43:26.523Z
2026-05-02,61,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
2026-05-02,62,Others,internet-computer,icp,Internet Computer,2.36,1301129069,23056430.0,0.017720325023343246,2.39,2.32,0.07000000000000028,-1.04649,2026-05-02T18:43:29.099Z
2026-05-02,63,Others,morpho,morpho,Morpho,1.97,1193525689,9201646.0,0.007709633805795695,1.99,1.96,0.030000000000000027,-1.08208,2026-05-02T18:43:33.859Z
2026-05-02,64,Others,kucoin-shares,kcs,KuCoin,8.34,1123142181,10334820.0,0.009201702308783647,8.39,8.18,0.21000000000000085,-0.27231,2026-05-02T18:43:21.911Z
2026-05-02,65,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.097196,1033734225,41780532.0,0.040417092700979304,0.097758,0.094379,0.003378999999999993,2.60036,2026-05-02T18:43:24.470Z
2026-05-02,66,Others,united-stables,u,United Stables,0.999709,1027441813,8999694.0,0.008759322315024375,1.002,0.998379,0.0036209999999999853,0.0102,2026-05-02T18:43:27.406Z
2026-05-02,67,Others,quant-network,qnt,Quant,69.1,1005081903,5973159.0,0.005942957466621504,69.42,68.17,1.25,-0.29764,2026-05-02T18:43:28.680Z
2026-05-02,68,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,992760840,0.0,0.0,11.07,11.07,0.0,0.0,2026-05-02T18:25:11.444Z
2026-05-02,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,986502290,0.0,0.0,1.23,1.23,0.0,0.02123,2026-05-02T18:35:19.118Z
2026-05-02,70,Others,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,0.0,105.75,105.75,0.0,0.0,2026-05-02T18:40:13.075Z
2026-05-02,71,Others,algorand,algo,Algorand,0.108068,962320022,23544191.0,0.024466072056848465,0.109321,0.105796,0.0035250000000000004,-0.74354,2026-05-02T18:43:25.509Z
2026-05-02,72,Others,cosmos,atom,Cosmos Hub,1.88,950716418,38125561.0,0.040101927639162746,1.92,1.87,0.04999999999999982,-1.63068,2026-05-02T18:43:23.266Z
2026-05-02,73,Others,kaspa,kas,Kaspa,0.03309575,906109978,9687816.0,0.01069165579810004,0.03306876,0.03230778,0.0007609800000000014,0.50301,2026-05-02T18:43:33.420Z
2026-05-02,74,Others,nexo,nexo,NEXO,0.901661,901570699,5653163.0,0.0062703490766396345,0.910313,0.898847,0.011466000000000087,-0.6255,2026-05-02T18:43:26.020Z
2026-05-02,75,Others,ethena,ena,Ethena,0.102913,901299851,74173982.0,0.08229667620348913,0.104068,0.100816,0.003251999999999991,-0.97956,2026-05-02T18:43:24.816Z
2026-05-02,76,Others,render-token,render,Render,1.73,898836093,26641138.0,0.02963959525822023,1.74,1.7,0.040000000000000036,0.76167,2026-05-02T18:43:22.735Z
2026-05-02,77,Others,gatechain-token,gt,Gate,7.25,816981082,1578825.0,0.0019325110884268921,7.28,7.16,0.1200000000000001,-0.25769,2026-05-02T18:43:27.420Z
2026-05-02,78,Others,worldcoin-wld,wld,Worldcoin,0.24436,807770066,68631997.0,0.08496476892224922,0.244448,0.232206,0.012242000000000003,2.26999,2026-05-02T18:43:31.654Z
2026-05-02,79,Others,aptos,apt,Aptos,1.0,807176211,74537865.0,0.09234398138128479,1.017,0.987669,0.029330999999999885,-0.04234,2026-05-02T18:43:23.832Z
2026-05-02,80,Others,arbitrum,arb,Arbitrum,0.122362,752339555,48625312.0,0.0646321354192257,0.12544,0.121717,0.00372299999999999,-2.30106,2026-05-02T18:43:23.333Z
2026-05-02,81,Others,stable-2,stable,​​Stable,0.03351003,747728452,14159674.0,0.018936920164166763,0.03492158,0.03281054,0.0021110400000000015,-0.46777,2026-05-02T18:43:26.957Z
2026-05-02,82,Others,filecoin,fil,Filecoin,0.930599,722803417,55573884.0,0.07688658173568097,0.931053,0.913624,0.017429000000000028,0.32362,2026-05-02T18:43:22.628Z
2026-05-02,83,Others,just,jst,JUST,0.084557,722296885,21409202.0,0.029640446255004962,0.086816,0.084243,0.002573000000000006,-1.48825,2026-05-02T18:43:22.111Z
2026-05-02,84,Others,pump-fun,pump,Pump.fun,0.00183393,660277566,30222665.0,0.04577266676360166,0.00183929,0.00180552,3.3770000000000024e-05,-0.16435,2026-05-02T18:43:26.691Z
2026-05-02,85,Others,flare-networks,flr,Flare,0.00755482,649161137,3372761.0,0.005195568261505463,0.00755417,0.00743857,0.00011559999999999956,0.82835,2026-05-02T18:43:30.480Z
2026-05-02,86,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00992554,623643972,195997229.0,0.3142774368065246,0.01023858,0.00979346,0.00044512000000000024,-0.89871,2026-05-02T18:43:25.709Z
2026-05-02,87,Others,vechain,vet,VeChain,0.00719607,618785579,9339447.0,0.015093187877928875,0.00723169,0.00714132,9.037000000000021e-05,-0.1889,2026-05-02T18:43:22.288Z
2026-05-02,88,Others,beldex,bdx,Beldex,0.079892,618365295,10987598.0,0.017768781800731555,0.080308,0.079682,0.0006260000000000016,0.04492,2026-05-02T18:43:25.400Z
2026-05-02,89,Others,ousg,ousg,OUSG,115.1,610480568,0.0,0.0,115.1,115.09,0.009999999999990905,0.00927,2026-05-02T18:35:12.190Z
2026-05-02,90,Others,jupiter-exchange-solana,jup,Jupiter,0.179747,596973493,14976602.0,0.02508754940648596,0.181024,0.17685,0.004173999999999983,0.25982,2026-05-02T18:43:24.694Z
2026-05-02,91,Others,hash-2,hash,Provenance Blockchain,0.01137017,596940893,10820.53,1.8126635529390682e-05,0.01140158,0.0104261,0.0009754799999999991,9.05487,2026-05-02T18:43:26.240Z
2026-05-02,92,Others,xdce-crowd-sale,xdc,XDC Network,0.02935318,585421163,15079056.0,0.025757620245102072,0.02961291,0.02913103,0.0004818800000000005,-0.78225,2026-05-02T18:43:28.977Z
2026-05-02,93,Others,gho,gho,GHO,0.999801,583877946,1029163.0,0.0017626337953857226,0.999902,0.999558,0.00034400000000001096,-0.00392,2026-05-02T18:43:24.229Z
2026-05-02,94,Others,usdtb,usdtb,USDtb,0.999541,581104984,1197723.0,0.002061112936522327,0.999687,0.999146,0.0005410000000000137,0.00056,2026-05-02T18:43:34.379Z
2026-05-02,95,Others,usual-usd,usd0,Usual USD,0.998974,558571390,101414.0,0.00018155960333020277,0.999076,0.998876,0.00019999999999997797,-0.00069,2026-05-02T18:43:24.887Z
2026-05-02,96,Others,bonk,bonk,Bonk,6.31e-06,555538214,24609971.0,0.04429933059474465,6.34e-06,6.19e-06,1.5000000000000026e-07,0.11165,2026-05-02T18:43:24.175Z
2026-05-02,97,Others,official-trump,trump,Official Trump,2.37,549998383,130537882.0,0.23734230142272983,2.37,2.25,0.1200000000000001,1.52221,2026-05-02T18:43:25.836Z
2026-05-02,98,Others,ylds,ylds,YLDS,0.99981,529953121,3580208.0,0.006755706982618185,0.999936,0.999754,0.00018200000000001548,-0.00838,2026-05-02T18:43:32.954Z
2026-05-02,99,Others,midnight-3,night,Midnight,0.03147062,522763090,6887881.0,0.013175913012527338,0.03195371,0.03138714,0.0005665700000000023,-1.34923,2026-05-02T18:43:27.384Z
2026-05-02,100,Others,siren-2,siren,Siren,0.694641,504890914,5536780.0,0.0109662896409342,0.73316,0.693405,0.039754999999999985,-1.81504,2026-05-02T18:43:25.817Z
