fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-08,89,Others,flare-networks,flr,Flare,0.00722961,618160624,3014561.0,0.004876662930248368,0.00724311,0.00701332,0.00022978999999999968,3.08411,2026-06-08T20:01:42.464Z
2026-06-08,90,Others,xdce-crowd-sale,xdc,XDC Network,0.03097995,617947459,13846779.0,0.0224076963151652,0.03161717,0.02913662,0.0024805500000000015,6.32651,2026-06-08T20:01:42.679Z
2026-06-08,91,Others,beldex,bdx,Beldex,0.078457,607113475,11088672.0,0.01826457895700635,0.079202,0.078365,0.0008369999999999905,0.0702,2026-06-08T20:01:43.991Z
2026-06-08,92,Others,gho,gho,GHO,0.999363,583629016,7823448.0,0.013404830441123922,0.999581,0.998586,0.0009950000000000792,-0.0053,2026-06-08T20:01:42.941Z
2026-06-08,93,Others,pump-fun,pump,Pump.fun,0.00164416,574858791,75583062.0,0.13148109271934227,0.00165926,0.00146585,0.00019340999999999998,12.16434,2026-06-08T20:01:45.637Z
2026-06-08,94,Others,injective-protocol,inj,Injective,5.72,571874332,105720421.0,0.1848665258856206,5.87,5.2,0.6699999999999999,10.00107,2026-06-08T20:01:41.829Z
2026-06-08,95,Others,midnight-3,night,Midnight,0.03371382,562057689,34210313.0,0.06086619517805404,0.03432728,0.02885586,0.005471420000000001,16.67357,2026-06-08T20:01:46.282Z
2026-06-08,96,Others,aptos,apt,Aptos,0.680691,558210087,68462293.0,0.12264610510343572,0.69067,0.64992,0.04074999999999995,4.73453,2026-06-08T20:01:42.805Z
2026-06-08,97,Others,usual-usd,usd0,Usual USD,0.998433,552564151,3647.45,6.6009530176705216e-06,1.0,0.998415,0.0015849999999999476,-0.01127,2026-06-08T20:01:43.413Z
2026-06-08,98,Others,humanity,h,Humanity,0.301754,549020375,341628543.0,0.622251119550891,0.747398,0.301274,0.446124,-57.36621,2026-06-08T20:01:45.169Z
2026-06-08,99,Others,hash-2,hash,Provenance Blockchain,0.0101231,546028580,4118.67,7.5429568173885696e-06,0.01020213,0.00959785,0.0006042800000000004,3.42556,2026-06-08T20:01:44.788Z
2026-06-08,100,Others,jupiter-exchange-solana,jup,Jupiter,0.16299,541049859,27797618.0,0.051377183706095376,0.164094,0.151053,0.013040999999999997,7.90263,2026-06-08T20:01:43.506Z
