fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-09,19,Top 50,chainlink,link,Chainlink,8.33,6228994087,117103887.0,0.01879980705783579,8.35,8.26,0.08999999999999986,-0.3,2026-08-09T18:23:30.000Z
2026-08-09,20,Top 50,stellar,xlm,Stellar,0.162331,5586190847,59444538.0,0.010641336758468253,0.16531,0.162432,0.0028780000000000194,-1.8,2026-08-09T18:23:30.000Z
2026-08-09,21,Top 50,dai,dai,Dai,0.999879,4581606275,81962393.0,0.01788944489779406,1.0,0.999653,0.0003469999999999862,0.0,2026-08-09T18:23:30.000Z
2026-08-09,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,216.71,4350426259,46776961.0,0.010752270746626165,218.32,214.58,3.7399999999999807,0.0,2026-08-09T18:23:30.000Z
2026-08-09,23,Top 50,usd1-wlfi,usd1,USD1,0.999869,4010666836,395700609.0,0.09866204927523928,0.999945,0.99931,0.0006349999999999412,0.0,2026-08-09T18:23:30.000Z
2026-08-09,24,Top 50,ethena-usde,usde,Ethena USDe,0.999736,3915048698,12626006.0,0.003224993345919295,0.99982,0.999325,0.0004950000000000232,0.0,2026-08-09T18:23:30.000Z
2026-08-09,25,Top 50,canton-network,cc,Canton,0.098537,3871426974,21937073.0,0.005666404957997795,0.102448,0.093788,0.008660000000000001,5.1,2026-08-09T18:23:30.000Z
2026-08-09,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.34,3696266001,14740141.0,0.003987846382271231,1.37,1.34,0.030000000000000027,-1.0,2026-08-09T18:23:30.000Z
2026-08-09,27,Top 50,litecoin,ltc,Litecoin,46.19,3578995829,129412354.0,0.036158844598642305,46.42,45.82,0.6000000000000014,0.8,2026-08-09T18:23:30.000Z
2026-08-09,28,Top 50,global-dollar,usdg,Global Dollar,1.0,3482178112,181367470.0,0.05208448969769413,1.001,0.998965,0.002034999999999898,0.0,2026-08-09T18:23:30.000Z
2026-08-09,29,Top 50,hedera-hashgraph,hbar,Hedera,0.069217,3031369655,30182110.0,0.009956591717614195,0.069967,0.068763,0.0012039999999999967,-0.9,2026-08-09T18:23:30.000Z
2026-08-09,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3006271600,7935.74,2.6397282268175634e-06,1.13,1.13,0.0,0.2,2026-08-09T18:23:30.000Z
2026-08-09,31,Top 50,sui,sui,Sui,0.699222,2850015061,126258956.0,0.0443011539580071,0.703758,0.68771,0.01604799999999995,0.1,2026-08-09T18:23:30.000Z
2026-08-09,32,Top 50,avalanche-2,avax,Avalanche,6.54,2822921915,96444176.0,0.034164663034967444,6.57,6.43,0.14000000000000057,0.1,2026-08-09T18:23:30.000Z
2026-08-09,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999565,2797777661,27095965.0,0.009684817123857934,0.999934,0.999422,0.0005119999999999569,0.0,2026-08-09T18:23:30.000Z
2026-08-09,34,Top 50,shiba-inu,shib,Shiba Inu,4.64e-06,2734041738,46435942.0,0.016984357390962407,4.65e-06,4.58e-06,7.000000000000018e-08,-0.9,2026-08-09T18:23:30.000Z
2026-08-09,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-09T18:23:30.000Z
2026-08-09,36,Top 50,tether-gold,xaut,Tether Gold,4333.96,2656001963,55730898.0,0.020983003317155306,4338.48,4325.49,12.989999999999782,0.2,2026-08-09T18:23:30.000Z
2026-08-09,37,Top 50,uniswap,uni,Uniswap,4.05,2527741613,118576040.0,0.04690987377434926,4.08,3.95,0.1299999999999999,1.2,2026-08-09T18:23:30.000Z
2026-08-09,38,Top 50,crypto-com-chain,cro,Cronos,0.04820549,2280666929,6510565.0,0.002854675935891558,0.04999972,0.04810148,0.0018982399999999955,-3.4,2026-08-09T18:23:30.000Z
2026-08-09,39,Top 50,near,near,NEAR Protocol,1.64,2140256473,84321450.0,0.03939782501010569,1.64,1.61,0.029999999999999805,0.6,2026-08-09T18:23:30.000Z
2026-08-09,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2139662482,773496.0,0.0003615037448696079,1.14,1.14,0.0,0.0,2026-08-09T18:23:30.000Z
2026-08-09,41,Top 50,bittensor,tao,Bittensor,207.28,1989409217,121954475.0,0.06130185482095311,210.06,197.16,12.900000000000006,4.5,2026-08-09T18:23:30.000Z
2026-08-09,42,Top 50,okb,okb,OKB,94.24,1978922304,25047636.0,0.012657210416685464,95.6,93.14,2.4599999999999937,1.6,2026-08-09T18:23:30.000Z
2026-08-09,43,Top 50,pax-gold,paxg,PAX Gold,4350.2,1899101730,37405035.0,0.01969617235828646,4355.24,4338.82,16.420000000000073,0.3,2026-08-09T18:23:30.000Z
2026-08-09,44,Top 50,ondo-finance,ondo,Ondo,0.352392,1715787869,53063312.0,0.03092649910791507,0.355472,0.346118,0.009354000000000029,-1.2,2026-08-09T18:23:30.000Z
2026-08-09,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.053008,1682858617,25087673.0,0.014907772255237529,0.053138,0.050809,0.0023289999999999977,2.6,2026-08-09T18:23:30.000Z
2026-08-09,46,Top 50,aster-2,aster,Aster,0.60671,1630875241,43838616.0,0.026880422792561115,0.608133,0.599028,0.00910500000000003,-0.7,2026-08-09T18:23:30.000Z
2026-08-09,47,Top 50,htx-dao,htx,HTX DAO,1.8e-06,1621035944,33107088.0,0.020423413880821386,1.81e-06,1.8e-06,1.0000000000000116e-08,0.5,2026-08-09T18:23:30.000Z
2026-08-09,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1584339011,25766242.0,0.016263086259383913,1.0,0.999951,4.899999999996574e-05,0.0,2026-08-09T18:23:30.000Z
2026-08-09,49,Top 50,usdd,usdd,USDD,0.999396,1577476755,105051907.0,0.06659490015749868,0.999425,0.999249,0.00017599999999995397,0.0,2026-08-09T18:23:30.000Z
2026-08-09,50,Top 50,memecore,m,MemeCore,1.11,1479713758,5422764.0,0.003664738514920262,1.15,1.095,0.05499999999999994,-2.7,2026-08-09T18:23:30.000Z
2026-08-09,51,Others,falcon-finance,usdf,Falcon USD,0.996899,1419585925,5667.99,3.992706535182081e-06,0.997134,0.99566,0.0014739999999999753,0.0,2026-08-09T18:23:30.000Z
2026-08-09,52,Others,aave,aave,Aave,91.14,1405543685,116556552.0,0.08292631046896276,91.97,90.39,1.5799999999999983,-0.3,2026-08-09T18:23:30.000Z
2026-08-09,53,Others,mantle,mnt,Mantle,0.425289,1404831507,17700238.0,0.012599545149580704,0.43192,0.423501,0.00841900000000001,-1.4,2026-08-09T18:23:30.000Z
2026-08-09,54,Others,polkadot,dot,Polkadot,0.80645,1368754686,44531427.0,0.032534264507350884,0.820638,0.80504,0.015598,-1.4,2026-08-09T18:23:30.000Z
2026-08-09,55,Others,bfusd,bfusd,BFUSD,0.998789,1318408938,1210202.0,0.0009179261192174958,0.998916,0.998555,0.0003610000000000557,0.0,2026-08-09T18:23:30.000Z
2026-08-09,56,Others,sky,sky,Sky,0.054071,1264515249,3865685.0,0.003057048938758982,0.054548,0.053767,0.000780999999999997,-0.5,2026-08-09T18:23:30.000Z
2026-08-09,57,Others,morpho,morpho,Morpho,1.92,1262122850,9449688.0,0.007487138038900096,1.95,1.91,0.040000000000000036,-0.5,2026-08-09T18:23:30.000Z
2026-08-09,58,Others,pepe,pepe,Pepe,2.92e-06,1230552969,81927863.0,0.06657808730214847,2.92e-06,2.84e-06,8.000000000000008e-08,0.9,2026-08-09T18:23:30.000Z
2026-08-09,59,Others,internet-computer,icp,Internet Computer,2.2,1221678526,39637205.0,0.032444873308675966,2.24,2.16,0.08000000000000007,0.9,2026-08-09T18:23:30.000Z
2026-08-09,60,Others,united-stables,u,United Stables,0.999562,1209945766,37298379.0,0.03082648830063347,0.999674,0.999206,0.00046799999999991293,0.0,2026-08-09T18:23:30.000Z
2026-08-09,61,Others,audiera,beat,Audiera,3.66,1209205914,70719100.0,0.05848391839737562,3.67,2.68,0.9899999999999998,35.5,2026-08-09T18:23:30.000Z
2026-08-09,62,Others,worldcoin-wld,wld,Worldcoin,0.324542,1162592690,81819781.0,0.07037699591935333,0.324789,0.302505,0.02228399999999997,4.3,2026-08-09T18:23:30.000Z
2026-08-09,63,Others,usdgo,usdgo,USDGO,1.0,1139782985,6246175.0,0.005480144099536633,1.0,0.999937,6.300000000003525e-05,0.0,2026-08-09T18:23:30.000Z
2026-08-09,64,Others,bitget-token,bgb,Bitget Token,1.62,1136955933,7522791.0,0.006616607365027928,1.65,1.61,0.039999999999999813,-1.7,2026-08-09T18:23:30.000Z
2026-08-09,65,Others,pump-fun,pump,Pump.fun,0.0026626,1047365455,124718151.0,0.11907796882607705,0.00273654,0.00237211,0.0003644299999999998,12.5,2026-08-09T18:23:30.000Z
2026-08-09,66,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,1030153737,0.0,0.0,1.17,1.16,0.010000000000000009,-0.5,2026-08-09T18:23:30.000Z
2026-08-09,67,Others,ethereum-classic,etc,Ethereum Classic,6.49,1024146043,21671836.0,0.021160884375940513,6.54,6.47,0.07000000000000028,-1.0,2026-08-09T18:23:30.000Z
2026-08-09,68,Others,pi-network,pi,Pi Network,0.089691,990320600,6130596.0,0.006190516485267498,0.09303,0.08908,0.003949999999999995,-1.5,2026-08-09T18:23:30.000Z
2026-08-09,69,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,967756831,0.0,0.0,11.17,11.17,0.0,0.0,2026-08-09T18:23:30.000Z
2026-08-09,70,Others,blockchain-capital,bcap,Blockchain Capital,106.17,967432825,0.0,0.0,106.17,106.17,0.0,0.0,2026-08-09T18:23:30.000Z
2026-08-09,71,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,936100531,0.0,0.0,1.22,1.22,0.0,-0.5,2026-08-09T18:23:30.000Z
2026-08-09,72,Others,kucoin-shares,kcs,KuCoin,6.71,920368265,2524306.0,0.002742712994346888,6.76,6.66,0.09999999999999964,0.6,2026-08-09T18:23:30.000Z
2026-08-09,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871619715,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-09T18:23:30.000Z
2026-08-09,74,Others,ethena,ena,Ethena,0.087168,856739622,65603508.0,0.07657344929005747,0.090494,0.086937,0.0035570000000000046,-4.0,2026-08-09T18:23:30.000Z
2026-08-09,75,Others,quant-network,qnt,Quant,58.86,855945462,5469103.0,0.006389546113394781,59.44,58.71,0.7299999999999969,-0.6,2026-08-09T18:23:30.000Z
2026-08-09,76,Others,just,jst,JUST,0.102098,836181787,36952229.0,0.04419162145659123,0.104914,0.100133,0.004780999999999994,1.0,2026-08-09T18:23:30.000Z
2026-08-09,77,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.077297,826400325,24374483.0,0.029494764537997972,0.078108,0.075756,0.002351999999999993,2.3,2026-08-09T18:23:30.000Z
2026-08-09,78,Others,stable-2,stable,​​Stable,0.03250862,820878388,9293648.0,0.011321589331451616,0.03347775,0.03238833,0.0010894200000000007,-2.0,2026-08-09T18:23:30.000Z
2026-08-09,79,Others,algorand,algo,Algorand,0.085723,772227550,14777230.0,0.019135849271370853,0.087721,0.085649,0.0020719999999999905,-1.9,2026-08-09T18:23:30.000Z
2026-08-09,80,Others,nexo,nexo,NEXO,0.738118,738202779,3940341.0,0.005337748803029093,0.751419,0.730192,0.021226999999999996,1.4,2026-08-09T18:23:30.000Z
2026-08-09,81,Others,kaspa,kas,Kaspa,0.02659644,734881061,4376971.0,0.005956026399760491,0.02681329,0.02634079,0.0004725000000000007,-0.5,2026-08-09T18:23:30.000Z
2026-08-09,82,Others,cosmos,atom,Cosmos Hub,1.38,725298726,16283011.0,0.02245007528111941,1.39,1.37,0.019999999999999796,-0.1,2026-08-09T18:23:30.000Z
2026-08-09,83,Others,gatechain-token,gt,Gate,6.77,721090597,1334396.0,0.001850524754519854,6.8,6.7,0.09999999999999964,0.6,2026-08-09T18:23:30.000Z
2026-08-09,84,Others,beldex,bdx,Beldex,0.0908,714473259,9417013.0,0.013180357531057715,0.092833,0.090709,0.002124000000000001,-1.2,2026-08-09T18:23:30.000Z
2026-08-09,85,Others,gho,gho,GHO,0.997893,697531014,791716.0,0.0011350262341166667,0.998374,0.99756,0.0008139999999999814,0.0,2026-08-09T18:23:30.000Z
2026-08-09,86,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.044,690924516,0.0,0.0,1.044,1.044,0.0,0.0,2026-08-09T18:23:30.000Z
2026-08-09,87,Others,render-token,render,Render,1.33,688425043,14374476.0,0.020880234015542634,1.34,1.32,0.020000000000000018,0.1,2026-08-09T18:23:30.000Z
2026-08-09,88,Others,ylds,ylds,YLDS,0.999471,657143810,839950.0,0.0012781829292434484,1.001,0.999379,0.0016209999999998725,-0.1,2026-08-09T18:23:30.000Z
2026-08-09,89,Others,jupiter-exchange-solana,jup,Jupiter,0.185617,616400841,14691736.0,0.02383471115348462,0.187929,0.183226,0.004703000000000013,0.7,2026-08-09T18:23:30.000Z
2026-08-09,90,Others,lighter,lit,Lighter,2.33,583066349,24063869.0,0.041271236183105464,2.38,2.26,0.1200000000000001,2.2,2026-08-09T18:23:30.000Z
2026-08-09,91,Others,filecoin,fil,Filecoin,0.709075,579995912,23763185.0,0.040971297397696144,0.718514,0.706863,0.011650999999999967,-1.2,2026-08-09T18:23:30.000Z
2026-08-09,92,Others,venice-token,vvv,Venice Token,11.98,569681716,8475716.0,0.014877984955374625,11.87,11.09,0.7799999999999994,4.4,2026-08-09T18:23:30.000Z
2026-08-09,93,Others,usual-usd,usd0,Usual USD,0.998687,550873460,534803.0,0.000970827311230423,0.998734,0.998356,0.00037799999999998946,0.0,2026-08-09T18:23:30.000Z
2026-08-09,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02690067,536721301,5031658.0,0.009374805864095935,0.02707132,0.02674089,0.0003304299999999996,0.6,2026-08-09T18:23:30.000Z
2026-08-09,95,Others,flare-networks,flr,Flare,0.0060747,527464724,1621621.0,0.003074368628299018,0.00611888,0.00605633,6.254999999999976e-05,0.6,2026-08-09T18:23:30.000Z
2026-08-09,96,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.519128,519792978,6991017.0,0.013449618013115984,0.528685,0.50736,0.021324999999999927,-0.1,2026-08-09T18:23:30.000Z
2026-08-09,97,Others,arbitrum,arb,Arbitrum,0.078414,518919950,25159895.0,0.048485117983997336,0.07902,0.077113,0.001907000000000006,-1.3,2026-08-09T18:23:30.000Z
2026-08-09,98,Others,usx,usx,USX,0.999494,506701210,374445.0,0.0007389858019087817,0.999596,0.999117,0.0004790000000000072,0.0,2026-08-09T18:23:30.000Z
2026-08-09,99,Others,aptos,apt,Aptos,0.598328,505896421,25728077.0,0.050856412364300954,0.612853,0.59532,0.01753300000000002,-1.9,2026-08-09T18:23:30.000Z
2026-08-09,100,Others,true-usd,tusd,TrueUSD,0.995901,492496609,11649194.0,0.02365334864671119,0.996881,0.994358,0.002523000000000053,0.0,2026-08-09T18:23:30.000Z
