fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-10,53,Others,uniswap,uni,Uniswap,2.4,1491889968,124763586.0,0.08362787382185816,2.51,2.4,0.10999999999999988,-4.17534,2026-06-10T20:13:03.881Z
2026-06-10,54,Others,okb,okb,OKB,70.32,1478793679,12211427.0,0.008257694885643341,72.14,70.11,2.030000000000001,-2.49651,2026-06-10T20:13:05.292Z
2026-06-10,55,Others,falcon-finance,usdf,Falcon USD,0.99466,1459609985,1579368.0,0.0010820479554337935,0.995694,0.994243,0.00145099999999998,-0.04432,2026-06-10T20:13:05.919Z
2026-06-10,56,Others,usdd,usdd,USDD,0.998915,1344639016,13063734.0,0.00971542090074233,0.999842,0.998448,0.0013940000000000063,-0.03101,2026-06-10T20:13:03.910Z
2026-06-10,57,Others,pi-network,pi,Pi Network,0.123923,1326548816,9584737.0,0.00722531797126115,0.128427,0.123999,0.004428000000000015,-3.5074,2026-06-10T20:13:05.955Z
2026-06-10,58,Others,bfusd,bfusd,BFUSD,0.999,1318418099,8442308.0,0.00640336173054918,0.999398,0.998102,0.0012959999999999638,0.00997,2026-06-10T20:13:06.679Z
2026-06-10,59,Others,morpho,morpho,Morpho,2.02,1302785621,31165508.0,0.0239222075356326,2.17,1.88,0.29000000000000004,3.61147,2026-06-10T20:13:04.483Z
2026-06-10,60,Others,sky,sky,Sky,0.054758,1275056626,9680652.0,0.0075923310405196075,0.056182,0.054781,0.0014009999999999995,-1.88005,2026-06-10T20:13:05.390Z
2026-06-10,61,Others,bitget-token,bgb,Bitget Token,1.76,1234051325,15813044.0,0.012813927329967414,1.8,1.76,0.040000000000000036,-1.85654,2026-06-10T20:13:03.043Z
2026-06-10,62,Others,internet-computer,icp,Internet Computer,2.23,1232584734,40231558.0,0.032639993738556236,2.31,2.21,0.10000000000000009,-3.26284,2026-06-10T20:13:03.507Z
2026-06-10,63,Others,pepe,pepe,Pepe,2.68e-06,1130981325,169581347.0,0.14994177467961287,2.8e-06,2.68e-06,1.199999999999997e-07,-4.25991,2026-06-10T20:13:04.356Z
2026-06-10,64,Others,ethereum-classic,etc,Ethereum Classic,6.89,1078864375,26597723.0,0.024653444507332072,7.07,6.89,0.1800000000000006,-2.32445,2026-06-10T20:13:05.467Z
2026-06-10,65,Others,united-stables,u,United Stables,0.999705,999562273,3932918.0,0.003934640298293851,1.0,0.999598,0.00040200000000001346,-0.00073,2026-06-10T20:13:07.573Z
2026-06-10,66,Others,usdtb,usdtb,USDtb,0.999445,993888631,1989614.0,0.0020018480320055094,0.999932,0.999013,0.0009190000000000031,-0.00441,2026-06-10T20:13:05.780Z
2026-06-10,67,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,978973322,0.0,0.0,1.22,1.21,0.010000000000000009,0.0078,2026-06-10T19:55:17.158Z
2026-06-10,68,Others,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0.0,0.0,106.96,106.96,0.0,0.0,2026-06-10T20:05:10.368Z
2026-06-10,69,Others,quant-network,qnt,Quant,64.6,939970956,9339487.0,0.009935931467227163,66.22,64.5,1.7199999999999989,-1.83472,2026-06-10T20:13:05.032Z
2026-06-10,70,Others,aave,aave,Aave,61.5,934901712,167998890.0,0.17969684710557038,63.48,60.48,3.0,-0.74402,2026-06-10T20:13:04.420Z
2026-06-10,71,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,920485579,0.0,0.0,11.11,11.11,0.0,0.00878,2026-06-10T20:05:05.154Z
2026-06-10,72,Others,cosmos,atom,Cosmos Hub,1.78,915413788,41313652.0,0.045131122713655256,1.85,1.76,0.09000000000000008,-0.12869,2026-06-10T20:13:03.709Z
2026-06-10,73,Others,kucoin-shares,kcs,KuCoin,6.49,874927604,3424923.0,0.0039145215950918836,6.63,6.25,0.3799999999999999,2.55454,2026-06-10T20:13:02.990Z
2026-06-10,74,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865827461,0.0,0.0,1.11,1.11,0.0,0.00977,2026-06-10T20:05:05.556Z
2026-06-10,75,Others,kaspa,kas,Kaspa,0.03046136,837841088,12383618.0,0.014780389953852443,0.03237116,0.03006979,0.002301370000000004,-1.23508,2026-06-10T20:13:04.318Z
2026-06-10,76,Others,dexe,dexe,DeXe,17.87,835033746,19233531.0,0.023033237988444123,19.76,17.78,1.9800000000000004,-9.2563,2026-06-10T20:13:03.114Z
2026-06-10,77,Others,algorand,algo,Algorand,0.088602,790714436,29542968.0,0.03736237338659136,0.092126,0.088546,0.00358,-3.02417,2026-06-10T20:13:05.660Z
2026-06-10,78,Others,render-token,render,Render,1.52,790437767,53544301.0,0.06774005903490692,1.63,1.52,0.10999999999999988,-6.43735,2026-06-10T20:13:03.102Z
2026-06-10,79,Others,nexo,nexo,NEXO,0.787208,787823980,11603097.0,0.014728032269340163,0.801251,0.761082,0.04016900000000001,1.47858,2026-06-10T20:13:04.937Z
2026-06-10,80,Others,stable-2,stable,​​Stable,0.03346395,784910990,14131384.0,0.018003804482340093,0.03560019,0.03338515,0.0022150399999999945,-5.10728,2026-06-10T20:13:07.119Z
2026-06-10,81,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.072598,773860341,38146595.0,0.049293900952084066,0.076101,0.072436,0.0036650000000000016,-4.22721,2026-06-10T20:13:04.603Z
2026-06-10,82,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.704278,706960457,15649101.0,0.022135751504981274,0.720583,0.678712,0.04187099999999999,3.14118,2026-06-10T20:13:07.339Z
2026-06-10,83,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.037,684356498,0.0,0.0,1.037,1.037,0.0,0.02005,2026-06-10T20:05:05.762Z
2026-06-10,84,Others,just,jst,JUST,0.080119,684157257,25958797.0,0.03794273426818302,0.082514,0.078097,0.004417000000000004,-2.76077,2026-06-10T20:13:03.012Z
2026-06-10,85,Others,ethena,ena,Ethena,0.071905,669951584,152447152.0,0.22754950602519958,0.08255,0.07197,0.010579999999999992,-12.2449,2026-06-10T20:13:05.031Z
2026-06-10,86,Others,gatechain-token,gt,Gate,6.28,669024559,2607417.0,0.003897341233477798,6.44,6.28,0.16000000000000014,-1.67447,2026-06-10T20:13:07.529Z
2026-06-10,87,Others,venice-token,vvv,Venice Token,13.37,628076285,51911277.0,0.08265122922130391,16.06,13.06,2.9999999999999982,-14.33612,2026-06-10T20:13:05.883Z
2026-06-10,88,Others,xdce-crowd-sale,xdc,XDC Network,0.03106573,619966677,10910879.0,0.017599137832370947,0.03165888,0.03090602,0.000752860000000001,-1.18307,2026-06-10T20:13:04.300Z
2026-06-10,89,Others,beldex,bdx,Beldex,0.079452,615217134,8790476.0,0.01428841219496985,0.080767,0.078439,0.0023280000000000106,0.73608,2026-06-10T20:13:05.585Z
2026-06-10,90,Others,gho,gho,GHO,0.999031,598411602,1437966.0,0.002402971458431048,0.999349,0.998936,0.0004129999999999967,-0.02498,2026-06-10T20:13:04.570Z
2026-06-10,91,Others,hash-2,hash,Provenance Blockchain,0.01106166,597647521,9235.03,1.5452302026699112e-05,0.01106456,0.00983252,0.0012320399999999985,9.55948,2026-06-10T20:13:06.201Z
2026-06-10,92,Others,flare-networks,flr,Flare,0.00685371,585771876,2422113.0,0.004134908313693094,0.00708424,0.00683843,0.00024580999999999995,-3.25405,2026-06-10T20:13:04.457Z
2026-06-10,93,Others,filecoin,fil,Filecoin,0.733913,580068628,73143008.0,0.12609371455268564,0.775589,0.734936,0.04065299999999994,-5.32039,2026-06-10T20:13:03.274Z
2026-06-10,94,Others,usual-usd,usd0,Usual USD,0.998797,552910549,427065.0,0.0007723943787514895,0.999039,0.998682,0.0003570000000000517,0.00892,2026-06-10T20:13:04.999Z
2026-06-10,95,Others,ylds,ylds,YLDS,0.999677,542389680,12667118.0,0.023354275472202937,1.0,0.999414,0.0005859999999999754,-0.01295,2026-06-10T20:13:06.313Z
2026-06-10,96,Others,siren-2,siren,Siren,0.744809,538317427,22785778.0,0.04232777327493059,0.945869,0.702253,0.24361599999999994,-17.73112,2026-06-10T20:13:06.028Z
2026-06-10,97,Others,aptos,apt,Aptos,0.629653,517383579,49810571.0,0.09627396968468534,0.669679,0.630151,0.03952800000000001,-5.63173,2026-06-10T20:13:04.118Z
2026-06-10,98,Others,usx,usx,USX,0.999538,508290118,1871542.0,0.0036820349908907733,0.999749,0.999191,0.0005579999999999474,0.0178,2026-06-10T20:13:06.724Z
2026-06-10,99,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,506657332,0.0,0.0,1.16,1.16,0.0,0.00977,2026-06-10T20:00:12.495Z
2026-06-10,100,Others,a7a5,a7a5,A7A5,0.01288127,505110297,4624.87,9.156158620143909e-06,0.01336945,0.01269482,0.000674629999999999,-1.42538,2026-06-10T20:13:06.406Z
