fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-25,48,Top 50,htx-dao,htx,HTX DAO,2.03e-06,1834044020,22724446.0,0.012390349278530404,2.03e-06,2e-06,3.0000000000000136e-08,0.73313,2026-05-25T19:15:04.544Z
2026-05-25,49,Top 50,aster-2,aster,Aster,0.694471,1792683938,151694690.0,0.08461875893708153,0.72082,0.694441,0.02637900000000004,-1.10529,2026-05-25T19:14:47.886Z
2026-05-25,50,Top 50,okb,okb,OKB,83.46,1751970887,8242217.0,0.004704539933373904,83.67,82.07,1.6000000000000085,0.7497,2026-05-25T19:15:05.507Z
2026-05-25,51,Others,falcon-finance,usdf,Falcon USD,0.997349,1747359907,535819.0,0.00030664489774172207,0.998064,0.996016,0.0020479999999999388,0.09794,2026-05-25T19:15:06.255Z
2026-05-25,52,Others,ripple-usd,rlusd,Ripple USD,1.0,1740690902,92451416.0,0.053111908549516855,1.0,0.999782,0.00021800000000005149,0.00508,2026-05-25T19:15:05.250Z
2026-05-25,53,Others,sky,sky,Sky,0.070338,1634669983,7099556.0,0.004343112722343296,0.070725,0.069464,0.0012609999999999982,0.50048,2026-05-25T19:15:05.648Z
2026-05-25,54,Others,pi-network,pi,Pi Network,0.149252,1580621510,9331271.0,0.00590354549837804,0.149841,0.147812,0.002029000000000003,-0.3405,2026-05-25T19:15:06.013Z
2026-05-25,55,Others,pepe,pepe,Pepe,3.62e-06,1524415763,133881620.0,0.08782487248526306,3.65e-06,3.52e-06,1.3000000000000003e-07,1.3068,2026-05-25T19:15:04.175Z
2026-05-25,56,Others,usdd,usdd,USDD,0.999692,1522843581,2110324.0,0.0013857785699922126,1.001,0.998417,0.002582999999999891,-0.00623,2026-05-25T19:15:03.790Z
2026-05-25,57,Others,internet-computer,icp,Internet Computer,2.7,1496250480,59453132.0,0.039734745481919576,2.76,2.51,0.25,5.16736,2026-05-25T19:15:03.324Z
2026-05-25,58,Others,morpho,morpho,Morpho,2.25,1429800602,32409685.0,0.022667276090571963,2.41,2.21,0.20000000000000018,-2.26259,2026-05-25T19:15:04.080Z
2026-05-25,59,Others,ethereum-classic,etc,Ethereum Classic,9.04,1417134118,27051031.0,0.019088546847052905,9.12,8.79,0.33000000000000007,1.33694,2026-05-25T19:15:05.859Z
2026-05-25,60,Others,bitget-token,bgb,Bitget Token,2.0,1396096217,18015663.0,0.01290431331352859,2.02,1.96,0.06000000000000005,1.38986,2026-05-25T19:15:02.618Z
2026-05-25,61,Others,aave,aave,Aave,86.92,1318553774,161879200.0,0.12277026784347136,87.2,84.03,3.1700000000000017,1.78597,2026-05-25T19:15:03.185Z
2026-05-25,62,Others,bfusd,bfusd,BFUSD,0.998966,1318501944,515620.0,0.0003910650282666553,0.998961,0.998206,0.0007549999999999502,0.04657,2026-05-25T19:14:47.142Z
2026-05-25,63,Others,quant-network,qnt,Quant,79.47,1156906808,19570318.0,0.016916071255412647,82.23,78.46,3.7700000000000102,-0.73652,2026-05-25T19:15:04.562Z
2026-05-25,64,Others,render-token,render,Render,2.19,1137019970,173168978.0,0.1523007357557669,2.26,1.94,0.31999999999999984,10.32255,2026-05-25T19:15:02.808Z
2026-05-25,65,Others,worldcoin-wld,wld,Worldcoin,0.328593,1112748827,178183440.0,0.160129074663136,0.326562,0.285218,0.04134399999999999,11.9938,2026-05-25T19:15:04.595Z
2026-05-25,66,Others,cosmos,atom,Cosmos Hub,2.14,1094489241,52779620.0,0.04822305969109111,2.18,2.01,0.17000000000000037,5.08093,2026-05-25T19:15:03.204Z
2026-05-25,67,Others,usdtb,usdtb,USDtb,0.999218,1088347328,2841261.0,0.0026106197230448846,0.999674,0.998724,0.0009500000000000064,-0.0456,2026-05-25T19:15:05.874Z
2026-05-25,68,Others,kucoin-shares,kcs,KuCoin,8.07,1086325001,2744400.0,0.0025263157871481226,8.14,7.94,0.20000000000000018,0.47556,2026-05-25T19:15:02.594Z
2026-05-25,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1061023764,0.0,0.0,1.23,1.22,0.010000000000000009,0.03155,2026-05-25T19:05:16.768Z
2026-05-25,70,Others,united-stables,u,United Stables,0.999538,1028052900,152972096.0,0.14879788384430412,1.001,0.998206,0.002793999999999852,0.03045,2026-05-25T19:14:48.295Z
2026-05-25,71,Others,algorand,algo,Algorand,0.113647,1013883123,26369956.0,0.02600887163598639,0.115935,0.110021,0.005914000000000003,1.88563,2026-05-25T19:15:05.381Z
2026-05-25,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.09323,992339414,27666126.0,0.02787970084598494,0.09341,0.089249,0.004161000000000012,3.08884,2026-05-25T19:15:04.522Z
2026-05-25,73,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,989829020,0.0,0.0,11.09,11.09,0.0,0.0,2026-05-25T18:35:10.545Z
2026-05-25,74,Others,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,0.0,105.74,105.74,0.0,0.0,2026-05-25T19:10:05.735Z
2026-05-25,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,939519327,0.0,0.0,1.1,1.1,0.0,0.03514,2026-05-25T19:05:11.181Z
2026-05-25,76,Others,kaspa,kas,Kaspa,0.03356995,920939510,12769369.0,0.013865589282840086,0.03374988,0.0329326,0.0008172800000000036,1.83901,2026-05-25T19:15:03.946Z
2026-05-25,77,Others,ethena,ena,Ethena,0.10078,909213359,61036212.0,0.06713079102481599,0.101792,0.096504,0.005287999999999987,1.55244,2026-05-25T19:15:04.832Z
2026-05-25,78,Others,stable-2,stable,​​Stable,0.03740823,859430199,22856043.0,0.026594414562805,0.0397563,0.03412445,0.005631850000000001,9.62297,2026-05-25T19:14:50.827Z
2026-05-25,79,Others,nexo,nexo,NEXO,0.857866,859160742,10812997.0,0.012585534314369312,0.860601,0.847234,0.013366999999999907,0.81968,2026-05-25T19:15:04.948Z
2026-05-25,80,Others,venice-token,vvv,Venice Token,18.0,830952673,65826838.0,0.07921851645575007,20.02,17.89,2.129999999999999,-9.97558,2026-05-25T19:15:05.955Z
2026-05-25,81,Others,dexe,dexe,DeXe,17.51,817429909,47631065.0,0.0582692956002421,17.7,15.04,2.66,13.72118,2026-05-25T19:15:02.698Z
2026-05-25,82,Others,aptos,apt,Aptos,0.976738,800372951,45819321.0,0.05724746312672428,0.986232,0.928596,0.05763600000000002,3.06602,2026-05-25T19:15:03.761Z
2026-05-25,83,Others,just,jst,JUST,0.092451,789790534,27094313.0,0.03430569478058596,0.093173,0.092194,0.0009790000000000076,-0.55308,2026-05-25T19:15:02.641Z
2026-05-25,84,Others,filecoin,fil,Filecoin,0.997088,781393584,60530209.0,0.0774644305244257,1.003,0.93712,0.06587999999999994,4.60556,2026-05-25T19:15:03.088Z
2026-05-25,85,Others,gatechain-token,gt,Gate,7.03,748808303,2358270.0,0.0031493641170268916,7.16,6.96,0.20000000000000018,0.47748,2026-05-25T19:14:48.070Z
2026-05-25,86,Others,flare-networks,flr,Flare,0.00832883,717313799,1951500.0,0.0027205666511930576,0.00836783,0.00822289,0.00014493999999999965,0.2759,2026-05-25T19:15:03.934Z
2026-05-25,87,Others,arbitrum,arb,Arbitrum,0.109551,685034126,41450736.0,0.06050900886067682,0.110812,0.103896,0.006915999999999992,3.40509,2026-05-25T19:15:03.278Z
2026-05-25,88,Others,jupiter-exchange-solana,jup,Jupiter,0.20267,673173453,24539552.0,0.03645353495542552,0.20505,0.196529,0.008521,0.16601,2026-05-25T19:15:04.690Z
2026-05-25,89,Others,xdce-crowd-sale,xdc,XDC Network,0.03258809,649874893,24111524.0,0.03710179337548281,0.03422609,0.03058991,0.0036361799999999993,5.76643,2026-05-25T19:15:04.226Z
2026-05-25,90,Others,pump-fun,pump,Pump.fun,0.00181448,641106434,38409242.0,0.05991086653171851,0.00185897,0.00169908,0.00015989,4.19321,2026-05-25T19:14:51.080Z
2026-05-25,91,Others,beldex,bdx,Beldex,0.07874,609426080,10734886.0,0.017614746648190703,0.080042,0.078493,0.0015490000000000087,0.1553,2026-05-25T19:15:05.808Z
2026-05-25,92,Others,gho,gho,GHO,0.998904,583355572,3478236.0,0.005962462976182904,0.999224,0.998605,0.0006190000000000362,0.00819,2026-05-25T19:15:04.380Z
2026-05-25,93,Others,dash,dash,Dash,45.66,579151112,80692685.0,0.1393292412430005,47.07,44.92,2.1499999999999986,-1.50805,2026-05-25T19:15:04.536Z
2026-05-25,94,Others,vechain,vet,VeChain,0.0066896,575580038,9375581.0,0.016288926614928922,0.00675156,0.00653638,0.00021518000000000058,0.76544,2026-05-25T19:15:02.785Z
2026-05-25,95,Others,injective-protocol,inj,Injective,5.66,564600528,168655519.0,0.29871654494804156,5.81,5.06,0.75,8.26842,2026-05-25T19:15:03.018Z
2026-05-25,96,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00895669,562599970,75478217.0,0.1341596534390146,0.00911771,0.00877284,0.00034486999999999886,-0.20441,2026-05-25T19:15:05.826Z
2026-05-25,97,Others,usual-usd,usd0,Usual USD,0.998585,554195341,1381609.0,0.0024930000268623695,0.99906,0.998301,0.0007589999999999542,0.00406,2026-05-25T19:15:05.010Z
2026-05-25,98,Others,hash-2,hash,Provenance Blockchain,0.01032693,549390895,10924.47,1.9884694303133654e-05,0.01158524,0.01028009,0.0013051499999999997,-2.04945,2026-05-25T19:15:00.976Z
2026-05-25,99,Others,ousg,ousg,OUSG,115.33,548219984,0.0,0.0,115.33,115.33,0.0,0.0,2026-05-25T19:15:03.539Z
2026-05-25,100,Others,midnight-3,night,Midnight,0.03237075,537479026,13715232.0,0.02551770643418558,0.03367209,0.03224303,0.0014290600000000028,-3.84357,2026-05-25T19:14:47.808Z
