fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-23,52,Others,aster-2,aster,Aster,0.688574,1866323542,165936036,0.08891064826958069,0.740887,0.6801,0.060786999999999924,-5.53939,2026-09-23T20:48:50.000Z
2026-09-23,53,Others,pax-gold,paxg,PAX Gold,4283.85,1862906357,203977048,0.10949398891336759,4364.0,4276.37,87.63000000000011,-1.68891,2026-09-23T20:48:50.000Z
2026-09-23,54,Others,pepe,pepe,Pepe,4.35e-06,1828682441,595936660,0.32588307660137916,5.06e-06,4.35e-06,7.1e-07,-10.70165,2026-09-23T20:48:50.000Z
2026-09-23,55,Others,morpho,morpho,Morpho,2.56,1789476494,45941204,0.025672985453588194,2.71,2.49,0.21999999999999975,-0.8936,2026-09-23T20:48:50.000Z
2026-09-23,56,Others,world-liberty-financial,wlfi,World Liberty Financial,0.053793,1711357319,53747031,0.03140608358247831,0.05854,0.053619,0.004921000000000002,-7.97281,2026-09-23T20:48:50.000Z
2026-09-23,57,Others,sky,sky,Sky,0.069094,1620585463,48827966,0.030129830925183364,0.07593,0.068508,0.007421999999999998,0.69287,2026-09-23T20:48:50.000Z
2026-09-23,58,Others,internet-computer,icp,Internet Computer,2.88,1603861664,115474615,0.07199786464875564,3.17,2.84,0.33000000000000007,-3.89734,2026-09-23T20:48:50.000Z
2026-09-23,59,Others,htx-dao,htx,HTX DAO,1.71e-06,1533279688,10727232,0.006996265641523323,1.74e-06,1.7e-06,4.000000000000004e-08,-1.35779,2026-09-23T20:48:50.000Z
2026-09-23,60,Others,usdd,usdd,USDD,0.998151,1512939576,2136511,0.0014121588422246415,0.999226,0.997605,0.0016209999999999836,-0.05292,2026-09-23T20:48:50.000Z
2026-09-23,61,Others,arbitrum,arb,Arbitrum,0.219038,1486618417,553783310,0.3725120741592427,0.254366,0.216529,0.03783699999999998,0.29551,2026-09-23T20:48:50.000Z
2026-09-23,62,Others,worldcoin-wld,wld,Worldcoin,0.405002,1477729834,494520761,0.3346489660166122,0.478425,0.403953,0.07447199999999998,-13.22219,2026-09-23T20:48:50.000Z
2026-09-23,63,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,1441628141,0,0.0,1.16,1.15,0.010000000000000009,-0.57079,2026-09-23T20:48:50.000Z
2026-09-23,64,Others,venice-token,vvv,Venice Token,29.84,1436875097,72808960,0.05067173907600961,33.44,29.57,3.8699999999999974,-6.64147,2026-09-23T20:48:50.000Z
2026-09-23,65,Others,bitget-token,bgb,Bitget Token,2.04,1425076622,14988654,0.010517788144587217,2.14,2.03,0.11000000000000032,-3.11198,2026-09-23T20:48:50.000Z
2026-09-23,66,Others,united-stables,u,United Stables,0.999263,1419350407,205250710,0.1446089062910312,0.999612,0.998874,0.0007379999999999054,-0.01147,2026-09-23T20:48:50.000Z
2026-09-23,67,Others,usdgo,usdgo,USDGO,0.999964,1418000382,43575700,0.03073038664385917,1.0,0.999738,0.00026199999999998447,-0.00649,2026-09-23T20:48:50.000Z
2026-09-23,68,Others,ethereum-classic,etc,Ethereum Classic,8.71,1379687314,123674007,0.08963915645599681,9.66,8.65,1.0099999999999998,-6.91567,2026-09-23T20:48:50.000Z
2026-09-23,69,Others,falcon-finance,usdf,Falcon USD,0.995836,1371663640,429194,0.00031290032591372034,0.996672,0.993875,0.0027970000000000494,0.01464,2026-09-23T20:48:50.000Z
2026-09-23,70,Others,lighter,lit,Lighter,5.4,1351095630,152232949,0.11267370393315534,5.49,4.86,0.6299999999999999,11.16563,2026-09-23T20:48:50.000Z
2026-09-23,71,Others,bfusd,bfusd,BFUSD,0.999878,1319838481,8513256,0.006450225631813504,1.0,0.999553,0.0004469999999999752,0.0018,2026-09-23T20:48:50.000Z
2026-09-23,72,Others,gatechain-token,gt,Gate,10.56,1125252358,3630726,0.0032265882174672147,11.23,10.45,0.7800000000000011,-5.24388,2026-09-23T20:48:50.000Z
2026-09-23,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.100472,1077537492,118879111,0.1103248025081247,0.11333,0.100185,0.013145000000000004,-7.71482,2026-09-23T20:48:50.000Z
2026-09-23,74,Others,kaspa,kas,Kaspa,0.03876582,1074739888,20347779,0.01893274756728858,0.04277877,0.0381024,0.004676369999999999,-7.24435,2026-09-23T20:48:50.000Z
2026-09-23,75,Others,quant-network,qnt,Quant,70.67,1028624071,15681789,0.01524540348813206,76.32,70.75,5.569999999999993,-3.49169,2026-09-23T20:48:50.000Z
2026-09-23,76,Others,akedo,ake,Akedo,0.04441847,1014153899,29286549,0.028877815318639328,0.052895,0.04016857,0.012726429999999997,-12.17483,2026-09-23T20:48:50.000Z
2026-09-23,77,Others,pi-network,pi,Pi Network,0.087456,983549773,8754660,0.008901084866601865,0.092358,0.087185,0.005172999999999997,-2.53252,2026-09-23T20:48:50.000Z
2026-09-23,78,Others,kucoin-shares,kcs,KuCoin,7.15,980499331,19907019,0.020302939910929935,7.48,7.1,0.3800000000000008,-3.01516,2026-09-23T20:48:50.000Z
2026-09-23,79,Others,blockchain-capital,bcap,Blockchain Capital,107.53,979825296,0,0.0,107.53,107.53,0.0,0.0,2026-09-23T20:48:50.000Z
2026-09-23,80,Others,algorand,algo,Algorand,0.104682,949346733,56919858,0.059956869309624516,0.114624,0.103725,0.010899000000000006,-6.01301,2026-09-23T20:48:50.000Z
2026-09-23,81,Others,jupiter-exchange-solana,jup,Jupiter,0.284967,946393098,102513704,0.10832042648730306,0.305864,0.276615,0.029249000000000025,-5.36708,2026-09-23T20:48:50.000Z
2026-09-23,82,Others,just,jst,JUST,0.111058,909148816,27604782,0.030363326128997566,0.11344,0.111167,0.0022729999999999972,-1.35534,2026-09-23T20:48:50.000Z
2026-09-23,83,Others,cosmos,atom,Cosmos Hub,1.69,898630450,64721235,0.07202208093438187,1.86,1.69,0.17000000000000015,-6.60334,2026-09-23T20:48:50.000Z
2026-09-23,84,Others,render-token,render,Render,1.72,894370906,76877216,0.08595674958147621,1.88,1.7,0.17999999999999994,-5.85222,2026-09-23T20:48:50.000Z
2026-09-23,85,Others,nexo,nexo,NEXO,0.86669,866079828,5037921,0.005816924534120428,0.89935,0.849772,0.04957800000000001,-1.20485,2026-09-23T20:48:50.000Z
2026-09-23,86,Others,pancakeswap-token,cake,PancakeSwap,2.55,812980687,118264274,0.14546996735729345,2.72,2.52,0.20000000000000018,0.10468,2026-09-23T20:48:50.000Z
2026-09-23,87,Others,filecoin,fil,Filecoin,0.923578,768211156,206767270,0.2691542141572336,1.064,0.920535,0.14346500000000006,-9.12026,2026-09-23T20:48:50.000Z
2026-09-23,88,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,766011000,0,0.0,1.21,1.2,0.010000000000000009,-0.57206,2026-09-23T20:48:50.000Z
2026-09-23,89,Others,injective-protocol,inj,Injective,7.65,764488218,218671755,0.2860367888625852,8.28,7.53,0.7499999999999991,-2.75958,2026-09-23T20:48:50.000Z
2026-09-23,90,Others,vechain,vet,VeChain,0.00880941,757817839,25171953,0.03321636375466743,0.00988909,0.00876161,0.0011274800000000001,-4.86278,2026-09-23T20:48:50.000Z
2026-09-23,91,Others,dash,dash,Dash,57.68,740536046,213487640,0.288287978894683,65.53,57.6,7.93,-8.61269,2026-09-23T20:48:50.000Z
2026-09-23,92,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.22,734586263,0,0.0,11.22,11.22,0.0,0.00979,2026-09-23T20:48:50.000Z
2026-09-23,93,Others,gho,gho,GHO,0.999215,698451381,6139308,0.008789885977761421,0.999329,0.998743,0.0005859999999999754,0.0174,2026-09-23T20:48:50.000Z
2026-09-23,94,Others,stable-2,stable,​​Stable,0.02564169,684272340,9908718,0.014480664233775692,0.02587356,0.02431385,0.0015597099999999989,5.50099,2026-09-23T20:48:50.000Z
2026-09-23,95,Others,aerodrome-finance,aero,Aerodrome Finance,0.675755,670410393,86559903,0.12911479879161122,0.736821,0.651207,0.08561399999999997,-0.86719,2026-09-23T20:48:50.000Z
2026-09-23,96,Others,aptos,apt,Aptos,0.757839,661833432,161170729,0.24352158897890186,0.857235,0.751794,0.10544100000000001,-5.89585,2026-09-23T20:48:50.000Z
2026-09-23,97,Others,ether-fi,ethfi,Ether.fi,0.651323,629391531,58530924,0.0929960463672016,0.727727,0.636795,0.09093200000000001,-5.58931,2026-09-23T20:48:50.000Z
2026-09-23,98,Others,flare-networks,flr,Flare,0.00702351,611175766,5924775,0.009694060742585137,0.00760419,0.00697667,0.0006275200000000003,-0.89655,2026-09-23T20:48:50.000Z
2026-09-23,99,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00968541,608738853,467069616,0.767274199269814,0.01111058,0.00947753,0.0016330500000000005,-6.7297,2026-09-23T20:48:50.000Z
2026-09-23,100,Others,beldex,bdx,Beldex,0.075787,596716110,4004030,0.006710108765121156,0.076439,0.074887,0.0015519999999999978,-0.22149,2026-09-23T20:48:50.000Z
