fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-24,24,Top 50,litecoin,ltc,Litecoin,71.54,5555067056,1708189512,0.30750115071158196,74.65,60.85,13.800000000000004,17.50756,2026-09-24T20:53:20.000Z
2026-09-24,25,Top 50,ethena-usde,usde,Ethena USDe,0.999788,4896936351,41415278,0.008457385400066027,0.99999,0.999373,0.0006170000000000897,0.00487,2026-09-24T20:53:20.000Z
2026-09-24,26,Top 50,avalanche-2,avax,Avalanche,10.4,4606093652,466647823,0.10131097156424035,10.51,9.98,0.5299999999999994,0.91164,2026-09-24T20:53:20.000Z
2026-09-24,27,Top 50,dai,dai,Dai,0.999858,4576462359,220591845,0.048201389565935684,1.0,0.999431,0.0005690000000000417,0.0159,2026-09-24T20:53:20.000Z
2026-09-24,28,Top 50,canton-network,cc,Canton,0.114611,4547140192,19899182,0.004376197161242043,0.114864,0.106727,0.008136999999999991,5.30024,2026-09-24T20:53:20.000Z
2026-09-24,29,Top 50,usd1-wlfi,usd1,USD1,0.999205,4404981617,1071559583,0.24326085240959133,0.999581,0.998911,0.0006700000000000594,-0.03241,2026-09-24T20:53:20.000Z
2026-09-24,30,Top 50,sui,sui,Sui,1.021,4184029806,803332310,0.19199966234657365,1.027,0.936868,0.09013199999999988,6.71132,2026-09-24T20:53:20.000Z
2026-09-24,31,Top 50,hedera-hashgraph,hbar,Hedera,0.092971,4076456140,126806346,0.031107006096722043,0.094854,0.08829,0.006564,3.32651,2026-09-24T20:53:20.000Z
2026-09-24,32,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.42,3997345669,58619031,0.014664488851839647,1.44,1.4,0.040000000000000036,1.02945,2026-09-24T20:53:20.000Z
2026-09-24,33,Top 50,shiba-inu,shib,Shiba Inu,5.81e-06,3424865227,105584327,0.03082875383463958,5.86e-06,5.56e-06,2.9999999999999967e-07,4.08372,2026-09-24T20:53:20.000Z
2026-09-24,34,Top 50,bittensor,tao,Bittensor,297.85,3377218375,329836239,0.09766506111705021,303.8,278.69,25.110000000000014,3.78102,2026-09-24T20:53:20.000Z
2026-09-24,35,Top 50,global-dollar,usdg,Global Dollar,0.999967,3258142159,942532933,0.2892853924118785,1.0,0.999507,0.0004929999999999657,-0.00194,2026-09-24T20:53:20.000Z
2026-09-24,36,Top 50,crypto-com-chain,cro,Cronos,0.062971,3132350507,14466634,0.004618459513924378,0.06352,0.060291,0.0032289999999999958,3.20516,2026-09-24T20:53:20.000Z
2026-09-24,37,Top 50,bitway,btw,Bitway,1.036,2806725213,30206533,0.010762198187443296,1.094,0.912856,0.18114400000000008,1.93183,2026-09-24T20:53:20.000Z
2026-09-24,38,Top 50,memecore,m,MemeCore,1.21,2763720264,713505,0.00025816831366548174,1.27,1.21,0.06000000000000005,0.27665,2026-09-24T20:53:20.000Z
2026-09-24,39,Top 50,paypal-usd,pyusd,PayPal USD,0.999884,2696948777,52362153,0.019415330927510605,1.0,0.99947,0.0005300000000000304,-0.00995,2026-09-24T20:53:20.000Z
2026-09-24,40,Top 50,tether-gold,xaut,Tether Gold,4265.31,2656546205,220369549,0.08295340340221939,4301.85,4248.02,53.82999999999993,-0.5853,2026-09-24T20:53:20.000Z
2026-09-24,41,Top 50,okb,okb,OKB,119.7,2513600788,30715414,0.01221968665296265,120.85,117.52,3.3299999999999983,1.57746,2026-09-24T20:53:20.000Z
2026-09-24,42,Top 50,ondo-finance,ondo,Ondo,0.509964,2484235092,988572960,0.3979385699781428,0.527414,0.407485,0.11992900000000006,24.27232,2026-09-24T20:53:20.000Z
2026-09-24,43,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2432982000,0,0.0,1.14,1.14,0.0,0.00925,2026-09-24T20:53:20.000Z
2026-09-24,44,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2409183513,300105193,0.12456717862322512,1.0,0.999578,0.00042200000000003346,0.00503,2026-09-24T20:53:20.000Z
2026-09-24,45,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2290219820,0,0.0,1.0,1.0,0.0,0.0,2026-09-24T20:53:20.000Z
2026-09-24,46,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.15,2271376561,3150839,0.001387193587404462,1.15,1.14,0.010000000000000009,0.30001,2026-09-24T20:53:20.000Z
2026-09-24,47,Top 50,mantle,mnt,Mantle,0.681537,2250973669,62317532,0.02768470056235029,0.697646,0.651006,0.046640000000000015,4.55203,2026-09-24T20:53:20.000Z
2026-09-24,48,Top 50,aave,aave,Aave,145.4,2243849780,295042810,0.1314895554193472,147.39,135.12,12.269999999999982,4.89256,2026-09-24T20:53:20.000Z
2026-09-24,49,Top 50,ethena,ena,Ethena,0.22116,2233877282,456408239,0.20431213597882858,0.226291,0.199436,0.02685499999999999,7.63237,2026-09-24T20:53:20.000Z
2026-09-24,50,Top 50,polkadot,dot,Polkadot,1.16,1984836934,181543712,0.09146530321467708,1.18,1.091,0.08899999999999997,6.24746,2026-09-24T20:53:20.000Z
2026-09-24,51,Others,morpho,morpho,Morpho,2.8,1962098316,66521831,0.03390341373699033,2.94,2.53,0.41000000000000014,9.53272,2026-09-24T20:53:20.000Z
2026-09-24,52,Others,aster-2,aster,Aster,0.714733,1937410653,118651127,0.061242115509313244,0.717806,0.688108,0.029698000000000002,3.58222,2026-09-24T20:53:20.000Z
2026-09-24,53,Others,pepe,pepe,Pepe,4.46e-06,1877210607,444032698,0.23653856223922348,4.52e-06,4.22e-06,2.9999999999999967e-07,2.25304,2026-09-24T20:53:20.000Z
2026-09-24,54,Others,pax-gold,paxg,PAX Gold,4264.6,1854671032,190612739,0.10277441967401149,4300.04,4242.49,57.55000000000018,-0.52028,2026-09-24T20:53:20.000Z
2026-09-24,55,Others,pump-fun,pump,Pump.fun,0.00387757,1809374859,146057091,0.08072240546147658,0.00404571,0.0037575,0.0002882100000000001,-3.34463,2026-09-24T20:53:20.000Z
2026-09-24,56,Others,world-liberty-financial,wlfi,World Liberty Financial,0.056228,1787048675,47916965,0.02681346382464932,0.056957,0.053875,0.0030820000000000014,4.25783,2026-09-24T20:53:20.000Z
2026-09-24,57,Others,sky,sky,Sky,0.074466,1744722386,23506769,0.01347307123965566,0.077512,0.068749,0.008762999999999993,7.94191,2026-09-24T20:53:20.000Z
2026-09-24,58,Others,internet-computer,icp,Internet Computer,3.11,1733479989,105417204,0.060812472407490825,3.2,2.87,0.33000000000000007,8.03575,2026-09-24T20:53:20.000Z
2026-09-24,59,Others,worldcoin-wld,wld,Worldcoin,0.439836,1607605732,387755806,0.24120081079681047,0.455966,0.400932,0.05503399999999997,8.56265,2026-09-24T20:53:20.000Z
2026-09-24,60,Others,htx-dao,htx,HTX DAO,1.73e-06,1549830207,10933393,0.00705457472090683,1.73e-06,1.7e-06,2.9999999999999925e-08,1.09826,2026-09-24T20:53:20.000Z
2026-09-24,61,Others,ethereum-classic,etc,Ethereum Classic,9.75,1542675701,227465362,0.14744859328020232,10.38,8.67,1.7100000000000009,12.17717,2026-09-24T20:53:20.000Z
2026-09-24,62,Others,usdd,usdd,USDD,0.999054,1537556854,1712705,0.0011139132810239485,0.999531,0.997431,0.0020999999999999908,0.12637,2026-09-24T20:53:20.000Z
2026-09-24,63,Others,venice-token,vvv,Venice Token,31.63,1523251777,65849685,0.04322967876636195,32.1,28.51,3.59,6.55533,2026-09-24T20:53:20.000Z
2026-09-24,64,Others,arbitrum,arb,Arbitrum,0.218637,1484104779,321657376,0.21673495062574688,0.2234,0.210805,0.012594999999999995,-0.05003,2026-09-24T20:53:20.000Z
2026-09-24,65,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,1471007740,0,0.0,1.15,1.15,0.0,-0.032,2026-09-24T20:53:20.000Z
2026-09-24,66,Others,united-stables,u,United Stables,0.999287,1465867981,168600604,0.11501759106913735,0.999577,0.998783,0.0007940000000000724,0.00756,2026-09-24T20:53:20.000Z
2026-09-24,67,Others,usdgo,usdgo,USDGO,1.0,1418387427,34739469,0.024492228525655142,1.001,0.999796,0.0012039999999998718,-0.04801,2026-09-24T20:53:20.000Z
2026-09-24,68,Others,falcon-finance,usdf,Falcon USD,0.995649,1371406278,397636,0.0002899476299466087,0.995894,0.995191,0.0007029999999998982,-0.02073,2026-09-24T20:53:20.000Z
2026-09-24,69,Others,bitget-token,bgb,Bitget Token,1.93,1351533039,26410989,0.01954150452699366,2.07,2.0,0.06999999999999984,-4.79561,2026-09-24T20:53:20.000Z
2026-09-24,70,Others,lighter,lit,Lighter,5.32,1333060138,128735068,0.09657108807794837,5.54,4.92,0.6200000000000001,-1.1538,2026-09-24T20:53:20.000Z
2026-09-24,71,Others,bfusd,bfusd,BFUSD,0.99964,1319524847,2248167,0.0017037701147585894,0.999909,0.999275,0.0006340000000000234,-0.02562,2026-09-24T20:53:20.000Z
2026-09-24,72,Others,quant-network,qnt,Quant,87.0,1265472404,30389094,0.024014031364053355,86.68,69.78,16.900000000000006,22.97434,2026-09-24T20:53:20.000Z
2026-09-24,73,Others,gatechain-token,gt,Gate,10.73,1144327716,3351740,0.0029290036002239065,10.8,10.38,0.41999999999999993,1.71023,2026-09-24T20:53:20.000Z
2026-09-24,74,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.107287,1139428474,87384668,0.07669166603607275,0.108227,0.100043,0.008183999999999997,6.80688,2026-09-24T20:53:20.000Z
2026-09-24,75,Others,kaspa,kas,Kaspa,0.03990772,1106193433,13849418,0.01251988810170418,0.04067835,0.03807561,0.0026027399999999992,2.69547,2026-09-24T20:53:20.000Z
2026-09-24,76,Others,algorand,algo,Algorand,0.111862,1013006589,56907775,0.05617710251635886,0.114286,0.103017,0.011269000000000001,6.96139,2026-09-24T20:53:20.000Z
2026-09-24,77,Others,jupiter-exchange-solana,jup,Jupiter,0.304582,1011006917,100384178,0.09929128704467607,0.31043,0.279645,0.030785000000000007,6.81771,2026-09-24T20:53:20.000Z
2026-09-24,78,Others,kucoin-shares,kcs,KuCoin,7.28,998658595,9454117,0.009466815834093933,7.34,7.12,0.21999999999999975,2.06286,2026-09-24T20:53:20.000Z
2026-09-24,79,Others,blockchain-capital,bcap,Blockchain Capital,107.53,979825296,0,0.0,107.53,107.53,0.0,0.0,2026-09-24T20:53:20.000Z
2026-09-24,80,Others,pi-network,pi,Pi Network,0.086184,969023567,8479601,0.008750665400483495,0.090085,0.085888,0.004196999999999992,-1.51581,2026-09-24T20:53:20.000Z
2026-09-24,81,Others,render-token,render,Render,1.86,966171763,83161145,0.08607283734082798,1.89,1.72,0.16999999999999993,8.14131,2026-09-24T20:53:20.000Z
2026-09-24,82,Others,cosmos,atom,Cosmos Hub,1.78,949962119,58208433,0.06127447804052911,1.81,1.67,0.14000000000000012,5.6588,2026-09-24T20:53:20.000Z
2026-09-24,83,Others,just,jst,JUST,0.113525,929814435,25790711,0.02773748183421136,0.11323,0.109697,0.0035329999999999945,2.22568,2026-09-24T20:53:20.000Z
2026-09-24,84,Others,pancakeswap-token,cake,PancakeSwap,2.74,875261525,130618801,0.14923402579588999,2.8,2.55,0.25,7.59675,2026-09-24T20:53:20.000Z
2026-09-24,85,Others,nexo,nexo,NEXO,0.859233,860652084,4865578,0.00565336224759551,0.886178,0.855432,0.03074600000000005,-0.90751,2026-09-24T20:53:20.000Z
2026-09-24,86,Others,akedo,ake,Akedo,0.03676295,836914853,40583898,0.04849226639307834,0.04823857,0.03756714,0.010671430000000003,-17.1175,2026-09-24T20:53:20.000Z
2026-09-24,87,Others,filecoin,fil,Filecoin,1.002,832832712,170661237,0.20491658713809022,1.017,0.919313,0.09768699999999986,8.76447,2026-09-24T20:53:20.000Z
2026-09-24,88,Others,injective-protocol,inj,Injective,8.15,814940019,213363238,0.2618146526437794,8.66,7.61,1.0499999999999998,6.42975,2026-09-24T20:53:20.000Z
2026-09-24,89,Others,dash,dash,Dash,63.18,811492406,167939320,0.20695119111194737,64.12,57.06,7.060000000000002,9.42379,2026-09-24T20:53:20.000Z
2026-09-24,90,Others,vechain,vet,VeChain,0.00928138,798186117,13499422,0.016912624402361034,0.00949967,0.00868723,0.0008124399999999993,5.69018,2026-09-24T20:53:20.000Z
2026-09-24,91,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.22,760874587,0,0.0,11.22,11.22,0.0,0.00981,2026-09-24T20:53:20.000Z
2026-09-24,92,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,758871725,0,0.0,1.21,1.2,0.010000000000000009,-0.0345,2026-09-24T20:53:20.000Z
2026-09-24,93,Others,aptos,apt,Aptos,0.815297,709972825,88471252,0.12461216666990035,0.848086,0.743902,0.10418400000000005,7.79338,2026-09-24T20:53:20.000Z
2026-09-24,94,Others,stable-2,stable,​​Stable,0.02638074,702075036,12363127,0.017609409772547446,0.02737397,0.02556642,0.0018075500000000015,2.44289,2026-09-24T20:53:20.000Z
2026-09-24,95,Others,gho,gho,GHO,0.998965,698276543,4254849,0.006093358057997947,0.999247,0.998501,0.0007460000000000244,-0.02878,2026-09-24T20:53:20.000Z
2026-09-24,96,Others,aerodrome-finance,aero,Aerodrome Finance,0.700216,698023958,54867315,0.07860377050267378,0.724874,0.656085,0.06878899999999999,3.57514,2026-09-24T20:53:20.000Z
2026-09-24,97,Others,ether-fi,ethfi,Ether.fi,0.681626,658033467,35030702,0.05323544129101263,0.681729,0.643087,0.038642000000000065,4.52555,2026-09-24T20:53:20.000Z
2026-09-24,98,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00997745,627291048,314710490,0.5016977222987566,0.01025822,0.00954354,0.0007146800000000005,2.86646,2026-09-24T20:53:20.000Z
2026-09-24,99,Others,flare-networks,flr,Flare,0.00721328,626905867,3908999,0.006235384298931756,0.00724022,0.00694767,0.00029254999999999993,2.75289,2026-09-24T20:53:20.000Z
2026-09-24,100,Others,beldex,bdx,Beldex,0.077015,606247751,3161224,0.005214409446939128,0.077325,0.07506,0.002265000000000003,1.47302,2026-09-24T20:53:20.000Z
