fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-01,43,Top 50,polkadot,dot,Polkadot,1.21,2042944101,121134530,0.059294099109567365,1.23,1.2,0.030000000000000027,0.41852,2026-05-01T18:58:24.812Z
2026-05-01,44,Top 50,sky,sky,Sky,0.081355,1888831672,8972645,0.004750367718315134,0.082119,0.078636,0.003483,2.75937,2026-05-01T18:58:36.377Z
2026-05-01,45,Top 50,pi-network,pi,Pi Network,0.180562,1878478413,19439655,0.010348617724573234,0.182663,0.175143,0.007519999999999999,2.97502,2026-05-01T18:58:27.727Z
2026-05-01,46,Top 50,falcon-finance,usdf,Falcon USD,0.996532,1783167702,795384,0.000446051147689529,0.997498,0.996053,0.0014450000000000296,-0.02946,2026-05-01T18:58:29.727Z
2026-05-01,47,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.054973,1748440657,108641751,0.06213636737686545,0.061753,0.054522,0.007231000000000001,-9.10737,2026-05-01T18:58:36.514Z
2026-05-01,48,Top 50,okb,okb,OKB,82.97,1742467179,13584619,0.007796197921958104,83.64,82.21,1.4300000000000068,0.72464,2026-05-01T18:58:27.225Z
2026-05-01,49,Top 50,aster-2,aster,Aster,0.657699,1693933605,144836587,0.0855031074255121,0.661282,0.649856,0.011426000000000047,0.48748,2026-05-01T18:58:33.472Z
2026-05-01,50,Top 50,pepe,pepe,Pepe,3.99e-06,1676805152,290072425,0.17299113415414888,4.01e-06,3.85e-06,1.5999999999999932e-07,2.68157,2026-05-01T18:58:26.209Z
2026-05-01,51,Others,near,near,NEAR Protocol,1.29,1673425827,101098247,0.060413939697131255,1.32,1.29,0.030000000000000027,-0.80104,2026-05-01T18:58:28.051Z
2026-05-01,52,Others,htx-dao,htx,HTX DAO,1.83e-06,1656827168,15596243,0.009413319205060259,1.83e-06,1.82e-06,1.0000000000000116e-08,0.00559,2026-05-01T18:58:26.651Z
2026-05-01,53,Others,ripple-usd,rlusd,Ripple USD,0.999953,1535688367,99702892,0.06492390913579148,1.0,0.999609,0.0003910000000000302,0.00059,2026-05-01T18:58:29.604Z
2026-05-01,54,Others,usdd,usdd,USDD,0.999908,1475782314,4334875,0.0029373403915179323,1.001,0.998885,0.002114999999999867,0.02131,2026-05-01T18:58:25.537Z
2026-05-01,55,Others,bitget-token,bgb,Bitget Token,2.01,1406825149,20229927,0.014379844584367748,2.02,1.98,0.040000000000000036,0.7632,2026-05-01T18:58:30.943Z
2026-05-01,56,Others,aave,aave,Aave,92.61,1406205670,228426229,0.16244155024634482,93.79,92.16,1.6300000000000097,-0.85373,2026-05-01T18:58:25.340Z
2026-05-01,57,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1329632689,592878,0.00044589607709321293,1.13,1.11,0.019999999999999796,0.75539,2026-05-01T18:58:43.023Z
2026-05-01,58,Others,ethereum-classic,etc,Ethereum Classic,8.47,1326744674,33925061,0.025570150508099947,8.51,8.32,0.1899999999999995,1.33837,2026-05-01T18:58:33.040Z
2026-05-01,59,Others,ondo-finance,ondo,Ondo,0.271651,1323407341,63532309,0.048006616732225005,0.273087,0.261729,0.011358000000000035,3.09726,2026-05-01T18:58:27.318Z
2026-05-01,60,Others,bfusd,bfusd,BFUSD,0.999001,1318680730,3887214,0.002947805265949401,0.999001,0.998499,0.0005020000000000024,0.04024,2026-05-01T18:58:28.489Z
2026-05-01,61,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
2026-05-01,62,Others,internet-computer,icp,Internet Computer,2.38,1315854150,23244227,0.017664744227162257,2.4,2.36,0.040000000000000036,-0.09851,2026-05-01T18:58:41.297Z
2026-05-01,63,Others,morpho,morpho,Morpho,1.99,1205845078,9366602,0.007767666154540625,2.02,1.97,0.050000000000000044,0.05336,2026-05-01T18:58:26.104Z
2026-05-01,64,Others,kucoin-shares,kcs,KuCoin,8.36,1126238878,10470402,0.009296786147707467,8.58,8.31,0.2699999999999996,-0.94843,2026-05-01T18:58:24.583Z
2026-05-01,65,Others,united-stables,u,United Stables,0.999846,1027361254,16397171,0.015960472459086918,1.001,0.998506,0.002493999999999885,-0.00611,2026-05-01T18:58:29.341Z
2026-05-01,66,Others,quant-network,qnt,Quant,69.38,1009029247,7469067,0.007402230433068904,69.88,68.49,1.3900000000000006,0.11608,2026-05-01T18:58:26.437Z
2026-05-01,67,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.094853,1007852399,40784310,0.04046655049932565,0.095956,0.093502,0.002453999999999998,-1.00344,2026-05-01T18:58:28.779Z
2026-05-01,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,986454855,0,0.0,1.24,1.23,0.010000000000000009,-0.08468,2026-05-01T18:55:11.736Z
2026-05-01,69,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,980067841,0,0.0,11.07,11.07,0.0,0.00948,2026-05-01T18:50:01.475Z
2026-05-01,70,Others,algorand,algo,Algorand,0.108816,969250093,26807060,0.027657526363528553,0.110967,0.107396,0.003570999999999991,-1.72177,2026-05-01T18:58:28.620Z
2026-05-01,71,Others,cosmos,atom,Cosmos Hub,1.91,968436416,44143858,0.04558260849207885,1.91,1.87,0.039999999999999813,1.27484,2026-05-01T18:58:25.258Z
2026-05-01,72,Others,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0,0.0,105.75,105.75,0.0,0.0,2026-05-01T18:55:08.097Z
2026-05-01,73,Others,ethena,ena,Ethena,0.103985,910908817,73314556,0.08048506571871288,0.105118,0.101779,0.0033390000000000086,1.20849,2026-05-01T18:58:27.308Z
2026-05-01,74,Others,nexo,nexo,NEXO,0.907274,907320405,6363125,0.007013095886452592,0.908699,0.887658,0.021041000000000087,1.37662,2026-05-01T18:58:39.593Z
2026-05-01,75,Others,kaspa,kas,Kaspa,0.03285601,899852254,11108791,0.012345127714710375,0.03298443,0.03238248,0.0006019500000000039,1.25409,2026-05-01T18:58:25.589Z
2026-05-01,76,Others,render-token,render,Render,1.72,891910638,35234713,0.03950475697768278,1.72,1.67,0.050000000000000044,2.51579,2026-05-01T18:58:25.171Z
2026-05-01,77,Others,gatechain-token,gt,Gate,7.27,818607042,2608777,0.0031868489594547122,7.29,7.19,0.09999999999999964,0.19335,2026-05-01T18:58:29.411Z
2026-05-01,78,Others,aptos,apt,Aptos,1.001,807362865,73520240,0.09106220162850814,1.045,0.98853,0.05646999999999991,0.74753,2026-05-01T18:58:35.303Z
2026-05-01,79,Others,worldcoin-wld,wld,Worldcoin,0.238777,790227797,77170326,0.09765579785090754,0.24611,0.236853,0.009256999999999987,-2.73476,2026-05-01T18:58:34.047Z
2026-05-01,80,Others,arbitrum,arb,Arbitrum,0.12543,771649056,65662575,0.08509383182605747,0.12704,0.123526,0.0035139999999999894,0.02359,2026-05-01T18:58:25.349Z
2026-05-01,81,Others,stable-2,stable,​​Stable,0.0336629,750838724,16524615,0.022008208250058236,0.03401653,0.0321694,0.0018471300000000024,4.56224,2026-05-01T18:58:33.400Z
2026-05-01,82,Others,just,jst,JUST,0.085529,731045316,41260688,0.05644067077231639,0.090295,0.082071,0.008223999999999995,-1.90013,2026-05-01T18:58:28.467Z
2026-05-01,83,Others,filecoin,fil,Filecoin,0.929312,721799401,63455374,0.0879127551395682,0.935954,0.914428,0.021525999999999934,0.59905,2026-05-01T18:58:24.797Z
2026-05-01,84,Others,pump-fun,pump,Pump.fun,0.00183781,662178459,52383165,0.07910732263792955,0.00185306,0.00175329,9.97699999999999e-05,4.25556,2026-05-01T18:58:28.660Z
2026-05-01,85,Others,flare-networks,flr,Flare,0.00748832,643358493,3056423,0.004750730787352798,0.00756485,0.00744193,0.00012291999999999945,0.04332,2026-05-01T18:58:25.850Z
2026-05-01,86,Others,pudgy-penguins,pengu,Pudgy Penguins,0.010038,631249656,206337197,0.3268709852572181,0.01017982,0.00981839,0.0003614299999999994,-0.04278,2026-05-01T18:58:27.666Z
2026-05-01,87,Others,vechain,vet,VeChain,0.00722002,620710755,11655359,0.01877744006546173,0.0072462,0.00696969,0.00027651000000000064,3.07402,2026-05-01T18:58:24.566Z
2026-05-01,88,Others,beldex,bdx,Beldex,0.079809,617477166,10524272,0.017043985720437152,0.080041,0.079712,0.00032899999999999596,-0.06804,2026-05-01T18:58:27.229Z
2026-05-01,89,Others,ousg,ousg,OUSG,115.09,610423966,0,0.0,115.09,115.08,0.010000000000005116,0.0092,2026-05-01T18:55:07.611Z
2026-05-01,90,Others,jupiter-exchange-solana,jup,Jupiter,0.179803,597261298,21078293,0.035291576853519815,0.185151,0.178425,0.00672600000000001,0.30396,2026-05-01T18:58:27.878Z
2026-05-01,91,Others,xdce-crowd-sale,xdc,XDC Network,0.02960167,590455301,16325261,0.02764859756928493,0.03001076,0.02953486,0.0004759000000000013,-1.0736,2026-05-01T18:58:39.389Z
2026-05-01,92,Others,gho,gho,GHO,0.999759,583859121,4337616,0.0074292168161572665,0.999847,0.999356,0.0004910000000000192,0.01282,2026-05-01T18:58:42.569Z
2026-05-01,93,Others,usdtb,usdtb,USDtb,0.999474,583597815,6089224,0.010433938996156111,1.0,0.999134,0.0008660000000000334,-0.06097,2026-05-01T18:58:27.664Z
2026-05-01,94,Others,usual-usd,usd0,Usual USD,0.998971,558494726,3578326,0.006407090046540565,0.999243,0.998874,0.0003689999999999527,-0.01031,2026-05-01T18:58:26.715Z
2026-05-01,95,Others,bonk,bonk,Bonk,6.3e-06,555011913,34709131,0.06253763241294606,6.36e-06,6.13e-06,2.3000000000000034e-07,1.24994,2026-05-01T18:58:35.417Z
2026-05-01,96,Others,hash-2,hash,Provenance Blockchain,0.0104986,551044556,21716,3.9408791473479325e-05,0.01189337,0.0104261,0.0014672699999999997,-11.72728,2026-05-01T18:58:28.055Z
2026-05-01,97,Others,official-trump,trump,Official Trump,2.33,541656707,115932154,0.21403252743254594,2.4,2.31,0.08999999999999986,-2.18199,2026-05-01T18:58:27.867Z
2026-05-01,98,Others,ylds,ylds,YLDS,0.999862,529980770,2319388,0.004376362561230288,1.0,0.999853,0.00014700000000000824,-0.0137,2026-05-01T18:58:28.213Z
2026-05-01,99,Others,midnight-3,night,Midnight,0.03190926,529897383,8624144,0.016275120951106867,0.03289301,0.03187031,0.0010227000000000014,-2.38508,2026-05-01T18:58:38.273Z
2026-05-01,100,Others,siren-2,siren,Siren,0.707162,514279122,8652646,0.016824805110404618,0.740828,0.658147,0.082681,5.5012,2026-05-01T18:58:29.313Z
