fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-15,12,Top 50,usds,usds,USDS,0.999758,10556459619,58053604,0.005499344107328603,0.999851,0.999574,0.00027700000000008274,0.00758,2026-06-15T20:45:24.607Z
2026-06-15,13,Top 50,leo-token,leo,LEO Token,9.79,9010496774,465158,5.162401271173242e-05,9.85,9.67,0.17999999999999972,0.93999,2026-06-15T20:45:40.220Z
2026-06-15,14,Top 50,zcash,zec,Zcash,522.95,8776915052,1015120807,0.11565804169070588,536.49,426.03,110.46000000000004,22.57697,2026-06-15T20:45:24.821Z
2026-06-15,15,Top 50,rain,rain,Rain,0.01382371,8607815320,49928335,0.005800349234258432,0.01382107,0.0130573,0.0007637699999999987,5.86959,2026-06-15T20:45:26.277Z
2026-06-15,16,Top 50,stellar,xlm,Stellar,0.221464,7489867680,864585802,0.11543405557199377,0.231528,0.182056,0.049472000000000016,21.16558,2026-06-15T20:45:41.560Z
2026-06-15,17,Top 50,monero,xmr,Monero,373.77,7033128307,179333371,0.02549837898186947,372.47,332.43,40.04000000000002,10.23908,2026-06-15T20:45:38.307Z
2026-06-15,18,Top 50,cardano,ada,Cardano,0.183628,6842821843,757153695,0.11064933624927636,0.189102,0.166797,0.02230499999999999,9.81345,2026-06-15T20:45:37.743Z
2026-06-15,19,Top 50,whitebit,wbt,WhiteBIT Coin,54.78,6476381994,103687828,0.01601014703827861,55.18,52.09,3.0899999999999963,5.12224,2026-06-15T20:45:43.208Z
2026-06-15,20,Top 50,canton-network,cc,Canton,0.166447,6462768014,14558291,0.00225264019510882,0.169914,0.160069,0.00984500000000002,3.91846,2026-06-15T20:45:26.550Z
2026-06-15,21,Top 50,chainlink,link,Chainlink,8.39,6102603736,331130184,0.05426047607296257,8.56,7.85,0.7100000000000009,6.78692,2026-06-15T20:45:27.365Z
2026-06-15,22,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.77,4744752512,157133327,0.033117286223589656,1.82,1.7,0.1200000000000001,3.70643,2026-06-15T20:45:42.978Z
2026-06-15,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,226.1,4534340882,229806159,0.05068127098963002,230.19,200.28,29.909999999999997,12.89147,2026-06-15T20:45:39.709Z
2026-06-15,24,Top 50,ethena-usde,usde,Ethena USDe,0.999477,4490542908,80260536,0.017873236631814407,0.999763,0.99916,0.0006029999999999092,-0.00017,2026-06-15T20:45:43.842Z
2026-06-15,25,Top 50,usd1-wlfi,usd1,USD1,1.0,4474468211,1558172888,0.3482364416333094,1.001,0.999564,0.0014359999999998818,-0.01856,2026-06-15T20:45:25.760Z
2026-06-15,26,Top 50,dai,dai,Dai,0.999789,4196862982,214019390,0.05099508631039697,0.99994,0.999526,0.00041400000000002546,-0.00477,2026-06-15T20:45:27.259Z
2026-06-15,27,Top 50,memecore,m,MemeCore,2.94,3859713740,8969638,0.002323912757322775,3.01,2.89,0.11999999999999966,-0.5282,2026-06-15T20:45:25.098Z
2026-06-15,28,Top 50,hedera-hashgraph,hbar,Hedera,0.083103,3605508389,104398629,0.028955314406841615,0.084258,0.077521,0.006736999999999993,7.0137,2026-06-15T20:45:24.265Z
2026-06-15,29,Top 50,litecoin,ltc,Litecoin,45.64,3527767202,331018567,0.0938323160361419,46.19,44.36,1.8299999999999983,2.78179,2026-06-15T20:45:43.253Z
2026-06-15,30,Top 50,sui,sui,Sui,0.803712,3239215331,557415694,0.17208355636792952,0.82602,0.751593,0.07442700000000002,6.6604,2026-06-15T20:45:43.331Z
2026-06-15,31,Top 50,near,near,NEAR Protocol,2.48,3222996218,603347245,0.18720073006303478,2.53,2.11,0.41999999999999993,17.30969,2026-06-15T20:45:42.061Z
2026-06-15,32,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3063797713,562932,0.00018373667347926505,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-15,33,Top 50,lab,lab,LAB,9.74,3037950266,28797895,0.009479383294156929,11.75,9.63,2.119999999999999,-0.48803,2026-06-15T20:45:26.527Z
2026-06-15,34,Top 50,shiba-inu,shib,Shiba Inu,5.07e-06,2988321398,126120719,0.042204536327454294,5.18e-06,4.91e-06,2.700000000000008e-07,3.07617,2026-06-15T20:45:42.197Z
2026-06-15,35,Top 50,avalanche-2,avax,Avalanche,6.91,2983481448,264083234,0.08851512523298251,7.05,6.46,0.5899999999999999,6.80636,2026-06-15T20:45:42.291Z
2026-06-15,36,Top 50,crypto-com-chain,cro,Cronos,0.062712,2813624349,11332792,0.004027826957080403,0.063249,0.060738,0.0025109999999999993,3.20782,2026-06-15T20:45:33.996Z
2026-06-15,37,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2741120693,103319070,0.03769227318733025,1.0,0.999431,0.0005690000000000417,0.02533,2026-06-15T20:45:43.589Z
2026-06-15,38,Top 50,global-dollar,usdg,Global Dollar,0.999927,2696969680,93849203,0.03479801930884147,1.0,0.999641,0.0003589999999999982,0.00257,2026-06-15T20:45:24.948Z
2026-06-15,39,Top 50,tether-gold,xaut,Tether Gold,4292.24,2630758487,254619280,0.0967855016939835,4343.53,4210.46,133.0699999999997,1.93919,2026-06-15T20:45:41.950Z
2026-06-15,40,Top 50,bittensor,tao,Bittensor,269.76,2589147568,472753177,0.18259027907211198,286.91,263.98,22.930000000000007,1.63913,2026-06-15T20:45:43.421Z
2026-06-15,41,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2383535592,0,0.0,1.0,1.0,0.0,0.0,2026-06-15T20:45:02.880Z
2026-06-15,42,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2139326471,369787,0.00017285206583133052,1.15,1.11,0.039999999999999813,-0.13713,2026-06-15T20:45:43.278Z
2026-06-15,43,Top 50,worldcoin-wld,wld,Worldcoin,0.590987,2011248409,1342289330,0.6673911208548282,0.622498,0.498869,0.12362899999999999,17.51369,2026-06-15T20:45:43.570Z
2026-06-15,44,Top 50,pax-gold,paxg,PAX Gold,4301.69,1965576999,164676321,0.08378014246390762,4354.52,4222.27,132.25,1.88098,2026-06-15T20:45:27.217Z
2026-06-15,45,Top 50,mantle,mnt,Mantle,0.581286,1920798112,28895642,0.015043560184424005,0.593641,0.554189,0.03945199999999993,4.85747,2026-06-15T20:45:43.545Z
2026-06-15,46,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.060059,1908040559,47048571,0.024658056024059603,0.062961,0.058356,0.004605000000000005,2.37311,2026-06-15T20:45:30.949Z
2026-06-15,47,Top 50,ondo-finance,ondo,Ondo,0.375777,1830301258,160295194,0.08757858483644226,0.39083,0.348274,0.04255600000000004,7.60896,2026-06-15T20:45:43.210Z
2026-06-15,48,Top 50,aster-2,aster,Aster,0.653741,1750383567,101641869,0.05806834051476216,0.654594,0.621172,0.03342200000000006,5.12656,2026-06-15T20:45:37.876Z
2026-06-15,49,Top 50,polkadot,dot,Polkadot,1.022,1727197726,143485904,0.08307439376515251,1.044,0.954255,0.08974500000000007,6.86082,2026-06-15T20:45:42.126Z
2026-06-15,50,Top 50,uniswap,uni,Uniswap,2.7,1682949895,158036858,0.0939046720698717,2.74,2.49,0.25,8.4576,2026-06-15T20:45:42.378Z
2026-06-15,51,Others,ripple-usd,rlusd,Ripple USD,0.999928,1652485389,107932682,0.06531536237383337,1.001,0.999414,0.0015859999999998653,0.00053,2026-06-15T20:45:42.680Z
2026-06-15,52,Others,okb,okb,OKB,75.98,1595552205,17917277,0.011229514737187807,77.27,73.82,3.450000000000003,2.78668,2026-06-15T20:45:24.771Z
2026-06-15,53,Others,htx-dao,htx,HTX DAO,1.71e-06,1551341516,38238174,0.02464845658136825,1.72e-06,1.68e-06,4.000000000000004e-08,1.76334,2026-06-15T20:45:43.857Z
2026-06-15,54,Others,pi-network,pi,Pi Network,0.135549,1461417249,14038670,0.00960620247886509,0.136414,0.131353,0.00506100000000001,3.11367,2026-06-15T20:45:25.418Z
2026-06-15,55,Others,falcon-finance,usdf,Falcon USD,0.995115,1460107782,1269816,0.0008696727841972422,0.996517,0.994511,0.0020059999999999523,-0.07488,2026-06-15T20:45:25.222Z
2026-06-15,56,Others,internet-computer,icp,Internet Computer,2.47,1370159668,104951243,0.07659781954696976,2.59,2.42,0.16999999999999993,1.86381,2026-06-15T20:45:42.460Z
2026-06-15,57,Others,usdd,usdd,USDD,1.0,1366445303,47626224,0.034854102023284574,0.999837,0.999195,0.0006419999999999204,0.05318,2026-06-15T20:45:43.020Z
2026-06-15,58,Others,sky,sky,Sky,0.057354,1338143905,12445669,0.009300695503298652,0.058359,0.056188,0.0021709999999999993,0.79653,2026-06-15T20:45:24.734Z
2026-06-15,59,Others,bfusd,bfusd,BFUSD,0.999334,1319120841,850612,0.000644832507805098,0.999334,0.998401,0.0009329999999999616,0.05343,2026-06-15T20:45:26.017Z
2026-06-15,60,Others,bitget-token,bgb,Bitget Token,1.82,1275987229,17248757,0.013517969935732014,1.84,1.77,0.07000000000000006,2.71845,2026-06-15T20:45:41.942Z
2026-06-15,61,Others,morpho,morpho,Morpho,1.97,1270765496,16132818,0.012695354139517808,2.02,1.94,0.08000000000000007,0.98949,2026-06-15T20:45:43.283Z
2026-06-15,62,Others,pepe,pepe,Pepe,2.98e-06,1253681441,249889427,0.1993245004892754,3.11e-06,2.79e-06,3.199999999999999e-07,6.67145,2026-06-15T20:45:43.461Z
2026-06-15,63,Others,ethereum-classic,etc,Ethereum Classic,7.47,1169675628,49469913,0.04229370247252856,7.62,6.98,0.6399999999999997,7.02981,2026-06-15T20:45:24.781Z
2026-06-15,64,Others,audiera,beat,Audiera,4.02,1160572530,60125187,0.051806488130474705,5.75,3.76,1.9900000000000002,-21.97573,2026-06-15T20:45:26.694Z
2026-06-15,65,Others,aave,aave,Aave,74.4,1130673601,234700427,0.207575755542912,77.48,65.86,11.620000000000005,12.67477,2026-06-15T20:45:42.319Z
2026-06-15,66,Others,quant-network,qnt,Quant,70.85,1030429260,12897992,0.012517105735137994,71.32,67.02,4.299999999999997,5.48818,2026-06-15T20:45:43.828Z
2026-06-15,67,Others,united-stables,u,United Stables,0.999996,1010009254,8387048,0.008303931837044337,1.0,0.9996,0.00039999999999995595,0.00073,2026-06-15T20:45:26.995Z
2026-06-15,68,Others,cosmos,atom,Cosmos Hub,1.95,1005233728,41058364,0.04084459450210568,2.02,1.95,0.07000000000000006,-1.93415,2026-06-15T20:45:42.588Z
2026-06-15,69,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,978060248,0,0.0,11.11,11.11,0.0,0.0093,2026-06-15T20:45:06.215Z
2026-06-15,70,Others,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0,0.0,106.96,106.96,0.0,0.0,2026-06-15T20:35:01.710Z
2026-06-15,71,Others,kucoin-shares,kcs,KuCoin,7.2,970014967,3099431,0.0031952403884918613,7.47,6.92,0.5499999999999998,4.13217,2026-06-15T20:45:41.830Z
2026-06-15,72,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,950240330,0,0.0,1.22,1.22,0.0,0.12907,2026-06-15T20:40:28.210Z
2026-06-15,73,Others,render-token,render,Render,1.79,925739527,75038659,0.08105806958807756,1.86,1.74,0.1200000000000001,2.15335,2026-06-15T20:45:42.077Z
2026-06-15,74,Others,usdtb,usdtb,USDtb,0.999722,915805012,17529754,0.019141360628412898,1.001,0.999465,0.001534999999999842,-0.06475,2026-06-15T20:45:24.960Z
2026-06-15,75,Others,kaspa,kas,Kaspa,0.03309942,910155982,18149006,0.01994054465270767,0.03360732,0.03167157,0.00193575,4.50829,2026-06-15T20:45:43.092Z
2026-06-15,76,Others,dexe,dexe,DeXe,18.94,885636036,26073120,0.029439994467433797,19.47,17.43,2.039999999999999,6.61201,2026-06-15T20:45:42.200Z
2026-06-15,77,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,867424729,0,0.0,1.11,1.11,0.0,0.02784,2026-06-15T20:40:05.878Z
2026-06-15,78,Others,algorand,algo,Algorand,0.095818,855196670,53272294,0.0622924478880396,0.098343,0.090373,0.007970000000000005,6.02511,2026-06-15T20:45:24.954Z
2026-06-15,79,Others,stable-2,stable,​​Stable,0.03588227,847729374,20556972,0.02424945109900132,0.03599957,0.03464166,0.0013579100000000038,0.01503,2026-06-15T20:45:26.409Z
2026-06-15,80,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.078464,836644231,32387752,0.038711498627425546,0.079236,0.075076,0.004159999999999997,4.45606,2026-06-15T20:45:43.889Z
2026-06-15,81,Others,nexo,nexo,NEXO,0.827419,827232679,10481000,0.012669954011814371,0.842409,0.791953,0.050455999999999945,4.39225,2026-06-15T20:45:39.711Z
2026-06-15,82,Others,ethena,ena,Ethena,0.086474,803852740,190655966,0.2371777273533956,0.090165,0.08099,0.009174999999999989,6.4193,2026-06-15T20:45:24.339Z
2026-06-15,83,Others,venice-token,vvv,Venice Token,16.03,753152382,66848304,0.0887580064773665,17.13,15.83,1.299999999999999,-1.42077,2026-06-15T20:45:25.171Z
2026-06-15,84,Others,gatechain-token,gt,Gate,7.0,745637815,4598066,0.006166621256997273,7.09,6.68,0.41000000000000014,4.78588,2026-06-15T20:45:40.080Z
2026-06-15,85,Others,flare-networks,flr,Flare,0.00812808,694850673,5657207,0.00814161548635357,0.00822092,0.0078176,0.0004033200000000004,3.97153,2026-06-15T20:45:43.076Z
2026-06-15,86,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684641322,0,0.0,1.038,1.038,0.0,0.02891,2026-06-15T20:45:11.948Z
2026-06-15,87,Others,just,jst,JUST,0.078656,672136826,17059384,0.025380820303394596,0.079292,0.076821,0.002471000000000001,1.81948,2026-06-15T20:45:42.030Z
2026-06-15,88,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.665911,666115404,24181487,0.03630224861156341,0.725373,0.662916,0.062457000000000096,0.17433,2026-06-15T20:45:26.693Z
2026-06-15,89,Others,jupiter-exchange-solana,jup,Jupiter,0.194057,644786722,55103623,0.08546023222854146,0.200544,0.169672,0.03087200000000001,13.88129,2026-06-15T20:45:34.887Z
2026-06-15,90,Others,beldex,bdx,Beldex,0.082904,641275635,7908110,0.012331842297423323,0.083415,0.079447,0.003967999999999999,3.86342,2026-06-15T20:45:41.631Z
2026-06-15,91,Others,filecoin,fil,Filecoin,0.805082,636458149,105317151,0.1654738039971266,0.819404,0.761904,0.057499999999999996,5.51836,2026-06-15T20:45:42.264Z
2026-06-15,92,Others,xdce-crowd-sale,xdc,XDC Network,0.03083691,614892082,16938264,0.027546726483949097,0.03109029,0.02980728,0.001283010000000001,3.37764,2026-06-15T20:45:43.428Z
2026-06-15,93,Others,gho,gho,GHO,0.99892,598352880,5583163,0.009330886817157127,0.999136,0.998566,0.0005700000000000705,0.00136,2026-06-15T20:45:30.517Z
2026-06-15,94,Others,aptos,apt,Aptos,0.693291,577073638,64917876,0.11249496030522191,0.713509,0.653119,0.060389999999999944,5.88227,2026-06-15T20:45:43.152Z
2026-06-15,95,Others,injective-protocol,inj,Injective,5.69,569025692,137664812,0.2419307492358359,5.72,4.99,0.7299999999999995,13.52455,2026-06-15T20:45:42.245Z
2026-06-15,96,Others,midnight-3,night,Midnight,0.03386447,562150678,52040077,0.092573181953896,0.03490926,0.0310709,0.003838359999999999,8.77134,2026-06-15T20:45:42.192Z
2026-06-15,97,Others,ylds,ylds,YLDS,0.999615,558109219,11459414,0.020532565329296235,0.999909,0.999609,0.000300000000000078,-0.00201,2026-06-15T20:45:25.673Z
2026-06-15,98,Others,pump-fun,pump,Pump.fun,0.00159128,553622795,52522095,0.094869820163384,0.00164003,0.00153692,0.00010311000000000001,3.11181,2026-06-15T20:45:38.527Z
2026-06-15,99,Others,usual-usd,usd0,Usual USD,0.999034,552993630,1271868,0.002299968627125054,0.99918,0.998446,0.0007340000000000124,0.05417,2026-06-15T20:45:24.292Z
2026-06-15,100,Others,arbitrum,arb,Arbitrum,0.087105,545189529,60373902,0.11073929117960003,0.089678,0.082568,0.007109999999999991,5.26505,2026-06-15T20:45:42.703Z
