fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-07,16,Top 50,zcash,zec,Zcash,563.12,9375445515,951445862,0.10148273599134665,582.44,533.97,48.47000000000003,1.29393,2026-05-07T19:26:11.105Z
2026-05-07,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,450.09,9015820058,203048057,0.022521307623018665,466.56,448.7,17.860000000000014,-3.19617,2026-05-07T19:26:12.737Z
2026-05-07,18,Top 50,monero,xmr,Monero,404.95,7478068912,194332517,0.02598699200112426,419.19,404.95,14.240000000000009,-1.43159,2026-05-07T19:26:12.139Z
2026-05-07,19,Top 50,the-open-network,ton,Toncoin,2.7,7238962820,1659518478,0.22924810076590502,2.89,2.37,0.52,12.66296,2026-05-07T19:26:08.353Z
2026-05-07,20,Top 50,chainlink,link,Chainlink,9.89,7193930689,361213185,0.050210823625576356,10.11,9.83,0.27999999999999936,-0.80749,2026-05-07T19:26:12.850Z
2026-05-07,21,Top 50,canton-network,cc,Canton,0.14635,5630838362,6496791,0.0011537875148119906,0.148551,0.145803,0.0027480000000000004,-1.09408,2026-05-07T19:26:12.178Z
2026-05-07,22,Top 50,stellar,xlm,Stellar,0.158732,5309682687,126731789,0.02386805322854503,0.162525,0.158312,0.0042129999999999945,-1.34879,2026-05-07T19:26:07.367Z
2026-05-07,23,Top 50,memecore,m,MemeCore,3.81,4942589830,23488979,0.004752362588825219,3.98,3.54,0.43999999999999995,6.8047,2026-05-07T19:26:10.587Z
2026-05-07,24,Top 50,usd1-wlfi,usd1,USD1,0.999546,4460317031,992618999,0.22254449450591082,1.0,0.998924,0.0010759999999999659,0.02027,2026-05-07T19:26:11.332Z
2026-05-07,25,Top 50,dai,dai,Dai,0.999541,4411353735,30470919,0.006907385086405908,1.0,0.99898,0.0010200000000000209,0.008,2026-05-07T19:26:12.762Z
2026-05-07,26,Top 50,litecoin,ltc,Litecoin,56.4,4355563783,363062382,0.08335600167699346,57.36,56.19,1.1700000000000017,-0.77228,2026-05-07T19:26:08.789Z
2026-05-07,27,Top 50,avalanche-2,avax,Avalanche,9.48,4095726441,254002326,0.062016428503946563,9.69,9.41,0.27999999999999936,-1.05859,2026-05-07T19:26:07.510Z
2026-05-07,28,Top 50,ethena-usde,usde,Ethena USDe,0.999237,3966074016,92769163,0.023390678697812785,0.999563,0.999116,0.0004469999999999752,0.00248,2026-05-07T19:26:09.555Z
2026-05-07,29,Top 50,hedera-hashgraph,hbar,Hedera,0.089801,3896903982,74070411,0.01900750219716345,0.091867,0.089514,0.002353000000000008,-1.73241,2026-05-07T19:26:09.703Z
2026-05-07,30,Top 50,sui,sui,Sui,0.970139,3887438570,275337844,0.07082757426054967,1.006,0.965684,0.04031600000000002,-1.94236,2026-05-07T19:26:09.017Z
2026-05-07,31,Top 50,shiba-inu,shib,Shiba Inu,6.26e-06,3696885499,120096681,0.03248590767349595,6.45e-06,6.25e-06,1.9999999999999978e-07,-1.9667,2026-05-07T19:26:07.644Z
2026-05-07,32,Top 50,rain,rain,Rain,0.00749222,3595896461,21971845,0.006110255186237966,0.00752303,0.00712165,0.0004013799999999998,2.37681,2026-05-07T19:26:11.906Z
2026-05-07,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999735,3431604465,83441581,0.024315617330332388,1.0,0.999513,0.0004870000000000152,-0.03737,2026-05-07T19:26:09.078Z
2026-05-07,34,Top 50,crypto-com-chain,cro,Cronos,0.069748,3041682231,9293991,0.003055543049592152,0.070974,0.06976,0.0012139999999999929,-1.51091,2026-05-07T19:26:12.508Z
2026-05-07,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,3006061275,112267,3.734687676983564e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-07,36,Top 50,bittensor,tao,Bittensor,305.33,2931555928,254823358,0.08692426965698333,315.49,304.02,11.470000000000027,-1.91015,2026-05-07T19:26:08.579Z
2026-05-07,37,Top 50,tether-gold,xaut,Tether Gold,4693.57,2781805439,198264234,0.07127178314500376,4746.79,4674.23,72.5600000000004,0.18328,2026-05-07T19:26:07.510Z
2026-05-07,38,Top 50,global-dollar,usdg,Global Dollar,0.999825,2583876686,56283557,0.021782601818792834,1.0,0.999744,0.000256000000000034,0.00253,2026-05-07T19:26:10.546Z
2026-05-07,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2381710655,0,0.0,1.0,1.0,0.0,0.0,2026-05-07T19:20:03.852Z
2026-05-07,40,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.073295,2329538768,129877915,0.05575263085726848,0.075864,0.066351,0.009513000000000008,8.67956,2026-05-07T19:26:10.805Z
2026-05-07,41,Top 50,pax-gold,paxg,PAX Gold,4695.14,2230409011,289955814,0.13000118479166242,4753.53,4675.74,77.78999999999996,0.1913,2026-05-07T19:26:12.781Z
2026-05-07,42,Top 50,polkadot,dot,Polkadot,1.3,2192730436,169713633,0.07739831135358036,1.34,1.29,0.050000000000000044,-0.30097,2026-05-07T19:26:07.910Z
2026-05-07,43,Top 50,mantle,mnt,Mantle,0.660583,2181806246,31557144,0.014463770125259784,0.670491,0.654852,0.01563899999999996,-0.54749,2026-05-07T19:26:09.006Z
2026-05-07,44,Top 50,uniswap,uni,Uniswap,3.42,2168266659,201190561,0.09278866147062773,3.5,3.39,0.10999999999999988,-0.8986,2026-05-07T19:26:08.094Z
2026-05-07,45,Top 50,near,near,NEAR Protocol,1.46,1891792024,283290031,0.14974692112350296,1.54,1.46,0.08000000000000007,-2.64321,2026-05-07T19:26:07.401Z
2026-05-07,46,Top 50,sky,sky,Sky,0.079808,1852736790,9682217,0.005225899896984288,0.080894,0.079236,0.0016579999999999928,0.34043,2026-05-07T19:26:10.292Z
2026-05-07,47,Top 50,pi-network,pi,Pi Network,0.174763,1825944126,21930281,0.012010379007621398,0.181818,0.174831,0.006987000000000021,-3.43168,2026-05-07T19:26:11.266Z
2026-05-07,48,Top 50,okb,okb,OKB,85.59,1797641110,17160898,0.009546342651231424,87.44,85.32,2.1200000000000045,-1.81714,2026-05-07T19:26:10.089Z
2026-05-07,49,Top 50,falcon-finance,usdf,Falcon USD,0.998248,1785349585,1402316,0.0007854573758449665,0.999024,0.998112,0.0009120000000000239,-0.0222,2026-05-07T19:26:10.792Z
2026-05-07,50,Top 50,htx-dao,htx,HTX DAO,1.97e-06,1781923511,38097267,0.02137985540053857,1.97e-06,1.95e-06,2.0000000000000232e-08,0.27306,2026-05-07T19:26:09.490Z
2026-05-07,51,Others,pepe,pepe,Pepe,4.14e-06,1743480488,378025346,0.21682224068572425,4.26e-06,4.09e-06,1.7000000000000007e-07,0.24123,2026-05-07T19:26:09.023Z
2026-05-07,52,Others,aster-2,aster,Aster,0.658509,1700883544,133457735,0.07846376988641146,0.683291,0.655612,0.02767900000000001,-3.34868,2026-05-07T19:26:12.037Z
2026-05-07,53,Others,ondo-finance,ondo,Ondo,0.34624,1691011377,231873404,0.137121137772215,0.375116,0.318135,0.056981000000000004,6.8834,2026-05-07T19:26:09.588Z
2026-05-07,54,Others,internet-computer,icp,Internet Computer,2.94,1621871743,188182132,0.1160277517702582,3.23,2.88,0.3500000000000001,1.57697,2026-05-07T19:26:08.357Z
2026-05-07,55,Others,ripple-usd,rlusd,Ripple USD,0.999883,1562700777,113997445,0.07294899105307094,1.0,0.999757,0.00024299999999999322,-0.0146,2026-05-07T19:26:10.067Z
2026-05-07,56,Others,bitget-token,bgb,Bitget Token,2.1,1470542149,24844907,0.01689506622907413,2.19,2.09,0.10000000000000009,-3.23118,2026-05-07T19:26:07.367Z
2026-05-07,57,Others,usdd,usdd,USDD,0.999375,1449573905,4685215,0.003232132548633317,1.001,0.998849,0.002150999999999903,-0.03766,2026-05-07T19:26:08.525Z
2026-05-07,58,Others,ethereum-classic,etc,Ethereum Classic,9.2,1441829120,50587210,0.03508544063806951,9.38,9.09,0.2900000000000009,-0.6642,2026-05-07T19:26:10.295Z
2026-05-07,59,Others,aave,aave,Aave,92.33,1402817800,268917899,0.19169837950445168,94.47,92.09,2.3799999999999955,-1.05362,2026-05-07T19:26:07.766Z
2026-05-07,60,Others,morpho,morpho,Morpho,2.13,1345687197,14895266,0.011068891814685223,2.26,2.09,0.16999999999999993,-5.18399,2026-05-07T19:26:12.876Z
2026-05-07,61,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1335681986,655679,0.0004908945444144068,1.14,1.12,0.019999999999999796,0.1172,2026-05-07T19:26:08.937Z
2026-05-07,62,Others,bfusd,bfusd,BFUSD,0.999401,1319208741,10545302,0.007993656858281838,0.999601,0.999,0.0006009999999999627,0.01008,2026-05-07T19:26:11.621Z
2026-05-07,63,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
2026-05-07,64,Others,algorand,algo,Algorand,0.12514,1114496897,73966762,0.06636784920541595,0.130551,0.118714,0.011837,4.71642,2026-05-07T19:26:10.290Z
2026-05-07,65,Others,kucoin-shares,kcs,KuCoin,8.23,1107417083,10880977,0.009825545557346256,8.46,8.21,0.25,-2.31,2026-05-07T19:26:07.361Z
2026-05-07,66,Others,ethena,ena,Ethena,0.119462,1078774077,178632741,0.16558864808539517,0.127413,0.115157,0.012256000000000003,1.71648,2026-05-07T19:26:09.679Z
2026-05-07,67,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.098159,1044605787,42923777,0.04109088570461845,0.100056,0.097753,0.0023029999999999995,-0.12271,2026-05-07T19:26:09.225Z
2026-05-07,68,Others,quant-network,qnt,Quant,70.68,1027918918,8775892,0.00853753330766114,70.86,69.18,1.6799999999999926,0.37106,2026-05-07T19:26:09.255Z
2026-05-07,69,Others,united-stables,u,United Stables,0.999339,1027178916,24338317,0.02369433077421149,1.001,0.998563,0.0024369999999999115,-0.05546,2026-05-07T19:26:12.548Z
2026-05-07,70,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,1017791286,0,0.0,11.07,11.07,0.0,0.00949,2026-05-07T19:25:02.228Z
2026-05-07,71,Others,render-token,render,Render,1.95,1013412273,78713559,0.07767180356616818,2.02,1.91,0.1100000000000001,0.35572,2026-05-07T19:26:07.597Z
2026-05-07,72,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,993254544,0,0.0,1.24,1.23,0.010000000000000009,-0.09886,2026-05-07T19:25:12.968Z
2026-05-07,73,Others,kaspa,kas,Kaspa,0.03540556,971960267,28138585,0.028950344942444032,0.03719318,0.03541727,0.0017759099999999986,-2.1482,2026-05-07T19:26:09.597Z
2026-05-07,74,Others,blockchain-capital,bcap,Blockchain Capital,105.77,963787980,0,0.0,105.77,105.77,0.0,0.0,2026-05-07T19:25:01.855Z
2026-05-07,75,Others,cosmos,atom,Cosmos Hub,1.88,953598925,51585357,0.05409544374224205,1.94,1.87,0.06999999999999984,-1.59502,2026-05-07T19:26:08.331Z
2026-05-07,76,Others,nexo,nexo,NEXO,0.892067,892918530,16249314,0.018197980503327667,0.904843,0.89004,0.0148029999999999,-1.01408,2026-05-07T19:26:09.529Z
2026-05-07,77,Others,worldcoin-wld,wld,Worldcoin,0.251714,839411216,82633212,0.09844187261848548,0.260862,0.249507,0.011354999999999976,-1.09959,2026-05-07T19:26:09.261Z
2026-05-07,78,Others,filecoin,fil,Filecoin,1.069,831416201,245956551,0.29582843190230307,1.12,1.051,0.06900000000000017,0.86032,2026-05-07T19:26:07.666Z
2026-05-07,79,Others,aptos,apt,Aptos,1.018,822459960,103430330,0.12575728306579204,1.035,0.998785,0.036214999999999886,0.49049,2026-05-07T19:26:08.713Z
2026-05-07,80,Others,gatechain-token,gt,Gate,7.26,817982412,6870063,0.008398790608715435,7.52,7.22,0.2999999999999998,-2.52552,2026-05-07T19:26:12.523Z
2026-05-07,81,Others,arbitrum,arb,Arbitrum,0.125891,774703993,116029332,0.14977247187107243,0.130183,0.123171,0.0070119999999999905,2.07738,2026-05-07T19:26:08.312Z
2026-05-07,82,Others,siren-2,siren,Siren,1.033,749751340,58374637,0.07785866311355975,1.18,0.798509,0.3814909999999999,29.3734,2026-05-07T19:26:14.072Z
2026-05-07,83,Others,stable-2,stable,​​Stable,0.03287302,739236987,18730505,0.025337618827776538,0.03391221,0.03260786,0.0013043499999999958,-2.70439,2026-05-07T19:26:12.078Z
2026-05-07,84,Others,just,jst,JUST,0.086062,735649141,41532638,0.05645712838533716,0.087473,0.077313,0.010159999999999988,5.67833,2026-05-07T19:26:09.947Z
2026-05-07,85,Others,pump-fun,pump,Pump.fun,0.0019903,713716692,101700530,0.14249425737124277,0.00206138,0.00189737,0.0001640099999999998,1.14199,2026-05-07T19:26:11.615Z
2026-05-07,86,Others,jupiter-exchange-solana,jup,Jupiter,0.203937,677760883,62896395,0.09280027304260934,0.210009,0.193854,0.016155000000000003,3.83247,2026-05-07T19:26:09.452Z
2026-05-07,87,Others,flare-networks,flr,Flare,0.00777855,669264584,3447014,0.0051504503337053914,0.00789357,0.00772505,0.000168520000000001,-0.69536,2026-05-07T19:26:08.762Z
2026-05-07,88,Others,vechain,vet,VeChain,0.00762491,654641488,25773797,0.03937085790077515,0.00794618,0.00754252,0.000403660000000001,-0.543,2026-05-07T19:26:07.566Z
2026-05-07,89,Others,pudgy-penguins,pengu,Pudgy Penguins,0.01033823,650115097,169716898,0.26105669408873916,0.01077181,0.01029004,0.0004817699999999994,-3.51859,2026-05-07T19:26:10.594Z
2026-05-07,90,Others,dash,dash,Dash,50.37,640205928,233039322,0.36400681688158315,55.45,49.81,5.640000000000001,-7.44047,2026-05-07T19:26:08.573Z
2026-05-07,91,Others,usdtb,usdtb,USDtb,0.999547,627077575,5109404,0.008147961597893211,1.0,0.999568,0.00043199999999998795,-0.04236,2026-05-07T19:26:10.339Z
2026-05-07,92,Others,beldex,bdx,Beldex,0.079594,615886822,46482639,0.07547269618313086,0.079999,0.079344,0.0006550000000000028,-0.42033,2026-05-07T19:26:10.363Z
2026-05-07,93,Others,ousg,ousg,OUSG,115.16,610511794,0,0.0,115.16,115.14,0.01999999999999602,0.00919,2026-05-07T19:00:15.318Z
2026-05-07,94,Others,bonk,bonk,Bonk,6.78e-06,597421631,71427048,0.11955885808895327,6.98e-06,6.68e-06,2.9999999999999967e-07,0.68849,2026-05-07T19:26:09.118Z
2026-05-07,95,Others,virtual-protocol,virtual,Virtuals Protocol,0.894499,587602890,242225490,0.4122265123644984,0.968317,0.842213,0.126104,3.66689,2026-05-07T19:26:10.052Z
2026-05-07,96,Others,xdce-crowd-sale,xdc,XDC Network,0.02937121,586222742,27535920,0.046971770330943595,0.03000467,0.02916582,0.0008388500000000021,-0.57224,2026-05-07T19:26:08.700Z
2026-05-07,97,Others,gho,gho,GHO,0.999767,583853125,8344893,0.014292794955923204,0.999973,0.999298,0.0006749999999999812,0.02732,2026-05-07T19:26:09.087Z
2026-05-07,98,Others,skyai,skyai,SkyAI,0.579286,580054053,125098489,0.21566695095568963,0.786669,0.55139,0.2352789999999999,-25.61496,2026-05-07T19:26:11.173Z
2026-05-07,99,Others,dexe,dexe,DeXe,12.03,562479982,19916632,0.035408605883506805,12.08,11.25,0.8300000000000001,3.00822,2026-05-07T19:26:07.668Z
2026-05-07,100,Others,venice-token,vvv,Venice Token,12.23,560882637,55037770,0.09812707038745434,13.19,12.0,1.1899999999999995,-0.47645,2026-05-07T19:26:10.885Z
