fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-16,34,Top 50,avalanche-2,avax,Avalanche,6.88,2967949558,205630414,0.06928366199679192,7.02,6.74,0.27999999999999936,-0.39833,2026-06-16T20:39:25.868Z
2026-06-16,35,Top 50,shiba-inu,shib,Shiba Inu,4.99e-06,2937434362,71170394,0.024228760622090114,5.08e-06,4.93e-06,1.499999999999994e-07,-1.61533,2026-06-16T20:39:41.619Z
2026-06-16,36,Top 50,paypal-usd,pyusd,PayPal USD,0.99989,2747501936,88411410,0.032178834468344485,1.0,0.999309,0.0006909999999999972,0.021,2026-06-16T20:39:23.557Z
2026-06-16,37,Top 50,global-dollar,usdg,Global Dollar,1.0,2745849175,72773929,0.02650325067472069,1.0,0.999696,0.00030399999999997096,0.00949,2026-06-16T20:39:24.871Z
2026-06-16,38,Top 50,crypto-com-chain,cro,Cronos,0.060263,2699963762,10355373,0.0038353748097453167,0.062758,0.059933,0.002824999999999994,-3.9168,2026-06-16T20:39:26.843Z
2026-06-16,39,Top 50,tether-gold,xaut,Tether Gold,4313.05,2643185821,204130532,0.0772289751171452,4331.46,4288.91,42.55000000000018,0.45397,2026-06-16T20:39:41.314Z
2026-06-16,40,Top 50,bittensor,tao,Bittensor,254.64,2443926607,277805542,0.11367180225637602,270.55,250.03,20.52000000000001,-5.61097,2026-06-16T20:39:34.911Z
2026-06-16,41,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2383762998,0,0.0,1.0,1.0,0.0,0.0,2026-06-16T20:35:02.639Z
2026-06-16,42,Top 50,worldcoin-wld,wld,Worldcoin,0.665555,2253026731,1374879302,0.6102365689153468,0.671274,0.579243,0.09203100000000008,11.63787,2026-06-16T20:39:25.539Z
2026-06-16,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2144518072,41506,1.9354465015671827e-05,1.15,1.12,0.029999999999999805,0.24397,2026-06-16T20:39:24.458Z
2026-06-16,44,Top 50,uniswap,uni,Uniswap,3.25,2014663406,610777037,0.30316579691724443,3.26,2.69,0.5699999999999998,20.12838,2026-06-16T20:39:41.628Z
2026-06-16,45,Top 50,pax-gold,paxg,PAX Gold,4323.34,1975355845,111070027,0.0562278575179957,4341.6,4298.6,43.0,0.50149,2026-06-16T20:39:26.961Z
2026-06-16,46,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.060029,1905736294,46868722,0.024593498139045253,0.061735,0.059376,0.002359,-0.14286,2026-06-16T20:39:34.276Z
2026-06-16,47,Top 50,mantle,mnt,Mantle,0.556783,1837065412,24842964,0.013523178781616515,0.581672,0.553524,0.02814799999999995,-4.20112,2026-06-16T20:39:23.998Z
2026-06-16,48,Top 50,ondo-finance,ondo,Ondo,0.370101,1802145842,167435151,0.09290876859010615,0.389175,0.363655,0.025519999999999987,-1.38754,2026-06-16T20:39:23.260Z
2026-06-16,49,Top 50,aster-2,aster,Aster,0.658587,1763348570,119550033,0.06779716445966211,0.672161,0.645417,0.02674399999999999,0.78826,2026-06-16T20:39:33.472Z
2026-06-16,50,Top 50,polkadot,dot,Polkadot,1.014,1710975457,100003212,0.05844806925246269,1.03,0.992815,0.037185000000000024,-0.83453,2026-06-16T20:39:41.512Z
2026-06-16,51,Others,ripple-usd,rlusd,Ripple USD,1.0,1636516587,91901205,0.05615659855209277,1.001,0.999509,0.001490999999999909,0.04226,2026-06-16T20:39:24.414Z
2026-06-16,52,Others,okb,okb,OKB,76.56,1606967090,12153434,0.007562963843895521,76.52,74.43,2.089999999999989,0.70651,2026-06-16T20:39:24.685Z
2026-06-16,53,Others,htx-dao,htx,HTX DAO,1.68e-06,1526122803,26078825,0.0170882873571741,1.72e-06,1.68e-06,4.000000000000004e-08,-1.75178,2026-06-16T20:39:30.926Z
2026-06-16,54,Others,pi-network,pi,Pi Network,0.13548,1461403838,10925170,0.007475804918475929,0.137196,0.133642,0.0035540000000000016,0.05221,2026-06-16T20:39:25.310Z
2026-06-16,55,Others,falcon-finance,usdf,Falcon USD,0.993573,1457703746,1052188,0.0007218119613722938,0.996467,0.992683,0.0037840000000000096,-0.15138,2026-06-16T20:39:35.179Z
2026-06-16,56,Others,usdd,usdd,USDD,0.999113,1365597397,60772018,0.044502148388321804,1.0,0.999076,0.0009240000000000359,-0.04933,2026-06-16T20:39:34.987Z
2026-06-16,57,Others,sky,sky,Sky,0.057216,1332018412,11372472,0.008537773875756306,0.058424,0.056754,0.0016699999999999979,-0.45184,2026-06-16T20:39:37.701Z
2026-06-16,58,Others,bfusd,bfusd,BFUSD,0.999114,1318958039,4257161,0.00322766977729456,0.999347,0.99864,0.0007070000000000132,-0.00538,2026-06-16T20:39:25.900Z
2026-06-16,59,Others,internet-computer,icp,Internet Computer,2.37,1311408657,77157463,0.058835560210885506,2.47,2.35,0.1200000000000001,-3.88946,2026-06-16T20:39:41.616Z
2026-06-16,60,Others,bitget-token,bgb,Bitget Token,1.83,1277919589,14768250,0.011556478300451187,1.85,1.81,0.040000000000000036,0.2372,2026-06-16T20:39:41.231Z
2026-06-16,61,Others,morpho,morpho,Morpho,1.95,1258788851,12134111,0.009639512607980669,2.0,1.91,0.09000000000000008,-0.80027,2026-06-16T20:39:23.398Z
2026-06-16,62,Others,pepe,pepe,Pepe,2.97e-06,1247639218,170227984,0.13644007141173403,3e-06,2.91e-06,8.999999999999999e-08,-0.52681,2026-06-16T20:39:23.565Z
2026-06-16,63,Others,ethereum-classic,etc,Ethereum Classic,7.41,1159212446,41858997,0.03610985815795839,7.48,7.28,0.20000000000000018,-0.72583,2026-06-16T20:39:33.247Z
2026-06-16,64,Others,aave,aave,Aave,76.05,1153066327,183487459,0.15913001247498923,76.22,72.48,3.739999999999995,2.1047,2026-06-16T20:39:22.538Z
2026-06-16,65,Others,quant-network,qnt,Quant,71.52,1039341890,11094010,0.010674071839825487,73.23,69.99,3.240000000000009,1.07268,2026-06-16T20:39:24.092Z
2026-06-16,66,Others,cosmos,atom,Cosmos Hub,2.0,1029594251,33660159,0.03269264466784595,2.01,1.94,0.06999999999999984,2.32751,2026-06-16T20:39:22.707Z
2026-06-16,67,Others,united-stables,u,United Stables,0.999601,1009905616,5960889,0.005902421875431971,0.999996,0.999485,0.0005110000000000392,-0.03951,2026-06-16T20:39:34.604Z
2026-06-16,68,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,1006572672,0,0.0,11.12,11.11,0.009999999999999787,0.0273,2026-06-16T20:35:06.721Z
2026-06-16,69,Others,blockchain-capital,bcap,Blockchain Capital,107.07,975633725,0,0.0,107.07,106.96,0.10999999999999943,0.10284,2026-06-16T20:35:05.994Z
2026-06-16,70,Others,kucoin-shares,kcs,KuCoin,7.21,969969364,2393953,0.0024680707338298985,7.36,7.09,0.27000000000000046,0.01071,2026-06-16T20:39:41.129Z
2026-06-16,71,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,942686979,0,0.0,1.22,1.22,0.0,0.17948,2026-06-16T20:30:15.362Z
2026-06-16,72,Others,usdtb,usdtb,USDtb,0.999611,915669576,9319828,0.010178156230452283,1.0,0.999365,0.0006350000000000522,-0.01157,2026-06-16T20:39:24.933Z
2026-06-16,73,Others,kaspa,kas,Kaspa,0.03280642,902033976,12957855,0.014365151806654342,0.03457247,0.03261163,0.0019608399999999984,-0.86298,2026-06-16T20:39:35.047Z
2026-06-16,74,Others,render-token,render,Render,1.74,899301979,53858738,0.05988949124729993,1.82,1.71,0.1100000000000001,-2.77742,2026-06-16T20:39:41.534Z
2026-06-16,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,867507824,0,0.0,1.11,1.11,0.0,0.00958,2026-06-16T20:30:13.198Z
2026-06-16,76,Others,dexe,dexe,DeXe,18.41,860580358,11681202,0.013573633062166636,19.45,18.3,1.1499999999999986,-2.76503,2026-06-16T20:39:41.414Z
2026-06-16,77,Others,algorand,algo,Algorand,0.094913,846971446,31907391,0.0376723337612966,0.096611,0.093066,0.0035450000000000065,-0.80402,2026-06-16T20:39:30.441Z
2026-06-16,78,Others,stable-2,stable,​​Stable,0.03567458,846322159,17634662,0.020836819422094324,0.03648586,0.03554974,0.0009361199999999986,-0.69092,2026-06-16T20:39:31.181Z
2026-06-16,79,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076757,817804139,29428808,0.03598515414214601,0.079499,0.076558,0.002940999999999999,-2.1773,2026-06-16T20:39:23.768Z
2026-06-16,80,Others,ethena,ena,Ethena,0.087746,813904505,155631911,0.19121642655117138,0.088368,0.084114,0.004254000000000008,1.52124,2026-06-16T20:39:24.384Z
2026-06-16,81,Others,nexo,nexo,NEXO,0.813889,813857393,4061157,0.00499001057793426,0.830519,0.809072,0.021446999999999994,-1.52466,2026-06-16T20:39:24.073Z
2026-06-16,82,Others,audiera,beat,Audiera,2.64,757253796,60955663,0.08049568496319562,4.32,2.42,1.9000000000000004,-35.21959,2026-06-16T20:39:41.063Z
2026-06-16,83,Others,gatechain-token,gt,Gate,6.86,730541413,3713495,0.005083209430592541,7.01,6.77,0.2400000000000002,-1.9971,2026-06-16T20:39:26.819Z
2026-06-16,84,Others,venice-token,vvv,Venice Token,15.51,728107789,51197555,0.07031590071343131,16.09,14.83,1.2599999999999998,-3.08652,2026-06-16T20:39:39.178Z
2026-06-16,85,Others,just,jst,JUST,0.081398,695864062,21449241,0.03082389531419716,0.082345,0.078378,0.003966999999999998,3.37763,2026-06-16T20:39:41.226Z
2026-06-16,86,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684709304,0,0.0,1.038,1.038,0.0,0.01002,2026-06-16T20:20:06.221Z
2026-06-16,87,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.67411,673279787,11115461,0.016509423295667718,0.686778,0.661024,0.025754000000000055,1.2124,2026-06-16T20:39:40.970Z
2026-06-16,88,Others,flare-networks,flr,Flare,0.00777395,664679140,4540374,0.006830925971288944,0.00813145,0.00772925,0.0004022000000000001,-4.39191,2026-06-16T20:39:36.334Z
2026-06-16,89,Others,jupiter-exchange-solana,jup,Jupiter,0.192276,637377283,36677161,0.05754387860729577,0.204036,0.188826,0.015210000000000001,-1.08814,2026-06-16T20:39:24.160Z
2026-06-16,90,Others,filecoin,fil,Filecoin,0.805567,635081424,76222077,0.12001937723185555,0.809922,0.776607,0.033314999999999984,0.01841,2026-06-16T20:39:41.376Z
2026-06-16,91,Others,beldex,bdx,Beldex,0.079846,617809693,6687648,0.010824770274363436,0.082906,0.079704,0.0032019999999999965,-3.69019,2026-06-16T20:39:25.286Z
2026-06-16,92,Others,xdce-crowd-sale,xdc,XDC Network,0.03018301,601950358,10250177,0.01702827627523398,0.0311859,0.03014875,0.0010371500000000006,-2.11116,2026-06-16T20:39:41.277Z
2026-06-16,93,Others,gho,gho,GHO,0.998801,598292525,18591712,0.031074618557201596,0.99911,0.998614,0.000496000000000052,-0.01031,2026-06-16T20:39:23.900Z
2026-06-16,94,Others,injective-protocol,inj,Injective,5.7,569001872,169576152,0.2980238912113808,6.04,5.47,0.5700000000000003,0.08334,2026-06-16T20:39:41.573Z
2026-06-16,95,Others,aptos,apt,Aptos,0.671597,558716345,47651897,0.08528817427025515,0.693969,0.657918,0.036050999999999944,-3.08001,2026-06-16T20:39:26.313Z
2026-06-16,96,Others,usual-usd,usd0,Usual USD,0.998836,552934355,447315,0.000808983916363815,0.999236,0.998762,0.00047399999999997444,-0.01621,2026-06-16T20:39:24.216Z
2026-06-16,97,Others,midnight-3,night,Midnight,0.03324862,552266870,28522466,0.05164616519546066,0.03470646,0.03304077,0.0016656900000000044,-1.43596,2026-06-16T20:39:26.644Z
2026-06-16,98,Others,ylds,ylds,YLDS,0.999974,548783612,74120484,0.13506322415473296,0.999986,0.999611,0.0003750000000000142,0.03599,2026-06-16T20:39:25.748Z
2026-06-16,99,Others,arbitrum,arb,Arbitrum,0.085722,536260426,42483765,0.07922226392293956,0.087784,0.083993,0.0037910000000000027,-1.61028,2026-06-16T20:39:22.717Z
2026-06-16,100,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,532798145,0,0.0,1.17,1.16,0.010000000000000009,0.18545,2026-06-16T20:30:06.330Z
