fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-26,12,Top 50,zcash,zec,Zcash,783.48,13266687787,1061856583,0.08003931350826776,795.45,754.93,40.520000000000095,-0.18833,2026-08-26T19:35:20.000Z
2026-08-26,13,Top 50,rain,rain,Rain,0.01762002,12497526388,53912075,0.004313819657285608,0.01944318,0.01707731,0.0023658700000000026,-7.57278,2026-08-26T19:35:20.000Z
2026-08-26,14,Top 50,usds,usds,USDS,0.999623,9724797643,119134408,0.012250579639130493,1.0,0.999506,0.0004939999999999944,-0.02007,2026-08-26T19:35:20.000Z
2026-08-26,15,Top 50,whitebit,wbt,WhiteBIT Coin,72.6,8564948970,115108789,0.01343951836761498,73.11,71.79,1.3199999999999932,-0.27809,2026-08-26T19:35:20.000Z
2026-08-26,16,Top 50,leo-token,leo,LEO Token,9.23,8486324595,251775,2.9668320741389223e-05,9.38,9.21,0.16999999999999993,-1.35284,2026-08-26T19:35:20.000Z
2026-08-26,17,Top 50,chainlink,link,Chainlink,11.32,8476086940,358562451,0.042302828361503335,11.48,11.09,0.39000000000000057,-1.47639,2026-08-26T19:35:20.000Z
2026-08-26,18,Top 50,monero,xmr,Monero,432.83,8131967001,84542762,0.010396348385280418,449.65,428.33,21.319999999999993,-2.08748,2026-08-26T19:35:20.000Z
2026-08-26,19,Top 50,cardano,ada,Cardano,0.205949,7724918425,387970076,0.05022319391029686,0.214369,0.202803,0.011565999999999993,-3.74262,2026-08-26T19:35:20.000Z
2026-08-26,20,Top 50,stellar,xlm,Stellar,0.180384,6245408386,182963751,0.02929572250393427,0.188897,0.178138,0.010759000000000019,-4.66817,2026-08-26T19:35:20.000Z
2026-08-26,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,262.86,5280027021,125561095,0.023780388717825087,270.64,258.39,12.25,-1.71184,2026-08-26T19:35:20.000Z
2026-08-26,22,Top 50,canton-network,cc,Canton,0.116476,4592067410,9248447,0.0020140050600868683,0.121311,0.114504,0.0068070000000000075,-3.41256,2026-08-26T19:35:20.000Z
2026-08-26,23,Top 50,dai,dai,Dai,0.999916,4584548808,249471594,0.0544157352114289,1.0,0.999639,0.0003609999999999447,0.00768,2026-08-26T19:35:20.000Z
2026-08-26,24,Top 50,usd1-wlfi,usd1,USD1,0.99955,4075759808,1005994136,0.24682370487716435,0.999847,0.999199,0.000648000000000093,0.01193,2026-08-26T19:35:20.000Z
2026-08-26,25,Top 50,ethena-usde,usde,Ethena USDe,0.999797,4050047873,43469165,0.010733000291130139,0.999916,0.999546,0.00036999999999998145,0.00926,2026-08-26T19:35:20.000Z
2026-08-26,26,Top 50,litecoin,ltc,Litecoin,49.86,3866866742,317716108,0.08216370751780099,50.85,49.24,1.6099999999999994,-1.96699,2026-08-26T19:35:20.000Z
2026-08-26,27,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.39,3847354915,42592399,0.01107056664669576,1.48,1.37,0.10999999999999988,-5.93319,2026-08-26T19:35:20.000Z
2026-08-26,28,Top 50,hedera-hashgraph,hbar,Hedera,0.077615,3402730830,76660872,0.02252922015580057,0.078956,0.07639,0.002565999999999999,-2.26992,2026-08-26T19:35:20.000Z
2026-08-26,29,Top 50,global-dollar,usdg,Global Dollar,1.0,3351553296,392725423,0.117177137976206,1.0,0.999928,7.199999999996098e-05,0.00482,2026-08-26T19:35:20.000Z
2026-08-26,30,Top 50,avalanche-2,avax,Avalanche,7.27,3139891018,172997398,0.05509662501286215,7.46,7.17,0.29000000000000004,-2.76519,2026-08-26T19:35:20.000Z
2026-08-26,31,Top 50,shiba-inu,shib,Shiba Inu,5.25e-06,3090874389,91500011,0.029603277093898105,5.39e-06,5.13e-06,2.6000000000000005e-07,-2.72334,2026-08-26T19:35:20.000Z
2026-08-26,32,Top 50,sui,sui,Sui,0.74081,3021780498,460188327,0.15229045501636565,0.775749,0.72645,0.04929899999999998,-4.69445,2026-08-26T19:35:20.000Z
2026-08-26,33,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2891742323,0,0.0,1.14,1.14,0.0,0.00882,2026-08-26T19:35:20.000Z
2026-08-26,34,Top 50,crypto-com-chain,cro,Cronos,0.058152,2822900720,7681383,0.002721095696202876,0.059592,0.057113,0.002479000000000002,-1.94044,2026-08-26T19:35:20.000Z
2026-08-26,35,Top 50,tether-gold,xaut,Tether Gold,4587.14,2811134489,240180167,0.08543887456819572,4656.31,4576.32,79.99000000000069,-1.17156,2026-08-26T19:35:20.000Z
2026-08-26,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2800413934,0,0.0,1.0,1.0,0.0,0.0,2026-08-26T19:35:20.000Z
2026-08-26,37,Top 50,paypal-usd,pyusd,PayPal USD,0.999786,2762631384,93680153,0.03390975486000632,1.0,0.999711,0.0002889999999999837,-0.01611,2026-08-26T19:35:20.000Z
2026-08-26,38,Top 50,uniswap,uni,Uniswap,4.28,2666381506,241968768,0.09074799215922855,4.35,4.16,0.1899999999999995,-1.01464,2026-08-26T19:35:20.000Z
2026-08-26,39,Top 50,memecore,m,MemeCore,1.12,2531809599,3581782,0.0014147122285241007,1.19,1.12,0.06999999999999984,-5.46694,2026-08-26T19:35:20.000Z
2026-08-26,40,Top 50,near,near,NEAR Protocol,1.84,2402008630,179496626,0.07472771902572223,1.9,1.81,0.08999999999999986,-1.70583,2026-08-26T19:35:20.000Z
2026-08-26,41,Top 50,okb,okb,OKB,110.68,2324310310,30514319,0.01312833267946912,114.83,109.29,5.539999999999992,-3.24234,2026-08-26T19:35:20.000Z
2026-08-26,42,Top 50,bittensor,tao,Bittensor,228.08,2189951828,155116994,0.07083123565401092,237.36,225.21,12.150000000000006,-2.33179,2026-08-26T19:35:20.000Z
2026-08-26,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2179568923,641330,0.0002942462581624908,1.15,1.14,0.010000000000000009,0.0108,2026-08-26T19:35:20.000Z
2026-08-26,44,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2103190662,133479548,0.06346526276085188,1.001,0.999844,0.0011559999999999349,-0.00306,2026-08-26T19:35:20.000Z
2026-08-26,45,Top 50,pax-gold,paxg,PAX Gold,4592.92,1984515113,128513914,0.06475834482596858,4664.85,4581.9,82.95000000000073,-1.23434,2026-08-26T19:35:20.000Z
2026-08-26,46,Top 50,aave,aave,Aave,123.85,1911175070,241779020,0.1265080440799178,129.14,121.51,7.629999999999981,-3.00076,2026-08-26T19:35:20.000Z
2026-08-26,47,Top 50,aster-2,aster,Aster,0.700359,1891272382,102250638,0.05406446949321549,0.713333,0.680751,0.032582,-1.16533,2026-08-26T19:35:20.000Z
2026-08-26,48,Top 50,pump-fun,pump,Pump.fun,0.00478258,1862497150,263147161,0.14128728250671418,0.00491866,0.00437419,0.00054447,6.15872,2026-08-26T19:35:20.000Z
2026-08-26,49,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.05788,1838911232,46395473,0.025229860034918748,0.059614,0.057019,0.002595,-0.43775,2026-08-26T19:35:20.000Z
2026-08-26,50,Top 50,ondo-finance,ondo,Ondo,0.364118,1773479098,89148014,0.050267304588215676,0.370735,0.355878,0.014856999999999954,-1.67647,2026-08-26T19:35:20.000Z
2026-08-26,51,Others,mantle,mnt,Mantle,0.492513,1626502273,27611483,0.016975987957933827,0.518199,0.487858,0.03034099999999995,-4.27532,2026-08-26T19:35:20.000Z
2026-08-26,52,Others,morpho,morpho,Morpho,2.47,1621982493,37213700,0.022943342582674844,2.59,2.42,0.16999999999999993,-2.98342,2026-08-26T19:35:20.000Z
2026-08-26,53,Others,sky,sky,Sky,0.067835,1588807076,10729049,0.006752896032545112,0.069984,0.06627,0.003714000000000009,0.86,2026-08-26T19:35:20.000Z
2026-08-26,54,Others,pepe,pepe,Pepe,3.72e-06,1567970212,288275250,0.1838525042081603,3.94e-06,3.66e-06,2.800000000000003e-07,-5.36206,2026-08-26T19:35:20.000Z
2026-08-26,55,Others,htx-dao,htx,HTX DAO,1.71e-06,1538909295,24311948,0.0157981682734589,1.74e-06,1.71e-06,3.0000000000000136e-08,-1.63841,2026-08-26T19:35:20.000Z
2026-08-26,56,Others,usdd,usdd,USDD,0.999531,1496857109,2064339,0.0013791156066854742,0.999832,0.999163,0.0006690000000000307,0.01894,2026-08-26T19:35:20.000Z
2026-08-26,57,Others,polkadot,dot,Polkadot,0.843936,1435611328,103339338,0.07198281037804684,0.876001,0.830959,0.045042000000000026,-3.55893,2026-08-26T19:35:20.000Z
2026-08-26,58,Others,worldcoin-wld,wld,Worldcoin,0.390705,1414553080,159569777,0.11280578951480562,0.400857,0.377192,0.02366499999999999,-0.25064,2026-08-26T19:35:20.000Z
2026-08-26,59,Others,ethena,ena,Ethena,0.138343,1360319172,435592407,0.3202133851863407,0.147681,0.135125,0.012556000000000012,-6.64565,2026-08-26T19:35:20.000Z
2026-08-26,60,Others,falcon-finance,usdf,Falcon USD,0.9963,1338651719,460533,0.000344027496818984,0.997292,0.99526,0.0020319999999999228,0.00549,2026-08-26T19:35:20.000Z
2026-08-26,61,Others,bitget-token,bgb,Bitget Token,1.9,1330295740,7722223,0.005804891925760809,1.92,1.89,0.030000000000000027,-0.44475,2026-08-26T19:35:20.000Z
2026-08-26,62,Others,bfusd,bfusd,BFUSD,0.999806,1319753038,1298047,0.0009835529547006052,1.0,0.999582,0.00041800000000002946,-0.0229,2026-08-26T19:35:20.000Z
2026-08-26,63,Others,internet-computer,icp,Internet Computer,2.35,1309777072,40862850,0.031198324412263036,2.42,2.34,0.08000000000000007,-2.28805,2026-08-26T19:35:20.000Z
2026-08-26,64,Others,united-stables,u,United Stables,0.999199,1279685601,174986705,0.13674195041599127,0.999478,0.998943,0.0005349999999999522,-0.01153,2026-08-26T19:35:20.000Z
2026-08-26,65,Others,usdgo,usdgo,USDGO,1.0,1249698885,15152511,0.012124929598540852,1.0,0.999969,3.100000000000325e-05,0.00538,2026-08-26T19:35:20.000Z
2026-08-26,66,Others,ethereum-classic,etc,Ethereum Classic,7.69,1215589701,52374529,0.04308569656103067,7.9,7.5,0.40000000000000036,-1.09469,2026-08-26T19:35:20.000Z
2026-08-26,67,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1199677409,0,0.0,1.18,1.18,0.0,-0.17337,2026-08-26T19:35:20.000Z
2026-08-26,68,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.10834,1159904591,114699528,0.09888703682180701,0.12452,0.108146,0.016374,-10.74635,2026-08-26T19:35:20.000Z
2026-08-26,69,Others,bitway,btw,Bitway,0.417229,1128797671,15805399,0.01400197697608467,0.447087,0.383705,0.063382,11.55943,2026-08-26T19:35:20.000Z
2026-08-26,70,Others,pi-network,pi,Pi Network,0.089719,995254289,4609907,0.004631888604702109,0.090901,0.088688,0.0022129999999999928,-0.27335,2026-08-26T19:35:20.000Z
2026-08-26,71,Others,kucoin-shares,kcs,KuCoin,7.18,986543698,38241454,0.0387630614614701,7.28,7.09,0.1900000000000004,-0.02458,2026-08-26T19:35:20.000Z
2026-08-26,72,Others,blockchain-capital,bcap,Blockchain Capital,106.25,968161794,0,0.0,106.25,106.25,0.0,0.0,2026-08-26T19:35:20.000Z
2026-08-26,73,Others,quant-network,qnt,Quant,62.54,910042134,16387072,0.018006937687568652,64.08,60.76,3.3200000000000003,-2.51696,2026-08-26T19:35:20.000Z
2026-08-26,74,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,907266231,0,0.0,1.24,1.23,0.010000000000000009,-0.17444,2026-08-26T19:35:20.000Z
2026-08-26,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,873758538,0,0.0,1.11,1.11,0.0,0.0,2026-08-26T19:35:20.000Z
2026-08-26,76,Others,nexo,nexo,NEXO,0.849764,850447672,5042622,0.005929373629939221,0.870009,0.820764,0.04924499999999998,-0.44631,2026-08-26T19:35:20.000Z
2026-08-26,77,Others,lighter,lit,Lighter,3.36,841628539,62332181,0.07406139182739857,3.44,3.18,0.2599999999999998,0.01398,2026-08-26T19:35:20.000Z
2026-08-26,78,Others,gatechain-token,gt,Gate,7.88,839818363,687802,0.0008189889984579916,7.98,7.77,0.21000000000000085,-0.3914,2026-08-26T19:35:20.000Z
2026-08-26,79,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.19,832309679,0,0.0,11.19,11.19,0.0,0.0097,2026-08-26T19:35:20.000Z
2026-08-26,80,Others,just,jst,JUST,0.100379,821926386,15520985,0.018883668007708906,0.100501,0.098588,0.001912999999999998,1.48676,2026-08-26T19:35:20.000Z
2026-08-26,81,Others,venice-token,vvv,Venice Token,16.97,807152037,25285649,0.03132699645283804,17.83,16.57,1.259999999999998,-4.76999,2026-08-26T19:35:20.000Z
2026-08-26,82,Others,algorand,algo,Algorand,0.088327,798427749,32175355,0.040298392735345676,0.090983,0.087439,0.0035439999999999916,-2.35095,2026-08-26T19:35:20.000Z
2026-08-26,83,Others,cosmos,atom,Cosmos Hub,1.5,788675608,41715440,0.05289302671067266,1.57,1.49,0.08000000000000007,-3.09151,2026-08-26T19:35:20.000Z
2026-08-26,84,Others,render-token,render,Render,1.49,774202700,44790934,0.05785427253095346,1.54,1.46,0.08000000000000007,-1.76759,2026-08-26T19:35:20.000Z
2026-08-26,85,Others,kaspa,kas,Kaspa,0.02779864,769313974,12034503,0.01564316183862793,0.02808774,0.02670023,0.0013875100000000015,-1.23894,2026-08-26T19:35:20.000Z
2026-08-26,86,Others,jupiter-exchange-solana,jup,Jupiter,0.215576,716121831,52310359,0.07304673134591257,0.22498,0.20909,0.015890000000000015,2.09179,2026-08-26T19:35:20.000Z
2026-08-26,87,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.047,702862909,0,0.0,1.047,1.047,0.0,0.01892,2026-08-26T19:35:20.000Z
2026-08-26,88,Others,gho,gho,GHO,0.99892,698260102,1149564,0.0016463263427300907,0.999204,0.998611,0.0005929999999999547,0.01806,2026-08-26T19:35:20.000Z
2026-08-26,89,Others,ylds,ylds,YLDS,0.999929,680548687,9811568,0.014417143383600416,1.0,0.999774,0.00022599999999994846,0.00772,2026-08-26T19:35:20.000Z
2026-08-26,90,Others,stable-2,stable,​​Stable,0.02612424,673502846,11594351,0.017214999266684614,0.02934581,0.02697794,0.002367870000000001,-10.94762,2026-08-26T19:35:20.000Z
2026-08-26,91,Others,beldex,bdx,Beldex,0.081161,639059374,8841631,0.013835382688557512,0.082617,0.080866,0.0017510000000000026,-1.57941,2026-08-26T19:35:20.000Z
2026-08-26,92,Others,arbitrum,arb,Arbitrum,0.08957,598871322,55722383,0.09304566933328626,0.094152,0.088218,0.005933999999999995,-5.07822,2026-08-26T19:35:20.000Z
2026-08-26,93,Others,filecoin,fil,Filecoin,0.700891,578617450,62206614,0.10750905282929162,0.728566,0.692409,0.036156999999999995,-3.92916,2026-08-26T19:35:20.000Z
2026-08-26,94,Others,ether-fi,ethfi,Ether.fi,0.566104,576104898,54349701,0.09433993911296341,0.584821,0.552108,0.03271299999999999,-2.40661,2026-08-26T19:35:20.000Z
2026-08-26,95,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00910351,572392699,253722310,0.4432661535398096,0.00986259,0.00879307,0.0010695199999999992,-7.44095,2026-08-26T19:35:20.000Z
2026-08-26,96,Others,official-trump,trump,Official Trump,2.25,566320269,350245783,0.6184588512405866,2.31,2.13,0.18000000000000016,-1.27662,2026-08-26T19:35:20.000Z
2026-08-26,97,Others,flare-networks,flr,Flare,0.00643102,559249809,3446242,0.006162258698241236,0.00666676,0.0063189,0.0003478600000000002,-3.44056,2026-08-26T19:35:20.000Z
2026-08-26,98,Others,usual-usd,usd0,Usual USD,0.99893,549752331,1996142,0.0036309841494787587,0.999054,0.998565,0.0004889999999999617,0.0289,2026-08-26T19:35:20.000Z
2026-08-26,99,Others,pancakeswap-token,cake,PancakeSwap,1.71,548071654,39593877,0.07224215430780151,1.75,1.7,0.050000000000000044,-1.65579,2026-08-26T19:35:20.000Z
2026-08-26,100,Others,xdce-crowd-sale,xdc,XDC Network,0.02744505,547455032,6646422,0.012140580708005987,0.02952086,0.02742009,0.0021007699999999983,-7.1522,2026-08-26T19:35:20.000Z
