fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-29,19,Top 50,chainlink,link,Chainlink,9.0,6541632235,244665097.0,0.03740123079542089,9.11,8.81,0.29999999999999893,0.35897,2026-05-29T20:08:47.797Z
2026-05-29,20,Top 50,whitebit,wbt,WhiteBIT Coin,53.95,6384739401,70068882.0,0.010974430998550319,54.54,53.28,1.259999999999998,0.02596,2026-05-29T20:08:43.763Z
2026-05-29,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,304.02,6092773284,268706612.0,0.04410251284183513,308.25,296.93,11.319999999999993,1.41556,2026-05-29T20:08:47.582Z
2026-05-29,22,Top 50,canton-network,cc,Canton,0.154598,5966649273,7918568.0,0.001327138170469099,0.158587,0.153072,0.005514999999999992,0.63148,2026-05-29T20:08:55.403Z
2026-05-29,23,Top 50,the-open-network,ton,Toncoin,1.76,4743473205,169031014.0,0.03563444056600294,1.8,1.71,0.09000000000000008,-0.31918,2026-05-29T20:08:43.339Z
2026-05-29,24,Top 50,usd1-wlfi,usd1,USD1,0.998213,4729175733,1937744815.0,0.40974261148269325,0.998437,0.997841,0.0005960000000000409,0.01448,2026-05-29T20:09:00.016Z
2026-05-29,25,Top 50,ethena-usde,usde,Ethena USDe,0.99892,4500302221,110581495.0,0.024572015293547994,0.99904,0.998413,0.0006270000000000442,0.00481,2026-05-29T20:08:44.480Z
2026-05-29,26,Top 50,dai,dai,Dai,0.999492,4390253528,157812465.0,0.03594609377192214,0.999715,0.999184,0.0005310000000000592,0.00138,2026-05-29T20:08:47.549Z
2026-05-29,27,Top 50,hedera-hashgraph,hbar,Hedera,0.092622,4017329433,258080698.0,0.0642418557661761,0.095056,0.088155,0.006901000000000004,5.06691,2026-05-29T20:08:44.871Z
2026-05-29,28,Top 50,litecoin,ltc,Litecoin,51.88,4006444894,240687173.0,0.060074998999848965,52.21,51.25,0.9600000000000009,0.4786,2026-05-29T20:09:00.225Z
2026-05-29,29,Top 50,memecore,m,MemeCore,2.99,3908375021,7567501.0,0.0019362269381364978,3.2,2.94,0.26000000000000023,0.6552,2026-05-29T20:08:54.512Z
2026-05-29,30,Top 50,avalanche-2,avax,Avalanche,8.83,3813542563,155914254.0,0.04088436183005308,8.98,8.67,0.3100000000000005,-0.69859,2026-05-29T20:08:42.592Z
2026-05-29,31,Top 50,sui,sui,Sui,0.903571,3619441991,559640647.0,0.15462069799477,0.933947,0.893879,0.04006799999999999,-2.05574,2026-05-29T20:08:43.911Z
2026-05-29,32,Top 50,near,near,NEAR Protocol,2.53,3285182578,875169907.0,0.266399168454375,2.61,2.36,0.25,7.24869,2026-05-29T20:08:42.410Z
2026-05-29,33,Top 50,shiba-inu,shib,Shiba Inu,5.4e-06,3181122052,64186675.0,0.02017736947868607,5.45e-06,5.28e-06,1.7000000000000007e-07,1.17201,2026-05-29T20:08:42.530Z
2026-05-29,34,Top 50,crypto-com-chain,cro,Cronos,0.067536,3025965054,9886965.0,0.0032673758036070167,0.068107,0.066525,0.001582,0.74939,2026-05-29T20:08:47.419Z
2026-05-29,35,Top 50,paypal-usd,pyusd,PayPal USD,0.999869,3018443563,120319666.0,0.03986149268281018,1.0,0.999105,0.0008949999999999791,-0.01052,2026-05-29T20:08:44.084Z
2026-05-29,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2974123621,225329.0,7.57631587365682e-05,1.13,1.13,0.0,0.15126,2026-05-29T20:08:56.956Z
2026-05-29,37,Top 50,tether-gold,xaut,Tether Gold,4520.77,2680017404,202456260.0,0.07554289001923213,4561.55,4470.2,91.35000000000036,0.99892,2026-05-29T20:08:42.502Z
2026-05-29,38,Top 50,global-dollar,usdg,Global Dollar,1.0,2634797659,88519158.0,0.0335961881921499,0.999998,0.999461,0.0005370000000000097,0.04186,2026-05-29T20:08:45.258Z
2026-05-29,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-29T20:05:06.789Z
2026-05-29,40,Top 50,bittensor,tao,Bittensor,249.62,2393329960,196874358.0,0.08225959700099188,263.89,246.86,17.029999999999973,-4.3015,2026-05-29T20:08:53.139Z
2026-05-29,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2158218863,1718022.0,0.0007960369680079106,1.15,1.1,0.04999999999999982,0.96047,2026-05-29T20:08:52.626Z
2026-05-29,42,Top 50,mantle,mnt,Mantle,0.643063,2122555823,54496430.0,0.025674910129324782,0.646997,0.626157,0.02084000000000008,2.61529,2026-05-29T20:08:43.956Z
2026-05-29,43,Top 50,pax-gold,paxg,PAX Gold,4530.75,2116200279,185084719.0,0.08746087071090496,4574.79,4476.77,98.01999999999953,1.07841,2026-05-29T20:08:47.543Z
2026-05-29,44,Top 50,polkadot,dot,Polkadot,1.19,2007068631,156135735.0,0.07779292276727333,1.23,1.18,0.050000000000000044,-1.66122,2026-05-29T20:08:43.396Z
2026-05-29,45,Top 50,uniswap,uni,Uniswap,3.01,1910509254,210452717.0,0.11015529841552917,3.07,2.96,0.10999999999999988,-1.00923,2026-05-29T20:08:42.866Z
2026-05-29,46,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058037,1843909026,38321699.0,0.02078285775471875,0.059665,0.057535,0.00213,-1.65053,2026-05-29T20:08:54.620Z
2026-05-29,47,Top 50,okb,okb,OKB,87.16,1830463774,19065498.0,0.010415665292483412,88.88,86.8,2.0799999999999983,0.08915,2026-05-29T20:08:45.005Z
2026-05-29,48,Top 50,ondo-finance,ondo,Ondo,0.362458,1764706575,190026186.0,0.10768146313502572,0.373934,0.355444,0.018490000000000006,-1.49626,2026-05-29T20:08:43.760Z
2026-05-29,49,Top 50,aster-2,aster,Aster,0.673851,1738136217,60763812.0,0.03495917719548904,0.680404,0.664085,0.016318999999999972,-0.00535,2026-05-29T20:08:46.915Z
2026-05-29,50,Top 50,ripple-usd,rlusd,Ripple USD,0.999822,1690191926,100451521.0,0.059432020384648315,0.999902,0.999586,0.00031599999999998296,0.01402,2026-05-29T20:08:44.959Z
2026-05-29,51,Others,falcon-finance,usdf,Falcon USD,0.995389,1664646050,733333.0,0.000440533890072307,0.996206,0.994334,0.0018719999999999848,0.05481,2026-05-29T20:08:51.586Z
2026-05-29,52,Others,htx-dao,htx,HTX DAO,1.83e-06,1656213889,12881095.0,0.00777743447603705,1.86e-06,1.8e-06,6.000000000000006e-08,-1.92493,2026-05-29T20:08:44.432Z
2026-05-29,53,Others,pi-network,pi,Pi Network,0.143298,1524417870,10233032.0,0.006712747338759549,0.145952,0.142314,0.0036380000000000023,-1.53078,2026-05-29T20:08:57.274Z
2026-05-29,54,Others,sky,sky,Sky,0.065458,1523464551,9348870.0,0.00613658518924081,0.065827,0.064786,0.0010410000000000003,0.07293,2026-05-29T20:08:45.266Z
2026-05-29,55,Others,internet-computer,icp,Internet Computer,2.67,1477715764,77594169.0,0.052509535927235326,2.79,2.62,0.16999999999999993,-2.73168,2026-05-29T20:08:42.899Z
2026-05-29,56,Others,pepe,pepe,Pepe,3.39e-06,1428476931,155181886.0,0.10863450618790567,3.44e-06,3.32e-06,1.2000000000000012e-07,0.3311,2026-05-29T20:08:44.065Z
2026-05-29,57,Others,usdd,usdd,USDD,0.999616,1400331082,3237475.0,0.0023119353998599596,1.0,0.997573,0.002426999999999957,0.09188,2026-05-29T20:08:43.478Z
2026-05-29,58,Others,bitget-token,bgb,Bitget Token,1.98,1389001334,14335512.0,0.010320733068496823,2.0,1.97,0.030000000000000027,-0.15213,2026-05-29T20:08:51.101Z
2026-05-29,59,Others,bfusd,bfusd,BFUSD,0.998644,1318209526,630284.0,0.00047813643246271,0.998822,0.997979,0.0008430000000000382,0.04677,2026-05-29T20:08:46.434Z
2026-05-29,60,Others,morpho,morpho,Morpho,2.06,1307563864,10707518.0,0.008188906327867134,2.1,1.99,0.1100000000000001,0.00768,2026-05-29T20:08:46.729Z
2026-05-29,61,Others,ethereum-classic,etc,Ethereum Classic,8.17,1278627949,36923539.0,0.028877469031454748,8.32,8.04,0.28000000000000114,-0.89354,2026-05-29T20:08:45.136Z
2026-05-29,62,Others,aave,aave,Aave,82.27,1248777380,175639977.0,0.14064955036261148,83.47,80.21,3.260000000000005,1.69394,2026-05-29T20:08:42.846Z
2026-05-29,63,Others,united-stables,u,United Stables,0.999598,1069428960,5127192.0,0.004794326871417434,0.999809,0.999304,0.0005049999999999777,-0.0109,2026-05-29T20:08:47.577Z
2026-05-29,64,Others,kucoin-shares,kcs,KuCoin,7.89,1062997067,2479977.0,0.0023330045556936613,7.94,7.74,0.20000000000000018,0.69115,2026-05-29T20:08:42.312Z
2026-05-29,65,Others,usdtb,usdtb,USDtb,0.998919,1059864188,4083970.0,0.0038532955884721335,0.999178,0.998561,0.0006169999999999787,0.00137,2026-05-29T20:08:45.486Z
2026-05-29,66,Others,algorand,algo,Algorand,0.118723,1058849350,93794795.0,0.08858181288962401,0.1196,0.108809,0.010790999999999995,8.78761,2026-05-29T20:08:45.206Z
2026-05-29,67,Others,render-token,render,Render,2.01,1044350307,121188075.0,0.11604159465239665,2.09,1.95,0.1399999999999999,2.15577,2026-05-29T20:08:43.072Z
2026-05-29,68,Others,quant-network,qnt,Quant,71.56,1040818452,10613450.0,0.010197215450596181,73.5,70.88,2.6200000000000045,-0.84765,2026-05-29T20:08:59.260Z
2026-05-29,69,Others,cosmos,atom,Cosmos Hub,2.04,1040479745,41282170.0,0.039676091916618715,2.1,1.98,0.1200000000000001,0.5161,2026-05-29T20:08:44.701Z
2026-05-29,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1017083198,0.0,0.0,1.23,1.22,0.010000000000000009,0.17227,2026-05-29T20:05:13.410Z
2026-05-29,71,Others,worldcoin-wld,wld,Worldcoin,0.300097,1007224718,335366729.0,0.3329611783812478,0.31192,0.27635,0.03556999999999999,6.81845,2026-05-29T20:08:44.807Z
2026-05-29,72,Others,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0.0,0.0,107.16,107.16,0.0,0.0,2026-05-29T20:05:09.525Z
2026-05-29,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.088787,945643767,34386333.0,0.03636288230301422,0.089167,0.086618,0.0025489999999999957,1.81292,2026-05-29T20:08:44.348Z
2026-05-29,74,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,925491685,0.0,0.0,11.1,11.1,0.0,0.00927,2026-05-29T20:05:05.611Z
2026-05-29,75,Others,stable-2,stable,​​Stable,0.03862794,893632322,13279725.0,0.014860390199717955,0.03980333,0.03720622,0.0025971099999999997,2.61447,2026-05-29T20:08:46.659Z
2026-05-29,76,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,864753487,0.0,0.0,1.1,1.1,0.0,0.0,2026-05-29T20:00:11.556Z
2026-05-29,77,Others,dexe,dexe,DeXe,18.33,856996561,20092617.0,0.02344538813149333,18.81,16.98,1.8299999999999983,7.94649,2026-05-29T20:08:42.766Z
2026-05-29,78,Others,kaspa,kas,Kaspa,0.03080215,844436390,9412071.0,0.01114597986474742,0.03157075,0.03026913,0.0013016199999999999,0.39026,2026-05-29T20:08:43.504Z
2026-05-29,79,Others,nexo,nexo,NEXO,0.841183,841182827,3379005.0,0.004016968596530799,0.844422,0.825277,0.019144999999999968,1.82287,2026-05-29T20:08:48.662Z
2026-05-29,80,Others,just,jst,JUST,0.094808,810019813,31806667.0,0.0392665296447508,0.095734,0.093097,0.0026370000000000005,1.24161,2026-05-29T20:08:42.476Z
2026-05-29,81,Others,ethena,ena,Ethena,0.086786,783103201,90358150.0,0.11538472820008304,0.089485,0.084895,0.004589999999999997,-1.20522,2026-05-29T20:08:44.890Z
2026-05-29,82,Others,aptos,apt,Aptos,0.933613,765103037,78820735.0,0.10301976490520715,0.950893,0.892051,0.05884199999999995,0.14668,2026-05-29T20:08:43.662Z
2026-05-29,83,Others,filecoin,fil,Filecoin,0.962136,756299070,107016061.0,0.1414996596518359,0.986283,0.927536,0.058746999999999994,0.46595,2026-05-29T20:08:42.590Z
2026-05-29,84,Others,venice-token,vvv,Venice Token,15.77,731314583,51826414.0,0.0708674696290037,16.69,14.96,1.7300000000000004,-2.48234,2026-05-29T20:08:48.510Z
2026-05-29,85,Others,gatechain-token,gt,Gate,6.81,725150189,2337720.0,0.003223773551274631,6.89,6.76,0.1299999999999999,0.2377,2026-05-29T20:08:47.306Z
2026-05-29,86,Others,flare-networks,flr,Flare,0.00771525,667191722,3808111.0,0.0057076712351655946,0.00785386,0.00770055,0.00015331000000000112,-1.27796,2026-05-29T20:08:43.730Z
2026-05-29,87,Others,injective-protocol,inj,Injective,6.51,651455950,312702901.0,0.48000620916886244,6.64,5.43,1.21,20.06572,2026-05-29T20:08:42.832Z
2026-05-29,88,Others,arbitrum,arb,Arbitrum,0.103429,646806235,52059956.0,0.08048771515011756,0.106133,0.100797,0.005336000000000007,-1.03047,2026-05-29T20:08:43.277Z
2026-05-29,89,Others,xdce-crowd-sale,xdc,XDC Network,0.03178603,634026002,13863157.0,0.02186528148099516,0.03230182,0.03116326,0.0011385600000000003,0.04021,2026-05-29T20:08:44.199Z
2026-05-29,90,Others,pump-fun,pump,Pump.fun,0.001735,610601539,45853603.0,0.0750957868122897,0.00179506,0.00165074,0.00014432000000000008,1.55519,2026-05-29T20:08:46.419Z
2026-05-29,91,Others,beldex,bdx,Beldex,0.078715,609171116,10981736.0,0.018027341926697655,0.078929,0.076927,0.0020020000000000038,1.33516,2026-05-29T20:08:59.767Z
2026-05-29,92,Others,jupiter-exchange-solana,jup,Jupiter,0.180659,599864492,24047679.0,0.040088518858355765,0.185821,0.174399,0.011421999999999988,3.01701,2026-05-29T20:08:44.460Z
2026-05-29,93,Others,gho,gho,GHO,0.998812,583305530,5674373.0,0.009727960233807486,0.998948,0.998597,0.0003509999999999902,0.00772,2026-05-29T20:08:43.857Z
2026-05-29,94,Others,midnight-3,night,Midnight,0.03501151,581528136,11383891.0,0.01957582152138551,0.03660061,0.03476641,0.001834200000000001,-2.97719,2026-05-29T20:08:47.348Z
2026-05-29,95,Others,fetch-ai,fet,Artificial Superintelligence Alliance,0.253187,571920358,197319355.0,0.34501194482746494,0.262066,0.226442,0.03562400000000002,11.81114,2026-05-29T20:08:46.144Z
2026-05-29,96,Others,hash-2,hash,Provenance Blockchain,0.01052886,563975438,28878.0,5.120435759118999e-05,0.01106726,0.01029969,0.0007675700000000004,1.54389,2026-05-29T20:08:45.910Z
2026-05-29,97,Others,usual-usd,usd0,Usual USD,0.998397,553164000,854538.0,0.0015448185348287307,0.998637,0.998138,0.0004990000000000272,0.00608,2026-05-29T20:08:44.661Z
2026-05-29,98,Others,apxusd,apxusd,apxUSD,0.999186,541499542,16748735.0,0.030930284701884383,0.999848,0.997951,0.0018969999999999265,-0.00732,2026-05-29T20:08:53.939Z
2026-05-29,99,Others,ousg,ousg,OUSG,115.39,539085004,0.0,0.0,115.39,115.38,0.010000000000005116,0.00922,2026-05-29T20:05:03.271Z
2026-05-29,100,Others,a7a5,a7a5,A7A5,0.01304107,511357231,3824.51,7.4791354617609785e-06,0.01326129,0.01303923,0.00022205999999999962,-1.23021,2026-05-29T20:08:46.240Z
