fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-29,55,Others,ethena,ena,Ethena,0.156128,1534520997,417253923,0.2719115110290016,0.166075,0.154107,0.011968000000000006,-2.50848,2026-08-29T20:09:30.000Z
2026-08-29,56,Others,usdd,usdd,USDD,0.999652,1526430751,1181434,0.0007739846692855312,0.99993,0.999215,0.0007150000000000212,-0.00404,2026-08-29T20:09:30.000Z
2026-08-29,57,Others,htx-dao,htx,HTX DAO,1.68e-06,1510920689,13394128,0.008864878280848002,1.69e-06,1.68e-06,9.999999999999904e-09,-0.02657,2026-08-29T20:09:30.000Z
2026-08-29,58,Others,polkadot,dot,Polkadot,0.844259,1435751179,67053681,0.04670285630320907,0.853345,0.834012,0.019333000000000045,-0.02729,2026-08-29T20:09:30.000Z
2026-08-29,59,Others,internet-computer,icp,Internet Computer,2.51,1394271524,44202772,0.03170313044419603,2.54,2.36,0.18000000000000016,6.56916,2026-08-29T20:09:30.000Z
2026-08-29,60,Others,worldcoin-wld,wld,Worldcoin,0.376358,1362263709,84288270,0.061873680876277384,0.382461,0.372807,0.009653999999999996,-1.20834,2026-08-29T20:09:30.000Z
2026-08-29,61,Others,bitget-token,bgb,Bitget Token,1.93,1348255984,7382310,0.005475451314592496,1.93,1.87,0.05999999999999983,3.08699,2026-08-29T20:09:30.000Z
2026-08-29,62,Others,falcon-finance,usdf,Falcon USD,0.996462,1338882355,242679,0.0001812549094352655,0.996594,0.996107,0.0004870000000000152,0.03301,2026-08-29T20:09:30.000Z
2026-08-29,63,Others,bfusd,bfusd,BFUSD,0.999584,1319429155,798176,0.0006049403993956766,1.0,0.999535,0.0004650000000000487,-0.04521,2026-08-29T20:09:30.000Z
2026-08-29,64,Others,united-stables,u,United Stables,0.999544,1276796176,75973862,0.059503516244866946,0.999627,0.999191,0.00043599999999999195,0.02261,2026-08-29T20:09:30.000Z
2026-08-29,65,Others,usdgo,usdgo,USDGO,0.999978,1249532672,26901413,0.021529179350662068,1.0,0.999784,0.00021599999999999397,-0.00985,2026-08-29T20:09:30.000Z
2026-08-29,66,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1218244594,0,0.0,1.17,1.17,0.0,-0.00811,2026-08-29T20:09:30.000Z
2026-08-29,67,Others,ethereum-classic,etc,Ethereum Classic,7.53,1190414290,33227380,0.02791245054694362,7.58,7.45,0.1299999999999999,0.54777,2026-08-29T20:09:30.000Z
2026-08-29,68,Others,bitway,btw,Bitway,0.434934,1177740738,11437708,0.009711566927219596,0.445041,0.386002,0.05903900000000001,0.72743,2026-08-29T20:09:30.000Z
2026-08-29,69,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.102213,1094271446,48021473,0.04388442481574174,0.109194,0.102264,0.006930000000000006,-4.56336,2026-08-29T20:09:30.000Z
2026-08-29,70,Others,pi-network,pi,Pi Network,0.091926,1021824401,4347481,0.0042546263288930795,0.09272,0.090386,0.0023340000000000027,1.64926,2026-08-29T20:09:30.000Z
2026-08-29,71,Others,blockchain-capital,bcap,Blockchain Capital,106.25,968161794,0,0.0,106.25,106.25,0.0,0.0,2026-08-29T20:09:30.000Z
2026-08-29,72,Others,kucoin-shares,kcs,KuCoin,6.88,943868198,12359388,0.01309440028405322,6.95,6.86,0.08999999999999986,-0.84656,2026-08-29T20:09:30.000Z
2026-08-29,73,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,890731855,0,0.0,1.23,1.23,0.0,-0.00811,2026-08-29T20:09:30.000Z
2026-08-29,74,Others,quant-network,qnt,Quant,61.2,890039909,11575966,0.01300612015589966,61.65,60.83,0.8200000000000003,0.32544,2026-08-29T20:09:30.000Z
2026-08-29,75,Others,lighter,lit,Lighter,3.51,878361323,38008357,0.043271892790297646,3.55,3.35,0.19999999999999973,3.9095,2026-08-29T20:09:30.000Z
2026-08-29,76,Others,gatechain-token,gt,Gate,8.19,873358458,1011402,0.0011580605772297907,8.25,7.82,0.4299999999999997,4.5579,2026-08-29T20:09:30.000Z
2026-08-29,77,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870747052,0,0.0,1.11,1.11,0.0,0.0,2026-08-29T20:09:30.000Z
2026-08-29,78,Others,nexo,nexo,NEXO,0.841072,841204036,2253512,0.0026789124915705944,0.84034,0.816095,0.02424499999999996,1.58857,2026-08-29T20:09:30.000Z
2026-08-29,79,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.19,829560166,0,0.0,11.19,11.19,0.0,0.0,2026-08-29T20:09:30.000Z
2026-08-29,80,Others,just,jst,JUST,0.099015,810572154,17499650,0.02158925632177589,0.100109,0.097642,0.002466999999999997,1.6732,2026-08-29T20:09:30.000Z
2026-08-29,81,Others,algorand,algo,Algorand,0.087846,793654403,21842847,0.027521862056626177,0.088125,0.085612,0.0025130000000000013,1.56812,2026-08-29T20:09:30.000Z
2026-08-29,82,Others,cosmos,atom,Cosmos Hub,1.5,790425873,27512147,0.03480673892363845,1.52,1.47,0.050000000000000044,1.36989,2026-08-29T20:09:30.000Z
2026-08-29,83,Others,venice-token,vvv,Venice Token,16.52,787242925,17806675,0.022619034651851586,16.75,15.74,1.0099999999999998,-0.00413,2026-08-29T20:09:30.000Z
2026-08-29,84,Others,kaspa,kas,Kaspa,0.02779918,769241424,5780175,0.00751412342037368,0.02810302,0.02753579,0.0005672299999999984,-0.93974,2026-08-29T20:09:30.000Z
2026-08-29,85,Others,render-token,render,Render,1.46,757198248,28341555,0.037429504195049326,1.46,1.41,0.050000000000000044,0.88051,2026-08-29T20:09:30.000Z
2026-08-29,86,Others,jupiter-exchange-solana,jup,Jupiter,0.218798,726477172,39411957,0.054250785185029876,0.22389,0.216212,0.007678000000000018,-0.12813,2026-08-29T20:09:30.000Z
2026-08-29,87,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.047,707838016,0,0.0,1.047,1.047,0.0,0.0,2026-08-29T20:09:30.000Z
2026-08-29,88,Others,gho,gho,GHO,0.999439,698596204,3500071,0.005010148895684523,0.999462,0.999118,0.00034400000000001096,0.03645,2026-08-29T20:09:30.000Z
2026-08-29,89,Others,stable-2,stable,​​Stable,0.02653674,685630563,10998617,0.016041608401870498,0.02764482,0.02587759,0.0017672300000000016,1.94174,2026-08-29T20:09:30.000Z
2026-08-29,90,Others,official-trump,trump,Official Trump,2.68,673364546,677145930,1.0056156565154233,3.06,2.6,0.45999999999999996,2.5833,2026-08-29T20:09:30.000Z
2026-08-29,91,Others,beldex,bdx,Beldex,0.079309,624189371,10179106,0.01630772081827071,0.079956,0.078872,0.0010840000000000016,0.03653,2026-08-29T20:09:30.000Z
2026-08-29,92,Others,arbitrum,arb,Arbitrum,0.088054,588027208,31900814,0.05425057474551415,0.088893,0.08685,0.002043000000000003,0.57098,2026-08-29T20:09:30.000Z
2026-08-29,93,Others,vechain,vet,VeChain,0.00673355,579136737,9374634,0.016187254928018837,0.00693525,0.00658451,0.00035073999999999956,0.14059,2026-08-29T20:09:30.000Z
2026-08-29,94,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00914898,574524645,107953294,0.18790019704028538,0.00931492,0.00884655,0.00046837000000000094,0.132,2026-08-29T20:09:30.000Z
2026-08-29,95,Others,filecoin,fil,Filecoin,0.681726,567020159,34716400,0.061226041876934395,0.688045,0.675234,0.012811000000000017,0.4899,2026-08-29T20:09:30.000Z
2026-08-29,96,Others,pancakeswap-token,cake,PancakeSwap,1.72,553668059,30379515,0.05486954594214726,1.73,1.7,0.030000000000000027,1.2343,2026-08-29T20:09:30.000Z
2026-08-29,97,Others,xdce-crowd-sale,xdc,XDC Network,0.02756663,549867797,3954704,0.007192099667549726,0.02778314,0.02737303,0.0004101100000000017,0.76473,2026-08-29T20:09:30.000Z
2026-08-29,98,Others,usual-usd,usd0,Usual USD,0.999946,549299215,39504,7.19170880300639e-05,1.0,0.999548,0.00045200000000000795,0.03645,2026-08-29T20:09:30.000Z
2026-08-29,99,Others,flare-networks,flr,Flare,0.00628564,547433438,2664240,0.004866783457242888,0.00636431,0.00619206,0.00017224999999999966,-0.8302,2026-08-29T20:09:30.000Z
2026-08-29,100,Others,dash,dash,Dash,41.54,532256379,98659095,0.18536009880306198,42.56,37.7,4.859999999999999,10.08159,2026-08-29T20:09:30.000Z
