fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-10,12,Top 50,dogecoin,doge,Dogecoin,0.084137,13110750547,882149700,0.0672844546036957,0.086989,0.082747,0.004241999999999996,-3.03895,2026-09-10T20:12:10.000Z
2026-09-10,13,Top 50,rain,rain,Rain,0.0158969,11275173111,26385852,0.002340172673203403,0.01642236,0.01579631,0.0006260499999999995,-0.37767,2026-09-10T20:12:10.000Z
2026-09-10,14,Top 50,usds,usds,USDS,0.999718,9826325860,208984488,0.021267815761200494,1.0,0.999592,0.00040799999999996395,-0.02863,2026-09-10T20:12:10.000Z
2026-09-10,15,Top 50,monero,xmr,Monero,514.78,9677510017,112879842,0.01166414106538868,517.98,498.4,19.58000000000004,0.86725,2026-09-10T20:12:10.000Z
2026-09-10,16,Top 50,whitebit,wbt,WhiteBIT Coin,79.99,9428961157,98162463,0.010410739991979372,81.04,79.19,1.8500000000000085,-0.91139,2026-09-10T20:12:10.000Z
2026-09-10,17,Top 50,chainlink,link,Chainlink,11.62,8686932220,2167074493,0.2494637275988784,11.88,11.52,0.3600000000000012,-1.85248,2026-09-10T20:12:10.000Z
2026-09-10,18,Top 50,leo-token,leo,LEO Token,9.2,8460438947,100270,1.1851630941152869e-05,9.23,9.18,0.05000000000000071,0.09355,2026-09-10T20:12:10.000Z
2026-09-10,19,Top 50,cardano,ada,Cardano,0.209956,7875184708,448908102,0.057002866427244184,0.21493,0.205671,0.009259000000000017,-2.08314,2026-09-10T20:12:10.000Z
2026-09-10,20,Top 50,stellar,xlm,Stellar,0.178033,6194765234,165521275,0.026719539602814268,0.182945,0.175558,0.007387000000000005,-2.38193,2026-09-10T20:12:10.000Z
2026-09-10,21,Top 50,dai,dai,Dai,1.0,4576577499,315862705,0.06901723068581647,1.0,0.999683,0.0003170000000000117,0.02026,2026-09-10T20:12:10.000Z
2026-09-10,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,227.54,4570374693,337966292,0.073947173853739,255.4,223.34,32.06,-10.62955,2026-09-10T20:12:10.000Z
2026-09-10,23,Top 50,ethena-usde,usde,Ethena USDe,0.999515,4516702948,129681012,0.028711432541168744,0.999786,0.999302,0.00048399999999992893,-0.02431,2026-09-10T20:12:10.000Z
2026-09-10,24,Top 50,usd1-wlfi,usd1,USD1,0.999353,4277358828,1260363897,0.2946593792294295,0.999542,0.999073,0.0004690000000000527,-0.01018,2026-09-10T20:12:10.000Z
2026-09-10,25,Top 50,litecoin,ltc,Litecoin,52.29,4055819571,272187469,0.06711034952003293,53.7,51.68,2.020000000000003,-2.37573,2026-09-10T20:12:10.000Z
2026-09-10,26,Top 50,canton-network,cc,Canton,0.099027,3917932057,10192055,0.002601386356812976,0.105557,0.098066,0.007490999999999998,-5.09146,2026-09-10T20:12:10.000Z
2026-09-10,27,Top 50,uniswap,uni,Uniswap,6.09,3792371879,670489516,0.17679951687037598,6.4,5.86,0.54,-6.36609,2026-09-10T20:12:10.000Z
2026-09-10,28,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.35,3765009485,32612897,0.008662102215128947,1.38,1.34,0.039999999999999813,-1.72959,2026-09-10T20:12:10.000Z
2026-09-10,29,Top 50,hedera-hashgraph,hbar,Hedera,0.07564,3314507442,55120606,0.016630104763542118,0.077227,0.074622,0.00260500000000001,-2.25214,2026-09-10T20:12:10.000Z
2026-09-10,30,Top 50,global-dollar,usdg,Global Dollar,1.0,3312606814,1244673907,0.3757384974696245,1.0,0.99976,0.00024000000000001798,0.01644,2026-09-10T20:12:10.000Z
2026-09-10,31,Top 50,avalanche-2,avax,Avalanche,7.6,3281066431,230069808,0.0701204357907132,7.88,7.52,0.3600000000000003,-3.35552,2026-09-10T20:12:10.000Z
2026-09-10,32,Top 50,near,near,NEAR Protocol,2.49,3246641903,485555867,0.14955633590243844,2.55,2.38,0.16999999999999993,-0.60268,2026-09-10T20:12:10.000Z
2026-09-10,33,Top 50,sui,sui,Sui,0.739685,3029965842,468668941,0.15467796187782898,0.785537,0.733071,0.05246600000000001,-5.67148,2026-09-10T20:12:10.000Z
2026-09-10,34,Top 50,shiba-inu,shib,Shiba Inu,5.11e-06,3011152016,80700032,0.026800384560857055,5.3e-06,5e-06,2.9999999999999967e-07,-3.30974,2026-09-10T20:12:10.000Z
2026-09-10,35,Top 50,paypal-usd,pyusd,PayPal USD,0.9999,2811824089,121865140,0.04334024325232246,1.0,0.999782,0.00021800000000005149,-0.02296,2026-09-10T20:12:10.000Z
2026-09-10,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2797329621,0,0.0,1.0,1.0,0.0,0.0,2026-09-10T20:12:10.000Z
2026-09-10,37,Top 50,crypto-com-chain,cro,Cronos,0.056258,2731363074,6240505,0.0022847585000338186,0.059063,0.055997,0.0030659999999999993,-4.42107,2026-09-10T20:12:10.000Z
2026-09-10,38,Top 50,tether-gold,xaut,Tether Gold,4326.6,2651724320,220558258,0.08317541017989381,4423.18,4318.93,104.25,-1.55375,2026-09-10T20:12:10.000Z
2026-09-10,39,Top 50,memecore,m,MemeCore,1.15,2619469945,1397484,0.0005334987724014523,1.23,1.15,0.08000000000000007,-3.42363,2026-09-10T20:12:10.000Z
2026-09-10,40,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2604636314,0,0.0,1.14,1.14,0.0,0.00864,2026-09-10T20:12:10.000Z
2026-09-10,41,Top 50,ripple-usd,rlusd,Ripple USD,0.999935,2404593084,107800429,0.04483104842864964,1.0,0.999751,0.00024900000000005473,-0.01344,2026-09-10T20:12:10.000Z
2026-09-10,42,Top 50,okb,okb,OKB,111.19,2335018412,21039219,0.009010301114490742,114.86,109.99,4.8700000000000045,-1.42026,2026-09-10T20:12:10.000Z
2026-09-10,43,Top 50,bittensor,tao,Bittensor,240.35,2305677883,206684244,0.08964142195399634,258.41,236.7,21.710000000000036,-6.70879,2026-09-10T20:12:10.000Z
2026-09-10,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2218623826,5789673,0.002609578483810982,1.15,1.14,0.010000000000000009,0.1379,2026-09-10T20:12:10.000Z
2026-09-10,45,Top 50,aster-2,aster,Aster,0.703813,1903277806,130371620,0.06849847121056589,0.739266,0.691087,0.04817899999999997,-4.7693,2026-09-10T20:12:10.000Z
2026-09-10,46,Top 50,aave,aave,Aave,123.18,1900498916,221206117,0.11639370858762436,126.05,120.57,5.480000000000004,-1.87875,2026-09-10T20:12:10.000Z
2026-09-10,47,Top 50,mantle,mnt,Mantle,0.571664,1887711162,24975505,0.013230575472965286,0.610184,0.572273,0.03791099999999992,-7.06394,2026-09-10T20:12:10.000Z
2026-09-10,48,Top 50,polkadot,dot,Polkadot,1.11,1880714531,174538866,0.09280455014467053,1.13,1.073,0.05699999999999994,-1.22454,2026-09-10T20:12:10.000Z
2026-09-10,49,Top 50,pax-gold,paxg,PAX Gold,4326.98,1871502295,154573766,0.08259341514726809,4427.77,4320.21,107.5600000000004,-1.61509,2026-09-10T20:12:10.000Z
2026-09-10,50,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.056119,1783554504,41329139,0.023172344275047732,0.056977,0.055175,0.001801999999999998,0.41715,2026-09-10T20:12:10.000Z
2026-09-10,51,Others,ondo-finance,ondo,Ondo,0.34813,1695163310,116382770,0.06865578632656932,0.366112,0.343254,0.02285799999999999,-4.64216,2026-09-10T20:12:10.000Z
2026-09-10,52,Others,pump-fun,pump,Pump.fun,0.00386638,1603622173,287926067,0.17954732221079112,0.00439341,0.00378884,0.0006045700000000005,-12.02944,2026-09-10T20:12:10.000Z
2026-09-10,53,Others,morpho,morpho,Morpho,2.3,1584571215,21405685,0.013508818535492581,2.37,2.23,0.14000000000000012,-0.83728,2026-09-10T20:12:10.000Z
2026-09-10,54,Others,internet-computer,icp,Internet Computer,2.77,1541524050,52731983,0.034207694002568435,2.85,2.7,0.1499999999999999,-2.25482,2026-09-10T20:12:10.000Z
2026-09-10,55,Others,htx-dao,htx,HTX DAO,1.68e-06,1511881560,58311091,0.03856855757933842,1.69e-06,1.68e-06,9.999999999999904e-09,-0.03464,2026-09-10T20:12:10.000Z
2026-09-10,56,Others,usdd,usdd,USDD,0.997541,1493164950,3436807,0.0023016927902037884,0.999358,0.99427,0.005087999999999981,-0.15114,2026-09-10T20:12:10.000Z
2026-09-10,57,Others,worldcoin-wld,wld,Worldcoin,0.402726,1466316936,189542831,0.12926457189879992,0.428242,0.397857,0.030384999999999995,-5.45729,2026-09-10T20:12:10.000Z
2026-09-10,58,Others,ethena,ena,Ethena,0.143912,1452395340,301351613,0.20748594043271992,0.153876,0.143566,0.010310000000000014,-6.218,2026-09-10T20:12:10.000Z
2026-09-10,59,Others,sky,sky,Sky,0.060806,1424532486,16265318,0.011418004264453116,0.062546,0.058015,0.004531000000000007,-2.65262,2026-09-10T20:12:10.000Z
2026-09-10,60,Others,pepe,pepe,Pepe,3.32e-06,1394599616,252411551,0.1809921271339286,3.53e-06,3.22e-06,3.1e-07,-5.9921,2026-09-10T20:12:10.000Z
2026-09-10,61,Others,usdgo,usdgo,USDGO,1.0,1383189577,22908247,0.01656189967082148,1.0,0.999891,0.00010900000000002574,0.0073,2026-09-10T20:12:10.000Z
2026-09-10,62,Others,bitget-token,bgb,Bitget Token,1.95,1361722932,12144658,0.008918596958753426,1.98,1.92,0.06000000000000005,-1.4888,2026-09-10T20:12:10.000Z
2026-09-10,63,Others,falcon-finance,usdf,Falcon USD,0.996463,1339724571,372172,0.0002777973981041511,1.003,0.991111,0.011888999999999927,0.02177,2026-09-10T20:12:10.000Z
2026-09-10,64,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1333322313,0,0.0,1.18,1.17,0.010000000000000009,-0.16099,2026-09-10T20:12:10.000Z
2026-09-10,65,Others,bitway,btw,Bitway,0.492409,1332198484,15346123,0.011519396834863836,0.48994,0.43293,0.057010000000000005,9.54655,2026-09-10T20:12:10.000Z
2026-09-10,66,Others,bfusd,bfusd,BFUSD,0.999515,1319365584,6314730,0.004786186691982107,0.999792,0.999358,0.00043400000000004546,-0.01904,2026-09-10T20:12:10.000Z
2026-09-10,67,Others,united-stables,u,United Stables,0.999181,1280480528,162723148,0.12707975204758443,0.999425,0.99893,0.0004950000000000232,0.00044,2026-09-10T20:12:10.000Z
2026-09-10,68,Others,ethereum-classic,etc,Ethereum Classic,7.74,1223421703,55022052,0.04497390545310606,8.11,7.62,0.4899999999999993,-4.09143,2026-09-10T20:12:10.000Z
2026-09-10,69,Others,venice-token,vvv,Venice Token,24.73,1190193849,133803548,0.1124216430058193,25.6,22.23,3.370000000000001,5.7441,2026-09-10T20:12:10.000Z
2026-09-10,70,Others,lighter,lit,Lighter,4.51,1128565493,104725150,0.09279492475143399,4.72,4.35,0.3700000000000001,-4.57723,2026-09-10T20:12:10.000Z
2026-09-10,71,Others,pi-network,pi,Pi Network,0.095986,1070670721,6543352,0.0061114513282744375,0.097575,0.093235,0.004339999999999997,-0.17403,2026-09-10T20:12:10.000Z
2026-09-10,72,Others,kaspa,kas,Kaspa,0.03674434,1018494338,31528207,0.03095570178810361,0.03928072,0.03579978,0.003480939999999995,2.88525,2026-09-10T20:12:10.000Z
2026-09-10,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.093451,1001067277,73564468,0.07348603804177689,0.098193,0.090625,0.007568000000000005,-2.55724,2026-09-10T20:12:10.000Z
2026-09-10,74,Others,gatechain-token,gt,Gate,9.38,1000547103,2793155,0.002791627692114761,9.36,8.94,0.41999999999999993,2.02346,2026-09-10T20:12:10.000Z
2026-09-10,75,Others,arbitrum,arb,Arbitrum,0.14808,989289766,223450600,0.22586971752824136,0.153824,0.145666,0.008157999999999999,-1.66895,2026-09-10T20:12:10.000Z
2026-09-10,76,Others,blockchain-capital,bcap,Blockchain Capital,106.49,970348700,0,0.0,106.49,106.49,0.0,0.0,2026-09-10T20:12:10.000Z
2026-09-10,77,Others,cosmos,atom,Cosmos Hub,1.8,955058009,61722973,0.0646274597127639,1.9,1.75,0.1499999999999999,-3.42672,2026-09-10T20:12:10.000Z
2026-09-10,78,Others,quant-network,qnt,Quant,65.49,952440693,7294807,0.0076590669147312464,67.78,64.82,2.960000000000008,-1.41008,2026-09-10T20:12:10.000Z
2026-09-10,79,Others,kucoin-shares,kcs,KuCoin,6.88,943978848,2668214,0.002826561215490286,7.01,6.83,0.17999999999999972,-1.39782,2026-09-10T20:12:10.000Z
2026-09-10,80,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,866089024,0,0.0,1.23,1.23,0.0,-0.16365,2026-09-10T20:12:10.000Z
2026-09-10,81,Others,algorand,algo,Algorand,0.094462,854887577,46370555,0.05424169943225178,0.101754,0.094026,0.007727999999999999,-6.31777,2026-09-10T20:12:10.000Z
2026-09-10,82,Others,just,jst,JUST,0.103402,846752039,23794127,0.028100466138942477,0.105928,0.103355,0.002572999999999992,0.02892,2026-09-10T20:12:10.000Z
2026-09-10,83,Others,nexo,nexo,NEXO,0.836585,836174645,3643481,0.0043573205929964545,0.849334,0.831659,0.017674999999999996,0.03235,2026-09-10T20:12:10.000Z
2026-09-10,84,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.21,816424483,0,0.0,11.21,11.21,0.0,0.00983,2026-09-10T20:12:10.000Z
2026-09-10,85,Others,stable-2,stable,​​Stable,0.02999187,785277047,11150792,0.014199819086269562,0.03046497,0.02841047,0.0020545000000000008,3.76272,2026-09-10T20:12:10.000Z
2026-09-10,86,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.12,750052639,0,0.0,1.12,1.12,0.0,0.00726,2026-09-10T20:12:10.000Z
2026-09-10,87,Others,jupiter-exchange-solana,jup,Jupiter,0.225572,749075408,73366638,0.09794292699567571,0.241828,0.22017,0.021657999999999983,-6.36447,2026-09-10T20:12:10.000Z
2026-09-10,88,Others,render-token,render,Render,1.42,736357453,50948105,0.06918936556210832,1.53,1.38,0.15000000000000013,-6.56831,2026-09-10T20:12:10.000Z
2026-09-10,89,Others,dash,dash,Dash,56.12,719646725,168323596,0.23389753632242263,62.79,54.98,7.810000000000002,-9.55577,2026-09-10T20:12:10.000Z
2026-09-10,90,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.049,713088228,0,0.0,1.049,1.049,0.0,0.01259,2026-09-10T20:12:10.000Z
2026-09-10,91,Others,gho,gho,GHO,0.998604,698026156,4122375,0.005905760070114049,0.998724,0.998163,0.0005609999999999227,0.0213,2026-09-10T20:12:10.000Z
2026-09-10,92,Others,pancakeswap-token,cake,PancakeSwap,2.12,680369786,74508711,0.10951208083187867,2.27,2.07,0.20000000000000018,-6.89441,2026-09-10T20:12:10.000Z
2026-09-10,93,Others,vechain,vet,VeChain,0.00786683,676756640,29627639,0.04377886709763203,0.00841606,0.00740968,0.0010063799999999994,3.20885,2026-09-10T20:12:10.000Z
2026-09-10,94,Others,ether-fi,ethfi,Ether.fi,0.696728,673515689,154198414,0.22894554131165903,0.720922,0.600308,0.120614,15.93496,2026-09-10T20:12:10.000Z
2026-09-10,95,Others,filecoin,fil,Filecoin,0.799396,661895220,79694286,0.12040317499195718,0.837097,0.78711,0.049987000000000004,-4.06247,2026-09-10T20:12:10.000Z
2026-09-10,96,Others,beldex,bdx,Beldex,0.076714,603834558,10824582,0.0179264036093807,0.077185,0.076324,0.0008610000000000007,0.19696,2026-09-10T20:12:10.000Z
2026-09-10,97,Others,injective-protocol,inj,Injective,5.95,595117326,87448800,0.14694379776803876,6.14,5.75,0.3899999999999997,-2.71297,2026-09-10T20:12:10.000Z
2026-09-10,98,Others,xdce-crowd-sale,xdc,XDC Network,0.02818039,562109218,6083631,0.010822862897793646,0.02885457,0.02791376,0.0009408100000000003,-1.09166,2026-09-10T20:12:10.000Z
2026-09-10,99,Others,aerodrome-finance,aero,Aerodrome Finance,0.556404,550406690,35978796,0.06536765750430831,0.567717,0.540574,0.027143000000000028,0.15978,2026-09-10T20:12:10.000Z
2026-09-10,100,Others,usual-usd,usd0,Usual USD,0.99776,547227887,94428,0.00017255699543689373,0.999036,0.996846,0.0021900000000000253,-0.0979,2026-09-10T20:12:10.000Z
