fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-23,36,Top 50,tether-gold,xaut,Tether Gold,4695.68,2629306733,178524742,0.06789802793236904,4731.36,4669.47,61.88999999999942,-0.61648,2026-04-23T18:56:38.188Z
2026-04-23,37,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2503335792,0,0.0,1.0,1.0,0.0,0.0,2026-04-23T18:45:01.950Z
2026-04-23,38,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.077238,2455164540,48907430,0.019920224980114774,0.079566,0.076615,0.0029509999999999953,-2.92593,2026-04-23T18:56:23.581Z
2026-04-23,39,Top 50,global-dollar,usdg,Global Dollar,0.999856,2359140302,42798452,0.018141545868940862,1.0,0.999646,0.00035399999999996545,-0.00214,2026-04-23T18:56:24.812Z
2026-04-23,40,Top 50,bittensor,tao,Bittensor,243.02,2332411861,144019217,0.06174690645684382,249.13,241.0,8.129999999999995,-1.70052,2026-04-23T18:56:25.034Z
2026-04-23,41,Top 50,pax-gold,paxg,PAX Gold,4698.42,2285223412,147281784,0.06444962152348192,4735.48,4671.98,63.5,-0.65652,2026-04-23T18:56:25.850Z
2026-04-23,42,Top 50,mantle,mnt,Mantle,0.638385,2092615692,41996013,0.020068669637023823,0.652366,0.630988,0.021378000000000008,-1.6739,2026-04-23T18:56:22.646Z
2026-04-23,43,Top 50,uniswap,uni,Uniswap,3.25,2059745466,165116868,0.08016372446283612,3.41,3.22,0.18999999999999995,-4.6881,2026-04-23T18:56:21.103Z
2026-04-23,44,Top 50,polkadot,dot,Polkadot,1.22,2056050820,128705717,0.06259850960298734,1.29,1.22,0.07000000000000006,-5.10481,2026-04-23T18:56:21.706Z
2026-04-23,45,Top 50,sky,sky,Sky,0.085723,1994558709,14577579,0.007308673810513542,0.08623,0.081477,0.004753000000000007,2.46097,2026-04-23T18:56:34.174Z
2026-04-23,46,Top 50,near,near,NEAR Protocol,1.39,1800214013,147956909,0.08218851088345572,1.42,1.37,0.04999999999999982,-1.99162,2026-04-23T18:56:38.480Z
2026-04-23,47,Top 50,falcon-finance,usdf,Falcon USD,0.996938,1784270744,3032502,0.0016995750281718458,0.998645,0.995761,0.0028839999999999977,-0.13227,2026-04-23T18:56:30.906Z
2026-04-23,48,Top 50,okb,okb,OKB,83.59,1755472018,14363746,0.008182269983639238,85.18,83.25,1.9300000000000068,-1.86602,2026-04-23T18:56:30.310Z
2026-04-23,49,Top 50,pi-network,pi,Pi Network,0.167384,1718321160,10312999,0.006001787814799418,0.169523,0.167029,0.0024939999999999962,-1.26164,2026-04-23T18:56:35.239Z
2026-04-23,50,Top 50,htx-dao,htx,HTX DAO,1.83e-06,1660173232,8364659,0.005038425411740406,1.84e-06,1.82e-06,2.000000000000002e-08,0.2098,2026-04-23T18:56:22.687Z
2026-04-23,51,Others,aster-2,aster,Aster,0.669613,1645801683,111414398,0.06769612593718559,0.685069,0.665413,0.019656000000000007,-2.25603,2026-04-23T18:56:25.315Z
2026-04-23,52,Others,pepe,pepe,Pepe,3.77e-06,1583763052,321926818,0.2032670339123431,3.92e-06,3.72e-06,1.9999999999999978e-07,-3.84095,2026-04-23T18:56:22.350Z
2026-04-23,53,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518615306,0,0.0,1.1,1.1,0.0,0.00963,2026-04-23T18:50:10.432Z
2026-04-23,54,Others,ripple-usd,rlusd,Ripple USD,0.999955,1501849116,235900631,0.15707345597292344,1.0,0.999747,0.0002529999999999477,-0.02,2026-04-23T18:56:39.665Z
2026-04-23,55,Others,aave,aave,Aave,92.05,1397612784,291952797,0.20889390848617195,95.4,91.14,4.260000000000005,-2.78641,2026-04-23T18:56:33.279Z
2026-04-23,56,Others,usdd,usdd,USDD,1.0,1386056201,85293141,0.0615365675204681,1.0,1.0,0.0,0.00037,2026-04-23T18:56:21.925Z
2026-04-23,57,Others,bitget-token,bgb,Bitget Token,1.94,1359858775,21608577,0.01589030963895497,1.95,1.9,0.050000000000000044,-0.32295,2026-04-23T18:56:39.103Z
2026-04-23,58,Others,internet-computer,icp,Internet Computer,2.45,1352173081,34797213,0.025734289115019,2.54,2.44,0.10000000000000009,-3.56453,2026-04-23T18:56:21.287Z
2026-04-23,59,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1329554654,100878,7.58735262943166e-05,1.14,1.11,0.029999999999999805,0.25479,2026-04-23T18:56:23.475Z
2026-04-23,60,Others,ethereum-classic,etc,Ethereum Classic,8.44,1320924025,41223858,0.031208349019164822,8.6,8.36,0.2400000000000002,-1.87108,2026-04-23T18:56:23.404Z
2026-04-23,61,Others,bfusd,bfusd,BFUSD,0.9998,1319735813,9994682,0.007573244509657025,1.0,0.999599,0.0004009999999999847,-0.01006,2026-04-23T18:56:24.907Z
2026-04-23,62,Others,ondo-finance,ondo,Ondo,0.258754,1260045927,57164330,0.045366862250886826,0.26628,0.255685,0.010595000000000021,-2.82648,2026-04-23T18:56:22.144Z
2026-04-23,63,Others,gatechain-token,gt,Gate,7.35,1133103428,1836279,0.0016205749224862463,7.46,7.33,0.1299999999999999,-1.50816,2026-04-23T18:56:38.145Z
2026-04-23,64,Others,kucoin-shares,kcs,KuCoin,8.39,1130921874,90467,7.999403148868619e-05,8.6,8.35,0.25,-2.27312,2026-04-23T18:56:27.274Z
2026-04-23,65,Others,quant-network,qnt,Quant,72.68,1057060642,9051241,0.008562650656328191,74.66,72.09,2.569999999999993,-2.65313,2026-04-23T18:56:32.355Z
2026-04-23,66,Others,morpho,morpho,Morpho,1.9,1056385930,14302956,0.013539517702588107,1.98,1.86,0.11999999999999988,-2.36199,2026-04-23T18:56:39.856Z
2026-04-23,67,Others,pump-fun,pump,Pump.fun,0.00178103,1051273681,49239366,0.04683781862888661,0.00189812,0.00177011,0.00012801000000000002,-6.169,2026-04-23T18:56:27.143Z
2026-04-23,68,Others,united-stables,u,United Stables,1.001,1027535065,36489165,0.03551135746399078,1.002,0.996758,0.005241999999999969,0.08339,2026-04-23T18:56:40.634Z
2026-04-23,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1021614089,0,0.0,1.23,1.23,0.0,-0.15411,2026-04-23T18:55:12.897Z
2026-04-23,70,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.093799,997226977,52766322,0.05291305110772189,0.096564,0.092004,0.004559999999999995,-0.89178,2026-04-23T18:56:38.879Z
2026-04-23,71,Others,ethena,ena,Ethena,0.108125,946735154,103274649,0.1090850472422618,0.111376,0.104543,0.006833000000000006,-2.91904,2026-04-23T18:56:39.611Z
2026-04-23,72,Others,cosmos,atom,Cosmos Hub,1.87,945094107,39529019,0.04182548458108204,1.89,1.84,0.04999999999999982,-0.36156,2026-04-23T18:56:28.964Z
2026-04-23,73,Others,kaspa,kas,Kaspa,0.03379209,925123190,22393068,0.024205498513122346,0.0349122,0.0332753,0.0016368999999999967,-3.20836,2026-04-23T18:56:37.487Z
2026-04-23,74,Others,render-token,render,Render,1.78,922777423,57190585,0.0619765759050219,1.84,1.78,0.06000000000000005,-3.33642,2026-04-23T18:56:38.532Z
2026-04-23,75,Others,algorand,algo,Algorand,0.102895,916305065,29965203,0.032702212554068986,0.104374,0.100824,0.0035499999999999976,-1.41668,2026-04-23T18:56:29.228Z
2026-04-23,76,Others,nexo,nexo,NEXO,0.901877,901877012,6900037,0.007650751608247001,0.926447,0.89433,0.03211700000000006,-2.65207,2026-04-23T18:56:28.362Z
2026-04-23,77,Others,worldcoin-wld,wld,Worldcoin,0.259046,852895904,78065457,0.09152987678083632,0.272402,0.256561,0.015840999999999994,-4.28942,2026-04-23T18:56:38.723Z
2026-04-23,78,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,814198045,0,0.0,11.06,11.06,0.0,0.00915,2026-04-23T18:55:03.333Z
2026-04-23,79,Others,arbitrum,arb,Arbitrum,0.126038,761376167,102452315,0.13456201998505687,0.132416,0.123819,0.008597000000000007,-4.78433,2026-04-23T18:56:37.188Z
2026-04-23,80,Others,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0,0.0,82.76,82.76,0.0,0.0,2026-04-23T18:55:10.127Z
2026-04-23,81,Others,aptos,apt,Aptos,0.933769,753338358,65319339,0.08670650884340075,0.963315,0.930286,0.033029000000000086,-3.06715,2026-04-23T18:56:22.244Z
2026-04-23,82,Others,just,jst,JUST,0.083497,713382859,38250672,0.053618714715992354,0.084786,0.081043,0.0037429999999999963,2.57469,2026-04-23T18:56:36.009Z
2026-04-23,83,Others,filecoin,fil,Filecoin,0.916644,709113188,76113471,0.10733613799324798,0.951341,0.909693,0.04164800000000002,-3.64722,2026-04-23T18:56:33.695Z
2026-04-23,84,Others,flare-networks,flr,Flare,0.00793909,681058058,2559323,0.0037578631805865806,0.00807641,0.00789058,0.00018582999999999968,-1.70025,2026-04-23T18:56:22.263Z
2026-04-23,85,Others,stable-2,stable,​​Stable,0.02992045,660441661,26957173,0.04081688753429502,0.03030247,0.02598748,0.004314990000000001,12.49171,2026-04-23T18:56:39.876Z
2026-04-23,86,Others,official-trump,trump,Official Trump,2.84,659215707,119259997,0.18091194692968685,2.98,2.82,0.16000000000000014,-4.85541,2026-04-23T18:56:24.354Z
2026-04-23,87,Others,beldex,bdx,Beldex,0.080122,619959954,12883300,0.02078085837137797,0.08026,0.079584,0.000675999999999996,0.35116,2026-04-23T18:56:28.198Z
2026-04-23,88,Others,vechain,vet,VeChain,0.0071863,617914264,17889133,0.028950833541528345,0.00742144,0.00704582,0.00037561999999999925,-1.48446,2026-04-23T18:56:20.953Z
2026-04-23,89,Others,midnight-3,night,Midnight,0.03642999,605723538,17548192,0.02897062917175261,0.03751562,0.03609724,0.0014183799999999969,-2.31341,2026-04-23T18:56:35.871Z
2026-04-23,90,Others,jupiter-exchange-solana,jup,Jupiter,0.170517,605619809,17076095,0.02819606417464459,0.177125,0.168417,0.008707999999999994,-3.73042,2026-04-23T18:56:29.694Z
2026-04-23,91,Others,ousg,ousg,OUSG,115.01,601139071,0,0.0,115.01,115.0,0.010000000000005116,0.00924,2026-04-23T18:55:10.098Z
2026-04-23,92,Others,hash-2,hash,Provenance Blockchain,0.01043762,593411572,21763,3.6674377492591265e-05,0.01117455,0.01007584,0.0010987099999999993,0.04003,2026-04-23T18:56:24.426Z
2026-04-23,93,Others,xdce-crowd-sale,xdc,XDC Network,0.02964294,591248366,21440626,0.03626331544060453,0.03079718,0.02944414,0.0013530399999999998,-3.74789,2026-04-23T18:56:32.373Z
2026-04-23,94,Others,dexe,dexe,DeXe,12.56,587674421,74038064,0.1259848333606475,14.89,11.81,3.08,1.9228,2026-04-23T18:56:33.629Z
2026-04-23,95,Others,gho,gho,GHO,0.998912,583364663,10376258,0.017786915557482096,0.999381,0.998821,0.0005600000000000049,0.0064,2026-04-23T18:56:39.473Z
2026-04-23,96,Others,usdtb,usdtb,USDtb,0.999816,582832955,8826374,0.015143917179494423,1.0,0.999268,0.0007319999999999549,0.02414,2026-04-23T18:56:23.666Z
2026-04-23,97,Others,usual-usd,usd0,Usual USD,0.998173,556689227,179322,0.00032212227451637035,0.998484,0.997875,0.0006090000000000817,-0.01207,2026-04-23T18:56:23.119Z
2026-04-23,98,Others,bonk,bonk,Bonk,6.31e-06,555241772,63200143,0.11382454668774453,6.57e-06,6.18e-06,3.8999999999999965e-07,-3.94674,2026-04-23T18:56:22.501Z
2026-04-23,99,Others,ylds,ylds,YLDS,0.99989,551521093,10382976,0.018826072351143967,0.999918,0.999707,0.00021099999999996122,-0.00272,2026-04-23T18:56:24.536Z
2026-04-23,100,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00840004,528141591,200565482,0.37975702996660987,0.00872776,0.00820383,0.0005239299999999988,-2.40101,2026-04-23T18:56:27.030Z
