fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-09,40,Top 50,uniswap,uni,Uniswap,3.36,2085824205,186163670,0.08925185044537347,3.41,3.23,0.18000000000000016,1.2619,2026-07-09T19:23:05.310Z
2026-07-09,41,Top 50,bittensor,tao,Bittensor,207.69,1993349210,176041562,0.08831446146859535,210.07,201.76,8.310000000000002,1.90218,2026-07-09T19:22:52.206Z
2026-07-09,42,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058249,1850583741,21046310,0.011372795261146736,0.059315,0.057791,0.0015239999999999976,-1.66921,2026-07-09T19:22:56.010Z
2026-07-09,43,Top 50,pax-gold,paxg,PAX Gold,4114.36,1846925803,103171908,0.05586142541969782,4125.24,4050.03,75.20999999999958,0.88857,2026-07-09T19:23:02.626Z
2026-07-09,44,Top 50,htx-dao,htx,HTX DAO,1.85e-06,1678296576,5982875,0.0035648496729102546,1.88e-06,1.83e-06,4.9999999999999945e-08,-0.70742,2026-07-09T19:22:54.123Z
2026-07-09,45,Top 50,aster-2,aster,Aster,0.623651,1671438546,48873151,0.029240172255785707,0.625149,0.617291,0.00785799999999992,0.54135,2026-07-09T19:23:00.527Z
2026-07-09,46,Top 50,okb,okb,OKB,79.37,1666770827,15074162,0.009043931988617653,79.7,78.17,1.5300000000000011,0.90542,2026-07-09T19:22:55.807Z
2026-07-09,47,Top 50,memecore,m,MemeCore,1.21,1594549970,13537801,0.00849004499996949,1.34,1.15,0.19000000000000017,-6.1221,2026-07-09T19:22:56.781Z
2026-07-09,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1573893888,141520108,0.08991718506502008,1.0,0.999463,0.0005370000000000097,-0.0037,2026-07-09T19:22:55.070Z
2026-07-09,49,Top 50,ondo-finance,ondo,Ondo,0.317878,1547857870,47014482,0.030373901190294688,0.319899,0.309515,0.010384000000000004,0.92293,2026-07-09T19:22:51.660Z
2026-07-09,50,Top 50,usdd,usdd,USDD,0.998875,1503658473,2216526,0.0014740887241354308,1.002,0.994597,0.007403000000000048,-0.01997,2026-07-09T19:22:51.361Z
2026-07-09,51,Others,morpho,morpho,Morpho,2.23,1455814507,22251728,0.015284727479364237,2.23,2.02,0.20999999999999996,7.70122,2026-07-09T19:22:52.529Z
2026-07-09,52,Others,dexe,dexe,DeXe,30.51,1426745624,22813050,0.0159895706818723,30.74,28.52,2.219999999999999,5.57119,2026-07-09T19:23:04.716Z
2026-07-09,53,Others,mantle,mnt,Mantle,0.431552,1425113113,31475374,0.022086228603806272,0.43267,0.416523,0.016147000000000022,3.27341,2026-07-09T19:22:53.104Z
2026-07-09,54,Others,falcon-finance,usdf,Falcon USD,0.99653,1422264403,564651,0.00039700845975542564,0.997878,0.995412,0.0024660000000000792,0.00383,2026-07-09T19:22:57.337Z
2026-07-09,55,Others,polkadot,dot,Polkadot,0.825817,1397697345,65452086,0.04682851136130619,0.836925,0.819072,0.017853000000000008,0.09416,2026-07-09T19:22:49.261Z
2026-07-09,56,Others,aave,aave,Aave,91.3,1386088891,211296413,0.15244073765540336,92.48,86.93,5.549999999999997,3.51197,2026-07-09T19:23:05.076Z
2026-07-09,57,Others,worldcoin-wld,wld,Worldcoin,0.384563,1354898562,106290540,0.07844907580616356,0.391701,0.378796,0.012905,-0.27429,2026-07-09T19:22:52.900Z
2026-07-09,58,Others,sky,sky,Sky,0.057015,1330478120,14147788,0.010633611922907835,0.058339,0.054437,0.0039020000000000027,2.47733,2026-07-09T19:22:56.638Z
2026-07-09,59,Others,bfusd,bfusd,BFUSD,0.99807,1317452742,491726,0.00037323995337663505,0.998376,0.997926,0.00045000000000006146,-0.00826,2026-07-09T19:22:59.589Z
2026-07-09,60,Others,internet-computer,icp,Internet Computer,2.36,1307701428,54110556,0.04137837188321859,2.39,2.19,0.20000000000000018,7.20621,2026-07-09T19:22:49.679Z
2026-07-09,61,Others,bitget-token,bgb,Bitget Token,1.65,1155354680,8152096,0.007055925025551461,1.65,1.63,0.020000000000000018,0.27787,2026-07-09T19:23:04.465Z
2026-07-09,62,Others,pepe,pepe,Pepe,2.61e-06,1098957031,99570102,0.09060418122935691,2.63e-06,2.57e-06,5.999999999999985e-08,0.81773,2026-07-09T19:22:52.562Z
2026-07-09,63,Others,ethereum-classic,etc,Ethereum Classic,7.02,1098703498,30205806,0.027492227024838323,7.04,6.87,0.16999999999999993,2.04581,2026-07-09T19:22:55.754Z
2026-07-09,64,Others,pi-network,pi,Pi Network,0.097695,1064260781,15074960,0.014164723786810293,0.102945,0.096758,0.006186999999999998,-3.62712,2026-07-09T19:22:58.106Z
2026-07-09,65,Others,united-stables,u,United Stables,1.0,1031132622,20636978,0.020013893033441435,1.002,0.998213,0.003786999999999985,0.03707,2026-07-09T19:23:01.881Z
2026-07-09,66,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,1014496153,0,0.0,1.21,1.2,0.010000000000000009,0.05318,2026-07-09T19:20:10.532Z
2026-07-09,67,Others,quant-network,qnt,Quant,67.6,982599551,7373421,0.007503993862500757,67.5,64.76,2.739999999999995,4.34853,2026-07-09T19:22:55.809Z
2026-07-09,68,Others,blockchain-capital,bcap,Blockchain Capital,106.63,971624183,0,0.0,106.63,106.63,0.0,0.0,2026-07-09T19:15:01.173Z
2026-07-09,69,Others,kucoin-shares,kcs,KuCoin,6.84,938001022,183797,0.00019594541550510165,6.97,6.78,0.1899999999999995,-0.04365,2026-07-09T19:23:04.201Z
2026-07-09,70,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871031140,0,0.0,1.11,1.11,0.0,0.0092,2026-07-09T19:15:19.891Z
2026-07-09,71,Others,stable-2,stable,​​Stable,0.03575878,869345656,10598904,0.012191817980396051,0.03589589,0.03496148,0.0009344099999999966,1.99129,2026-07-09T19:23:01.346Z
2026-07-09,72,Others,usdgo,usdgo,USDGO,0.999985,856196839,14256637,0.016651120806111735,1.0,0.999741,0.0002590000000000092,-0.00156,2026-07-09T19:23:03.042Z
2026-07-09,73,Others,just,jst,JUST,0.098901,844622413,29374364,0.03477810148994945,0.098804,0.093221,0.005583000000000005,2.60573,2026-07-09T19:23:04.425Z
2026-07-09,74,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.14,835427227,0,0.0,11.14,11.14,0.0,0.00953,2026-07-09T19:20:19.623Z
2026-07-09,75,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076154,812962222,30193107,0.037139618770624744,0.076887,0.075523,0.0013639999999999902,0.46185,2026-07-09T19:22:53.186Z
2026-07-09,76,Others,kaspa,kas,Kaspa,0.02944127,809481409,6349162,0.007843493290159058,0.02949661,0.02889523,0.0006013799999999986,0.39991,2026-07-09T19:22:51.659Z
2026-07-09,77,Others,render-token,render,Render,1.56,806758368,23147530,0.02869202343371293,1.56,1.52,0.040000000000000036,1.39899,2026-07-09T19:23:04.685Z
2026-07-09,78,Others,cosmos,atom,Cosmos Hub,1.55,804842387,18381295,0.02283837841656816,1.58,1.55,0.030000000000000027,-0.22925,2026-07-09T19:23:00.280Z
2026-07-09,79,Others,adi-token,adi,ADI,6.21,778655705,1503148,0.0019304398469667668,6.21,5.96,0.25,4.03127,2026-07-09T19:23:00.391Z
2026-07-09,80,Others,algorand,algo,Algorand,0.085582,765975512,20696642,0.02701997867524517,0.086007,0.084245,0.0017619999999999997,1.33138,2026-07-09T19:22:55.607Z
2026-07-09,81,Others,nexo,nexo,NEXO,0.761716,761681535,3628990,0.004764445287491445,0.761951,0.729097,0.03285400000000005,4.01782,2026-07-09T19:22:56.610Z
2026-07-09,82,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,760527953,0,0.0,1.15,1.15,0.0,0.05144,2026-07-09T19:10:16.274Z
2026-07-09,83,Others,ethena,ena,Ethena,0.076667,732967800,94629874,0.12910509029182454,0.077594,0.07332,0.004274,3.72102,2026-07-09T19:22:54.420Z
2026-07-09,84,Others,beldex,bdx,Beldex,0.092397,727443661,12077294,0.016602377128969167,0.098232,0.089663,0.008568999999999993,1.35708,2026-07-09T19:23:02.956Z
2026-07-09,85,Others,usdtb,usdtb,USDtb,0.999987,727198155,16128558,0.022179041419597662,1.001,0.999195,0.0018049999999998345,-0.03048,2026-07-09T19:22:56.825Z
2026-07-09,86,Others,gatechain-token,gt,Gate,6.68,711064617,2451824,0.003448102945052039,6.85,6.58,0.2699999999999996,1.40135,2026-07-09T19:23:02.290Z
2026-07-09,87,Others,jupiter-exchange-solana,jup,Jupiter,0.210039,697395337,23538763,0.0337523951640646,0.21562,0.205149,0.010471000000000008,-2.58844,2026-07-09T19:22:54.262Z
2026-07-09,88,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.695321,695321279,10011051,0.014397734259474604,0.71711,0.694312,0.022797999999999985,-2.76829,2026-07-09T19:23:00.970Z
2026-07-09,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,683973378,0,0.0,1.041,1.04,0.0009999999999998899,0.00538,2026-07-09T19:05:03.002Z
2026-07-09,90,Others,audiera,beat,Audiera,2.14,663235694,11924129,0.01797872024662171,2.43,2.11,0.3200000000000003,-9.51416,2026-07-09T19:23:01.250Z
2026-07-09,91,Others,filecoin,fil,Filecoin,0.783843,624906240,52452424,0.08393647021351555,0.79497,0.753777,0.041192999999999924,2.5988,2026-07-09T19:23:04.844Z
2026-07-09,92,Others,pump-fun,pump,Pump.fun,0.00149439,601652467,25382987,0.04218878570641679,0.00153153,0.00147686,5.4669999999999936e-05,-1.05899,2026-07-09T19:22:59.580Z
2026-07-09,93,Others,gho,gho,GHO,0.998363,598018892,3044316,0.0050906686071716944,0.998542,0.997889,0.0006530000000000147,0.02746,2026-07-09T19:22:52.600Z
2026-07-09,94,Others,lighter,lit,Lighter,2.38,594831071,53415656,0.0897997071844285,2.52,2.25,0.27,-0.62967,2026-07-09T19:23:01.701Z
2026-07-09,95,Others,flare-networks,flr,Flare,0.00662167,574529795,2149424,0.0037411880440421717,0.00663241,0.00650923,0.00012317999999999964,1.1847,2026-07-09T19:22:52.084Z
2026-07-09,96,Others,arbitrum,arb,Arbitrum,0.089673,570627453,157303504,0.27566760619910097,0.090333,0.075733,0.014600000000000002,17.65697,2026-07-09T19:22:50.063Z
2026-07-09,97,Others,usual-usd,usd0,Usual USD,0.998508,552509515,363504,0.000657914461436922,0.998804,0.99836,0.00044399999999999995,-0.00092,2026-07-09T19:22:54.684Z
2026-07-09,98,Others,venice-token,vvv,Venice Token,11.57,546507540,35832175,0.0655657468147649,11.73,11.17,0.5600000000000005,2.48819,2026-07-09T19:22:57.475Z
2026-07-09,99,Others,ylds,ylds,YLDS,0.999814,544532568,30278547,0.0556046576079174,0.999919,0.999704,0.00021499999999996522,0.01078,2026-07-09T19:22:58.855Z
2026-07-09,100,Others,xdce-crowd-sale,xdc,XDC Network,0.02710756,540712482,8292712,0.015336638742510109,0.02764699,0.02693674,0.0007102499999999991,0.26044,2026-07-09T19:23:02.103Z
