fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-13,54,Others,pepe,pepe,Pepe,4.07e-06,1710054330,239744397,0.14019694742681071,4.25e-06,4e-06,2.5000000000000015e-07,-1.92656,2026-05-13T19:41:43.248Z
2026-05-13,55,Others,internet-computer,icp,Internet Computer,3.08,1701025443,74260118,0.04365608892306263,3.31,3.05,0.26000000000000023,-3.58544,2026-05-13T19:41:42.259Z
2026-05-13,56,Others,ripple-usd,rlusd,Ripple USD,1.0,1574064649,288477237,0.18326898909982445,1.0,0.999799,0.00020100000000000673,-0.0114,2026-05-13T19:41:24.756Z
2026-05-13,57,Others,usdd,usdd,USDD,0.999715,1470577961,4749214,0.003229488082883081,1.0,0.999112,0.0008879999999999999,-0.00381,2026-05-13T19:41:42.791Z
2026-05-13,58,Others,aave,aave,Aave,95.81,1453040040,334112636,0.22994041926057315,99.74,94.53,5.209999999999994,-0.70491,2026-05-13T19:41:42.331Z
2026-05-13,59,Others,ethereum-classic,etc,Ethereum Classic,9.23,1444871512,46005693,0.03184068106950122,9.58,9.17,0.41000000000000014,-1.89682,2026-05-13T19:41:25.053Z
2026-05-13,60,Others,bitget-token,bgb,Bitget Token,2.06,1441652614,18582407,0.012889656509165112,2.1,2.04,0.06000000000000005,-1.52713,2026-05-13T19:41:41.846Z
2026-05-13,61,Others,bfusd,bfusd,BFUSD,0.9993,1319076118,2636984,0.0019991143528534415,0.999698,0.998899,0.0007989999999999942,-0.02937,2026-05-13T19:41:26.124Z
2026-05-13,62,Others,morpho,morpho,Morpho,1.99,1257659695,10308182,0.008196320547586603,2.11,1.99,0.11999999999999988,-2.3986,2026-05-13T19:41:43.297Z
2026-05-13,63,Others,kucoin-shares,kcs,KuCoin,8.29,1117611026,541206,0.00048425255961996925,8.51,8.22,0.28999999999999915,-0.74502,2026-05-13T19:41:41.679Z
2026-05-13,64,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1113345591,0,0.0,1.1,1.1,0.0,0.00879,2026-05-13T19:40:06.461Z
2026-05-13,65,Others,quant-network,qnt,Quant,73.2,1062814493,13000914,0.012232533603585324,75.31,71.59,3.719999999999999,-0.00588,2026-05-13T19:41:43.606Z
2026-05-13,66,Others,ethena,ena,Ethena,0.117479,1060258393,110327444,0.10405712864750696,0.125408,0.115106,0.010301999999999992,-3.30713,2026-05-13T19:41:24.519Z
2026-05-13,67,Others,cosmos,atom,Cosmos Hub,2.07,1051149489,102836846,0.09783275078964529,2.22,2.04,0.18000000000000016,-3.27194,2026-05-13T19:41:42.509Z
2026-05-13,68,Others,algorand,algo,Algorand,0.117683,1046991981,32412318,0.030957560886992124,0.12472,0.116556,0.00816399999999999,-3.60179,2026-05-13T19:41:24.941Z
2026-05-13,69,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.097033,1032637907,40881590,0.03958947247904972,0.101081,0.096802,0.004279000000000005,-1.87322,2026-05-13T19:41:43.625Z
2026-05-13,70,Others,united-stables,u,United Stables,1.0,1028663567,154542012,0.15023572036356567,1.001,0.998179,0.0028209999999998514,-0.00531,2026-05-13T19:41:26.982Z
2026-05-13,71,Others,kaspa,kas,Kaspa,0.03736765,1023362111,23325755,0.022793256413613693,0.03880259,0.03708835,0.0017142399999999988,-2.40789,2026-05-13T19:41:42.829Z
2026-05-13,72,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1017068909,0,0.0,11.08,11.08,0.0,0.0095,2026-05-13T19:40:02.321Z
2026-05-13,73,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,991065491,0,0.0,1.23,1.23,0.0,-0.28302,2026-05-13T19:40:12.995Z
2026-05-13,74,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0,0.0,105.87,105.87,0.0,0.0,2026-05-13T19:40:08.449Z
2026-05-13,75,Others,render-token,render,Render,1.86,961351909,86143257,0.08960637222804953,1.95,1.83,0.11999999999999988,-1.85935,2026-05-13T19:41:41.951Z
2026-05-13,76,Others,siren-2,siren,Siren,1.24,903376013,19742115,0.021853707333271865,1.25,1.15,0.10000000000000009,6.60423,2026-05-13T19:41:29.501Z
2026-05-13,77,Others,nexo,nexo,NEXO,0.901854,901798125,8365558,0.009276530709131824,0.92432,0.89861,0.02571000000000001,-1.31245,2026-05-13T19:41:24.421Z
2026-05-13,78,Others,stable-2,stable,​​Stable,0.03957918,895065255,27312827,0.030514900279533252,0.04083385,0.03710102,0.0037328299999999995,1.67671,2026-05-13T19:41:26.532Z
2026-05-13,79,Others,worldcoin-wld,wld,Worldcoin,0.258252,872504180,120495688,0.13810327877168452,0.286138,0.256405,0.02973300000000001,-3.49464,2026-05-13T19:41:43.334Z
2026-05-13,80,Others,aptos,apt,Aptos,1.047,856012001,73313809,0.08564577238911865,1.13,1.037,0.09299999999999997,-3.27751,2026-05-13T19:41:43.050Z
2026-05-13,81,Others,filecoin,fil,Filecoin,1.046,816260996,90534148,0.11091323540344687,1.11,1.037,0.07300000000000018,-4.79722,2026-05-13T19:41:41.958Z
2026-05-13,82,Others,arbitrum,arb,Arbitrum,0.13265,815645216,76878081,0.09425431485642405,0.143041,0.131315,0.011726000000000014,-3.35535,2026-05-13T19:41:42.490Z
2026-05-13,83,Others,just,jst,JUST,0.091485,780965762,25658048,0.032854254627362266,0.091519,0.089885,0.0016339999999999966,1.30064,2026-05-13T19:41:41.776Z
2026-05-13,84,Others,gatechain-token,gt,Gate,7.25,772652453,2530838,0.0032755192715346235,7.41,7.2,0.20999999999999996,-1.21534,2026-05-13T19:41:27.105Z
2026-05-13,85,Others,jupiter-exchange-solana,jup,Jupiter,0.223759,743315354,44241574,0.05951925217462951,0.24365,0.220189,0.02346100000000001,-4.17702,2026-05-13T19:41:24.327Z
2026-05-13,86,Others,flare-networks,flr,Flare,0.00862875,742954029,3010410,0.004051946530328325,0.00884596,0.00859803,0.00024793000000000037,-0.86393,2026-05-13T19:41:43.605Z
2026-05-13,87,Others,venice-token,vvv,Venice Token,15.12,697105791,79968387,0.11471485107774697,16.44,13.9,2.540000000000001,-7.57231,2026-05-13T19:41:25.396Z
2026-05-13,88,Others,build-on,b,BUILDon,0.671767,671289373,27241339,0.04058062006591604,0.736039,0.591027,0.14501200000000003,3.91272,2026-05-13T19:41:25.734Z
2026-05-13,89,Others,pump-fun,pump,Pump.fun,0.00187463,668352647,52132307,0.07800119777187027,0.00202512,0.00186472,0.0001604,-4.51889,2026-05-13T19:41:26.206Z
2026-05-13,90,Others,usdtb,usdtb,USDtb,0.999603,626902616,7152396,0.011409102175448571,0.999888,0.999115,0.0007730000000000237,0.04005,2026-05-13T19:41:25.085Z
2026-05-13,91,Others,xdce-crowd-sale,xdc,XDC Network,0.03142018,626557207,22560253,0.03600669300097924,0.03290651,0.03115384,0.0017526700000000013,-0.16751,2026-05-13T19:41:43.510Z
2026-05-13,92,Others,vechain,vet,VeChain,0.0072959,626556724,15829733,0.025264644674055082,0.00772584,0.00725096,0.00047488000000000044,-2.62252,2026-05-13T19:41:42.054Z
2026-05-13,93,Others,beldex,bdx,Beldex,0.079919,618461336,10622308,0.017175379254427636,0.080011,0.079578,0.0004330000000000028,0.31605,2026-05-13T19:41:38.356Z
2026-05-13,94,Others,bonk,bonk,Bonk,6.83e-06,601285373,53238540,0.08854121917913343,7.28e-06,6.73e-06,5.499999999999998e-07,-4.08801,2026-05-13T19:41:43.139Z
2026-05-13,95,Others,ousg,ousg,OUSG,115.22,594635214,0,0.0,115.22,115.21,0.010000000000005116,0.00914,2026-05-13T19:35:03.886Z
2026-05-13,96,Others,gho,gho,GHO,0.999438,583672001,10883562,0.018646709078649123,0.999687,0.999274,0.0004129999999999967,0.00535,2026-05-13T19:41:43.209Z
2026-05-13,97,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00905388,568591014,132866061,0.23367597751026012,0.00960608,0.00888226,0.00072382,-5.74847,2026-05-13T19:41:25.457Z
2026-05-13,98,Others,dexe,dexe,DeXe,12.05,563832888,18026333,0.03197105628928833,13.21,11.97,1.2400000000000002,-8.02222,2026-05-13T19:41:41.875Z
2026-05-13,99,Others,official-trump,trump,Official Trump,2.36,559377033,418130893,0.7474938517899429,2.57,2.33,0.23999999999999977,0.71278,2026-05-13T19:41:25.545Z
2026-05-13,100,Others,dash,dash,Dash,43.98,558731544,83282882,0.14905706129239055,47.32,43.57,3.75,-4.84738,2026-05-13T19:41:42.564Z
