fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-26,29,Top 50,avalanche-2,avax,Avalanche,9.17,3956159987,183311917.0,0.046335819987656124,9.46,9.13,0.33000000000000007,-2.20801,2026-05-26T19:56:06.065Z
2026-05-26,30,Top 50,memecore,m,MemeCore,2.92,3808287239,8973053.0,0.0023561912316141867,3.11,2.88,0.22999999999999998,-0.20402,2026-05-26T19:56:10.223Z
2026-05-26,31,Top 50,hedera-hashgraph,hbar,Hedera,0.086814,3763453164,53891325.0,0.014319648113468591,0.089037,0.086332,0.002704999999999999,-2.2174,2026-05-26T19:56:08.808Z
2026-05-26,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999744,3512902626,81923716.0,0.02332080467977082,1.0,0.999309,0.0006909999999999972,-0.00076,2026-05-26T19:56:07.895Z
2026-05-26,33,Top 50,near,near,NEAR Protocol,2.65,3430346577,1226519291.0,0.3575496712850073,2.96,2.6,0.3599999999999999,-3.79501,2026-05-26T19:56:05.924Z
2026-05-26,34,Top 50,shiba-inu,shib,Shiba Inu,5.52e-06,3251509850,147873896.0,0.04547853238088761,5.65e-06,5.49e-06,1.6000000000000016e-07,-1.40852,2026-05-26T19:56:05.506Z
2026-05-26,35,Top 50,crypto-com-chain,cro,Cronos,0.067333,3014338355,10641211.0,0.0035301979229866516,0.069301,0.067133,0.0021680000000000033,-2.70134,2026-05-26T19:56:12.642Z
2026-05-26,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2995959553,112477.0,3.75428966947739e-05,1.12,1.12,0.0,-0.00128,2026-05-26T19:56:09.751Z
2026-05-26,37,Top 50,global-dollar,usdg,Global Dollar,0.999742,2733096450,68963663.0,0.02523279520559913,1.0,0.999252,0.0007479999999999709,0.00106,2026-05-26T19:56:12.911Z
2026-05-26,38,Top 50,bittensor,tao,Bittensor,280.9,2696324584,355594951.0,0.13188135920656652,290.42,274.31,16.110000000000014,-0.96444,2026-05-26T19:56:07.590Z
2026-05-26,39,Top 50,tether-gold,xaut,Tether Gold,4493.2,2663452892,213599176.0,0.08019634086323461,4556.66,4474.81,81.84999999999945,-1.20658,2026-05-26T19:56:15.600Z
2026-05-26,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2512654577,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-26T19:55:04.585Z
2026-05-26,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2139767087,876308.0,0.00040953429245825203,1.14,1.12,0.019999999999999796,0.45128,2026-05-26T19:56:08.041Z
2026-05-26,42,Top 50,pax-gold,paxg,PAX Gold,4501.12,2116884065,148508655.0,0.07015436388577095,4565.14,4482.54,82.60000000000036,-1.22551,2026-05-26T19:56:12.912Z
2026-05-26,43,Top 50,mantle,mnt,Mantle,0.637268,2104368224,36727498.0,0.01745298070039666,0.654071,0.633739,0.020331999999999906,-2.36094,2026-05-26T19:56:07.843Z
2026-05-26,44,Top 50,polkadot,dot,Polkadot,1.25,2102447755,169450969.0,0.08059699395479152,1.3,1.24,0.06000000000000005,-2.05364,2026-05-26T19:56:05.599Z
2026-05-26,45,Top 50,uniswap,uni,Uniswap,3.26,2070082378,159239776.0,0.07692436672682018,3.37,3.24,0.1299999999999999,-2.48783,2026-05-26T19:56:05.996Z
2026-05-26,46,Top 50,ondo-finance,ondo,Ondo,0.405812,1975881894,354877945.0,0.17960483674536876,0.442448,0.40555,0.036897999999999986,-6.77435,2026-05-26T19:56:12.201Z
2026-05-26,47,Top 50,okb,okb,OKB,90.5,1899554881,157137869.0,0.08272352147955656,98.63,82.56,16.069999999999993,8.59235,2026-05-26T19:56:09.576Z
2026-05-26,48,Top 50,htx-dao,htx,HTX DAO,2.04e-06,1843790290,14689062.0,0.007966774789772865,2.05e-06,2.02e-06,2.999999999999971e-08,0.39818,2026-05-26T19:56:08.686Z
2026-05-26,49,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.056706,1798772308,71278924.0,0.03962642947247329,0.061866,0.054164,0.0077020000000000005,-8.04806,2026-05-26T19:56:14.899Z
2026-05-26,50,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1764259696,161254450.0,0.09140063130479176,1.0,0.999769,0.00023099999999998122,0.00633,2026-05-26T19:56:09.254Z
2026-05-26,51,Others,aster-2,aster,Aster,0.680685,1755154547,79376736.0,0.0452249268508433,0.694485,0.678216,0.016268999999999978,-1.31128,2026-05-26T19:56:11.945Z
2026-05-26,52,Others,falcon-finance,usdf,Falcon USD,0.995875,1744808162,1761186.0,0.0010093866124406632,0.997792,0.99518,0.0026120000000000587,-0.14206,2026-05-26T19:56:20.013Z
2026-05-26,53,Others,sky,sky,Sky,0.069347,1614026227,8874771.0,0.005498529609705035,0.070719,0.069223,0.0014959999999999973,-1.19815,2026-05-26T19:56:09.367Z
2026-05-26,54,Others,usdd,usdd,USDD,0.998705,1517521877,8371871.0,0.005516804157413804,1.0,0.998294,0.0017059999999999853,-0.14223,2026-05-26T19:56:18.800Z
2026-05-26,55,Others,pi-network,pi,Pi Network,0.142369,1505394421,14175262.0,0.00941631096957546,0.149364,0.141778,0.007586000000000009,-4.60305,2026-05-26T19:56:11.005Z
2026-05-26,56,Others,pepe,pepe,Pepe,3.52e-06,1482144134,200429740.0,0.13522958759691045,3.63e-06,3.5e-06,1.3000000000000003e-07,-2.33062,2026-05-26T19:56:07.726Z
2026-05-26,57,Others,internet-computer,icp,Internet Computer,2.67,1476501324,85458381.0,0.05787897349694486,2.76,2.6,0.1599999999999997,-1.60766,2026-05-26T19:56:06.283Z
2026-05-26,58,Others,morpho,morpho,Morpho,2.25,1424935984,35785867.0,0.025114017332584955,2.33,2.13,0.20000000000000018,0.32109,2026-05-26T19:56:07.534Z
2026-05-26,59,Others,bitget-token,bgb,Bitget Token,2.02,1417256865,18178814.0,0.01282676023587298,2.03,1.99,0.039999999999999813,1.41717,2026-05-26T19:56:04.917Z
2026-05-26,60,Others,ethereum-classic,etc,Ethereum Classic,8.63,1351648997,37961709.0,0.02808547861483006,9.04,8.58,0.4599999999999991,-4.29986,2026-05-26T19:56:09.536Z
2026-05-26,61,Others,bfusd,bfusd,BFUSD,0.9987,1318152328,9273854.0,0.00703549491436319,0.999466,0.997823,0.00164299999999995,-0.02584,2026-05-26T19:56:11.483Z
2026-05-26,62,Others,aave,aave,Aave,86.41,1311009202,232412704.0,0.17727770609500268,88.18,85.05,3.1300000000000097,-0.56046,2026-05-26T19:56:10.511Z
2026-05-26,63,Others,worldcoin-wld,wld,Worldcoin,0.380328,1299044305,744007748.0,0.5727346982210896,0.407775,0.323045,0.08472999999999997,16.38202,2026-05-26T19:56:08.038Z
2026-05-26,64,Others,render-token,render,Render,2.28,1180121353,269083957.0,0.22801380240765798,2.42,2.14,0.2799999999999998,4.14584,2026-05-26T19:56:05.206Z
2026-05-26,65,Others,cosmos,atom,Cosmos Hub,2.19,1118118795,75047060.0,0.06711903988699161,2.28,2.12,0.1599999999999997,2.59291,2026-05-26T19:56:06.552Z
2026-05-26,66,Others,quant-network,qnt,Quant,76.16,1107162691,20938442.0,0.01891180236672191,80.05,75.64,4.409999999999997,-4.24919,2026-05-26T19:56:21.055Z
2026-05-26,67,Others,usdtb,usdtb,USDtb,0.999152,1088263353,18509029.0,0.017007858391056195,0.999496,0.997062,0.0024340000000000472,-0.00504,2026-05-26T19:56:09.973Z
2026-05-26,68,Others,kucoin-shares,kcs,KuCoin,7.99,1075807833,2621625.0,0.0024368896745149467,8.15,7.95,0.20000000000000018,-0.90031,2026-05-26T19:56:20.376Z
2026-05-26,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1053997372,0.0,0.0,1.23,1.22,0.010000000000000009,-0.07877,2026-05-26T19:55:21.216Z
2026-05-26,70,Others,united-stables,u,United Stables,0.999536,1026808738,81746318.0,0.07961202020857754,1.001,0.996741,0.004258999999999902,-0.01221,2026-05-26T19:56:12.454Z
2026-05-26,71,Others,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0.0,0.0,107.16,105.74,1.4200000000000017,1.34292,2026-05-26T19:55:12.728Z
2026-05-26,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.09169,975972060,32834892.0,0.03364327048460793,0.093524,0.091271,0.002252999999999991,-1.74763,2026-05-26T19:56:08.108Z
2026-05-26,73,Others,algorand,algo,Algorand,0.108921,970656643,29297364.0,0.0301830355886206,0.114762,0.108375,0.006387000000000004,-4.09558,2026-05-26T19:56:09.773Z
2026-05-26,74,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,914512881,0.0,0.0,1.1,1.1,0.0,0.0,2026-05-26T19:55:05.573Z
2026-05-26,75,Others,kaspa,kas,Kaspa,0.03261613,893490238,14267784.0,0.015968595283074597,0.0340418,0.03247801,0.0015637899999999955,-2.57305,2026-05-26T19:56:08.308Z
2026-05-26,76,Others,ethena,ena,Ethena,0.097836,882870989,103729854.0,0.11749151947725853,0.103569,0.097087,0.006481999999999988,-2.83239,2026-05-26T19:56:08.914Z
2026-05-26,77,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,873962319,0.0,0.0,11.09,11.09,0.0,0.00951,2026-05-26T19:55:13.280Z
2026-05-26,78,Others,stable-2,stable,​​Stable,0.03695569,851298279,16632678.0,0.019538014360299207,0.03784845,0.03580223,0.0020462200000000014,-1.43938,2026-05-26T19:56:11.833Z
2026-05-26,79,Others,nexo,nexo,NEXO,0.831938,832022362,14154050.0,0.01701162209868585,0.854877,0.825448,0.02942900000000004,-2.68338,2026-05-26T19:56:10.233Z
2026-05-26,80,Others,venice-token,vvv,Venice Token,17.36,805159784,57033743.0,0.07083531012522602,18.39,17.01,1.379999999999999,-2.21416,2026-05-26T19:56:10.550Z
2026-05-26,81,Others,just,jst,JUST,0.093106,795187522,36187907.0,0.04550864544375987,0.093769,0.092422,0.001347000000000001,0.71186,2026-05-26T19:56:05.913Z
2026-05-26,82,Others,aptos,apt,Aptos,0.971131,794689548,73446308.0,0.09242138415541361,1.006,0.951565,0.05443500000000001,-0.45517,2026-05-26T19:56:07.490Z
2026-05-26,83,Others,filecoin,fil,Filecoin,1.008,789878080,111457412.0,0.14110710858060524,1.047,0.968168,0.0788319999999999,1.51203,2026-05-26T19:56:06.344Z
2026-05-26,84,Others,dexe,dexe,DeXe,16.31,761952746,32588107.0,0.042769196870904115,17.53,15.85,1.6800000000000015,-6.42901,2026-05-26T19:56:05.934Z
2026-05-26,85,Others,gatechain-token,gt,Gate,6.97,742594463,2908807.0,0.0039170868420547325,7.13,6.92,0.20999999999999996,-0.93447,2026-05-26T19:56:12.676Z
2026-05-26,86,Others,flare-networks,flr,Flare,0.00816465,704906258,2300019.0,0.003262872153420434,0.00833322,0.0081567,0.0001765200000000012,-1.82743,2026-05-26T19:56:08.714Z
2026-05-26,87,Others,arbitrum,arb,Arbitrum,0.108359,677062856,59825367.0,0.0883601374227506,0.1127,0.106671,0.006028999999999993,-0.89963,2026-05-26T19:56:06.506Z
2026-05-26,88,Others,jupiter-exchange-solana,jup,Jupiter,0.198232,657984308,35913190.0,0.05458061774932177,0.209482,0.196881,0.012601000000000001,-2.00633,2026-05-26T19:56:09.398Z
2026-05-26,89,Others,pump-fun,pump,Pump.fun,0.00181515,639476377,64702158.0,0.10117990331955609,0.0018496,0.00173804,0.00011156000000000013,0.45813,2026-05-26T19:56:11.330Z
2026-05-26,90,Others,xdce-crowd-sale,xdc,XDC Network,0.03149872,628098797,23446186.0,0.03732881851069681,0.03272476,0.03127312,0.001451639999999997,-3.208,2026-05-26T19:56:07.544Z
2026-05-26,91,Others,beldex,bdx,Beldex,0.078407,606729228,10507258.0,0.017317870171898165,0.078786,0.078305,0.0004809999999999953,-0.3543,2026-05-26T19:56:20.256Z
2026-05-26,92,Others,gho,gho,GHO,0.998715,583235366,5441818.0,0.009330397841477947,0.999043,0.998582,0.0004610000000000447,-0.01941,2026-05-26T19:56:07.694Z
2026-05-26,93,Others,injective-protocol,inj,Injective,5.69,567910396,177945502.0,0.313333764011603,6.07,5.47,0.6000000000000005,0.47056,2026-05-26T19:56:06.929Z
2026-05-26,94,Others,hash-2,hash,Provenance Blockchain,0.01052169,558941509,5049.7,9.034397908708548e-06,0.01138683,0.01031575,0.0010710800000000003,1.73125,2026-05-26T19:56:12.429Z
2026-05-26,95,Others,dash,dash,Dash,43.85,557463581,67231429.0,0.12060236989723638,45.63,43.1,2.530000000000001,-3.71377,2026-05-26T19:56:12.065Z
2026-05-26,96,Others,fetch-ai,fet,Artificial Superintelligence Alliance,0.247275,556464698,297886248.0,0.5353192198366553,0.260525,0.224619,0.035905999999999993,7.96768,2026-05-26T19:56:20.594Z
2026-05-26,97,Others,midnight-3,night,Midnight,0.03339962,554570563,21005085.0,0.03787630718509666,0.03387409,0.03190275,0.001971340000000002,3.77986,2026-05-26T19:56:12.398Z
2026-05-26,98,Others,usual-usd,usd0,Usual USD,0.99841,553959932,302908.0,0.000546804890574649,0.998774,0.998221,0.0005530000000000257,-0.01025,2026-05-26T19:56:11.551Z
2026-05-26,99,Others,ousg,ousg,OUSG,115.33,549176575,0.0,0.0,115.33,115.33,0.0,0.0,2026-05-26T19:55:19.323Z
2026-05-26,100,Others,vechain,vet,VeChain,0.0063163,543107111,22279271.0,0.04102187312366087,0.0067238,0.00626145,0.00046235000000000026,-5.43529,2026-05-26T19:56:05.063Z
