fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-02,37,Top 50,tether-gold,xaut,Tether Gold,4382.69,2685981447,314266114,0.11700233981549166,4391.01,4286.89,104.11999999999989,1.24725,2026-09-02T20:15:30.000Z
2026-09-02,38,Top 50,crypto-com-chain,cro,Cronos,0.054017,2621095682,5304662,0.002023833786926974,0.055741,0.053369,0.002371999999999999,-1.76232,2026-09-02T20:15:30.000Z
2026-09-02,39,Top 50,near,near,NEAR Protocol,1.86,2430883628,209102161,0.08601899267882189,1.91,1.83,0.07999999999999985,-1.8114,2026-09-02T20:15:30.000Z
2026-09-02,40,Top 50,memecore,m,MemeCore,1.055,2392634633,2877625,0.0012027013904717645,1.16,1.026,0.1339999999999999,-0.39166,2026-09-02T20:15:30.000Z
2026-09-02,41,Top 50,ripple-usd,rlusd,Ripple USD,0.999958,2376128241,165979887,0.0698530845835774,1.001,0.999765,0.001234999999999875,0.00056,2026-09-02T20:15:30.000Z
2026-09-02,42,Top 50,okb,okb,OKB,105.64,2218524990,20639861,0.009303416050319091,110.53,105.37,5.159999999999997,-4.202,2026-09-02T20:15:30.000Z
2026-09-02,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2187147680,316335,0.0001446335804814058,1.14,1.14,0.0,0.15278,2026-09-02T20:15:30.000Z
2026-09-02,44,Top 50,bittensor,tao,Bittensor,217.31,2085937909,93139914,0.04465133578431936,221.65,215.17,6.480000000000018,-2.2454,2026-09-02T20:15:30.000Z
2026-09-02,45,Top 50,aster-2,aster,Aster,0.738068,1991829208,132205521,0.0663739242646953,0.73847,0.687512,0.05095799999999995,6.56067,2026-09-02T20:15:30.000Z
2026-09-02,46,Top 50,aave,aave,Aave,126.79,1956117157,327023465,0.16717989708834194,135.3,125.03,10.27000000000001,0.68678,2026-09-02T20:15:30.000Z
2026-09-02,47,Top 50,pax-gold,paxg,PAX Gold,4394.13,1896964471,225002654,0.11861194948020722,4401.13,4294.18,106.94999999999982,1.31685,2026-09-02T20:15:30.000Z
2026-09-02,48,Top 50,mantle,mnt,Mantle,0.558001,1842671667,20956254,0.011372755317890282,0.561783,0.531915,0.029868000000000006,4.72382,2026-09-02T20:15:30.000Z
2026-09-02,49,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.05619,1785690208,25525617,0.014294538260692529,0.057516,0.056067,0.001448999999999999,-1.2728,2026-09-02T20:15:30.000Z
2026-09-02,50,Top 50,morpho,morpho,Morpho,2.5,1719242996,37342242,0.021720165262781737,2.68,2.45,0.22999999999999998,-2.77174,2026-09-02T20:15:30.000Z
2026-09-02,51,Others,ondo-finance,ondo,Ondo,0.344312,1677837990,59735615,0.03560273122674973,0.345157,0.335836,0.009320999999999968,0.51686,2026-09-02T20:15:30.000Z
2026-09-02,52,Others,pump-fun,pump,Pump.fun,0.00406923,1610088901,126061524,0.07829475994878621,0.00440825,0.00403449,0.0003737599999999999,-6.34961,2026-09-02T20:15:30.000Z
2026-09-02,53,Others,sky,sky,Sky,0.068523,1605383361,10138904,0.006315565643887348,0.073171,0.068339,0.004832000000000003,-5.31508,2026-09-02T20:15:30.000Z
2026-09-02,54,Others,usdd,usdd,USDD,0.999399,1499684984,2252208,0.0015017873913712534,0.999503,0.998782,0.0007210000000000827,0.02604,2026-09-02T20:15:30.000Z
2026-09-02,55,Others,polkadot,dot,Polkadot,0.863282,1468772929,126059612,0.08582648107888705,0.892367,0.83863,0.053737000000000035,-0.88812,2026-09-02T20:15:30.000Z
2026-09-02,56,Others,ethena,ena,Ethena,0.149095,1464559207,486533562,0.33220477511224306,0.16214,0.147477,0.01466300000000001,-5.313,2026-09-02T20:15:30.000Z
2026-09-02,57,Others,htx-dao,htx,HTX DAO,1.6e-06,1439423610,15525330,0.010785796406382412,1.62e-06,1.6e-06,2.000000000000002e-08,-0.24508,2026-09-02T20:15:30.000Z
2026-09-02,58,Others,pepe,pepe,Pepe,3.4e-06,1430555482,144787667,0.1012108015535185,3.5e-06,3.37e-06,1.3000000000000003e-07,-2.47078,2026-09-02T20:15:30.000Z
2026-09-02,59,Others,internet-computer,icp,Internet Computer,2.5,1390155641,55324735,0.039797511421240925,2.58,2.43,0.1499999999999999,0.39522,2026-09-02T20:15:30.000Z
2026-09-02,60,Others,bitway,btw,Bitway,0.505268,1368391564,19402725,0.014179219976541743,0.520597,0.414927,0.10566999999999999,19.04205,2026-09-02T20:15:30.000Z
2026-09-02,61,Others,bitget-token,bgb,Bitget Token,1.95,1366156666,9244680,0.006766925221737344,1.96,1.89,0.07000000000000006,1.0249,2026-09-02T20:15:30.000Z
2026-09-02,62,Others,falcon-finance,usdf,Falcon USD,0.996552,1339566223,509521,0.00038036268103185816,0.997889,0.989836,0.008052999999999977,0.02196,2026-09-02T20:15:30.000Z
2026-09-02,63,Others,bfusd,bfusd,BFUSD,0.999735,1319675306,5461612,0.004138602863271278,0.999778,0.999316,0.00046199999999996244,0.01392,2026-09-02T20:15:30.000Z
2026-09-02,64,Others,worldcoin-wld,wld,Worldcoin,0.358683,1301601985,111870400,0.08594824016037438,0.369852,0.353433,0.016419000000000017,-0.86898,2026-09-02T20:15:30.000Z
2026-09-02,65,Others,united-stables,u,United Stables,0.999217,1271551060,166038276,0.13057932254800683,0.999416,0.998891,0.0005249999999999977,0.01446,2026-09-02T20:15:30.000Z
2026-09-02,66,Others,usdgo,usdgo,USDGO,1.0,1254737471,51978247,0.041425595553924444,1.0,1.0,0.0,0.01579,2026-09-02T20:15:30.000Z
2026-09-02,67,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1197971767,0,0.0,1.17,1.17,0.0,0.00727,2026-09-02T20:15:30.000Z
2026-09-02,68,Others,ethereum-classic,etc,Ethereum Classic,7.24,1144703864,31223754,0.027276708834451876,7.33,7.13,0.20000000000000018,-0.57027,2026-09-02T20:15:30.000Z
2026-09-02,69,Others,pi-network,pi,Pi Network,0.093804,1045238156,6871826,0.006574411736266543,0.094826,0.091434,0.0033919999999999922,2.21335,2026-09-02T20:15:30.000Z
2026-09-02,70,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091236,976398864,44361872,0.045434170025826656,0.092332,0.088409,0.003922999999999996,1.2464,2026-09-02T20:15:30.000Z
2026-09-02,71,Others,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0,0.0,106.22,106.22,0.0,0.0,2026-09-02T20:15:30.000Z
2026-09-02,72,Others,kucoin-shares,kcs,KuCoin,6.94,951409913,1911259,0.0020088701766553907,7.01,6.87,0.13999999999999968,-0.85292,2026-09-02T20:15:30.000Z
2026-09-02,73,Others,lighter,lit,Lighter,3.73,931929367,83259863,0.08934138782215241,3.79,3.39,0.3999999999999999,2.09504,2026-09-02T20:15:30.000Z
2026-09-02,74,Others,quant-network,qnt,Quant,63.78,927973216,20576146,0.02217321108543719,66.29,62.64,3.6500000000000057,0.79172,2026-09-02T20:15:30.000Z
2026-09-02,75,Others,just,jst,JUST,0.107421,879661399,26674081,0.030323123227099794,0.107979,0.100691,0.007288000000000003,4.2167,2026-09-02T20:15:30.000Z
2026-09-02,76,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,879400452,0,0.0,1.23,1.22,0.010000000000000009,0.00583,2026-09-02T20:15:30.000Z
2026-09-02,77,Others,gatechain-token,gt,Gate,8.06,859281282,1642001,0.0019109004634410272,8.06,7.88,0.1800000000000006,2.0517,2026-09-02T20:15:30.000Z
2026-09-02,78,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.2,849318393,0,0.0,11.2,11.2,0.0,0.00978,2026-09-02T20:15:30.000Z
2026-09-02,79,Others,nexo,nexo,NEXO,0.83222,833242980,3957185,0.00474913692042146,0.848701,0.826571,0.022130000000000094,0.5206,2026-09-02T20:15:30.000Z
2026-09-02,80,Others,algorand,algo,Algorand,0.092105,831011241,34841886,0.04192709349884715,0.092888,0.087004,0.005884,4.20483,2026-09-02T20:15:30.000Z
2026-09-02,81,Others,arbitrum,arb,Arbitrum,0.124194,829602670,340887255,0.4109042404600747,0.126386,0.105918,0.020468,15.67439,2026-09-02T20:15:30.000Z
2026-09-02,82,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,820968377,0,0.0,1.11,1.11,0.0,0.00816,2026-09-02T20:15:30.000Z
2026-09-02,83,Others,cosmos,atom,Cosmos Hub,1.46,770481632,29721206,0.03857484041877847,1.47,1.44,0.030000000000000027,-0.61223,2026-09-02T20:15:30.000Z
2026-09-02,84,Others,kaspa,kas,Kaspa,0.02768062,766034807,6667278,0.008703622784597567,0.0279503,0.02706033,0.0008899700000000003,1.05585,2026-09-02T20:15:30.000Z
2026-09-02,85,Others,venice-token,vvv,Venice Token,15.96,761674931,10531812,0.013827174259461087,16.56,15.74,0.8199999999999985,-0.42917,2026-09-02T20:15:30.000Z
2026-09-02,86,Others,stable-2,stable,​​Stable,0.02841991,737086862,9524077,0.012921241024643306,0.02913509,0.02765389,0.0014811999999999985,0.75758,2026-09-02T20:15:30.000Z
2026-09-02,87,Others,render-token,render,Render,1.41,729916906,28472205,0.03900746066566651,1.44,1.39,0.050000000000000044,-1.46541,2026-09-02T20:15:30.000Z
2026-09-02,88,Others,jupiter-exchange-solana,jup,Jupiter,0.218051,724387213,56066240,0.07739816357028931,0.219752,0.208049,0.011702999999999991,0.99512,2026-09-02T20:15:30.000Z
2026-09-02,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.048,710545902,0,0.0,1.048,1.048,0.0,0.02043,2026-09-02T20:15:30.000Z
2026-09-02,90,Others,gho,gho,GHO,0.998667,698081764,6378976,0.009137863684403594,0.998876,0.99835,0.0005260000000000264,0.00159,2026-09-02T20:15:30.000Z
2026-09-02,91,Others,filecoin,fil,Filecoin,0.803675,668166269,171324092,0.25640936986599067,0.812974,0.756959,0.056014999999999926,2.42175,2026-09-02T20:15:30.000Z
2026-09-02,92,Others,beldex,bdx,Beldex,0.078758,619874748,10758246,0.017355515827529724,0.079161,0.078434,0.0007269999999999915,0.00704,2026-09-02T20:15:30.000Z
2026-09-02,93,Others,flare-networks,flr,Flare,0.00673858,584862433,4104614,0.00701808454160023,0.00677925,0.00651351,0.00026573999999999955,1.29759,2026-09-02T20:15:30.000Z
2026-09-02,94,Others,pancakeswap-token,cake,PancakeSwap,1.8,578508082,47150384,0.0815034145019948,1.85,1.78,0.07000000000000006,0.40348,2026-09-02T20:15:30.000Z
2026-09-02,95,Others,official-trump,trump,Official Trump,2.18,571797443,230398633,0.40293750141866236,2.31,2.15,0.16000000000000014,-4.4611,2026-09-02T20:15:30.000Z
2026-09-02,96,Others,vechain,vet,VeChain,0.00653134,561602853,7247772,0.012905511361424654,0.0067238,0.00649067,0.00023313000000000066,-2.13251,2026-09-02T20:15:30.000Z
2026-09-02,97,Others,xdce-crowd-sale,xdc,XDC Network,0.02764355,551435190,4452345,0.008074103867038301,0.02798464,0.02752058,0.00046406000000000225,0.38312,2026-09-02T20:15:30.000Z
2026-09-02,98,Others,curve-dao-token,crv,Curve DAO,0.354256,550381007,106527356,0.1935520205914373,0.393362,0.352812,0.040549999999999975,-5.44165,2026-09-02T20:15:30.000Z
2026-09-02,99,Others,usual-usd,usd0,Usual USD,0.996703,547306533,1042618,0.0019049982726955681,0.999018,0.996575,0.002442999999999973,-0.20439,2026-09-02T20:15:30.000Z
2026-09-02,100,Others,dash,dash,Dash,42.48,544660362,72387900,0.13290465958306694,43.98,41.14,2.8399999999999963,-2.46402,2026-09-02T20:15:30.000Z
