fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-05,26,Top 50,usd1-wlfi,usd1,USD1,0.999634,4246600060,912640598,0.21491088991318857,0.999848,0.999466,0.00038199999999999346,-0.00749,2026-09-05T19:40:30.000Z
2026-09-05,27,Top 50,litecoin,ltc,Litecoin,54.27,4209622298,440199339,0.10456979458920568,55.08,50.6,4.479999999999997,7.22228,2026-09-05T19:40:30.000Z
2026-09-05,28,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.43,3971767200,45491872,0.0114538112908531,1.43,1.38,0.050000000000000044,3.05428,2026-09-05T19:40:30.000Z
2026-09-05,29,Top 50,hedera-hashgraph,hbar,Hedera,0.080849,3542055292,56261416,0.015883833357167143,0.081512,0.07734,0.004171999999999995,4.51971,2026-09-05T19:40:30.000Z
2026-09-05,30,Top 50,sui,sui,Sui,0.809803,3314079910,602321030,0.18174607926095543,0.811551,0.751666,0.05988500000000008,6.73267,2026-09-05T19:40:30.000Z
2026-09-05,31,Top 50,avalanche-2,avax,Avalanche,7.62,3287731011,206208760,0.06272069074692316,7.63,7.34,0.29000000000000004,3.14003,2026-09-05T19:40:30.000Z
2026-09-05,32,Top 50,global-dollar,usdg,Global Dollar,1.0,3258343669,1491048004,0.4576091890446931,1.0,0.999939,6.099999999997774e-05,0.00124,2026-09-05T19:40:30.000Z
2026-09-05,33,Top 50,shiba-inu,shib,Shiba Inu,5.49e-06,3231304202,72660553,0.02248644771823931,5.57e-06,5.2e-06,3.6999999999999985e-07,5.16297,2026-09-05T19:40:30.000Z
2026-09-05,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999998,2906306238,64705746,0.022263911887182207,1.0,0.999845,0.00015500000000001624,-0.00121,2026-09-05T19:40:30.000Z
2026-09-05,35,Top 50,near,near,NEAR Protocol,2.22,2892607533,489410713,0.1691936107531391,2.29,2.09,0.20000000000000018,3.14419,2026-09-05T19:40:30.000Z
2026-09-05,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2832282866,0,0.0,1.0,1.0,0.0,0.0,2026-09-05T19:40:30.000Z
2026-09-05,37,Top 50,crypto-com-chain,cro,Cronos,0.056582,2745104604,4108069,0.001496507271166997,0.057131,0.055622,0.0015090000000000034,0.89351,2026-09-05T19:40:30.000Z
2026-09-05,38,Top 50,tether-gold,xaut,Tether Gold,4427.28,2713163357,77868680,0.028700328640034776,4432.07,4423.33,8.739999999999782,-0.07815,2026-09-05T19:40:30.000Z
2026-09-05,39,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2624340328,0,0.0,1.14,1.14,0.0,0.0,2026-09-05T19:40:30.000Z
2026-09-05,40,Top 50,memecore,m,MemeCore,1.12,2539761765,1193488,0.0004699212408215776,1.14,1.1,0.039999999999999813,1.25518,2026-09-05T19:40:30.000Z
2026-09-05,41,Top 50,ripple-usd,rlusd,Ripple USD,0.999996,2407130802,64732093,0.02689180535856896,1.0,0.99985,0.00014999999999998348,-0.0021,2026-09-05T19:40:30.000Z
2026-09-05,42,Top 50,okb,okb,OKB,113.73,2387858157,28133681,0.011781973279076978,115.42,107.55,7.8700000000000045,4.96585,2026-09-05T19:40:30.000Z
2026-09-05,43,Top 50,bittensor,tao,Bittensor,234.17,2245964822,169139275,0.07530806954019158,240.47,222.33,18.139999999999986,4.39986,2026-09-05T19:40:30.000Z
2026-09-05,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.15,2197356499,349807,0.00015919446851669016,1.15,1.14,0.010000000000000009,0.00962,2026-09-05T19:40:30.000Z
2026-09-05,45,Top 50,aster-2,aster,Aster,0.786185,2115608175,361742576,0.17098751095533085,0.863964,0.723202,0.14076199999999994,6.34234,2026-09-05T19:40:30.000Z
2026-09-05,46,Top 50,aave,aave,Aave,134.94,2079209851,199885818,0.0961354708394944,135.1,128.88,6.219999999999999,3.38769,2026-09-05T19:40:30.000Z
2026-09-05,47,Top 50,mantle,mnt,Mantle,0.584876,1930477782,16411510,0.008501268521721842,0.583956,0.568021,0.015935000000000032,2.67476,2026-09-05T19:40:30.000Z
2026-09-05,48,Top 50,pax-gold,paxg,PAX Gold,4433.83,1917601526,47974221,0.0250178258358353,4437.04,4429.06,7.979999999999563,-0.0627,2026-09-05T19:40:30.000Z
2026-09-05,49,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057248,1818681368,26016001,0.014304870252566418,0.057536,0.056129,0.0014069999999999985,0.88386,2026-09-05T19:40:30.000Z
2026-09-05,50,Top 50,ondo-finance,ondo,Ondo,0.369812,1798523277,99260642,0.05519007914402434,0.376156,0.354738,0.021417999999999993,2.73423,2026-09-05T19:40:30.000Z
2026-09-05,51,Others,morpho,morpho,Morpho,2.5,1719502311,31015906,0.018037722776866917,2.58,2.49,0.08999999999999986,-1.19542,2026-09-05T19:40:30.000Z
2026-09-05,52,Others,ethena,ena,Ethena,0.165698,1672259919,380665999,0.22763566517078018,0.167485,0.161541,0.005944000000000005,0.81021,2026-09-05T19:40:30.000Z
2026-09-05,53,Others,sky,sky,Sky,0.068435,1600597489,4630468,0.002892962179325273,0.068419,0.066888,0.0015309999999999907,1.38689,2026-09-05T19:40:30.000Z
2026-09-05,54,Others,pump-fun,pump,Pump.fun,0.00393693,1557694033,146441905,0.09401198303235717,0.00430121,0.0039299,0.0003713099999999997,-8.53961,2026-09-05T19:40:30.000Z
2026-09-05,55,Others,polkadot,dot,Polkadot,0.909916,1546531581,130981826,0.08469392258728145,0.924836,0.86714,0.05769599999999997,4.18904,2026-09-05T19:40:30.000Z
2026-09-05,56,Others,pepe,pepe,Pepe,3.62e-06,1520972063,241483773,0.15876936787628557,3.69e-06,3.45e-06,2.399999999999998e-07,1.41119,2026-09-05T19:40:30.000Z
2026-09-05,57,Others,htx-dao,htx,HTX DAO,1.68e-06,1510450599,16133805,0.010681451621576668,1.69e-06,1.64e-06,4.9999999999999945e-08,2.41068,2026-09-05T19:40:30.000Z
2026-09-05,58,Others,internet-computer,icp,Internet Computer,2.66,1476780150,60747875,0.04113535450757515,2.71,2.46,0.25,7.03852,2026-09-05T19:40:30.000Z
2026-09-05,59,Others,usdd,usdd,USDD,0.998094,1474298971,2612648,0.0017721290263316611,0.999588,0.997489,0.002099000000000073,-0.05012,2026-09-05T19:40:30.000Z
2026-09-05,60,Others,worldcoin-wld,wld,Worldcoin,0.397146,1441757083,148095270,0.10271860062018506,0.407715,0.378163,0.029551999999999967,4.59389,2026-09-05T19:40:30.000Z
2026-09-05,61,Others,bitget-token,bgb,Bitget Token,2.04,1425113922,8768164,0.00615260567218008,2.04,1.97,0.07000000000000006,3.00256,2026-09-05T19:40:30.000Z
2026-09-05,62,Others,usdgo,usdgo,USDGO,0.99988,1355341231,29951853,0.022099123316643203,1.0,0.999882,0.00011799999999995148,-0.0062,2026-09-05T19:40:30.000Z
2026-09-05,63,Others,falcon-finance,usdf,Falcon USD,0.996785,1339749302,507215,0.00037858948628883107,1.002,0.987829,0.014171000000000045,-0.02635,2026-09-05T19:40:30.000Z
2026-09-05,64,Others,bfusd,bfusd,BFUSD,1.0,1320059527,694589,0.0005261800591512265,1.0,0.999905,9.499999999995623e-05,0.00086,2026-09-05T19:40:30.000Z
2026-09-05,65,Others,united-stables,u,United Stables,0.999334,1276612354,107532354,0.08423258138076893,0.999709,0.999045,0.0006639999999999979,-0.01049,2026-09-05T19:40:30.000Z
2026-09-05,66,Others,ethereum-classic,etc,Ethereum Classic,7.83,1232165122,45497314,0.03692468905965349,7.79,7.36,0.4299999999999997,5.93959,2026-09-05T19:40:30.000Z
2026-09-05,67,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1229005528,0,0.0,1.18,1.18,0.0,-0.00499,2026-09-05T19:40:30.000Z
2026-09-05,68,Others,bitway,btw,Bitway,0.449855,1218125684,10369041,0.008512291577295073,0.467435,0.420418,0.047016999999999975,0.08545,2026-09-05T19:40:30.000Z
2026-09-05,69,Others,lighter,lit,Lighter,4.74,1184339709,77467955,0.06541024877516793,4.84,4.59,0.25,0.03298,2026-09-05T19:40:30.000Z
2026-09-05,70,Others,pi-network,pi,Pi Network,0.095251,1060966045,4188473,0.003947791750489055,0.096439,0.093657,0.002781999999999993,1.09575,2026-09-05T19:40:30.000Z
2026-09-05,71,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.095447,1022160738,42043760,0.04113223922322088,0.095664,0.09256,0.0031039999999999957,2.41634,2026-09-05T19:40:30.000Z
2026-09-05,72,Others,arbitrum,arb,Arbitrum,0.149163,997350942,232813418,0.23343179235699765,0.143531,0.129384,0.014146999999999993,12.87115,2026-09-05T19:40:30.000Z
2026-09-05,73,Others,gatechain-token,gt,Gate,9.32,993131839,3376054,0.0033994016377517427,9.61,8.3,1.3099999999999987,11.44424,2026-09-05T19:40:30.000Z
2026-09-05,74,Others,kucoin-shares,kcs,KuCoin,7.22,990068159,2426227,0.0024505656281791403,7.22,7.04,0.17999999999999972,2.19184,2026-09-05T19:40:30.000Z
2026-09-05,75,Others,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0,0.0,106.22,106.22,0.0,0.0,2026-09-05T19:40:30.000Z
2026-09-05,76,Others,quant-network,qnt,Quant,64.86,942926230,14094485,0.014947600937986421,65.48,63.43,2.0500000000000043,1.49267,2026-09-05T19:40:30.000Z
2026-09-05,77,Others,just,jst,JUST,0.109722,898286634,22260297,0.02478083960893044,0.110453,0.107852,0.002600999999999992,1.01358,2026-09-05T19:40:30.000Z
2026-09-05,78,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,882559347,0,0.0,1.23,1.23,0.0,-0.00499,2026-09-05T19:40:30.000Z
2026-09-05,79,Others,dash,dash,Dash,67.27,861296930,560394026,0.6506397578823369,73.23,55.16,18.070000000000007,22.36361,2026-09-05T19:40:30.000Z
2026-09-05,80,Others,algorand,algo,Algorand,0.094936,857884590,37259277,0.043431572771344455,0.097499,0.089838,0.007661000000000001,4.39099,2026-09-05T19:40:30.000Z
2026-09-05,81,Others,nexo,nexo,NEXO,0.838786,839911120,1944139,0.0023146961073690748,0.844676,0.828709,0.015966999999999953,1.02685,2026-09-05T19:40:30.000Z
2026-09-05,82,Others,kaspa,kas,Kaspa,0.03031441,839275882,10756650,0.012816584189655053,0.03070059,0.02923296,0.001467630000000001,3.68401,2026-09-05T19:40:30.000Z
2026-09-05,83,Others,venice-token,vvv,Venice Token,17.23,822894966,16768775,0.02037778294052658,18.36,17.14,1.2199999999999989,-2.35249,2026-09-05T19:40:30.000Z
2026-09-05,84,Others,cosmos,atom,Cosmos Hub,1.55,816919112,28280973,0.03461906152588581,1.56,1.49,0.07000000000000006,2.88766,2026-09-05T19:40:30.000Z
2026-09-05,85,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.12,799656135,0,0.0,1.12,1.12,0.0,0.0,2026-09-05T19:40:30.000Z
2026-09-05,86,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.2,775101889,0,0.0,11.2,11.2,0.0,0.0,2026-09-05T19:40:30.000Z
2026-09-05,87,Others,render-token,render,Render,1.46,758998719,37101221,0.048881796597604006,1.5,1.42,0.08000000000000007,2.15204,2026-09-05T19:40:30.000Z
2026-09-05,88,Others,stable-2,stable,​​Stable,0.02889663,752626321,7819822,0.010390045872445644,0.02931973,0.02856697,0.0007527599999999982,-1.04454,2026-09-05T19:40:30.000Z
2026-09-05,89,Others,jupiter-exchange-solana,jup,Jupiter,0.221056,733705254,52544335,0.07161504529719505,0.2261,0.213599,0.012500999999999984,1.30018,2026-09-05T19:40:30.000Z
2026-09-05,90,Others,pancakeswap-token,cake,PancakeSwap,2.27,727319318,136133388,0.18717141787783506,2.28,1.95,0.32999999999999985,14.26194,2026-09-05T19:40:30.000Z
2026-09-05,91,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.048,710966727,0,0.0,1.048,1.048,0.0,0.0,2026-09-05T19:40:30.000Z
2026-09-05,92,Others,gho,gho,GHO,0.999159,698412785,5265273,0.00753891267898253,0.999503,0.999064,0.0004390000000000782,-0.00491,2026-09-05T19:40:30.000Z
2026-09-05,93,Others,filecoin,fil,Filecoin,0.787191,650418107,64319267,0.09888910887900604,0.795191,0.748734,0.04645699999999997,4.90193,2026-09-05T19:40:30.000Z
2026-09-05,94,Others,official-trump,trump,Official Trump,2.37,620415538,274843769,0.4429994933492462,2.45,2.26,0.1900000000000004,4.42894,2026-09-05T19:40:30.000Z
2026-09-05,95,Others,pons,pons,Pons,0.875612,620362857,193991306,0.31270619091884155,0.971034,0.628628,0.342406,28.30376,2026-09-05T19:40:30.000Z
2026-09-05,96,Others,beldex,bdx,Beldex,0.078675,619032739,10385469,0.01677693011322298,0.080202,0.078607,0.0015949999999999992,-0.5374,2026-09-05T19:40:30.000Z
2026-09-05,97,Others,vechain,vet,VeChain,0.00691133,594154893,6802389,0.011448847901686808,0.00698825,0.00668997,0.0002982799999999997,3.0772,2026-09-05T19:40:30.000Z
2026-09-05,98,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.585344,585469949,20466698,0.03495772590029211,0.623808,0.486654,0.13715400000000005,19.73251,2026-09-05T19:40:30.000Z
2026-09-05,99,Others,flare-networks,flr,Flare,0.00667676,579543670,2562391,0.004421394163445871,0.00674416,0.00662881,0.00011535000000000017,-0.73362,2026-09-05T19:40:30.000Z
2026-09-05,100,Others,curve-dao-token,crv,Curve DAO,0.36977,573247207,50822045,0.08865641974248642,0.373307,0.348013,0.025293999999999983,4.47655,2026-09-05T19:40:30.000Z
