fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-22,47,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.059869,1901031243,41456029,0.021807126607019157,0.063716,0.059821,0.0038949999999999957,-5.7652,2026-05-22T19:23:07.803Z
2026-05-22,48,Top 50,htx-dao,htx,HTX DAO,2e-06,1815435773,73240854,0.04034340134157971,2.05e-06,2e-06,4.9999999999999945e-08,-0.58983,2026-05-22T19:23:06.825Z
2026-05-22,49,Top 50,falcon-finance,usdf,Falcon USD,0.99749,1779849894,378646,0.00021274041214174434,0.998504,0.996897,0.001606999999999914,-0.00026,2026-05-22T19:23:08.107Z
2026-05-22,50,Top 50,ripple-usd,rlusd,Ripple USD,0.999953,1761310697,100393208,0.056999147379844704,1.0,0.999832,0.00016799999999994597,-0.00136,2026-05-22T19:23:07.373Z
2026-05-22,51,Others,aster-2,aster,Aster,0.671564,1732274438,152761953,0.08818576874942029,0.70953,0.669341,0.04018900000000003,-3.18761,2026-05-22T19:23:09.413Z
2026-05-22,52,Others,okb,okb,OKB,82.39,1728732975,17826369,0.010311811747560377,84.1,80.6,3.5,1.85532,2026-05-22T19:23:07.611Z
2026-05-22,53,Others,sky,sky,Sky,0.070254,1631257904,8959455,0.0054923595944151825,0.071655,0.070049,0.0016059999999999963,-1.61654,2026-05-22T19:23:07.410Z
2026-05-22,54,Others,pi-network,pi,Pi Network,0.151272,1600207195,11499547,0.007186286273384741,0.155015,0.151094,0.00392099999999998,-1.28044,2026-05-22T19:23:08.148Z
2026-05-22,55,Others,pepe,pepe,Pepe,3.69e-06,1550354901,147538656,0.09516444002907692,3.83e-06,3.68e-06,1.4999999999999983e-07,-3.11881,2026-05-22T19:23:06.454Z
2026-05-22,56,Others,usdd,usdd,USDD,0.997811,1507998461,2537842,0.001682920815659904,1.0,0.997673,0.002326999999999968,-0.21853,2026-05-22T19:23:05.981Z
2026-05-22,57,Others,internet-computer,icp,Internet Computer,2.56,1416066742,112353274,0.07934179277547075,2.74,2.55,0.1900000000000004,-0.14797,2026-05-22T19:23:13.596Z
2026-05-22,58,Others,ethereum-classic,etc,Ethereum Classic,8.91,1394413885,53652390,0.038476660751266115,9.46,8.91,0.5500000000000007,-0.93303,2026-05-22T19:23:08.229Z
2026-05-22,59,Others,bitget-token,bgb,Bitget Token,1.98,1382434256,13307933,0.00962644910037588,2.01,1.97,0.039999999999999813,-1.28842,2026-05-22T19:23:04.977Z
2026-05-22,60,Others,bfusd,bfusd,BFUSD,0.9987,1318154496,849049,0.000644119488706732,0.9989,0.998301,0.0005990000000000162,-0.01,2026-05-22T19:23:08.793Z
2026-05-22,61,Others,aave,aave,Aave,85.73,1300705718,185761108,0.14281563110649753,89.4,85.59,3.8100000000000023,-3.68876,2026-05-22T19:23:05.535Z
2026-05-22,62,Others,morpho,morpho,Morpho,1.99,1259812421,15282603,0.01213085594748236,2.05,1.99,0.05999999999999983,-0.29343,2026-05-22T19:23:13.558Z
2026-05-22,63,Others,quant-network,qnt,Quant,78.26,1140363994,20836099,0.018271445880112556,81.28,73.03,8.25,6.56308,2026-05-22T19:23:06.992Z
2026-05-22,64,Others,usdtb,usdtb,USDtb,0.998985,1084968233,3790666,0.003493803675263919,0.999369,0.998754,0.0006149999999999212,-0.02685,2026-05-22T19:23:08.086Z
2026-05-22,65,Others,cosmos,atom,Cosmos Hub,2.09,1065840775,52415857,0.04917794311256295,2.18,2.03,0.15000000000000036,2.71956,2026-05-22T19:23:05.444Z
2026-05-22,66,Others,kucoin-shares,kcs,KuCoin,7.88,1059422888,2646117,0.002497696651613213,8.04,7.87,0.16999999999999904,-0.87523,2026-05-22T19:23:04.974Z
2026-05-22,67,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1057917362,0,0.0,1.22,1.22,0.0,-0.07119,2026-05-22T19:20:15.414Z
2026-05-22,68,Others,united-stables,u,United Stables,0.999445,1027667993,12286542,0.011955750382117818,1.002,0.998588,0.0034119999999999706,-0.04363,2026-05-22T19:23:09.834Z
2026-05-22,69,Others,algorand,algo,Algorand,0.113966,1016054665,34371981,0.033828869827589446,0.119477,0.113026,0.006450999999999998,-1.51758,2026-05-22T19:23:13.853Z
2026-05-22,70,Others,render-token,render,Render,1.91,990832694,116690763,0.11777040029726754,2.09,1.91,0.17999999999999994,-1.04969,2026-05-22T19:23:05.030Z
2026-05-22,71,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,978466585,0,0.0,11.09,11.09,0.0,0.00942,2026-05-22T19:10:27.091Z
2026-05-22,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090886,967662963,35234576,0.03641203326700022,0.093043,0.090853,0.0021899999999999975,-0.23244,2026-05-22T19:23:06.727Z
2026-05-22,73,Others,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0,0.0,105.74,105.74,0.0,0.0,2026-05-22T19:20:01.329Z
2026-05-22,74,Others,worldcoin-wld,wld,Worldcoin,0.277457,947536596,219129717,0.2312625369036406,0.299798,0.267751,0.03204699999999999,3.14981,2026-05-22T19:23:07.107Z
2026-05-22,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,939189290,0,0.0,1.1,1.1,0.0,0.00552,2026-05-22T19:10:04.611Z
2026-05-22,76,Others,kaspa,kas,Kaspa,0.0339697,931299457,12255455,0.0131595212559004,0.03564201,0.0339487,0.0016933100000000034,-1.63753,2026-05-22T19:23:10.713Z
2026-05-22,77,Others,ethena,ena,Ethena,0.102797,927772534,76294772,0.08223435077460485,0.109864,0.102779,0.007085000000000008,-3.45442,2026-05-22T19:23:07.132Z
2026-05-22,78,Others,nexo,nexo,NEXO,0.869291,869113420,7095326,0.008163866575665119,0.881235,0.861235,0.020000000000000018,-0.65772,2026-05-22T19:23:12.049Z
2026-05-22,79,Others,venice-token,vvv,Venice Token,17.65,816130551,89287814,0.10940383727896985,20.03,17.6,2.4299999999999997,-2.07199,2026-05-22T19:23:12.577Z
2026-05-22,80,Others,just,jst,JUST,0.092525,790892487,24268521,0.030684981080114877,0.093134,0.091038,0.0020960000000000006,1.18257,2026-05-22T19:23:04.938Z
2026-05-22,81,Others,stable-2,stable,​​Stable,0.03427132,785004916,23435757,0.02985428055586852,0.03510955,0.03053602,0.004573530000000003,0.01287,2026-05-22T19:23:09.322Z
2026-05-22,82,Others,aptos,apt,Aptos,0.951945,779887610,66698193,0.08552282680833972,0.999688,0.951288,0.0484,-2.0649,2026-05-22T19:23:13.632Z
2026-05-22,83,Others,filecoin,fil,Filecoin,0.985126,770580709,81595102,0.1058878077883468,1.034,0.982496,0.051503999999999994,-1.67328,2026-05-22T19:23:09.367Z
2026-05-22,84,Others,gatechain-token,gt,Gate,7.03,748609246,2207437,0.0029487172537540365,7.11,6.98,0.1299999999999999,0.02649,2026-05-22T19:23:09.719Z
2026-05-22,85,Others,flare-networks,flr,Flare,0.00834473,719876819,2291746,0.0031835252080814674,0.00847372,0.00834542,0.00012830000000000133,-0.82642,2026-05-22T19:23:06.131Z
2026-05-22,86,Others,arbitrum,arb,Arbitrum,0.109949,687673207,55255479,0.08035136230049457,0.115319,0.109751,0.0055680000000000035,-3.18632,2026-05-22T19:23:06.600Z
2026-05-22,87,Others,jupiter-exchange-solana,jup,Jupiter,0.203835,676794507,31352184,0.046324524912256713,0.22257,0.203235,0.01933499999999999,-3.7372,2026-05-22T19:23:06.893Z
2026-05-22,88,Others,xdce-crowd-sale,xdc,XDC Network,0.03289595,656480973,24007175,0.03656949094852137,0.03525422,0.03279482,0.0024594000000000005,-4.15319,2026-05-22T19:23:06.347Z
2026-05-22,89,Others,dexe,dexe,DeXe,13.55,633600734,11980783,0.018909042172921473,14.5,13.5,1.0,-6.44776,2026-05-22T19:23:05.278Z
2026-05-22,90,Others,pump-fun,pump,Pump.fun,0.00175326,620606503,34179133,0.05507375903213828,0.00185468,0.0017494,0.00010528000000000013,-3.40196,2026-05-22T19:23:09.158Z
2026-05-22,91,Others,beldex,bdx,Beldex,0.07979,616994965,10736105,0.01740063632447957,0.080092,0.07873,0.001362000000000002,1.2897,2026-05-22T19:23:07.608Z
2026-05-22,92,Others,gho,gho,GHO,0.998739,583263785,4645451,0.007964579868438086,0.999095,0.998715,0.00037999999999993594,-0.01854,2026-05-22T19:23:06.442Z
2026-05-22,93,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00910076,571323032,150001528,0.26255116562498393,0.00985816,0.00906682,0.0007913399999999998,-3.16244,2026-05-22T19:23:08.116Z
2026-05-22,94,Others,hash-2,hash,Provenance Blockchain,0.01075374,565788013,121495,0.00021473590321539738,0.01234638,0.0105003,0.00184608,-11.14982,2026-05-22T19:23:08.351Z
2026-05-22,95,Others,vechain,vet,VeChain,0.00656657,564352652,12608505,0.022341535838126973,0.006804,0.00654376,0.0002602400000000001,-1.84134,2026-05-22T19:23:05.173Z
2026-05-22,96,Others,dash,dash,Dash,43.82,556451029,97710514,0.17559589057746175,49.83,43.81,6.019999999999996,-10.15188,2026-05-22T19:23:05.798Z
2026-05-22,97,Others,usual-usd,usd0,Usual USD,0.998383,554603678,1301160,0.0023461077731979987,0.998711,0.998122,0.0005890000000000617,-0.0081,2026-05-22T19:23:07.041Z
2026-05-22,98,Others,ousg,ousg,OUSG,115.32,553169769,0,0.0,115.32,115.31,0.009999999999990905,0.0091,2026-05-22T19:15:13.879Z
2026-05-22,99,Others,midnight-3,night,Midnight,0.03215815,533440519,18598527,0.034865231150541826,0.0336984,0.03080489,0.002893510000000002,3.56429,2026-05-22T19:23:09.640Z
2026-05-22,100,Others,bonk,bonk,Bonk,6.05e-06,531746255,30110114,0.05662496673342814,6.32e-06,6.04e-06,2.7999999999999986e-07,-2.65329,2026-05-22T19:23:06.568Z
