fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-14,27,Top 50,litecoin,ltc,Litecoin,44.72,3459674855,210882942.0,0.060954555222213214,44.87,43.05,1.8200000000000003,3.85317,2026-07-14T19:03:02.235Z
2026-07-14,28,Top 50,global-dollar,usdg,Global Dollar,1.001,3152065978,344486698.0,0.10928917744881037,1.004,0.998447,0.00555300000000003,0.08035,2026-07-14T19:02:51.221Z
2026-07-14,29,Top 50,sui,sui,Sui,0.759365,3076829190,248942809.0,0.08090888171793507,0.763982,0.70998,0.054001999999999994,6.01331,2026-07-14T19:03:03.500Z
2026-07-14,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3004801901,105.2,3.501062747763484e-08,1.13,1.13,0.0,0.0099,2026-07-14T19:02:51.000Z
2026-07-14,31,Top 50,hedera-hashgraph,hbar,Hedera,0.066559,2914538153,54779861.0,0.0187953830501803,0.067335,0.065699,0.0016360000000000124,0.5931,2026-07-14T19:02:49.206Z
2026-07-14,32,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2879037247,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-14T19:00:14.617Z
2026-07-14,33,Top 50,avalanche-2,avax,Avalanche,6.66,2875864638,158195140.0,0.055007853259051755,6.69,6.37,0.3200000000000003,3.42307,2026-07-14T19:02:59.620Z
2026-07-14,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999855,2835007250,257196666.0,0.09072169603799073,1.0,0.999618,0.00038199999999999346,0.01465,2026-07-14T19:03:04.097Z
2026-07-14,35,Top 50,near,near,NEAR Protocol,2.03,2638172490,233389046.0,0.08846618137542629,2.05,1.88,0.16999999999999993,7.16835,2026-07-14T19:02:59.218Z
2026-07-14,36,Top 50,crypto-com-chain,cro,Cronos,0.055748,2569127218,7082889.0,0.002756924199928818,0.055806,0.053897,0.001909000000000001,2.64219,2026-07-14T19:02:57.108Z
2026-07-14,37,Top 50,tether-gold,xaut,Tether Gold,4047.42,2480315690,197679015.0,0.07969913499196547,4083.89,3983.06,100.82999999999993,1.23716,2026-07-14T19:02:59.166Z
2026-07-14,38,Top 50,shiba-inu,shib,Shiba Inu,4.2e-06,2476621572,54560442.0,0.02203018927754054,4.26e-06,4.09e-06,1.7000000000000007e-07,1.9576,2026-07-14T19:02:59.648Z
2026-07-14,39,Top 50,uniswap,uni,Uniswap,3.68,2285696562,178626481.0,0.07814969141997598,3.75,3.48,0.27,5.47307,2026-07-14T19:03:00.064Z
2026-07-14,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2143596056,2536232.0,0.001183166946450101,1.14,1.13,0.010000000000000009,-0.5641,2026-07-14T19:03:04.199Z
2026-07-14,41,Top 50,bittensor,tao,Bittensor,202.39,1942325252,130043059.0,0.06695225676857956,204.25,196.18,8.069999999999993,1.90848,2026-07-14T19:03:03.272Z
2026-07-14,42,Top 50,dexe,dexe,DeXe,40.95,1914648625,81367691.0,0.042497453547122775,43.57,38.62,4.950000000000003,-2.22031,2026-07-14T19:02:59.771Z
2026-07-14,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057722,1834099499,20664452.0,0.01126681077622387,0.058267,0.057171,0.0010959999999999998,0.91505,2026-07-14T19:02:59.368Z
2026-07-14,44,Top 50,pax-gold,paxg,PAX Gold,4045.37,1815851234,129961795.0,0.07157072813377839,4081.42,3982.33,99.09000000000015,1.1883,2026-07-14T19:02:57.861Z
2026-07-14,45,Top 50,okb,okb,OKB,81.31,1707461026,15304400.0,0.00896324997581526,81.63,79.91,1.7199999999999989,1.51654,2026-07-14T19:02:50.664Z
2026-07-14,46,Top 50,aster-2,aster,Aster,0.625285,1679222859,69008517.0,0.04109550833597841,0.632674,0.621745,0.010928999999999967,0.44399,2026-07-14T19:02:55.453Z
2026-07-14,47,Top 50,htx-dao,htx,HTX DAO,1.82e-06,1646119389,40466902.0,0.024583212050362405,1.83e-06,1.8e-06,3.0000000000000136e-08,0.05233,2026-07-14T19:03:02.847Z
2026-07-14,48,Top 50,memecore,m,MemeCore,1.24,1645662409,15139830.0,0.00919983947934974,1.55,1.18,0.3700000000000001,3.037,2026-07-14T19:02:51.896Z
2026-07-14,49,Top 50,usdd,usdd,USDD,1.0,1566792595,1792316.0,0.0011439395397448888,1.0,0.996134,0.003866000000000036,0.16282,2026-07-14T19:03:02.398Z
2026-07-14,50,Top 50,ondo-finance,ondo,Ondo,0.314704,1532317421,57903021.0,0.03778787619748663,0.317265,0.305176,0.012089000000000016,1.06725,2026-07-14T19:03:02.844Z
2026-07-14,51,Others,ripple-usd,rlusd,Ripple USD,1.0,1516868508,130222351.0,0.08584946573365079,1.001,0.999747,0.0012529999999998376,0.00615,2026-07-14T19:02:50.145Z
2026-07-14,52,Others,aave,aave,Aave,98.81,1499996448,211936660.0,0.14129144124479953,100.62,93.51,7.109999999999999,4.87338,2026-07-14T19:02:59.851Z
2026-07-14,53,Others,worldcoin-wld,wld,Worldcoin,0.411498,1454120091,173819995.0,0.11953620342351766,0.416268,0.384871,0.03139700000000001,4.62336,2026-07-14T19:03:04.289Z
2026-07-14,54,Others,polkadot,dot,Polkadot,0.848855,1437296282,102324429.0,0.07119230062824305,0.857565,0.828045,0.02951999999999999,2.29489,2026-07-14T19:02:59.565Z
2026-07-14,55,Others,falcon-finance,usdf,Falcon USD,0.99543,1420556018,525276.0,0.00036976788901259646,0.996227,0.994443,0.0017840000000000078,-0.03574,2026-07-14T19:02:52.460Z
2026-07-14,56,Others,sky,sky,Sky,0.059846,1397073405,8986495.0,0.006432371389962863,0.062029,0.058542,0.003487000000000004,1.58391,2026-07-14T19:02:50.347Z
2026-07-14,57,Others,mantle,mnt,Mantle,0.421359,1391838419,32751478.0,0.023531092081458056,0.428942,0.418496,0.01044600000000001,-0.81104,2026-07-14T19:03:04.000Z
2026-07-14,58,Others,morpho,morpho,Morpho,2.04,1335920560,20745643.0,0.015529099275184446,2.05,1.96,0.08999999999999986,2.60892,2026-07-14T19:03:03.624Z
2026-07-14,59,Others,bfusd,bfusd,BFUSD,0.998649,1318216446,1073557.0,0.00081440115791121,0.998739,0.997673,0.0010660000000000114,0.02043,2026-07-14T19:02:58.739Z
2026-07-14,60,Others,internet-computer,icp,Internet Computer,2.22,1228043634,31067840.0,0.025298645047982064,2.24,2.15,0.0900000000000003,1.96386,2026-07-14T19:03:00.576Z
2026-07-14,61,Others,pepe,pepe,Pepe,2.81e-06,1182464720,159325809.0,0.13474043352430845,2.88e-06,2.67e-06,2.100000000000001e-07,4.81551,2026-07-14T19:03:03.772Z
2026-07-14,62,Others,bitget-token,bgb,Bitget Token,1.67,1170846978,9908302.0,0.008462508069948659,1.7,1.62,0.07999999999999985,2.47581,2026-07-14T19:02:59.248Z
2026-07-14,63,Others,ethereum-classic,etc,Ethereum Classic,7.06,1104360273,34158193.0,0.030930298594686954,7.09,6.82,0.2699999999999996,2.79303,2026-07-14T19:02:51.199Z
2026-07-14,64,Others,united-stables,u,United Stables,0.999832,1041424421,28931478.0,0.027780679439242763,1.001,0.998533,0.002466999999999886,0.04357,2026-07-14T19:02:56.795Z
2026-07-14,65,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1003666662,0.0,0.0,1.21,1.2,0.010000000000000009,0.29512,2026-07-14T19:00:11.798Z
2026-07-14,66,Others,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0.0,0.0,106.63,106.19,0.4399999999999977,-0.41264,2026-07-14T19:00:05.896Z
2026-07-14,67,Others,kucoin-shares,kcs,KuCoin,7.02,962192457,2408481.0,0.0025031177312586227,7.08,6.74,0.33999999999999986,4.11842,2026-07-14T19:02:58.994Z
2026-07-14,68,Others,usdgo,usdgo,USDGO,1.0,939983362,8590956.0,0.009139476662353945,1.0,0.999557,0.0004429999999999712,0.0444,2026-07-14T19:02:57.801Z
2026-07-14,69,Others,quant-network,qnt,Quant,64.49,938006882,7654463.0,0.00816034844401067,65.06,63.71,1.3500000000000014,-0.41963,2026-07-14T19:02:48.318Z
2026-07-14,70,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.084471,901717085,50388404.0,0.05588050269669671,0.084739,0.081782,0.0029570000000000013,3.18936,2026-07-14T19:03:04.866Z
2026-07-14,71,Others,stable-2,stable,​​Stable,0.03662362,896644216,11119502.0,0.012401242099798478,0.0374558,0.03639206,0.0010637400000000005,-1.11799,2026-07-14T19:02:55.542Z
2026-07-14,72,Others,adi-token,adi,ADI,6.98,875237372,5041409.0,0.005760047686811984,7.07,6.95,0.1200000000000001,-0.68658,2026-07-14T19:02:55.287Z
2026-07-14,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,868501478,0.0,0.0,1.11,1.11,0.0,0.00532,2026-07-14T19:00:11.846Z
2026-07-14,74,Others,just,jst,JUST,0.099152,846998100,30146154.0,0.035591761067704876,0.102585,0.099087,0.003498000000000001,-0.38886,2026-07-14T19:02:59.379Z
2026-07-14,75,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,829724388,0.0,0.0,1.15,1.15,0.0,0.31545,2026-07-14T19:00:12.110Z
2026-07-14,76,Others,pi-network,pi,Pi Network,0.075219,823790377,35201052.0,0.04273059382921148,0.081484,0.070979,0.010505,-6.51742,2026-07-14T19:02:52.227Z
2026-07-14,77,Others,cosmos,atom,Cosmos Hub,1.56,807893313,20983622.0,0.025973258674564622,1.56,1.52,0.040000000000000036,1.34946,2026-07-14T19:03:00.750Z
2026-07-14,78,Others,ethena,ena,Ethena,0.084003,803009923,137486144.0,0.17121350566423824,0.084745,0.077324,0.007420999999999997,7.32184,2026-07-14T19:02:53.410Z
2026-07-14,79,Others,audiera,beat,Audiera,2.59,800003902,9411678.0,0.011764540118455572,2.68,2.54,0.14000000000000012,-2.32835,2026-07-14T19:02:56.266Z
2026-07-14,80,Others,kaspa,kas,Kaspa,0.02856433,785355255,7194504.0,0.009160827478005479,0.02893286,0.02805097,0.0008818899999999998,0.89357,2026-07-14T19:03:04.182Z
2026-07-14,81,Others,render-token,render,Render,1.51,782304917,27670557.0,0.035370552323909274,1.52,1.47,0.050000000000000044,1.08511,2026-07-14T19:02:59.311Z
2026-07-14,82,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.14,779982338,0.0,0.0,11.14,11.14,0.0,0.02922,2026-07-14T19:00:25.049Z
2026-07-14,83,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.764793,764792822,63208835.0,0.08264831099578494,0.807257,0.697511,0.10974600000000001,9.2529,2026-07-14T19:02:55.899Z
2026-07-14,84,Others,algorand,algo,Algorand,0.084517,757494819,19124895.0,0.02524755882191717,0.085646,0.082874,0.0027719999999999967,1.56309,2026-07-14T19:02:50.593Z
2026-07-14,85,Others,nexo,nexo,NEXO,0.756399,756393962,3976318.0,0.0052569404302040155,0.757305,0.724664,0.03264100000000003,4.04311,2026-07-14T19:02:49.065Z
2026-07-14,86,Others,usdtb,usdtb,USDtb,1.0,727303919,10587205.0,0.014556782554611809,1.001,0.999873,0.001126999999999878,-0.00501,2026-07-14T19:02:51.671Z
2026-07-14,87,Others,gatechain-token,gt,Gate,6.73,716329697,1944672.0,0.002714772273360042,6.75,6.58,0.16999999999999993,2.25721,2026-07-14T19:02:57.130Z
2026-07-14,88,Others,jupiter-exchange-solana,jup,Jupiter,0.211263,701515732,28383045.0,0.04045959870219988,0.213592,0.200315,0.013277000000000011,0.82906,2026-07-14T19:02:48.396Z
2026-07-14,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,684164703,0.0,0.0,1.041,1.041,0.0,-0.00202,2026-07-14T18:50:07.828Z
2026-07-14,90,Others,beldex,bdx,Beldex,0.082739,651663426,18512245.0,0.028407678352659307,0.100986,0.083087,0.017899000000000012,-11.87069,2026-07-14T19:02:51.044Z
2026-07-14,91,Others,lighter,lit,Lighter,2.55,637180643,62269669.0,0.09772686864249265,2.62,2.28,0.3400000000000003,10.46471,2026-07-14T19:03:00.615Z
2026-07-14,92,Others,filecoin,fil,Filecoin,0.776366,619491632,52085622.0,0.08407800736846757,0.780325,0.736987,0.0433380000000001,3.33926,2026-07-14T19:02:59.727Z
2026-07-14,93,Others,gho,gho,GHO,0.998311,597994070,4006323.0,0.006699603225162417,0.99832,0.997438,0.0008819999999999384,0.02171,2026-07-14T19:03:03.874Z
2026-07-14,94,Others,flare-networks,flr,Flare,0.00668637,580121701,5281085.0,0.009103408803526211,0.00691565,0.0063333,0.0005823499999999997,5.12821,2026-07-14T19:03:03.308Z
2026-07-14,95,Others,arbitrum,arb,Arbitrum,0.091025,579037326,67347408.0,0.11630926880869162,0.092577,0.088542,0.004035000000000011,0.7239,2026-07-14T19:03:00.958Z
2026-07-14,96,Others,pump-fun,pump,Pump.fun,0.00139935,561583785,66066736.0,0.1176435961376627,0.00152237,0.00139234,0.00013003000000000016,-3.72887,2026-07-14T19:02:54.420Z
2026-07-14,97,Others,usual-usd,usd0,Usual USD,0.998257,552271381,823.21,1.490589641834075e-06,1.001,0.998161,0.002838999999999925,-0.01038,2026-07-14T19:02:49.557Z
2026-07-14,98,Others,xdce-crowd-sale,xdc,XDC Network,0.02718914,541595613,6130055.0,0.011318509332164772,0.02732276,0.02683,0.0004927600000000018,1.01678,2026-07-14T19:03:03.476Z
2026-07-14,99,Others,ylds,ylds,YLDS,0.999899,538685324,15032902.0,0.027906648520463498,0.999925,0.99966,0.0002649999999999597,0.01394,2026-07-14T19:02:53.844Z
2026-07-14,100,Others,venice-token,vvv,Venice Token,11.15,526994742,24371961.0,0.046247066730696146,11.26,10.46,0.7999999999999989,4.09688,2026-07-14T19:02:54.403Z
