fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-23,11,Top 50,hyperliquid,hype,Hyperliquid,58.6,13957617699,1019020979.0,0.07300823113051794,58.72,54.3,4.420000000000002,2.94645,2026-05-23T18:56:45.495Z
2026-05-23,12,Top 50,usds,usds,USDS,0.999617,11125166596,21739531.0,0.0019540858837849982,0.999793,0.999342,0.0004510000000000902,-0.00381,2026-05-23T18:56:45.245Z
2026-05-23,13,Top 50,zcash,zec,Zcash,611.09,10196811440,885471362.0,0.08683806376241081,616.18,574.22,41.95999999999992,-0.04574,2026-05-23T18:56:45.667Z
2026-05-23,14,Top 50,leo-token,leo,LEO Token,9.93,9145783563,369602.0,4.0412283699261646e-05,9.98,9.89,0.08999999999999986,0.24213,2026-05-23T18:56:47.771Z
2026-05-23,15,Top 50,cardano,ada,Cardano,0.244096,9031756624,537520142.0,0.05951446262088738,0.246382,0.237228,0.009153999999999995,-0.4217,2026-05-23T18:56:48.186Z
2026-05-23,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,351.86,7062249043,583814265.0,0.08266690418949021,375.58,344.24,31.339999999999975,-6.27038,2026-05-23T18:56:47.873Z
2026-05-23,17,Top 50,monero,xmr,Monero,381.94,7035386104,405062544.0,0.05757502687303827,384.29,372.34,11.950000000000045,0.18845,2026-05-23T18:56:48.159Z
2026-05-23,18,Top 50,chainlink,link,Chainlink,9.38,6821301017,428075171.0,0.06275564880264835,9.6,9.1,0.5,-2.1916,2026-05-23T18:56:48.085Z
2026-05-23,19,Top 50,whitebit,wbt,WhiteBIT Coin,55.88,6626621433,99652172.0,0.015038156775297414,56.34,54.69,1.6500000000000057,-0.81815,2026-05-23T18:56:43.753Z
2026-05-23,20,Top 50,canton-network,cc,Canton,0.15976,6167885513,7884360.0,0.0012782922094423123,0.159695,0.153392,0.006303000000000003,2.03978,2026-05-23T18:56:47.372Z
2026-05-23,21,Top 50,stellar,xlm,Stellar,0.145502,4881008574,256567360.0,0.052564414938067267,0.145859,0.140059,0.0058,0.07077,2026-05-23T18:56:46.909Z
2026-05-23,22,Top 50,the-open-network,ton,Toncoin,1.81,4866776541,281325809.0,0.05780536801514923,1.92,1.75,0.16999999999999993,-6.17023,2026-05-23T18:56:43.349Z
2026-05-23,23,Top 50,usd1-wlfi,usd1,USD1,0.999165,4781629714,1170281782.0,0.24474538013128969,0.999909,0.998759,0.0011500000000000954,-0.02427,2026-05-23T18:56:46.313Z
2026-05-23,24,Top 50,ethena-usde,usde,Ethena USDe,0.999135,4442782738,60418939.0,0.013599345852144616,0.999304,0.998816,0.00048799999999993293,0.01376,2026-05-23T18:56:52.023Z
2026-05-23,25,Top 50,dai,dai,Dai,0.999582,4336111799,147125915.0,0.03393037860184564,0.999827,0.999398,0.0004290000000000127,-0.0086,2026-05-23T18:56:47.961Z
2026-05-23,26,Top 50,sui,sui,Sui,1.052,4206522223,806399872.0,0.19170227310124446,1.073,0.990836,0.0821639999999999,-1.95088,2026-05-23T18:56:44.091Z
2026-05-23,27,Top 50,litecoin,ltc,Litecoin,53.25,4110706782,407876973.0,0.09922307637849904,53.61,51.81,1.7999999999999972,-0.66066,2026-05-23T18:56:43.744Z
2026-05-23,28,Top 50,avalanche-2,avax,Avalanche,9.29,4012477412,337098418.0,0.08401253973214891,9.31,8.84,0.47000000000000064,0.12016,2026-05-23T18:56:45.563Z
2026-05-23,29,Top 50,hedera-hashgraph,hbar,Hedera,0.088269,3828493822,64177811.0,0.016763200878426282,0.089003,0.085408,0.003595000000000001,-0.33099,2026-05-23T18:56:44.908Z
2026-05-23,30,Top 50,memecore,m,MemeCore,2.89,3772792743,8177150.0,0.0021673997372826264,2.97,2.73,0.2400000000000002,4.92705,2026-05-23T18:56:45.657Z
2026-05-23,31,Top 50,paypal-usd,pyusd,PayPal USD,0.999465,3614068192,59305607.0,0.016409653567488636,1.0,0.999503,0.0004969999999999697,-0.02437,2026-05-23T18:56:44.218Z
2026-05-23,32,Top 50,rain,rain,Rain,0.00744733,3566238715,25517673.0,0.007155346301600565,0.00744185,0.00722997,0.00021188000000000023,0.66342,2026-05-23T18:56:49.932Z
2026-05-23,33,Top 50,shiba-inu,shib,Shiba Inu,5.63e-06,3314363257,81333477.0,0.024539699089477323,5.75e-06,5.49e-06,2.6000000000000005e-07,-1.88727,2026-05-23T18:56:42.869Z
2026-05-23,34,Top 50,near,near,NEAR Protocol,2.41,3116517796,1078955859.0,0.34620558252060113,2.43,2.01,0.4200000000000004,11.11582,2026-05-23T18:56:42.659Z
2026-05-23,35,Top 50,crypto-com-chain,cro,Cronos,0.068614,3073554828,58284086.0,0.018963086478573143,0.069168,0.067032,0.002135999999999999,0.01825,2026-05-23T18:56:47.791Z
2026-05-23,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2999355049,4800.31,1.6004474033844203e-06,1.13,1.13,0.0,-0.00957,2026-05-23T17:47:24.985Z
2026-05-23,37,Top 50,global-dollar,usdg,Global Dollar,0.99993,2748404209,40190009.0,0.01462303429327924,1.0,0.999416,0.0005840000000000289,0.0172,2026-05-23T18:56:45.620Z
2026-05-23,38,Top 50,tether-gold,xaut,Tether Gold,4502.64,2669252997,88318645.0,0.033087401268917634,4505.05,4490.8,14.25,-0.05223,2026-05-23T18:56:48.174Z
2026-05-23,39,Top 50,bittensor,tao,Bittensor,274.39,2633167094,240264695.0,0.09124551782052613,276.58,256.09,20.49000000000001,-0.7918,2026-05-23T18:56:43.914Z
2026-05-23,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-23T18:55:14.547Z
2026-05-23,41,Top 50,uniswap,uni,Uniswap,3.43,2182022584,445930886.0,0.20436584353885862,3.53,3.28,0.25,-2.76667,2026-05-23T18:56:43.073Z
2026-05-23,42,Top 50,mantle,mnt,Mantle,0.657371,2172546804,29956115.0,0.01378847854731879,0.65784,0.634862,0.022977999999999943,1.69191,2026-05-23T18:56:44.149Z
2026-05-23,43,Top 50,polkadot,dot,Polkadot,1.28,2151935041,254894920.0,0.11844917023217895,1.29,1.21,0.08000000000000007,-1.11099,2026-05-23T18:56:42.777Z
2026-05-23,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2141938480,1474501.0,0.000688395588280388,1.14,1.12,0.019999999999999796,0.64052,2026-05-23T18:56:44.226Z
2026-05-23,45,Top 50,pax-gold,paxg,PAX Gold,4508.03,2119929619,146675203.0,0.06918871347681284,4510.94,4489.81,21.1299999999992,0.02014,2026-05-23T18:56:51.892Z
2026-05-23,46,Top 50,ondo-finance,ondo,Ondo,0.418141,2032869937,434805887.0,0.21388770579275873,0.418923,0.377077,0.041845999999999994,4.76089,2026-05-23T18:56:43.842Z
2026-05-23,47,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.062823,2000529498,53694156.0,0.02683997214421479,0.063044,0.059062,0.003981999999999999,4.17335,2026-05-23T18:56:45.992Z
2026-05-23,48,Top 50,htx-dao,htx,HTX DAO,2e-06,1810296278,52837371.0,0.029187140051115987,2.02e-06,2e-06,2.0000000000000232e-08,-0.50635,2026-05-23T18:56:44.754Z
2026-05-23,49,Top 50,falcon-finance,usdf,Falcon USD,0.997048,1779148162,398534.0,0.00022400270450325765,0.998094,0.996536,0.0015580000000000593,-0.07436,2026-05-23T18:56:49.666Z
2026-05-23,50,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1757418339,97329523.0,0.05538210273564239,1.0,0.999797,0.00020299999999995322,-0.0071,2026-05-23T18:56:45.090Z
2026-05-23,51,Others,aster-2,aster,Aster,0.679729,1753924071,105292146.0,0.06003232850323314,0.679921,0.66178,0.018140999999999963,1.04131,2026-05-23T18:56:47.138Z
2026-05-23,52,Others,okb,okb,OKB,81.76,1716972024,17979670.0,0.010471731483494456,82.57,80.25,2.319999999999993,-0.92337,2026-05-23T18:56:45.307Z
2026-05-23,53,Others,sky,sky,Sky,0.070385,1635043692,8165335.0,0.004993955231870342,0.070614,0.068582,0.002031999999999992,0.46802,2026-05-23T18:56:45.530Z
2026-05-23,54,Others,pi-network,pi,Pi Network,0.151153,1600670930,14158039.0,0.008845065362685133,0.151723,0.148269,0.003453999999999985,-0.37575,2026-05-23T18:56:45.866Z
2026-05-23,55,Others,pepe,pepe,Pepe,3.61e-06,1517737028,202549235.0,0.13345476275749135,3.69e-06,3.46e-06,2.2999999999999992e-07,-2.15673,2026-05-23T18:56:44.027Z
2026-05-23,56,Others,usdd,usdd,USDD,0.999086,1503413607,9031452.0,0.0060072969660171505,0.999541,0.997998,0.001542999999999961,0.0061,2026-05-23T18:56:43.786Z
2026-05-23,57,Others,internet-computer,icp,Internet Computer,2.57,1421644583,80270705.0,0.05646327215668081,2.59,2.42,0.16999999999999993,-0.45038,2026-05-23T18:56:49.049Z
2026-05-23,58,Others,ethereum-classic,etc,Ethereum Classic,8.93,1401783559,122487818.0,0.08737997903712039,8.95,8.63,0.3199999999999985,-0.22176,2026-05-23T18:56:51.771Z
2026-05-23,59,Others,bitget-token,bgb,Bitget Token,1.96,1374659174,12540698.0,0.009122768928612992,1.98,1.95,0.030000000000000027,-0.71336,2026-05-23T18:56:42.626Z
2026-05-23,60,Others,bfusd,bfusd,BFUSD,0.998502,1318022508,1118830.0,0.0008488701772610397,0.998799,0.998401,0.00039800000000000946,-0.00987,2026-05-23T18:56:46.765Z
2026-05-23,61,Others,morpho,morpho,Morpho,2.08,1317710497,16235869.0,0.012321271657897403,2.09,1.91,0.17999999999999994,4.03322,2026-05-23T18:56:44.015Z
2026-05-23,62,Others,aave,aave,Aave,86.41,1311758721,220035946.0,0.16774117257803237,86.71,83.02,3.6899999999999977,0.33511,2026-05-23T18:56:43.088Z
2026-05-23,63,Others,quant-network,qnt,Quant,77.23,1124584449,75374836.0,0.06702461168391988,78.65,74.2,4.450000000000003,-1.8019,2026-05-23T18:56:46.527Z
2026-05-23,64,Others,usdtb,usdtb,USDtb,0.999131,1088262040,4330901.0,0.00397964905584688,0.999538,0.998827,0.0007110000000000172,0.00683,2026-05-23T18:56:45.593Z
2026-05-23,65,Others,kucoin-shares,kcs,KuCoin,7.96,1071353902,3006522.0,0.0028062827739623987,7.97,7.78,0.1899999999999995,0.86013,2026-05-23T18:56:42.615Z
2026-05-23,66,Others,cosmos,atom,Cosmos Hub,2.09,1063750451,41814875.0,0.039308914003929295,2.13,2.01,0.1200000000000001,-0.61385,2026-05-23T18:56:43.303Z
2026-05-23,67,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1057479106,0.0,0.0,1.22,1.22,0.0,-0.08471,2026-05-23T18:55:20.130Z
2026-05-23,68,Others,worldcoin-wld,wld,Worldcoin,0.304806,1038212114,285224877.0,0.27472697838314764,0.304631,0.262414,0.042217000000000005,8.61074,2026-05-23T18:56:44.290Z
2026-05-23,69,Others,united-stables,u,United Stables,1.001,1027803152,214287369.0,0.2084906711786383,1.001,0.996165,0.004834999999999923,0.16228,2026-05-23T18:56:47.719Z
2026-05-23,70,Others,algorand,algo,Algorand,0.113901,1015757146,30641112.0,0.030165785316562273,0.115278,0.109056,0.006222000000000005,-1.19534,2026-05-23T18:56:45.335Z
2026-05-23,71,Others,render-token,render,Render,1.93,999560777,148889394.0,0.1489548183821943,1.94,1.77,0.16999999999999993,-0.13665,2026-05-23T18:56:52.529Z
2026-05-23,72,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,979840636,0.0,0.0,11.09,11.09,0.0,0.0,2026-05-23T18:55:04.521Z
2026-05-23,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090559,965022949,95419295.0,0.09887774699956903,0.091851,0.087677,0.004173999999999997,-0.80666,2026-05-23T18:56:48.734Z
2026-05-23,74,Others,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,0.0,105.74,105.74,0.0,0.0,2026-05-23T18:55:08.608Z
2026-05-23,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,939189290,0.0,0.0,1.1,1.1,0.0,0.0,2026-05-23T18:50:14.286Z
2026-05-23,76,Others,kaspa,kas,Kaspa,0.03345081,917774128,15106789.0,0.016460247177505966,0.03416899,0.03247635,0.0016926400000000022,-2.10186,2026-05-23T18:56:43.724Z
2026-05-23,77,Others,ethena,ena,Ethena,0.101346,914592542,171187468.0,0.18717347905073994,0.103533,0.094654,0.008878999999999998,-2.11208,2026-05-23T18:56:45.252Z
2026-05-23,78,Others,nexo,nexo,NEXO,0.867401,867450707,8871986.0,0.01022765435362081,0.88057,0.849027,0.03154299999999999,-0.48877,2026-05-23T18:56:46.689Z
2026-05-23,79,Others,venice-token,vvv,Venice Token,17.82,825415556,59429821.0,0.07199988002164573,18.21,17.06,1.1500000000000021,-0.10687,2026-05-23T18:56:45.873Z
2026-05-23,80,Others,aptos,apt,Aptos,0.967409,793016564,102394236.0,0.12911992087973587,0.970224,0.906636,0.06358799999999998,0.87365,2026-05-23T18:56:44.168Z
2026-05-23,81,Others,just,jst,JUST,0.091899,785268537,25825138.0,0.032887014802173334,0.093253,0.090485,0.0027680000000000066,-0.95996,2026-05-23T18:56:42.641Z
2026-05-23,82,Others,stable-2,stable,​​Stable,0.03370582,773159597,18444511.0,0.023856020246748617,0.03517203,0.03312971,0.0020423200000000002,-1.28459,2026-05-23T18:56:47.298Z
2026-05-23,83,Others,filecoin,fil,Filecoin,0.980546,767769751,126859351.0,0.16523098342278922,0.990818,0.921893,0.06892500000000001,-1.03668,2026-05-23T18:56:43.027Z
2026-05-23,84,Others,gatechain-token,gt,Gate,6.98,742422235,2633208.0,0.003546779549241275,7.05,6.88,0.16999999999999993,-0.9664,2026-05-23T18:56:47.754Z
2026-05-23,85,Others,flare-networks,flr,Flare,0.00829706,716049793,2141663.0,0.002990941441414536,0.00836397,0.00816737,0.0001965999999999999,-0.76863,2026-05-23T18:56:47.035Z
2026-05-23,86,Others,arbitrum,arb,Arbitrum,0.109787,686806413,93605360.0,0.13629074835094762,0.110277,0.103565,0.006711999999999996,-0.21354,2026-05-23T18:56:43.307Z
2026-05-23,87,Others,jupiter-exchange-solana,jup,Jupiter,0.203967,677269000,24030373.0,0.03548128291712746,0.204657,0.189908,0.014749000000000012,-0.11144,2026-05-23T18:56:44.583Z
2026-05-23,88,Others,dexe,dexe,DeXe,13.7,640262287,10548360.0,0.016475060634017945,14.04,13.53,0.5099999999999998,0.99779,2026-05-23T18:56:42.801Z
2026-05-23,89,Others,xdce-crowd-sale,xdc,XDC Network,0.03134106,625225859,20915017.0,0.03345193852578641,0.03327109,0.0308722,0.002398890000000004,-5.80092,2026-05-23T18:56:52.466Z
2026-05-23,90,Others,pump-fun,pump,Pump.fun,0.00175184,619642179,50741528.0,0.08188843451859334,0.00176478,0.00163325,0.00013153000000000015,-0.73325,2026-05-23T18:56:46.809Z
2026-05-23,91,Others,beldex,bdx,Beldex,0.078589,608163370,11041996.0,0.018156299022086778,0.080095,0.07853,0.001564999999999997,-1.42371,2026-05-23T18:56:45.486Z
2026-05-23,92,Others,hash-2,hash,Provenance Blockchain,0.01118561,598708313,18747.97,3.131402987551302e-05,0.01207421,0.01032096,0.0017532499999999996,6.35844,2026-05-23T18:56:46.235Z
2026-05-23,93,Others,gho,gho,GHO,0.998853,583327298,4044724.0,0.006933884311376767,0.998978,0.998626,0.00035200000000001896,0.00353,2026-05-23T18:56:44.012Z
2026-05-23,94,Others,dash,dash,Dash,45.04,572872498,216269125.0,0.37751703172177764,45.68,42.02,3.6599999999999966,1.96082,2026-05-23T18:56:43.431Z
2026-05-23,95,Others,vechain,vet,VeChain,0.00664206,571167973,13872962.0,0.024288760322350916,0.00665724,0.00639146,0.0002657800000000002,0.72135,2026-05-23T18:56:42.661Z
2026-05-23,96,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00900122,565904327,150395685.0,0.26576168059587923,0.00915168,0.00839934,0.0007523400000000006,-1.64415,2026-05-23T18:56:45.858Z
2026-05-23,97,Others,midnight-3,night,Midnight,0.03342145,555113353,12533889.0,0.02257897226262543,0.0334707,0.03177122,0.0016994799999999963,3.77738,2026-05-23T18:56:47.566Z
2026-05-23,98,Others,usual-usd,usd0,Usual USD,0.9985,554347839,48620.0,8.770666462361731e-05,0.998636,0.998356,0.00027999999999994696,0.00663,2026-05-23T18:56:44.875Z
2026-05-23,99,Others,ousg,ousg,OUSG,115.33,553219950,0.0,0.0,115.33,115.32,0.010000000000005116,0.00907,2026-05-23T18:50:14.825Z
2026-05-23,100,Others,bonk,bonk,Bonk,6.09e-06,535734956,37525194.0,0.07004432617236199,6.11e-06,5.73e-06,3.7999999999999975e-07,0.20096,2026-05-23T18:56:44.163Z
