fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-13,90,Others,beldex,bdx,Beldex,0.07966,618515748,7015294.0,0.011342142900458534,0.080005,0.074521,0.005484000000000003,1.24854,2026-06-13T19:08:43.502Z
2026-06-13,91,Others,xdce-crowd-sale,xdc,XDC Network,0.03047403,607932958,7881559.0,0.012964520012089887,0.03064238,0.02993856,0.0007038200000000008,1.17844,2026-06-13T19:09:03.062Z
2026-06-13,92,Others,gho,gho,GHO,0.999169,598502859,2166808.0,0.0036203803664703964,0.999239,0.998844,0.0003950000000000342,0.02233,2026-06-13T19:09:03.193Z
2026-06-13,93,Others,jupiter-exchange-solana,jup,Jupiter,0.172897,574038863,23835151.0,0.041521842049917095,0.175132,0.165518,0.009614000000000011,3.68832,2026-06-13T19:08:43.022Z
2026-06-13,94,Others,ylds,ylds,YLDS,0.999808,558217290,8079094.0,0.014473027161161561,0.999808,0.999602,0.00020600000000003948,0.02034,2026-06-13T19:08:44.472Z
2026-06-13,95,Others,aptos,apt,Aptos,0.670743,557906969,57317189.0,0.10273610509425272,0.682985,0.637524,0.045460999999999974,3.57658,2026-06-13T19:09:02.997Z
2026-06-13,96,Others,usual-usd,usd0,Usual USD,0.998694,552805566,568701.0,0.0010287541135213533,0.998706,0.998487,0.00021899999999996922,0.01208,2026-06-13T19:08:50.917Z
2026-06-13,97,Others,hash-2,hash,Provenance Blockchain,0.01002215,542481431,1507.71,2.779284071015511e-06,0.01012243,0.00958934,0.00053309,4.49945,2026-06-13T19:08:53.776Z
2026-06-13,98,Others,midnight-3,night,Midnight,0.03254853,540623515,78495946.0,0.145195212235635,0.03540855,0.03254741,0.002861139999999998,-3.41235,2026-06-13T19:08:45.529Z
2026-06-13,99,Others,pump-fun,pump,Pump.fun,0.00153638,535245641,32585487.0,0.06087949999764687,0.00156555,0.00149533,7.021999999999996e-05,-0.19773,2026-06-13T19:08:44.638Z
2026-06-13,100,Others,arbitrum,arb,Arbitrum,0.085459,534614654,38528516.0,0.07206782625902357,0.086731,0.08337,0.003361000000000003,1.91313,2026-06-13T19:09:02.368Z
