fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-17,15,Top 50,zcash,zec,Zcash,512.01,8642896057,237231391.0,0.027448136531488546,518.78,484.88,33.89999999999998,3.7,2026-08-17T18:21:20.000Z
2026-08-17,16,Top 50,monero,xmr,Monero,411.86,7743134824,85224985.0,0.011006522156355003,420.1,407.23,12.870000000000005,0.5,2026-08-17T18:21:20.000Z
2026-08-17,17,Top 50,chainlink,link,Chainlink,9.54,7141328925,250527784.0,0.035081395442095535,9.56,9.35,0.21000000000000085,1.3,2026-08-17T18:21:20.000Z
2026-08-17,18,Top 50,whitebit,wbt,WhiteBIT Coin,55.57,6555525970,45735691.0,0.006976662316540255,55.55,54.34,1.2099999999999937,1.4,2026-08-17T18:21:20.000Z
2026-08-17,19,Top 50,cardano,ada,Cardano,0.174614,6523757493,232413173.0,0.03562566101658126,0.179014,0.172616,0.006398000000000015,-1.0,2026-08-17T18:21:20.000Z
2026-08-17,20,Top 50,stellar,xlm,Stellar,0.15794,5454216852,77259829.0,0.014165155346118974,0.159131,0.155906,0.0032250000000000056,-0.6,2026-08-17T18:21:20.000Z
2026-08-17,21,Top 50,dai,dai,Dai,0.999983,4567185981,148574694.0,0.03253090516087744,1.001,0.999676,0.0013239999999998808,0.0,2026-08-17T18:21:20.000Z
2026-08-17,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,204.88,4113143543,143579513.0,0.0349074890042076,205.61,202.54,3.0700000000000216,0.2,2026-08-17T18:21:20.000Z
2026-08-17,23,Top 50,usd1-wlfi,usd1,USD1,0.998987,4000333748,668870891.0,0.16720377176889492,1.0,0.998844,0.0011560000000000459,0.0,2026-08-17T18:21:20.000Z
2026-08-17,24,Top 50,ethena-usde,usde,Ethena USDe,0.999656,3960733402,38513986.0,0.009723953139727126,1.0,0.999207,0.0007930000000000437,0.0,2026-08-17T18:21:20.000Z
2026-08-17,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.33,3665350185,14364346.0,0.003918955972824736,1.35,1.32,0.030000000000000027,-1.4,2026-08-17T18:21:20.000Z
2026-08-17,26,Top 50,canton-network,cc,Canton,0.091034,3584273537,6777811.0,0.0018909859780604128,0.096498,0.090859,0.005639000000000005,-4.4,2026-08-17T18:21:20.000Z
2026-08-17,27,Top 50,global-dollar,usdg,Global Dollar,0.999948,3455706226,295810214.0,0.08560050960767057,1.001,0.999733,0.001266999999999907,0.0,2026-08-17T18:21:20.000Z
2026-08-17,28,Top 50,litecoin,ltc,Litecoin,44.47,3446234323,148673060.0,0.043140728710106345,44.56,43.8,0.7600000000000051,0.1,2026-08-17T18:21:20.000Z
2026-08-17,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,1.8852606326480277e-06,0.0,0.0,0.0,0.0,2026-08-10T11:32:10.000Z
2026-08-17,30,Top 50,hedera-hashgraph,hbar,Hedera,0.065925,2890067569,42562956.0,0.014727322107118527,0.06632,0.064311,0.0020090000000000108,1.2,2026-08-17T18:21:20.000Z
2026-08-17,31,Top 50,paypal-usd,pyusd,PayPal USD,0.999737,2763538067,58178839.0,0.021052302370908504,1.001,0.999379,0.0016209999999998725,0.0,2026-08-17T18:21:20.000Z
2026-08-17,32,Top 50,sui,sui,Sui,0.67707,2758893055,104023901.0,0.03770494141172862,0.679754,0.66726,0.012494000000000005,-0.1,2026-08-17T18:21:20.000Z
2026-08-17,33,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2758472400,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-17T18:21:20.000Z
2026-08-17,34,Top 50,avalanche-2,avax,Avalanche,6.34,2736074693,128624657.0,0.04701065264375807,6.39,6.29,0.09999999999999964,-0.7,2026-08-17T18:21:20.000Z
2026-08-17,35,Top 50,tether-gold,xaut,Tether Gold,4392.49,2691850263,200726414.0,0.07456819450881916,4403.03,4348.05,54.97999999999956,0.8,2026-08-17T18:21:20.000Z
2026-08-17,36,Top 50,shiba-inu,shib,Shiba Inu,4.47e-06,2634563101,52976243.0,0.020108170109834084,4.5e-06,4.39e-06,1.099999999999998e-07,-0.6,2026-08-17T18:21:20.000Z
2026-08-17,37,Top 50,crypto-com-chain,cro,Cronos,0.04721106,2290020616,3006012.0,0.0013126571782793067,0.0477187,0.04707942,0.000639280000000006,-1.2,2026-08-17T18:21:20.000Z
2026-08-17,38,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2143371794,2235596.0,0.0010430276288314355,1.14,1.14,0.0,-0.1,2026-08-17T18:21:20.000Z
2026-08-17,39,Top 50,okb,okb,OKB,101.18,2124766536,30991141.0,0.01458566881345123,104.9,100.29,4.609999999999999,-3.9,2026-08-17T18:21:20.000Z
2026-08-17,40,Top 50,near,near,NEAR Protocol,1.61,2101502726,105456679.0,0.05018155708069255,1.65,1.59,0.05999999999999983,-0.7,2026-08-17T18:21:20.000Z
2026-08-17,41,Top 50,uniswap,uni,Uniswap,3.3,2058041937,135430351.0,0.06580543795789522,3.32,3.23,0.08999999999999986,-0.1,2026-08-17T18:21:20.000Z
2026-08-17,42,Top 50,pax-gold,paxg,PAX Gold,4405.67,1925346222,121524533.0,0.06311827535816568,4418.24,4363.54,54.69999999999982,0.7,2026-08-17T18:21:20.000Z
2026-08-17,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.060434,1920267631,39449585.0,0.020543795231009652,0.060965,0.059109,0.0018559999999999965,0.9,2026-08-17T18:21:20.000Z
2026-08-17,44,Top 50,bittensor,tao,Bittensor,195.72,1878522922,66139947.0,0.03520848546771153,198.24,194.43,3.8100000000000023,-0.7,2026-08-17T18:21:20.000Z
2026-08-17,45,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1746964108,120067172.0,0.06872904340173198,1.001,0.999785,0.001214999999999855,0.0,2026-08-17T18:21:20.000Z
2026-08-17,46,Top 50,ondo-finance,ondo,Ondo,0.334677,1629574517,64867192.0,0.0398062140290575,0.341837,0.326659,0.015178000000000025,1.2,2026-08-17T18:21:20.000Z
2026-08-17,47,Top 50,aster-2,aster,Aster,0.601246,1618362323,67251858.0,0.04155550153647516,0.602358,0.596449,0.005908999999999942,0.1,2026-08-17T18:21:20.000Z
2026-08-17,48,Top 50,htx-dao,htx,HTX DAO,1.79e-06,1603833513,83939087.0,0.05233653388560911,1.8e-06,1.78e-06,2.000000000000002e-08,-0.1,2026-08-17T18:21:20.000Z
2026-08-17,49,Top 50,memecore,m,MemeCore,1.17,1561002392,4699741.0,0.003010719922074277,1.18,1.12,0.05999999999999983,2.0,2026-08-17T18:21:20.000Z
2026-08-17,50,Top 50,usdd,usdd,USDD,0.999175,1547670454,45452078.0,0.029368059513268967,1.0,0.998875,0.0011250000000000426,0.0,2026-08-17T18:21:20.000Z
2026-08-17,51,Others,mantle,mnt,Mantle,0.442729,1462002391,18244753.0,0.012479290808492255,0.455088,0.442564,0.01252399999999998,1.1,2026-08-17T18:21:20.000Z
2026-08-17,52,Others,morpho,morpho,Morpho,2.12,1391852920,22825478.0,0.01639934627575448,2.16,1.99,0.17000000000000015,5.6,2026-08-17T18:21:20.000Z
2026-08-17,53,Others,aave,aave,Aave,87.85,1354946593,132535078.0,0.0978157210658413,88.4,85.38,3.0200000000000102,1.1,2026-08-17T18:21:20.000Z
2026-08-17,54,Others,falcon-finance,usdf,Falcon USD,0.995213,1336369505,429581.0,0.00032145375840494055,0.99655,0.994993,0.0015570000000000306,-0.1,2026-08-17T18:21:20.000Z
2026-08-17,55,Others,bfusd,bfusd,BFUSD,0.998402,1317901398,26214128.0,0.01989081128510951,0.999769,0.997549,0.0022199999999999998,0.0,2026-08-17T18:21:20.000Z
2026-08-17,56,Others,polkadot,dot,Polkadot,0.75735,1286424019,45731757.0,0.03554952047268949,0.768814,0.753642,0.015171999999999963,-1.1,2026-08-17T18:21:20.000Z
2026-08-17,57,Others,worldcoin-wld,wld,Worldcoin,0.354117,1274987436,153863161.0,0.12067817819657323,0.3692,0.351948,0.01725199999999999,-3.9,2026-08-17T18:21:20.000Z
2026-08-17,58,Others,internet-computer,icp,Internet Computer,2.26,1256377118,27137353.0,0.021599687395771245,2.32,2.23,0.08999999999999986,-0.7,2026-08-17T18:21:20.000Z
2026-08-17,59,Others,sky,sky,Sky,0.053531,1254461657,6271690.0,0.004999507131209192,0.054002,0.052034,0.0019680000000000045,1.3,2026-08-17T18:21:20.000Z
2026-08-17,60,Others,united-stables,u,United Stables,0.999435,1249203112,96166909.0,0.07698260441093105,1.0,0.999135,0.0008650000000000047,0.0,2026-08-17T18:21:20.000Z
2026-08-17,61,Others,usdgo,usdgo,USDGO,1.0,1188474720,20214803.0,0.017009030701132626,1.001,1.0,0.0009999999999998899,0.0,2026-08-17T18:21:20.000Z
2026-08-17,62,Others,bitget-token,bgb,Bitget Token,1.67,1171567657,6391660.0,0.00545564736429046,1.68,1.65,0.030000000000000027,0.9,2026-08-17T18:21:20.000Z
2026-08-17,63,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1141547420,0.0,0.0,1.17,1.16,0.010000000000000009,0.9,2026-08-17T18:21:20.000Z
2026-08-17,64,Others,pump-fun,pump,Pump.fun,0.00284999,1115074652,107452679.0,0.09636366391010025,0.00299548,0.00265931,0.0003361700000000002,4.2,2026-08-17T18:21:20.000Z
2026-08-17,65,Others,pepe,pepe,Pepe,2.59e-06,1091409935,80696437.0,0.07393778855421543,2.62e-06,2.54e-06,8.000000000000008e-08,-0.8,2026-08-17T18:21:20.000Z
2026-08-17,66,Others,ethereum-classic,etc,Ethereum Classic,6.18,975498935,27617195.0,0.02831084074940584,6.23,6.04,0.1900000000000004,-0.2,2026-08-17T18:21:20.000Z
2026-08-17,67,Others,bitway,btw,Bitway,0.357878,969523025,58592378.0,0.060434230533101575,0.415241,0.318609,0.09663200000000005,5.0,2026-08-17T18:21:20.000Z
2026-08-17,68,Others,blockchain-capital,bcap,Blockchain Capital,106.16,967341704,0.0,0.0,106.16,106.16,0.0,0.0,2026-08-17T18:21:20.000Z
2026-08-17,69,Others,pi-network,pi,Pi Network,0.087485,966118860,4473294.0,0.0046301694182846196,0.087608,0.084806,0.002801999999999999,1.4,2026-08-17T18:21:20.000Z
2026-08-17,70,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.18,957450391,0.0,0.0,11.18,11.18,0.0,0.0,2026-08-17T18:21:20.000Z
2026-08-17,71,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,928555841,0.0,0.0,1.23,1.21,0.020000000000000018,0.9,2026-08-17T18:21:20.000Z
2026-08-17,72,Others,kucoin-shares,kcs,KuCoin,6.54,896876715,2646356.0,0.002950635194046709,6.61,6.49,0.1200000000000001,-1.0,2026-08-17T18:21:20.000Z
2026-08-17,73,Others,just,jst,JUST,0.108517,888787478,26226518.0,0.029508199259305947,0.109795,0.107287,0.0025080000000000102,0.6,2026-08-17T18:21:20.000Z
2026-08-17,74,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,872493618,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-17T18:21:20.000Z
2026-08-17,75,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.078778,842791525,37452730.0,0.04443890201672353,0.079259,0.074604,0.0046549999999999925,4.9,2026-08-17T18:21:20.000Z
2026-08-17,76,Others,quant-network,qnt,Quant,57.23,832364017,22132374.0,0.026589777486741118,57.66,55.52,2.1399999999999935,-0.2,2026-08-17T18:21:20.000Z
2026-08-17,77,Others,ethena,ena,Ethena,0.083092,816522541,64842183.0,0.07941260619772651,0.084301,0.081682,0.0026189999999999963,-0.2,2026-08-17T18:21:20.000Z
2026-08-17,78,Others,stable-2,stable,​​Stable,0.0307476,783732788,10755378.0,0.013723271712858337,0.03141378,0.02904768,0.002366100000000003,0.1,2026-08-17T18:21:20.000Z
2026-08-17,79,Others,cosmos,atom,Cosmos Hub,1.41,743414793,23872015.0,0.03211129940482634,1.47,1.41,0.06000000000000005,-4.4,2026-08-17T18:21:20.000Z
2026-08-17,80,Others,gatechain-token,gt,Gate,6.68,712149917,1571265.0,0.00220636829758979,6.76,6.64,0.1200000000000001,-0.3,2026-08-17T18:21:20.000Z
2026-08-17,81,Others,algorand,algo,Algorand,0.078677,709630648,15996182.0,0.022541560239940483,0.079997,0.077795,0.0022019999999999956,-0.5,2026-08-17T18:21:20.000Z
2026-08-17,82,Others,nexo,nexo,NEXO,0.706844,706312260,3736934.0,0.005290767570705909,0.714102,0.693057,0.02104499999999998,0.4,2026-08-17T18:21:20.000Z
2026-08-17,83,Others,kaspa,kas,Kaspa,0.02546114,703828005,6037071.0,0.008577480516706634,0.02651074,0.02546647,0.00104427,-3.7,2026-08-17T18:21:20.000Z
2026-08-17,84,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.046,700863710,0.0,0.0,1.046,1.045,0.001000000000000112,0.0,2026-08-17T18:21:20.000Z
2026-08-17,85,Others,gho,gho,GHO,0.998771,698146169,1773644.0,0.0025405052390970006,0.999539,0.998356,0.001182999999999934,0.0,2026-08-17T18:21:20.000Z
2026-08-17,86,Others,ylds,ylds,YLDS,0.999694,679717328,20534660.0,0.030210587775393597,1.0,0.998928,0.0010719999999999619,0.0,2026-08-17T18:21:20.000Z
2026-08-17,87,Others,render-token,render,Render,1.27,657301722,18823143.0,0.028636990243576448,1.28,1.24,0.040000000000000036,0.0,2026-08-17T18:21:20.000Z
2026-08-17,88,Others,beldex,bdx,Beldex,0.082876,652128865,9720926.0,0.01490644950979129,0.083638,0.0787,0.004937999999999998,5.5,2026-08-17T18:21:20.000Z
2026-08-17,89,Others,venice-token,vvv,Venice Token,12.7,600899028,11416724.0,0.01899940500486215,12.83,11.68,1.1500000000000004,6.2,2026-08-17T18:21:20.000Z
2026-08-17,90,Others,lighter,lit,Lighter,2.34,584634612,23426576.0,0.04007045686169535,2.39,2.27,0.1200000000000001,-0.8,2026-08-17T18:21:20.000Z
2026-08-17,91,Others,jupiter-exchange-solana,jup,Jupiter,0.167966,557669006,13378270.0,0.02398962441172497,0.170223,0.165446,0.0047770000000000035,-0.3,2026-08-17T18:21:20.000Z
2026-08-17,92,Others,usual-usd,usd0,Usual USD,0.99833,550544197,24303.0,4.4143594887441886e-05,0.999373,0.998093,0.0012799999999999478,0.0,2026-08-17T18:21:20.000Z
2026-08-17,93,Others,filecoin,fil,Filecoin,0.669144,548389742,43565584.0,0.07944274056096404,0.680593,0.66153,0.019063000000000052,-1.7,2026-08-17T18:21:20.000Z
2026-08-17,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02697068,537977170,7376361.0,0.013711290016265932,0.02703432,0.02680658,0.00022774000000000058,-0.1,2026-08-17T18:21:20.000Z
2026-08-17,95,Others,flare-networks,flr,Flare,0.00591423,514104542,1401028.0,0.002725181136407855,0.0059427,0.00588784,5.4860000000000325e-05,-0.3,2026-08-17T18:21:20.000Z
2026-08-17,96,Others,ether-fi,ethfi,Ether.fi,0.495614,504540943,36947233.0,0.07322940489291471,0.514429,0.488507,0.025922,-4.2,2026-08-17T18:21:20.000Z
2026-08-17,97,Others,arbitrum,arb,Arbitrum,0.075595,500049309,26857893.0,0.053710489178978145,0.075642,0.072841,0.002800999999999998,1.0,2026-08-17T18:21:20.000Z
2026-08-17,98,Others,true-usd,tusd,TrueUSD,0.998188,493642335,4582521.0,0.00928307941821886,0.999046,0.997355,0.001690999999999998,0.0,2026-08-17T18:21:20.000Z
2026-08-17,99,Others,pancakeswap-token,cake,PancakeSwap,1.47,473108572,17545302.0,0.03708514924138809,1.47,1.44,0.030000000000000027,1.0,2026-08-17T18:21:20.000Z
2026-08-17,100,Others,euro-coin,eurc,EURC,1.16,472877599,28790498.0,0.06088361567746837,1.16,1.16,0.0,0.2,2026-08-17T18:21:20.000Z
