fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-11,77,Others,kaspa,kas,Kaspa,0.02965179,814702313,7828162.0,0.009608616392868889,0.0302566,0.02943363,0.0008229700000000027,-0.55412,2026-07-11T18:45:08.327Z
2026-07-11,78,Others,adi-token,adi,ADI,6.49,812937945,4656514.0,0.0057280067053580574,6.55,6.28,0.2699999999999996,3.31282,2026-07-11T18:45:02.529Z
2026-07-11,79,Others,ethena,ena,Ethena,0.083509,798482880,118686125.0,0.14863953626657594,0.083763,0.079281,0.004482,5.12316,2026-07-11T18:45:11.985Z
2026-07-11,80,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.14,786366116,0.0,0.0,11.14,11.14,0.0,0.0,2026-07-11T18:40:24.225Z
2026-07-11,81,Others,algorand,algo,Algorand,0.086921,779812293,17063146.0,0.021881093890372922,0.087175,0.085237,0.0019380000000000092,1.63998,2026-07-11T18:45:13.866Z
2026-07-11,82,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,775015206,0.0,0.0,1.15,1.15,0.0,0.00103,2026-07-11T18:45:02.601Z
2026-07-11,83,Others,nexo,nexo,NEXO,0.756993,757891885,3711446.0,0.004897065232463862,0.769943,0.747041,0.02290200000000009,-0.73476,2026-07-11T18:45:12.127Z
2026-07-11,84,Others,usdtb,usdtb,USDtb,1.0,727528854,1920759.0,0.0026401138448867625,1.001,0.99987,0.0011299999999998533,0.05104,2026-07-11T18:45:14.993Z
2026-07-11,85,Others,gatechain-token,gt,Gate,6.66,709295354,2964056.0,0.004178874122443498,6.81,6.66,0.14999999999999947,-1.21834,2026-07-11T18:44:59.811Z
2026-07-11,86,Others,audiera,beat,Audiera,2.29,708514920,34390316.0,0.04853859111393166,3.01,2.25,0.7599999999999998,-12.57756,2026-07-11T18:44:58.795Z
2026-07-11,87,Others,jupiter-exchange-solana,jup,Jupiter,0.209015,694099456,23109943.0,0.03329485825155293,0.211423,0.200244,0.011178999999999994,3.60058,2026-07-11T18:45:11.551Z
2026-07-11,88,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.691175,691174745,9360257.0,0.01354253329959271,0.692971,0.672231,0.02073999999999998,1.89254,2026-07-11T18:44:58.385Z
2026-07-11,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,684033392,0.0,0.0,1.041,1.041,0.0,0.0,2026-07-11T18:40:14.902Z
2026-07-11,90,Others,beldex,bdx,Beldex,0.086838,682793813,11483264.0,0.016818055145441102,0.09148,0.086682,0.004798000000000011,-1.61993,2026-07-11T18:45:14.377Z
2026-07-11,91,Others,lighter,lit,Lighter,2.67,666306568,62703935.0,0.0941067340641913,2.74,2.5,0.2400000000000002,6.60759,2026-07-11T18:44:59.321Z
2026-07-11,92,Others,filecoin,fil,Filecoin,0.793994,633062541,32149474.0,0.0507840409404353,0.795955,0.784906,0.011048999999999976,-0.04624,2026-07-11T18:45:05.731Z
2026-07-11,93,Others,arbitrum,arb,Arbitrum,0.098147,624560703,100812004.0,0.16141265935522683,0.098322,0.090093,0.008229,8.74798,2026-07-11T18:45:06.980Z
2026-07-11,94,Others,gho,gho,GHO,0.998566,598141207,1800592.0,0.003010312579918942,0.998683,0.99826,0.0004229999999999512,0.00671,2026-07-11T18:45:09.884Z
2026-07-11,95,Others,flare-networks,flr,Flare,0.00666467,578275110,1840251.0,0.003182310578783168,0.00667851,0.0066169,6.161000000000014e-05,-0.01317,2026-07-11T18:45:09.132Z
2026-07-11,96,Others,pump-fun,pump,Pump.fun,0.00143714,577810164,20605430.0,0.035661245308242794,0.0014714,0.0014252,4.620000000000015e-05,-0.53463,2026-07-11T18:44:56.876Z
2026-07-11,97,Others,usual-usd,usd0,Usual USD,0.998719,552601679,47.34,8.566749215396431e-08,0.999889,0.998119,0.0017700000000000493,0.05153,2026-07-11T18:45:12.591Z
2026-07-11,98,Others,xdce-crowd-sale,xdc,XDC Network,0.02729878,544418683,4392255.0,0.008067788885929912,0.02737823,0.02699607,0.00038215999999999944,0.12752,2026-07-11T18:45:09.214Z
2026-07-11,99,Others,aptos,apt,Aptos,0.643047,535658908,35217393.0,0.06574592987073034,0.644612,0.624221,0.020390999999999937,2.59473,2026-07-11T18:45:08.704Z
2026-07-11,100,Others,ylds,ylds,YLDS,0.999799,534987129,3184267.0,0.005952044128523324,0.999801,0.999701,0.00010000000000010001,0.00947,2026-07-11T18:44:56.322Z
