fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-29,55,Others,pepe,pepe,Pepe,3.68e-06,1545661691,263792810,0.1706665899375001,3.88e-06,3.63e-06,2.5000000000000015e-07,-6.21743,2026-08-29T01:17:20.000Z
2026-08-29,56,Others,htx-dao,htx,HTX DAO,1.69e-06,1519364854,35540350,0.02339158359918203,1.69e-06,1.68e-06,9.999999999999904e-09,0.1598,2026-08-29T01:17:20.000Z
2026-08-29,57,Others,usdd,usdd,USDD,0.999622,1510583124,1810293,0.0011984067418987,1.0,0.99919,0.0008099999999999774,0.01471,2026-08-29T01:17:20.000Z
2026-08-29,58,Others,polkadot,dot,Polkadot,0.847475,1441175004,106306036,0.0737634469824596,0.881062,0.836669,0.044393000000000016,-4.42582,2026-08-29T01:17:20.000Z
2026-08-29,59,Others,worldcoin-wld,wld,Worldcoin,0.378084,1368383250,167117077,0.12212739157688463,0.419645,0.372938,0.046707,-9.56843,2026-08-29T01:17:20.000Z
2026-08-29,60,Others,falcon-finance,usdf,Falcon USD,0.996449,1338901753,986550,0.0007368352441017381,0.996476,0.995853,0.0006230000000000402,0.01291,2026-08-29T01:17:20.000Z
2026-08-29,61,Others,internet-computer,icp,Internet Computer,2.39,1328398692,34263743,0.02579326764347642,2.47,2.33,0.14000000000000012,-3.75231,2026-08-29T01:17:20.000Z
2026-08-29,62,Others,bitget-token,bgb,Bitget Token,1.89,1323836731,10120760,0.007645021295303522,2.0,1.87,0.1299999999999999,-5.41169,2026-08-29T01:17:20.000Z
2026-08-29,63,Others,bfusd,bfusd,BFUSD,0.99972,1319644550,2475373,0.0018757876884347379,1.0,0.999551,0.0004490000000000327,-0.02723,2026-08-29T01:17:20.000Z
2026-08-29,64,Others,united-stables,u,United Stables,0.999348,1276531306,180965333,0.1417633332997162,0.9997,0.999131,0.0005690000000000417,-0.01723,2026-08-29T01:17:20.000Z
2026-08-29,65,Others,usdgo,usdgo,USDGO,1.0,1249404176,54882516,0.0439269509853151,1.0,0.999834,0.00016599999999999948,0.01295,2026-08-29T01:17:20.000Z
2026-08-29,66,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1218244594,0,0.0,1.18,1.17,0.010000000000000009,-0.57439,2026-08-29T01:17:20.000Z
2026-08-29,67,Others,ethereum-classic,etc,Ethereum Classic,7.52,1187463374,46343137,0.039027003286755686,7.8,7.39,0.41000000000000014,-4.59456,2026-08-29T01:17:20.000Z
2026-08-29,68,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.106649,1141618000,59820024,0.052399334978950926,0.109724,0.105618,0.0041059999999999985,-3.27091,2026-08-29T01:17:20.000Z
2026-08-29,69,Others,bitway,btw,Bitway,0.40106,1086448619,12093835,0.011131529635641242,0.433672,0.390511,0.043161000000000005,0.71597,2026-08-29T01:17:20.000Z
2026-08-29,70,Others,pi-network,pi,Pi Network,0.091171,1012733474,6439447,0.0063584814418803344,0.092814,0.089024,0.003789999999999988,-1.20203,2026-08-29T01:17:20.000Z
2026-08-29,71,Others,blockchain-capital,bcap,Blockchain Capital,106.25,968161794,0,0.0,106.25,106.25,0.0,0.0,2026-08-29T01:17:20.000Z
2026-08-29,72,Others,kucoin-shares,kcs,KuCoin,6.93,951040772,24776639,0.02605213123291837,7.23,6.86,0.3700000000000001,-4.12137,2026-08-29T01:17:20.000Z
2026-08-29,73,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,890731855,0,0.0,1.23,1.22,0.010000000000000009,-0.5771,2026-08-29T01:17:20.000Z
2026-08-29,74,Others,quant-network,qnt,Quant,61.03,887658148,13378718,0.015071926090177679,63.5,60.45,3.049999999999997,-3.64191,2026-08-29T01:17:20.000Z
2026-08-29,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870747052,0,0.0,1.11,1.11,0.0,0.00933,2026-08-29T01:17:20.000Z
2026-08-29,76,Others,lighter,lit,Lighter,3.43,857836105,67360958,0.07852427475059469,3.67,3.32,0.3500000000000001,-8.04253,2026-08-29T01:17:20.000Z
2026-08-29,77,Others,gatechain-token,gt,Gate,7.94,845954687,1827664,0.0021604750562721335,8.2,7.77,0.4299999999999997,-3.26935,2026-08-29T01:17:20.000Z
2026-08-29,78,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.19,829815844,0,0.0,11.19,11.19,0.0,0.00969,2026-08-29T01:17:20.000Z
2026-08-29,79,Others,nexo,nexo,NEXO,0.827391,827152966,4905838,0.005930992454423478,0.873825,0.825728,0.048096999999999945,-3.96522,2026-08-29T01:17:20.000Z
2026-08-29,80,Others,just,jst,JUST,0.098293,804854737,24046975,0.02987741004001819,0.09854,0.096491,0.002049000000000009,0.64147,2026-08-29T01:17:20.000Z
2026-08-29,81,Others,algorand,algo,Algorand,0.08703,786287137,27007919,0.03434867204243734,0.091222,0.085705,0.005516999999999994,-5.37684,2026-08-29T01:17:20.000Z
2026-08-29,82,Others,cosmos,atom,Cosmos Hub,1.49,784078286,37883565,0.04831604914512325,1.57,1.46,0.1100000000000001,-5.63927,2026-08-29T01:17:20.000Z
2026-08-29,83,Others,kaspa,kas,Kaspa,0.0278608,770899595,11270481,0.014619907797460965,0.02975767,0.02760872,0.00214895,-6.22614,2026-08-29T01:17:20.000Z
2026-08-29,84,Others,venice-token,vvv,Venice Token,16.01,762677800,21437484,0.0281081788403963,17.89,16.01,1.879999999999999,-10.93484,2026-08-29T01:17:20.000Z
2026-08-29,85,Others,render-token,render,Render,1.44,745729452,39372110,0.05279677488183744,1.53,1.43,0.10000000000000009,-6.96177,2026-08-29T01:17:20.000Z
2026-08-29,86,Others,jupiter-exchange-solana,jup,Jupiter,0.219698,729456084,59283248,0.08127048262442074,0.24101,0.214598,0.02641199999999999,-9.02581,2026-08-29T01:17:20.000Z
2026-08-29,87,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.047,707838016,0,0.0,1.047,1.047,0.0,0.00487,2026-08-29T01:17:20.000Z
2026-08-29,88,Others,gho,gho,GHO,0.999202,698450113,7823008,0.011200525068853414,0.999681,0.999017,0.0006639999999999979,-0.02591,2026-08-29T01:17:20.000Z
2026-08-29,89,Others,official-trump,trump,Official Trump,2.77,695115555,926517864,1.332897612973141,2.87,2.53,0.3400000000000003,-0.59131,2026-08-29T01:17:20.000Z
2026-08-29,90,Others,ylds,ylds,YLDS,1.0,684773800,232920655,0.34014247478510423,1.0,0.999908,9.199999999998099e-05,-0.00022,2026-08-29T01:17:20.000Z
2026-08-29,91,Others,stable-2,stable,​​Stable,0.02640922,681755821,11853503,0.01738672796751962,0.02803766,0.02511364,0.0029240199999999994,-4.28591,2026-08-29T01:17:20.000Z
2026-08-29,92,Others,beldex,bdx,Beldex,0.079374,624738159,10737317,0.017186907579307957,0.080328,0.079056,0.0012719999999999954,-1.21811,2026-08-29T01:17:20.000Z
2026-08-29,93,Others,arbitrum,arb,Arbitrum,0.08842,590461651,50129120,0.08489818079650358,0.092076,0.086699,0.005377000000000007,-4.95645,2026-08-29T01:17:20.000Z
2026-08-29,94,Others,vechain,vet,VeChain,0.00682588,586944104,22712093,0.03869549561060077,0.00743276,0.00658391,0.00084885,-6.27008,2026-08-29T01:17:20.000Z
2026-08-29,95,Others,pudgy-penguins,pengu,Pudgy Penguins,0.0092102,578777213,216473093,0.37401799541821285,0.00969438,0.00899638,0.0006980000000000007,-5.72484,2026-08-29T01:17:20.000Z
2026-08-29,96,Others,filecoin,fil,Filecoin,0.683771,568673769,71351262,0.12546958535729472,0.710105,0.668022,0.04208299999999998,-4.1229,2026-08-29T01:17:20.000Z
2026-08-29,97,Others,xdce-crowd-sale,xdc,XDC Network,0.02771483,552632551,8405945,0.01521073086409635,0.02840732,0.02725324,0.0011540799999999983,-0.9584,2026-08-29T01:17:20.000Z
2026-08-29,98,Others,pancakeswap-token,cake,PancakeSwap,1.71,549472192,42889183,0.07805523850786611,1.76,1.68,0.08000000000000007,-3.72146,2026-08-29T01:17:20.000Z
2026-08-29,99,Others,usual-usd,usd0,Usual USD,0.999743,549202390,135744,0.0002471657124434582,1.0,0.999548,0.00045200000000000795,-0.02044,2026-08-29T01:17:20.000Z
2026-08-29,100,Others,flare-networks,flr,Flare,0.00625525,544772965,3533376,0.006485960623982139,0.00666367,0.00624257,0.0004210999999999998,-6.26517,2026-08-29T01:17:20.000Z
