fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-25,80,Others,cosmos,atom,Cosmos Hub,1.39,724372595,17171940.0,0.023705949284290637,1.4,1.37,0.029999999999999805,-0.6,2026-07-25T18:51:30.000Z
2026-07-25,81,Others,pump-fun,pump,Pump.fun,0.00178749,712007274,24371205.0,0.0342288708134743,0.00185534,0.00176213,9.321000000000004e-05,-1.2,2026-07-25T18:51:30.000Z
2026-07-25,82,Others,gatechain-token,gt,Gate,6.66,710177736,1536051.0,0.0021629106660702186,6.67,6.58,0.08999999999999986,0.8,2026-07-25T18:51:30.000Z
2026-07-25,83,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,685600762,0.0,0.0,1.042,1.042,0.0,0.0,2026-07-25T18:51:30.000Z
2026-07-25,84,Others,beldex,bdx,Beldex,0.082488,649141241,12318954.0,0.018977309130787455,0.083958,0.081593,0.002365000000000006,-0.4,2026-07-25T18:51:30.000Z
2026-07-25,85,Others,gho,gho,GHO,0.998515,648040900,1238762.0,0.0019115491012990076,0.998547,0.998151,0.00039599999999995195,0.0,2026-07-25T18:51:30.000Z
2026-07-25,86,Others,venice-token,vvv,Venice Token,13.58,644303667,22874547.0,0.035502742218600475,13.49,12.2,1.290000000000001,10.0,2026-07-25T18:51:30.000Z
2026-07-25,87,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.627989,627996285,15900731.0,0.025319785132168416,0.653153,0.620528,0.032625000000000015,-3.2,2026-07-25T18:51:30.000Z
2026-07-25,88,Others,jupiter-exchange-solana,jup,Jupiter,0.187901,623956624,14132049.0,0.022649088825123204,0.188776,0.184199,0.004576999999999998,1.3,2026-07-25T18:51:30.000Z
2026-07-25,89,Others,ylds,ylds,YLDS,1.001,600054737,213021931.0,0.3550041652283465,1.001,0.999329,0.001670999999999867,0.1,2026-07-25T18:51:30.000Z
2026-07-25,90,Others,filecoin,fil,Filecoin,0.727075,586882791,26530318.0,0.04520547953841775,0.729452,0.715125,0.014326999999999979,0.3,2026-07-25T18:51:30.000Z
2026-07-25,91,Others,xdce-crowd-sale,xdc,XDC Network,0.02809271,560374582,4598605.0,0.008206305474433528,0.0280982,0.0276758,0.00042239999999999986,1.3,2026-07-25T18:51:30.000Z
2026-07-25,92,Others,flare-networks,flr,Flare,0.00643779,559569289,2019140.0,0.003608382446449809,0.0064315,0.00636455,6.694999999999965e-05,0.5,2026-07-25T18:51:30.000Z
2026-07-25,93,Others,usual-usd,usd0,Usual USD,0.999919,553136516,446251.0,0.0008067646721772387,0.999956,0.999155,0.0008009999999999406,0.1,2026-07-25T18:51:30.000Z
2026-07-25,94,Others,arbitrum,arb,Arbitrum,0.083188,550150761,25244976.0,0.045887378132700614,0.083937,0.081932,0.002004999999999993,-0.5,2026-07-25T18:51:30.000Z
2026-07-25,95,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,542706022,0.0,0.0,0.0,0.0,0.0,-0.1,2025-12-31T23:50:00.000Z
2026-07-25,96,Others,usx,usx,USX,0.999376,522763529,739267.0,0.001414151827718647,0.999445,0.998863,0.0005820000000000825,0.0,2026-07-25T18:51:30.000Z
2026-07-25,97,Others,aptos,apt,Aptos,0.611048,516559251,29963665.0,0.05800624989678096,0.615268,0.593926,0.021342000000000083,0.3,2026-07-25T18:51:30.000Z
2026-07-25,98,Others,lighter,lit,Lighter,2.06,514258977,23919346.0,0.046512257577955705,2.09,1.98,0.10999999999999988,0.4,2026-07-25T18:51:30.000Z
2026-07-25,99,Others,injective-protocol,inj,Injective,5.07,507045232,55161690.0,0.10879047177392648,5.34,5.02,0.3200000000000003,-2.2,2026-07-25T18:51:30.000Z
2026-07-25,100,Others,true-usd,tusd,TrueUSD,0.996025,492554345,10203658.0,0.020715801420856415,0.9963,0.99594,0.00035999999999991594,0.0,2026-07-25T18:51:30.000Z
