fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-27,76,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,882227392,0,0.0,11.09,11.09,0.0,0.03676,2026-05-27T19:55:27.127Z
2026-05-27,77,Others,stable-2,stable,​​Stable,0.03780097,870628659,12211958,0.014026597762157976,0.03861902,0.03630818,0.0023108399999999946,2.31463,2026-05-27T20:01:08.598Z
2026-05-27,78,Others,ethena,ena,Ethena,0.096013,866799166,71090792,0.08201529810885859,0.098594,0.094436,0.004157999999999995,-1.8102,2026-05-27T20:01:23.925Z
2026-05-27,79,Others,nexo,nexo,NEXO,0.846347,846362016,16665876,0.019691190867431367,0.846764,0.824226,0.022537999999999947,1.77792,2026-05-27T20:01:23.505Z
2026-05-27,80,Others,filecoin,fil,Filecoin,1.058,830956689,225389137,0.2712405351369643,1.09,0.979428,0.11057200000000011,5.00368,2026-05-27T20:01:21.379Z
2026-05-27,81,Others,just,jst,JUST,0.095406,815317873,30620696,0.037556757939488955,0.095548,0.09317,0.0023779999999999912,2.38163,2026-05-27T20:01:21.140Z
2026-05-27,82,Others,aptos,apt,Aptos,0.972868,797436205,74972372,0.09401676463887164,0.997801,0.951796,0.046005000000000074,0.1222,2026-05-27T20:01:22.566Z
2026-05-27,83,Others,venice-token,vvv,Venice Token,17.14,795270017,40025678,0.05032967060796409,17.82,16.72,1.1000000000000014,-1.1701,2026-05-27T20:01:07.229Z
2026-05-27,84,Others,dexe,dexe,DeXe,16.51,772374374,25311624,0.03277118564785527,17.01,16.21,0.8000000000000007,1.48872,2026-05-27T20:01:21.280Z
2026-05-27,85,Others,gatechain-token,gt,Gate,6.88,732723792,2358532,0.0032188554892728254,7.03,6.88,0.15000000000000036,-1.44112,2026-05-27T20:01:09.424Z
2026-05-27,86,Others,flare-networks,flr,Flare,0.00807018,696783811,2089105,0.002998211162515083,0.00817328,0.00805975,0.00011353000000000057,-1.16755,2026-05-27T20:01:22.376Z
2026-05-27,87,Others,arbitrum,arb,Arbitrum,0.109081,682872934,49824516,0.07296308510596204,0.110707,0.106786,0.003920999999999994,0.65917,2026-05-27T20:01:21.692Z
2026-05-27,88,Others,pump-fun,pump,Pump.fun,0.00184163,649729096,57926640,0.08915506532895058,0.00185472,0.00175788,9.683999999999995e-05,1.3663,2026-05-27T20:01:08.217Z
2026-05-27,89,Others,jupiter-exchange-solana,jup,Jupiter,0.195635,649543078,29758333,0.0458142562178147,0.199908,0.19058,0.009328000000000003,-1.41807,2026-05-27T20:01:23.261Z
2026-05-27,90,Others,xdce-crowd-sale,xdc,XDC Network,0.03169015,632106635,11504688,0.018200549342438085,0.03238717,0.03114172,0.0012454499999999986,0.55609,2026-05-27T20:01:22.609Z
2026-05-27,91,Others,beldex,bdx,Beldex,0.078839,610408495,11149564,0.018265741861931327,0.079387,0.077775,0.0016120000000000023,0.54276,2026-05-27T20:01:24.232Z
2026-05-27,92,Others,gho,gho,GHO,0.998503,583135017,5753569,0.009866615504587336,0.998979,0.998433,0.0005459999999999354,-0.0219,2026-05-27T20:01:22.603Z
2026-05-27,93,Others,midnight-3,night,Midnight,0.03486709,578869592,21742277,0.037559887927227656,0.03512571,0.03274819,0.002377519999999994,4.03985,2026-05-27T20:01:09.231Z
2026-05-27,94,Others,injective-protocol,inj,Injective,5.69,569653529,152969579,0.26853090731928037,5.96,5.55,0.41000000000000014,0.11904,2026-05-27T20:01:22.191Z
2026-05-27,95,Others,hash-2,hash,Provenance Blockchain,0.01048326,560697909,22827,4.071176231192259e-05,0.01077244,0.01035695,0.00041548999999999926,-1.04633,2026-05-27T20:01:07.619Z
2026-05-27,96,Others,dash,dash,Dash,43.78,556487941,74804472,0.13442244923686494,44.24,42.77,1.4699999999999989,-0.11519,2026-05-27T20:01:22.566Z
2026-05-27,97,Others,fetch-ai,fet,Artificial Superintelligence Alliance,0.245683,554776369,154362335,0.2782424479943918,0.256278,0.237096,0.019182000000000005,-0.93413,2026-05-27T20:01:07.887Z
2026-05-27,98,Others,usual-usd,usd0,Usual USD,0.998505,553997110,239627,0.00043254196759257463,0.999162,0.997507,0.001654999999999962,-0.01031,2026-05-27T20:01:23.409Z
2026-05-27,99,Others,apxusd,apxusd,apxUSD,0.999459,541335703,10213343,0.018866930341743967,0.999839,0.999309,0.0005300000000000304,-0.01854,2026-05-27T20:01:20.791Z
2026-05-27,100,Others,unibase,ub,Unibase,0.216763,540956873,23844995,0.04407929021728133,0.220579,0.201408,0.019170999999999994,5.38615,2026-05-27T20:01:08.708Z
