fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-14,66,Others,pi-network,pi,Pi Network,0.089416,987042272,4022320.0,0.004075124352931462,0.089944,0.088106,0.0018379999999999924,1.9,2026-08-14T18:38:20.000Z
2026-08-14,67,Others,ethereum-classic,etc,Ethereum Classic,6.16,971835449,27192584.0,0.027980646340880697,6.27,6.11,0.15999999999999925,-0.4,2026-08-14T18:38:20.000Z
2026-08-14,68,Others,blockchain-capital,bcap,Blockchain Capital,106.16,967341704,0.0,0.0,106.16,106.16,0.0,0.0,2026-08-14T18:38:20.000Z
2026-08-14,69,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.18,957211116,0.0,0.0,11.18,11.18,0.0,0.0,2026-08-14T18:38:20.000Z
2026-08-14,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,930596880,0.0,0.0,1.22,1.22,0.0,0.3,2026-08-14T18:38:20.000Z
2026-08-14,71,Others,kucoin-shares,kcs,KuCoin,6.57,900885017,2716070.0,0.0030148908559326166,6.66,6.56,0.10000000000000053,-0.6,2026-08-14T18:38:20.000Z
2026-08-14,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,872249866,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-14T18:38:20.000Z
2026-08-14,73,Others,just,jst,JUST,0.105235,861583270,28297462.0,0.032843560205155796,0.106474,0.103981,0.0024929999999999952,0.8,2026-08-14T18:38:20.000Z
2026-08-14,74,Others,quant-network,qnt,Quant,57.97,843216802,18468219.0,0.021902100333147774,59.09,57.82,1.2700000000000031,-0.2,2026-08-14T18:38:20.000Z
2026-08-14,75,Others,bitway,btw,Bitway,0.305706,829716247,45431473.0,0.05475543375734331,0.306213,0.26092,0.04529300000000003,14.0,2026-08-14T18:38:20.000Z
2026-08-14,76,Others,ethena,ena,Ethena,0.083797,823726346,61686322.0,0.07488691153263173,0.086143,0.082355,0.0037879999999999997,-1.4,2026-08-14T18:38:20.000Z
2026-08-14,77,Others,stable-2,stable,​​Stable,0.03135314,796241399,7994829.0,0.010040710028442016,0.03304191,0.03133005,0.0017118600000000025,-5.0,2026-08-14T18:38:20.000Z
2026-08-14,78,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.074134,792755975,25757951.0,0.032491651671247256,0.074397,0.072427,0.0019699999999999995,1.9,2026-08-14T18:38:20.000Z
2026-08-14,79,Others,cosmos,atom,Cosmos Hub,1.5,790019332,39639309.0,0.05017511267686295,1.57,1.5,0.07000000000000006,0.6,2026-08-14T18:38:20.000Z
2026-08-14,80,Others,algorand,algo,Algorand,0.079652,719555891,16738899.0,0.023262819760584797,0.080659,0.078141,0.0025179999999999925,2.1,2026-08-14T18:38:20.000Z
2026-08-14,81,Others,gatechain-token,gt,Gate,6.71,715471474,675700.0,0.0009444122156573918,6.79,6.64,0.15000000000000036,-0.8,2026-08-14T18:38:20.000Z
2026-08-14,82,Others,nexo,nexo,NEXO,0.713864,713895315,3226995.0,0.004520263590747896,0.729617,0.704691,0.024926000000000004,-0.4,2026-08-14T18:38:20.000Z
2026-08-14,83,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.045,698618868,0.0,0.0,1.045,1.045,0.0,0.0,2026-08-14T18:38:20.000Z
2026-08-14,84,Others,gho,gho,GHO,0.998318,697832016,3694793.0,0.005294673954884867,0.999228,0.998078,0.0011499999999999844,0.0,2026-08-14T18:38:20.000Z
2026-08-14,85,Others,kaspa,kas,Kaspa,0.02520614,696658490,5378845.0,0.00772092076276857,0.02547693,0.02502398,0.0004529499999999971,-1.2,2026-08-14T18:38:20.000Z
2026-08-14,86,Others,ylds,ylds,YLDS,0.999451,660683451,31974440.0,0.04839600560844077,1.0,0.999377,0.0006230000000000402,0.0,2026-08-14T18:38:20.000Z
2026-08-14,87,Others,render-token,render,Render,1.25,648359662,19991113.0,0.030833369457830336,1.27,1.24,0.030000000000000027,0.4,2026-08-14T18:38:20.000Z
2026-08-14,88,Others,beldex,bdx,Beldex,0.082304,647886875,14925561.0,0.023037294898125543,0.090821,0.082671,0.008150000000000004,-3.9,2026-08-14T18:38:20.000Z
2026-08-14,89,Others,venice-token,vvv,Venice Token,11.93,567999186,11944889.0,0.021029764292655167,12.55,11.6,0.9500000000000011,-1.8,2026-08-14T18:38:20.000Z
2026-08-14,90,Others,jupiter-exchange-solana,jup,Jupiter,0.168785,560705765,18363988.0,0.03275155909980701,0.170387,0.16464,0.005747000000000002,0.9,2026-08-14T18:38:20.000Z
2026-08-14,91,Others,lighter,lit,Lighter,2.23,557767214,32087279.0,0.05752808375000686,2.34,2.2,0.13999999999999968,-4.3,2026-08-14T18:38:20.000Z
2026-08-14,92,Others,filecoin,fil,Filecoin,0.677764,555074449,26316289.0,0.04741037719788828,0.678576,0.66228,0.016295999999999977,1.2,2026-08-14T18:38:20.000Z
2026-08-14,93,Others,usual-usd,usd0,Usual USD,0.998098,550358648,125733.0,0.00022845648098183423,0.999451,0.998358,0.0010930000000000106,0.0,2026-08-14T18:38:20.000Z
2026-08-14,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02682581,535183031,4471295.0,0.008354702486820813,0.02702212,0.02677722,0.0002448999999999993,0.1,2026-08-14T18:38:20.000Z
2026-08-14,95,Others,flare-networks,flr,Flare,0.00597048,518769334,1535288.0,0.0029594810243737343,0.00602444,0.00594473,7.97100000000002e-05,0.7,2026-08-14T18:38:20.000Z
2026-08-14,96,Others,arbitrum,arb,Arbitrum,0.074733,494230550,29039146.0,0.058756274779047955,0.075785,0.074157,0.0016280000000000044,0.7,2026-08-14T18:38:20.000Z
2026-08-14,97,Others,true-usd,tusd,TrueUSD,0.99828,493536858,12935359.0,0.026209509564126616,0.99903,0.996603,0.002426999999999957,0.1,2026-08-14T18:38:20.000Z
2026-08-14,98,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.480626,480595292,8087072.0,0.016827197716285578,0.482787,0.456558,0.026229000000000002,0.8,2026-08-14T18:38:20.000Z
2026-08-14,99,Others,euro-coin,eurc,EURC,1.16,470083799,22396857.0,0.04764439244161231,1.16,1.15,0.010000000000000009,0.3,2026-08-14T18:38:20.000Z
2026-08-14,100,Others,aptos,apt,Aptos,0.541708,464336228,32387730.0,0.06975059891299284,0.561618,0.533079,0.02853899999999998,-3.3,2026-08-14T18:38:20.000Z
