fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-29,13,Top 50,leo-token,leo,LEO Token,10.32,9506065953,471860,4.9637778901700834e-05,10.39,10.26,0.13000000000000078,-0.37232,2026-04-29T19:09:48.851Z
2026-04-29,14,Top 50,hyperliquid,hype,Hyperliquid,39.68,9458181944,224764489,0.02376402677922517,40.77,39.31,1.4600000000000009,-0.6893,2026-04-29T19:09:46.976Z
2026-04-29,15,Top 50,cardano,ada,Cardano,0.241357,8929466264,454157864,0.05086058344057819,0.25365,0.239317,0.014332999999999985,-2.1918,2026-04-29T19:09:49.162Z
2026-04-29,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,444.58,8906114492,164321678,0.018450434041422156,455.08,442.73,12.349999999999966,-1.01152,2026-04-29T19:09:48.969Z
2026-04-29,17,Top 50,monero,xmr,Monero,371.86,6862455703,106937840,0.015583028092006615,384.52,370.28,14.240000000000009,-2.42382,2026-04-29T19:10:00.635Z
2026-04-29,18,Top 50,chainlink,link,Chainlink,9.01,6559315501,250457165,0.03818343010971443,9.41,8.94,0.47000000000000064,-2.53274,2026-04-29T19:09:49.207Z
2026-04-29,19,Top 50,canton-network,cc,Canton,0.151916,5838187366,10672294,0.0018280149866639274,0.153337,0.148447,0.0048900000000000055,1.58771,2026-04-29T19:09:48.604Z
2026-04-29,20,Top 50,zcash,zec,Zcash,321.11,5365141283,461815581,0.08607705867193284,339.46,319.23,20.22999999999996,-4.08974,2026-04-29T19:09:59.983Z
2026-04-29,21,Top 50,stellar,xlm,Stellar,0.159714,5320893021,142574508,0.02679522167374919,0.164482,0.158911,0.005570999999999993,-1.43373,2026-04-29T19:10:00.689Z
2026-04-29,22,Top 50,usd1-wlfi,usd1,USD1,0.99982,4472387214,1053093555,0.23546564834625253,1.001,0.999115,0.0018849999999999145,-0.03207,2026-04-29T19:09:47.566Z
2026-04-29,23,Top 50,memecore,m,MemeCore,3.44,4463300481,38192230,0.00855694797215245,3.62,3.3,0.3200000000000003,0.83448,2026-04-29T19:09:46.998Z
2026-04-29,24,Top 50,dai,dai,Dai,0.999481,4423118749,30505045,0.006896727565113807,1.0,0.999002,0.0009980000000000544,-0.01896,2026-04-29T19:09:49.023Z
2026-04-29,25,Top 50,litecoin,ltc,Litecoin,54.83,4230507755,393230739,0.09295119209632556,57.5,54.43,3.0700000000000003,-0.70054,2026-04-29T19:09:45.136Z
2026-04-29,26,Top 50,avalanche-2,avax,Avalanche,9.05,3907573121,221450610,0.05667216022392125,9.43,8.95,0.4800000000000004,-1.19168,2026-04-29T19:10:01.064Z
2026-04-29,27,Top 50,hedera-hashgraph,hbar,Hedera,0.08805,3822225979,60371352,0.015794814940741628,0.090914,0.087418,0.003495999999999999,-1.31495,2026-04-29T19:09:46.242Z
2026-04-29,28,Top 50,ethena-usde,usde,Ethena USDe,0.999057,3807411263,74016987,0.019440239545249254,0.999404,0.998797,0.0006069999999999132,-0.0055,2026-04-29T19:09:45.687Z
2026-04-29,29,Top 50,rain,rain,Rain,0.00775619,3710588767,11808799,0.003182459642259786,0.00799158,0.00741362,0.0005779599999999998,3.38007,2026-04-29T19:09:48.368Z
2026-04-29,30,Top 50,shiba-inu,shib,Shiba Inu,6.08e-06,3580115282,180783677,0.0504966077234828,6.55e-06,6.02e-06,5.3e-07,-0.80081,2026-04-29T19:10:00.976Z
2026-04-29,31,Top 50,sui,sui,Sui,0.897271,3548237170,310938523,0.08763183183721622,0.936603,0.887932,0.04867099999999991,-3.02738,2026-04-29T19:09:46.908Z
2026-04-29,32,Top 50,paypal-usd,pyusd,PayPal USD,1.0,3387680339,83731365,0.024716430306619908,1.0,0.999595,0.0004049999999999887,0.02038,2026-04-29T19:09:53.637Z
2026-04-29,33,Top 50,the-open-network,ton,Toncoin,1.3,3245467433,1154087144,0.35559966871496257,1.36,1.29,0.07000000000000006,0.55196,2026-04-29T19:09:52.492Z
2026-04-29,34,Top 50,crypto-com-chain,cro,Cronos,0.067854,2959106620,10093415,0.0034109669897599026,0.069525,0.067495,0.002030000000000004,-1.87946,2026-04-29T19:09:52.585Z
2026-04-29,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2920469128,224547,7.688730479879258e-05,1.12,1.12,0.0,0.01816,2026-04-29T19:09:46.630Z
2026-04-29,36,Top 50,tether-gold,xaut,Tether Gold,4540.84,2541918281,176158288,0.069301318345568,4602.33,4518.13,84.19999999999982,-1.12206,2026-04-29T19:10:00.609Z
2026-04-29,37,Top 50,global-dollar,usdg,Global Dollar,0.999802,2425548330,53269769,0.021961949115233668,0.999978,0.999608,0.00036999999999998145,0.00109,2026-04-29T19:09:46.715Z
2026-04-29,38,Top 50,bittensor,tao,Bittensor,250.14,2402131368,205643136,0.08560861355855705,265.87,249.14,16.730000000000018,-3.2358,2026-04-29T19:09:45.133Z
2026-04-29,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282121657,0,0.0,1.0,1.0,0.0,0.0,2026-04-29T18:55:03.071Z
2026-04-29,40,Top 50,pax-gold,paxg,PAX Gold,4536.02,2173136249,146103530,0.06723164737932638,4600.99,4510.47,90.51999999999953,-1.19288,2026-04-29T19:09:54.210Z
2026-04-29,41,Top 50,mantle,mnt,Mantle,0.621911,2054738766,38024821,0.018505915023944216,0.639711,0.620291,0.019419999999999993,-1.89905,2026-04-29T19:09:45.585Z
2026-04-29,42,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.063672,2022348840,79638673,0.03937929571042748,0.074158,0.063743,0.010415000000000008,-13.63473,2026-04-29T19:09:46.858Z
2026-04-29,43,Top 50,polkadot,dot,Polkadot,1.2,2013137178,134426197,0.06677448435657474,1.26,1.19,0.07000000000000006,-2.90939,2026-04-29T19:10:00.992Z
2026-04-29,44,Top 50,uniswap,uni,Uniswap,3.15,1996230005,157568767,0.07893317233251386,3.32,3.12,0.19999999999999973,-3.19205,2026-04-29T19:10:01.047Z
2026-04-29,45,Top 50,pi-network,pi,Pi Network,0.188783,1950997365,39732250,0.020365096700169043,0.199485,0.186858,0.012627,0.60398,2026-04-29T19:09:47.053Z
2026-04-29,46,Top 50,sky,sky,Sky,0.081976,1903323158,13574876,0.007132197148415088,0.087317,0.081638,0.0056790000000000035,-6.08127,2026-04-29T19:09:46.511Z
2026-04-29,47,Top 50,falcon-finance,usdf,Falcon USD,0.996238,1783136613,742105,0.0004161795538208715,0.99814,0.99519,0.002950000000000008,-0.08225,2026-04-29T19:09:47.103Z
2026-04-29,48,Top 50,okb,okb,OKB,81.61,1713698826,18379155,0.010724845416915749,83.86,81.22,2.6400000000000006,-1.33687,2026-04-29T19:09:52.202Z
2026-04-29,49,Top 50,near,near,NEAR Protocol,1.31,1700032540,121203135,0.07129459710224136,1.37,1.3,0.07000000000000006,-2.65092,2026-04-29T19:10:00.798Z
2026-04-29,50,Top 50,aster-2,aster,Aster,0.652603,1685699501,180535215,0.10709810075455435,0.677736,0.648492,0.029244000000000048,0.63395,2026-04-29T19:09:54.992Z
2026-04-29,51,Others,htx-dao,htx,HTX DAO,1.82e-06,1651401220,15230806,0.009222959154650497,1.83e-06,1.81e-06,2.000000000000002e-08,-0.23172,2026-04-29T19:09:45.813Z
2026-04-29,52,Others,pepe,pepe,Pepe,3.81e-06,1602623985,566730228,0.3536264484398067,4.15e-06,3.77e-06,3.8000000000000017e-07,-2.02982,2026-04-29T19:09:56.909Z
2026-04-29,53,Others,ripple-usd,rlusd,Ripple USD,0.999873,1564354191,120348792,0.07693193312127611,1.0,0.999753,0.0002469999999999972,-0.01162,2026-04-29T19:09:46.403Z
2026-04-29,54,Others,usdd,usdd,USDD,0.999622,1461254427,3155816,0.0021596622338239803,1.0,0.999,0.0010000000000000009,-0.00995,2026-04-29T19:09:54.733Z
2026-04-29,55,Others,aave,aave,Aave,93.18,1415594406,283472953,0.20025012235037046,98.33,92.55,5.780000000000001,-3.76993,2026-04-29T19:10:00.871Z
2026-04-29,56,Others,bitget-token,bgb,Bitget Token,1.96,1373037586,17449311,0.012708545765913213,1.99,1.95,0.040000000000000036,0.51209,2026-04-29T19:10:00.722Z
2026-04-29,57,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1324599673,703180,0.0005308622781156311,1.13,1.12,0.009999999999999787,0.43186,2026-04-29T19:09:45.492Z
2026-04-29,58,Others,bfusd,bfusd,BFUSD,0.9991,1318812141,5359196,0.004063653824066517,0.9995,0.9989,0.0006000000000000449,-0.00973,2026-04-29T19:09:54.349Z
2026-04-29,59,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
2026-04-29,60,Others,internet-computer,icp,Internet Computer,2.35,1298460916,30885777,0.02378645103554276,2.46,2.33,0.1299999999999999,-2.1359,2026-04-29T19:10:00.986Z
2026-04-29,61,Others,ethereum-classic,etc,Ethereum Classic,8.26,1293713473,50595869,0.03910902224947301,8.59,8.19,0.40000000000000036,-1.68,2026-04-29T19:09:46.756Z
2026-04-29,62,Others,ondo-finance,ondo,Ondo,0.257726,1256062063,60631435,0.04827105028169297,0.27022,0.255615,0.014605000000000035,-2.58678,2026-04-29T19:09:58.959Z
2026-04-29,63,Others,morpho,morpho,Morpho,1.95,1150744139,17153408,0.014906361387081547,2.04,1.94,0.10000000000000009,-0.23155,2026-04-29T19:09:45.435Z
2026-04-29,64,Others,gatechain-token,gt,Gate,7.24,1133103428,2016652,0.0017797598614272307,7.36,7.23,0.1299999999999999,-0.36107,2026-04-29T19:09:48.834Z
2026-04-29,65,Others,kucoin-shares,kcs,KuCoin,8.35,1124233443,9204090,0.008186991818566636,8.59,8.31,0.27999999999999936,-0.87271,2026-04-29T19:10:00.558Z
2026-04-29,66,Others,united-stables,u,United Stables,0.999351,1027390566,11594377,0.011285267145425588,1.002,0.997336,0.0046640000000000015,-0.07305,2026-04-29T19:09:48.870Z
2026-04-29,67,Others,quant-network,qnt,Quant,68.58,996759643,7530126,0.007554605619200416,70.55,67.96,2.5900000000000034,-0.9896,2026-04-29T19:09:45.885Z
2026-04-29,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,982641520,0,0.0,1.23,1.23,0.0,-0.33089,2026-04-29T18:45:15.196Z
2026-04-29,69,Others,algorand,algo,Algorand,0.109447,974118743,34897120,0.035824297859752816,0.114054,0.108678,0.005376000000000006,-1.7543,2026-04-29T19:09:46.610Z
2026-04-29,70,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091074,969078936,62411669,0.06440308078267837,0.093588,0.090397,0.0031909999999999994,-0.60729,2026-04-29T19:09:45.914Z
2026-04-29,71,Others,cosmos,atom,Cosmos Hub,1.91,967838658,37142421,0.0383766660827057,1.99,1.9,0.09000000000000008,-1.6148,2026-04-29T19:09:59.653Z
2026-04-29,72,Others,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0,0.0,105.75,105.75,0.0,0.0,2026-04-29T19:05:06.400Z
2026-04-29,73,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,957212451,0,0.0,11.07,11.06,0.009999999999999787,0.00903,2026-04-29T19:00:21.078Z
2026-04-29,74,Others,ethena,ena,Ethena,0.10217,894672822,85151175,0.09517577029963697,0.110026,0.100883,0.009142999999999998,-4.02397,2026-04-29T19:09:46.006Z
2026-04-29,75,Others,nexo,nexo,NEXO,0.881914,882712978,7756536,0.008787155273930956,0.901048,0.880775,0.020272999999999985,-0.51456,2026-04-29T19:09:46.218Z
2026-04-29,76,Others,kaspa,kas,Kaspa,0.03220824,882257437,14919379,0.016910459888818143,0.03330632,0.03200198,0.001304340000000001,-1.28203,2026-04-29T19:09:58.077Z
2026-04-29,77,Others,render-token,render,Render,1.68,872140218,46568377,0.05339551604074747,1.79,1.67,0.1200000000000001,-4.18754,2026-04-29T19:10:01.015Z
2026-04-29,78,Others,worldcoin-wld,wld,Worldcoin,0.242008,801269541,61745501,0.07705958836640715,0.256379,0.239757,0.016622000000000026,-4.22562,2026-04-29T19:09:45.792Z
2026-04-29,79,Others,aptos,apt,Aptos,0.962264,776455884,99301918,0.1278912556994674,1.008,0.950997,0.057003000000000026,-0.42649,2026-04-29T19:09:45.105Z
2026-04-29,80,Others,arbitrum,arb,Arbitrum,0.123445,759621889,88028289,0.11588435019412664,0.132497,0.121787,0.010709999999999997,-0.67689,2026-04-29T19:10:00.722Z
2026-04-29,81,Others,just,jst,JUST,0.085924,732894112,32506175,0.044353167077974834,0.086692,0.082866,0.00382600000000001,2.78666,2026-04-29T19:10:00.737Z
2026-04-29,82,Others,stable-2,stable,​​Stable,0.03281126,728902461,19014650,0.026086686514836723,0.03723568,0.0322787,0.00495698,-10.3937,2026-04-29T19:09:51.017Z
2026-04-29,83,Others,filecoin,fil,Filecoin,0.890468,690492464,107909685,0.15627930879199284,0.986119,0.879295,0.10682399999999992,-3.11657,2026-04-29T19:10:01.060Z
2026-04-29,84,Others,flare-networks,flr,Flare,0.00748771,643190848,2241116,0.0034843717179259366,0.00767908,0.0074539,0.0002251799999999993,-1.11322,2026-04-29T19:09:52.114Z
2026-04-29,85,Others,hash-2,hash,Provenance Blockchain,0.01089792,625672687,23317,3.726708946142634e-05,0.01295164,0.01088201,0.002069630000000001,-15.8513,2026-04-29T19:09:47.458Z
2026-04-29,86,Others,beldex,bdx,Beldex,0.080219,621064609,11973787,0.019279454708068865,0.080709,0.079541,0.0011680000000000024,0.3721,2026-04-29T19:09:46.656Z
2026-04-29,87,Others,pump-fun,pump,Pump.fun,0.00171364,618620415,218019860,0.35242913863423014,0.00195,0.00168869,0.00026130999999999984,-4.10424,2026-04-29T19:09:48.009Z
2026-04-29,88,Others,ousg,ousg,OUSG,115.07,610602125,0,0.0,115.07,115.06,0.009999999999990905,0.00927,2026-04-29T19:00:15.710Z
2026-04-29,89,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00970729,610216444,385807920,0.6322476619459964,0.01050694,0.00943689,0.0010700499999999995,-4.86695,2026-04-29T19:09:47.286Z
2026-04-29,90,Others,vechain,vet,VeChain,0.00695028,598559405,16473439,0.02752181130626458,0.00727229,0.0069485,0.00032379,-3.09843,2026-04-29T19:10:00.724Z
2026-04-29,91,Others,jupiter-exchange-solana,jup,Jupiter,0.176774,587594615,30596340,0.052070490809382246,0.1918,0.174884,0.016915999999999987,-6.69328,2026-04-29T19:09:46.321Z
2026-04-29,92,Others,xdce-crowd-sale,xdc,XDC Network,0.02938381,585457967,18913819,0.03230602377300982,0.03027843,0.02916243,0.001115999999999999,-1.70127,2026-04-29T19:09:45.217Z
2026-04-29,93,Others,usdtb,usdtb,USDtb,0.999831,584195524,2148046,0.003676929917730763,1.0,0.999767,0.00023300000000003873,-0.03537,2026-04-29T19:09:47.000Z
2026-04-29,94,Others,gho,gho,GHO,0.999303,583590491,17324351,0.02968580068930561,0.999694,0.998996,0.0006979999999999764,0.01607,2026-04-29T19:09:45.716Z
2026-04-29,95,Others,dexe,dexe,DeXe,12.2,570294493,28749589,0.05041182994555061,13.42,11.71,1.709999999999999,-9.06564,2026-04-29T19:10:00.869Z
2026-04-29,96,Others,usual-usd,usd0,Usual USD,0.998333,556650507,366430,0.0006582765943658792,1.006,0.998081,0.00791900000000001,0.02135,2026-04-29T19:09:46.061Z
2026-04-29,97,Others,official-trump,trump,Official Trump,2.35,545168706,162249892,0.29761409672696804,2.52,2.32,0.20000000000000018,-5.27652,2026-04-29T19:09:47.235Z
2026-04-29,98,Others,midnight-3,night,Midnight,0.03258651,542276913,12219789,0.022534223211527354,0.03444281,0.03256285,0.00187996,-4.23874,2026-04-29T19:09:48.697Z
2026-04-29,99,Others,bonk,bonk,Bonk,6.06e-06,533248496,65192631,0.12225563032811629,6.51e-06,6.01e-06,5.000000000000003e-07,-3.25966,2026-04-29T19:09:59.140Z
2026-04-29,100,Others,ylds,ylds,YLDS,0.999948,529711050,523672,0.0009885993505327102,0.999988,0.999831,0.00015699999999996272,-7e-05,2026-04-29T19:09:47.619Z
