fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-15,36,Top 50,global-dollar,usdg,Global Dollar,0.999697,2968324727,402392838.0,0.13556226996993243,1.0,0.999314,0.0006859999999999644,0.02575,2026-05-15T19:17:04.168Z
2026-05-15,37,Top 50,bittensor,tao,Bittensor,287.57,2761274113,203400955.0,0.07366199322348842,308.86,285.27,23.590000000000032,-5.96363,2026-05-15T19:17:02.712Z
2026-05-15,38,Top 50,tether-gold,xaut,Tether Gold,4554.02,2697796042,389798636.0,0.14448780779996415,4665.05,4526.51,138.53999999999996,-2.37998,2026-05-15T19:17:01.146Z
2026-05-15,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2449510424,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-15T19:15:17.541Z
2026-05-15,40,Top 50,uniswap,uni,Uniswap,3.61,2296193520,210683058.0,0.09175318028072825,3.8,3.54,0.2599999999999998,-5.07349,2026-05-15T19:17:01.598Z
2026-05-15,41,Top 50,polkadot,dot,Polkadot,1.32,2219906016,167641958.0,0.07551759254298088,1.42,1.29,0.1299999999999999,-6.85345,2026-05-15T19:17:01.300Z
2026-05-15,42,Top 50,mantle,mnt,Mantle,0.66512,2196288620,43675880.0,0.01988622060064219,0.703643,0.662259,0.041383999999999976,-3.77086,2026-05-15T19:17:03.011Z
2026-05-15,43,Top 50,pax-gold,paxg,PAX Gold,4555.96,2142702486,247233227.0,0.11538383355382918,4664.66,4526.33,138.32999999999993,-2.33025,2026-05-15T19:17:06.413Z
2026-05-15,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.06622,2107156671,64328057.0,0.03052836928801864,0.071095,0.065223,0.005872000000000002,-4.76171,2026-05-15T19:17:03.908Z
2026-05-15,45,Top 50,near,near,NEAR Protocol,1.55,2010798217,217273123.0,0.10805317070758075,1.6,1.52,0.08000000000000007,-2.63635,2026-05-15T19:17:02.703Z
2026-05-15,46,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1884238807,2686968.0,0.0014260230656633537,1.14,1.12,0.019999999999999796,0.47016,2026-05-15T19:17:02.501Z
2026-05-15,47,Top 50,ondo-finance,ondo,Ondo,0.368093,1790526300,122497494.0,0.06841423887490511,0.397162,0.360188,0.03697400000000001,-7.31932,2026-05-15T19:17:04.270Z
2026-05-15,48,Top 50,okb,okb,OKB,84.76,1779891557,20584286.0,0.011564910187390703,87.07,83.64,3.4299999999999926,-0.96389,2026-05-15T19:17:03.839Z
2026-05-15,49,Top 50,falcon-finance,usdf,Falcon USD,0.997836,1779870959,889546.0,0.0004997811754284598,0.999349,0.997091,0.0022580000000000933,-0.05021,2026-05-15T19:17:04.287Z
2026-05-15,50,Top 50,htx-dao,htx,HTX DAO,1.96e-06,1777734153,104671692.0,0.05887927158476546,1.98e-06,1.95e-06,3.0000000000000136e-08,-0.15505,2026-05-15T19:17:03.094Z
2026-05-15,51,Others,pi-network,pi,Pi Network,0.166252,1747909613,16124471.0,0.00922500275762257,0.173061,0.165115,0.00794599999999998,-2.83608,2026-05-15T19:17:04.375Z
2026-05-15,52,Others,aster-2,aster,Aster,0.66849,1724661454,126182953.0,0.07316389701140733,0.692612,0.656923,0.03568899999999997,-1.75664,2026-05-15T19:17:05.603Z
2026-05-15,53,Others,pepe,pepe,Pepe,3.91e-06,1645501823,279987692.0,0.17015337697380356,4.2e-06,3.85e-06,3.499999999999992e-07,-6.82993,2026-05-15T19:17:13.874Z
2026-05-15,54,Others,sky,sky,Sky,0.070653,1641050814,9804617.0,0.005974596835366488,0.073427,0.070631,0.002796000000000007,-3.57683,2026-05-15T19:17:03.623Z
2026-05-15,55,Others,ripple-usd,rlusd,Ripple USD,0.999851,1546365368,144993612.0,0.0937641355661814,1.0,0.999654,0.00034599999999995745,0.00973,2026-05-15T19:17:15.343Z
2026-05-15,56,Others,usdd,usdd,USDD,0.999393,1476619959,11087713.0,0.007508846763461634,0.999941,0.999119,0.0008219999999999894,-0.04884,2026-05-15T19:17:02.104Z
2026-05-15,57,Others,internet-computer,icp,Internet Computer,2.66,1466597459,102124333.0,0.06963351284519033,2.87,2.59,0.28000000000000025,-7.53473,2026-05-15T19:17:04.336Z
2026-05-15,58,Others,ethereum-classic,etc,Ethereum Classic,9.21,1441912672,54804485.0,0.0380081859770215,9.62,8.96,0.6599999999999984,-4.31396,2026-05-15T19:17:03.996Z
2026-05-15,59,Others,bitget-token,bgb,Bitget Token,2.05,1435747218,16871427.0,0.011750973143797517,2.1,2.05,0.050000000000000266,-2.02532,2026-05-15T19:17:01.055Z
2026-05-15,60,Others,aave,aave,Aave,93.02,1412049729,266135636.0,0.188474690752198,100.79,92.74,8.050000000000011,-7.70598,2026-05-15T19:17:02.056Z
2026-05-15,61,Others,bfusd,bfusd,BFUSD,0.999192,1318935147,7953273.0,0.006030071317828033,0.9995,0.999001,0.0004990000000000272,-0.03066,2026-05-15T19:17:05.099Z
2026-05-15,62,Others,morpho,morpho,Morpho,1.83,1157903639,18683849.0,0.01613592735241417,2.02,1.79,0.22999999999999998,-6.95691,2026-05-15T19:17:05.216Z
2026-05-15,63,Others,quant-network,qnt,Quant,77.17,1122468982,15256270.0,0.01359170742768908,79.02,76.39,2.6299999999999955,-2.28123,2026-05-15T19:17:03.083Z
2026-05-15,64,Others,kucoin-shares,kcs,KuCoin,8.22,1106943520,1643382.0,0.001484612331440361,8.43,8.17,0.2599999999999998,-2.47364,2026-05-15T19:17:01.068Z
2026-05-15,65,Others,usdtb,usdtb,USDtb,0.999117,1076415702,1322991.0,0.0012290706996765828,0.999635,0.998706,0.0009290000000000687,-0.00725,2026-05-15T19:17:04.171Z
2026-05-15,66,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1063551688,0.0,0.0,1.1,1.1,0.0,0.01042,2026-05-15T19:10:03.679Z
2026-05-15,67,Others,united-stables,u,United Stables,0.999343,1027028370,17930107.0,0.01745823925000241,1.002,0.997097,0.004902999999999991,-0.01301,2026-05-15T19:17:13.948Z
2026-05-15,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1023971582,0.0,0.0,1.23,1.22,0.010000000000000009,-0.4452,2026-05-15T19:15:19.177Z
2026-05-15,69,Others,ethena,ena,Ethena,0.111887,1009413995,99292729.0,0.09836670532787689,0.123266,0.110108,0.013158000000000003,-9.23096,2026-05-15T19:17:03.340Z
2026-05-15,70,Others,algorand,algo,Algorand,0.112874,1005983511,30339841.0,0.030159382006013813,0.12101,0.111755,0.009255000000000013,-6.72329,2026-05-15T19:17:04.036Z
2026-05-15,71,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1004157278,0.0,0.0,11.08,11.08,0.0,0.00939,2026-05-15T19:10:31.986Z
2026-05-15,72,Others,cosmos,atom,Cosmos Hub,1.94,986867203,38178853.0,0.038686920473128744,2.06,1.93,0.13000000000000012,-5.56295,2026-05-15T19:17:01.606Z
2026-05-15,73,Others,kaspa,kas,Kaspa,0.03541459,970949584,20333887.0,0.02094226861525696,0.03822091,0.03522032,0.0030005899999999974,-7.16962,2026-05-15T19:17:02.280Z
2026-05-15,74,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090639,964726593,51531747.0,0.05341590806546783,0.09544,0.089934,0.005505999999999997,-4.89372,2026-05-15T19:17:02.800Z
2026-05-15,75,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,105.87,105.87,0.0,0.0,2026-05-15T19:10:13.431Z
2026-05-15,76,Others,render-token,render,Render,1.85,959373784,48038226.0,0.050072481446918504,1.93,1.8,0.1299999999999999,-4.34802,2026-05-15T19:17:06.086Z
2026-05-15,77,Others,nexo,nexo,NEXO,0.901621,903446471,7980864.0,0.008833798411062696,0.921808,0.896265,0.025542999999999982,-1.78641,2026-05-15T19:17:03.801Z
2026-05-15,78,Others,worldcoin-wld,wld,Worldcoin,0.245823,831103838,88925724.0,0.10699712831791784,0.272286,0.240466,0.03181999999999996,-9.63379,2026-05-15T19:17:02.814Z
2026-05-15,79,Others,stable-2,stable,​​Stable,0.03600315,817431225,39555470.0,0.048389966996917694,0.04267238,0.03596304,0.006709340000000001,-14.15751,2026-05-15T19:17:05.478Z
2026-05-15,80,Others,aptos,apt,Aptos,0.994169,814264931,69424336.0,0.08526013261401282,1.072,0.976173,0.0958270000000001,-7.28548,2026-05-15T19:17:02.071Z
2026-05-15,81,Others,flare-networks,flr,Flare,0.00942438,812243201,13117021.0,0.01614912994513327,0.00994917,0.00913635,0.0008128200000000006,1.05615,2026-05-15T19:17:02.253Z
2026-05-15,82,Others,filecoin,fil,Filecoin,1.012,790769690,92871270.0,0.11744414483058904,1.064,0.989314,0.07468600000000003,-4.80383,2026-05-15T19:17:01.249Z
2026-05-15,83,Others,just,jst,JUST,0.091115,778461894,23694161.0,0.030437149438685307,0.09149,0.08976,0.0017299999999999954,1.43266,2026-05-15T19:17:01.250Z
2026-05-15,84,Others,arbitrum,arb,Arbitrum,0.125553,772987400,60252843.0,0.07794802735465028,0.134104,0.123265,0.010839000000000001,-6.37578,2026-05-15T19:17:13.607Z
2026-05-15,85,Others,gatechain-token,gt,Gate,7.23,770194991,2247242.0,0.0029177572254556507,7.39,7.23,0.15999999999999925,-1.32837,2026-05-15T19:17:06.078Z
2026-05-15,86,Others,jupiter-exchange-solana,jup,Jupiter,0.211085,701803837,29211681.0,0.041623712296688396,0.226955,0.207505,0.019449999999999995,-6.82012,2026-05-15T19:17:03.182Z
2026-05-15,87,Others,xdce-crowd-sale,xdc,XDC Network,0.033617,670554626,29515558.0,0.044016634671609885,0.03690465,0.03361734,0.0032873099999999947,-2.1286,2026-05-15T19:17:02.395Z
2026-05-15,88,Others,pump-fun,pump,Pump.fun,0.00180913,644299500,43037828.0,0.06679786031185807,0.00194152,0.00178889,0.00015262999999999995,-6.7561,2026-05-15T19:17:05.279Z
2026-05-15,89,Others,venice-token,vvv,Venice Token,13.68,632403149,55206489.0,0.08729635373779583,15.09,13.23,1.8599999999999994,-6.02529,2026-05-15T19:17:04.395Z
2026-05-15,90,Others,dexe,dexe,DeXe,13.08,611399998,14526421.0,0.023759275511152356,13.19,12.69,0.5,1.75893,2026-05-15T19:17:13.444Z
2026-05-15,91,Others,beldex,bdx,Beldex,0.078879,610359082,10593475.0,0.01735613561329788,0.079197,0.078856,0.00034100000000000796,-0.30658,2026-05-15T19:17:03.839Z
2026-05-15,92,Others,hash-2,hash,Provenance Blockchain,0.01150008,609851357,59722.0,9.79287810291779e-05,0.01150063,0.01043008,0.00107055,10.16306,2026-05-15T19:17:07.047Z
2026-05-15,93,Others,vechain,vet,VeChain,0.00702613,604244782,17427837.0,0.02884234588226862,0.00748533,0.00692826,0.0005570699999999998,-6.13469,2026-05-15T19:17:08.485Z
2026-05-15,94,Others,gho,gho,GHO,0.999554,583766637,21471205.0,0.03678045924368233,0.999613,0.99919,0.0004229999999999512,0.00414,2026-05-15T19:17:02.554Z
2026-05-15,95,Others,bonk,bonk,Bonk,6.58e-06,578540365,49878432.0,0.08621426441005547,7.06e-06,6.45e-06,6.100000000000001e-07,-6.81691,2026-05-15T19:17:02.559Z
2026-05-15,96,Others,unibase,ub,Unibase,0.22867,571768417,32389438.0,0.056647826352395396,0.241703,0.197278,0.04442499999999999,12.482,2026-05-15T19:17:05.369Z
2026-05-15,97,Others,usual-usd,usd0,Usual USD,0.998157,556572681,1516.01,2.72383113967464e-06,0.998426,0.997794,0.0006320000000000769,-0.00764,2026-05-15T19:17:13.515Z
2026-05-15,98,Others,ousg,ousg,OUSG,115.24,556473081,0.0,0.0,115.24,115.23,0.009999999999990905,0.00912,2026-05-15T19:15:15.775Z
2026-05-15,99,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00879963,553357498,109208929.0,0.19735691554684598,0.00926194,0.00862153,0.0006404099999999992,-4.99152,2026-05-15T19:17:04.253Z
2026-05-15,100,Others,dash,dash,Dash,43.54,553163469,69927968.0,0.1264146530254694,46.75,43.16,3.5900000000000034,-4.71678,2026-05-15T19:17:11.257Z
