fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-22,58,Others,internet-computer,icp,Internet Computer,2.99,1666892371,73609838,0.04415992254847269,3.07,2.89,0.17999999999999972,0.43337,2026-09-22T20:37:10.000Z
2026-09-22,59,Others,sky,sky,Sky,0.068559,1606282191,18597172,0.01157777388319435,0.072142,0.066889,0.005252999999999994,-5.1645,2026-09-22T20:37:10.000Z
2026-09-22,60,Others,htx-dao,htx,HTX DAO,1.73e-06,1553484909,6757208,0.004349709457010245,1.75e-06,1.71e-06,4.000000000000004e-08,0.10321,2026-09-22T20:37:10.000Z
2026-09-22,61,Others,venice-token,vvv,Venice Token,31.95,1538447896,83099564,0.05401519558514837,32.8,30.32,2.479999999999997,3.13972,2026-09-22T20:37:10.000Z
2026-09-22,62,Others,usdd,usdd,USDD,0.998689,1515084595,2000307,0.0013202609323606778,0.999239,0.998009,0.0012299999999999534,-0.01294,2026-09-22T20:37:10.000Z
2026-09-22,63,Others,arbitrum,arb,Arbitrum,0.21893,1485217554,323939195,0.21810891887694453,0.230082,0.211434,0.018647999999999998,-2.85149,2026-09-22T20:37:10.000Z
2026-09-22,64,Others,bitget-token,bgb,Bitget Token,2.1,1471967435,16277404,0.011058263663285458,2.18,2.08,0.10000000000000009,-2.15418,2026-09-22T20:37:10.000Z
2026-09-22,65,Others,ethereum-classic,etc,Ethereum Classic,9.29,1471163753,105047193,0.07140414708137524,9.36,8.56,0.7999999999999989,5.39878,2026-09-22T20:37:10.000Z
2026-09-22,66,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,1449812848,0,0.0,1.16,1.16,0.0,-0.14147,2026-09-22T20:37:10.000Z
2026-09-22,67,Others,united-stables,u,United Stables,0.999447,1418623264,165518409,0.11667538042009722,0.999937,0.999331,0.0006059999999999954,-0.02552,2026-09-22T20:37:10.000Z
2026-09-22,68,Others,usdgo,usdgo,USDGO,0.999807,1404219721,80265654,0.05716032384365011,1.001,0.999655,0.0013449999999999296,-0.05044,2026-09-22T20:37:10.000Z
2026-09-22,69,Others,falcon-finance,usdf,Falcon USD,0.995694,1371082470,360409,0.0002628645671474452,0.996614,0.995093,0.0015209999999999946,-0.03992,2026-09-22T20:37:10.000Z
2026-09-22,70,Others,bfusd,bfusd,BFUSD,0.999971,1319938375,9101385,0.006895310548115551,0.999993,0.999553,0.00043999999999999595,0.01691,2026-09-22T20:37:10.000Z
2026-09-22,71,Others,lighter,lit,Lighter,4.85,1213296789,76575272,0.0631133888214716,4.93,4.64,0.29000000000000004,0.2513,2026-09-22T20:37:10.000Z
2026-09-22,72,Others,gatechain-token,gt,Gate,11.08,1181574966,2183151,0.0018476618605001826,11.26,10.77,0.4900000000000002,-1.20496,2026-09-22T20:37:10.000Z
2026-09-22,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.10919,1170614850,81358318,0.06950050052756464,0.112923,0.106356,0.0065669999999999895,-2.20629,2026-09-22T20:37:10.000Z
2026-09-22,74,Others,kaspa,kas,Kaspa,0.04181079,1158834950,25754431,0.022224416859363796,0.04460429,0.04133447,0.0032698199999999997,-5.44831,2026-09-22T20:37:10.000Z
2026-09-22,75,Others,akedo,ake,Akedo,0.050452,1150055244,44245528,0.038472524020767826,0.062659,0.04882322,0.013835780000000006,-8.69615,2026-09-22T20:37:10.000Z
2026-09-22,76,Others,quant-network,qnt,Quant,72.66,1057157914,23897991,0.022605885727683253,74.49,65.9,8.58999999999999,7.61723,2026-09-22T20:37:10.000Z
2026-09-22,77,Others,kucoin-shares,kcs,KuCoin,7.38,1011695632,30363836,0.0300128171354999,7.47,7.28,0.1899999999999995,0.50225,2026-09-22T20:37:10.000Z
2026-09-22,78,Others,pi-network,pi,Pi Network,0.089777,1009604676,12709761,0.012588849182390276,0.094476,0.087199,0.007277000000000006,0.39243,2026-09-22T20:37:10.000Z
2026-09-22,79,Others,algorand,algo,Algorand,0.111468,1007953636,61357447,0.06087328306438095,0.113177,0.108049,0.005127999999999994,-0.24415,2026-09-22T20:37:10.000Z
2026-09-22,80,Others,jupiter-exchange-solana,jup,Jupiter,0.300679,997154379,88939853,0.08919366436438224,0.30265,0.288725,0.013924999999999965,0.95981,2026-09-22T20:37:10.000Z
2026-09-22,81,Others,blockchain-capital,bcap,Blockchain Capital,107.53,979825296,0,0.0,107.53,106.54,0.9899999999999949,0.92923,2026-09-22T20:37:10.000Z
2026-09-22,82,Others,cosmos,atom,Cosmos Hub,1.81,960913929,70727584,0.07360449449786256,1.82,1.73,0.09000000000000008,0.21541,2026-09-22T20:37:10.000Z
2026-09-22,83,Others,render-token,render,Render,1.83,951143721,94089259,0.09892223112305022,1.9,1.79,0.10999999999999988,-0.05871,2026-09-22T20:37:10.000Z
2026-09-22,84,Others,just,jst,JUST,0.112654,922630317,34473641,0.03736452224125213,0.117046,0.112117,0.004929000000000003,0.50736,2026-09-22T20:37:10.000Z
2026-09-22,85,Others,nexo,nexo,NEXO,0.88244,879994981,4531350,0.005149290732147937,0.896209,0.857331,0.03887800000000008,0.17829,2026-09-22T20:37:10.000Z
2026-09-22,86,Others,filecoin,fil,Filecoin,1.013,840746325,216884568,0.2579667154655716,1.033,0.972023,0.06097699999999995,3.31523,2026-09-22T20:37:10.000Z
2026-09-22,87,Others,pancakeswap-token,cake,PancakeSwap,2.55,812628525,91272297,0.11231736788959014,2.59,2.46,0.1299999999999999,-0.39167,2026-09-22T20:37:10.000Z
2026-09-22,88,Others,dash,dash,Dash,63.09,810382997,209838998,0.25893805617444365,64.89,58.18,6.710000000000001,5.75694,2026-09-22T20:37:10.000Z
2026-09-22,89,Others,vechain,vet,VeChain,0.00925672,795606597,16332468,0.020528321486504717,0.0093454,0.00888102,0.00046438000000000035,1.30887,2026-09-22T20:37:10.000Z
2026-09-22,90,Others,injective-protocol,inj,Injective,7.84,783298156,156102650,0.19928892823794672,7.99,7.5,0.4900000000000002,1.32367,2026-09-22T20:37:10.000Z
2026-09-22,91,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,779757747,0,0.0,1.22,1.21,0.010000000000000009,-0.14208,2026-09-22T20:37:10.000Z
2026-09-22,92,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.22,732238903,0,0.0,11.22,11.22,0.0,0.0287,2026-09-22T20:37:10.000Z
2026-09-22,93,Others,gho,gho,GHO,0.999005,698292310,5036032,0.0072119253325301546,0.999281,0.998814,0.0004669999999999952,-0.01377,2026-09-22T20:37:10.000Z
2026-09-22,94,Others,aptos,apt,Aptos,0.80522,698030361,160370239,0.229746796070952,0.807476,0.748675,0.05880099999999999,3.88321,2026-09-22T20:37:10.000Z
2026-09-22,95,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.05,677692166,0,0.0,1.05,1.05,0.0,0.00704,2026-09-22T20:37:10.000Z
2026-09-22,96,Others,aerodrome-finance,aero,Aerodrome Finance,0.682085,677148326,52056794,0.07687650105776087,0.717605,0.673687,0.04391800000000001,-1.16274,2026-09-22T20:37:10.000Z
2026-09-22,97,Others,ether-fi,ethfi,Ether.fi,0.690583,666690080,52691983,0.07903519878381872,0.725165,0.679153,0.04601199999999994,-4.93232,2026-09-22T20:37:10.000Z
2026-09-22,98,Others,pudgy-penguins,pengu,Pudgy Penguins,0.01035906,649931091,475984006,0.7323607265312377,0.01022058,0.00864061,0.00157997,18.48192,2026-09-22T20:37:10.000Z
2026-09-22,99,Others,stable-2,stable,​​Stable,0.02429379,645174370,8705184,0.013492761654496598,0.02532359,0.02415728,0.0011663100000000003,-1.9275,2026-09-22T20:37:10.000Z
2026-09-22,100,Others,blockstack,stx,Stacks,0.335751,627024203,36514347,0.0582343501659058,0.353654,0.332299,0.021355000000000013,-1.8674,2026-09-22T20:37:10.000Z
