fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-03,46,Top 50,pi-network,pi,Pi Network,0.174226,1809981440,14252152.0,0.007874197870227884,0.179427,0.174138,0.005289000000000016,-1.78205,2026-05-03T18:44:03.859Z
2026-05-03,47,Top 50,okb,okb,OKB,85.77,1801327907,20116415.0,0.011167547519708748,86.78,83.55,3.230000000000004,2.64592,2026-05-03T18:44:03.427Z
2026-05-03,48,Top 50,falcon-finance,usdf,Falcon USD,0.997026,1783773190,1173269.0,0.0006577456184325766,0.997498,0.996342,0.0011560000000000459,0.02712,2026-05-03T18:44:03.771Z
2026-05-03,49,Top 50,aster-2,aster,Aster,0.668349,1722470479,146956094.0,0.08531704652802935,0.689337,0.666037,0.023299999999999987,-0.90888,2026-05-03T18:44:04.934Z
2026-05-03,50,Top 50,htx-dao,htx,HTX DAO,1.9e-06,1717413860,22624978.0,0.013173864801580209,1.92e-06,1.84e-06,7.999999999999987e-08,2.73714,2026-05-03T18:44:02.414Z
2026-05-03,51,Others,pepe,pepe,Pepe,3.94e-06,1659186254,185180901.0,0.11160947154278919,4e-06,3.92e-06,8.000000000000008e-08,-0.78288,2026-05-03T18:44:07.788Z
2026-05-03,52,Others,near,near,NEAR Protocol,1.27,1650949923,92131188.0,0.05580495611434727,1.3,1.27,0.030000000000000027,-1.65254,2026-05-03T18:44:10.818Z
2026-05-03,53,Others,ripple-usd,rlusd,Ripple USD,0.999883,1567918117,33802498.0,0.021558841391970472,1.0,0.999602,0.00039800000000000946,-0.01235,2026-05-03T18:44:07.784Z
2026-05-03,54,Others,usdd,usdd,USDD,0.999713,1489710327,1515719.0,0.0010174588794402578,1.001,0.997,0.0039999999999998925,-0.06155,2026-05-03T18:44:01.614Z
2026-05-03,55,Others,aave,aave,Aave,92.82,1409025098,204439550.0,0.14509290877088407,93.68,91.87,1.8100000000000023,0.08617,2026-05-03T18:44:01.096Z
2026-05-03,56,Others,bitget-token,bgb,Bitget Token,2.0,1401845166,13983335.0,0.009974949687132566,2.02,2.0,0.020000000000000018,-1.00543,2026-05-03T18:44:00.784Z
2026-05-03,57,Others,ondo-finance,ondo,Ondo,0.283638,1381562732,60624336.0,0.04388098679546605,0.288101,0.275722,0.012378999999999973,-0.28875,2026-05-03T18:44:02.010Z
2026-05-03,58,Others,ethereum-classic,etc,Ethereum Classic,8.48,1327337404,28201725.0,0.02124683966187696,8.57,8.42,0.15000000000000036,-0.6673,2026-05-03T18:44:03.472Z
2026-05-03,59,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1325511102,468204.0,0.0003532252572562761,1.14,1.12,0.019999999999999796,-0.19992,2026-05-03T18:44:02.397Z
2026-05-03,60,Others,bfusd,bfusd,BFUSD,0.999197,1318939499,975829.0,0.0007398588037888462,0.999508,0.999098,0.00040999999999991044,-0.00038,2026-05-03T18:44:04.540Z
2026-05-03,61,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
2026-05-03,62,Others,internet-computer,icp,Internet Computer,2.34,1293795553,26473806.0,0.020462124744990526,2.38,2.33,0.04999999999999982,-0.56765,2026-05-03T18:44:01.122Z
2026-05-03,63,Others,morpho,morpho,Morpho,1.97,1194563263,6967948.0,0.005833050635175945,1.99,1.95,0.040000000000000036,0.17466,2026-05-03T18:44:10.340Z
2026-05-03,64,Others,kucoin-shares,kcs,KuCoin,8.4,1130981651,9751674.0,0.0086223096470024,8.45,8.32,0.129999999999999,0.63919,2026-05-03T18:44:00.381Z
2026-05-03,65,Others,united-stables,u,United Stables,0.999966,1027707946,3027201.0,0.002945584892850483,1.001,0.997589,0.003410999999999942,0.0271,2026-05-03T18:44:10.973Z
2026-05-03,66,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.096297,1024371577,33760179.0,0.032956965771025096,0.097747,0.09601,0.0017370000000000024,-0.91847,2026-05-03T18:44:09.723Z
2026-05-03,67,Others,algorand,algo,Algorand,0.114112,1015867814,72052349.0,0.07092689423468633,0.118611,0.108157,0.010453999999999991,5.50618,2026-05-03T18:44:10.056Z
2026-05-03,68,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,996143011,0.0,0.0,11.07,11.07,0.0,0.0,2026-05-03T18:40:10.998Z
2026-05-03,69,Others,quant-network,qnt,Quant,68.4,994647445,6562911.0,0.00659822838030816,69.29,68.14,1.1500000000000057,-1.01676,2026-05-03T18:44:02.591Z
2026-05-03,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,986796261,0.0,0.0,1.23,1.23,0.0,0.0298,2026-05-03T18:40:28.592Z
2026-05-03,71,Others,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,0.0,105.75,105.75,0.0,0.0,2026-05-03T18:40:15.566Z
2026-05-03,72,Others,cosmos,atom,Cosmos Hub,1.89,957044750,41978612.0,0.04386274727487926,1.9,1.86,0.039999999999999813,0.607,2026-05-03T18:44:01.233Z
2026-05-03,73,Others,render-token,render,Render,1.82,942995437,50247334.0,0.05328481138769285,1.82,1.73,0.09000000000000008,4.92025,2026-05-03T18:44:00.602Z
2026-05-03,74,Others,kaspa,kas,Kaspa,0.03381913,926864470,20378684.0,0.021986692401748876,0.0342264,0.03272533,0.0015010700000000002,2.14358,2026-05-03T18:44:01.571Z
2026-05-03,75,Others,nexo,nexo,NEXO,0.900658,900690279,7134737.0,0.007921410018903957,0.920234,0.898512,0.02172200000000002,-0.065,2026-05-03T18:44:02.692Z
2026-05-03,76,Others,ethena,ena,Ethena,0.100599,881075439,73715211.0,0.08366503903872867,0.103676,0.100034,0.0036420000000000063,-2.21429,2026-05-03T18:44:02.755Z
2026-05-03,77,Others,gatechain-token,gt,Gate,7.31,822643982,2087438.0,0.0025374743457370844,7.37,7.14,0.23000000000000043,0.75928,2026-05-03T18:44:05.428Z
2026-05-03,78,Others,aptos,apt,Aptos,0.993464,801559233,55068389.0,0.06870158402878755,1.012,0.976404,0.03559599999999996,-0.68293,2026-05-03T18:44:01.792Z
2026-05-03,79,Others,worldcoin-wld,wld,Worldcoin,0.240197,793825687,47532576.0,0.05987785074029735,0.244709,0.2371,0.007609000000000005,-1.63903,2026-05-03T18:44:02.234Z
2026-05-03,80,Others,stable-2,stable,​​Stable,0.03301406,738075947,13037416.0,0.017664057544473807,0.03360712,0.03283291,0.0007742099999999974,-1.49891,2026-05-03T18:44:04.826Z
2026-05-03,81,Others,just,jst,JUST,0.08575,732939605,28723879.0,0.03918996709149044,0.085805,0.081272,0.004533000000000009,1.44262,2026-05-03T18:44:05.702Z
2026-05-03,82,Others,arbitrum,arb,Arbitrum,0.118008,725825229,73858864.0,0.10175846891097802,0.124255,0.117103,0.007152000000000006,-3.57448,2026-05-03T18:44:06.530Z
2026-05-03,83,Others,filecoin,fil,Filecoin,0.926191,719401308,54956160.0,0.07639152082275613,0.93782,0.915343,0.02247699999999997,-0.52225,2026-05-03T18:44:00.738Z
2026-05-03,84,Others,pump-fun,pump,Pump.fun,0.00180734,649854736,25848127.0,0.0397752383234151,0.0018398,0.00178036,5.9440000000000014e-05,-1.4645,2026-05-03T18:44:09.657Z
2026-05-03,85,Others,flare-networks,flr,Flare,0.00752575,646802934,1866435.0,0.002885631622691433,0.00756907,0.00748098,8.808999999999987e-05,-0.3868,2026-05-03T18:44:01.783Z
2026-05-03,86,Others,beldex,bdx,Beldex,0.080199,620684834,11995158.0,0.01932568244449807,0.081146,0.079865,0.0012809999999999905,0.38454,2026-05-03T18:44:03.723Z
2026-05-03,87,Others,vechain,vet,VeChain,0.0072169,620501848,9148864.0,0.014744297747844902,0.00725585,0.00715193,0.0001039200000000004,0.33885,2026-05-03T18:44:00.605Z
2026-05-03,88,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00977746,614708959,165997077.0,0.2700417401920443,0.01004861,0.00959199,0.0004566199999999996,-1.50203,2026-05-03T18:44:03.653Z
2026-05-03,89,Others,ousg,ousg,OUSG,115.1,610480568,0.0,0.0,115.1,115.1,0.0,0.0,2026-05-03T18:40:05.568Z
2026-05-03,90,Others,jupiter-exchange-solana,jup,Jupiter,0.177646,589842897,15653536.0,0.026538483517586548,0.180982,0.175793,0.005188999999999999,-1.16698,2026-05-03T18:44:02.882Z
2026-05-03,91,Others,xdce-crowd-sale,xdc,XDC Network,0.02931086,584750800,14016813.0,0.023970575157827915,0.02938291,0.02907407,0.0003088400000000012,-0.20287,2026-05-03T18:44:02.029Z
2026-05-03,92,Others,gho,gho,GHO,0.999652,583812171,2668049.0,0.004570046896127488,0.999885,0.999624,0.00026100000000006673,-0.01405,2026-05-03T18:44:01.893Z
2026-05-03,93,Others,usdtb,usdtb,USDtb,0.999625,581161352,1454608.0,0.0025029331269089622,0.999642,0.999332,0.00031000000000003247,0.00849,2026-05-03T18:44:03.828Z
2026-05-03,94,Others,hash-2,hash,Provenance Blockchain,0.01095111,575304920,3121.11,5.425140462904437e-06,0.01145596,0.01100469,0.00045127000000000014,-3.6856,2026-05-03T18:44:04.101Z
2026-05-03,95,Others,usual-usd,usd0,Usual USD,0.998981,558527525,1083469.0,0.0019398667952846191,0.999233,0.998794,0.0004390000000000782,-0.00756,2026-05-03T18:44:02.674Z
2026-05-03,96,Others,bonk,bonk,Bonk,6.26e-06,550397961,23522022.0,0.04273639015170697,6.35e-06,6.19e-06,1.6000000000000016e-07,-0.92393,2026-05-03T18:44:13.274Z
2026-05-03,97,Others,siren-2,siren,Siren,0.749481,544409704,8079954.0,0.014841678869118762,0.748546,0.67862,0.06992600000000004,7.83055,2026-05-03T18:44:03.860Z
2026-05-03,98,Others,official-trump,trump,Official Trump,2.33,540510666,82097678.0,0.15188909889152863,2.37,2.32,0.050000000000000266,-1.71652,2026-05-03T18:44:03.854Z
2026-05-03,99,Others,midnight-3,night,Midnight,0.03244957,539042180,13063172.0,0.024234044170717773,0.03269905,0.03144873,0.0012503199999999992,3.11449,2026-05-03T18:44:11.160Z
2026-05-03,100,Others,ylds,ylds,YLDS,0.999977,530030348,22503.0,4.2456059516048693e-05,1.0,0.999802,0.00019800000000003148,0.00774,2026-05-03T18:44:04.138Z
