fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-28,31,Top 50,sui,sui,Sui,0.786493,3202135707,600442307,0.18751307313035126,0.792578,0.744143,0.048435000000000006,3.95082,2026-08-28T01:52:20.000Z
2026-08-28,32,Top 50,shiba-inu,shib,Shiba Inu,5.43e-06,3200654545,86263723,0.026951900552579004,5.51e-06,5.27e-06,2.399999999999994e-07,1.81843,2026-08-28T01:52:20.000Z
2026-08-28,33,Top 50,crypto-com-chain,cro,Cronos,0.061038,2960866634,7852791,0.0026521934185840808,0.061942,0.058992,0.0029499999999999943,2.2435,2026-08-28T01:52:20.000Z
2026-08-28,34,Top 50,uniswap,uni,Uniswap,4.74,2954019368,393965628,0.13336595970483833,4.75,4.34,0.41000000000000014,7.93442,2026-08-28T01:52:20.000Z
2026-08-28,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2884017928,0,0.0,1.14,1.14,0.0,0.00862,2026-08-28T01:52:20.000Z
2026-08-28,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2810381264,0,0.0,1.0,1.0,0.0,0.0,2026-08-28T01:52:20.000Z
2026-08-28,37,Top 50,tether-gold,xaut,Tether Gold,4570.53,2801700744,236050394,0.08425253643006492,4627.51,4560.88,66.63000000000011,-1.08933,2026-08-28T01:52:20.000Z
2026-08-28,38,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2778401063,164854802,0.059334415104922524,1.0,0.999631,0.0003689999999999527,0.01496,2026-08-28T01:52:20.000Z
2026-08-28,39,Top 50,memecore,m,MemeCore,1.12,2532871892,1710995,0.0006755158069399903,1.14,1.12,0.019999999999999796,-0.37139,2026-08-28T01:52:20.000Z
2026-08-28,40,Top 50,near,near,NEAR Protocol,1.94,2531885736,217007122,0.08570968227927961,1.96,1.85,0.10999999999999988,2.92695,2026-08-28T01:52:20.000Z
2026-08-28,41,Top 50,bittensor,tao,Bittensor,250.62,2404207908,317614549,0.13210777152139705,259.89,235.9,23.98999999999998,4.6114,2026-08-28T01:52:20.000Z
2026-08-28,42,Top 50,okb,okb,OKB,114.07,2395388800,21665149,0.009044522960114033,115.02,111.32,3.700000000000003,1.42893,2026-08-28T01:52:20.000Z
2026-08-28,43,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2196097020,387805894,0.17658868914634746,1.001,0.999886,0.0011139999999998373,0.04092,2026-08-28T01:52:20.000Z
2026-08-28,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2176545415,655624,0.0003012222926669325,1.15,1.14,0.010000000000000009,0.04999,2026-08-28T01:52:20.000Z
2026-08-28,45,Top 50,aave,aave,Aave,129.48,1996003928,304468566,0.15253906153635585,130.31,123.88,6.430000000000007,2.85933,2026-08-28T01:52:20.000Z
2026-08-28,46,Top 50,pax-gold,paxg,PAX Gold,4573.55,1976655521,111915111,0.056618419249592655,4634.41,4564.44,69.97000000000025,-1.15303,2026-08-28T01:52:20.000Z
2026-08-28,47,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.061006,1939167123,54389201,0.028047712007336873,0.060837,0.057531,0.0033060000000000034,4.91893,2026-08-28T01:52:20.000Z
2026-08-28,48,Top 50,aster-2,aster,Aster,0.710234,1917382273,92859391,0.048430295986156745,0.721958,0.702404,0.01955399999999996,-1.6553,2026-08-28T01:52:20.000Z
2026-08-28,49,Top 50,pump-fun,pump,Pump.fun,0.00480421,1906347687,328842356,0.172498625640266,0.00502205,0.00449558,0.0005264700000000002,-0.96974,2026-08-28T01:52:20.000Z
2026-08-28,50,Top 50,ondo-finance,ondo,Ondo,0.381075,1854459644,129658567,0.06991716828106938,0.383894,0.366627,0.017267000000000032,2.22397,2026-08-28T01:52:20.000Z
2026-08-28,51,Others,ethena,ena,Ethena,0.185945,1824602630,2181147440,1.19540956706831,0.17422,0.14317,0.031050000000000022,26.44513,2026-08-28T01:52:20.000Z
2026-08-28,52,Others,mantle,mnt,Mantle,0.519809,1716431198,49608599,0.028902177411948907,0.554007,0.501714,0.052293000000000034,2.68489,2026-08-28T01:52:20.000Z
2026-08-28,53,Others,morpho,morpho,Morpho,2.58,1692581632,45678512,0.02698747944347301,2.73,2.5,0.22999999999999998,2.17347,2026-08-28T01:52:20.000Z
2026-08-28,54,Others,pepe,pepe,Pepe,3.89e-06,1637127084,363976152,0.22232614410769835,4.01e-06,3.76e-06,2.499999999999997e-07,1.48746,2026-08-28T01:52:20.000Z
2026-08-28,55,Others,sky,sky,Sky,0.068697,1609548354,8098508,0.005031540667836314,0.070173,0.067892,0.0022810000000000052,-0.12464,2026-08-28T01:52:20.000Z
2026-08-28,56,Others,worldcoin-wld,wld,Worldcoin,0.423877,1532372970,197676030,0.12899994575080503,0.422929,0.398297,0.024631999999999987,3.51553,2026-08-28T01:52:20.000Z
2026-08-28,57,Others,htx-dao,htx,HTX DAO,1.69e-06,1516900902,41124172,0.02711065168843838,1.75e-06,1.68e-06,6.999999999999997e-08,-1.39696,2026-08-28T01:52:20.000Z
2026-08-28,58,Others,polkadot,dot,Polkadot,0.883065,1500945126,101354080,0.06752683908578813,0.894667,0.86454,0.030127000000000015,0.27404,2026-08-28T01:52:20.000Z
2026-08-28,59,Others,usdd,usdd,USDD,1.0,1500062685,1947259,0.001298118418297966,1.0,0.99919,0.0008099999999999774,0.05248,2026-08-28T01:52:20.000Z
2026-08-28,60,Others,bitget-token,bgb,Bitget Token,2.0,1396955815,11705743,0.008379465459328075,2.02,1.91,0.1100000000000001,4.16246,2026-08-28T01:52:20.000Z
2026-08-28,61,Others,internet-computer,icp,Internet Computer,2.47,1370921904,37072555,0.027042061908728536,2.48,2.38,0.10000000000000009,2.82405,2026-08-28T01:52:20.000Z
2026-08-28,62,Others,falcon-finance,usdf,Falcon USD,0.996489,1338881772,535467,0.00039993598478835663,0.996709,0.996002,0.0007069999999999022,0.02076,2026-08-28T01:52:20.000Z
2026-08-28,63,Others,bfusd,bfusd,BFUSD,1.0,1320020853,2982556,0.002259476426619754,1.0,0.999555,0.0004450000000000287,0.01639,2026-08-28T01:52:20.000Z
2026-08-28,64,Others,united-stables,u,United Stables,0.999602,1274805693,190348565,0.14931574752545446,0.999742,0.999138,0.0006040000000000489,0.03242,2026-08-28T01:52:20.000Z
2026-08-28,65,Others,usdgo,usdgo,USDGO,1.0,1249385754,40918681,0.03275103855554287,1.0,0.999885,0.00011499999999997623,-0.00104,2026-08-28T01:52:20.000Z
2026-08-28,66,Others,ethereum-classic,etc,Ethereum Classic,7.83,1237228996,48580170,0.03926530186170968,7.98,7.77,0.21000000000000085,-0.22289,2026-08-28T01:52:20.000Z
2026-08-28,67,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1176897034,0,0.0,1.18,1.18,0.0,-0.01874,2026-08-28T01:52:20.000Z
2026-08-28,68,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.109055,1166912520,89423168,0.07663228088426029,0.110834,0.104639,0.006195000000000006,2.81554,2026-08-28T01:52:20.000Z
2026-08-28,69,Others,bitway,btw,Bitway,0.39848,1079052476,13984860,0.012960315008813344,0.406535,0.379229,0.027305999999999997,-0.53177,2026-08-28T01:52:20.000Z
2026-08-28,70,Others,pi-network,pi,Pi Network,0.092259,1023932995,5716134,0.0055825273996566544,0.093646,0.089609,0.004036999999999999,2.21956,2026-08-28T01:52:20.000Z
2026-08-28,71,Others,kucoin-shares,kcs,KuCoin,7.18,984055576,12969239,0.013179376568056763,7.46,7.17,0.29000000000000004,-0.75212,2026-08-28T01:52:20.000Z
2026-08-28,72,Others,blockchain-capital,bcap,Blockchain Capital,106.25,968161794,0,0.0,106.25,106.25,0.0,0.0,2026-08-28T01:52:20.000Z
2026-08-28,73,Others,lighter,lit,Lighter,3.67,916682650,78438700,0.0855679989143462,3.79,3.29,0.5,9.15409,2026-08-28T01:52:20.000Z
2026-08-28,74,Others,quant-network,qnt,Quant,63.03,916577774,13800707,0.015056776840412454,63.77,62.18,1.5900000000000034,-0.42496,2026-08-28T01:52:20.000Z
2026-08-28,75,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,900876789,0,0.0,1.23,1.23,0.0,-0.02226,2026-08-28T01:52:20.000Z
2026-08-28,76,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,873834988,0,0.0,1.11,1.11,0.0,0.0202,2026-08-28T01:52:20.000Z
2026-08-28,77,Others,gatechain-token,gt,Gate,8.18,872320673,1846066,0.002116269919009474,8.27,8.02,0.25,1.20308,2026-08-28T01:52:20.000Z
2026-08-28,78,Others,nexo,nexo,NEXO,0.859088,859376294,3681544,0.004283972022155873,0.865271,0.841722,0.023549000000000042,-0.1616,2026-08-28T01:52:20.000Z
2026-08-28,79,Others,venice-token,vvv,Venice Token,17.92,852934062,25335414,0.02970383659036002,18.61,17.37,1.2399999999999984,2.03428,2026-08-28T01:52:20.000Z
2026-08-28,80,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.19,831883750,0,0.0,11.19,11.19,0.0,0.00974,2026-08-28T01:52:20.000Z
2026-08-28,81,Others,cosmos,atom,Cosmos Hub,1.57,828737309,42980087,0.05186213596665768,1.58,1.48,0.10000000000000009,4.45985,2026-08-28T01:52:20.000Z
2026-08-28,82,Others,algorand,algo,Algorand,0.09137,825117995,29640458,0.03592269006325574,0.092629,0.088955,0.0036739999999999967,0.64905,2026-08-28T01:52:20.000Z
2026-08-28,83,Others,kaspa,kas,Kaspa,0.02952946,817166566,10722256,0.013121261253363613,0.02972628,0.02731944,0.0024068400000000004,6.23988,2026-08-28T01:52:20.000Z
2026-08-28,84,Others,jupiter-exchange-solana,jup,Jupiter,0.242317,804322757,87609453,0.10892325529464038,0.244909,0.211901,0.03300799999999998,9.51153,2026-08-28T01:52:20.000Z
2026-08-28,85,Others,just,jst,JUST,0.097738,800371997,22818789,0.02851022910038168,0.100816,0.096515,0.004300999999999999,-2.93713,2026-08-28T01:52:20.000Z
2026-08-28,86,Others,render-token,render,Render,1.53,794810923,51934962,0.0653425368186592,1.58,1.5,0.08000000000000007,-0.47592,2026-08-28T01:52:20.000Z
2026-08-28,87,Others,stable-2,stable,​​Stable,0.02763942,713023942,10436845,0.014637439762155981,0.02854408,0.02700521,0.0015388699999999977,-0.7051,2026-08-28T01:52:20.000Z
2026-08-28,88,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.047,705452982,0,0.0,1.047,1.047,0.0,0.02245,2026-08-28T01:52:20.000Z
2026-08-28,89,Others,gho,gho,GHO,0.999535,698666722,14529061,0.020795410089676492,0.999664,0.998797,0.0008669999999999511,0.05388,2026-08-28T01:52:20.000Z
2026-08-28,90,Others,official-trump,trump,Official Trump,2.77,694095878,924066950,1.3313246473421645,2.81,2.23,0.5800000000000001,20.97988,2026-08-28T01:52:20.000Z
2026-08-28,91,Others,ylds,ylds,YLDS,1.0,676542355,17675232,0.026125832136555588,1.0,0.999947,5.299999999996974e-05,0.00832,2026-08-28T01:52:20.000Z
2026-08-28,92,Others,vechain,vet,VeChain,0.0073398,631036967,66689892,0.10568301935946646,0.00760389,0.00638378,0.00122011,11.30062,2026-08-28T01:52:20.000Z
2026-08-28,93,Others,beldex,bdx,Beldex,0.080147,630880375,10595797,0.01679525536041599,0.081196,0.079865,0.0013309999999999989,-0.78915,2026-08-28T01:52:20.000Z
2026-08-28,94,Others,arbitrum,arb,Arbitrum,0.092615,618130150,54195596,0.0876766745644101,0.093284,0.089899,0.003384999999999999,1.00739,2026-08-28T01:52:20.000Z
2026-08-28,95,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00971505,610077321,278566751,0.4566089271166335,0.00988331,0.0092051,0.0006782099999999985,2.48369,2026-08-28T01:52:20.000Z
2026-08-28,96,Others,filecoin,fil,Filecoin,0.7122,591826454,77488661,0.13093139124869196,0.728578,0.700244,0.02833399999999997,0.03298,2026-08-28T01:52:20.000Z
2026-08-28,97,Others,flare-networks,flr,Flare,0.00665676,578937127,4004555,0.006917080997640008,0.00674347,0.0063182,0.0004252699999999993,3.79586,2026-08-28T01:52:20.000Z
2026-08-28,98,Others,pancakeswap-token,cake,PancakeSwap,1.77,567108999,42280558,0.07455455313626579,1.77,1.71,0.06000000000000005,2.4215,2026-08-28T01:52:20.000Z
2026-08-28,99,Others,ether-fi,ethfi,Ether.fi,0.583643,562716921,50855419,0.09037478188788994,0.590921,0.559925,0.030996000000000024,1.75465,2026-08-28T01:52:20.000Z
2026-08-28,100,Others,xdce-crowd-sale,xdc,XDC Network,0.02800263,558643043,6570304,0.011761184681932931,0.02801563,0.02746736,0.00054827,0.74257,2026-08-28T01:52:20.000Z
