fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-09,11,Top 50,hyperliquid,hype,Hyperliquid,58.26,12957568269,944355337,0.07288059899783036,64.33,58.07,6.259999999999998,-8.37508,2026-06-09T19:56:04.371Z
2026-06-09,12,Top 50,usds,usds,USDS,0.999777,10579687473,130461882,0.01233135499824041,0.999926,0.99957,0.00035600000000002296,-0.00117,2026-06-09T19:56:03.704Z
2026-06-09,13,Top 50,leo-token,leo,LEO Token,9.41,8661592809,311386,3.595020071555987e-05,9.5,9.35,0.15000000000000036,-0.50154,2026-06-09T19:55:47.987Z
2026-06-09,14,Top 50,rain,rain,Rain,0.01278616,7960104698,52616256,0.006609995470690228,0.01341005,0.01259781,0.0008122400000000005,-3.27474,2026-06-09T19:56:05.476Z
2026-06-09,15,Top 50,zcash,zec,Zcash,443.67,7412227302,1031434350,0.13915309231298045,478.74,430.15,48.59000000000003,-2.72052,2026-06-09T19:56:03.882Z
2026-06-09,16,Top 50,stellar,xlm,Stellar,0.195788,6607435782,371102466,0.05616436969557217,0.206879,0.191869,0.015009999999999996,-3.18108,2026-06-09T19:56:00.975Z
2026-06-09,17,Top 50,canton-network,cc,Canton,0.162358,6293097843,23346058,0.003709787863217241,0.168374,0.158246,0.010127999999999998,1.08818,2026-06-09T19:56:05.777Z
2026-06-09,18,Top 50,cardano,ada,Cardano,0.168338,6254487791,471431806,0.07537496622479217,0.173821,0.161622,0.012199000000000015,-1.98367,2026-06-09T19:55:48.276Z
2026-06-09,19,Top 50,whitebit,wbt,WhiteBIT Coin,51.22,6059020159,136384588,0.02250934712561005,51.37,43.6,7.769999999999996,13.40329,2026-06-09T19:56:02.762Z
2026-06-09,20,Top 50,monero,xmr,Monero,306.24,5747582580,123795024,0.02153862467862097,328.42,304.88,23.54000000000002,-3.30592,2026-06-09T19:56:05.422Z
2026-06-09,21,Top 50,chainlink,link,Chainlink,7.86,5716961380,293382895,0.0513179774182767,8.12,7.69,0.4299999999999988,-2.36744,2026-06-09T19:55:48.313Z
2026-06-09,22,Top 50,the-open-network,ton,Toncoin,1.71,4577079255,159613108,0.03487226222391467,1.79,1.68,0.1100000000000001,-3.67342,2026-06-09T19:56:02.143Z
2026-06-09,23,Top 50,usd1-wlfi,usd1,USD1,0.999093,4541958904,957005321,0.21070321005264647,0.999519,0.998034,0.0014850000000000696,0.00592,2026-06-09T19:56:04.760Z
2026-06-09,24,Top 50,ethena-usde,usde,Ethena USDe,0.999015,4479289213,83585762,0.018660496794315834,0.999533,0.998823,0.0007099999999999884,-0.03974,2026-06-09T19:56:03.084Z
2026-06-09,25,Top 50,dai,dai,Dai,0.999734,4207428054,178196720,0.04235288582786067,0.999905,0.999498,0.0004070000000000462,0.01386,2026-06-09T19:55:48.180Z
2026-06-09,26,Top 50,bitcoin-cash,bch,Bitcoin Cash,204.44,4093302659,186953814,0.04567309812504143,213.64,201.46,12.179999999999978,-2.9984,2026-06-09T19:55:48.207Z
2026-06-09,27,Top 50,memecore,m,MemeCore,2.95,3819490747,20017483,0.005240877469260171,3.22,2.91,0.31000000000000005,-8.18559,2026-06-09T19:56:04.221Z
2026-06-09,28,Top 50,hedera-hashgraph,hbar,Hedera,0.08013,3472894983,51997208,0.014972294945435729,0.082134,0.078871,0.003263000000000002,-1.86932,2026-06-09T19:56:03.206Z
2026-06-09,29,Top 50,litecoin,ltc,Litecoin,43.37,3349107781,291508855,0.08704075057057711,43.77,41.96,1.8100000000000023,-0.13843,2026-06-09T19:56:02.442Z
2026-06-09,30,Top 50,sui,sui,Sui,0.753254,3034814060,398358584,0.13126292949888338,0.767315,0.733137,0.03417799999999993,-0.89774,2026-06-09T19:56:02.657Z
2026-06-09,31,Top 50,lab,lab,LAB,9.48,2960948462,25374333,0.008569663851177156,12.37,9.47,2.8999999999999986,-22.88601,2026-06-09T19:56:05.548Z
2026-06-09,32,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2909819736,562932,0.00019345940679261377,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-09,33,Top 50,avalanche-2,avax,Avalanche,6.65,2871315216,196056861,0.06828120434409317,6.87,6.48,0.3899999999999997,-2.44633,2026-06-09T19:56:01.544Z
2026-06-09,34,Top 50,near,near,NEAR Protocol,2.19,2843936300,516788324,0.18171585770046958,2.2,2.05,0.15000000000000036,-0.0847,2026-06-09T19:56:01.258Z
2026-06-09,35,Top 50,paypal-usd,pyusd,PayPal USD,0.999635,2777491059,144284223,0.05194768225534727,1.0,0.999474,0.0005260000000000264,-0.00729,2026-06-09T19:56:02.821Z
2026-06-09,36,Top 50,shiba-inu,shib,Shiba Inu,4.68e-06,2753444099,61862126,0.022467180656570142,4.79e-06,4.59e-06,1.9999999999999978e-07,-1.76321,2026-06-09T19:56:01.427Z
2026-06-09,37,Top 50,crypto-com-chain,cro,Cronos,0.059955,2684695717,9825168,0.003659695189210897,0.06231,0.059433,0.0028769999999999976,-3.72492,2026-06-09T19:55:47.973Z
2026-06-09,38,Top 50,global-dollar,usdg,Global Dollar,0.999926,2599400112,79784537,0.030693442164474293,1.0,0.999665,0.0003349999999999742,0.00599,2026-06-09T19:56:03.971Z
2026-06-09,39,Top 50,tether-gold,xaut,Tether Gold,4240.15,2597158506,199416386,0.07678252426230622,4324.56,4228.27,96.28999999999996,-1.54945,2026-06-09T19:56:01.418Z
2026-06-09,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2475639405,0,0.0,1.0,1.0,0.0,0.0,2026-06-09T19:55:19.407Z
2026-06-09,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2133921955,3945752,0.0018490610637163626,1.14,1.11,0.029999999999999805,-0.57595,2026-06-09T19:56:02.685Z
2026-06-09,42,Top 50,bittensor,tao,Bittensor,209.85,2013782399,151052913,0.07500955072157228,218.67,206.6,12.069999999999993,-3.68907,2026-06-09T19:56:03.080Z
2026-06-09,43,Top 50,pax-gold,paxg,PAX Gold,4249.94,1940649814,137342284,0.07077128650888068,4337.18,4236.47,100.71000000000004,-1.60746,2026-06-09T19:56:05.769Z
2026-06-09,44,Top 50,mantle,mnt,Mantle,0.530997,1753465402,35243726,0.020099470431410315,0.552809,0.526811,0.025997999999999966,-3.43779,2026-06-09T19:56:02.858Z
2026-06-09,45,Top 50,ondo-finance,ondo,Ondo,0.359235,1748885252,164958505,0.094322085918076,0.376959,0.348983,0.027976,-4.70182,2026-06-09T19:56:02.790Z
2026-06-09,46,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.055036,1747999850,31758478,0.018168467234136204,0.058403,0.054515,0.0038879999999999956,-2.2475,2026-06-09T19:56:04.112Z
2026-06-09,47,Top 50,worldcoin-wld,wld,Worldcoin,0.503707,1703460764,720292053,0.42284041301229525,0.54725,0.480603,0.06664700000000001,-7.75452,2026-06-09T19:56:02.900Z
2026-06-09,48,Top 50,aster-2,aster,Aster,0.622694,1666452631,112005728,0.06721206826790387,0.638975,0.609567,0.02940799999999999,-1.81109,2026-06-09T19:56:05.586Z
2026-06-09,49,Top 50,ripple-usd,rlusd,Ripple USD,0.999983,1650288036,107823018,0.06533587813030718,1.0,0.999685,0.0003149999999999542,0.02064,2026-06-09T19:56:03.834Z
2026-06-09,50,Top 50,polkadot,dot,Polkadot,0.962815,1623317598,89902427,0.05538190869781971,0.991618,0.933925,0.057692999999999994,-2.60421,2026-06-09T19:56:01.572Z
2026-06-09,51,Others,htx-dao,htx,HTX DAO,1.72e-06,1560915858,46637955,0.02987858362830471,1.76e-06,1.71e-06,5.0000000000000157e-08,-1.4556,2026-06-09T19:56:03.089Z
2026-06-09,52,Others,uniswap,uni,Uniswap,2.5,1553632119,130925741,0.08427074813841436,2.59,2.45,0.13999999999999968,-3.54705,2026-06-09T19:56:01.561Z
2026-06-09,53,Others,okb,okb,OKB,72.08,1514027159,16253011,0.010734953401189285,74.29,70.47,3.8200000000000074,-1.04269,2026-06-09T19:56:03.699Z
2026-06-09,54,Others,falcon-finance,usdf,Falcon USD,0.994614,1458623368,1476654,0.001012361403495628,0.996144,0.994419,0.0017249999999999766,-0.09234,2026-06-09T19:56:04.366Z
2026-06-09,55,Others,pi-network,pi,Pi Network,0.12802,1367435836,9993502,0.0073082054286604204,0.130357,0.1262,0.004156999999999994,-1.33178,2026-06-09T19:56:04.467Z
2026-06-09,56,Others,usdd,usdd,USDD,0.999385,1343531037,28544031,0.021245531523958385,1.0,0.998545,0.001454999999999984,-0.01176,2026-06-09T19:56:02.765Z
2026-06-09,57,Others,audiera,beat,Audiera,4.58,1319358178,57435796,0.043533133729512535,4.81,3.41,1.3999999999999995,4.90139,2026-06-09T19:56:05.705Z
2026-06-09,58,Others,bfusd,bfusd,BFUSD,0.998901,1318416997,3045344,0.0023098488618771957,0.999199,0.998601,0.0005979999999999874,-0.00986,2026-06-09T19:56:05.170Z
2026-06-09,59,Others,sky,sky,Sky,0.055724,1297093623,10780933,0.008311607434369447,0.058948,0.055433,0.0035149999999999973,-4.52989,2026-06-09T19:56:03.824Z
2026-06-09,60,Others,internet-computer,icp,Internet Computer,2.29,1267650805,47687626,0.03761889773737808,2.39,2.25,0.14000000000000012,-2.9985,2026-06-09T19:56:01.551Z
2026-06-09,61,Others,bitget-token,bgb,Bitget Token,1.8,1256579140,15725513,0.012514542458503648,1.84,1.79,0.050000000000000044,-1.98679,2026-06-09T19:56:01.257Z
2026-06-09,62,Others,morpho,morpho,Morpho,1.93,1243870995,33887815,0.027243834076217846,1.97,1.75,0.21999999999999997,5.22402,2026-06-09T19:56:02.808Z
2026-06-09,63,Others,pepe,pepe,Pepe,2.78e-06,1170979848,185297843,0.15824170101345758,2.86e-06,2.71e-06,1.5000000000000026e-07,-1.78715,2026-06-09T19:56:02.741Z
2026-06-09,64,Others,ethereum-classic,etc,Ethereum Classic,7.04,1101278877,33471621,0.03039341051485545,7.18,6.87,0.3099999999999996,-1.50681,2026-06-09T19:56:03.859Z
2026-06-09,65,Others,united-stables,u,United Stables,0.999899,999560888,4822525,0.004824643558882428,0.999997,0.999502,0.0004950000000000232,0.00831,2026-06-09T19:55:48.040Z
2026-06-09,66,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,982552071,0,0.0,1.22,1.21,0.010000000000000009,0.10119,2026-06-09T19:50:15.965Z
2026-06-09,67,Others,usdtb,usdtb,USDtb,0.999459,977549356,2020253,0.00206665063774028,1.0,0.999316,0.0006840000000000179,-0.05706,2026-06-09T19:56:04.060Z
2026-06-09,68,Others,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0,0.0,107.06,106.96,0.10000000000000853,-0.09341,2026-06-09T19:55:15.255Z
2026-06-09,69,Others,quant-network,qnt,Quant,65.84,956584046,13521306,0.014134990079063058,68.73,64.6,4.13000000000001,-2.92784,2026-06-09T19:56:03.022Z
2026-06-09,70,Others,aave,aave,Aave,61.84,938144082,142467656,0.15186116795223786,64.83,60.1,4.729999999999997,-3.47101,2026-06-09T19:56:01.717Z
2026-06-09,71,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,919216663,0,0.0,11.11,11.11,0.0,0.02689,2026-06-09T19:50:07.933Z
2026-06-09,72,Others,dexe,dexe,DeXe,19.59,915029230,22254772,0.024321378236190336,22.64,18.54,4.100000000000001,-9.75205,2026-06-09T19:56:01.404Z
2026-06-09,73,Others,cosmos,atom,Cosmos Hub,1.77,910732824,33129581,0.03637683865888642,1.8,1.73,0.07000000000000006,-1.30195,2026-06-09T19:56:01.834Z
2026-06-09,74,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865742914,0,0.0,1.11,1.11,0.0,0.00922,2026-06-09T19:50:06.390Z
2026-06-09,75,Others,kucoin-shares,kcs,KuCoin,6.33,851428589,2754841,0.0032355514432931497,6.5,6.22,0.28000000000000025,-1.13088,2026-06-09T19:56:01.124Z
2026-06-09,76,Others,kaspa,kas,Kaspa,0.03088027,849048190,20000632,0.023556533345886997,0.03257859,0.03002304,0.0025555499999999967,-4.42184,2026-06-09T19:56:02.324Z
2026-06-09,77,Others,render-token,render,Render,1.62,837372994,59643732,0.0712271979480628,1.68,1.58,0.09999999999999987,-3.19023,2026-06-09T19:56:01.398Z
2026-06-09,78,Others,stable-2,stable,​​Stable,0.03514781,824160615,27486378,0.03335075408814579,0.03530365,0.03067997,0.004623679999999998,4.6881,2026-06-09T19:56:05.607Z
2026-06-09,79,Others,algorand,algo,Algorand,0.091232,812790257,37131317,0.04568376242236378,0.094121,0.088558,0.0055629999999999985,-1.92533,2026-06-09T19:56:04.497Z
2026-06-09,80,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075743,806250368,41134657,0.05101970632526893,0.079436,0.073435,0.006001000000000006,-3.7638,2026-06-09T19:56:02.885Z
2026-06-09,81,Others,nexo,nexo,NEXO,0.768136,773458103,10954282,0.014162734810730918,0.797446,0.757443,0.04000300000000001,-2.78032,2026-06-09T19:56:03.446Z
2026-06-09,82,Others,ethena,ena,Ethena,0.081172,754012526,248081331,0.32901486705540484,0.089102,0.078359,0.010743000000000003,-8.86881,2026-06-09T19:56:03.400Z
2026-06-09,83,Others,venice-token,vvv,Venice Token,15.43,719106057,56907177,0.0791360001018598,17.36,14.95,2.41,-11.12723,2026-06-09T19:56:04.286Z
2026-06-09,84,Others,just,jst,JUST,0.082306,703014113,25029269,0.03560279735095446,0.083775,0.079808,0.003966999999999998,3.04706,2026-06-09T19:56:01.333Z
2026-06-09,85,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.686341,686369567,34329946,0.05001670769007158,0.749329,0.671137,0.07819200000000004,-2.47799,2026-06-09T19:56:05.643Z
2026-06-09,86,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.037,684219288,0,0.0,1.037,1.037,0.0,0.00646,2026-06-09T19:50:04.395Z
2026-06-09,87,Others,gatechain-token,gt,Gate,6.36,680453944,5479460,0.008052653744336296,6.47,6.27,0.20000000000000018,-0.85623,2026-06-09T19:55:47.997Z
2026-06-09,88,Others,siren-2,siren,Siren,0.896541,652062154,46794541,0.07176392727739878,1.3,0.855269,0.4447310000000001,-27.06782,2026-06-09T19:56:04.432Z
2026-06-09,89,Others,xdce-crowd-sale,xdc,XDC Network,0.0314183,625280138,21014887,0.03360875505692138,0.03180037,0.03060363,0.0011967400000000017,1.41749,2026-06-09T19:56:02.452Z
2026-06-09,90,Others,beldex,bdx,Beldex,0.078815,609891025,9858274,0.016163992575558887,0.079532,0.078116,0.0014160000000000006,0.49266,2026-06-09T19:56:03.995Z
2026-06-09,91,Others,filecoin,fil,Filecoin,0.770814,606715322,79154684,0.13046429046669106,0.791241,0.744652,0.04658899999999999,-2.01751,2026-06-09T19:56:01.765Z
2026-06-09,92,Others,flare-networks,flr,Flare,0.00708793,605212620,3084937,0.005097278044202053,0.00736028,0.00693925,0.0004210300000000002,-2.08145,2026-06-09T19:56:02.528Z
2026-06-09,93,Others,gho,gho,GHO,0.999171,583515597,9302879,0.015942811208180953,0.999503,0.999026,0.0004770000000000607,-0.02187,2026-06-09T19:56:02.862Z
2026-06-09,94,Others,injective-protocol,inj,Injective,5.58,557797870,107751495,0.19317301265420753,5.83,5.44,0.3899999999999997,-2.30393,2026-06-09T19:56:01.589Z
2026-06-09,95,Others,usual-usd,usd0,Usual USD,0.998882,552659295,1256548,0.002273639494292772,0.999034,0.998334,0.0006999999999999229,0.04489,2026-06-09T19:56:03.342Z
2026-06-09,96,Others,hash-2,hash,Provenance Blockchain,0.01010536,546197712,41072,7.51962139306801e-05,0.01215131,0.0097752,0.0023761100000000007,-0.17696,2026-06-09T19:56:04.655Z
2026-06-09,97,Others,aptos,apt,Aptos,0.661438,542556402,65117707,0.12002016151677443,0.684842,0.63981,0.04503199999999996,-2.80951,2026-06-09T19:56:02.447Z
2026-06-09,98,Others,pump-fun,pump,Pump.fun,0.00152869,534257885,52271784,0.09783998602098311,0.00165194,0.0014982,0.00015373999999999987,-6.97974,2026-06-09T19:56:05.089Z
2026-06-09,99,Others,ylds,ylds,YLDS,0.999807,530772698,30321398,0.05712689841480882,1.0,0.999508,0.000492000000000048,0.02952,2026-06-09T19:56:04.915Z
2026-06-09,100,Others,midnight-3,night,Midnight,0.03145032,519584202,20223880,0.03892320036320119,0.03374445,0.03013696,0.0036074900000000014,-6.79853,2026-06-09T19:55:47.840Z
