fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-21,44,Top 50,pax-gold,paxg,PAX Gold,4615.15,1999739992,252144080,0.12608843200051378,4616.96,4497.14,119.81999999999971,2.5,2026-08-21T18:20:30.000Z
2026-08-21,45,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1997007289,803058853,0.40213115766950014,1.001,0.999648,0.0013519999999999088,0.0,2026-08-21T18:20:30.000Z
2026-08-21,46,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.061771,1962928868,84385675,0.042989675466935974,0.063442,0.059715,0.003727000000000001,1.5,2026-08-21T18:20:30.000Z
2026-08-21,47,Top 50,aster-2,aster,Aster,0.707052,1902457553,217920935,0.11454706816262933,0.744996,0.652135,0.09286099999999997,4.7,2026-08-21T18:20:30.000Z
2026-08-21,48,Top 50,ondo-finance,ondo,Ondo,0.38833,1890114472,294309832,0.1557100569091881,0.404944,0.346676,0.05826800000000004,8.7,2026-08-21T18:20:30.000Z
2026-08-21,49,Top 50,aave,aave,Aave,111.28,1715679345,498236489,0.290401869353973,113.39,96.54,16.849999999999994,15.4,2026-08-21T18:20:30.000Z
2026-08-21,50,Top 50,pepe,pepe,Pepe,4.06e-06,1704880083,780111260,0.45757544344542617,3.99e-06,3.09e-06,8.999999999999999e-07,24.2,2026-08-21T18:20:30.000Z
2026-08-21,51,Others,mantle,mnt,Mantle,0.508464,1678692284,41149437,0.0245127933166815,0.533769,0.507132,0.026637000000000022,0.6,2026-08-21T18:20:30.000Z
2026-08-21,52,Others,htx-dao,htx,HTX DAO,1.77e-06,1585967048,9687728,0.006108404340567359,1.77e-06,1.73e-06,4.000000000000004e-08,2.3,2026-08-21T18:20:30.000Z
2026-08-21,53,Others,morpho,morpho,Morpho,2.4,1576371092,53243878,0.033776233445417685,2.52,2.26,0.26000000000000023,4.1,2026-08-21T18:20:30.000Z
2026-08-21,54,Others,pump-fun,pump,Pump.fun,0.00401213,1566346191,327385387,0.20901215126075537,0.00423597,0.00365169,0.0005842800000000004,9.8,2026-08-21T18:20:30.000Z
2026-08-21,55,Others,sky,sky,Sky,0.066408,1555705694,15920057,0.010233334660533807,0.066698,0.06134,0.005357999999999995,7.0,2026-08-21T18:20:30.000Z
2026-08-21,56,Others,polkadot,dot,Polkadot,0.908084,1542974258,158594492,0.10278492410208441,0.909052,0.83091,0.07814199999999993,7.8,2026-08-21T18:20:30.000Z
2026-08-21,57,Others,usdd,usdd,USDD,0.999686,1509552420,23366640,0.01547918422071093,0.999814,0.999416,0.00039800000000000946,0.0,2026-08-21T18:20:30.000Z
2026-08-21,58,Others,ethena,ena,Ethena,0.149164,1466626933,1154103550,0.7869101023797986,0.154542,0.107381,0.04716100000000001,43.9,2026-08-21T18:20:30.000Z
2026-08-21,59,Others,worldcoin-wld,wld,Worldcoin,0.395977,1425875528,261394576,0.18332215601360682,0.403177,0.363018,0.040159,6.7,2026-08-21T18:20:30.000Z
2026-08-21,60,Others,internet-computer,icp,Internet Computer,2.49,1385793500,70830863,0.05111213395069323,2.53,2.34,0.18999999999999995,4.8,2026-08-21T18:20:30.000Z
2026-08-21,61,Others,falcon-finance,usdf,Falcon USD,0.995882,1337649869,1107205,0.0008277240746322684,0.998758,0.995188,0.003570000000000073,0.0,2026-08-21T18:20:30.000Z
2026-08-21,62,Others,bfusd,bfusd,BFUSD,0.999345,1319134674,6203211,0.004702484986760343,1.0,0.999255,0.0007449999999999957,0.0,2026-08-21T18:20:30.000Z
2026-08-21,63,Others,bitget-token,bgb,Bitget Token,1.85,1294062255,13560223,0.010478802660077587,1.89,1.79,0.09999999999999987,2.7,2026-08-21T18:20:30.000Z
2026-08-21,64,Others,bitway,btw,Bitway,0.47385,1281882875,30413917,0.023725971844346543,0.520955,0.392159,0.12879599999999997,19.8,2026-08-21T18:20:30.000Z
2026-08-21,65,Others,united-stables,u,United Stables,0.999311,1278667433,302781158,0.23679429864700402,0.999844,0.999178,0.0006659999999999444,0.0,2026-08-21T18:20:30.000Z
2026-08-21,66,Others,ethereum-classic,etc,Ethereum Classic,7.63,1203999056,70188569,0.05829619936180415,7.52,6.81,0.71,8.4,2026-08-21T18:20:30.000Z
2026-08-21,67,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1197933741,0,0.0,1.18,1.18,0.0,0.1,2026-08-21T18:20:30.000Z
2026-08-21,68,Others,usdgo,usdgo,USDGO,0.999969,1194467832,32434105,0.027153602743485186,1.0,0.999845,0.00015500000000001624,0.0,2026-08-21T18:20:30.000Z
2026-08-21,69,Others,kucoin-shares,kcs,KuCoin,7.73,1059986803,22723663,0.021437684823704357,7.85,7.36,0.4899999999999993,3.8,2026-08-21T18:20:30.000Z
2026-08-21,70,Others,pi-network,pi,Pi Network,0.094995,1052727101,12755697,0.012116812598329793,0.095605,0.090074,0.005530999999999994,3.4,2026-08-21T18:20:30.000Z
2026-08-21,71,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0,0.0,105.87,105.87,0.0,0.0,2026-08-21T18:20:30.000Z
2026-08-21,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.089324,955761442,131453404,0.1375378815501536,0.092693,0.080479,0.012214000000000003,7.6,2026-08-21T18:20:30.000Z
2026-08-21,73,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,941323102,0,0.0,1.24,1.23,0.010000000000000009,0.1,2026-08-21T18:20:30.000Z
2026-08-21,74,Others,quant-network,qnt,Quant,64.15,932982164,17166258,0.018399342090745476,64.94,61.35,3.5899999999999963,3.8,2026-08-21T18:20:30.000Z
2026-08-21,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,873341715,0,0.0,1.11,1.11,0.0,0.0,2026-08-21T18:20:30.000Z
2026-08-21,76,Others,just,jst,JUST,0.106068,868470098,23878012,0.027494339822394208,0.107578,0.105051,0.0025269999999999876,-0.5,2026-08-21T18:20:30.000Z
2026-08-21,77,Others,nexo,nexo,NEXO,0.865865,867700979,24355450,0.028068943782994165,0.934505,0.778099,0.15640600000000004,7.9,2026-08-21T18:20:30.000Z
2026-08-21,78,Others,algorand,algo,Algorand,0.094509,854169077,50602447,0.05924172199926175,0.094921,0.085278,0.009642999999999999,8.0,2026-08-21T18:20:30.000Z
2026-08-21,79,Others,stable-2,stable,​​Stable,0.032495,832036437,19379003,0.02329105089420501,0.03328516,0.02750311,0.00578205,14.6,2026-08-21T18:20:30.000Z
2026-08-21,80,Others,cosmos,atom,Cosmos Hub,1.57,825365652,55563489,0.06731984650119655,1.59,1.47,0.1200000000000001,3.6,2026-08-21T18:20:30.000Z
2026-08-21,81,Others,kaspa,kas,Kaspa,0.02939306,812783063,18711661,0.02302171618947724,0.03007298,0.02792318,0.0021498000000000003,4.4,2026-08-21T18:20:30.000Z
2026-08-21,82,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.19,802222435,0,0.0,11.19,11.18,0.009999999999999787,0.0,2026-08-21T18:20:30.000Z
2026-08-21,83,Others,gatechain-token,gt,Gate,7.36,784706429,3530803,0.00449952092848216,7.54,7.02,0.5200000000000005,4.4,2026-08-21T18:20:30.000Z
2026-08-21,84,Others,render-token,render,Render,1.49,771947088,62050378,0.08038164657212879,1.52,1.38,0.14000000000000012,4.6,2026-08-21T18:20:30.000Z
2026-08-21,85,Others,lighter,lit,Lighter,3.03,756733119,110784779,0.14639874510368828,3.04,2.61,0.43000000000000016,7.1,2026-08-21T18:20:30.000Z
2026-08-21,86,Others,venice-token,vvv,Venice Token,15.37,728736028,34991871,0.048017210149516584,16.31,14.35,1.959999999999999,3.5,2026-08-21T18:20:30.000Z
2026-08-21,87,Others,jupiter-exchange-solana,jup,Jupiter,0.212022,704212911,53851312,0.07647021399185906,0.216785,0.187291,0.029493999999999992,10.0,2026-08-21T18:20:30.000Z
2026-08-21,88,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.046,700054162,0,0.0,1.046,1.046,0.0,0.0,2026-08-21T18:20:30.000Z
2026-08-21,89,Others,gho,gho,GHO,0.998795,698156380,4377469,0.006270040818075744,0.998955,0.998527,0.00042799999999998395,0.0,2026-08-21T18:20:30.000Z
2026-08-21,90,Others,ylds,ylds,YLDS,0.999828,674694552,10366083,0.015364112499903512,0.999944,0.999734,0.00021000000000004349,0.0,2026-08-21T18:20:30.000Z
2026-08-21,91,Others,arbitrum,arb,Arbitrum,0.098716,659099328,106369420,0.16138602405008065,0.098656,0.088603,0.010052999999999992,8.5,2026-08-21T18:20:30.000Z
2026-08-21,92,Others,beldex,bdx,Beldex,0.082306,647744179,8359223,0.012905130252046619,0.083289,0.081586,0.0017029999999999962,0.2,2026-08-21T18:20:30.000Z
2026-08-21,93,Others,flare-networks,flr,Flare,0.0074211,646564906,6444785,0.009967730911767116,0.00747521,0.00679524,0.0006799700000000002,7.8,2026-08-21T18:20:30.000Z
2026-08-21,94,Others,filecoin,fil,Filecoin,0.786289,645905526,125567527,0.19440540751775515,0.793586,0.728197,0.06538900000000003,4.5,2026-08-21T18:20:30.000Z
2026-08-21,95,Others,ether-fi,ethfi,Ether.fi,0.583619,593832134,75965985,0.12792501559034863,0.598243,0.53358,0.06466299999999991,5.3,2026-08-21T18:20:30.000Z
2026-08-21,96,Others,xdce-crowd-sale,xdc,XDC Network,0.02934735,585440150,10932092,0.018673287098604358,0.02989652,0.02855273,0.001343790000000001,5.3,2026-08-21T18:20:30.000Z
2026-08-21,97,Others,pancakeswap-token,cake,PancakeSwap,1.82,583547801,74321925,0.12736218844906588,1.79,1.63,0.16000000000000014,9.4,2026-08-21T18:20:30.000Z
2026-08-21,98,Others,usual-usd,usd0,Usual USD,0.998501,550531305,300022,0.0005449681013144202,0.99894,0.995838,0.003102000000000049,0.0,2026-08-21T18:20:30.000Z
2026-08-21,99,Others,aptos,apt,Aptos,0.63529,544702101,88609970,0.16267602022706354,0.649541,0.567094,0.08244700000000005,9.7,2026-08-21T18:20:30.000Z
2026-08-21,100,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00850588,534599595,221091855,0.4135653245304086,0.00853314,0.00709138,0.0014417599999999994,16.3,2026-08-21T18:20:30.000Z
