fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-15,58,Others,morpho,morpho,Morpho,2.06,1345334901,19462699.0,0.014466805986771913,2.11,2.0,0.10999999999999988,0.5322,2026-07-15T18:55:32.657Z
2026-07-15,59,Others,bfusd,bfusd,BFUSD,0.998711,1318298837,797129.0,0.0006046648738718412,0.998902,0.998294,0.0006079999999999419,-0.0028,2026-07-15T18:55:20.941Z
2026-07-15,60,Others,internet-computer,icp,Internet Computer,2.2,1218564561,31679826.0,0.025997659060429543,2.24,2.18,0.06000000000000005,-0.87344,2026-07-15T18:55:28.569Z
2026-07-15,61,Others,bitget-token,bgb,Bitget Token,1.68,1177386592,10073463.0,0.008555781990763489,1.7,1.66,0.040000000000000036,0.4474,2026-07-15T18:55:27.035Z
2026-07-15,62,Others,pepe,pepe,Pepe,2.8e-06,1176282618,201717059.0,0.17148689941790843,2.92e-06,2.76e-06,1.6000000000000016e-07,-0.30319,2026-07-15T18:55:32.121Z
2026-07-15,63,Others,ethereum-classic,etc,Ethereum Classic,7.1,1112111094,31999072.0,0.028773269300737682,7.18,7.0,0.17999999999999972,0.91249,2026-07-15T18:55:15.760Z
2026-07-15,64,Others,united-stables,u,United Stables,0.999564,1042577777,29299834.0,0.028103259676520036,1.002,0.997491,0.004508999999999985,-0.05343,2026-07-15T18:55:23.967Z
2026-07-15,65,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,989392347,0.0,0.0,1.21,1.2,0.010000000000000009,0.51649,2026-07-15T18:45:08.539Z
2026-07-15,66,Others,usdgo,usdgo,USDGO,1.0,984975467,6861706.0,0.0069663724934176455,1.0,0.999719,0.0002809999999999757,-0.00215,2026-07-15T18:55:25.188Z
2026-07-15,67,Others,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0.0,0.0,106.19,106.19,0.0,0.0,2026-07-15T18:45:01.588Z
2026-07-15,68,Others,kucoin-shares,kcs,KuCoin,6.98,957103564,3005182.0,0.003139871287742901,7.09,6.92,0.16999999999999993,-0.64355,2026-07-15T18:55:26.750Z
2026-07-15,69,Others,quant-network,qnt,Quant,65.01,945897544,7948889.0,0.008403541219047716,66.14,64.36,1.7800000000000011,0.8897,2026-07-15T18:55:33.599Z
2026-07-15,70,Others,stable-2,stable,​​Stable,0.03729338,914428146,13830554.0,0.015124812223354288,0.03782583,0.03661557,0.0012102599999999977,1.76022,2026-07-15T18:55:22.057Z
2026-07-15,71,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.083468,891334195,32863883.0,0.03687043892666992,0.085032,0.083102,0.0019300000000000012,-1.46019,2026-07-15T18:55:33.001Z
2026-07-15,72,Others,adi-token,adi,ADI,7.07,885962434,4747408.0,0.005358475503939934,7.1,6.93,0.16999999999999993,1.18595,2026-07-15T18:55:21.790Z
2026-07-15,73,Others,pi-network,pi,Pi Network,0.079537,871094871,22154810.0,0.025433291754509712,0.085393,0.07487,0.01052299999999999,5.4958,2026-07-15T18:55:17.854Z
2026-07-15,74,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,868605589,0.0,0.0,1.11,1.11,0.0,0.01199,2026-07-15T18:55:19.787Z
2026-07-15,75,Others,just,jst,JUST,0.100655,859951453,38763954.0,0.045076909707832076,0.10091,0.095652,0.005257999999999999,1.55761,2026-07-15T18:55:27.007Z
2026-07-15,76,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,855669605,0.0,0.0,1.16,1.15,0.010000000000000009,0.4506,2026-07-15T18:55:11.559Z
2026-07-15,77,Others,audiera,beat,Audiera,2.67,828299219,12212981.0,0.014744648696813512,2.77,2.49,0.2799999999999998,2.98254,2026-07-15T18:55:22.989Z
2026-07-15,78,Others,cosmos,atom,Cosmos Hub,1.56,810490428,24576397.0,0.030322871376341536,1.59,1.55,0.040000000000000036,0.26896,2026-07-15T18:55:29.025Z
2026-07-15,79,Others,ethena,ena,Ethena,0.083412,797498388,102952785.0,0.12909466219510402,0.085167,0.082589,0.002578000000000011,-0.54221,2026-07-15T18:55:30.805Z
2026-07-15,80,Others,render-token,render,Render,1.53,795453298,23994554.0,0.030164629476462364,1.55,1.51,0.040000000000000036,1.77193,2026-07-15T18:55:27.263Z
2026-07-15,81,Others,kaspa,kas,Kaspa,0.02885847,793517539,10862229.0,0.01368870688565839,0.02915587,0.02846499,0.0006908800000000014,1.03329,2026-07-15T18:55:30.781Z
2026-07-15,82,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,769721139,0.0,0.0,11.15,11.14,0.009999999999999787,0.00956,2026-07-15T18:55:25.314Z
2026-07-15,83,Others,nexo,nexo,NEXO,0.764827,764827547,3961919.0,0.005180146839036382,0.772223,0.749649,0.022573999999999983,1.11135,2026-07-15T18:55:13.821Z
2026-07-15,84,Others,algorand,algo,Algorand,0.08488,760760530,11862792.0,0.015593332635172333,0.085834,0.084167,0.001666999999999988,0.42676,2026-07-15T18:55:27.754Z
2026-07-15,85,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.723633,723638475,13152376.0,0.018175340939410388,0.769941,0.7248,0.04514099999999999,-5.52374,2026-07-15T18:55:22.590Z
2026-07-15,86,Others,gatechain-token,gt,Gate,6.7,713661524,2425967.0,0.0033993243553368307,6.79,6.69,0.09999999999999964,-0.35648,2026-07-15T18:55:24.330Z
2026-07-15,87,Others,jupiter-exchange-solana,jup,Jupiter,0.210131,697734417,26521517.0,0.03801090551621735,0.216789,0.206808,0.009981000000000018,-0.61873,2026-07-15T18:55:30.981Z
2026-07-15,88,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,684067194,0.0,0.0,1.041,1.041,0.0,0.00077,2026-07-15T18:50:05.448Z
2026-07-15,89,Others,pump-fun,pump,Pump.fun,0.00167512,673527162,119118256.0,0.176857390051331,0.00168511,0.00139521,0.00028990000000000005,20.06218,2026-07-15T18:55:31.767Z
2026-07-15,90,Others,beldex,bdx,Beldex,0.081527,641349283,18576597.0,0.028964867494831206,0.091261,0.08122,0.010040999999999994,-3.63254,2026-07-15T18:55:16.512Z
2026-07-15,91,Others,filecoin,fil,Filecoin,0.795043,634495525,52312687.0,0.08244768471771334,0.802786,0.775088,0.027698,2.57457,2026-07-15T18:55:27.821Z
2026-07-15,92,Others,lighter,lit,Lighter,2.47,619067433,54083636.0,0.08736307729500609,2.68,2.45,0.22999999999999998,-2.9711,2026-07-15T18:55:23.637Z
2026-07-15,93,Others,gho,gho,GHO,0.998541,598131918,4942999.0,0.008264061574456891,0.998761,0.998121,0.0006399999999999739,0.02239,2026-07-15T18:55:32.215Z
2026-07-15,94,Others,flare-networks,flr,Flare,0.00661566,574290590,3664783.0,0.006381408756845555,0.00671788,0.00658313,0.00013474999999999945,-0.90793,2026-07-15T18:55:31.511Z
2026-07-15,95,Others,arbitrum,arb,Arbitrum,0.088367,562255484,74083294.0,0.13176090960101688,0.093239,0.087332,0.005906999999999996,-2.63511,2026-07-15T18:55:29.291Z
2026-07-15,96,Others,usual-usd,usd0,Usual USD,0.998648,552439410,50925.0,9.218205486100276e-05,0.998889,0.998219,0.0006700000000000594,0.03969,2026-07-15T18:55:14.341Z
2026-07-15,97,Others,xdce-crowd-sale,xdc,XDC Network,0.02727758,544097411,6467277.0,0.011886248435025176,0.0276278,0.02711141,0.000516390000000002,0.34886,2026-07-15T18:55:31.708Z
2026-07-15,98,Others,ylds,ylds,YLDS,0.999785,541287007,15929660.0,0.029429230323276538,0.999922,0.999715,0.00020699999999995722,-0.0114,2026-07-15T18:55:19.864Z
2026-07-15,99,Others,aptos,apt,Aptos,0.627483,530033947,49973276.0,0.0942831610745868,0.63114,0.611445,0.019695000000000018,2.11022,2026-07-15T18:55:31.213Z
2026-07-15,100,Others,venice-token,vvv,Venice Token,11.06,523633197,29028426.0,0.05543656545518828,11.21,10.51,0.7000000000000011,-0.67413,2026-07-15T18:55:33.273Z
