fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-22,14,Top 50,usds,usds,USDS,1.0,9746465195,166935573,0.01712780681612027,1.0,0.99978,0.00021999999999999797,0.0,2026-08-22T18:12:20.000Z
2026-08-22,15,Top 50,chainlink,link,Chainlink,11.71,8760298559,1000283796,0.11418375632555881,12.58,11.34,1.2400000000000002,1.4,2026-08-22T18:12:20.000Z
2026-08-22,16,Top 50,leo-token,leo,LEO Token,9.4,8644769985,201633,2.3324275874299044e-05,9.43,9.29,0.14000000000000057,1.0,2026-08-22T18:12:20.000Z
2026-08-22,17,Top 50,cardano,ada,Cardano,0.228083,8550198900,1257172175,0.14703426080532467,0.257908,0.214442,0.04346600000000003,4.2,2026-08-22T18:12:20.000Z
2026-08-22,18,Top 50,whitebit,wbt,WhiteBIT Coin,71.98,8487362640,261636044,0.030826542366286826,73.12,71.02,2.1000000000000085,0.8,2026-08-22T18:12:20.000Z
2026-08-22,19,Top 50,monero,xmr,Monero,415.99,7815853813,160531083,0.020539161407163335,463.46,404.82,58.639999999999986,0.8,2026-08-22T18:12:20.000Z
2026-08-22,20,Top 50,stellar,xlm,Stellar,0.197557,6843611787,654237115,0.0955982214307914,0.222024,0.189164,0.03286,3.5,2026-08-22T18:12:20.000Z
2026-08-22,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,280.17,5624395353,463872845,0.08247514904025631,304.49,270.21,34.28000000000003,-6.1,2026-08-22T18:12:20.000Z
2026-08-22,22,Top 50,canton-network,cc,Canton,0.119128,4693054244,29426384,0.006270198994103082,0.124114,0.105782,0.018332,10.0,2026-08-22T18:12:20.000Z
2026-08-22,23,Top 50,dai,dai,Dai,1.0,4570437287,319385000,0.0698806219064526,1.0,0.999729,0.0002710000000000212,0.0,2026-08-22T18:12:20.000Z
2026-08-22,24,Top 50,ethena-usde,usde,Ethena USDe,0.999907,4092944303,130642867,0.03191904343878876,1.0,0.999693,0.0003069999999999462,0.0,2026-08-22T18:12:20.000Z
2026-08-22,25,Top 50,litecoin,ltc,Litecoin,52.64,4080668882,698023001,0.17105602566260852,55.35,50.55,4.800000000000004,1.4,2026-08-22T18:12:20.000Z
2026-08-22,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.45,4008416892,83284632,0.02077743763784139,1.56,1.42,0.14000000000000012,-1.4,2026-08-22T18:12:20.000Z
2026-08-22,27,Top 50,usd1-wlfi,usd1,USD1,0.999884,3993016401,1749072371,0.4380328542006407,0.999919,0.999418,0.0005009999999999737,0.0,2026-08-22T18:12:20.000Z
2026-08-22,28,Top 50,hedera-hashgraph,hbar,Hedera,0.077644,3407844528,222852942,0.06539410473951059,0.086718,0.075973,0.010745000000000005,0.1,2026-08-22T18:12:20.000Z
2026-08-22,29,Top 50,global-dollar,usdg,Global Dollar,1.0,3386992003,352201742,0.10398658800730566,1.0,0.999771,0.00022900000000003473,0.0,2026-08-22T18:12:20.000Z
2026-08-22,30,Top 50,sui,sui,Sui,0.828501,3374403775,1255247702,0.37199096068460275,0.95205,0.790552,0.16149799999999992,2.7,2026-08-22T18:12:20.000Z
2026-08-22,31,Top 50,avalanche-2,avax,Avalanche,7.56,3262377964,547976996,0.1679685806019011,8.3,7.23,1.0700000000000003,-0.9,2026-08-22T18:12:20.000Z
2026-08-22,32,Top 50,shiba-inu,shib,Shiba Inu,5.51e-06,3249589164,287106797,0.08835172155934724,6.2e-06,5.22e-06,9.8e-07,2.7,2026-08-22T18:12:20.000Z
2026-08-22,33,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2924943519,0,0.0,1.14,1.14,0.0,0.0,2026-08-22T18:12:20.000Z
2026-08-22,34,Top 50,paypal-usd,pyusd,PayPal USD,0.99992,2913890886,153148072,0.05255792958336601,1.0,0.999658,0.00034199999999995345,0.0,2026-08-22T18:12:20.000Z
2026-08-22,35,Top 50,crypto-com-chain,cro,Cronos,0.058796,2852141072,25571273,0.008965641023523678,0.069114,0.056028,0.013085999999999993,3.7,2026-08-22T18:12:20.000Z
2026-08-22,36,Top 50,tether-gold,xaut,Tether Gold,4581.04,2807366851,180952853,0.06445643287963722,4599.59,4560.87,38.720000000000255,-0.5,2026-08-22T18:12:20.000Z
2026-08-22,37,Top 50,uniswap,uni,Uniswap,4.24,2644259327,662579332,0.25057275027246223,4.44,3.86,0.5800000000000005,6.6,2026-08-22T18:12:20.000Z
2026-08-22,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2605208255,0,0.0,1.0,1.0,0.0,0.0,2026-08-22T18:12:20.000Z
2026-08-22,39,Top 50,memecore,m,MemeCore,1.13,2561590291,4422178,0.0017263408654916706,1.2,1.1,0.09999999999999987,0.1,2026-08-22T18:12:20.000Z
2026-08-22,40,Top 50,near,near,NEAR Protocol,1.92,2501961910,628715315,0.25128892349923904,2.14,1.82,0.32000000000000006,0.5,2026-08-22T18:12:20.000Z
2026-08-22,41,Top 50,okb,okb,OKB,111.26,2339571842,106502996,0.045522430253287345,119.75,103.35,16.400000000000006,5.8,2026-08-22T18:12:20.000Z
2026-08-22,42,Top 50,bittensor,tao,Bittensor,225.39,2163593609,326153214,0.1507460609253445,249.95,218.72,31.22999999999999,-2.2,2026-08-22T18:12:20.000Z
2026-08-22,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2154457826,416625,0.00019337811813820114,1.15,1.12,0.029999999999999805,-0.6,2026-08-22T18:12:20.000Z
2026-08-22,44,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2073888180,1002658561,0.4834679953670405,1.001,0.999762,0.0012379999999998503,0.0,2026-08-22T18:12:20.000Z
2026-08-22,45,Top 50,pax-gold,paxg,PAX Gold,4588.35,1988205237,119368721,0.060038430026527485,4612.62,4574.32,38.30000000000018,-0.6,2026-08-22T18:12:20.000Z
2026-08-22,46,Top 50,aave,aave,Aave,125.48,1936353655,753192607,0.3889747128863193,128.72,108.94,19.78,12.9,2026-08-22T18:12:20.000Z
2026-08-22,47,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.060249,1918314854,254956830,0.1329066651745793,0.074125,0.0582,0.015924999999999995,-5.1,2026-08-22T18:12:20.000Z
2026-08-22,48,Top 50,pump-fun,pump,Pump.fun,0.0046751,1822907753,666317996,0.3655248022854835,0.00495396,0.0038391,0.0011148600000000005,19.2,2026-08-22T18:12:20.000Z
2026-08-22,49,Top 50,ondo-finance,ondo,Ondo,0.371973,1810951787,294639309,0.16269859369812145,0.427391,0.350202,0.07718900000000001,-5.5,2026-08-22T18:12:20.000Z
2026-08-22,50,Top 50,aster-2,aster,Aster,0.660299,1778540784,266209308,0.1496784950870151,0.772623,0.64622,0.12640299999999993,-8.5,2026-08-22T18:12:20.000Z
2026-08-22,51,Others,pepe,pepe,Pepe,4.07e-06,1713407738,1088711825,0.6354073235777578,4.54e-06,3.73e-06,8.099999999999999e-07,7.5,2026-08-22T18:12:20.000Z
2026-08-22,52,Others,mantle,mnt,Mantle,0.483947,1598031465,59129633,0.037001544897615646,0.547976,0.464348,0.08362800000000004,-4.9,2026-08-22T18:12:20.000Z
2026-08-22,53,Others,htx-dao,htx,HTX DAO,1.77e-06,1591982681,16248668,0.010206560783559178,1.82e-06,1.75e-06,6.999999999999997e-08,0.3,2026-08-22T18:12:20.000Z
2026-08-22,54,Others,polkadot,dot,Polkadot,0.931651,1583638650,233174073,0.1472394431646386,1.031,0.889303,0.14169699999999996,3.9,2026-08-22T18:12:20.000Z
2026-08-22,55,Others,sky,sky,Sky,0.06608,1547462736,19874669,0.012843391015265132,0.069262,0.064342,0.004920000000000008,1.3,2026-08-22T18:12:20.000Z
2026-08-22,56,Others,usdd,usdd,USDD,0.999559,1498325355,1676803,0.001119118083668817,0.99988,0.999395,0.0004849999999999577,0.0,2026-08-22T18:12:20.000Z
2026-08-22,57,Others,ethena,ena,Ethena,0.150687,1480967055,883439197,0.5965285952968076,0.16504,0.135309,0.02973099999999998,1.4,2026-08-22T18:12:20.000Z
2026-08-22,58,Others,morpho,morpho,Morpho,2.24,1473257633,47322885,0.03212125560390699,2.45,2.19,0.26000000000000023,-8.4,2026-08-22T18:12:20.000Z
2026-08-22,59,Others,worldcoin-wld,wld,Worldcoin,0.39453,1423418798,369076636,0.2592888589911681,0.460141,0.380846,0.079295,-0.8,2026-08-22T18:12:20.000Z
2026-08-22,60,Others,falcon-finance,usdf,Falcon USD,0.996047,1337875676,720670,0.0005386673910947163,0.996218,0.995734,0.00048400000000003995,0.0,2026-08-22T18:12:20.000Z
2026-08-22,61,Others,internet-computer,icp,Internet Computer,2.39,1327984823,111350913,0.08384953733767182,2.71,2.34,0.3700000000000001,-4.3,2026-08-22T18:12:20.000Z
2026-08-22,62,Others,bitget-token,bgb,Bitget Token,1.89,1321640552,35014557,0.026493252607158197,2.07,1.84,0.22999999999999976,1.5,2026-08-22T18:12:20.000Z
2026-08-22,63,Others,bfusd,bfusd,BFUSD,0.999941,1319910335,2883443,0.0021845749090221344,1.0,0.999459,0.0005410000000000137,0.0,2026-08-22T18:12:20.000Z
2026-08-22,64,Others,united-stables,u,United Stables,0.999496,1278999160,264124139,0.20650845384448885,0.999726,0.998631,0.0010949999999999571,0.0,2026-08-22T18:12:20.000Z
2026-08-22,65,Others,ethereum-classic,etc,Ethereum Classic,7.92,1250289293,148829109,0.11903573823534294,9.06,7.48,1.58,6.1,2026-08-22T18:12:20.000Z
2026-08-22,66,Others,bitway,btw,Bitway,0.449346,1215787383,21918894,0.018028558534564098,0.536527,0.41685,0.11967699999999998,-6.4,2026-08-22T18:12:20.000Z
2026-08-22,67,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1197768644,0,0.0,1.18,1.18,0.0,0.0,2026-08-22T18:12:20.000Z
2026-08-22,68,Others,usdgo,usdgo,USDGO,1.0,1194523213,32037868,0.026820632409091577,1.0,0.999882,0.00011799999999995148,0.0,2026-08-22T18:12:20.000Z
2026-08-22,69,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.109085,1167295851,277038168,0.23733329280890247,0.12044,0.088457,0.03198300000000001,23.0,2026-08-22T18:12:20.000Z
2026-08-22,70,Others,kucoin-shares,kcs,KuCoin,7.49,1027857078,5834122,0.005676005083656193,7.96,7.34,0.6200000000000001,-2.7,2026-08-22T18:12:20.000Z
2026-08-22,71,Others,pi-network,pi,Pi Network,0.092375,1024475685,28688194,0.028002806137853824,0.110582,0.087641,0.022941000000000003,-3.1,2026-08-22T18:12:20.000Z
2026-08-22,72,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0,0.0,105.87,105.87,0.0,0.0,2026-08-22T18:12:20.000Z
2026-08-22,73,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,941193370,0,0.0,1.24,1.23,0.010000000000000009,0.0,2026-08-22T18:12:20.000Z
2026-08-22,74,Others,quant-network,qnt,Quant,63.35,921657517,21386297,0.023204169233721986,68.45,63.14,5.310000000000002,-1.2,2026-08-22T18:12:20.000Z
2026-08-22,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,873341714,0,0.0,1.11,1.11,0.0,0.0,2026-08-22T18:12:20.000Z
2026-08-22,76,Others,just,jst,JUST,0.104724,857492146,33664156,0.03925885054112204,0.106691,0.103451,0.003239999999999993,-1.5,2026-08-22T18:12:20.000Z
2026-08-22,77,Others,algorand,algo,Algorand,0.093166,841566693,58535138,0.06955496039337669,0.104653,0.09142,0.013232999999999995,0.1,2026-08-22T18:12:20.000Z
2026-08-22,78,Others,cosmos,atom,Cosmos Hub,1.59,837956059,68362296,0.0815821966626534,1.71,1.54,0.16999999999999993,1.1,2026-08-22T18:12:20.000Z
2026-08-22,79,Others,nexo,nexo,NEXO,0.836656,837638518,10326703,0.012328352598513146,0.882436,0.796117,0.08631900000000003,-1.8,2026-08-22T18:12:20.000Z
2026-08-22,80,Others,gatechain-token,gt,Gate,7.8,831667885,3409536,0.004099636479290047,8.08,7.32,0.7599999999999998,6.5,2026-08-22T18:12:20.000Z
2026-08-22,81,Others,venice-token,vvv,Venice Token,17.46,829293312,62199714,0.07500327459532195,17.77,14.92,2.8499999999999996,13.1,2026-08-22T18:12:20.000Z
2026-08-22,82,Others,lighter,lit,Lighter,3.29,821718663,137385856,0.1671933012917342,3.27,2.7,0.5699999999999998,10.7,2026-08-22T18:12:20.000Z
2026-08-22,83,Others,kaspa,kas,Kaspa,0.02937649,812292627,21964197,0.02703975915812418,0.03180441,0.02871545,0.0030889599999999982,-0.1,2026-08-22T18:12:20.000Z
2026-08-22,84,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.19,806435839,0,0.0,11.19,11.19,0.0,0.0,2026-08-22T18:12:20.000Z
2026-08-22,85,Others,stable-2,stable,​​Stable,0.03096898,794015614,11033653,0.013896015148135361,0.03417269,0.03085619,0.0033165,-5.2,2026-08-22T18:12:20.000Z
2026-08-22,86,Others,render-token,render,Render,1.47,764340936,78996527,0.10335247437277126,1.63,1.44,0.18999999999999995,-1.0,2026-08-22T18:12:20.000Z
2026-08-22,87,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.046,700218419,0,0.0,1.046,1.046,0.0,0.0,2026-08-22T18:12:20.000Z
2026-08-22,88,Others,gho,gho,GHO,0.998924,698242397,2623907,0.003757874072490617,0.99909,0.998658,0.00043199999999998795,0.0,2026-08-22T18:12:20.000Z
2026-08-22,89,Others,jupiter-exchange-solana,jup,Jupiter,0.205423,682083072,75269923,0.11035301430263321,0.225422,0.199059,0.026362999999999998,-2.3,2026-08-22T18:12:20.000Z
2026-08-22,90,Others,ylds,ylds,YLDS,0.999941,679419632,18014263,0.026514192630806996,1.0,0.999724,0.000276000000000054,0.0,2026-08-22T18:12:20.000Z
2026-08-22,91,Others,arbitrum,arb,Arbitrum,0.100275,669594416,166851466,0.24918288147731507,0.10924,0.094533,0.014706999999999998,2.5,2026-08-22T18:12:20.000Z
2026-08-22,92,Others,beldex,bdx,Beldex,0.082291,647703029,8146425,0.012577407600791072,0.082879,0.082134,0.0007449999999999957,-0.2,2026-08-22T18:12:20.000Z
2026-08-22,93,Others,official-trump,trump,Official Trump,2.59,639965905,1863916673,2.9125249617790185,3.6,1.75,1.85,39.1,2026-08-22T18:12:20.000Z
2026-08-22,94,Others,filecoin,fil,Filecoin,0.777845,639415415,167254059,0.2615733920021306,0.858406,0.730082,0.128324,-0.3,2026-08-22T18:12:20.000Z
2026-08-22,95,Others,flare-networks,flr,Flare,0.00719805,627302220,6117051,0.009751361951182,0.00789268,0.0070208,0.0008718799999999994,-3.4,2026-08-22T18:12:20.000Z
2026-08-22,96,Others,ether-fi,ethfi,Ether.fi,0.59721,608594930,132261126,0.21732209632439758,0.634366,0.530857,0.10350899999999996,3.3,2026-08-22T18:12:20.000Z
2026-08-22,97,Others,xdce-crowd-sale,xdc,XDC Network,0.02926458,583671922,8865707,0.015189538276264727,0.03118006,0.02911549,0.002064569999999998,-1.5,2026-08-22T18:12:20.000Z
2026-08-22,98,Others,aptos,apt,Aptos,0.643272,551454190,113043545,0.2049917237912364,0.711818,0.614935,0.09688299999999994,1.5,2026-08-22T18:12:20.000Z
2026-08-22,99,Others,usual-usd,usd0,Usual USD,0.998705,550642507,76180,0.000138347474144418,0.99918,0.996565,0.002614999999999923,0.0,2026-08-22T18:12:20.000Z
2026-08-22,100,Others,pancakeswap-token,cake,PancakeSwap,1.71,549076590,73398169,0.13367564805485516,1.85,1.68,0.17000000000000015,-3.1,2026-08-22T18:12:20.000Z
